# Young - Rainbow Falls Trail - LITU - ITRDB TN023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Rainbow Falls Trail - LITU - ITRDB TN023
#--------------------
# Investigators
#   Investigators: Young, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rainbow Falls Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.67
#   Southernmost_Latitude: 35.67
#   Easternmost_Longitude: -83.5
#   Westernmost_Longitude: -83.5
#   Elevation_m: 825
#--------------------
# Data_Collection
#   Collection_Name: TN023
#   First_Year: 1825
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RFL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RFL01A_raw	RFL01B_raw	RFL02A_raw	RFL03A_raw	RFL03B_raw	RFL04A_raw	RFL04B_raw	RFL05A_raw	RFL06A_raw	RFL06B_raw	RFL08A_raw	RFL08B_raw	RFL09A_raw	RFL09B_raw	RFL10A_raw
1939	4.218	4.29	3.373	7.259	6.025	3.681	5.187	10.335	4.838	3.725	4.141	3.343	2.885	3.432	2.035
1940	1.705	2.303	3.999	6.349	4.79	2.575	4.313	9.35	3.249	2.429	2.951	2.864	2.124	2.16	2.523
1941	1.613	1.907	3.398	6.593	5.17	2.834	5.165	7.354	2.827	1.623	3.154	2.544	1.174	1.44	2.229
1942	1.518	1.507	4.332	5.469	4.037	4.195	5.144	11.032	2.769	1.801	3.992	3.459	1.49	1.623	2.554
1943	2.54	1.366	2.922	4.638	3.59	5.173	5.512	9.319	2.307	1.481	3.012	2.891	3.985	2.227	2.049
1944	2.077	1.266	2.949	3.466	4.534	3.432	3.271	5.043	2.652	1.408	1.665	2.023	1.347	0.67	1.46
1945	2.566	2.032	4.062	4.145	5.467	5.007	4.796	8.833	3.252	2.805	4.223	3.767	2.061	2.466	2.815
1946	3.461	2.902	3.784	5.709	6.796	5.493	4.414	10.814	5.159	4.582	3.906	3.656	2.557	3.503	2.068
1947	3.018	2.355	3.653	3.777	4.757	3.141	3.88	12.649	4.987	3.493	2.244	2.321	1.798	2.72	1.397
1948	3.289	2.19	4.419	2.456	4.093	1.758	2.354	9.354	4.703	2.857	2.228	2.074	1.307	1.418	2.344
1949	4.714	4.386	4.962	4.634	5.363	3.559	3.261	11.052	5.116	3.175	2.781	1.803	3.189	3.612	2.79
1950	4.499	5.132	3.834	4.696	4.87	2.835	1.903	10.187	4.894	1.976	2.848	1.81	2.814	4.674	3.424
1951	3.621	4.442	2.807	3.583	4.163	2.114	1.988	8.068	5.019	2.897	2.33	1.822	1.866	2.315	2.602
1952	2.538	2.816	0.619	1.708	2.799	1.14	1.369	3.445	3.885	2.873	1.847	1.751	1.162	1.627	1.784
1953	3.491	3.174	2.504	4.789	4.237	2.525	2.006	5.757	4.77	3.893	2.648	3.071	2.156	2.322	2.212
1954	3.54	3.288	1.582	4.553	3.698	1.476	2.331	4.468	4.578	2.461	2.21	2.882	1.602	1.976	1.98
1955	2.689	2.603	0.555	5.682	4.013	2.189	3.285	5.125	4.118	1.905	2.072	3.491	1.204	2.742	1.392
1956	3.296	3.504	0.36	4.363	5.289	1.684	3.523	4.981	3.196	2.239	2.061	2.948	1.548	1.692	1.102
1957	2.691	2.931	0.052	2.999	4.193	1.287	2.967	6.003	3.767	1.817	2.006	4.594	1.964	1.642	1.045
1958	3.341	2.873	1.208	3.202	3.79	1.183	2.576	5.196	3.178	1.768	2.041	3.734	1.618	1.062	1.016
1959	3.224	2.231	0.814	2.007	3.206	1.038	1.943	4.54	3.967	1.978	1.49	1.933	1.64	1.442	1.052
1960	3.063	2.512	0.48	2.34	4.119	1.585	2.012	4.67	2.548	1.207	0.782	1.865	2.817	1.498	1.779
1961	3.214	2.68	0.907	2.079	3.144	2.156	1.745	5.746	3.153	1.53	0.834	1.962	2.514	1.163	1.299
1962	2.952	2.356	1.231	1.679	2.463	2.093	1.64	4.459	3.117	1.128	1.19	2.39	1.796	1.131	0.883
1963	3.223	2.612	1.956	2.661	2.864	3.49	1.396	5.437	2.686	1.121	0.806	1.927	2.463	2.013	1.022
1964	2.856	2.382	1.718	1.579	2.942	2.135	1.365	3.666	3.074	1.09	1.03	1.762	1.571	1.018	1.426
1965	2.876	2.007	1.839	1.616	1.961	1.821	1.654	2.647	3.33	0.72	0.798	1.696	1.274	1.153	1.102
1966	1.85	1.311	1.616	1.268	1.508	1.357	1.633	4.325	2.353	0	1.055	1.906	1.345	1.171	1.159
1967	2.301	1.871	2.842	1.679	1.733	1.123	1.395	4.845	3.416	0.779	0.763	2.053	1.901	2.111	1.703
1968	2.374	2.169	4.691	2.153	3.138	1.788	2.049	6.072	3.979	0.858	1.416	2.204	1.75	2.047	1.599
1969	2.378	2.05	2.408	1.516	2.255	3.336	1.946	5.12	2.737	0.692	1.451	1.781	1.277	1.697	1.621
1970	2.212	2.158	4.271	1.561	1.813	2.058	1.293	4.44	2.958	0.803	1.35	1.594	0.904	1.339	1.178
1971	2.906	3.65	6.833	3.089	3.172	2.93	3.059	7.318	4.488	1.356	1.541	1.904	1.451	2.965	1.93
1972	3.298	3.26	5.346	3.781	4.541	1.587	2.154	7.056	4.945	1.989	2.249	2.338	1.638	2.726	2.394
1973	2.32	2.401	2.889	2.665	4.172	0.919	2.092	6.913	6.373	1.634	2.108	2.737	1.884	3.1	3.03
1974	3.498	3.519	3.429	2.757	4.501	1.474	2.53	7.719	7.979	2.119	2.389	3.344	1.93	3.421	3.217
1975	2.506	3.321	2.179	1.351	4.213	1.685	2.69	6.316	6.857	2.627	1.98	2.735	1.884	2.368	1.818
1976	2.239	3.278	3.723	1.1	3.682	2.209	2.609	5.894	6.138	2.056	2.48	2.837	2.481	2.286	2.327
1977	1.38	2.195	4.059	1.37	2.161	2.113	1.606	4.012	5.218	1.957	2.148	2.525	1.528	1.239	1.844
1978	2.03	1.694	4.36	1.009	2.263	2.892	1.278	2.445	5.79	2.786	2.667	2.312	1.829	1.599	1.968
1979	1.716	1.184	2.688	0.723	1.379	2.574	1.019	1.649	3.155	2.823	1.579	1.69	0.897	1.131	1.97
1980	1.683	1.29	2.687	1.034	2.015	2.284	1.158	2.683	4.678	3.898	2.07	2.578	1.398	1.813	1.374
1981	2.256	1.443	2.653	1.454	2.672	2.735	1.815	3.559	3.338	1.879	1.861	1.939	1.306	1.032	2.139
1982	2.131	1.89	2.988	1.21	2.593	2.94	2.175	3.436	3.605	2.534	1.906	1.929	1.609	1.262	2.211
1983	1.74	2.066	3.718	1.379	1.908	1.648	1.917	2.394	6.403	3.179	0.909	1.04	2.285	1.759	2.534
1984	2.203	2.346	4.402	1.167	1.843	0.973	1.843	2.286	4.635	2.486	1.023	1.032	2.512	1.457	2.371
1985	3.152	2.568	3.352	1.391	2.469	1.361	2.283	4.481	4.638	3.801	0.789	0.888	2.581	1.437	2.61
1986	1.933	1.759	1.744	0.917	2.355	0.649	1.335	1.902	3.025	2.401	0.223	NA	2.428	1.549	1.903
1987	2.053	1.602	2.111	2.284	2.567	0.97	1.33	3.818	4.333	3.284	0.36	NA	1.87	1.65	1.452
1988	1.729	1.302	1.177	0.978	1.131	0.514	1.051	3.272	2.62	1.678	0.301	NA	1.32	1.378	1.16
1989	2.976	2.246	2.804	2.135	3.724	1.462	1.115	5.061	4.171	2.614	0.13	NA	1.504	2.15	2.654
1990	2.168	2.26	3.811	2.522	4.185	1.391	1.853	6.401	4.677	2.887	0.192	NA	1.936	1.532	1.909
1991	2.53	2.241	4.362	2.369	3.384	1.366	1.771	4.876	3.393	1.917	0.102	NA	1.716	1.436	1.36
1992	3.457	3.974	4.403	3.436	3.823	1.63	2.238	8.115	4.202	3.58	0.137	NA	2.95	2.419	1.639
1993	2.13	3.303	3.1	1.219	3.744	2.288	1.047	6.266	5.542	2.106	0.368	NA	2.602	1.754	1.552
1994	1.643	1.919	1.792	0.994	1.611	0.65	0.544	4.094	3.225	1.047	0.175	NA	1.029	1.535	1.773
1995	2.143	2.307	1.733	1.057	1.54	1.205	0.674	6.383	5.902	1.611	0.174	NA	2.109	2.961	2.633
