# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1298	NA	NA	NA	NA	NA	0.15	0.13	0.46	NA	0.26	NA	NA	1.42	NA	NA	NA	0.27	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1299	NA	NA	NA	NA	NA	0.09	0.15	0.45	NA	0.29	NA	NA	1.06	NA	NA	NA	0.26	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1300	NA	NA	NA	NA	NA	0.17	0.17	0.39	NA	0.3	NA	NA	NA	1.23	NA	NA	0.17	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301	NA	NA	NA	NA	NA	0.17	0.17	0.75	NA	0.36	NA	NA	NA	1.69	NA	NA	0.17	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1302	NA	NA	NA	NA	NA	0.16	0.16	0.73	NA	0.33	NA	NA	NA	1.56	NA	NA	0.25	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1303	NA	NA	NA	NA	NA	0.17	0.17	0.55	NA	0.26	NA	NA	NA	1.38	NA	NA	0.17	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1304	NA	NA	NA	NA	NA	0.13	0.13	0.36	NA	0.28	NA	NA	NA	1.11	NA	NA	0.18	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1305	NA	NA	NA	NA	NA	0.13	0.13	0.46	NA	0.31	NA	NA	NA	1.28	NA	NA	0.25	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306	NA	NA	NA	NA	NA	0.11	0.11	0.41	NA	0.36	NA	NA	NA	1.18	NA	NA	0.22	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1307	NA	NA	NA	NA	NA	0.15	0.15	0.4	NA	0.26	NA	NA	NA	0.94	NA	NA	0.3	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1308	NA	NA	NA	NA	NA	0.17	0.17	0.5	NA	0.41	NA	NA	NA	1.46	NA	NA	0.31	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1309	NA	NA	NA	NA	NA	0.15	0.15	0.43	NA	0.38	NA	NA	NA	1.11	NA	NA	0.24	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1310	NA	NA	NA	NA	NA	0.18	0.18	0.44	NA	0.42	NA	NA	NA	1.14	NA	NA	0.15	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1311	NA	NA	NA	NA	NA	0.2	0.2	0.28	NA	0.39	NA	NA	NA	0.93	NA	NA	0.2	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1312	NA	NA	NA	NA	NA	0.15	0.15	0.47	NA	0.36	NA	NA	NA	0.93	NA	NA	0.27	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1313	NA	NA	NA	NA	NA	0.22	0.22	0.64	NA	0.4	NA	NA	NA	0.92	NA	NA	0.36	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1314	NA	NA	NA	NA	NA	0.25	0.25	0.57	NA	0.39	NA	NA	NA	1.11	NA	NA	0.44	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1315	NA	NA	NA	NA	NA	0.16	0.16	0.48	NA	0.36	NA	NA	NA	0.98	NA	NA	0.41	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1316	NA	NA	NA	NA	NA	0.2	0.2	0.43	NA	0.34	NA	NA	NA	1.24	NA	NA	0.47	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	0.21	0.21	0.47	NA	0.33	NA	NA	NA	0.94	NA	NA	0.55	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	0.21	0.21	0.39	NA	0.28	NA	NA	NA	1.01	NA	NA	0.57	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	NA	NA	NA	0.18	0.18	0.35	NA	0.25	NA	NA	NA	1.09	NA	NA	0.5	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	NA	NA	NA	0.09	0.09	0.3	NA	0.22	NA	NA	NA	0.87	NA	NA	0.44	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	NA	NA	NA	0.17	0.17	0.37	NA	0.29	NA	NA	NA	0.96	NA	NA	0.48	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	NA	NA	NA	0.18	0.18	0.38	NA	0.25	NA	NA	NA	0.96	NA	NA	0.51	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	NA	NA	NA	0.19	0.19	0.37	NA	0.31	NA	NA	NA	0.9	NA	NA	0.53	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	NA	NA	NA	0.2	0.2	0.45	NA	0.35	NA	NA	NA	1.05	NA	NA	0.52	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	NA	NA	NA	0.24	0.24	0.49	NA	0.37	NA	NA	NA	1.1	NA	NA	0.53	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	NA	NA	NA	0.24	0.24	0.68	NA	0.36	NA	NA	NA	1.15	NA	NA	0.47	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	NA	NA	NA	0.24	0.24	0.65	NA	0.32	NA	NA	NA	1.16	NA	NA	0.47	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	NA	NA	NA	0.15	0.15	0.4	NA	0.22	NA	NA	NA	0.95	NA	NA	0.37	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	NA	NA	NA	0.21	0.21	0.36	NA	0.23	NA	NA	NA	0.88	NA	NA	0.47	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	NA	NA	NA	0.13	0.13	0.44	NA	0.28	NA	NA	NA	1.04	NA	NA	0.44	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	NA	NA	NA	0.24	0.24	0.45	NA	0.36	NA	NA	NA	1.02	NA	NA	0.38	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	NA	NA	NA	0.25	0.25	0.44	NA	0.38	NA	NA	NA	0.97	NA	NA	0.34	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	NA	NA	NA	0.18	0.18	0.41	NA	0.28	NA	NA	NA	0.97	NA	NA	0.28	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	NA	NA	NA	0.2	0.2	0.42	NA	0.32	NA	NA	NA	1.12	NA	NA	0.23	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	NA	NA	NA	0.15	0.15	0.35	NA	0.29	NA	NA	NA	0.88	NA	NA	0.15	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	NA	NA	NA	0.15	0.15	0.26	NA	0.16	NA	NA	NA	0.68	NA	NA	0.16	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	NA	NA	NA	0.25	0.25	0.31	NA	0.28	NA	NA	NA	0.89	NA	NA	0.2	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	NA	NA	NA	0.18	0.18	0.27	NA	0.19	NA	NA	NA	0.9	NA	NA	0.26	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	NA	NA	NA	0.23	0.23	0.36	NA	0.37	NA	NA	NA	1.06	NA	NA	0.22	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	NA	NA	NA	0.21	0.21	0.32	NA	0.29	NA	NA	NA	0.76	NA	NA	0.31	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	NA	NA	NA	0.22	0.22	0.3	NA	0.27	NA	NA	NA	0.75	NA	NA	0.37	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	NA	NA	NA	0.2	0.2	0.24	NA	0.21	NA	NA	NA	0.8	NA	NA	0.36	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	NA	NA	NA	0.18	0.18	0.28	NA	0.24	NA	NA	NA	0.77	NA	NA	0.33	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	NA	NA	NA	0.16	0.16	0.29	NA	0.29	NA	NA	NA	0.78	NA	NA	0.39	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	NA	NA	NA	0.1	0.1	0.32	NA	0.24	NA	NA	NA	0.77	NA	NA	0.37	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	NA	NA	NA	0.17	0.17	0.36	NA	0.28	NA	NA	NA	0.89	NA	NA	0.39	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	NA	NA	NA	0.21	0.21	0.32	NA	0.29	NA	NA	NA	0.87	NA	NA	0.32	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	NA	NA	NA	0.22	0.22	0.32	NA	0.31	NA	NA	NA	0.92	NA	NA	0.33	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	NA	NA	NA	0.19	0.19	0.3	NA	0.25	NA	NA	NA	0.89	NA	NA	0.29	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	NA	NA	NA	0.22	0.22	0.35	NA	0.24	NA	NA	NA	0.78	NA	NA	0.34	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1351	NA	NA	NA	NA	NA	0.26	0.26	0.34	NA	0.3	NA	NA	NA	0.91	NA	NA	0.37	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1352	NA	NA	NA	NA	NA	0.21	0.21	0.37	NA	0.37	NA	NA	NA	0.78	NA	NA	0.3	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1353	NA	NA	NA	NA	NA	0.24	0.24	0.45	NA	0.39	NA	NA	NA	0.68	NA	NA	0.4	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1354	NA	NA	NA	NA	NA	0.19	0.19	0.37	NA	0.37	NA	NA	NA	1.03	NA	NA	0.37	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1355	NA	NA	NA	NA	NA	0.2	0.2	0.4	NA	0.22	NA	NA	NA	1.09	NA	NA	0.33	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1356	NA	NA	NA	NA	NA	0.19	0.19	0.47	NA	0.33	NA	NA	NA	1.12	NA	NA	0.39	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1357	NA	NA	NA	NA	NA	0.16	0.16	0.44	NA	0.3	NA	NA	NA	0.93	NA	NA	0.29	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1358	NA	NA	NA	NA	NA	0.19	0.19	0.34	NA	0.25	NA	NA	NA	0.97	NA	NA	0.3	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1359	NA	NA	NA	NA	NA	0.23	0.23	0.35	NA	0.26	NA	NA	NA	0.96	NA	NA	0.36	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1360	NA	NA	NA	NA	NA	0.21	0.21	0.24	NA	0.19	NA	NA	NA	0.77	NA	NA	0.24	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1361	NA	NA	NA	NA	NA	0.19	0.19	0.33	NA	0.29	NA	NA	NA	0.92	NA	NA	0.29	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1362	NA	NA	NA	NA	NA	0.25	0.25	0.34	NA	0.3	NA	NA	NA	1.01	NA	NA	0.42	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1363	NA	NA	NA	NA	NA	0.19	0.19	0.19	NA	0.2	NA	NA	NA	0.89	NA	NA	0.3	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1364	NA	NA	NA	NA	NA	0.18	0.18	0.17	NA	0.21	NA	NA	NA	0.63	NA	NA	0.31	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1365	NA	NA	NA	NA	NA	0.2	0.2	0.32	NA	0.27	NA	NA	NA	0.63	NA	NA	0.37	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1366	NA	NA	NA	NA	NA	0.2	0.2	0.32	NA	0.28	NA	NA	NA	0.8	NA	NA	0.37	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1367	NA	NA	NA	NA	NA	0.25	0.25	0.27	NA	0.28	NA	NA	NA	0.76	NA	NA	0.48	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1368	NA	NA	NA	NA	NA	0.27	0.27	0.34	NA	0.32	NA	NA	NA	0.95	NA	NA	0.46	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1369	NA	NA	NA	NA	NA	0.21	0.21	0.41	NA	0.36	NA	NA	NA	0.89	NA	NA	0.42	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1370	0.36	NA	NA	NA	NA	0.27	0.27	0.39	NA	0.37	NA	NA	NA	1.15	NA	NA	0.41	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1371	0.53	NA	NA	NA	NA	0.32	0.32	0.61	NA	0.49	NA	NA	NA	0.92	NA	NA	0.48	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1372	0.55	NA	NA	NA	NA	0.38	0.38	0.57	NA	0.45	NA	NA	NA	0.88	NA	NA	0.44	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1373	0.46	NA	NA	NA	NA	0.29	0.29	0.52	NA	0.45	0.21	NA	NA	0.71	NA	NA	0.28	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1374	0.44	NA	NA	NA	NA	0.33	0.33	0.43	NA	0.39	0.26	NA	NA	0.73	NA	NA	0.35	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1375	0.12	NA	NA	NA	NA	0.21	0.21	0.26	NA	0.13	0.17	NA	NA	0.44	NA	NA	0.26	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1376	0.14	NA	NA	NA	NA	0.3	0.3	0.37	NA	0.21	0.24	NA	NA	0.58	NA	NA	0.26	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1377	0.35	NA	NA	NA	NA	0.34	0.34	0.61	NA	0.4	0.3	NA	NA	0.82	NA	NA	0.41	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1378	0.26	NA	NA	NA	NA	0.3	0.3	0.37	NA	0.3	0.25	NA	NA	0.78	NA	NA	0.32	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1379	0.35	NA	NA	NA	NA	0.3	0.3	0.34	NA	0.37	0.3	NA	NA	0.84	NA	NA	0.27	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1380	0.14	NA	NA	NA	NA	0.28	0.28	0.31	NA	0.31	0.24	NA	NA	0.83	NA	NA	0.39	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1381	0.47	NA	NA	NA	NA	0.28	0.28	0.38	NA	0.32	0.24	NA	NA	1.08	NA	NA	0.42	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1382	0.13	NA	NA	NA	NA	0.27	0.27	0.29	NA	0.25	0.26	NA	NA	0.81	NA	NA	0.33	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1383	0.25	NA	NA	NA	NA	0.22	0.22	0.37	NA	0.25	0.28	NA	NA	0.77	NA	NA	0.35	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1384	0.33	NA	NA	NA	NA	0.24	0.24	0.4	NA	0.3	0.27	NA	NA	0.78	NA	NA	0.3	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1385	0.25	NA	NA	NA	NA	0.29	0.29	0.35	NA	0.32	0.25	NA	NA	0.74	NA	NA	0.19	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1386	0.53	NA	NA	NA	NA	0.29	0.29	0.53	NA	0.49	0.32	NA	NA	0.94	NA	NA	0.25	0.74	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	0.49	NA	NA	NA	NA	0.4	0.4	0.33	NA	0.35	0.25	NA	NA	0.7	NA	NA	0.36	0.72	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	0.26	NA	NA	NA	NA	0.28	0.28	0.32	NA	0.35	0.23	NA	NA	0.81	NA	NA	0.25	0.65	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	0.24	NA	NA	NA	NA	0.31	0.31	0.29	NA	0.33	0.27	NA	NA	0.82	NA	NA	0.24	0.66	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	0.26	NA	NA	NA	NA	0.3	0.3	0.23	NA	0.29	0.1	NA	NA	0.74	NA	NA	0.25	0.77	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	0.25	NA	NA	NA	NA	0.32	0.32	0.31	NA	0.38	0.25	NA	NA	0.75	NA	NA	0.33	0.83	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	0.3	NA	NA	NA	NA	0.4	0.4	0.36	NA	0.35	0.31	NA	NA	0.73	NA	NA	0.37	0.67	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	0.11	NA	NA	NA	NA	0.24	0.24	0.22	NA	0.18	0.23	NA	NA	0.56	NA	NA	0.21	0.57	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
