# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1650	NA	NA	0.265	NA	NA	NA	0.8	0.572	0.465	NA	NA	NA	NA	0.542	NA	0.249	0.263	NA	NA	NA	NA	NA	NA	NA	0.932	NA	NA	0.424	0.363	NA	0.882	0.653
1651	NA	NA	0.185	NA	NA	NA	0.619	0.493	0.357	NA	NA	NA	NA	0.504	NA	0.202	0.274	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA	0.365	0.298	NA	0.873	0.66
1652	NA	NA	0.271	NA	NA	NA	0.257	0.593	0.266	NA	NA	NA	NA	0.563	NA	0.341	0.303	NA	NA	NA	NA	NA	NA	NA	1.094	NA	NA	0.403	0.347	NA	1.24	1.13
1653	NA	NA	0.091	NA	NA	0.444	0.542	0.353	0.191	NA	NA	NA	NA	0.489	NA	0.174	0.123	NA	NA	NA	NA	NA	NA	NA	0.535	NA	NA	0.3	0.253	NA	1.14	0.848
1654	NA	NA	0.022	NA	NA	0.344	0.219	0.113	0.057	NA	NA	NA	NA	0.176	NA	0.011	0	NA	NA	NA	NA	NA	NA	NA	0.393	NA	NA	0.085	0.05	NA	0.834	0.728
1655	NA	NA	0.331	NA	NA	0.499	0.836	0.466	0.486	NA	NA	NA	NA	0.702	NA	0.473	0.396	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	0.568	0.367	NA	1.872	1.272
1656	NA	NA	0.191	NA	NA	0.289	0.588	0.287	0.58	NA	NA	NA	NA	0.524	NA	0.156	0.047	NA	NA	NA	NA	NA	NA	NA	0.735	NA	NA	0.283	0.299	NA	1.102	0.751
1657	NA	NA	0.155	NA	NA	0.228	0.508	0.25	0.643	NA	NA	NA	NA	0.366	NA	0.203	0.123	NA	NA	NA	NA	NA	NA	NA	0.567	NA	NA	0.301	0.236	NA	1.006	0.903
1658	NA	NA	0.226	NA	NA	0.248	0.575	0.269	0.697	NA	NA	NA	NA	0.592	NA	0.292	0.189	NA	NA	NA	NA	NA	NA	NA	0.711	NA	NA	0.447	0.387	NA	1.123	0.809
1659	NA	NA	0.279	NA	NA	0.319	0.678	0.313	0.522	NA	NA	NA	NA	0.691	NA	0.201	0.182	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	0.438	0.36	NA	1.146	1.116
1660	NA	NA	0.303	NA	NA	0.218	0.609	0.251	0.472	NA	NA	NA	NA	0.695	NA	0.211	0.192	NA	NA	NA	NA	NA	NA	NA	0.774	NA	NA	0.485	0.353	NA	0.747	0.75
1661	NA	NA	0.246	NA	NA	0.192	0.49	0.138	0.315	NA	NA	NA	NA	0.484	NA	0.115	0.059	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA	0.405	0.222	NA	0.787	0.921
1662	NA	NA	0.228	NA	NA	0.237	0.524	0.167	0.481	NA	NA	NA	NA	0.625	NA	0.162	0.145	NA	NA	NA	NA	NA	NA	NA	0.905	NA	NA	0.502	0.345	NA	1.094	0.94
1663	NA	NA	0.211	NA	NA	0.368	0.41	0.419	0.33	NA	NA	NA	NA	0.799	NA	0.211	0.134	NA	NA	NA	NA	NA	NA	NA	0.581	NA	NA	0.33	0.286	NA	0.744	0.804
1664	NA	NA	0.19	NA	NA	0.28	0.344	0.311	0.383	NA	NA	NA	NA	0.779	NA	0.206	0.133	NA	NA	NA	NA	NA	NA	NA	0.677	NA	NA	0.371	0.335	NA	0.739	0.624
1665	NA	NA	0.23	NA	NA	0.332	0.283	0.55	0.491	NA	NA	NA	NA	0.793	NA	0.187	0.205	NA	NA	NA	NA	NA	NA	NA	0.459	NA	NA	0.348	0.271	NA	0.806	0.692
1666	NA	NA	0.237	NA	NA	0.244	0.235	0.544	0.563	NA	NA	NA	NA	0.743	NA	0.161	0.111	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	0.346	0.264	NA	0.834	0.704
1667	NA	NA	0.209	NA	NA	0.211	0.269	0.595	0.581	NA	NA	NA	NA	0.837	NA	0.327	0.187	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.455	0.364	NA	0.736	0.796
1668	NA	NA	0.206	NA	NA	0.181	0.229	0.445	0.966	NA	NA	NA	NA	0.654	0.176	0.21	0.157	NA	NA	NA	NA	NA	NA	NA	0.347	NA	NA	0.318	0.271	NA	0.938	0.706
1669	NA	NA	0.35	NA	NA	0.394	0.503	0.774	1.438	NA	NA	NA	NA	1.13	0.281	0.418	0.339	NA	NA	NA	NA	NA	NA	NA	0.625	NA	NA	0.469	0.409	NA	1.432	1.333
1670	NA	NA	0.184	NA	NA	0.194	0.242	0.355	0.706	NA	NA	NA	NA	0.639	0.399	0.18	0.073	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.282	0.248	NA	0.717	0.519
1671	NA	NA	0.293	NA	NA	0.247	0.366	0.511	0.559	NA	NA	NA	NA	0.789	1.282	0.176	0.228	NA	NA	NA	NA	NA	NA	NA	0.634	NA	NA	0.35	0.265	NA	1.162	0.969
1672	NA	NA	0.374	NA	NA	0.377	0.59	0.553	0.538	NA	NA	NA	NA	1.008	1.288	0.317	0.275	NA	NA	NA	NA	NA	NA	NA	0.725	NA	NA	0.549	0.404	NA	1.315	1.165
1673	NA	NA	0.439	NA	NA	0.439	0.636	0.634	0.725	NA	NA	NA	NA	0.856	1.235	0.325	0.296	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	0.499	0.436	NA	1.331	1.342
1674	NA	NA	0.326	NA	NA	0.49	0.791	0.76	0.583	NA	NA	NA	NA	0.835	1.099	0.304	0.331	NA	NA	NA	NA	NA	NA	NA	0.514	NA	NA	0.534	0.442	NA	1.811	1.44
1675	NA	NA	0.165	NA	NA	0.308	0.624	0.522	0.367	NA	NA	NA	NA	0.594	0.757	0.198	0.239	NA	NA	NA	NA	NA	NA	NA	0.309	NA	NA	0.478	0.371	NA	1.385	0.974
1676	NA	NA	0.259	NA	NA	0.499	0.678	0.723	0.516	NA	NA	NA	0.299	0.803	0.794	0.309	0.379	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	0.657	0.467	NA	1.626	1.462
1677	NA	NA	0.205	NA	NA	0.403	0.459	0.505	0.399	NA	NA	NA	0.215	0.781	0.669	0.314	0.36	NA	NA	NA	NA	NA	NA	NA	0.733	NA	NA	0.477	0.339	NA	1.295	0.879
1678	NA	NA	0.365	NA	NA	0.528	0.706	0.879	0.653	NA	NA	NA	0.318	0.93	0.931	0.342	0.431	NA	NA	NA	NA	NA	NA	NA	0.928	NA	NA	0.646	0.422	NA	1.791	1.329
1679	NA	NA	0.324	NA	NA	0.374	0.557	0.555	0.578	NA	NA	NA	0.266	0.618	0.791	0.247	0.32	NA	NA	NA	NA	NA	NA	NA	1.046	NA	NA	0.525	0.289	NA	1.486	1.057
1680	NA	NA	0.421	NA	NA	0.535	0.811	0.97	1.197	NA	NA	NA	0.543	0.944	1.051	0.394	0.477	NA	0.858	NA	NA	NA	NA	NA	1.415	NA	NA	0.622	0.428	NA	2.255	1.726
1681	NA	NA	0.244	NA	NA	0.439	0.718	0.62	0.856	NA	NA	NA	0.363	0.619	0.789	0.193	0.283	0.603	0.212	NA	NA	NA	NA	NA	0.962	NA	NA	0.556	0.32	NA	1.444	1.019
1682	NA	NA	0.185	NA	NA	0.22	0.334	0.448	0.639	NA	NA	NA	0.182	0.367	0.513	0.132	0.131	0.392	0.412	NA	NA	NA	NA	NA	0.631	NA	NA	0.352	0.233	NA	0.773	0.641
1683	NA	NA	0.357	NA	NA	0.465	0.73	0.789	1.196	NA	NA	NA	0.623	0.731	1.02	0.378	0.35	0.68	0.614	NA	NA	NA	NA	NA	1.409	NA	NA	0.629	0.429	NA	1.297	1.221
1684	NA	NA	0.225	NA	NA	0.237	0.449	0.455	0.545	NA	NA	NA	0.48	0.45	0.592	0.138	0.136	0.747	0.499	NA	NA	NA	NA	NA	0.903	NA	NA	0.365	0.306	NA	0.63	0.638
1685	NA	NA	0.101	NA	NA	0	0.126	0.038	0.095	NA	NA	NA	0.266	0.13	0.313	0	0	0.178	0.337	NA	NA	NA	NA	NA	0.595	NA	NA	0.06	0.011	NA	0.353	0.341
1686	NA	NA	0.182	NA	NA	0.215	0.331	0.152	0.19	NA	NA	NA	0.359	0.195	0.401	0.109	0.114	0.427	0.792	NA	NA	NA	NA	NA	0.769	NA	NA	0.247	0.135	NA	0.489	0.516
1687	NA	NA	0.244	NA	NA	0.35	0.652	0.346	0.373	NA	NA	NA	0.487	0.458	0.609	0.222	0.255	0.719	0.658	NA	NA	NA	NA	NA	0.858	NA	NA	0.404	0.29	NA	1.077	0.924
1688	NA	NA	0.408	NA	NA	0.469	0.598	0.628	0.407	NA	NA	NA	0.811	0.743	0.725	0.281	0.214	0.789	0.72	NA	NA	NA	NA	NA	1.006	NA	NA	0.393	0.345	NA	1.404	1.364
1689	NA	NA	0.317	NA	NA	0.409	0.646	0.55	0.253	NA	NA	NA	0.707	0.713	0.765	0.227	0.246	0.555	0.734	NA	NA	NA	NA	NA	1.175	NA	NA	0.436	0.366	NA	1.272	1.332
1690	NA	NA	0.273	NA	NA	0.338	0.484	0.637	0.211	NA	NA	NA	0.596	0.582	0.672	0.25	0.221	0.423	0.958	NA	NA	NA	NA	NA	0.892	NA	0.338	0.438	0.405	NA	1.261	1.228
1691	NA	NA	0.243	NA	NA	0.341	0.444	0.803	0.33	NA	NA	NA	0.729	0.578	0.609	0.241	0.22	0.321	0.828	NA	NA	NA	NA	NA	0.886	NA	0.439	0.453	0.371	NA	1.204	1.202
1692	NA	NA	0.354	NA	NA	0.301	0.405	0.723	0.221	NA	NA	NA	0.818	0.484	0.569	0.286	0.236	0.306	0.809	NA	NA	NA	NA	NA	0.915	NA	0.303	0.407	0.216	NA	0.912	0.884
1693	NA	NA	0.191	NA	NA	0.299	0.451	0.533	0.195	NA	NA	NA	0.717	0.517	0.483	0.195	0.151	0.275	0.675	NA	NA	NA	NA	NA	0.76	NA	0.379	0.388	0.263	NA	1.417	1.239
1694	NA	NA	0.244	NA	NA	0.396	0.561	0.684	0.278	NA	NA	NA	0.896	0.613	0.453	0.379	0.243	0.504	0.949	NA	NA	NA	NA	NA	0.793	NA	0.328	0.411	0.335	NA	1.109	1.272
1695	NA	NA	0.225	NA	NA	0.265	0.423	0.451	0.148	NA	NA	NA	0.441	0.398	0.408	0.143	0.087	0.581	1.032	NA	NA	NA	NA	NA	0.6	NA	0.225	0.304	0.174	NA	0.821	0.838
1696	NA	NA	0.28	NA	NA	0.358	0.545	0.501	0.202	NA	NA	NA	0.823	0.428	0.511	0.25	0.198	0.708	1.133	NA	NA	NA	NA	NA	0.549	NA	0.314	0.439	0.278	NA	0.981	0.998
1697	NA	NA	0.351	NA	NA	0.318	0.504	0.542	0.242	NA	NA	NA	1.079	0.483	0.655	0.245	0.163	0.689	1.177	NA	NA	NA	NA	NA	0.668	NA	0.461	0.318	0.27	NA	1.318	1.034
1698	NA	NA	0.293	NA	NA	0.183	0.447	0.522	0.211	NA	NA	NA	0.791	0.57	0.538	0.211	0.193	0.465	0.822	NA	NA	NA	NA	NA	0.66	0.389	0.359	0.401	0.263	NA	1.455	1.038
1699	NA	NA	0.291	NA	NA	0.527	0.634	0.495	0.423	NA	NA	NA	0.884	0.724	0.659	0.275	0.198	0.646	1.063	NA	NA	NA	NA	NA	0.61	0.536	0.684	0.419	0.29	NA	1.469	1.407
1700	NA	NA	0.36	NA	NA	0.368	0.527	0.436	0.518	NA	NA	NA	0.787	0.644	0.657	0.307	0.23	0.511	0.714	NA	NA	NA	NA	NA	0.854	0.522	0.633	0.338	0.225	NA	1.233	1.11
1701	NA	NA	0.382	NA	NA	0.386	0.557	0.414	0.448	NA	NA	NA	0.854	0.644	0.7	0.312	0.266	0.495	0.676	0.132	NA	NA	NA	NA	0.961	0.577	0.612	0.401	0.27	NA	1.755	1.19
1702	NA	NA	0.286	NA	NA	0.414	0.529	0.444	0.485	NA	NA	NA	0.881	0.588	0.467	0.357	0.246	0.355	0.697	0.365	NA	NA	NA	NA	0.678	0.395	0.459	0.386	0.342	NA	1.43	1.111
1703	NA	NA	0.106	NA	NA	0.229	0.358	0.253	0.356	NA	NA	NA	0.559	0.357	0.456	0.143	0.099	0.327	0.458	0.34	NA	NA	NA	NA	0.599	0.426	0.33	0.284	0.231	NA	0.751	0.672
1704	NA	NA	0.168	NA	NA	0.163	0.226	0.298	0.348	NA	NA	NA	0.304	0.274	0.356	0.185	0.153	0.405	0.591	0.223	NA	NA	NA	NA	0.627	0.36	0.32	0.259	0.214	NA	0.865	0.536
1705	NA	NA	0.319	NA	NA	0.373	0.387	0.374	0.425	NA	NA	NA	0.552	0.466	0.6	0.36	0.196	0.688	0.888	0.414	NA	NA	NA	NA	1.027	0.529	0.6	0.385	0.278	NA	1.242	1.028
1706	NA	NA	0.231	NA	NA	0.254	0.316	0.332	0.357	NA	NA	NA	0.569	0.605	0.54	0.167	0.089	0.459	0.996	0.312	NA	NA	NA	NA	0.62	0.273	0.382	0.275	0.233	NA	0.94	0.796
1707	NA	NA	0.232	NA	NA	0.277	0.235	0.377	0.339	NA	NA	NA	0.387	0.498	0.44	0.198	0.126	0.453	0.786	0.296	NA	NA	NA	NA	0.536	0.268	0.307	0.32	0.233	NA	1.003	0.786
1708	NA	NA	0.198	NA	NA	0.14	0.115	0.323	0.347	NA	NA	NA	0.361	0.524	0.42	0.207	0.143	0.403	0.807	0.278	NA	NA	NA	NA	0.745	0.289	0.324	0.32	0.239	NA	0.895	0.638
1709	NA	NA	0.277	NA	NA	0.236	0.19	0.304	0.335	NA	NA	NA	0.515	0.499	0.418	0.229	0.156	0.394	0.8	0.046	NA	NA	NA	NA	0.654	0.522	0.479	0.375	0.248	NA	0.853	0.783
1710	NA	NA	0.257	NA	NA	0.222	0.259	0.341	0.297	NA	NA	NA	0.495	0.426	0.425	0.163	0.153	0.299	0.775	0.07	NA	NA	NA	NA	0.517	0.419	0.458	0.242	0.175	NA	0.699	0.602
1711	NA	NA	0.219	NA	NA	0.352	0.298	0.275	0.308	NA	NA	NA	0.497	0.502	0.519	0.173	0.131	0.286	0.86	0.233	NA	NA	NA	NA	0.735	0.415	0.409	0.369	0.278	NA	0.803	0.823
1712	NA	NA	0.278	NA	NA	0.315	0.383	0.475	0.447	NA	NA	NA	0.498	0.669	0.628	0.302	0.191	0.454	0.922	0.068	NA	NA	NA	NA	0.736	0.639	0.667	0.362	0.321	NA	0.872	1.034
1713	NA	NA	0.162	NA	NA	0.231	0.295	0.317	0.316	NA	NA	NA	0.397	0.577	0.567	0.213	0.169	0.236	0.717	0.157	NA	NA	NA	NA	0.452	0.612	0.564	0.37	0.308	NA	0.805	0.994
1714	NA	NA	0.135	NA	NA	0.209	0.249	0.244	0.371	NA	NA	NA	0.388	0.384	0.407	0.146	0.1	0.272	0.905	0.186	NA	NA	NA	NA	0.551	0.476	0.571	0.197	0.213	NA	0.485	0.675
1715	NA	NA	0.271	NA	NA	0.387	0.358	0.451	0.456	NA	NA	NA	0.563	0.578	0.638	0.192	0.157	0.428	1.313	0.218	NA	NA	NA	NA	0.744	0.703	0.96	0.281	0.215	NA	0.883	0.986
1716	NA	NA	0.329	NA	NA	0.411	0.461	0.616	0.404	NA	NA	NA	0.761	0.63	0.67	0.237	0.173	0.596	1.498	0.211	NA	NA	NA	NA	0.776	0.71	0.813	0.408	0.364	NA	1.014	1.216
1717	NA	NA	0.212	NA	NA	0.24	0.332	0.452	0.309	NA	NA	NA	0.54	0.456	0.458	0.064	0.092	0.42	1.043	0.189	NA	NA	NA	NA	0.465	0.523	0.596	0.322	0.245	NA	0.867	0.907
1718	NA	NA	0.21	NA	NA	0.283	0.412	0.67	0.494	NA	NA	NA	0.722	0.695	0.678	0.232	0.216	0.53	1.363	0.346	NA	NA	NA	NA	0.754	0.873	0.861	0.395	0.332	NA	0.858	1.084
1719	NA	NA	0.211	NA	NA	0.368	0.444	0.798	0.687	NA	NA	NA	1.07	0.658	0.606	0.247	0.153	0.564	1.09	0.208	NA	NA	NA	NA	0.785	0.925	0.89	0.475	0.327	NA	1.089	1.164
1720	NA	NA	0.265	NA	NA	0.37	0.461	0.884	0.802	NA	NA	NA	1.217	0.652	0.545	0.374	0.218	0.98	1.484	0.087	NA	NA	NA	NA	0.926	1.187	1.092	0.534	0.33	NA	1.204	1.16
1721	NA	NA	0.166	NA	NA	0.238	0.303	0.561	0.528	NA	NA	NA	0.764	0.324	0.345	0.151	0.075	0.684	1.002	0.243	NA	NA	NA	NA	0.672	0.714	0.843	0.32	0.217	NA	0.973	0.576
1722	NA	NA	0	NA	NA	0.202	0.224	0.314	0.403	NA	NA	NA	0.478	0.185	0.168	0.047	0.019	0.455	0.732	0.35	NA	NA	NA	NA	0.438	0.352	0.357	0.176	0.094	NA	0.522	0.548
1723	NA	NA	0.07	NA	NA	0.186	0.106	0.395	0.605	NA	NA	NA	0.301	0.306	0.367	0.201	0.138	0.501	0.607	0.102	NA	NA	NA	NA	0.51	0.52	0.481	0.496	0.23	NA	0.715	0.611
1724	NA	NA	0.252	NA	NA	0.371	0.308	0.366	0.735	NA	NA	NA	0.316	0.494	0.551	0.221	0.097	0.686	0.733	0.202	NA	NA	NA	NA	0.838	0.742	0.576	0.572	0.344	NA	1.091	0.895
1725	NA	NA	0.367	NA	NA	0.479	0.43	0.536	1.162	0.353	NA	NA	0.67	0.661	0.692	0.302	0.109	0.797	0.946	0.248	NA	NA	NA	NA	1.258	1.031	0.977	0.649	0.526	NA	1.377	1.146
1726	NA	NA	0.429	NA	NA	0.733	0.7	0.609	1.071	0.694	NA	NA	0.959	0.823	0.822	0.35	0.211	0.633	1.012	0.348	NA	NA	NA	NA	1.19	1.453	1.341	0.86	0.7	NA	1.35	1.197
