# Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#--------------------
# Investigators
#   Investigators: Oakes, L.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chicagof Island Yellow Cedar
#   Location: Alaska
#   Northernmost_Latitude: 57.012
#   Southernmost_Latitude: 57.012
#   Easternmost_Longitude: -136.027
#   Westernmost_Longitude: -136.027
#   Elevation_m: 131
#--------------------
# Data_Collection
#   Collection_Name: AK194
#   First_Year: 1520
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC735_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC735; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC837_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC837; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC878_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC878; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC956_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC956; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC12_raw	YC21_raw	YC22_raw	YC31_raw	YC48_raw	YC53_raw	YC61_raw	YC82_raw	YC136_raw	YC137a_raw	YC137b_raw	YC191_raw	YC401_raw	YC402_raw	YC418_raw	YC561_raw	YC704_raw	YC711_raw	YC735_raw	YC749_raw	YC771_raw	YC830_raw	YC837_raw	YC882_raw	YC878_raw	YC956_raw
1677	0.293	0.702	NA	0.342	0.12	0.45	0.809	NA	NA	NA	NA	0.299	0.624	0.649	NA	NA	NA	NA	NA	NA	0.153	NA	0.649	NA	NA	NA
1678	0.214	0.575	NA	0.344	0.061	0.367	0.576	NA	NA	NA	NA	0.338	0.462	0.538	NA	NA	NA	NA	NA	NA	0.13	NA	0.538	NA	NA	NA
1679	0.114	0.567	NA	0.435	0.011	0.285	0.418	NA	NA	NA	NA	0.291	0.301	0.35	NA	NA	NA	NA	NA	NA	0.078	NA	0.35	NA	NA	NA
1680	0.257	0.725	NA	0.368	0.074	0.281	0.488	NA	NA	NA	NA	0.339	0.335	0.81	NA	NA	NA	NA	NA	NA	0.145	NA	0.81	NA	NA	NA
1681	0.268	1.231	NA	0.39	0.122	0.22	0.665	NA	NA	NA	NA	0.451	0.376	1.357	NA	NA	NA	NA	NA	NA	0.191	NA	1.357	NA	NA	NA
1682	0.146	1.186	NA	0.543	0.19	0.701	0.731	NA	NA	NA	NA	0.599	0.703	1.356	NA	NA	NA	NA	NA	NA	0.284	NA	1.356	NA	NA	NA
1683	0.149	1.055	NA	0.72	0.16	0.426	0.747	NA	NA	NA	NA	0.353	0.87	1.725	NA	NA	NA	NA	NA	NA	0.342	NA	1.725	NA	NA	NA
1684	0.15	1.114	NA	0.401	0.291	0.494	1.013	NA	NA	NA	NA	0.255	1.341	1.761	NA	NA	NA	NA	NA	NA	0.377	NA	1.761	NA	NA	NA
1685	0.239	1.021	NA	0.341	0.329	1.011	1.006	NA	NA	NA	NA	0.267	1.098	1.497	NA	NA	NA	NA	NA	NA	0.467	NA	1.497	NA	NA	NA
1686	0.169	0.937	NA	0.452	0.146	0.562	0.875	NA	NA	NA	NA	0.25	0.696	1.427	NA	NA	NA	NA	NA	NA	0.366	NA	1.427	NA	NA	NA
1687	0.173	0.704	NA	0.443	0.204	0.317	0.934	NA	NA	NA	NA	0.254	0.873	1.07	NA	NA	NA	NA	NA	NA	0.391	NA	1.07	NA	NA	NA
1688	0.242	0.678	NA	0.229	0.171	0.271	0.886	NA	NA	NA	NA	0.155	0.705	0.803	NA	NA	NA	NA	NA	NA	0.407	NA	0.803	NA	NA	NA
1689	0.212	0.513	NA	0.347	0.227	0.22	0.901	NA	NA	NA	NA	0.157	0.877	0.944	NA	NA	NA	NA	NA	NA	0.339	NA	0.944	NA	NA	NA
1690	0.207	0.524	NA	0.312	0.181	0.255	0.945	NA	NA	NA	NA	0.161	0.613	1.103	NA	NA	NA	NA	NA	NA	0.3	NA	1.103	NA	NA	NA
1691	0.121	0.64	NA	0.228	0.218	0.501	0.89	NA	NA	NA	NA	0.266	0.586	0.898	NA	NA	NA	NA	NA	NA	0.254	NA	0.898	NA	NA	NA
1692	0.138	0.564	NA	0.196	0.101	0.641	1.471	NA	NA	NA	NA	0.4	0.573	0.682	NA	NA	NA	NA	NA	NA	0.274	NA	0.682	NA	NA	NA
1693	0.242	0.789	NA	0.447	0.147	0.69	1.156	NA	NA	NA	NA	0.509	0.925	0.891	NA	NA	NA	NA	NA	NA	0.387	NA	0.891	NA	NA	0.301
1694	0.236	0.585	NA	0.551	0.236	0.534	0.937	NA	NA	NA	NA	0.617	0.622	0.819	NA	NA	NA	NA	NA	NA	0.551	NA	0.819	NA	NA	0.356
1695	0.209	0.586	NA	0.465	0.225	0.29	0.864	NA	NA	NA	NA	0.546	0.528	0.833	NA	NA	NA	NA	NA	NA	0.392	NA	0.833	NA	NA	0.516
1696	0.156	0.636	NA	0.755	0.136	0.264	0.739	NA	NA	NA	NA	0.352	0.405	0.685	NA	NA	NA	NA	NA	NA	0.482	NA	0.685	NA	NA	0.412
1697	0.188	0.364	NA	0.417	0.131	0.261	0.588	NA	NA	NA	NA	0.262	0.305	0.506	NA	NA	NA	NA	NA	NA	0.483	NA	0.506	NA	NA	0.416
1698	0.175	0.307	NA	0.364	0.151	0.227	0.424	NA	NA	NA	NA	0.207	0.172	0.341	NA	NA	NA	NA	NA	NA	0.409	NA	0.341	NA	NA	0.358
1699	0.147	0.341	NA	0.397	0.182	0.248	0.384	NA	NA	NA	NA	0.226	0.106	0.434	NA	NA	NA	0.114	NA	NA	0.379	NA	0.434	NA	NA	0.334
1700	0.196	0.636	0.288	0.337	0.285	0.234	0.424	NA	NA	NA	NA	0.154	0.186	0.471	NA	NA	NA	0.192	NA	NA	0.403	0.142	0.471	NA	NA	0.393
1701	0.208	0.798	0.284	0.296	0.374	0.247	0.51	NA	NA	NA	NA	0.074	0.162	0.427	NA	NA	NA	0.261	NA	NA	0.653	0.178	0.427	NA	NA	0.366
1702	0.246	0.979	0.361	0.473	0.475	0.282	0.573	NA	NA	NA	NA	0.101	0.234	0.594	NA	NA	NA	0.278	NA	NA	0.735	0.165	0.594	NA	NA	0.542
1703	0.185	0.713	0.348	0.463	0.453	0.227	0.714	NA	NA	NA	NA	0.104	0.35	0.624	NA	NA	NA	0.278	NA	NA	0.655	0.176	0.624	NA	NA	0.598
1704	0.197	0.794	0.392	0.457	0.645	0.191	0.668	NA	NA	NA	NA	0.132	0.609	0.759	NA	NA	NA	0.166	NA	NA	0.636	0.105	0.759	NA	NA	0.589
1705	0.234	0.637	0.439	0.387	0.425	0.167	0.656	NA	NA	NA	NA	0.16	0.726	0.691	NA	NA	NA	0.139	NA	NA	0.445	0.084	0.691	NA	NA	0.532
1706	0.135	0.465	0.336	0.275	0.303	0.155	0.532	NA	NA	NA	NA	0.142	0.525	0.474	NA	NA	NA	0.136	NA	NA	0.3	0.094	0.474	NA	NA	0.438
1707	0.213	0.386	0.269	0.254	0.635	0.443	0.344	NA	NA	NA	NA	0.211	0.459	0.505	NA	NA	NA	0.136	NA	NA	0.375	0.147	0.505	NA	NA	0.345
1708	0.305	0.64	0.251	0.522	0.97	0.443	0.842	NA	NA	NA	NA	0.321	0.77	0.802	NA	NA	NA	0.332	NA	NA	0.506	0.085	0.802	NA	NA	0.318
1709	0.298	0.637	0.316	0.583	1.1	0.486	0.782	NA	NA	NA	NA	0.417	0.726	0.92	NA	NA	NA	0.367	NA	NA	0.44	0.151	0.92	NA	NA	0.317
1710	0.287	0.601	0.518	0.585	1.005	0.356	0.849	NA	NA	NA	NA	0.337	0.66	0.927	NA	NA	NA	0.21	NA	NA	0.451	0.231	0.927	NA	NA	0.372
1711	0.282	0.492	0.358	0.481	0.792	0.554	0.592	NA	NA	NA	NA	0.288	0.553	0.877	NA	NA	NA	0.338	NA	NA	0.38	0.832	0.877	NA	NA	0.487
1712	0.147	0.709	0.39	0.489	0.551	0.62	0.35	NA	NA	NA	NA	0.255	0.23	0.605	NA	NA	NA	0.212	NA	NA	0.397	0.634	0.605	NA	NA	0.365
1713	0.213	0.828	0.539	0.731	0.734	0.779	0.621	NA	NA	NA	NA	0.285	0.4	0.647	NA	NA	NA	0.433	NA	NA	0.242	0.805	0.647	NA	NA	0.355
1714	0.24	0.721	0.601	0.569	0.509	0.542	0.715	NA	NA	NA	NA	0.317	0.618	0.766	NA	NA	NA	0.288	NA	NA	0.248	0.612	0.766	NA	NA	0.33
1715	0.257	1.348	0.577	0.567	0.674	0.541	0.76	NA	NA	NA	NA	0.282	0.55	0.648	NA	NA	NA	0.335	NA	NA	0.353	0.824	0.648	NA	NA	0.431
1716	0.398	0.989	0.446	0.348	0.842	0.454	0.796	NA	NA	NA	NA	0.209	0.314	0.861	NA	NA	NA	0.238	NA	NA	0.344	0.85	0.861	NA	NA	0.319
1717	0.314	1.237	0.353	0.269	0.623	0.489	0.96	NA	NA	NA	NA	0.14	0.268	0.905	NA	NA	NA	0.199	NA	NA	0.243	0.778	0.905	NA	NA	0.314
1718	0.318	1.443	0.476	0.456	0.565	0.603	1.206	NA	NA	NA	NA	0.15	0.471	1.225	NA	NA	NA	0.243	NA	NA	0.357	0.693	1.225	NA	NA	0.437
1719	0.276	1.282	0.396	0.337	0.738	0.459	1.214	NA	NA	NA	NA	0.169	0.647	1.339	NA	NA	NA	0.23	NA	NA	0.309	0.37	1.339	NA	NA	0.398
1720	0.181	1.201	0.213	0.128	1.076	0.468	1.106	NA	NA	NA	NA	0.111	0.62	1.244	NA	NA	NA	0.475	NA	NA	0.275	0.497	1.244	NA	NA	0.282
1721	0.09	1.248	0.418	0.352	1.223	0.567	0.99	NA	NA	NA	NA	0.179	1.28	1.278	NA	NA	NA	0.412	NA	NA	0.174	0.527	1.278	NA	NA	0.301
1722	0.196	1.237	0.44	0.259	0.989	0.59	1.247	NA	NA	NA	NA	0.195	2.225	1.149	NA	NA	NA	0.304	NA	NA	0.217	0.352	1.149	NA	NA	0.383
1723	0.168	0.988	0.526	0.287	0.94	0.727	1.102	NA	NA	NA	NA	0.212	1.616	0.899	NA	NA	NA	0.253	NA	NA	0.275	0.375	0.899	NA	NA	0.363
1724	0.183	0.702	0.462	0.207	0.881	0.879	1.665	NA	NA	NA	NA	0.188	1.583	0.838	NA	NA	NA	0.26	NA	NA	0.194	0.337	0.838	NA	NA	0.354
1725	0.181	0.662	0.385	0.144	0.543	0.772	1.355	NA	NA	NA	NA	0.184	1.2	0.123	0.199	NA	NA	0.22	NA	NA	0.26	0.378	0.851	NA	NA	0.502
1726	0.159	0.718	0.359	0.081	0.656	0.508	2.214	NA	NA	NA	NA	0.062	0.998	0.215	0.114	NA	NA	0.195	NA	NA	0.224	0.325	0.794	NA	NA	0.394
1727	0.13	0.592	0.441	0.091	0.575	0.543	1.51	NA	NA	NA	NA	0.068	0.699	0.195	0.103	NA	NA	0.182	NA	NA	0.23	0.393	0.492	NA	NA	0.284
1728	0.165	0.59	0.458	0.091	0.429	0.356	1.421	NA	NA	NA	NA	0.068	1.079	0.131	0.074	NA	NA	0.218	NA	NA	0.242	0.249	0.504	NA	NA	0.414
1729	0.123	0.551	0.476	0.112	0.539	0.433	1.351	NA	NA	NA	NA	0.14	1.056	0.186	0.154	NA	NA	0.285	NA	NA	0.344	0.251	0.505	NA	0.501	0.533
1730	0.134	0.785	0.421	0.161	0.449	0.86	0.935	NA	NA	NA	NA	0.155	0.759	0.266	0.118	NA	NA	0.317	NA	NA	0.389	0.22	0.543	NA	0.688	0.559
1731	0.121	0.59	0.361	0.122	0.248	0.687	0.748	NA	NA	NA	NA	0.201	0.666	0.279	0.087	NA	NA	0.234	NA	NA	0.326	0.137	0.508	NA	0.567	0.627
1732	0.126	0.958	0.516	0.153	0.279	0.524	1.343	NA	NA	NA	NA	0.267	0.854	0.215	0.163	NA	NA	0.198	NA	NA	0.391	0.236	0.411	NA	0.447	0.724
1733	0.171	0.918	0.423	0.152	0.763	0.385	1.493	NA	NA	NA	NA	0.279	1.042	0.211	0.166	NA	NA	0.168	NA	NA	0.495	0.231	0.83	NA	0.425	0.665
1734	0.188	0.725	0.358	0.132	0.754	0.346	1.009	NA	NA	NA	NA	0.306	0.828	0.178	0.2	NA	NA	0.166	NA	NA	0.368	0.182	0.557	NA	0.503	0.505
1735	0.186	0.951	0.346	0.132	0.598	0.351	0.79	NA	NA	NA	NA	0.344	0.538	0.245	0.139	NA	NA	0.154	NA	NA	0.374	0.16	0.345	NA	0.403	0.409
1736	0.13	0.76	0.517	0.109	0.816	0.525	0.901	NA	NA	NA	NA	0.377	0.704	0.729	0.134	NA	NA	0.14	NA	NA	0.323	0.129	0.335	NA	0.464	0.477
1737	0.161	1.064	0.569	0.152	1.181	0.901	0.859	NA	NA	NA	NA	0.301	0.666	1.157	0.168	NA	NA	0.158	NA	NA	0.412	0.085	0.424	NA	0.479	0.63
1738	0.139	0.726	0.765	0.148	1.202	1.127	1.151	NA	NA	NA	NA	0.35	0.72	0.825	0.116	NA	NA	0.192	NA	NA	0.384	0.079	0.371	NA	0.619	0.674
1739	0.1	0.811	0.764	0.198	1.022	0.835	0.964	NA	NA	NA	NA	0.307	0.651	0.829	0.136	NA	NA	0.166	NA	0.645	0.283	0.078	0.392	NA	0.782	0.636
1740	0.088	0.56	0.369	0.097	0.338	0.427	0.407	NA	NA	NA	NA	0.103	0.529	0.348	0.161	NA	NA	0.144	NA	0.304	0.216	0.045	0.221	NA	0.341	0.25
1741	0.173	0.858	0.541	0.186	0.671	0.35	0.674	NA	NA	NA	NA	0.148	1.012	0.679	0.22	NA	NA	0.152	NA	0.556	0.479	0.057	0.321	NA	0.606	0.147
1742	0.183	0.828	0.658	0.205	0.833	0.298	0.818	NA	NA	NA	NA	0.14	1.038	0.59	0.283	NA	NA	0.164	NA	0.511	0.414	0.063	0.343	NA	0.522	0.333
1743	0.156	0.876	0.59	0.235	0.909	0.243	0.836	NA	NA	NA	NA	0.084	0.832	0.804	0.482	NA	NA	0.245	NA	0.542	0.449	0.064	0.367	NA	0.511	0.445
1744	0.091	0.87	0.657	0.234	0.786	0.267	0.684	NA	NA	NA	NA	0.095	0.674	0.688	0.342	NA	NA	0.239	NA	0.575	0.428	0.05	0.434	NA	0.473	0.226
1745	0.146	1.057	0.665	0.261	1.334	0.414	1.335	NA	NA	NA	NA	0.162	1.017	1.001	0.623	NA	NA	0.305	NA	0.635	0.661	0.071	0.484	NA	0.527	0.255
1746	0.078	0.623	0.492	0.357	1.246	0.522	0.847	NA	NA	NA	NA	0.192	0.676	0.868	0.258	NA	NA	0.178	NA	0.837	0.607	0.08	0.271	NA	0.545	0.159
1747	0.124	0.772	0.496	0.174	1.187	0.427	0.755	NA	NA	NA	NA	0.167	0.604	1.071	0.264	NA	NA	0.181	NA	0.978	0.67	0.07	0.248	NA	0.386	0.223
1748	0.129	1.098	0.646	0.193	0.669	0.357	0.994	NA	NA	NA	NA	0.293	1.158	0.985	0.226	NA	NA	0.211	NA	1.027	0.722	0.08	0.463	NA	0.472	0.307
1749	0.177	1.145	0.648	0.146	0.843	0.232	0.904	0.316	NA	NA	NA	0.383	1.071	1.092	0.227	NA	NA	0.242	NA	1.114	0.741	0.063	0.387	NA	0.396	0.322
1750	0.275	1.319	0.839	0.162	0.936	0.329	0.997	0.506	NA	NA	NA	0.256	1.009	1.337	0.315	0.089	NA	0.256	NA	0.933	0.899	0.069	0.681	NA	0.421	0.425
1751	0.367	0.835	0.748	0.126	1.162	0.275	1.042	0.467	NA	NA	NA	0.184	1.078	1.023	0.287	0.057	NA	0.192	NA	0.599	0.783	0.064	0.684	NA	0.43	0.438
1752	0.459	0.674	0.482	0.131	1.146	0.583	0.834	0.375	NA	NA	NA	0.116	0.777	1.103	0.364	0.062	NA	0.254	NA	0.61	0.824	0.086	0.696	NA	0.423	0.621
1753	0.411	0.691	0.477	0.112	0.683	0.642	0.591	0.33	NA	NA	NA	0.103	0.44	0.963	0.339	0.091	NA	0.303	NA	0.56	0.736	0.08	0.596	NA	0.515	0.643
1754	0.406	0.773	0.443	0.083	0.544	0.424	0.52	0.252	NA	NA	NA	0.079	0.459	0.446	0.226	0.12	NA	0.201	NA	0.553	0.811	0.085	0.58	NA	0.418	0.41
1755	0.273	0.749	0.529	0.142	0.539	0.312	0.624	0.357	NA	NA	NA	0.089	0.453	0.377	0.134	0.126	NA	0.29	NA	0.579	0.881	0.072	0.614	NA	0.346	0.522
1756	0.189	0.558	0.578	0.095	0.61	0.24	0.535	0.365	NA	NA	NA	0.113	0.619	0.277	0.105	0.1	NA	0.29	NA	0.497	0.912	0.066	0.515	NA	0.398	0.527
1757	0.293	0.756	0.634	0.091	0.963	0.388	0.557	0.281	NA	NA	NA	0.085	0.704	0.415	0.055	0.066	NA	0.272	NA	0.435	1.007	0.068	0.464	NA	0.534	0.361
1758	0.462	0.853	0.663	0.146	0.936	0.425	0.802	0.381	NA	NA	NA	0.159	0.555	0.581	0.132	0.096	NA	0.35	NA	0.471	1.094	0.092	0.62	NA	0.436	0.522
1759	0.422	0.757	0.453	0.158	1.488	0.916	1.04	0.408	NA	NA	NA	0.22	0.38	0.69	0.253	0.067	NA	0.383	NA	0.469	1.016	0.165	0.559	NA	0.545	0.515
1760	0.338	0.867	0.553	0.216	1.756	1.159	0.754	0.398	NA	NA	NA	0.296	0.386	0.689	0.171	0.075	NA	0.346	NA	0.381	0.92	0.143	0.636	NA	0.441	0.459
1761	0.602	1.14	0.553	0.187	1.748	0.858	1.013	0.415	NA	NA	NA	0.282	0.731	0.764	0.239	0.159	NA	0.366	NA	0.32	0.909	0.199	0.585	NA	0.571	0.544
1762	0.484	1.16	0.656	0.276	1.595	0.669	0.925	0.391	NA	NA	NA	0.238	0.792	0.89	0.178	0.225	NA	0.373	NA	0.307	0.829	0.277	0.605	NA	0.511	0.44
1763	0.433	1.346	0.538	0.494	1.662	0.544	0.754	0.354	NA	NA	NA	0.395	1.099	0.782	0.169	0.321	NA	0.381	NA	0.389	0.932	0.521	0.791	NA	0.453	0.547
1764	0.265	0.962	0.461	0.392	1.334	0.372	0.512	0.277	NA	NA	NA	0.365	0.544	0.429	0.083	0.257	NA	0.3	NA	0.342	0.702	0.546	0.803	NA	0.332	0.391
1765	0.422	0.678	0.476	0.478	1.068	0.329	0.44	0.445	NA	NA	NA	0.337	0.489	0.4	0.146	0.386	NA	0.476	NA	0.394	0.667	0.518	0.593	NA	0.383	0.51
1766	0.551	0.967	0.461	0.579	1.379	0.257	0.563	0.59	NA	NA	NA	0.377	1.079	0.614	0.252	0.282	NA	0.469	NA	0.541	0.792	0.593	0.745	NA	0.587	0.703
1767	0.437	0.596	0.579	0.625	1.092	0.184	0.752	0.787	NA	NA	NA	0.324	1.076	0.797	0.22	0.2	NA	0.308	NA	0.509	0.75	0.523	0.72	NA	0.626	0.6
1768	0.26	0.647	0.353	0.295	0.42	0.139	0.668	0.543	NA	NA	NA	0.174	0.619	0.318	0.206	0.136	NA	0.218	NA	0.296	0.466	0.325	0.465	NA	0.316	0.472
1769	0.345	0.418	0.57	0.424	0.571	0.195	0.808	0.529	NA	NA	NA	0.148	0.836	0.453	0.337	0.222	NA	0.3	NA	0.438	0.587	0.451	0.613	NA	0.485	0.501
1770	0.257	0.274	0.546	0.28	0.462	0.286	0.533	0.648	NA	NA	NA	0.142	0.615	0.409	0.248	0.223	NA	0.236	NA	0.307	0.524	0.386	0.399	NA	0.364	0.466
1771	0.275	0.363	0.538	0.198	0.379	0.377	0.611	0.818	NA	NA	NA	0.316	0.828	0.489	0.204	0.268	NA	0.239	NA	0.405	1.016	0.332	0.403	NA	0.338	0.606
1772	0.349	0.75	0.965	0.279	0.523	0.614	0.951	0.913	NA	NA	NA	0.425	1	0.826	0.235	0.296	1.267	0.364	NA	0.467	1.319	0.51	0.484	NA	0.428	0.755
1773	0.398	0.773	0.835	0.286	1.027	0.682	0.973	0.699	NA	NA	NA	0.385	1.248	0.959	0.204	0.325	1.014	0.571	NA	0.648	1.514	0.487	0.641	NA	0.489	0.838
1774	0.464	0.866	0.918	0.178	0.847	0.93	0.888	0.773	NA	NA	NA	0.357	1.443	1.442	0.216	0.304	0.926	0.506	NA	0.705	1.347	0.586	0.596	NA	0.54	0.869
1775	0.389	0.551	0.715	0.166	0.736	0.819	0.666	0.666	NA	0.262	0.242	0.339	1.057	1.321	0.279	0.374	0.928	0.41	NA	0.527	0.898	0.593	0.478	NA	0.392	0.804
1776	0.206	0.319	0.471	0.177	1.143	0.622	0.459	0.63	NA	0.273	0.289	0.303	0.666	1.449	0.155	0.256	1.016	0.225	NA	0.46	0.772	0.671	0.393	NA	0.476	0.638
1777	0.275	0.359	0.464	0.223	1.24	0.636	0.724	1.042	NA	0.367	0.313	0.275	1.129	1.167	0.321	0.141	1.033	0.23	NA	0.401	0.69	0.709	0.622	NA	0.411	0.578
1778	0.202	0.361	0.495	0.148	1.329	0.404	0.547	1.122	NA	0.322	0.347	0.218	0.713	1.176	0.238	0.174	1.368	0.338	NA	0.393	0.631	0.747	0.8	NA	0.254	0.566
