# Conkey - Elephant Mountain - PCRU - ITRDB ME010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2949
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2949.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me010x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me010x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me010x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me010x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Conkey - Elephant Mountain - PCRU - ITRDB ME010
#--------------------
# Investigators
#   Investigators: Conkey, L.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Elephant Mountain
#   Location: Maine
#   Northernmost_Latitude: 44.77
#   Southernmost_Latitude: 44.77
#   Easternmost_Longitude: -70.77
#   Westernmost_Longitude: -70.77
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: ME010
#   First_Year: 1667
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 856011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 856172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 856172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	856011_raw	856012_raw	856022_raw	856021_raw	856023_raw	856031_raw	856032_raw	856041_raw	856042_raw	856051_raw	856052_raw	856053_raw	856061_raw	856062_raw	856071_raw	856072_raw	856081_raw	856082_raw	856091_raw	856092_raw	856101_raw	856102_raw	856111_raw	856112_raw	856121_raw	856122_raw	856131_raw	856132_raw	856141_raw	856142_raw	856151_raw	856152_raw	856161_raw	856162_raw	856171_raw	856172_raw
1782	0.74	0.82	0.87	0.81	0.89	0.79	0.81	NA	NA	0.83	0.84	0.84	0.84	0.86	NA	NA	NA	NA	0.75	0.78	0.81	0.83	NA	NA	NA	NA	0.82	0.81	0.76	0.8	NA	NA	NA	NA	NA	NA
1783	0.57	0.77	0.78	0.73	0.71	0.73	0.74	NA	NA	0.77	0.7	0.81	0.8	0.74	NA	NA	NA	NA	0.71	0.7	0.78	0.77	NA	NA	NA	NA	0.77	0.83	0.66	0.71	NA	NA	NA	NA	NA	NA
1784	0.6	0.77	0.85	0.76	0.74	0.76	0.76	NA	NA	0.77	0.76	0.79	0.82	0.74	NA	NA	NA	NA	0.71	0.75	0.79	0.78	NA	NA	NA	NA	0.78	0.86	0.76	0.72	NA	NA	NA	NA	NA	NA
1785	0.63	0.84	0.85	0.87	0.84	0.79	0.8	NA	NA	0.82	0.76	0.8	0.77	0.81	NA	NA	NA	NA	0.74	0.76	0.8	0.81	NA	NA	NA	NA	0.77	0.85	0.82	0.77	NA	NA	NA	NA	NA	NA
1786	0.7	0.87	0.91	0.82	0.82	0.8	0.85	NA	NA	0.84	0.79	0.91	0.82	0.83	NA	NA	NA	NA	0.79	0.85	0.81	0.85	NA	NA	NA	NA	0.82	0.87	0.83	0.81	NA	NA	NA	NA	NA	NA
1787	0.61	0.76	0.81	0.71	0.72	0.64	0.69	NA	NA	0.74	0.75	0.82	0.84	0.82	NA	NA	NA	NA	0.62	0.71	0.77	0.82	NA	NA	NA	NA	0.76	0.84	0.6	0.65	NA	NA	NA	NA	NA	NA
1788	0.57	0.7	0.78	0.75	0.81	0.72	0.78	NA	NA	0.73	0.7	0.74	0.74	0.72	NA	NA	NA	NA	0.65	0.65	0.71	0.76	NA	NA	NA	NA	0.77	0.77	0.78	0.73	NA	NA	NA	NA	NA	NA
1789	0.58	0.66	0.83	0.69	0.67	0.67	0.7	NA	NA	0.71	0.66	0.76	0.72	0.65	NA	NA	NA	NA	0.66	0.64	0.75	0.77	NA	NA	NA	NA	0.73	0.76	0.61	0.62	NA	NA	NA	NA	NA	NA
1790	0.63	0.71	0.84	0.7	0.74	0.71	0.71	NA	NA	0.7	0.73	0.79	0.81	0.74	NA	NA	NA	NA	0.71	0.68	0.79	0.81	NA	NA	NA	NA	0.75	0.82	0.64	0.63	NA	NA	NA	NA	NA	NA
1791	0.7	0.8	0.89	0.91	0.87	0.82	0.84	NA	0.75	0.9	0.84	0.9	0.89	0.86	NA	NA	NA	NA	0.8	0.76	0.82	0.86	NA	NA	NA	NA	0.87	0.91	0.84	0.85	NA	NA	NA	NA	NA	NA
1792	0.6	0.77	0.78	0.82	0.84	0.8	0.86	NA	0.78	0.85	0.8	0.9	0.86	0.84	NA	NA	NA	NA	0.74	0.68	0.79	0.81	NA	NA	NA	NA	0.81	0.83	0.81	0.79	NA	NA	NA	NA	NA	NA
1793	0.68	0.86	0.81	0.89	0.89	0.86	0.91	NA	0.8	0.87	0.85	0.9	0.89	0.9	NA	NA	NA	NA	0.79	0.73	0.8	0.87	NA	NA	NA	NA	0.86	0.95	0.88	0.88	NA	NA	NA	NA	NA	NA
1794	0.75	0.86	0.8	0.87	0.92	0.83	0.93	NA	0.8	0.87	0.85	0.89	0.94	0.9	NA	NA	NA	NA	0.84	0.84	0.84	0.89	NA	NA	NA	NA	0.84	0.94	0.86	0.87	NA	NA	NA	NA	NA	NA
1795	0.64	0.79	0.69	0.85	0.83	0.76	0.84	NA	0.7	0.83	0.84	0.84	0.88	0.82	NA	NA	NA	NA	0.79	0.74	0.75	0.87	NA	NA	NA	NA	0.82	0.84	0.8	0.78	NA	NA	NA	NA	NA	NA
1796	0.76	0.86	0.82	0.85	0.88	0.82	0.91	NA	0.6	0.89	0.88	0.92	0.92	0.89	NA	NA	NA	NA	0.79	0.75	0.78	0.84	NA	NA	NA	NA	0.85	0.91	0.9	0.87	NA	NA	NA	NA	NA	NA
1797	0.66	0.75	0.71	0.69	0.65	0.65	0.71	NA	0.63	0.72	0.71	0.81	0.69	0.68	NA	NA	NA	NA	0.63	0.64	0.73	0.72	NA	NA	NA	NA	0.69	0.72	0.72	0.65	NA	NA	NA	NA	NA	NA
1798	0.79	0.88	0.72	0.89	0.86	0.85	0.9	NA	0.72	0.94	0.9	0.88	0.9	0.84	NA	NA	NA	NA	0.75	0.76	0.8	0.84	NA	NA	NA	NA	0.86	0.85	0.93	0.91	NA	NA	NA	NA	NA	NA
1799	0.74	0.85	0.74	0.72	0.69	0.71	0.8	NA	0.7	0.78	0.77	0.83	0.77	0.73	NA	NA	NA	NA	0.7	0.73	0.79	0.78	NA	NA	NA	NA	0.78	0.8	0.73	0.64	NA	NA	NA	NA	NA	NA
1800	0.85	0.9	0.77	0.86	0.83	0.79	0.86	NA	0.7	0.82	0.81	0.85	0.87	0.81	NA	NA	NA	NA	0.76	0.8	0.81	0.82	NA	NA	NA	NA	0.87	0.89	0.87	0.88	NA	NA	NA	NA	NA	NA
1801	0.86	0.88	0.76	0.86	0.79	0.81	0.87	NA	0.72	0.82	0.84	0.89	0.86	0.85	NA	NA	NA	NA	0.75	0.75	0.81	0.81	NA	NA	NA	NA	0.86	0.87	0.87	0.89	NA	NA	NA	0.79	NA	NA
1802	0.68	0.79	0.73	0.74	0.68	0.7	0.75	NA	0.66	0.75	0.72	0.78	0.74	0.78	NA	NA	NA	NA	0.71	0.69	0.74	0.73	NA	NA	NA	NA	0.82	0.8	0.79	0.73	NA	NA	NA	0.7	NA	NA
1803	0.81	0.85	0.84	0.77	0.76	0.78	0.83	NA	0.63	0.76	0.74	0.79	0.84	0.79	NA	NA	NA	NA	0.77	0.73	0.77	0.78	NA	NA	NA	NA	0.8	0.81	0.88	0.86	NA	NA	NA	0.74	NA	NA
1804	0.79	0.85	0.8	0.84	0.79	0.87	0.89	NA	0.73	0.83	0.82	0.82	0.88	0.82	NA	NA	NA	NA	0.76	0.73	0.73	0.73	NA	NA	NA	NA	0.85	0.77	0.87	0.82	NA	NA	NA	0.79	NA	NA
1805	0.83	0.78	0.75	0.83	0.78	0.78	0.8	NA	0.57	0.86	0.84	0.8	0.86	0.84	NA	NA	NA	NA	0.78	0.77	0.76	0.82	NA	NA	NA	NA	0.88	0.72	0.88	0.88	NA	NA	NA	0.9	NA	NA
1806	0.52	0.66	0.72	0.76	0.74	0.68	0.74	NA	0.74	0.7	0.68	0.81	0.74	0.75	NA	NA	NA	NA	0.69	0.68	0.63	0.64	NA	NA	NA	NA	0.73	0.58	0.77	0.73	NA	NA	NA	0.8	NA	NA
1807	0.65	0.7	0.63	0.73	0.7	0.75	0.76	NA	0.7	0.81	0.74	0.78	0.67	0.74	NA	NA	NA	NA	0.71	0.71	0.67	0.68	NA	NA	NA	NA	0.76	0.58	0.76	0.69	NA	NA	NA	0.77	NA	NA
1808	0.58	0.6	0.5	0.65	0.71	0.81	0.78	0.9	0.59	0.65	0.59	0.67	0.58	0.66	NA	NA	NA	NA	0.67	0.56	0	0	NA	NA	NA	NA	0.88	0.48	0.68	0.59	NA	NA	NA	0.67	NA	NA
1809	0.71	0.73	0.77	0.75	0.76	0.77	0.8	0.8	0.66	0.85	0.8	0.82	0.73	0.75	NA	NA	NA	NA	0.64	0.52	0.62	0.65	NA	NA	NA	NA	0.8	0.59	0.66	0.67	NA	NA	NA	0.83	NA	NA
1810	0.83	0.8	0.63	0.64	0.62	0.81	0.85	0.8	0.55	0.91	0.87	0.86	0.77	0.87	NA	NA	NA	NA	0.71	0.69	0.67	0.74	NA	NA	NA	NA	0.88	0.55	0.82	0.76	NA	NA	NA	0.86	NA	NA
1811	0.79	0.83	0.61	0.66	0.63	0.81	0.87	0.83	0.54	0.89	0.86	0.87	0.83	0.87	NA	NA	NA	NA	0.66	0.63	0.65	0.76	NA	NA	NA	NA	0.88	0.6	0.9	0.82	NA	0.75	NA	0.83	NA	NA
1812	0.78	0.86	0.81	0.79	0.78	0.81	0.82	0.77	0.63	0.7	0.72	0.83	0.81	0.82	NA	NA	NA	NA	0.71	0.64	0.72	0.84	NA	NA	NA	NA	0.84	0.72	0.87	0.89	NA	0.84	NA	0.86	NA	NA
1813	0.89	0.87	0.92	0.86	0.91	0.88	0.89	0.77	0.65	0.87	0.85	0.88	0.83	0.85	NA	NA	NA	NA	0.82	0.73	0.82	0.85	NA	NA	NA	NA	0.9	0.8	0.9	0.91	NA	0.84	NA	0.84	NA	NA
1814	0.79	0.85	0.81	0.86	0.88	0.83	0.85	0.77	0.58	0.79	0.79	0.87	0.86	0.83	NA	NA	NA	NA	0.75	0.68	0.84	0.83	NA	NA	NA	NA	0.85	0.72	0.88	0.92	NA	0.82	NA	0.82	NA	NA
1815	0.68	0.79	0.74	0.74	0.8	0.69	0.78	0.72	0.66	0.77	0.79	0.72	0.73	0.75	NA	NA	NA	NA	0.67	0.64	0.75	0.79	NA	NA	NA	NA	0.73	0.68	0.85	0.8	NA	0.78	NA	0.73	NA	NA
1816	0.75	0.85	0.79	0.69	0.73	0.65	0.8	0.73	0.63	0.7	0.7	0.78	0.76	0.73	NA	NA	NA	NA	0.67	0.68	0.8	0.81	NA	NA	NA	NA	0.74	0.77	0.83	0.83	NA	0.76	NA	0.75	NA	NA
1817	0.73	0.83	0.8	0.75	0.77	0.68	0.72	0.77	0.68	0.8	0.79	0.84	0.83	0.81	NA	NA	NA	NA	0.72	0.7	0.86	0.8	NA	NA	NA	NA	0.76	0.76	0.84	0.82	NA	0.78	NA	0.8	NA	NA
1818	0.8	0.76	0.84	0.81	0.83	0.8	0.77	0.83	0.65	0.79	0.82	0.9	0.83	0.86	NA	NA	NA	0.72	0.73	0.69	0.85	0.84	NA	NA	NA	NA	0.84	0.72	0.87	0.91	NA	0.84	0.78	0.83	NA	NA
1819	0.87	0.87	0.85	0.77	0.8	0.81	0.82	0.9	0.68	0.79	0.78	0.87	0.87	0.83	NA	NA	NA	0.78	0.82	0.81	0.88	0.84	NA	NA	NA	NA	0.89	0.79	0.9	0.94	NA	0.83	0.82	0.84	NA	NA
1820	0.73	0.86	0.65	0.78	0.8	0.91	0.79	0.84	0.74	0.9	0.93	0.88	0.85	0.94	NA	NA	0.66	0.8	0.75	0.73	0.95	0.88	NA	NA	NA	NA	0.93	0.73	0.96	0.98	NA	0.89	0.92	0.86	NA	NA
1821	0.82	0.86	0.9	0.84	0.85	0.8	0.8	0.73	0.78	0.75	0.74	0.73	0.88	0.88	NA	NA	0.66	0.71	0.76	0.76	0.81	0.82	NA	NA	NA	NA	0.84	0.71	0.89	0.87	NA	0.78	0.82	0.82	NA	NA
1822	0.84	0.88	0.84	0.89	0.92	0.84	0.83	0.81	0.65	0.87	0.88	0.84	0.87	0.89	NA	NA	0.67	0.72	0.73	0.73	0.88	0.84	NA	NA	NA	NA	0.86	0.79	0.92	0.95	NA	0.85	0.86	0.82	NA	NA
1823	0.82	0.86	0.76	0.81	0.91	0.8	0.8	0.74	0.75	0.86	0.85	0.87	0.86	0.87	NA	NA	0.69	0.71	0.73	0.72	0.88	0.84	NA	NA	NA	NA	0.86	0.77	0.91	0.88	NA	0.84	0.85	0.79	NA	0.68
1824	0.8	0.87	0.76	0.82	0.92	0.77	0.75	0.71	0.75	0.82	0.8	0.83	0.82	0.84	NA	NA	0.66	0.65	0.7	0.74	0.82	0.78	NA	NA	NA	NA	0.79	0.73	0.89	0.86	NA	0.8	0.81	0.74	NA	0.67
1825	0.87	0.9	0.88	0.86	0.92	0.81	0.81	0.79	0.64	0.86	0.84	0.82	0.92	0.87	0.76	0.76	0.78	0.78	0.83	0.84	0.84	0.87	NA	NA	NA	NA	0.88	0.82	0.97	0.91	NA	0.84	0.89	0.81	NA	0.71
1826	0.82	0.82	0.76	0.81	0.94	0.84	0.85	0.64	0.75	0.85	0.8	0.84	0.88	0.86	0.75	0.71	0.71	0.81	0.75	0.72	0.83	0.75	0.71	NA	NA	NA	0.85	0.81	0.92	0.9	NA	0.85	0.83	0.75	NA	0.64
1827	0.86	0.88	0.9	0.85	0.91	0.84	0.86	0.66	0.78	0.87	0.8	0.86	0.9	0.82	0.78	0.8	0.73	0.81	0.83	0.71	0.86	0.88	0.77	NA	NA	0.82	0.88	0.79	0.85	0.84	NA	0.81	0.83	0.78	NA	0.74
1828	0.83	0.83	0.88	0.84	0.89	0.79	0.83	0.75	0.68	0.86	0.78	0.85	0.96	0.88	0.69	0.71	0.79	0.78	0.85	0.77	0.88	0.88	0.77	NA	NA	0.81	0.92	0.84	0.9	0.87	0.81	0.8	0.82	0.77	NA	0.7
1829	0.85	0.89	0.9	0.82	0.91	0.73	0.7	0.76	0.52	0.66	0.64	0.72	0.87	0.79	0.7	0.75	0.55	0.57	0.84	0.82	0.77	0.81	0.88	NA	NA	0.65	0.87	0.85	0.87	0.81	0.58	0.73	0.81	0.77	0.71	0.69
1830	0.78	0.87	0.85	0.81	0.86	0.78	0.77	0.71	0.71	0.81	0.77	0.79	0.86	0.8	0.74	0.74	0.73	0.72	0.74	0.75	0.83	0.81	0.78	NA	NA	0.8	0.86	0.82	0.87	0.83	0.7	0.76	0.81	0.82	0.75	0.69
1831	0.86	0.87	0.84	0.9	0.91	0.85	0.86	0.72	0.81	0.9	0.87	0.93	0.91	0.87	0.81	0.77	0.83	0.78	0.8	0.8	0.88	0.82	0.8	NA	NA	0.91	0.94	0.9	0.94	0.9	0.79	0.8	0.78	0.88	0.82	0.75
1832	0.67	0.85	0.81	0.75	0.8	0.69	0.68	0.77	0.7	0.77	0.71	0.73	0.74	0.73	0.67	0.74	0.65	0.64	0.74	0.67	0.75	0.74	0.72	NA	NA	0.73	0.76	0.78	0.82	0.76	0.65	0.67	0.72	0.8	0.72	0.66
1833	0.71	0.81	0.79	0.72	0.78	0.67	0.65	0.73	0.57	0.71	0.73	0.81	0.79	0.71	0.7	0.76	0.72	0.64	0.67	0.65	0.78	0.72	0.72	NA	NA	0.73	0.76	0.74	0.79	0.78	0.61	0.64	0.73	0.76	0.72	0.62
1834	0.83	0.82	0.83	0.77	0.85	0.72	0.75	0.72	0.68	0.75	0.68	0.74	0.83	0.73	0.67	0.78	0.72	0.66	0.72	0.75	0.83	0.75	0.68	NA	0.78	0.8	0.82	0.86	0.89	0.83	0.75	0.72	0.77	0.8	0.71	0.64
1835	0.7	0.77	0.77	0.66	0.68	0.66	0.65	0.61	0.57	0.66	0.64	0.62	0.77	0.7	0.67	0.81	0.73	0.63	0.67	0.64	0.72	0.69	0.69	NA	0.75	0.71	0.71	0.75	0.8	0.76	0.55	0.65	0.73	0.75	0.63	0.62
1836	0.7	0.77	0.8	0.74	0.71	0.67	0.68	0.66	0.65	0.73	0.7	0.68	0.79	0.69	0.67	0.82	0.68	0.59	0.69	0.64	0.81	0.73	0.72	NA	0.78	0.75	0.77	0.79	0.87	0.76	0.65	0.69	0.72	0.72	0.69	0.65
1837	0.7	0.78	0.8	0.75	0.68	0.71	0.65	0.51	0.56	0.71	0.71	0.68	0.71	0.7	0.67	0.79	0.74	0.62	0.6	0.65	0.75	0.69	0.66	0.82	0.72	0.74	0.76	0.71	0.76	0.63	0.62	0.71	0.73	0.78	0.68	0.63
1838	0.75	0.77	0.8	0.74	0.76	0.72	0.73	0.68	0.65	0.74	0.67	0.7	0.79	0.71	0.69	0.79	0.74	0.63	0.7	0.68	0.77	0.74	0.69	0.85	0.72	0.8	0.82	0.76	0.83	0.77	0.65	0.74	0.75	0.76	0.72	0.66
1839	0.72	0.8	0.81	0.75	0.73	0.71	0.75	0.71	0.74	0.81	0.77	0.8	0.73	0.74	0.67	0.7	0.77	0.68	0.65	0.66	0.79	0.72	0.74	0.87	0.78	0.81	0.72	0.66	0.86	0.79	0.74	0.8	0.8	0.82	0.78	0.61
1840	0.72	0.83	0.86	0.8	0.78	0.74	0.74	0.76	0.78	0.76	0.77	0.79	0.84	0.8	0.68	0.71	0.76	0.69	0.77	0.73	0.79	0.77	0.74	0.79	0.77	0.83	0.88	0.79	0.83	0.79	0.68	0.76	0.81	0.77	0.83	0.66
1841	0.73	0.86	0.84	0.83	0.85	0.81	0.86	0.66	0.8	0.78	0.8	0.81	0.86	0.82	0.76	0.8	0.79	0.71	0.75	0.75	0.87	0.79	0.81	0.85	0.83	0.92	0.89	0.78	0.88	0.86	0.73	0.82	0.87	0.84	0.89	0.72
1842	0.63	0.79	0.74	0.71	0.75	0.7	0.71	0.49	0.63	0.67	0.66	0.73	0.85	0.79	0.81	0.67	0.71	0.64	0.67	0.68	0.77	0.72	0.69	0.7	0.76	0.76	0.83	0.78	0.73	0.66	0.66	0.71	0.79	0.77	0.76	0.65
1843	0.68	0.8	0.82	0.74	0.78	0.76	0.77	0.51	0.7	0.69	0.66	0.76	0.8	0.8	0.83	0.8	0.71	0.66	0.72	0.68	0.82	0.75	0.73	0.71	0.75	0.76	0.81	0.8	0.73	0.59	0.64	0.73	0.77	0.82	0.79	0.67
1844	0.75	0.76	0.84	0.82	0.85	0.8	0.83	0.82	0.69	0.82	0.79	0.86	0.83	0.82	0.87	0.79	0.76	0.76	0.69	0.71	0.83	0.78	0.78	0.83	0.82	0.88	0.86	0.77	0.86	0.81	0.74	0.83	0.87	0.82	0.88	0.69
1845	0.61	0.81	0.74	0.66	0.71	0.61	0.65	0.62	0.68	0.61	0.6	0.66	0.8	0.7	0.86	0.82	0.61	0.55	0.69	0.64	0.8	0.76	0.66	0.66	0.68	0.66	0.81	0.8	0.67	0.63	0.53	0.58	0.69	0.71	0.81	0.6
1846	0.86	0.91	0.91	0.9	0.93	0.86	0.9	0.68	0.8	0.86	0.84	0.88	0.95	0.95	0.86	0.86	0.82	0.85	0.79	0.9	0.87	0.83	0.73	0.83	0.91	0.95	0.94	0.8	1	0.94	0.81	0.91	0.93	0.92	0.89	0.85
1847	0.67	0.81	0.68	0.72	0.73	0.7	0.73	0.62	0.62	0.7	0.7	0.78	0.8	0.81	0.84	0.79	0.71	0.71	0.64	0.73	0.78	0.71	0.63	0.73	0.7	0.75	0.75	0.6	0.77	0.71	0.65	0.73	0.73	0.7	0.87	0.7
