# Carr - Lower Withlacoochee River - TADI - ITRDB FL007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8501
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8501.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl007e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl007e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl007e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl007e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Lower Withlacoochee River - TADI - ITRDB FL007
#--------------------
# Investigators
#   Investigators: Carr, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 29.02
#   Southernmost_Latitude: 29.02
#   Easternmost_Longitude: -82.72
#   Westernmost_Longitude: -82.72
#   Elevation_m: 1
#--------------------
# Data_Collection
#   Collection_Name: FL007
#   First_Year: 1618
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LWR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LWR01A_raw	LWR01B_raw	LWR02A_raw	LWR03A_raw	LWR04A_raw	LWR06A_raw	LWR06B_raw	LWR07A_raw	LWR07B_raw	LWR08A_raw	LWR08B_raw	LWR09A_raw	LWR10A_raw	LWR11A_raw	LWR12A_raw	LWR13A_raw	LWR14B_raw	LWR15A_raw	LWR15B_raw	LWR16A_raw	LWR17A_raw	LWR18A_raw	LWR19A_raw	LWR20A_raw	LWR21A_raw	LWR22A_raw	LWR23A_raw	LWR24A_raw
1877	NA	NA	NA	0.771	0.728	1.709	2.057	NA	NA	NA	NA	0.92	1.68	NA	1.194	0.374	0.82	0.401	0.242	NA	NA	1.462	NA	0.599	NA	1.801	1.101	NA
1878	NA	NA	NA	1.478	0.984	2.488	2.632	NA	NA	NA	NA	0.8	0.448	NA	1.114	0.774	2.159	0.533	0.66	NA	NA	1.523	NA	1.475	NA	1.112	3.395	0.187
1879	NA	NA	NA	0.932	0.978	1.831	2.139	NA	NA	NA	NA	1.184	2.005	NA	0.484	0.538	1.309	0.378	0.338	NA	NA	1.26	NA	0.644	NA	1.555	0.852	0.328
1880	NA	NA	NA	1.34	1.007	2.063	2.665	NA	NA	NA	NA	1.319	0.581	NA	0.789	0.741	2.79	0.717	0.555	NA	NA	1.647	NA	1.457	NA	0.996	1.268	0.072
1881	NA	NA	NA	0.915	1.165	1.892	2.472	NA	NA	NA	NA	0.984	1.198	NA	0.879	0.723	1.372	0.599	0.493	NA	NA	2.616	NA	0.171	NA	1.228	1.604	0.232
1882	NA	NA	NA	0.582	0.84	1.578	2.548	NA	NA	NA	NA	1.121	0.533	NA	0.465	0.541	2.707	0.611	0.535	NA	NA	1.887	NA	0.814	NA	0.982	1.674	0.299
1883	NA	NA	NA	1.091	0.967	3.417	2.797	NA	NA	NA	NA	1.026	1.031	NA	0.588	0.483	2.549	0.618	0.508	NA	NA	2.003	NA	0.838	NA	1.113	2.214	0.261
1884	NA	NA	NA	0.995	0.869	2.538	2.489	NA	NA	2.695	2.682	1.067	0.691	NA	0.443	0.562	3.234	0.484	0.365	NA	NA	1.417	NA	0.881	NA	1.126	2.727	0.404
1885	NA	NA	NA	1.063	0.913	2.36	2.138	NA	NA	1.778	1.993	0.971	1.062	NA	0.549	0.606	1.979	0.548	0.331	NA	NA	1.334	NA	0.776	NA	0.717	5.84	0.476
1886	NA	NA	NA	1.174	0.718	2.817	2.119	NA	NA	2.252	1.395	0.497	0.288	NA	0.747	0.592	2.523	0.378	0.26	NA	NA	1.347	NA	0.399	NA	0.79	6.258	0.59
1887	NA	NA	NA	0.998	0.568	2.345	1.472	NA	NA	1.902	1.991	0.975	1.966	NA	0.157	0.451	2.032	0.366	0.327	NA	NA	0.928	NA	0.03	NA	0.944	3.514	0.263
1888	NA	NA	NA	1.399	0.433	1.723	1.405	NA	NA	1.857	1.846	0.445	0.201	NA	0.385	0.379	0.683	0.321	0.398	NA	NA	1.151	NA	0.858	NA	0.805	3.47	0.322
1889	NA	NA	NA	1.705	0.732	1.617	1.414	NA	NA	2.56	2.847	0.782	1.652	NA	0.509	0.514	2.265	0.374	0.341	NA	NA	1.077	NA	1.165	NA	1.092	2.665	0.298
1890	NA	NA	NA	0	0.644	1.384	1.019	NA	NA	2.536	1.877	0.023	0.279	NA	0.029	0.012	2.179	0.256	0.353	NA	NA	0.892	NA	0.493	NA	0.698	0.959	0.2
1891	NA	NA	NA	1.204	0.587	0.867	0.751	NA	NA	2.241	1.939	0.824	1.175	NA	0.398	0.179	1.061	0.312	0.323	NA	NA	0.804	NA	1.204	NA	0.943	0.747	0.367
1892	NA	NA	NA	1.055	0.483	1.141	1.282	NA	NA	2.388	1.691	0.594	0.885	NA	0.294	0.187	2.111	0.129	0.329	NA	NA	0.743	NA	0.415	NA	1.072	0.355	0.313
1893	NA	NA	NA	1.055	0.39	1.681	1.037	NA	NA	1.485	1.348	0.795	0.448	NA	0.5	0.18	2.59	0.313	0.381	NA	NA	0.576	NA	1.13	NA	0.966	0.722	0.384
1894	NA	NA	NA	1.405	0.594	1.914	1.641	NA	NA	2.32	1.858	1.286	0.619	NA	0.622	0.431	3.592	0.333	0.536	NA	NA	0.749	NA	0.571	NA	0.669	0.614	0.251
1895	NA	NA	NA	1.077	0.553	1.43	1.635	NA	NA	2.202	1.482	1.02	0.18	NA	0.694	0.497	1.352	0.219	0.402	NA	NA	0.797	NA	0.545	NA	0.54	0.56	0.488
1896	NA	NA	NA	0.769	0.676	1.233	1.581	NA	NA	2.452	1.965	1.367	0.613	NA	0.355	0.527	2.035	0.357	0.451	NA	NA	1.112	NA	0.197	NA	0.606	0.528	0.381
1897	NA	NA	NA	0.563	0.564	1.086	1.783	NA	NA	2.713	2.465	0.211	0.141	NA	0.431	0.35	1.054	0.255	0.377	NA	NA	1.008	NA	0.573	NA	0.509	0.353	0.012
1898	NA	NA	NA	0.758	0.261	1.781	1.828	NA	NA	2.757	2.732	1.062	1.187	NA	0.378	0.417	1.05	0.248	0.349	NA	NA	0.996	NA	0.394	NA	0.656	0.584	0.021
1899	NA	NA	NA	1.036	0.133	3.142	1.447	NA	NA	0.196	2.206	0.864	0.283	NA	0.391	0.1	0.669	0.194	0.293	NA	NA	1.503	NA	0.045	NA	0.582	0.641	0.304
1900	NA	NA	NA	1.125	0.274	2.084	2.362	NA	NA	0.323	2.228	0.467	0.516	NA	0.628	0.434	0.785	0.372	0.426	NA	NA	1.481	0.035	1.061	NA	0.868	0.816	0.485
1901	NA	NA	NA	1.354	0.037	2.032	2.145	NA	NA	1.747	1.532	1.196	0.667	NA	0.403	0.28	0.602	0.236	0.271	NA	NA	1.205	1.101	0.166	NA	0.98	0.053	0.786
1902	NA	NA	NA	2.491	0.494	2.575	1.892	NA	NA	1.722	1.512	1.282	0.959	NA	0.872	0.262	0.627	0.325	0.363	NA	NA	2.548	0.463	1.495	NA	1.347	0.485	0.754
1903	3.57	NA	NA	1.759	0.481	4.052	2.488	NA	NA	2.522	2.048	0.668	0.445	NA	0.714	0.162	2.175	0.362	0.445	NA	NA	2.386	0.518	0.829	NA	0.823	0.644	1.024
1904	5.352	NA	NA	2.25	0.3	2.276	2.619	NA	NA	1.894	1.362	0.94	1.181	NA	0.521	0.353	1.133	0.294	0.256	NA	NA	2.828	0.736	0.857	NA	1.278	0.548	0.506
1905	6.369	NA	NA	1.728	0.656	2.126	1.803	NA	NA	1.409	0.955	0.511	0.182	NA	0.606	0.246	1.506	0.314	0.207	NA	NA	1.658	0.453	0.574	NA	0.851	0.58	0.315
1906	4.344	NA	NA	1.605	0.38	3.101	2.279	NA	NA	2.104	1.446	1.228	1.186	NA	0.789	0.364	4.285	0.417	0.268	NA	NA	2.274	0.791	0.959	NA	1.199	1.255	0.516
1907	2.598	NA	NA	1.298	0.68	3.706	1.772	NA	NA	2.313	0.695	0.952	0.437	NA	0.397	0.335	2.312	0.311	0.259	NA	NA	2.161	0.832	0.241	NA	0.698	0.709	0.219
1908	1.998	NA	NA	0.98	1.183	2.943	2.568	NA	NA	1.785	0.842	0.961	1.41	NA	0.315	0.372	1.357	0.347	0.422	NA	NA	1.899	0.636	0.588	NA	0.949	1.558	0.249
1909	3.964	1.151	NA	0.821	1.347	3.447	3.886	NA	NA	2.123	0.895	0.712	0.34	NA	0.767	0.258	3.892	0.316	0.385	NA	NA	1.652	0.367	0.697	NA	0.718	0.808	0.063
1910	4.751	0.643	NA	0.959	0.737	1.586	2.187	NA	NA	2.387	0.866	1.185	1.369	NA	0.728	0.504	1.522	0.413	0.531	NA	NA	1.995	0.718	0.607	NA	0.655	2.583	0.394
1911	1.594	0.991	NA	0.828	0.951	2.199	3.374	NA	NA	2.426	2.137	0.773	0.319	1.555	0.621	0.284	2.096	0.338	0.339	NA	NA	1.202	0.527	0.611	2.402	0.672	0.189	0.02
1912	1.186	0.955	NA	0.782	1.02	1.072	4.356	NA	NA	2.427	3.171	1.337	1.236	3.005	1.348	0.298	1.459	0.442	0.458	NA	NA	1.491	1.21	0.773	4.111	1.168	3.743	0.77
1913	2.286	0.85	NA	0.883	0.752	3.099	2.837	NA	NA	3.967	3.105	1.097	0.288	2.599	0.792	0.365	0.492	0.73	0.701	NA	NA	2.805	0.82	0.472	2.254	0.886	4.678	0.816
1914	2.571	0.089	NA	0.534	0.727	1.537	2.201	NA	NA	2.186	2.223	0.377	1.131	1.475	0.633	0.374	0.068	0.368	0.468	NA	NA	1.963	0.215	0.421	4.464	0.476	1.979	0.927
1915	1.826	1.171	NA	1.064	0.639	1.756	1.519	NA	NA	2.792	2.304	0.804	0.448	1.749	1.419	0.265	0.031	0.389	0.402	NA	NA	2.169	1.449	0.492	4.122	0.916	4.961	1.093
1916	1.745	2.02	NA	0.816	0.723	2.855	1.458	NA	NA	3.665	2.875	0.924	1.325	1.736	1.592	0.362	1.065	0.572	0.627	NA	NA	1.492	1.228	0.478	3.068	0.842	4.022	0.698
1917	0.929	1.124	NA	1.136	0.736	1.661	1.059	1.502	NA	2.491	1.535	0.441	0.243	1.481	1.14	0.386	1.218	0.48	0.535	NA	NA	1.708	0.68	0.02	3.743	0.649	3.363	0.756
1918	0.543	0.557	NA	1.513	0.998	1.17	0.823	0.969	NA	1.526	2.504	0.391	1.4	1.851	1.749	0.169	1.353	0.555	0.556	NA	NA	1.69	1.618	0.741	3.597	1.011	1.259	0.327
1919	1.246	0.953	NA	1.882	0.711	1.452	1.658	2.274	NA	4.163	2.145	0.182	0.409	2.105	1.52	0.321	1.615	0.737	0.838	NA	NA	1.329	1.32	0.039	5.292	0.789	1.53	0.801
1920	1.567	0.377	NA	1.691	0.516	1.405	1.763	0.727	NA	3.224	2.186	0.947	0.962	2.786	0.799	0.001	0.499	0.741	1	2.346	NA	1.386	1.743	0.408	3.072	0.64	1.031	0.552
1921	1.964	0.864	NA	0.723	0.714	1.899	1.811	0.525	NA	3.276	2.633	1.005	0.915	0.672	0.742	0.06	1.519	0.715	0.936	2.361	NA	1.88	1.398	0.549	3.832	1.146	0.42	0.509
1922	2.311	1.546	NA	0.667	0.998	4.535	2.203	1.62	NA	2.121	4.438	0.486	0.473	4.089	0.854	0	1.54	0.748	0.742	1.421	2.803	2.179	1.623	0.706	5.371	1.176	1.635	0.528
1923	1.413	4.525	NA	0.745	1.83	3.936	2.53	1.294	NA	2.899	3.128	1.287	0.612	3.75	0.434	0.301	1.867	0.63	0.664	1.592	5.507	2.815	1.207	0.766	3.91	0.941	2.904	0.63
1924	0.718	2.007	NA	1.261	1.854	2.45	2.143	1.396	NA	3.044	2.564	1.57	0.812	3.593	0.494	0.208	1.227	0.633	0.47	0.578	5.066	4.302	0.989	0.885	5.795	1.406	2.101	0.821
1925	1.192	2.737	NA	1.324	0.877	2.156	2.555	2.047	NA	1.977	1.841	1.886	0.692	2.935	0.49	0.169	0.699	0.908	0.802	2.234	3.59	3.791	0.356	0.418	5.804	0.561	2.192	0.767
1926	2.427	1.582	NA	1.445	0.755	2.585	1.92	0.869	NA	1.623	3.799	1.078	1.853	3.808	0.647	0.273	0.292	0.47	0.702	1.601	3.137	2.189	1.272	0.813	7.568	1.291	1.987	0.72
1927	6.454	1.856	NA	0.767	0.647	2.366	3.002	0.918	NA	2.068	2.618	1.548	0.352	2.78	1.587	0.16	1.291	0.406	0.522	3.215	2.009	1.177	0.503	0.681	4.257	0.685	0.796	0.702
1928	3.477	0.522	NA	1.115	1.165	2.37	4.742	1.428	NA	2.226	2.662	4.544	1.76	1.702	1.76	0.398	0.178	0.42	0.29	2.12	1.951	1.41	1.37	0.525	5.806	1.285	0.632	0.505
1929	3.82	3.655	NA	2.013	1.177	4.068	5.09	1.6	NA	3.182	2.117	4.318	0.6	2.659	2.239	0.273	1.983	0.479	0.51	2.526	3.666	2.882	1.194	0.868	6.035	0.959	0.506	0.355
1930	5.214	2.641	NA	2	1.11	2.714	4.272	1.569	NA	1.144	3.218	2.958	1.83	2.956	0.456	0.56	0.701	0.654	0.792	1.778	4.704	2.418	0.984	0.566	7.287	0.995	0.775	0.694
1931	4.467	1.947	NA	1.703	0.493	1.879	2.417	0.942	NA	1.18	1.744	1.893	1.128	2.139	0.253	0.503	1.031	0.1	0.195	1.642	3.883	1.644	0.437	0.286	8.258	0.841	0.868	0.822
1932	2.845	0.543	NA	1.398	0.447	1.487	0.989	0.636	NA	0.78	1.276	0.897	0.298	1.093	0.532	0.227	0.133	0.452	0.963	1.585	1.388	0.767	0.536	0.289	2.222	0.704	0.617	0.162
1933	1.496	0.614	NA	1.688	1.218	1.361	0.769	0.961	NA	0.462	2.896	2.426	1.733	3.184	0.234	0.507	1.108	0.482	0.932	1.947	2.308	0.521	0.757	0.556	4.101	0.966	0.83	0.245
1934	3.23	2.444	NA	5.169	0.841	2.509	2.305	1.783	NA	1.67	1.378	0.957	1.54	8.903	0.413	2.059	8.207	0.56	0.955	1.458	5.237	1.252	0.844	0.452	7.266	0.744	1.173	0.302
1935	1.39	1.21	NA	0.667	0.951	2.564	1.135	2.558	NA	1.716	0.834	0.332	0.411	3.952	0.236	0.639	5.052	0.407	0.539	0.627	4.188	0.64	0.947	0.029	3.428	0.821	0.836	0.345
1936	0.886	0.384	NA	0.842	0.734	0.666	0.607	2.264	NA	1.391	1.324	0.428	0.628	4.998	0.178	0.626	1.506	0.402	0.486	1.364	2.261	0.977	0.787	0.901	4.696	0.901	0.081	0.243
1937	1.039	0.973	NA	1.132	0.389	1.531	1.592	2.952	NA	3.305	0.465	0.979	0.8	3.996	0.074	0.535	0.856	0.388	0.549	0.701	3.778	0.812	1.005	0.633	3.542	0.854	1.204	0.297
1938	1.505	1.152	NA	1.117	0.191	1.035	1.002	2.085	NA	0.891	1.081	1.011	0.712	2.542	0.387	0.555	0.685	0.541	0.68	1.171	3.295	1.077	0.629	0.33	4.91	0.983	0.403	0.431
1939	1.413	1.123	NA	1.252	0.299	1.331	1.548	3.208	NA	1.903	0.85	1.578	0.641	2.815	0.474	0.618	0.435	0.673	0.822	1.01	2.596	1.227	0.721	0.486	6.37	0.787	0.611	0.163
1940	1.118	0.519	NA	1.315	0.344	2.211	1.951	2.369	NA	1.006	1.583	1.723	1.769	2.779	0.796	0.517	1.418	0.838	0.747	1.876	3.344	1.056	0.969	0.716	3.19	1.146	0.779	0.256
1941	1.682	1.556	NA	0.715	0.384	2.217	1.396	3.002	NA	2.043	1.496	1.604	0.88	3.412	0.738	0.46	1.535	0.944	0.94	0.699	2.589	1.477	0.229	0.38	3.306	0.706	1.52	0.534
1942	2.33	0.82	NA	1.531	0.211	2.953	1.976	3.869	NA	1.621	1.377	1.5	1.363	4.796	0.525	0.368	2.407	1.058	0.891	1.12	4.015	1.129	0.746	0.758	4.3	0.624	1.867	0.584
1943	2.06	1.594	NA	1.339	0.175	1.556	2.251	2.404	NA	1.26	1.031	1.343	1.214	3.895	0.295	0.483	2.711	1.587	0.742	0.464	2.604	0.978	0.01	0.414	2.269	0.541	1.021	0.374
1944	1.523	1.479	NA	1.749	0.321	2.005	2.146	4.657	2.323	1.378	0.689	0.361	0.529	3.361	0.72	0.43	1.511	0.674	0.763	0.425	0.579	0.816	0.118	0.653	1.897	0.493	1.083	0.079
1945	0.736	0.853	NA	0.861	0.774	1.359	1.033	4.09	4.01	1.384	0.942	1.358	0.409	1.585	0.717	0.464	0.5	0.379	0.255	0.541	1.017	0.488	0.647	0	1.756	0.495	0.339	0.36
1946	2.478	4.04	NA	1.401	0.976	3.007	1.805	4.688	5.196	1.797	3.115	1.433	2.559	6.854	0.661	0.389	3.46	2.497	1.644	1.251	5.819	1.173	1.151	0.724	7.782	0.855	1.591	0.476
1947	7.144	2.876	NA	1.666	1.271	2.969	2.884	6.394	7.351	4.377	2.675	1.533	1.594	5.632	0.441	0.398	2.065	2.076	2.01	0.892	4.951	1.387	0.832	0.619	3.638	0.934	1.408	0.632
1948	9.17	3.1	11.181	1.453	0.959	1.732	3.724	4.556	4.895	3.981	3.039	1.339	2.063	5.745	1.07	0.515	2.919	2.061	2.066	1.013	3.508	1.181	0.597	0.757	4.455	0.895	2.698	0.5
1949	5.188	3.075	7.571	1.837	1.572	2.252	2.249	4.355	6.032	3.662	2.323	1.731	0.573	3.243	0.589	0.482	1.655	1.803	1.382	0.716	3.359	1.552	0.651	0.015	1.752	0.866	1.646	0.299
1950	2.639	3.981	8.18	1.83	1.235	3.082	2.857	5.227	7.244	3.668	1.919	1.933	0.5	1.796	0.864	0.66	1.149	2.034	1.824	0.947	4.178	1.688	0.532	0.662	1.87	0.515	1.731	0.435
1951	2.637	3.557	6.392	2.48	1.752	4.517	4.036	4.571	6.314	2.986	1.367	1.732	0.117	2.781	0.591	0.523	4.419	2.186	1.874	0.639	3.649	0.909	0.453	0.787	2.762	0.746	0.662	0.449
1952	2.482	5.525	4.449	1.416	0.966	2.844	3.705	2.979	4.058	2.402	0	0.915	0.586	3.356	0.881	1.048	4.732	1.068	1.37	0.895	4.37	1.7	0.913	0.134	2.822	0.733	1.386	0.457
1953	2.867	3.775	4.64	1.606	0.997	1.853	1.895	4.755	5.566	2.927	3.433	1.214	0.488	2.368	0.842	0.711	1.772	0.448	0.372	1.695	6.486	0.987	0.588	0.639	3.406	0.868	0.787	0.421
1954	2.615	2.571	4.742	1.221	0.542	1.667	1.413	1.618	3.118	1.908	2.428	0.898	1.284	2.466	0.477	0.767	1.504	0.627	0.522	1.197	3.861	1.72	0.458	0.055	4.167	0.64	1.454	0.121
1955	2.228	3.149	4.243	1.296	0.245	1.592	1.312	2.258	5.428	1.168	1.353	0.035	1.442	1.463	0.378	0.63	0.493	0.791	0.547	1.396	3.168	0.821	0.326	0.093	2.474	0.219	0.681	0.093
1956	2.866	2.431	4.899	1.09	0.662	1.227	1.038	0.89	2.802	0.775	1.012	0.618	0.352	1.266	0.61	0.491	0.441	0.023	0.184	0.953	1.402	0.657	0.608	0.7	1.343	0.278	0.299	0.036
1957	2.863	2.128	6.25	1.391	0.205	2.755	2.653	2.969	2.958	0.743	1.525	0.444	1.967	0.92	0.991	0.647	1.259	0.217	0.59	1.322	3.392	0.548	0.13	0.344	2.396	0.23	0.014	0.618
1958	1.165	2.277	4.18	1.239	0.758	2.361	3.783	1.828	1.907	0.519	0.941	1.051	0.262	2.3	0.567	0.499	1.84	0.133	0.677	1.165	3.209	0.802	0.974	0.722	2.233	0.401	0.752	0.854
1959	2.699	2.178	6.06	3.019	1.057	5.716	3.41	4.002	3.794	0.838	2.019	0.901	2.114	4.702	0.301	0.643	2.006	0.609	1.187	1.738	4.611	1.484	0.638	0.635	2.728	0.531	0.795	1.452
1960	3.019	2.301	7.206	0.321	0.738	6.08	4.999	2.038	6.063	0.722	1.45	0.791	0.871	5.775	0.221	0.432	2.508	0.467	0.91	1.424	4.965	2.632	0.697	0.559	3.451	0.685	1.41	0.927
1961	2.445	1.555	4.127	0.378	0.388	7.47	2.45	2.284	6.259	1.369	2.367	0.504	2.13	4.212	0.416	0.287	1.213	0.331	0.939	1.603	4.767	3.499	0.49	0.433	3.074	0.45	0.854	0.415
1962	1.189	1.423	2.835	0.178	0.44	5.941	1.183	1.788	4.091	0.835	1.235	0.492	0.585	1.791	0.066	0.302	0.613	0.247	0.421	1.127	2.772	0.976	0.074	0.371	0.713	0.449	0.588	0.631
1963	1.154	1.098	3.037	0.454	0.589	5.904	0.789	1.592	3.574	0.393	0.709	0.656	0.978	1.616	0.36	0.386	0.532	0.463	0.824	1.037	2.183	0.727	1.123	0.743	1.03	0.312	0.773	1
