# King - Hot Springs Basin - PIAL - ITRDB WY033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-04-04
#--------------------
# Title
#   Study_Name: King - Hot Springs Basin - PIAL - ITRDB WY033
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Springs Basin
#   Location: Wyoming
#   Northernmost_Latitude: 44.75
#   Southernmost_Latitude: 44.75
#   Easternmost_Longitude: -110.25
#   Westernmost_Longitude: -110.25
#   Elevation_m: 2542
#--------------------
# Data_Collection
#   Collection_Name: WY033
#   First_Year: 1390
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nel127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb102d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb102d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel115x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel115x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel125x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel125x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smu104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: smu104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hec101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hec101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel129x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel129x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel117x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel117x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel126x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel126x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel108x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel108x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel110x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel110x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nel127_raw	nel102_raw	hsb101d_raw	hsb102d_raw	nel104_raw	nel120_raw	nel115x_raw	nel103_raw	nel125x_raw	smu104a_raw	hec101d_raw	nel129x_raw	nel119_raw	nel101_raw	nel132_raw	nel121_raw	nel117x_raw	nel107_raw	nel136_raw	nel126x_raw	nel108x_raw	nel114_raw	nel124_raw	nel111_raw	nel110x_raw	nel123_raw
1564	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.17	0.811	0.57	NA	NA	NA	NA	NA	NA	NA	1.436	NA	NA	NA	NA	0.221	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.186	0.732	0.591	NA	NA	NA	NA	NA	NA	NA	1.311	NA	NA	NA	NA	0.231	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.221	0.742	0.585	NA	NA	NA	NA	NA	NA	NA	1.211	NA	NA	NA	NA	0.224	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	0.278	0.162	0.666	0.603	NA	NA	NA	NA	NA	NA	NA	1.262	NA	NA	NA	NA	0.213	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	0.297	0.191	0.791	0.669	NA	NA	NA	NA	NA	NA	NA	1.497	NA	NA	NA	NA	0.241	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.174	0.68	0.657	NA	NA	NA	NA	NA	NA	NA	1.359	NA	NA	NA	NA	0.231	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.193	0.74	0.668	NA	NA	NA	NA	NA	NA	NA	1.378	NA	NA	NA	NA	0.305	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.162	0.662	0.56	NA	NA	NA	NA	NA	NA	NA	1.031	NA	NA	NA	NA	0.231	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.16	0.698	0.514	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA	NA	NA	0.227	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.166	0.905	0.553	NA	NA	NA	NA	NA	NA	NA	1.171	NA	NA	NA	NA	0.219	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.172	0.913	0.494	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	0.214	NA
1575	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.169	1.019	0.449	NA	NA	NA	NA	NA	NA	NA	0.968	NA	NA	NA	NA	0.278	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.185	1.063	0.493	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	NA	0.218	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.165	1.058	0.456	NA	NA	NA	NA	NA	NA	NA	1.144	NA	NA	NA	NA	0.217	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.179	0.902	0.407	NA	NA	NA	NA	NA	NA	NA	1.048	NA	NA	NA	NA	0.282	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.18	1.12	0.369	NA	NA	NA	NA	NA	NA	NA	1.239	NA	NA	NA	NA	0.258	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.161	0.993	0.374	NA	NA	NA	NA	NA	NA	NA	1.096	NA	NA	NA	NA	0.256	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.139	0.772	0.271	NA	NA	NA	NA	NA	NA	NA	0.928	NA	NA	NA	NA	0.245	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.152	0.778	0.287	NA	NA	NA	NA	NA	NA	NA	0.833	NA	NA	NA	NA	0.317	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.151	0.978	0.308	NA	NA	NA	NA	NA	NA	NA	1.205	NA	NA	NA	NA	0.353	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.143	1.215	0.383	NA	NA	NA	NA	NA	NA	NA	1.179	NA	NA	NA	NA	0.36	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.155	1.038	0.3	NA	NA	NA	NA	NA	NA	NA	1.023	NA	NA	NA	NA	0.307	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.13	1.087	0.381	NA	NA	NA	NA	NA	NA	NA	1.032	NA	NA	NA	NA	0.348	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.144	0.983	0.313	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	NA	0.312	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.186	0.973	0.36	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	0.349	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.14	0.957	0.204	0.33	NA	NA	NA	NA	NA	NA	1.223	NA	NA	NA	NA	0.27	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.153	0.866	0.242	0.476	NA	NA	NA	NA	NA	NA	1.141	NA	NA	NA	NA	0.283	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.123	0.753	0.3	0.44	NA	NA	NA	NA	NA	NA	1.296	NA	NA	NA	NA	0.252	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.138	0.836	0.279	0.503	NA	NA	NA	NA	NA	NA	1.011	NA	NA	NA	NA	0.272	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.127	0.856	0.309	0.414	NA	NA	NA	NA	NA	NA	0.908	NA	NA	NA	NA	0.176	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.16	0.688	0.204	0.324	NA	NA	NA	NA	NA	NA	0.679	NA	NA	NA	NA	0.149	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.104	0.645	0.31	0.32	NA	NA	NA	NA	NA	NA	0.713	NA	NA	NA	NA	0.199	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.096	0.665	0.261	0.288	NA	NA	NA	NA	NA	NA	0.455	NA	NA	NA	NA	0.237	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.115	0.647	0.404	0.459	NA	NA	NA	0.573	NA	NA	0.742	NA	NA	NA	NA	0.154	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	0.206	0.098	0.654	0.402	0.475	NA	NA	NA	0.717	NA	NA	0.916	NA	NA	NA	NA	0.25	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.086	0.488	0.306	0.479	NA	NA	NA	0.563	NA	NA	0.744	NA	NA	NA	NA	0.254	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.086	0.545	0.362	0.568	NA	NA	NA	0.525	NA	NA	0.802	NA	NA	NA	NA	0.26	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.105	0.552	0.323	0.689	NA	NA	NA	0.667	NA	NA	0.789	NA	NA	NA	NA	0.277	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.107	0.424	0.233	0.612	NA	NA	NA	0.499	NA	NA	0.593	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.08	0.428	0.24	0.457	NA	NA	NA	0.644	NA	NA	0.872	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.105	0.462	0.273	0.423	NA	NA	NA	0.46	NA	NA	0.675	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.119	0.498	0.244	0.509	NA	NA	NA	0.568	NA	NA	1.35	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.096	0.428	0.256	0.631	NA	NA	NA	0.466	NA	NA	0.775	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.105	0.407	0.186	0.435	NA	NA	NA	0.448	NA	NA	0.684	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.099	0.447	0.209	0.467	NA	NA	NA	0.374	NA	NA	0.714	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.08	0.473	0.17	0.509	NA	NA	NA	0.605	NA	NA	0.536	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	0.204	0.119	0.461	0.15	0.506	NA	NA	NA	0.407	NA	NA	0.462	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.081	0.522	0.238	0.63	NA	NA	NA	0.582	NA	NA	0.804	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.101	0.422	0.26	0.593	NA	NA	NA	0.463	NA	NA	0.567	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.084	0.465	0.239	0.653	NA	NA	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.091	0.525	0.362	0.359	NA	NA	NA	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.076	0.574	0.24	0.387	NA	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.089	0.554	0.192	0.397	NA	NA	NA	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	0.176	0.101	0.585	0.192	0.451	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	0.172	0.073	0.573	0.169	0.417	NA	NA	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.128	0.74	0.214	0.686	NA	NA	NA	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.094	0.625	0.202	0.674	NA	NA	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.112	0.611	0.185	0.77	NA	NA	NA	0.536	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.096	0.699	0.235	0.891	NA	NA	NA	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	0.176	0.134	0.994	0.304	0.823	NA	NA	NA	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	0.226	0.074	0.89	0.271	0.795	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	0.175	0.072	0.893	0.308	0.679	NA	NA	NA	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.076	0.866	0.296	0.68	NA	NA	NA	0.305	NA	NA	NA	1.025	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.053	0.705	0.164	0.259	NA	NA	NA	0.276	NA	NA	NA	0.837	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.064	0.757	0.163	0.188	NA	NA	NA	0.19	NA	NA	NA	0.458	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.078	0.721	0.266	0.191	NA	NA	NA	0.223	NA	NA	NA	0.64	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.051	0.64	0.217	0.174	NA	NA	NA	0.223	NA	NA	NA	0.577	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.049	0.655	0.211	0.249	NA	NA	NA	0.302	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	0.183	0.06	0.625	0.213	0.259	NA	NA	NA	0.234	NA	NA	NA	0.498	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	0.145	0.048	0.601	0.185	0.312	NA	NA	NA	0.315	NA	NA	NA	0.479	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	0.117	0.05	0.777	0.193	0.376	NA	NA	NA	0.599	NA	NA	NA	0.52	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.051	0.72	0.235	0.413	NA	NA	NA	0.802	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.077	0.681	0.177	0.511	NA	NA	NA	1.053	NA	NA	NA	0.609	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.076	0.698	0.287	0.467	NA	NA	NA	1.024	NA	NA	NA	0.672	NA	0.794	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.067	0.878	0.355	0.616	NA	NA	NA	1.021	NA	NA	NA	1.051	NA	0.936	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.07	0.815	0.4	0.573	NA	NA	NA	0.713	NA	NA	NA	0.849	NA	0.865	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.057	0.856	0.548	0.632	NA	NA	NA	0.648	NA	NA	NA	1.067	NA	0.679	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.057	0.565	0.451	0.46	NA	NA	NA	0.435	NA	NA	NA	1.132	NA	0.619	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.063	0.693	0.619	0.58	NA	NA	NA	0.418	NA	NA	NA	1.217	NA	0.77	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.083	0.717	0.783	0.699	NA	NA	NA	0.41	NA	NA	NA	1.499	NA	0.95	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	0.542	0.087	0.731	0.648	0.655	NA	NA	NA	0.383	NA	NA	NA	1.669	NA	0.674	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.579	0.102	0.787	0.665	0.596	NA	NA	NA	0.355	NA	NA	NA	1.82	NA	0.97	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.085	0.753	0.752	0.609	NA	NA	NA	0.395	NA	NA	NA	1.968	NA	1.168	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.086	0.666	0.321	0.313	NA	NA	NA	0.26	NA	NA	NA	0.846	NA	0.851	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.065	0.817	0.532	0.426	NA	NA	NA	0.38	NA	NA	NA	1.176	NA	0.853	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.09	0.835	0.692	0.514	NA	NA	NA	0.384	NA	NA	NA	1.322	NA	1.189	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.078	0.564	0.788	0.391	NA	NA	NA	0.297	NA	0.509	NA	1.109	NA	1.377	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.09	0.478	0.682	0.442	NA	NA	NA	0.34	NA	0.5	NA	1.243	NA	1.203	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.109	0.469	0.692	0.479	NA	NA	NA	0.452	NA	0.541	NA	1.087	NA	1.081	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.105	0.394	0.657	0.586	NA	NA	NA	0.569	NA	0.502	NA	1.359	NA	1.258	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	0.513	0.086	0.488	0.679	0.58	NA	NA	NA	0.516	NA	0.623	NA	1.333	NA	1.323	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.101	0.557	0.786	0.669	NA	NA	NA	0.678	NA	0.607	NA	1.69	NA	1.321	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.108	0.501	0.87	0.534	NA	NA	NA	0.608	NA	0.607	NA	1.39	NA	1.241	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.514	0.104	0.666	0.958	0.644	NA	NA	NA	0.72	NA	0.665	NA	1.622	NA	1.333	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.103	0.579	0.889	0.493	NA	NA	NA	0.632	NA	0.509	NA	1.449	NA	1.229	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.105	0.678	0.966	0.529	NA	NA	NA	0.818	NA	0.575	NA	1.688	NA	1.393	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.557	0.116	0.59	0.766	0.502	NA	NA	NA	0.67	NA	0.463	NA	1.421	NA	1.192	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.116	0.592	0.648	0.534	NA	NA	NA	0.732	NA	0.484	NA	1.559	NA	1.328	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	0.383	0.107	0.592	0.558	0.648	NA	NA	NA	0.639	NA	0.607	NA	1.406	NA	1.171	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.101	0.61	0.673	0.545	NA	NA	NA	0.442	NA	0.428	NA	1.341	NA	0.954	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.122	0.674	0.634	0.576	NA	NA	NA	0.529	NA	0.474	NA	1.569	NA	1.241	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.459	0.119	0.687	0.618	0.544	NA	NA	NA	0.543	NA	0.581	NA	1.369	NA	1.25	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.09	0.59	0.453	0.442	NA	NA	NA	0.577	NA	0.432	NA	1.281	NA	1.211	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.101	0.506	0.482	0.465	NA	NA	NA	0.546	NA	0.511	NA	1.246	NA	1.103	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.136	0.631	0.753	0.595	NA	NA	NA	0.731	NA	0.624	NA	1.422	NA	1.205	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.121	0.581	0.563	0.521	NA	NA	NA	0.768	NA	0.472	NA	1.199	NA	1.203	NA	NA	0.421
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.115	0.672	0.528	0.515	NA	NA	NA	0.737	NA	0.534	NA	1.047	NA	1.021	NA	NA	0.334
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.122	0.58	0.589	0.58	NA	NA	NA	0.668	NA	0.633	NA	1.352	NA	1.089	NA	NA	0.302
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.123	0.585	0.566	0.451	NA	NA	NA	0.691	NA	0.481	NA	1.326	NA	0.866	NA	NA	0.392
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.113	0.574	0.569	0.655	NA	NA	NA	0.804	NA	0.57	NA	1.241	NA	1.054	NA	NA	0.377
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.314	0.109	0.667	0.531	0.657	NA	NA	NA	0.606	NA	0.526	NA	1.262	NA	0.803	NA	NA	0.307
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.11	0.635	0.695	0.796	NA	NA	NA	0.699	NA	0.618	NA	1.374	NA	0.956	NA	NA	0.324
