# Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Wolfman, D.; Jurney, D.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Wolf House
#   Location: Arkansas
#   Northernmost_Latitude: 36.22
#   Southernmost_Latitude: 36.22
#   Easternmost_Longitude: -92.28
#   Westernmost_Longitude: -92.28
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: AR069
#   First_Year: 1672
#   Last_Year: 1827
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JWH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JWH04A_raw	JWH05A_raw	JWH06A_raw	JHW09A_raw	JHW11A_raw	JHW11B_raw	JHW12A_raw	JHW12B_raw	JHW15A_raw	JHW16A_raw	JHW17A_raw	JHW19A_raw	JHW20A_raw	JHW21A_raw	JHW22A_raw	JHW24A_raw	JHW26A_raw	JHW27A_raw	JHW28A_raw	JHW29A_raw	JHW29B_raw	JHW30A_raw	JHW32A_raw	JHW33A_raw	JHW33B_raw	JHW36A_raw
1810	0.994	0.363	0.543	0.352	0.134	0.076	0.888	0.741	0.433	0.541	1.027	0.62	0.383	0.876	0.965	0.253	0.426	0.515	1.052	0.629	0.655	1.563	0.631	0.253	NA	0.452
1811	1.236	0.516	0.733	0.492	0.126	0.094	1.126	0.773	0.544	0.712	0.889	0.749	0.393	1.214	0.752	0.25	0.532	0.659	1.345	0.529	0.58	2.289	0.634	0.329	NA	0.673
1812	1.337	0.429	0.488	0.329	0.079	0.167	0.889	0.611	0.836	0.662	0.826	0.722	0.185	1.402	0.986	0.212	0.551	0.562	1.325	0.997	1.035	1.452	0.748	0.579	NA	0.462
1813	1.166	0.328	0.595	0.48	0.138	0.065	0.732	0.782	0.569	0.761	0.687	0.508	0.445	1.121	0.635	0.272	0.631	0.784	1.066	0.652	0.636	2.114	0.689	0.688	NA	0.565
1814	1.182	0.632	0.682	0.418	0.077	0.076	0.725	0.91	0.419	1.013	0.634	0.6	0.388	1.137	0.644	0.264	0.577	0.794	1.051	0.545	0.551	1.863	0.512	0.758	NA	0.353
1815	0.707	0.54	0.648	0.415	0.103	0.128	0.813	0.655	0.462	0.794	0.73	0.421	0.322	1.24	0.686	0.163	NA	0.652	1.339	0.526	0.494	1.622	0.477	0.749	NA	0.578
1816	0.567	0.519	0.506	0.51	0.107	0.104	0.639	0.527	0.504	0.736	0.429	0.456	0.401	0.947	0.461	0.158	NA	0.454	1.154	0.692	0.6	1.421	0.038	0.446	NA	0.676
1817	0.669	0.472	0.527	0.638	0.09	0.161	0.895	0.844	0.512	0.465	0.457	0.292	0.477	0.908	0.256	0.123	NA	0.32	1.158	0.464	0.528	1.339	0.424	0.375	NA	0.561
1818	0.974	0.604	0.79	0.986	0.086	NA	0.856	0.851	0.398	0.794	0.517	0.472	0.618	0.841	0.362	0.104	NA	0.389	1.478	0.542	0.548	1.891	0.374	0.379	NA	0.614
1819	0.673	0.458	0.627	0.602	0.115	NA	0.57	0.597	0.567	0.705	0.525	0.893	0.371	1.271	0.579	0.081	NA	0.371	1.572	0.679	0.677	1.789	0.364	0.674	NA	0.632
1820	0.845	0.345	0.694	0.437	0.182	NA	0.514	0.515	0.643	0.601	0.561	0.721	0.407	1.18	0.504	0.16	NA	0.395	1.269	0.606	0.613	2.277	0.472	0.54	NA	0.412
1821	1.067	0.414	0.576	0.527	NA	NA	NA	0.507	0.632	0.673	0.842	0.539	0.404	1.52	0.584	NA	NA	0.429	1.429	0.563	0.611	0.625	0.582	0.483	NA	0.652
1822	0.856	0.279	0.395	0.314	NA	NA	NA	0.475	0.812	0.878	0.761	0.438	NA	1.37	0.57	NA	NA	0.291	1.784	0.983	0.937	0.268	0.376	0.843	NA	0.61
1823	0.545	0.153	0.226	0.206	NA	NA	NA	0.434	0.642	0.612	0.725	0.378	NA	1.369	0.387	NA	NA	0.248	1.544	0.843	0.881	0.24	0.325	0.729	NA	0.35
1824	0.466	0.223	0.246	0.071	NA	NA	NA	0.474	0.446	NA	0.377	0.301	NA	1.034	0.255	NA	NA	0.205	1.312	0.55	0.549	NA	0.25	0.285	NA	0.421
1825	0.442	NA	0.256	0.142	NA	NA	NA	0.619	0.377	NA	0.39	0.248	NA	1.133	NA	NA	NA	0.317	0.827	0.518	0.477	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	0.393	NA	0.425	NA	NA	1.484	NA	NA	NA	NA	1.02	0.616	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
