# Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27550
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27550.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt168-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt168.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Peters, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Numa Ridge Falls
#   Location: Montana
#   Northernmost_Latitude: 48.85
#   Southernmost_Latitude: 48.85
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1695
#--------------------
# Data_Collection
#   Collection_Name: MT168
#   First_Year: 1645
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NRF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NRF001A_raw	NRF001B_raw	NRF002A_raw	NRF002B_raw	NRF003A_raw	NRF003B_raw	NRF005A_raw	NRF005B_raw	NRF006C_raw	NRF006D_raw	NRF007A_raw	NRF007B_raw	NRF008A_raw	NRF008B_raw	NRF009A_raw	NRF013A_raw	NRF013B_raw	NRF014A_raw	NRF014B_raw	NRF015A_raw	NRF015B_raw	NRF016A_raw	NRF016B_raw	NRF017A_raw	NRF017B_raw	NRF018A_raw	NRF018B_raw	NRF019A_raw	NRF019B_raw	NRF020A_raw	NRF020B_raw	NRF021A_raw	NRF023A_raw	NRF023B_raw
1905	0.39	0.842	0.527	0.607	0.731	0.918	0.566	0.6	0.249	0.267	0.207	0.25	0.656	0.639	0.38	0.522	0.544	0.098	0.133	0.393	0.34	0.474	0.359	1.321	0.866	1.359	1.452	0.449	0.281	0.602	0.478	0.53	1.476	1.382
1906	0.336	0.643	0.381	0.487	0.734	0.878	0.288	0.285	0.135	0.132	0.12	0.19	0.393	0.413	0.247	0.317	0.422	0.094	0.113	0.262	0.267	0.385	0.232	1.085	0.8	1.329	1.259	0.348	0.228	0.488	0.302	0.412	1.036	1.186
1907	0.443	0.836	0.488	0.618	0.822	1.003	0.465	0.413	0.165	0.27	0.224	0.332	0.545	0.463	0.259	0.503	0.419	0.121	0.12	0.289	0.298	0.443	0.311	1.174	0.754	1.37	1.343	0.538	0.248	0.558	0.416	0.422	1.498	1.431
1908	0.624	0.914	0.576	0.681	0.97	1.128	0.485	0.453	0.185	0.285	0.205	0.293	0.563	0.507	0.254	0.57	0.729	0.124	0.205	0.388	0.328	0.614	0.496	1.235	0.932	1.459	1.69	0.792	0.327	0.686	0.522	0.496	1.855	1.716
1909	0.639	0.739	0.597	0.666	0.891	0.941	0.462	0.484	0.18	0.292	0.217	0.269	0.525	0.524	0.341	0.597	0.682	0.14	0.203	0.327	0.301	0.553	0.491	1.146	0.694	1.06	1.252	0.589	0.267	0.579	0.435	0.408	2.073	1.59
1910	0.758	0.67	0.631	0.647	0.694	0.937	0.413	0.474	0.199	0.254	0.207	0.363	0.356	0.34	0.349	0.489	0.579	0.129	0.145	0.306	0.315	0.489	0.463	0.967	0.762	1.008	1.236	0.595	0.273	0.564	0.342	0.427	1.327	0.835
1911	0.575	0.797	0.523	0.649	0.62	0.927	0.381	0.349	0.146	0.212	0.178	0.258	0.422	0.428	0.197	0.569	0.51	0.152	0.208	0.274	0.243	0.477	0.428	0.718	0.765	0.92	1.325	0.512	0.272	0.702	0.477	0.428	1.571	1.614
1912	0.515	0.699	0.479	0.666	0.71	0.829	0.418	0.309	0.191	0.274	0.201	0.29	0.428	0.455	0.289	0.48	0.508	0.206	0.208	0.255	0.255	0.475	0.446	1.067	0.611	0.938	1.134	0.506	0.291	0.663	0.49	0.399	1.425	1.133
1913	0.646	0.865	0.598	0.761	0.872	0.961	0.506	0.437	0.235	0.335	0.244	0.331	0.553	0.462	0.334	0.886	0.713	0.231	0.233	0.403	0.36	0.554	0.556	1.214	0.857	0.939	1.302	0.671	0.361	0.563	0.671	0.561	2.005	1.505
1914	0.633	0.935	0.549	0.61	0.705	1.001	0.327	0.445	0.211	0.327	0.223	0.301	0.528	0.44	0.495	0.642	0.652	0.18	0.139	0.366	0.29	0.555	0.459	1.282	0.942	0.813	1.299	0.596	0.356	0.575	0.587	0.475	2.34	1.802
1915	0.509	0.93	0.449	0.514	0.881	1.195	0.599	0.667	0.201	0.341	0.191	0.294	0.588	0.572	0.371	0.483	0.456	0.12	0.108	0.264	0.246	0.44	0.319	1.034	0.756	0.498	1.111	0.441	0.221	0.606	0.527	0.455	2.169	2.142
1916	0.584	1.077	0.533	0.545	0.955	1.18	0.477	0.594	0.22	0.317	0.173	0.277	0.489	0.524	0.473	0.462	0.558	0.205	0.174	0.368	0.354	0.748	0.491	1.043	0.736	0.467	1.104	0.557	0.388	0.481	0.413	0.482	1.48	1.544
1917	0.571	0.921	0.537	0.518	0.814	1.054	0.351	0.407	0.222	0.331	0.193	0.24	0.384	0.46	0.345	0.369	0.429	0.208	0.185	0.331	0.276	0.455	0.394	0.948	0.758	0.523	0.934	0.523	0.323	0.34	0.334	0.38	0.929	1.02
1918	0.369	0.617	0.472	0.529	0.389	0.687	0.2	0.195	0.158	0.241	0.096	0.112	0.294	0.279	0.202	0.243	0.3	0.109	0.1	0.17	0.193	0.415	0.332	0.729	0.611	0.51	0.759	0.398	0.136	0.201	0.172	0.332	0.575	0.688
1919	0.475	0.731	0.513	0.537	0.429	0.67	0.306	0.322	0.237	0.34	0.168	0.206	0.333	0.331	0.274	0.359	0.309	0.107	0.116	0.215	0.25	0.454	0.393	0.86	0.732	0.836	0.907	0.315	0.14	0.306	0.256	0.395	0.906	1
1920	0.26	0.346	0.377	0.429	0.296	0.512	0.188	0.227	0.157	0.207	0.167	0.186	0.234	0.285	0.251	0.211	0.239	0.045	0.085	0.186	0.216	0.379	0.316	0.501	0.535	0.536	0.713	0.266	0.14	0.272	0.227	0.323	0.52	0.578
1921	0.275	0.454	0.405	0.527	0.492	0.715	0.303	0.298	0.256	0.326	0.165	0.23	0.313	0.384	0.147	0.283	0.296	0.06	0.127	0.244	0.229	0.527	0.486	0.65	0.602	0.454	0.801	0.295	0.181	0.322	0.22	0.379	0.836	0.986
1922	0.273	0.424	0.355	0.455	0.339	0.62	0.194	0.186	0.08	0.238	0.079	0.087	0.169	0.189	0.063	0.253	0.234	0.126	0.112	0.214	0.212	0.363	0.285	0.57	0.579	0.481	0.823	0.266	0.204	0.281	0.206	0.386	0.605	0.586
1923	0.306	0.426	0.408	0.54	0.347	0.619	0.274	0.229	0.109	0.286	0.199	0.195	0.33	0.386	0.211	0.23	0.246	0.126	0.134	0.293	0.259	0.324	0.33	0.838	0.796	0.573	0.945	0.295	0.249	0.301	0.24	0.453	1.116	0.932
1924	0.311	0.441	0.402	0.566	0.399	0.684	0.171	0.167	0.102	0.306	0.068	0.124	0.278	0.321	0.176	0.239	0.248	0.12	0.119	0.247	0.219	0.313	0.383	0.726	0.684	0.552	1.026	0.228	0.198	0.216	0.194	0.32	0.735	0.789
1925	0.302	0.663	0.466	0.703	0.426	0.669	0.23	0.243	0.071	0.245	0.153	0.158	0.261	0.44	0.172	0.283	0.333	0.122	0.194	0.278	0.248	0.351	0.451	0.661	0.532	0.379	0.978	0.275	0.22	0.355	0.247	0.376	0.614	0.768
1926	0.291	0.474	0.419	0.647	0.443	0.586	0.208	0.195	0.09	0.199	0.113	0.107	0.275	0.43	0.112	0.32	0.239	0.144	0.133	0.226	0.224	0.309	0.386	0.6	0.589	0.516	0.723	0.233	0.153	0.184	0.175	0.307	0.605	0.807
1927	0.353	0.507	0.442	0.586	0.388	0.683	0.333	0.331	0.195	0.26	0.206	0.198	0.345	0.548	0.239	0.293	0.295	0.189	0.16	0.237	0.222	0.274	0.386	0.693	0.699	0.602	0.66	0.339	0.309	0.296	0.242	0.446	0.561	0.718
1928	0.333	0.52	0.429	0.464	0.525	0.704	0.275	0.253	0.141	0.257	0.122	0.147	0.357	0.576	0.154	0.302	0.347	0.091	0.128	0.248	0.26	0.37	0.275	0.855	0.848	0.666	0.793	0.335	0.465	0.32	0.361	0.488	0.7	0.941
1929	0.604	0.831	0.496	0.682	0.548	0.731	0.312	0.317	0.231	0.282	0.133	0.166	0.352	0.501	0.207	0.336	0.411	0.137	0.19	0.359	0.334	0.361	0.373	0.807	0.704	0.773	0.712	0.53	0.403	0.253	0.276	0.426	0.687	0.836
1930	0.391	0.886	0.389	0.626	0.399	0.715	0.216	0.194	0.203	0.263	0.125	0.145	0.244	0.41	0.122	0.237	0.316	0.102	0.221	0.2	0.185	0.224	0.252	0.633	0.665	0.758	0.684	0.281	0.339	0.329	0.339	0.489	0.483	0.65
1931	0.351	0.679	0.459	0.69	0.463	0.616	0.24	0.27	0.17	0.336	0.154	0.15	0.337	0.418	0.176	0.313	0.367	0.108	0.214	0.281	0.225	0.282	0.256	0.787	0.623	0.861	0.744	0.318	0.304	0.345	0.357	0.419	0.548	0.707
1932	0.42	0.607	0.457	0.63	0.454	0.583	0.278	0.272	0.228	0.374	0.127	0.167	0.259	0.411	0.234	0.375	0.267	0.157	0.211	0.251	0.304	0.29	0.26	0.758	0.656	0.889	0.777	0.312	0.272	0.27	0.263	0.416	0.464	0.593
1933	0.269	0.452	0.442	0.573	0.608	0.742	0.29	0.267	0.283	0.304	0.133	0.19	0.264	0.385	0.212	0.417	0.326	0.092	0.164	0.274	0.356	0.356	0.382	0.801	0.713	0.72	0.911	0.343	0.336	0.335	0.288	0.44	0.52	0.546
1934	0.386	0.529	0.461	0.699	0.502	0.674	0.367	0.259	0.182	0.278	0.081	0.215	0.329	0.371	0.159	0.577	0.352	0.118	0.176	0.302	0.368	0.389	0.454	0.756	0.7	0.61	0.748	0.354	0.335	0.327	0.301	0.414	0.676	0.764
1935	0.377	0.663	0.402	0.691	0.384	0.756	0.33	0.197	0.164	0.245	0.121	0.175	0.217	0.259	0.235	0.404	0.419	0.15	0.182	0.267	0.328	0.388	0.435	0.769	0.747	0.634	1.015	0.437	0.321	0.309	0.39	0.443	0.585	0.655
1936	0.197	0.403	0.295	0.555	0.355	0.528	0.276	0.178	0.089	0.173	0.163	0.151	0.161	0.279	0.15	0.462	0.338	0.079	0.124	0.248	0.291	0.33	0.39	0.53	0.574	0.504	1.024	0.28	0.221	0.294	0.288	0.319	0.363	0.489
1937	0.181	0.419	0.222	0.431	0.376	0.517	0.277	0.162	0.167	0.23	0.094	0.127	0.176	0.245	0.175	0.313	0.167	0.088	0.156	0.193	0.198	0.261	0.366	0.486	0.602	0.452	0.981	0.303	0.215	0.226	0.22	0.386	0.399	0.489
1938	0.204	0.375	0.341	0.579	0.534	0.857	0.335	0.184	0.245	0.341	0.135	0.204	0.278	0.352	0.161	0.378	0.188	0.099	0.225	0.208	0.232	0.399	0.53	0.57	0.758	0.528	1.053	0.374	0.287	0.295	0.314	0.479	0.594	0.543
1939	0.13	0.271	0.255	0.543	0.261	0.51	0.209	0.113	0.139	0.299	0.074	0.166	0.206	0.289	0.106	0.328	0.221	0.083	0.251	0.241	0.208	0.36	0.458	0.581	0.74	0.52	1.039	0.325	0.32	0.276	0.36	0.462	0.584	0.453
1940	0.261	0.506	0.397	0.588	0.453	0.748	0.192	0.204	0.218	0.473	0.117	0.151	0.269	0.307	0.193	0.312	0.213	0.106	0.209	0.239	0.263	0.386	0.499	0.527	0.562	0.634	0.756	0.255	0.145	0.208	0.24	0.419	0.487	0.443
1941	0.247	0.389	0.336	0.486	0.455	0.712	0.295	0.233	0.265	0.558	0.125	0.233	0.323	0.422	0.279	0.329	0.223	0.138	0.255	0.17	0.227	0.421	0.587	0.564	0.746	0.671	0.917	0.258	0.175	0.351	0.333	0.585	0.769	0.629
1942	0.326	0.496	0.432	0.438	0.649	0.797	0.312	0.223	0.378	0.584	0.097	0.226	0.387	0.437	0.349	0.304	0.222	0.122	0.266	0.245	0.261	0.412	0.471	0.535	0.609	0.742	0.775	0.298	0.25	0.315	0.393	0.539	0.731	0.766
1943	0.446	0.556	0.516	0.526	0.561	0.775	0.39	0.306	0.331	0.564	0.197	0.334	0.467	0.444	0.338	0.402	0.285	0.161	0.298	0.316	0.321	0.503	0.654	0.712	0.694	0.844	0.993	0.351	0.311	0.426	0.537	0.707	0.964	0.855
1944	0.537	0.548	0.518	0.534	0.544	0.828	0.431	0.256	0.332	0.548	0.155	0.233	0.619	0.457	0.429	0.494	0.317	0.135	0.259	0.361	0.364	0.582	0.862	0.791	0.586	1.183	0.887	0.417	0.291	0.287	0.483	0.602	1.074	0.932
1945	0.588	0.483	0.569	0.507	0.524	0.864	0.477	0.286	0.357	0.543	0.15	0.203	0.612	0.431	0.547	0.466	0.327	0.183	0.267	0.384	0.346	0.658	0.891	0.834	0.667	1.53	1.07	0.577	0.74	0.45	0.53	0.646	1.084	0.801
1946	0.469	0.359	0.58	0.376	0.553	0.689	0.463	0.228	0.277	0.403	0.113	0.17	0.57	0.428	0.237	0.443	0.291	0.175	0.231	0.389	0.314	0.607	0.839	0.658	0.716	2.354	0.922	0.474	0.628	0.382	0.45	0.692	0.918	0.728
1947	0.566	0.524	0.682	0.411	0.583	0.76	0.45	0.226	0.296	0.362	0.107	0.18	0.544	0.424	0.488	0.367	0.233	0.172	0.237	0.264	0.354	0.557	0.813	0.842	0.737	2.381	0.912	0.481	0.494	0.393	0.541	0.757	1.029	0.813
1948	0.603	0.513	0.707	0.506	0.683	0.882	0.486	0.262	0.36	0.439	0.148	0.249	0.576	0.545	0.44	0.432	0.303	0.247	0.325	0.37	0.316	0.493	0.817	0.79	0.705	1.835	0.955	0.531	0.381	0.266	0.582	0.651	1.118	0.726
1949	0.551	0.412	0.657	0.481	0.565	0.813	0.465	0.264	0.276	0.325	0.135	0.192	0.545	0.553	0.471	0.416	0.309	0.232	0.266	0.296	0.263	0.519	0.787	0.784	0.635	1.681	1.069	0.575	0.378	0.329	0.79	0.575	1.06	0.956
1950	0.871	0.447	0.782	0.595	0.744	0.859	0.868	0.309	0.412	0.59	0.189	0.254	0.767	0.806	0.505	0.571	0.448	0.409	0.397	0.509	0.466	0.682	0.927	0.954	0.934	1.592	1.21	0.685	0.466	0.591	0.969	0.941	1.487	0.974
1951	0.669	0.492	0.672	0.511	0.684	0.782	0.759	0.288	0.318	0.397	0.168	0.213	0.618	0.663	0.613	0.399	0.318	0.329	0.274	0.426	0.548	0.649	0.872	0.674	0.692	1.361	1.039	0.571	0.5	0.389	0.64	0.737	1.321	0.95
1952	0.493	0.264	0.507	0.402	0.596	0.653	0.557	0.227	0.182	0.274	0.099	0.162	0.548	0.547	0.26	0.346	0.253	0.212	0.188	0.27	0.331	0.557	0.561	0.839	0.739	1.135	0.874	0.518	0.366	0.339	0.454	0.503	1.082	0.739
1953	0.67	0.396	0.573	0.427	0.58	0.862	0.547	0.259	0.254	0.358	0.121	0.154	0.546	0.514	0.401	0.4	0.308	0.28	0.227	0.457	0.44	0.651	0.755	0.897	0.811	1.71	1.195	0.589	0.483	0.383	0.451	0.735	1.032	0.976
1954	0.475	0.458	0.46	0.328	0.551	0.77	0.53	0.216	0.255	0.383	0.138	0.164	0.516	0.519	0.355	0.372	0.304	0.221	0.182	0.45	0.405	0.581	0.727	0.703	0.586	1.488	1.056	0.514	0.563	0.386	0.499	0.656	1.047	0.937
1955	0.58	0.664	0.545	0.458	0.684	0.904	0.512	0.247	0.325	0.511	0.161	0.174	0.713	0.755	0.37	0.457	0.343	0.252	0.242	0.654	0.566	0.727	0.829	0.884	0.691	1.385	1.173	0.695	0.683	0.378	0.544	0.678	1.196	0.979
1956	0.395	0.337	0.376	0.379	0.351	0.597	0.358	0.142	0.216	0.33	0.112	0.146	0.339	0.395	0.353	0.331	0.285	0.185	0.183	0.463	0.326	0.634	0.457	0.689	0.6	1.273	0.872	0.492	0.502	0.526	0.366	0.523	0.737	0.557
1957	0.579	0.536	0.54	0.452	0.54	0.713	0.508	0.278	0.274	0.474	0.269	0.223	0.406	0.463	0.35	0.543	0.389	0.233	0.227	0.643	0.455	0.718	0.543	0.673	0.84	1.784	1.294	0.67	0.835	0.666	0.524	0.727	1.313	1.276
1958	0.55	0.521	0.551	0.523	0.536	0.721	0.376	0.182	0.28	0.364	0.264	0.14	0.403	0.486	0.349	0.375	0.318	0.201	0.238	0.401	0.285	0.657	0.604	0.788	0.821	1.283	1.013	0.591	0.584	0.382	0.425	0.635	1.125	1.127
1959	0.551	0.464	0.528	0.578	0.495	0.631	0.429	0.194	0.287	0.378	0.226	0.187	0.311	0.342	0.424	0.273	0.305	0.194	0.215	0.422	0.337	0.575	0.566	0.7	0.651	1.231	0.908	0.538	0.534	0.313	0.326	0.66	0.846	0.99
1960	0.478	0.4	0.551	0.575	0.564	0.678	0.41	0.223	0.309	0.381	0.276	0.216	0.387	0.447	0.334	0.291	0.355	0.212	0.263	0.519	0.441	0.654	0.508	0.636	0.618	1.292	1.069	0.608	0.628	0.402	0.515	0.679	0.823	0.927
1961	0.475	0.438	0.65	0.659	0.413	0.372	0.301	0.122	0.175	0.31	0.168	0.115	0.231	0.391	0.262	0.305	0.407	0.129	0.193	0.405	0.328	0.416	0.441	0.509	0.536	0.897	0.753	0.533	0.379	0.274	0.361	0.471	0.71	0.809
1962	0.366	0.308	0.532	0.471	0.524	0.491	0.282	0.139	0.24	0.29	0.131	0.126	0.233	0.327	0.376	0.215	0.232	0.114	0.154	0.248	0.206	0.48	0.382	0.458	0.448	0.833	0.705	0.436	0.461	0.311	0.36	0.61	0.565	0.648
1963	0.385	0.394	0.595	0.631	0.645	0.579	0.427	0.206	0.265	0.415	0.302	0.243	0.411	0.584	0.401	0.327	0.345	0.167	0.217	0.441	0.402	0.692	0.542	0.731	0.629	1.421	1.108	0.677	0.602	0.499	0.577	0.678	0.985	1.155
1964	0.429	0.422	0.662	0.506	0.645	0.524	0.392	0.19	0.193	0.329	0.201	0.156	0.418	0.486	0.467	0.273	0.31	0.257	0.214	0.381	0.29	0.633	0.782	0.709	0.685	1.063	1.035	0.575	0.759	0.258	0.434	0.678	0.887	0.815
1965	0.417	0.523	0.725	0.606	0.863	0.816	0.621	0.254	0.335	0.45	0.243	0.263	0.827	0.963	0.499	0.269	0.327	0.463	0.14	0.462	0.372	0.831	0.962	0.707	0.703	0.878	1.048	0.538	1.095	0.383	0.519	0.959	0.912	0.809
1966	0.554	0.581	0.75	0.522	0.786	0.781	0.553	0.292	0.328	0.498	0.227	0.269	0.879	0.923	0.519	0.34	0.4	0.314	0.171	0.521	0.359	0.695	0.793	0.709	0.667	0.863	0.993	0.57	0.808	0.335	0.498	0.668	0.859	0.886
1967	0.402	0.521	0.608	0.48	0.688	0.591	0.415	0.346	0.252	0.378	0.196	0.171	0.632	0.643	0.329	0.316	0.356	0.226	0.105	0.382	0.28	0.493	0.473	0.77	0.653	0.99	1.068	0.475	0.41	0.21	0.395	0.509	0.555	0.582
1968	0.383	0.504	0.616	0.494	0.558	0.622	0.341	0.273	0.213	0.377	0.15	0.138	0.438	0.581	0.266	0.163	0.205	0.193	0.153	0.219	0.23	0.439	0.486	0.55	0.53	1.078	0.962	0.432	0.387	0.307	0.372	0.481	0.527	0.496
1969	0.389	0.46	0.697	0.49	0.759	0.679	0.473	0.381	0.29	0.478	0.274	0.274	0.47	0.621	0.416	0.25	0.349	0.181	0.139	0.344	0.329	0.463	0.577	0.619	0.641	0.933	0.908	0.476	0.62	0.444	0.512	0.548	0.684	0.745
