# Soulé - Boiling Springs - PIPA - ITRDB NC030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34658
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34658.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc030e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc030e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc030e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc030e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Soulé - Boiling Springs - PIPA - ITRDB NC030
#--------------------
# Investigators
#   Investigators: Soulé, P.T.; Knapp, P.A.(https://orcid.org/0000-0002-0783-7933); Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146)
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructing tropical cyclone precipitation. Data include total ring width, earlywood width, and latewood width. NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Joshua C. Bregy, Scott M. Robeson, Paul A. Knapp, Peter T. Soulé, Valerie Trouet
#   Journal_Name: Proceedings of the National Academy of Sciences
#   Published_Title: Recent increases in tropical cyclone precipitation extremes over the US east coast
#   Published_Date_or_Year: 2021
#   Volume: 118
#   Pages: 
#   Issue: 41
#   Report_Number: 
#   DOI: 10.1073/pnas.2105636118
#   Full_Citation: None
#   Abstract: The impacts of inland flooding caused by tropical cyclones (TCs), including loss of life, infrastructure disruption, and alteration of natural landscapes, have increased over recent decades. While these impacts are well documented, changes in TC precipitation extremes-the proximate cause of such inland flooding-have been more difficult to detect. Here, we present a latewood tree-ring-based record of seasonal (June 1 through October 15) TC precipitation sums (sumTCP) from the region in North America that receives the most sumTCP: coastal North and South Carolina. Our 319-y-long sumTCP reconstruction reveals that sumTCP extremes (>=0.95 quantile) have increased by 2 to 4 mm/decade since 1700 CE, with most of the increase occurring in the last 60 y. Consistent with the hypothesis that TCs are moving slower under anthropogenic climate change, we show that seasonal sumTCP along the US East Coast are positively related to seasonal average TC duration and TC translation speed.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Boiling Springs
#   Location: North Carolina
#   Northernmost_Latitude: 33.993924
#   Southernmost_Latitude: 33.993924
#   Easternmost_Longitude: -78.080696
#   Westernmost_Longitude: -78.080696
#   Elevation_m: 14
#--------------------
# Data_Collection
#   Collection_Name: NC030
#   First_Year: 1720
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BSL1A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL1B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL4A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL5A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL5B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL6A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL7A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL7B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL8A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL9A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL1A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL2A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL2B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL3A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL3B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL4A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Hpl4b_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: Hpl4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL5A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL5B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BSL9B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: BSL9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL101A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL101B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL102A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL102B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL104A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EGL104B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: EGL104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL100A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL100B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL100B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HPL103A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: HPL103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BSL1A_raw	BSL1B_raw	BSL4A_raw	BSL5A_raw	BSL5B_raw	BSL6A_raw	BSL7A_raw	BSL7B_raw	BSL8A_raw	BSL9A_raw	BSL10B_raw	HPL1A_raw	HPL2A_raw	HPL2B_raw	HPL3A_raw	HPL3B_raw	HPL4A_raw	Hpl4b_raw	HPL5A_raw	HPL5B_raw	BSL9B_raw	HPL10A_raw	HPL10B_raw	EGL101A_raw	EGL101B_raw	EGL102A_raw	EGL102B_raw	EGL104A_raw	EGL104B_raw	HPL100A_raw	HPL100B_raw	HPL103A_raw
1929	0.695	1.003	0.338	0.728	0.827	0.435	0.369	0.162	0.185	0.288	NA	0.663	0.665	1.017	1.7	1.866	0.494	0.456	0.381	0.468	0.063	0.11	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	0.623	1.035	0.327	0.592	0.81	0.322	0.516	0.158	0.214	0.08	NA	0.665	0.639	0.547	1.133	1.14	0.281	0.329	0.179	0.348	0.078	0.465	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	0.594	1.014	0.243	0.49	1	0.466	0.581	0.259	0.09	0.146	NA	0.738	0.831	1.087	1.913	1.982	0.385	0.535	0.317	0.48	0.105	0.509	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	0.373	0.449	0.077	0.273	0.53	0.577	0.539	0.148	0.113	0.232	NA	0.495	0.515	0.49	2.127	2.295	0.291	0.461	0.275	0.236	0.232	0.39	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	1.15	1.085	0.538	1.096	1.832	1.067	1.086	0.268	0.251	0.32	NA	0.912	0.917	1.039	2.474	2.535	0.527	0.44	0.631	0.731	0.581	0.876	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	0.767	0.811	0.742	1.176	2.121	1.08	1.046	0.358	0.28	0.332	NA	0.64	0.771	0.901	2.825	2.751	0.52	0.413	1.136	0.753	0.702	0.964	0.635	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	0.608	0.546	0.495	1.351	1.79	0.916	1.024	0.478	0.31	0.509	NA	0.334	0.687	0.866	3.472	3.891	0.518	0.634	0.847	0.925	1.046	0.748	0.742	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	0.728	0.22	0.557	1.477	1.698	0.82	1.024	0.967	0.237	0.904	NA	0.957	0.589	1.365	3.713	4.403	0.546	0.398	1.36	1.363	1.306	0.666	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	0.399	0.43	0.38	1.052	1.759	1.344	1.224	0.344	0.283	0.567	NA	0.696	0.784	1.11	2.994	2.761	0.848	0.577	1.043	0.852	0.641	0.266	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	0.335	0.523	0.624	0.509	1.097	1.042	0.653	0.409	0.222	0.624	2.079	0.602	0.825	1.008	2.231	2.435	0.533	0.504	1.149	1.186	0.887	0.509	0.552	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	0.46	0.367	0.696	0.699	1.836	1.502	0.76	0.69	0.232	0.709	2.922	0.949	0.92	1.104	2.809	2.553	0.815	0.58	1.55	1.499	1.047	0.911	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	0.451	0.515	0.549	0.995	1.701	1.413	1.17	0.634	0.525	0.584	2.5	0.883	1.194	0.773	2.805	2.658	1.065	0.808	1.16	1.091	1.174	0.904	0.934	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	0.509	0.801	0.496	0.898	1.497	1.44	0.929	0.677	0.415	0.645	3.134	0.982	1.573	0.637	1.856	1.991	1.041	0.729	1.229	1.025	1.225	0.87	1.235	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	0.708	0.74	0.75	1.542	1.92	1.236	1.014	0.789	0.529	0.807	2.156	1.03	1.437	0.505	1.535	1.453	0.834	0.739	0.833	1.355	2.223	1.545	1.217	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	0.891	1.255	0.717	1.689	1.859	1.336	1.066	1.155	0.631	0.869	3.481	0.703	1.11	0.634	1.603	1.377	0.748	0.641	1.133	1.137	1.916	1.614	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	0.875	1.394	0.873	1.939	1.785	1.41	0.781	0.602	0.54	1.032	1.729	0.757	0.834	0.371	2.043	2.128	1.086	0.783	0.934	1.085	2.058	1.737	1.336	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	1.11	1.933	0.981	2.035	1.964	1.389	0.655	0.863	0.41	0.696	2.296	0.804	0.831	0.786	1.933	1.52	1.068	0.606	0.916	1.243	2.358	1.691	2.334	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	0.998	1.14	0.708	1.631	1.799	1.507	0.655	1.473	0.504	0.766	1.427	0.709	0.831	0.944	1.745	1.617	1.055	0.873	0.498	0.976	1.836	1.58	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	0.613	0.718	0.592	1.546	1.204	1.376	0.539	0.904	0.619	0.637	0.926	0.608	0.875	1.107	1.242	0.951	1.01	0.79	0.65	1.02	1.563	0.924	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	0.488	0.589	0.539	0.704	0.618	1.106	0.317	0.47	0.33	0.444	0.4	0.496	0.602	0.856	0.914	0.821	0.512	0.343	0.569	0.883	0.916	0.796	0.814	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	0.781	0.707	0.705	1.308	1.461	1.073	0.401	0.876	0.506	0.472	1.004	0.653	0.74	0.86	1.141	1.14	0.612	0.434	0.838	0.868	1.128	1.05	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	0.718	0.675	0.486	0.935	0.987	1.027	0.454	1.15	0.506	0.508	0.42	0.462	0.623	0.676	0.566	0.685	0.779	0.416	1.267	1.372	1.114	1.11	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	0.634	0.524	0.612	1.097	1.063	1.003	0.654	1.139	0.573	0.513	1.092	0.464	0.821	0.906	0.792	0.788	0.815	0.392	1.352	1.352	1.069	1.234	1.082	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	0.654	0.704	0.992	1.005	1.331	1.055	0.824	1.913	0.718	0.706	1.36	0.55	0.659	1.011	1.056	1.082	0.878	0.552	1.614	1.509	1.401	2.138	1.509	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	0.776	0.89	0.928	1.377	1.489	1.107	0.816	1.705	0.974	0.893	1.576	0.726	0.921	1.377	1.366	1.368	0.762	0.651	1.538	1.831	1.669	2.073	1.529	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	0.585	1.061	0.686	0.859	1.066	0.995	0.432	1.678	0.782	1.001	1.073	0.537	0.579	0.711	1.275	1.113	0.71	0.441	1.37	1.04	1.527	1.494	1.274	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	1.072	1.193	0.717	1.465	1.319	1.135	0.65	1.633	0.805	1.073	0.938	0.599	0.729	0.867	1.204	1.21	0.782	0.656	1.53	1.418	2.003	2.484	1.806	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	1.095	1.816	0.928	1.06	1.341	1.509	0.743	1.296	0.97	0.878	0.888	0.643	1.024	1.025	0.844	0.778	0.819	0.597	1.798	1.28	1.729	2.791	1.517	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	0.558	1.752	0.528	1.055	1.023	1.495	0.485	0.9	0.706	0.856	0.715	0.571	0.676	0.69	0.641	0.752	1.018	0.63	0.945	0.501	1.132	1.353	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	0.673	0.929	0.56	0.977	0.961	1.382	0.58	0.605	0.876	0.785	1.032	0.601	0.529	0.654	0.503	0.536	0.527	0.357	0.751	0.399	1.149	0.796	0.878	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	1.208	1.439	0.844	1.14	1.013	1.694	0.905	1.104	0.485	0.605	1.324	0.59	0.866	1.159	0.59	1.002	1.001	0.655	1.195	0.597	1.078	1.711	1.255	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	0.654	0.876	0.465	0.334	0.539	0.839	0.241	0.356	0.492	0.54	0.927	0.38	0.37	0.574	0.665	0.575	0.77	0.466	0.556	0.282	NA	0.895	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	0.801	0.951	0.75	1.107	0.845	1.103	0.546	1.114	0.667	0.59	1.211	0.612	0.581	1.29	0.961	0.962	0.935	0.841	0.969	0.663	NA	2.438	1.461	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	0.787	0.75	0.589	0.559	0.559	0.807	0.317	0.631	0.489	0.499	0.77	0.243	0.465	1.459	0.887	0.825	0.627	0.548	0.518	0.505	NA	1.491	1.013	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	0.368	0.623	0.359	0.411	0.58	0.594	0.202	0.622	0.385	0.376	0.745	0.232	0.634	0.87	0.612	0.487	0.701	0.437	0.338	0.346	NA	0.959	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	0.481	0.611	0.579	0.429	0.599	0.997	0.401	0.848	0.467	0.411	0.832	0.2	0.708	0.82	0.651	0.642	0.775	0.681	0.556	0.609	NA	1.301	1.147	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	0.664	0.717	0.633	0.56	0.672	1.304	0.351	1.288	0.59	0.699	0.838	0.295	0.813	0.574	0.595	0.488	0.756	0.491	0.384	0.514	NA	1.539	1.104	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	0.597	0.453	0.402	0.592	0.544	0.884	0.397	0.566	0.692	0.541	0.629	0.356	0.58	0.383	0.759	0.483	0.702	0.518	0.547	0.335	NA	0.917	0.765	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	0.616	0.496	0.58	0.617	0.602	1.14	0.608	0.614	0.662	0.558	0.852	0.209	0.919	0.493	0.886	0.839	0.493	0.6	0.488	0.419	NA	1.405	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	0.663	0.539	0.506	0.396	0.643	0.902	0.494	0.907	0.702	0.475	0.758	0.243	0.719	0.627	0.713	0.496	0.487	0.458	0.515	0.554	NA	1.146	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	0.473	0.665	0.581	0.386	0.621	0.782	0.333	0.808	0.482	0.556	0.653	0.252	0.94	0.737	0.676	0.565	0.778	0.584	0.591	0.504	NA	1.045	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	0.542	0.518	0.369	0.431	0.432	0.739	0.314	0.386	0.787	0.628	0.842	0.252	0.381	0.736	0.365	0.438	0.533	0.545	0.267	0.353	NA	0.901	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	0.476	0.611	0.38	0.67	0.443	0.649	0.422	0.602	0.597	0.776	0.717	0.379	0.475	0.767	0.46	0.385	0.695	0.477	0.271	0.48	NA	1.373	0.737	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	0.504	0.622	0.464	0.489	0.463	0.53	0.421	0.666	0.677	0.75	0.757	0.316	0.454	0.658	0.326	0.337	0.572	0.407	0.348	0.397	NA	1.02	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA
1973	0.494	0.517	0.527	0.546	0.452	0.779	0.376	0.532	0.514	0.651	0.861	0.317	0.496	0.726	0.515	0.417	0.617	0.442	0.225	0.444	NA	1.184	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA
1974	0.523	0.612	0.454	0.474	0.347	0.758	0.349	0.503	0.513	0.39	0.644	0.348	0.527	0.788	0.436	0.389	0.724	0.407	0.285	0.407	NA	0.857	0.557	NA	NA	NA	NA	NA	NA	NA	NA	NA
1975	0.475	0.37	0.539	0.391	0.558	0.722	0.325	0.534	0.63	1.256	0.719	0.463	0.401	0.52	0.371	0.365	0.367	0.346	0.281	0.336	NA	0.839	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA
1976	0.475	0.623	0.327	0.235	0.274	0.472	0.201	0.305	0.584	0.252	0.487	0.422	0.251	0.471	0.359	0.382	0.353	0.295	0.375	0.242	NA	0.736	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	0.568	0.612	0.295	0.441	0.37	0.519	0.225	0.388	0.491	0.378	0.475	0.412	0.243	0.373	0.341	0.382	0.447	0.428	0.154	0.329	NA	0.714	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1978	0.558	0.758	0.304	0.362	0.472	0.631	0.298	0.431	0.703	0.279	0.505	0.453	0.315	0.361	0.411	0.427	0.286	0.19	0.183	0.276	NA	0.491	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA
1979	0.835	0.485	0.338	0.369	0.369	0.67	0.262	0.484	0.539	0.301	0.348	0.536	0.284	0.432	0.491	0.441	0.327	0.351	0.27	0.421	NA	0.697	0.627	NA	NA	NA	NA	NA	NA	NA	NA	NA
1980	0.657	0.391	0.39	0.434	0.522	0.592	0.371	0.326	0.552	0.403	0.59	0.368	0.262	0.419	0.326	0.266	0.249	0.201	0.235	0.423	NA	0.548	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA
1981	0.42	0.433	0.358	0.678	0.643	0.743	0.405	0.565	0.698	0.657	0.601	0.577	0.429	0.456	0.423	0.472	0.356	0.252	0.285	0.417	NA	0.613	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA
1982	0.511	0.55	0.422	0.8	0.507	0.841	0.444	0.481	0.82	0.662	0.738	0.359	0.352	0.4	0.47	0.421	0.316	0.425	0.261	0.42	NA	0.609	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA
1983	0.542	0.56	0.21	0.542	0.358	0.8	0.438	0.523	0.378	0.46	0.547	0.403	0.435	0.371	0.28	0.294	0.318	0.336	0.302	0.486	NA	0.654	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA
1984	0.615	0.506	0.327	0.833	0.597	0.845	0.526	0.654	0.634	0.556	0.692	0.435	0.498	0.516	0.301	0.233	0.288	0.374	0.294	0.525	NA	0.952	0.813	NA	NA	NA	NA	NA	NA	NA	NA	NA
1985	0.508	0.548	0.644	0.61	0.346	1.106	0.528	0.591	0.394	0.571	0.717	0.599	0.649	0.446	0.646	0.427	0.374	0.413	0.701	0.748	NA	0.935	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA
1986	0.441	0.433	0.465	0.425	0.306	0.409	0.419	0.346	0.25	0.576	0.654	0.387	0.411	0.373	0.282	0.262	0.362	0.323	0.592	0.558	NA	0.602	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA
1987	0.458	0.517	0.359	0.499	0.347	0.384	0.315	0.412	0.115	0.5	0.528	0.281	0.463	0.307	0.357	0.31	0.308	0.305	0.511	0.398	NA	0.573	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA
1988	0.563	0.464	0.664	0.611	0.422	0.57	0.363	0.561	0.199	0.51	0.717	0.464	0.369	0.34	0.376	0.326	0.407	0.356	0.398	0.402	NA	0.805	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA
1989	0.49	0.391	0.391	0.662	0.38	0.715	0.346	0.372	0.125	0.368	0.812	0.338	0.243	0.326	0.523	0.46	0.264	0.287	0.374	0.392	NA	0.557	0.379	NA	NA	NA	NA	NA	NA	NA	NA	NA
1990	NA	0.38	0.599	0.511	0.37	0.588	0.249	0.286	0.177	0.877	0.443	0.556	0.349	0.298	0.346	0.276	0.179	0.229	0.317	0.287	NA	0.597	0.441	NA	NA	NA	NA	NA	NA	NA	NA	NA
1991	NA	0.411	0.452	0.505	0.443	0.58	0.314	0.5	0.229	0.343	0.338	0.443	0.316	0.456	0.419	0.369	0.284	0.273	0.444	0.305	NA	0.749	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1992	NA	0.475	0.475	0.842	0.464	0.718	0.341	0.357	0.346	0.352	0.697	0.348	0.401	0.465	0.408	0.357	0.24	0.26	0.397	0.415	NA	0.675	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA
1993	NA	0.454	0.601	0.512	0.39	0.858	0.348	0.356	0.233	0.329	0.633	0.264	0.326	0.332	0.377	0.338	0.282	0.223	0.5	0.508	NA	0.465	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA
1994	NA	0.423	0.507	0.564	0.507	0.965	0.337	0.22	0.25	0.314	0.507	0.348	0.273	0.297	0.325	0.324	0.314	0.268	0.521	0.435	NA	0.531	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA
1995	NA	0.412	0.591	0.465	0.454	0.706	0.363	0.303	0.359	0.453	0.476	0.358	0.264	0.311	0.367	0.374	0.343	0.301	0.489	0.477	NA	0.875	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA
1996	NA	0.463	0.443	0.285	0.41	0.453	0.382	0.204	0.307	0.371	0.58	0.511	0.232	0.2	0.327	0.337	0.315	0.231	0.296	0.413	NA	0.576	0.467	NA	NA	NA	NA	NA	NA	NA	NA	NA
1997	NA	0.533	1.129	0.397	0.622	0.651	0.506	0.42	0.833	0.871	0.918	1.04	0.422	0.4	0.728	0.7	0.41	0.331	0.5	0.542	NA	0.814	0.772	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998	NA	0.386	0.485	0.41	0.462	0.427	0.44	0.336	0.34	0.506	0.549	0.475	0.39	0.27	0.391	0.436	0.384	0.268	0.417	0.4	NA	0.958	0.525	NA	NA	NA	NA	NA	NA	NA	NA	NA
1999	NA	0.376	0.633	0.437	0.69	0.332	0.26	0.318	0.54	0.34	0.653	0.484	0.327	0.246	0.549	0.624	0.26	0.226	0.36	0.34	NA	0.814	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA
