# Graybill - Onion Valley - PIBA - ITRDB CA531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Onion Valley - PIBA - ITRDB CA531
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onion Valley
#   Location: California
#   Northernmost_Latitude: 36.77
#   Southernmost_Latitude: 36.77
#   Easternmost_Longitude: -118.35
#   Westernmost_Longitude: -118.35
#   Elevation_m: 2865
#--------------------
# Data_Collection
#   Collection_Name: CA531
#   First_Year: 1027
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NVA011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NVA011_raw	NVA012_raw	NVA021_raw	NVA031_raw	NVA032_raw	NVA041_raw	NVA042_raw	NVA051_raw	NVA052_raw	NVA061_raw	NVA062_raw	NVA071_raw	NVA073_raw	NVA081_raw	NVA082_raw	NVA091_raw	NVA092_raw	NVA101_raw	NVA102_raw	NVA111_raw	NVA121_raw	NVA122_raw	NVA131_raw	NVA132_raw	NVA141_raw
1548	0.22	0.26	0.57	0.75	0.84	NA	NA	1.12	0.84	0.3	0.26	NA	0.08	0.8	0.98	0.16	NA	NA	NA	0.27	0.11	0.17	NA	NA	0.22
1549	0.55	0.7	0.78	0.84	0.82	NA	NA	1.38	0.82	0.36	0.34	NA	0.23	0.87	1.27	0.26	NA	NA	NA	0.34	0.21	0.29	NA	NA	0.37
1550	0.3	0.57	0.69	0.73	0.76	NA	NA	1.17	1	0.36	0.37	NA	0.16	0.85	1.06	0.25	NA	NA	NA	0.32	0.18	0.23	NA	NA	0.24
1551	0.26	0.54	0.62	0.73	0.92	NA	NA	1.33	1.19	0.39	0.29	NA	0.09	0.87	1.16	0.27	NA	NA	NA	0.43	0.15	0.24	NA	NA	0.28
1552	0.51	0.64	0.58	1.52	0.81	NA	NA	1.33	1.47	0.39	0.36	NA	0.12	0.87	1.03	0.28	NA	NA	NA	0.34	0.25	0.24	NA	NA	0.37
1553	0.57	0.74	0.39	1.7	0.89	NA	NA	1.54	1.59	0.55	0.49	NA	0.35	1.01	1.16	0.35	NA	NA	NA	0.45	0.21	0.31	NA	NA	0.35
1554	0.23	0.43	0.6	1.47	0.72	NA	NA	1.04	1.29	0.45	0.39	NA	0.17	0.93	1.04	0.19	NA	NA	NA	0.38	0.16	0.28	NA	NA	0.23
1555	0.35	0.34	0.73	1.44	1.02	NA	NA	1.11	1.33	0.48	0.36	NA	0.16	0.84	1.03	0.29	NA	NA	NA	0.36	0.18	0.23	NA	NA	0.21
1556	0.4	0.67	0.89	1.67	1.3	NA	NA	1.41	1.45	0.54	0.49	0.22	0.32	1.1	1.03	0.33	NA	NA	NA	0.47	0.27	0.34	NA	NA	0.38
1557	0.47	0.52	0.72	1.7	1.06	NA	NA	0.98	0.92	0.35	0.49	0.41	0.27	1.07	1.25	0.34	NA	NA	NA	0.43	0.25	0.29	NA	NA	0.4
1558	0.28	0.56	0.57	1.36	0.87	NA	NA	0.91	1.09	0.32	0.24	0.21	0.12	0.85	0.99	0.15	NA	NA	NA	0.36	0.14	0.15	NA	NA	0.23
1559	0.38	0.75	0.54	1.44	1.17	NA	NA	1.19	1.28	0.62	0.45	0.33	0.3	1.12	1.32	0.36	NA	NA	NA	0.55	0.29	0.3	NA	NA	0.44
1560	0.61	0.82	0.27	1.46	0.62	NA	NA	0.76	0.92	0.36	0.38	0.34	0.14	0.99	1.23	0.31	NA	NA	NA	0.51	0.16	0.27	NA	NA	0.33
1561	0.3	0.59	0.37	1.17	0.59	NA	NA	0.98	0.83	0.34	0.22	0.12	0.08	0.82	0.9	0.14	NA	NA	NA	0.37	0.14	0.12	NA	NA	0.15
1562	0.37	0.7	0.48	0.99	0.66	NA	NA	0.86	0.7	0.37	0.32	0.21	0.15	0.91	1.2	0.24	NA	NA	NA	0.37	0.19	0.2	NA	NA	0.26
1563	0.4	0.74	0.59	0.83	0.73	NA	NA	0.99	0.83	0.34	0.33	0.23	0.13	0.97	1.13	0.26	NA	NA	NA	0.32	0.21	0.2	NA	NA	0.39
1564	0.39	0.61	0.6	0.61	0.7	NA	NA	1.07	0.94	0.36	0.34	0.29	0.15	0.89	1.06	0.29	NA	NA	NA	0.37	0.22	0.21	NA	NA	0.45
1565	0.48	0.64	0.64	0.53	1.03	NA	NA	0.94	0.84	0.43	0.49	0.39	0.27	0.94	1.32	0.36	NA	NA	NA	0.41	0.34	0.35	NA	NA	0.49
1566	0.29	0.45	0.43	0.36	0.84	NA	NA	0.68	0.72	0.21	0.17	0.27	0.08	0.69	0.91	0.18	NA	NA	NA	0.26	0.16	0.18	NA	NA	0.22
1567	0.26	0.47	1.05	0.46	1.08	NA	NA	0.82	0.67	0.39	0.3	0.27	0.19	0.85	0.95	0.28	NA	NA	NA	0.35	0.31	0.26	NA	2.06	0
1568	0.32	0.48	0.92	0.67	1.08	NA	0.79	0.77	0.81	0.31	0.3	0.25	0.17	0.83	1.03	0.31	NA	NA	NA	0.36	0.25	0.22	NA	1.96	0.29
1569	0.25	0.51	0.72	0.61	0.9	NA	0.78	0.84	0.89	0.33	0.27	0.19	0.13	1.01	1.09	0.17	NA	NA	NA	0.35	0.22	0.22	NA	1.48	0.22
1570	0.32	0.55	0.72	0.54	0.84	NA	0.83	0.95	1.24	0.33	0.3	0.24	0.15	0.95	1.13	0.21	NA	NA	NA	0.34	0.29	0.27	NA	1.43	0.2
1571	0.24	0.37	0.39	0.55	0.75	NA	0.73	0.89	0.86	0.22	0.26	0.1	0.07	0.68	0.88	0.24	NA	NA	NA	0.31	0.21	0.21	NA	1.57	0.25
1572	0.25	0.33	0.46	0.56	0.68	NA	0.65	0.72	0.77	0.31	0.32	0.13	0.1	0.7	0.88	0.21	NA	NA	NA	0.36	0.22	0.21	NA	1.61	0.2
1573	0.37	0.43	0.71	0.59	0.7	NA	0.81	0.75	0.88	0.28	0.41	0.33	0.21	0.67	0.9	0.33	NA	NA	NA	0.35	0.24	0.29	NA	1.73	0.22
1574	0.36	0.33	0.62	0.6	0.8	NA	0.79	0.89	0.9	0.32	0.34	0.22	0.15	0.71	0.75	0.27	NA	NA	NA	0.36	0.18	0.23	NA	2.22	0.32
1575	0.27	0.39	0.62	0.74	0.75	NA	0.67	0.87	0.69	0.36	0.37	0.24	0.13	0.75	0.87	0.26	NA	NA	NA	0.33	0.21	0.27	NA	2.21	0.25
1576	0.2	0.23	0.58	0.76	0.67	NA	0.4	0.75	0.73	0.25	0.27	0.09	0.06	0.6	0.61	0.21	NA	NA	NA	0.29	0.15	0.18	NA	1.55	0.22
1577	0.88	0.55	0.6	1.44	0.88	NA	1.16	1	0.76	0.35	0.39	0.24	0.17	0.8	1.02	0.26	NA	NA	NA	0.34	0.15	0.23	NA	1.83	0.14
1578	0.43	0.44	0.74	0.89	0.62	NA	0.98	0.88	1.12	0.23	0.23	0.15	0.15	0.64	0.68	0.11	NA	NA	NA	0.28	0.25	0.21	NA	2.75	0.25
1579	0.19	0.25	0.51	0.65	0.6	NA	0.87	1.09	1.07	0.29	0.29	0.19	0	0.57	0.57	0.18	NA	NA	NA	0.28	0.22	0.22	NA	2.89	0.14
1580	0	0.15	0.25	0.28	0.25	NA	0.21	0.41	0.47	0.12	0.08	0.06	0	0.22	0.2	0.01	NA	NA	NA	0	0.08	0.1	NA	1.34	0.15
1581	0.43	0.47	0.73	1.29	1.16	NA	1.07	1.62	1.88	0.39	0.41	0.3	0.21	0.96	0.92	0.28	NA	NA	NA	0.85	0.26	0.28	NA	2.1	0.33
1582	0.21	0.37	0.66	0.98	0.94	NA	0.69	1.39	1.79	0.22	0.2	0.17	0.1	0.69	0.68	0.12	NA	NA	NA	0.65	0.15	0.15	NA	1.83	0.15
1583	0.69	0.53	0.84	0.83	0.87	NA	0.91	1.36	1.48	0.41	0.55	0.33	0.18	0.75	0.74	0.36	NA	NA	NA	0.63	0.27	0.25	NA	2.01	0.43
1584	0.23	0.29	0.54	0.58	0.6	NA	0.7	1.08	0.95	0.18	0.14	0.16	0.02	0.63	0.57	0.15	NA	NA	0.92	0.32	0.14	0.14	NA	1.51	0.19
1585	0.18	0.28	0.35	0.68	0.49	NA	0.73	1.03	0.78	0.25	0.28	0.09	0.12	0.9	0.64	0.22	NA	NA	0.64	0.33	0.21	0.17	NA	1.79	0.23
1586	0.19	0.32	0.46	0.55	0.54	NA	0.67	0.89	0.74	0.32	0.42	0.25	0.14	0.77	0.74	0.27	NA	NA	0.68	0.31	0.19	0.23	NA	1.96	0.23
1587	0.24	0.35	0.36	0.42	0.68	NA	0.79	1.04	0.92	0.34	0.38	0.3	0.14	0.74	0.73	0.31	NA	NA	0.69	0.37	0.22	0.21	NA	1.96	0.2
1588	0.22	0.42	0.43	0.68	0.75	NA	0.88	1.32	1.02	0.37	0.44	0.27	0.2	0.9	0.93	0.32	NA	NA	0.97	0.4	0.25	0.23	NA	2.12	0.22
1589	0.41	0.61	0.66	0.84	0.9	NA	1.13	1.51	1.28	0.47	0.51	0.4	0.27	1.13	0.99	0.44	NA	NA	1.26	0.5	0.4	0.3	NA	1.52	0.4
1590	0.11	0.33	0.44	0.47	0.51	NA	0.64	1.19	0.89	0.22	0.27	0.09	0.05	0.89	0.84	0.19	NA	NA	0.84	0.26	0.21	0.17	NA	1.39	0.18
1591	0.21	0.48	0.48	0.6	0.7	NA	0.7	1.44	0.99	0.33	0.29	0.13	0.08	0.97	0.95	0.19	NA	NA	1.03	0.46	0.31	0.22	NA	1.72	0.2
1592	0.11	0.29	0.31	0.5	0.5	NA	0.54	1.06	0.81	0.23	0.19	0.12	0.06	0.76	0.56	0.12	NA	NA	0.73	0.22	0.18	0.14	NA	1.45	0.11
1593	0.17	0.31	0.35	0.52	0.49	NA	0.57	0.86	0.79	0.26	0.27	0.15	0.1	0.66	0.53	0.14	NA	NA	0.86	0.21	0.21	0.18	NA	1.18	0.17
1594	0.25	0.43	0.47	0.59	0.67	NA	0.73	1.01	0.95	0.31	0.49	0.25	0.16	0.59	0.75	0.28	NA	NA	0.76	0.35	0.26	0.25	NA	1.88	0.23
1595	0.22	0.38	0.32	0.57	0.59	NA	0.59	0.82	0.89	0.22	0.27	0.12	0.09	0.88	0.48	0.19	NA	NA	0.76	0.27	0.18	0.14	NA	2.03	0.22
1596	0.4	0.55	0.58	0.55	0.56	NA	1.17	0.91	0.93	0.39	0.37	0.35	0.16	0.86	0.89	0.28	NA	NA	0.88	0.3	0.31	0.21	NA	1.47	0.38
1597	0.16	0.33	0.45	0.72	0.52	NA	1.31	0.96	1.16	0.31	0.38	0.18	0.12	0.75	0.83	0.19	NA	NA	0.78	0.3	0.24	0.16	NA	2.18	0.19
1598	0.12	0.28	0.29	0.74	0.49	NA	0.91	0.81	0.97	0.18	0.24	0.11	0.09	0.67	0.66	0.11	NA	NA	0.65	0.23	0.19	0.13	NA	2.13	0.14
1599	0.34	0.46	0.58	0.65	0.71	NA	0.82	0.8	1.08	0.34	0.45	0.31	0.13	0.76	0.81	0.29	NA	NA	0.69	0.29	0.28	0.21	NA	1.81	0.26
1600	0.12	0.31	0.33	0.56	0.34	NA	0.64	0.74	1.01	0.16	0.18	0.1	0.03	0.59	0.6	0.08	NA	NA	0.53	0.16	0.18	0.08	NA	1.67	0.11
1601	0.31	0.54	0.33	0.99	0.4	NA	1.59	0.65	0.92	0.4	0.53	0.46	0.22	0.83	1.1	0.27	NA	NA	0.55	0.39	0.37	0.29	NA	2.39	0.25
1602	0.27	0.6	0.46	1.44	0.25	NA	1.76	0.75	1.95	0.33	0.36	0.24	0.2	0.91	0.94	0.13	NA	NA	0.75	0.39	0.27	0.2	NA	2.85	0.2
1603	0.25	0.47	0.37	1.14	0.44	NA	2.04	0.7	1.14	0.41	0.39	0.37	0.17	0.74	0.69	0.17	NA	NA	0.73	0.33	0.28	0.22	2.62	2.65	0.14
1604	0.39	0.85	0.49	1.17	0.68	NA	2.39	0.78	1.15	0.65	0.76	0.5	0.21	0.87	0.97	0.38	NA	NA	0.86	0.54	0.39	0.3	2.47	2.7	0.28
1605	0.53	0.91	0.63	1.05	0.6	NA	1.55	0.64	0.82	0.61	0.66	0.5	0.22	1.01	1.18	0.2	NA	NA	0.77	0.51	0.34	0.28	1.01	2	0.29
1606	0.57	0.73	0.57	0.54	0.52	NA	1.57	0.71	0.83	0.59	0.55	0.34	0.12	0.94	1.01	0.18	NA	NA	0.67	0.41	0.34	0.28	1.39	2.04	0.23
1607	0.34	0.57	0.46	0.68	0.6	NA	1.21	0.76	0.85	0.48	0.39	0.24	0.16	0.69	0.69	0.13	NA	NA	0.61	0.33	0.2	0.2	1.21	2.48	0.22
1608	0.35	0.52	0.44	0.87	0.9	NA	1.48	0.72	0.71	0.52	0.62	0.45	0.25	0.82	0.97	0.25	NA	NA	0.66	0.56	0.38	0.29	1.82	3.49	0.38
1609	0.36	0.5	0.76	0.94	0.7	NA	1.45	0.78	0.82	0.33	0.46	0.33	0.24	0.82	0.95	0.21	NA	NA	0.78	0.49	0.28	0.22	1.62	2.81	0.52
1610	0.43	0.59	0.87	0.93	0.84	NA	1.48	1.03	0.95	0.44	0.43	0.52	0.17	0.85	0.96	0.22	NA	NA	0.72	0.41	0.29	0.23	1.62	2.44	0.43
1611	0.34	0.61	0.86	0.83	0.86	NA	1.14	0.9	0.95	0.53	0.52	0.43	0.14	0.85	0.98	0.16	NA	NA	0.88	0.42	0.35	0.28	1.42	1.99	0.39
1612	0.19	0.44	0.75	0.58	0.66	NA	0.87	0.88	0.86	0.34	0.26	0.23	0.08	0.75	0.77	0.11	NA	NA	0.57	0.32	0.23	0.19	1.32	1.49	0.17
1613	0.26	0.47	0.65	0.55	0.57	NA	1	1.09	1.16	0.32	0.28	0.25	0.08	0.76	0.86	0.18	NA	NA	0.68	0.3	0.23	0.14	1.56	2.03	0.19
1614	0.31	0.58	0.74	0.58	0.74	0.83	1.09	1.13	1.15	0.45	0.41	0.31	0.19	0.91	0.87	0.28	NA	NA	0.71	0.37	0.31	0.28	1.47	1.59	0.33
1615	0.35	0.56	0.68	0.69	0.63	0.92	1.13	1.07	0.75	0.35	0.36	0.37	0.2	0.97	1.1	0.27	NA	NA	0.56	0.51	0.32	0.28	1.36	1.66	0.39
1616	0.38	0.64	0.71	0.94	0.69	1.3	1.38	1.37	1.07	0.51	0.49	0.48	0.2	1.04	1.08	0.3	NA	NA	0.65	0.45	0.41	0.33	1.73	1.94	0.34
1617	0.32	0.54	0.64	0.75	0.56	1.32	1.31	1.16	0.98	0.38	0.36	0.41	0.14	1.11	0.99	0.25	NA	NA	0.84	0.47	0.25	0.25	1.6	1.64	0.42
1618	0.18	0.59	0.66	1.03	0.43	1.31	1.19	1.08	1.02	0.24	0.21	0.24	0.06	0.98	0.96	0.12	NA	NA	0.81	0.45	0.19	0.21	1.86	2.15	0.27
1619	0.33	0.5	0.68	0.89	0.54	1.32	1.06	1.24	0.91	0.32	0.52	0.3	0.12	0.98	1.11	0.16	NA	NA	0.85	0.44	0.32	0.2	1.76	2.47	0.72
1620	0.2	0.4	0.57	0.58	0.5	1.29	0.98	0.99	0.68	0.31	0.32	0.28	0.1	0.81	0.9	0.16	NA	NA	0.71	0.34	0.27	0.18	1.35	1.92	0.41
1621	0.2	0.29	0.47	0.56	0.38	1.07	0.71	0.98	0.61	0.31	0.42	0.19	NA	0.83	0.83	0.13	NA	NA	0.62	0.27	0.21	0.19	1.14	1.69	0.26
1622	0.19	0.31	0.48	0.46	0.31	0.83	0.64	0.78	0.55	0.26	0.31	0.13	NA	0.75	0.68	0.12	NA	NA	0.67	0.24	0.19	0.16	1.13	1.53	0.25
1623	0.29	0.35	0.61	0.77	0.43	0.8	0.65	0.79	0.52	0.23	0.27	0.29	NA	0.83	0.75	0.21	NA	NA	0.71	0.28	0.19	0.26	0.66	1.04	0.41
1624	0.09	0.33	0.63	0.69	0.38	0.74	0.53	0.79	0.62	0.12	0.12	0.09	NA	0.55	0.56	0.07	NA	NA	0.58	0.15	0.08	0.11	0.74	1.03	0.3
1625	0.27	0.4	0.71	1.04	0.49	0.92	0.59	1	0.53	0.32	0.49	0.29	NA	0.95	0.99	0.28	NA	NA	0.78	0.29	0.21	0.22	1.01	1.72	0.54
1626	0.2	0.36	0.66	0.89	0.43	0.82	0.63	0.88	0.64	0.18	0.24	0.16	NA	0.81	0.81	0.2	NA	NA	0.64	0.27	0.13	0.11	1.11	1.57	0.29
1627	0.33	0.53	0.69	0.76	0.4	0.87	0.77	0.89	0.76	0.27	0.29	0.23	NA	1.02	0.86	0.24	NA	NA	0.76	0.26	0.14	0.14	1.03	1.42	0.43
1628	0.2	0.52	0.81	0.79	0.37	0.87	0.88	0.92	0.63	0.32	0.39	0.4	NA	0.93	0.87	0.25	NA	NA	0.71	0.3	0.18	0.17	1.5	1.51	0.4
1629	0.17	0.33	0.79	0.74	0.41	0.87	0.82	1.08	0.6	0.24	0.29	0.25	NA	0.94	0.79	0.18	NA	NA	0.58	0.29	0.14	0.13	1.49	1.51	0.26
1630	0.26	0.46	0.87	0.76	0.51	0.75	0.7	0.86	0.28	0.23	0.23	0.3	NA	0.78	0.74	0.19	NA	NA	0.55	0.22	0.11	0.13	1.28	1.2	0.23
1631	0.15	0.21	0.56	0.54	0.34	0.54	0.46	0.61	0.28	0.16	0.31	0.24	NA	0.6	0.59	0.13	NA	NA	0.42	0.17	0.11	0.09	1.14	1.55	0.22
1632	0.19	0.28	0.65	0.55	0.38	0.81	0.59	0.62	0.26	0.27	0.27	0.18	NA	0.81	0.64	0.14	NA	NA	0.67	0.27	0.19	0.14	1.44	1.69	0.14
1633	0.17	0.41	0.69	0.66	0.56	0.93	0.77	0.68	0.31	0.27	0.31	0.32	NA	0.88	0.63	0.3	NA	NA	0.68	0.43	0.25	0.22	1.98	2.14	0.29
1634	0.2	0.4	0.59	0.7	0.6	0.98	1.05	0.9	0.3	0.34	0.4	0.37	NA	0.85	0.7	0.34	NA	NA	0.76	0.32	0.2	0.16	2.35	2.25	0.32
1635	0.24	0.35	0.47	0.71	0.63	1.1	0.99	0.92	0.4	0.3	0.36	0.39	NA	0.77	0.84	0.3	NA	NA	0.62	0.33	0.19	0.15	1.95	1.87	0.31
1636	0.33	0.39	0.54	0.89	0.78	1.55	1.29	1.03	0.55	0.38	0.39	0.29	NA	1.26	1.04	0.22	NA	NA	0.87	0.42	0.19	0.22	2.4	2.43	0.36
1637	0.18	0.27	0.42	0.56	0.54	1.05	1.04	0.93	0.47	0.26	0.2	0.19	NA	0.89	0.81	0.17	NA	NA	0.76	0.3	0.14	0.12	1.99	1.95	0.17
1638	0.28	0.23	0.44	0.72	0.53	0.9	0.91	0.81	0.33	0.3	0.25	0.24	NA	0.97	0.97	0.15	NA	NA	0.62	0.32	0.18	0.15	1.75	1.66	0.2
1639	0.29	0.32	0.47	0.84	0.59	1.03	0.94	0.8	0.38	0.42	0.33	0.32	NA	1.04	0.97	0.38	NA	NA	0.65	0.38	0.25	0.26	1.72	1.49	0.32
1640	0.38	0.43	0.68	1.01	0.84	1.26	1.15	1.06	0.55	0.4	0.4	0.51	NA	0.91	0.53	0.45	NA	NA	0.92	0.45	0.24	0.25	1.92	1.44	0.43
1641	0.21	0.45	0.74	1.21	0.64	0.91	0.94	0.85	0.47	0.37	0.33	0.25	NA	0.63	0.2	0.22	NA	NA	0.76	0.34	0.16	0.16	1.71	1.26	0.35
1642	0.25	0.38	0.58	1.28	0.67	1.16	1.12	0.87	0.48	0.27	0.4	0.29	NA	0.74	0.39	0.26	NA	NA	0.6	0.37	0.1	0.09	2.44	2.23	0.35
1643	0.23	0.27	0.64	1.13	0.6	1.18	1.15	0.95	0.5	0.49	0.5	0.45	NA	0.97	0.65	0.44	NA	NA	0.79	0.49	0.31	0.29	2.95	2.39	0.44
1644	0.24	0.24	0.64	1.12	0.6	1.05	1.12	0.94	0.59	0.46	0.46	0.38	NA	0.78	0.71	0.31	NA	NA	0.81	0.42	0.2	0.21	3.03	2.15	0.32
1645	0.2	0.23	0.55	0.8	0.55	0.91	0.9	0.84	0.46	0.44	0.35	0.38	NA	0.75	0.78	0.32	NA	NA	0.67	0.33	0.21	0.23	2.29	1.63	0.35
1646	0.25	0.26	0.53	0.96	0.67	1.02	0.85	0.74	0.51	0.35	0.34	0.42	NA	0.67	0.76	0.29	NA	NA	0.77	0.37	0.21	0.28	2.24	1.49	0.29
1647	0.18	0.26	0.55	1.04	0.5	1.05	0.88	0.81	0.45	0.47	0.37	0.47	NA	0.77	0.85	0.35	NA	NA	0.63	0.32	0.26	0.34	2.45	1.51	0.26
1648	0.24	0.27	0.65	1.24	0.79	1.4	1.3	1.05	0.64	0.41	0.38	0.57	NA	1.06	1.15	0.24	NA	NA	0.94	0.41	0.23	0.27	2.87	1.74	0.27
