# Meko - Pine Mountain North - PSMA - ITRDB CA612
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3960
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3960.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca612-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca612.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Pine Mountain North - PSMA - ITRDB CA612
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pine Mountain North
#   Location: California
#   Northernmost_Latitude: 34.65
#   Southernmost_Latitude: 34.65
#   Easternmost_Longitude: -119.37
#   Westernmost_Longitude: -119.37
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: CA612
#   First_Year: 1470
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga macrocarpa (Vasey) Mayr
#   Common_Name: bigcone Douglas-fir
#   Tree_Species_Code: PSMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PMN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PMN01A_raw	PMN01B_raw	PMN02A_raw	PMN02B_raw	PMN03A_raw	PMN03B_raw	PMN04A_raw	PMN04B_raw	PMN05A_raw	PMN05B_raw	PMN06A_raw	PMN06B_raw	PMN07A_raw	PMN07B_raw	PMN08A_raw	PMN08B_raw	PMN09A_raw	PMN09B_raw	PMN10A_raw	PMN10B_raw	PMN11A_raw	PMN11B_raw	PMN11C_raw	PMN12A_raw	PMN12B_raw	PMN12C_raw	PMN13A_raw	PMN13B_raw	PMN13C_raw
1758	1.12	0.72	0.24	0.54	0.34	0.43	2.63	1.52	0.61	0.32	1.15	0.79	0.38	0.47	0.64	0.54	1.59	NA	0.23	0.26	0.22	0.15	NA	0.19	0.18	NA	0.55	0.37	0.36
1759	1.17	0.7	0.29	0.58	0.32	0.4	1.86	1.61	0.68	0.41	1.23	0.8	0.5	0.69	0.57	0.59	1.6	NA	0.28	0.28	0.22	0.16	NA	0.22	0.16	NA	0.51	0.45	0.39
1760	1	0.67	0.23	0.62	0.38	0.42	2.14	1.63	0.52	0.34	1.11	0.72	0.46	0.66	0.44	0.44	1.64	NA	0.22	0.21	0.17	0.16	NA	0.2	0.16	NA	0.54	0.39	0.4
1761	0.97	0.7	0.38	0.7	0.33	0.41	2.02	1.62	0.69	0.4	1.26	0.85	0.49	0.76	0.61	0.52	1.73	1.68	0.29	0.25	0.2	0.19	NA	0.25	0.15	NA	0.56	0.44	0.41
1762	1	0.81	0.45	0.75	0.26	0.35	1.89	1.61	0.54	0.33	1.42	0.99	0.46	0.59	0.59	0.63	1.51	1.55	0.32	0.3	0.23	0.24	NA	0.24	0.13	NA	0.5	0.41	0.4
1763	0.97	0.6	0.39	0.62	0.19	0.27	1.61	1.47	0.45	0.45	1.29	1.05	0.45	0.6	0.6	0.56	1.52	1.39	0.29	0.27	0.2	0.18	NA	0.19	0.12	NA	0.44	0.37	0.35
1764	1.23	0.77	0.44	0.59	0.27	0.31	1.82	1.62	0.57	0.87	1.52	1.18	0.46	0.47	0.64	0.52	1.62	1.48	0.31	0.34	0.21	0.24	NA	0.2	0.14	NA	0.32	0.26	0.2
1765	0.38	0.3	0.24	0.37	0.09	0.11	0.63	0.69	0.24	0.42	0.75	0.72	0.41	0.33	0.44	0.44	0.79	0.96	0.21	0.23	0.09	0.11	NA	0.14	0.11	NA	0.22	0.19	0.17
1766	1.61	1.24	0.63	0.79	0.49	0.51	2.31	2.08	0.68	1.59	1.85	1.44	0.64	0.59	0.51	0.6	1.37	1.93	0.34	0.37	0.28	0.3	NA	0.28	0.26	NA	0.34	0.27	0.29
1767	1.17	0.89	0.54	0.88	0.39	0.38	1.99	1.48	0.73	1.03	1.5	1.12	0.6	0.63	0.74	0.6	1.53	2.04	0.38	0.37	0.16	0.23	NA	0.27	0.2	NA	0.31	0.32	0.34
1768	1.86	1.11	0.53	0.78	0.38	0.39	1.59	1.37	0.68	0.96	1.38	1.03	0.68	0.56	0.77	0.58	1.54	1.99	0.36	0.38	0.19	0.25	NA	0.22	0.18	NA	0.31	0.26	0.29
1769	1.1	0.67	0.54	0.85	0.29	0.31	1.34	1.19	0.43	0.6	1.04	0.82	0.57	0.54	0.61	0.56	1.41	1.57	0.4	0.35	0.14	0.23	NA	0.21	0.15	NA	0.29	0.31	0.38
1770	0.72	0.44	0.48	0.9	0.19	0.24	1.38	1.37	0.28	0.52	1.06	0.75	0.42	0.35	0.49	0.4	1.51	1.64	0.35	0.35	0.16	0.2	NA	0.19	0.13	NA	0.25	0.31	0.29
1771	1.42	0.94	0.87	1.12	0.36	0.48	1.75	1.45	0.57	1.12	1.61	1.21	0.65	0.57	0.79	0.53	1.55	1.47	0.44	0.47	0.25	0.35	NA	0.29	0.22	NA	0.32	0.39	0.39
1772	1.06	0.8	0.61	1.01	0.25	0.36	1.34	1.14	0.46	0.53	1.44	1.23	0.52	0.43	0.6	0.53	1.23	1.25	0.31	0.27	0.12	0.24	NA	0.29	0.14	NA	0.28	0.28	0.28
1773	1.06	0.67	0.81	1.2	0.35	0.41	1.45	1.25	0.49	0.9	1.2	1.04	0.61	0.48	0.75	0.74	1.28	1.61	0.45	0.5	0.27	0.35	NA	0.31	0.2	NA	0.38	0.5	0.39
1774	1.15	0.72	0.86	1.14	0.35	0.36	1.47	1.26	0.47	0.63	1.18	1.01	0.63	0.47	0.77	0.88	1.25	1.72	0.41	0.41	0.31	0.4	NA	0.38	0.23	NA	0.41	0.45	0.38
1775	1.17	0.63	0.73	1.21	0.39	0.29	1.35	1.28	0.55	0.84	1.09	1.04	0.76	0.48	0.79	1.04	1.53	1.68	0.42	0.45	0.25	0.41	NA	0.47	0.25	NA	0.42	0.46	0.37
1776	0.94	0.56	0.65	1.11	0.28	0.33	1.44	1.16	0.56	0.91	1.02	0.93	0.74	0.43	0.76	0.92	1.57	1.64	0.48	0.42	0.22	0.37	NA	0.37	0.22	NA	0.44	0.44	0.33
1777	0.34	0.18	0.43	0.59	0.11	0.15	0.72	0.71	0.19	0.35	0.52	0.41	0.37	0.23	0.39	0.49	0.79	0.93	0.29	0.24	0.09	0.18	NA	0.2	0.11	NA	0.24	0.29	0.2
1778	0.88	0.39	0.53	0.66	0.46	0.29	1.2	1.12	0.29	0.51	0.89	0.8	0.58	0.31	0.41	0.6	1.21	1.51	0.42	0.47	0.19	0.33	NA	0.33	0.21	NA	0.34	0.37	0.32
1779	1.15	0.44	0.51	0.65	0.33	0.26	1.02	1.2	0.41	0.6	1	0.84	0.42	0.24	0.42	0.61	1.11	1.43	0.56	0.59	0.21	0.31	NA	0.26	0.16	NA	0.33	0.29	0.28
1780	1.95	1.06	0.74	0.99	0.42	0.49	1.59	1.49	0.68	0.97	1.62	1.13	0.66	0.37	0.66	0.92	1.7	1.83	0.85	0.83	0.28	0.43	NA	0.3	0.25	NA	0.51	0.48	0.43
1781	2.53	1.45	0.84	1.04	0.48	0.55	1.59	1.58	0.61	0.79	1.51	1.02	0.76	0.32	0.67	1.04	1.45	1.44	0.88	0.81	0.33	0.35	NA	0.38	0.33	NA	0.51	0.44	0.41
1782	0.06	0	0	0	0	0	0	0.1	0	0	0	0	0.04	0	0	0	0.06	0.09	0.26	0.16	0	0	NA	0	0	NA	0	0	0
1783	1.31	0.96	0.51	0.84	0.31	0.38	1.36	1.43	0.33	0.45	1.32	0.97	0.44	0.34	0.51	0.67	1.11	1.3	0.73	0.66	0.29	0.46	NA	0.35	0.31	NA	0.49	0.41	0.32
1784	1.51	0.94	0.5	0.63	0.36	0.36	1.58	1.44	0.62	0.82	1.53	0.95	0.62	0.37	0.47	0.76	1.32	1.38	1.04	0.93	0.31	0.37	NA	0.24	0.24	NA	0.39	0.46	0.41
1785	1.21	0.67	0.73	0.84	0.45	0.39	1.34	1.27	0.51	0.82	1.93	0.97	0.61	0.44	0.64	0.94	1.35	1.45	1.28	1.03	0.31	0.42	NA	0.24	0.23	NA	0.39	0.47	0.4
1786	1.16	0.77	0.49	0.76	0.47	0.39	1.67	1.4	0.47	0.69	1.5	0.89	0.52	0.34	0.56	0.73	1.19	1.36	0.94	0.81	0.34	0.4	NA	0.21	0.21	NA	0.35	0.58	0.37
1787	1.56	0.85	0.58	0.9	0.52	0.38	1.67	1.53	0.62	0.81	1.58	1.1	0.5	0.38	1	0.79	1.6	1.64	1.18	0.86	0.44	0.57	NA	0.25	0.25	NA	0.35	0.59	0.4
1788	0.79	0.57	0.46	0.68	0.41	0.35	1.33	1.08	0.5	0.69	1.21	0.86	0.43	0.28	0.72	0.8	1.54	1.37	0.89	0.9	0.33	0.52	NA	0.21	0.16	NA	0.35	0.54	0.33
1789	0.96	0.69	0.42	0.82	0.38	0.35	1.43	1.08	0.72	1.09	1.53	0.98	0.5	0.3	0.91	1.12	2.1	1.87	1.09	0.99	0.43	0.55	NA	0.24	0.19	NA	0.39	0.63	0.44
1790	1.22	0.68	0.38	0.74	0.35	0.34	1.43	1.07	0.62	1.04	1.67	0.74	0.58	0.25	0.66	1.17	1.89	2.19	1.01	0.93	0.4	0.51	NA	0.18	0.16	NA	0.4	0.59	0.47
1791	1.32	0.83	0.61	1.12	0.48	0.55	1.62	1.36	0.69	1.09	1.96	0.98	0.54	0.4	1	1.14	2.11	2.1	1.1	1.07	0.44	0.61	NA	0.24	0.19	NA	0.38	0.65	0.54
1792	1.52	1.2	0.85	1.16	0.55	0.48	1.97	2.22	0.7	1.02	1.83	1.15	0.57	0.37	1.01	1.07	2.23	1.69	1.14	1.04	0.52	0.69	NA	0.21	0.2	NA	0.54	0.59	0.54
1793	1.65	1.33	1.17	1.44	0.66	0.64	2.26	1.94	0.73	1.18	2.15	1.52	0.57	0.4	1.22	1.3	2.27	1.78	1.14	1.08	0.68	0.8	NA	0.29	0.25	NA	0.64	0.65	0.53
1794	0.4	0.37	0.56	0.59	0.22	0.21	0.83	0.85	0.23	0.38	0.69	0.66	0.33	0.21	0.53	0.76	1.05	0.94	0.96	0.72	0.33	0.38	NA	0.11	0.11	NA	0.25	0.34	0.3
1795	0.04	0	0	0	0	0	0.04	0.05	0	0	0.09	0.17	0	0	0.06	0.12	0.31	0.28	0.3	0.18	0.02	0.02	NA	0	0	NA	0.02	0	0
1796	0.54	0.51	0.7	0.96	0.42	0.35	0.98	1.06	0.33	0.59	1.02	0.92	0.29	0.22	0.55	0.49	1.31	1.34	0.92	0.7	0.53	0.6	NA	0.22	0.23	NA	0.38	0.42	0.42
1797	0.87	0.8	0.46	0.66	0.31	0.31	1.34	1.24	0.48	0.76	0.92	0.86	0.28	0.42	0.58	0.65	1.39	1.39	0.82	0.81	0.43	0.34	NA	0.16	0.22	NA	0.33	0.31	0.33
1798	0.88	0.82	0.5	0.67	0.34	0.28	1.32	1.35	0.6	0.82	1.19	1.12	0.49	0.49	0.58	0.86	1.3	1.19	0.73	0.75	0.37	0.32	NA	0.14	0.16	NA	0.29	0.45	0.36
1799	0.94	0.97	0.64	0.89	0.4	0.38	1.79	1.78	0.72	0.99	1.66	1.34	0.52	0.67	0.64	0.93	1.41	1.29	0.82	0.8	0.43	0.35	NA	0.18	0.23	NA	0.38	0.42	0.38
1800	0.34	0.41	0.42	0.44	0.23	0.19	1.1	1.08	0.38	0.59	1.31	0.96	0.46	0.47	0.41	0.62	1.03	0.92	0.71	0.68	0.33	0.32	NA	0.11	0.13	NA	0.22	0.28	0.21
1801	0.76	0.83	0.57	0.65	0.35	0.29	1.84	1.62	0.61	1.16	1.62	1.44	0.75	0.54	0.52	0.52	1.35	1.22	1.07	0.76	0.51	0.43	NA	0.21	0.16	NA	0.33	0.39	0.34
1802	0.79	0.73	0.62	0.62	0.38	0.26	1.58	1.38	0.57	1.07	1.56	1.43	0.76	0.6	0.69	0.71	1.21	1.19	1.07	0.68	0.53	0.44	NA	0.18	0.17	NA	0.39	0.39	0.41
1803	0.33	0.38	0.45	0.57	0.22	0.19	1.11	0.97	0.3	0.64	1	1.11	0.61	0.61	0.5	0.61	1.06	1.03	0.9	0.64	0.42	0.47	NA	0.15	0.13	NA	0.34	0.4	0.32
1804	0.62	0.63	0.67	0.72	0.35	0.4	1.42	1.2	0.58	1.07	1.87	1.68	0.97	0.68	0.64	0.61	1.53	1.4	0.94	0.77	0.63	0.6	NA	0.26	0.17	NA	0.42	0.45	0.48
1805	0.74	0.47	0.77	1.04	0.37	0.3	1.48	1.19	0.61	1.47	1.49	1.55	0.83	0.56	0.58	0.57	1.74	1.35	0.96	0.9	0.55	0.61	NA	0.26	0.2	NA	0.34	0.44	0.41
1806	0.46	0.34	0.59	0.83	0.29	0.24	1.14	0.89	0.35	0.76	0.97	0.98	0.62	0.41	0.42	0.42	1.13	0.92	0.79	0.69	0.34	0.43	NA	0.2	0.15	NA	0.28	0.4	0.34
1807	0.16	0.09	0.24	0.3	0.1	0.09	0.54	0.43	0.09	0.22	0.58	0.54	0.29	0.23	0.26	0.25	0.72	0.63	0.48	0.43	0.23	0.24	NA	0.09	0.05	NA	0.16	0.23	0.23
1808	0.48	0.34	0.4	0.57	0.21	0.25	0.93	0.84	0.31	0.49	1.18	0.95	0.45	0.27	0.28	0.28	1.2	1	0.52	0.54	0.39	0.44	NA	0.18	0.14	NA	0.24	0.36	0.26
1809	0.26	0.19	0.3	0.42	0.12	0.12	0.5	0.51	0.17	0.31	0.82	0.54	0.44	0.3	0.38	0.4	0.78	0.66	0.56	0.5	0.29	0.28	NA	0.13	0.11	NA	0.17	0.29	0.28
1810	0.36	0.24	0.31	0.34	0.19	0.16	0.63	0.79	0.29	0.43	1.11	0.77	0.49	0.35	0.33	0.34	0.85	0.75	0.5	0.5	0.33	0.3	NA	0.12	0.07	NA	0.19	0.27	0.28
1811	0.56	0.4	0.45	0.5	0.3	0.24	0.8	0.81	0.52	0.7	1.15	0.96	0.53	0.34	0.36	0.36	0.98	0.92	0.77	0.75	0.37	0.44	NA	0.16	0.16	NA	0.3	0.32	0.43
1812	0.3	0.2	0.34	0.34	0.14	0.1	0.67	0.73	0.26	0.44	0.64	0.57	0.42	0.27	0.25	0.29	0.84	0.66	0.4	0.44	0.18	0.23	NA	0.07	0.1	NA	0.15	0.17	0.26
1813	0.11	0.11	0.22	0.21	0.05	0.03	0.44	0.55	0.09	0.12	0.42	0.3	0.22	0.21	0.13	0.15	0.58	0.51	0.35	0.29	0.15	0.17	NA	0.05	0.03	NA	0.1	0.17	0.24
1814	0.4	0.32	0.41	0.39	0.25	0.27	1.15	1.27	0.33	0.51	1.02	0.74	0.39	0.39	0.4	0.41	1.14	1	0.52	0.53	0.31	0.43	NA	0.16	0.17	NA	0.22	0.35	0.45
1815	0.44	0.33	0.51	0.35	0.16	0.21	0.93	1.1	0.33	0.56	0.9	0.57	0.4	0.32	0.42	0.45	1.22	0.99	0.45	0.47	0.3	0.32	NA	0.15	0.15	NA	0.21	0.46	0.4
1816	0.59	0.56	0.7	0.72	0.31	0.37	1.56	1.68	0.55	0.91	1.2	0.99	0.52	0.45	0.47	0.55	1.7	1.29	0.71	0.71	0.4	0.35	NA	0.2	0.22	NA	0.31	0.5	0.49
1817	0.47	0.4	0.48	0.84	0.26	0.22	1.48	1.58	0.53	1.15	0.95	0.8	0.41	0.32	0.32	0.37	1.29	0.91	0.55	0.59	0.31	0.34	NA	0.19	0.14	NA	0.28	0.39	0.36
1818	0.79	0.59	0.8	1.01	0.36	0.37	1.83	1.92	0.75	1.5	1.31	1.2	0.6	0.44	0.5	0.59	1.66	1.15	0.51	0.61	0.48	0.47	NA	0.22	0.21	NA	0.46	0.48	0.46
1819	0.9	0.66	0.99	0.89	0.36	0.26	1.92	1.84	0.69	1.24	1.68	1.23	0.67	0.36	0.52	0.73	1.54	1.23	0.61	0.53	0.5	0.41	NA	0.21	0.19	NA	0.49	0.48	0.58
1820	0.36	0.25	0.69	0.59	0.16	0.16	0.98	1.09	0.3	0.55	1.16	0.64	0.51	0.35	0.47	0.64	1.49	1.09	0.56	0.5	0.43	0.27	NA	0.16	0.16	NA	0.25	0.4	0.43
1821	0.59	0.39	0.5	0.62	0.22	0.27	1.16	1.06	0.46	0.87	1.19	0.76	0.5	0.31	0.42	0.52	1.66	1.29	0.54	0.48	0.51	0.41	NA	0.29	0.31	NA	0.35	0.42	0.42
1822	0.43	0.27	0.54	0.73	0.23	0.24	1.03	1	0.35	0.86	1.17	0.81	0.62	0.38	0.5	0.66	1.45	1.22	0.52	0.49	0.41	0.4	NA	0.17	0.19	NA	0.3	0.49	0.42
1823	0	0	0.05	0.06	0	0	0.13	0.15	0	0.08	0.22	0.12	0.12	0.12	0.07	0.11	0.57	0.36	0.16	0.15	0.1	0.06	NA	0	0	NA	0.05	0.1	0.08
1824	0.15	0.16	0.26	0.32	0.17	0.17	0.57	0.61	0.22	0.23	0.64	0.52	0.17	0.15	0.12	0.17	1.06	0.7	0.25	0.25	0.26	0.17	NA	0.17	0.11	NA	0.2	0.26	0.23
1825	0.38	0.35	0.45	0.6	0.19	0.23	1.04	1.02	0.4	0.59	1.09	0.88	0.6	0.39	0.28	0.36	1.56	1.03	0.48	0.4	0.39	0.34	NA	0.22	0.17	NA	0.39	0.4	0.32
1826	0.53	0.56	0.7	0.75	0.27	0.25	1.55	1.29	0.62	1.11	1.6	0.96	0.49	0.43	0.41	0.45	1.56	1.17	0.41	0.39	0.4	0.37	NA	0.15	0.14	NA	0.4	0.5	0.39
1827	0.36	0.36	0.68	0.55	0.24	0.23	1.15	0.92	0.53	0.76	1.32	0.75	0.42	0.34	0.39	0.51	1.33	1.07	0.36	0.39	0.29	0.32	NA	0.16	0.15	NA	0.29	0.42	0.44
1828	0.55	0.52	0.64	0.86	0.31	0.2	1.53	1.25	0.61	1.21	1.77	0.92	0.63	0.42	0.51	0.93	1.94	1.41	0.55	0.42	0.54	0.46	NA	0.24	0.29	NA	0.32	0.51	0.47
1829	0	0	0	0	0	0	0.16	0.08	0	0	0	0	0	0	0	0	0.14	0.22	0	0	0	0	NA	0	0	NA	0	0	0
1830	0.49	0.49	0.61	0.65	0.29	0.19	1.22	1.18	0.41	0.81	2.09	1.17	0.46	0.32	0.55	0.83	1.66	1.52	0.58	0.41	0.39	0.31	NA	0.29	0.3	NA	0.32	0.41	0.37
1831	0.54	0.51	0.52	0.67	0.16	0.18	0.92	1.01	0.52	0.8	1.4	0.98	0.58	0.42	0.51	1.01	1.33	1.27	0.35	0.3	0.36	0.29	NA	0.23	0.22	NA	0.31	0.37	0.28
1832	0.71	0.87	0.5	0.86	0.29	0.27	1.57	1.63	0.56	1.12	1.74	1.45	0.73	0.42	0.53	1.03	2.04	1.38	0.47	0.42	0.47	0.43	NA	0.26	0.22	NA	0.41	0.56	0.41
1833	0.49	0.59	0.43	0.68	0.25	0.24	1.18	1.13	0.54	0.98	1.24	1.04	0.49	0.37	0.46	0.67	1.71	1.08	0.35	0.35	0.34	0.28	NA	0.26	0.17	NA	0.36	0.54	0.37
1834	0.3	0.35	0.3	0.52	0.22	0.17	1.14	1.11	0.37	0.64	1.06	0.95	0.44	0.29	0.43	0.61	1.63	1.11	0.31	0.32	0.33	0.27	NA	0.22	0.16	NA	0.28	0.5	0.36
1835	0.23	0.27	0.32	0.87	0.27	0.23	1.5	1.07	0.47	1.03	1.06	1.07	0.5	0.27	0.47	0.61	1.4	1.2	0.51	0.39	0.3	0.26	NA	0.21	0.16	NA	0.28	0.55	0.38
1836	0.04	0.04	0.09	0.23	0.09	0.05	0.47	0.3	0.06	0.17	0.28	0.32	0.2	0.16	0.19	0.24	0.68	0.58	0.25	0.2	0.1	0.08	NA	0.04	0.02	NA	0.09	0.23	0.11
1837	0.27	0.37	0.4	0.78	0.37	0.37	1.27	1.18	0.54	0.77	1.04	1.21	0.63	0.35	0.52	0.52	1.58	1.31	0.39	0.37	0.46	0.28	NA	0.3	0.25	NA	0.35	0.55	0.37
1838	0.34	0.45	0.53	0.67	0.29	0.27	1.43	1.28	0.42	0.7	1.25	1.32	2.03	0.39	0.55	0.67	1.63	1.35	0.4	0.38	0.35	0.23	NA	0.2	0.22	NA	0.44	0.58	0.42
1839	0.49	0.62	0.58	0.81	0.45	0.33	1.74	1.2	0.75	1.67	1.15	1.23	1.09	0.46	0.59	0.66	1.53	1.21	0.5	0.48	0.3	0.29	NA	0.2	0.21	NA	0.34	0.53	0.34
