# Stahle - Ecleto Creek - QUST - ITRDB TX041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-09-25
#--------------------
# File_Last_Modified_Date
#   Date: 2006-09-25
#--------------------
# Title
#   Study_Name: Stahle - Ecleto Creek - QUST - ITRDB TX041
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Dunne, A.M.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ecleto Creek
#   Location: Texas
#   Northernmost_Latitude: 29.45
#   Southernmost_Latitude: 29.45
#   Easternmost_Longitude: -97.92
#   Westernmost_Longitude: -97.92
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: TX041
#   First_Year: 1695
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECL01A_raw	ECL01B_raw	ECL02A_raw	ECL02B_raw	ECL03A_raw	ECL03B_raw	ECL03C_raw	ECL04A_raw	ECL04B_raw	ECL05A_raw	ECL05B_raw	ECL6A_raw	ECL07A_raw	ECL07B_raw	ECL10A_raw	ECL11A_raw	ECL11B_raw	ECL12B_raw	ECL13A_raw	ECL13B_raw	ECL14A_raw	ECL14B_raw	ECL15A_raw	ECL15B_raw	ECL16A_raw	ECL16B_raw	ECL17A_raw	ECL17B_raw	ECL18A_raw	ECL18B_raw	ECL19A_raw	ECL19B_raw	ECL20A_raw	ECL21A_raw	ECL21B_raw	ECL23A_raw	ECL23B_raw	ECL23C_raw
1873	1.283	0.722	NA	NA	0.46	0.569	0.6	NA	0.493	2.305	NA	NA	0.553	0.826	NA	1.057	0.93	NA	0.627	0.559	0.853	0.638	NA	NA	0.483	0.376	NA	0.42	NA	NA	NA	0.752	NA	0.871	0.825	0.659	0.921	0.325
1874	1.126	0.602	NA	NA	0.607	1.005	0.699	NA	0.524	2.496	NA	NA	0.477	0.627	NA	1.098	1.265	NA	0.538	0.509	1.1	0.699	NA	NA	0.539	0.529	NA	0.413	NA	NA	NA	0.596	NA	0.841	0.95	0.633	0.937	0.458
1875	1.451	1.258	NA	NA	0.635	0.908	0.759	NA	0.532	2.519	NA	NA	0.628	0.682	NA	1.409	2.038	NA	0.845	0.692	0.987	0.809	NA	NA	0.735	0.523	NA	0.558	NA	NA	NA	0.927	NA	1.459	1.372	0.601	0.966	0.392
1876	1.454	1.208	NA	1.97	0.623	0.721	0.634	NA	0.854	2.506	NA	NA	0.49	0.653	NA	1.069	1.526	NA	0.392	0.532	1.004	0.621	NA	NA	0.566	0.555	NA	0.516	NA	NA	NA	0.42	NA	1.657	1.485	0.89	1.165	0.326
1877	1.257	0.968	NA	1.98	0.62	0.628	0.57	NA	1.114	2.353	NA	NA	0.521	0.651	NA	0.908	1.737	NA	0.647	0.539	1	0.617	NA	NA	0.597	0.602	NA	0.473	NA	NA	NA	0.864	NA	3.23	2.985	0.885	1.538	0.64
1878	1.305	1.002	NA	1.803	0.593	0.649	0.453	NA	0.875	2.325	0.996	NA	0.518	0.711	NA	1.395	1.87	NA	0.462	0.46	0.819	0.54	NA	NA	0.527	0.636	NA	0.468	NA	NA	NA	0.354	NA	2.254	3.368	1.212	1.207	0.995
1879	1.295	0.768	NA	1.152	0.49	0.52	0.433	NA	0.796	2.161	0.968	NA	0.58	0.784	NA	0.86	0.993	NA	0.525	0.637	0.997	0.73	NA	NA	0.513	0.743	NA	0.489	NA	NA	NA	0.93	NA	1.36	1.859	1.363	2.078	1.391
1880	1.588	1.287	NA	1.002	0.794	0.791	0.671	NA	0.775	2.02	1.718	NA	0.625	0.712	NA	1.389	1.243	NA	0.659	0.753	1.132	0.807	NA	NA	0.819	0.769	NA	0.564	NA	NA	1.189	0.456	NA	1.321	1.773	0.866	2.05	1.334
1881	1.104	0.847	NA	0.528	0.815	0.726	0.652	NA	0.413	2.04	2.211	NA	0.526	0.71	NA	1.472	2.495	NA	0.708	0.844	1.138	0.61	NA	NA	0.834	0.944	NA	0.633	NA	NA	1.002	1.258	NA	1.835	1.647	1.029	4.148	0.972
1882	1.494	1.26	NA	1.301	0.904	0.721	0.963	NA	0.417	2.007	1.892	NA	0.667	0.84	NA	1.203	1.166	NA	0.638	0.638	1.115	0.687	NA	NA	0.477	0.576	2.545	0.66	NA	NA	0.907	0.962	NA	1.46	0.831	1.08	2.751	0.526
1883	1.131	0.954	NA	1.385	0.736	0.709	0.714	NA	0.809	1.625	1.366	NA	0.815	0.773	NA	0.621	0.888	NA	0.691	0.652	0.991	0.511	NA	NA	0.666	0.74	1.515	0.622	NA	NA	1.061	1.138	NA	1.28	0.931	1.138	2.02	0.704
1884	1.479	1.411	NA	1.809	0.75	0.807	0.718	NA	0.893	1.99	1.797	NA	0.751	0.991	NA	1.084	1.016	NA	0.736	0.736	1.239	1.022	NA	NA	0.582	0.754	1.855	0.785	NA	NA	1.273	1.258	NA	1.726	1.214	1.315	1.505	0.384
1885	1.354	1.102	NA	1.581	0.688	0.873	0.667	NA	0.582	1.437	1.393	NA	0.589	0.899	NA	0.698	0.868	NA	0.708	0.727	1.007	0.57	NA	NA	0.611	0.588	1.388	0.527	NA	NA	1.065	0.766	NA	0.933	1.062	0.692	1.254	0.553
1886	0.715	0.547	NA	1.006	0.587	0.516	0.542	NA	0.456	1.165	1.007	NA	0.534	0.695	NA	0.688	0.645	NA	0.622	0.665	0.782	0.442	NA	NA	0.583	0.59	1.025	0.498	NA	NA	0.812	0.432	NA	0.976	0.502	0.521	0.915	0.31
1887	0.966	0.871	NA	0.937	0.576	0.515	0.402	NA	0.701	1.524	1.024	NA	0.564	0.759	NA	1.317	1.197	NA	0.51	0.635	0.891	0.472	NA	NA	0.604	0.786	1.375	0.778	NA	NA	1.351	0.859	NA	1.151	1.084	0.565	0.914	0.46
1888	2.075	2.151	1.021	1.641	0.901	0.933	0.573	NA	0.532	2.697	1.818	NA	0.748	1.079	NA	1.34	1.155	NA	0.735	0.942	1.18	0.813	NA	NA	0.777	0.998	2.388	1.065	NA	NA	1.647	1.624	NA	1.774	1.539	0.791	1.359	0.419
1889	1.251	1.246	1.537	1.538	0.865	0.816	0.635	NA	0.703	1.873	1.56	NA	0.538	0.845	NA	0.987	1.583	NA	0.752	0.805	1.262	0.79	NA	NA	0.854	0.851	3.42	1.256	NA	NA	1.75	1.348	NA	1.905	2.497	1.318	1.507	0.661
1890	1.598	2.078	1.901	2.75	0.865	0.78	0.869	NA	1.232	2.437	1.532	NA	1.098	0.977	NA	1.643	1.991	NA	0.842	1.021	1.774	0.905	NA	NA	0.875	1.851	3.566	1.552	NA	NA	2.048	2.468	NA	4.086	3.275	3.928	2.806	2.369
1891	1.649	2.524	1.868	2.489	0.865	1.026	1.048	1.85	1.125	2.063	2.35	NA	0.928	1.048	NA	1.644	2.101	NA	1.02	0.878	1.861	0.661	NA	NA	1.323	1.989	1.913	1.033	NA	NA	1.6	1.909	NA	2.967	3.052	2.314	2.767	1.228
1892	0.916	1.396	1.717	2.05	0.72	0.715	0.656	0.544	0.329	1.498	1.242	NA	0.71	0.826	NA	1.068	0.981	NA	0.486	0.398	0.909	0.576	NA	NA	0.735	0.667	1.322	0.803	NA	NA	1.55	1.06	NA	1.818	1.957	0.638	0.986	0.335
1893	1.096	1.357	1.753	1.84	0.752	0.717	0.779	0.572	0.542	1.888	1.59	NA	0.796	0.938	NA	0.845	1.162	NA	0.781	0.591	0.777	0.539	NA	NA	0.983	0.975	1.431	0.854	NA	NA	1.454	1.029	NA	1.596	1.655	0.49	1.11	0.212
1894	1.021	0.819	1.456	1.284	0.592	0.577	0.59	0.319	0.361	1.081	0.94	NA	0.541	0.693	NA	0.613	0.761	NA	0.462	0.467	0.74	0.488	NA	NA	0.688	0.493	0.861	0.52	NA	NA	0.991	0.606	NA	0.763	0.928	0.377	0.706	0.27
1895	1.257	1.481	2.052	2.448	0.8	0.95	0.936	1.047	0.704	1.906	1.804	NA	0.791	0.874	NA	0.828	1.422	NA	0.708	0.654	0.753	0.688	NA	NA	0.897	0.848	1.216	0.696	NA	NA	1.302	1.209	NA	1.472	1.204	0.401	0.877	0.487
1896	1.158	0.991	2.421	1.775	0.785	0.718	0.837	0.709	0.607	0.913	0.805	NA	0.658	0.72	NA	0.988	0.956	NA	0.513	0.579	0.636	0.57	NA	NA	0.804	0.621	0.843	0.618	NA	NA	1.614	0.589	NA	0.975	0.936	0.528	0.872	0.375
1897	1.197	1.427	2.318	2.214	1.184	0.912	0.93	1.41	1.07	1.324	1.072	NA	0.802	0.9	NA	1.487	1.487	NA	0.686	0.653	0.813	0.895	NA	NA	0.825	0.743	0.954	0.84	NA	NA	1.609	0.892	NA	1.225	1.039	0.431	1.166	0.416
1898	1.44	1.556	1.81	1.709	0.88	0.908	0.626	1.203	0.996	1.526	1.116	NA	0.68	0.704	NA	1.321	1.321	NA	0.701	0.58	0.729	0.655	NA	NA	0.885	0.661	1.361	1.033	NA	NA	1.434	0.854	NA	1.234	0.956	0.598	1.082	0.362
1899	0.814	0.818	1.178	1.196	0.597	1.248	0.616	0.584	0.435	1.02	0.82	NA	0.563	0.567	NA	1.095	0.68	NA	0.591	0.548	0.721	0.623	NA	NA	0.586	0.597	0.973	0.875	NA	NA	1.214	0.786	NA	1.114	1.007	0.495	0.835	0.391
1900	1.348	1.208	2.489	1.824	1.107	1.652	3.934	1.085	1.015	1.427	1.356	NA	0.78	0.757	NA	1.267	0.936	NA	0.832	0.758	1.186	1.105	NA	NA	0.718	0.792	1.364	1.11	NA	NA	1.715	0.983	NA	1.376	1.63	0.611	0.869	0.44
1901	1.661	1.62	2.347	1.647	1.257	0.736	1.848	1.402	1.19	1.594	1.72	NA	0.719	1.048	NA	0.981	1.11	NA	0.598	0.675	1.159	0.948	NA	1.669	0.821	0.856	1.77	1.625	NA	NA	1.524	1.437	NA	1.638	1.738	0.705	1.278	0.544
1902	0.944	1.026	1.381	1.247	1.007	1.165	1.153	0.625	0.598	0.936	0.703	NA	0.555	0.554	NA	0.888	0.598	NA	0.328	0.388	0.791	0.652	NA	0.705	0.486	0.537	1.199	0.73	NA	NA	1.844	1.101	NA	0.791	0.825	0.379	0.496	0.268
1903	2.036	2.598	3.837	2.467	2.64	2.589	2.137	1.558	1.204	2.013	1.506	NA	0.982	0.728	NA	1.202	1.165	NA	0.981	0.74	1.367	0.875	NA	2.021	0.91	1.086	2.602	1.515	NA	NA	2.466	1.706	NA	1.632	1.472	0.652	0.736	0.437
1904	2.343	1.743	2.4	2.293	1.682	1.339	1.369	1.842	1.291	1.844	1.536	NA	1.036	0.729	NA	1.222	0.945	NA	0.634	0.577	1.07	0.98	NA	1.48	0.745	0.871	1.25	1.129	NA	NA	2.027	1.904	NA	1.576	1.73	1.126	1.021	0.466
1905	1.423	1.481	3.298	2.332	1.406	1.357	1.328	1.765	1.163	1.83	1.353	NA	0.939	0.738	NA	0.851	1.699	NA	0.879	0.713	0.937	0.631	NA	1.51	0.949	0.94	1.066	0.881	NA	NA	1.687	1.276	NA	1.389	1.375	0.765	0.729	0.505
1906	0.756	0.507	1.45	1.326	0.755	0.652	0.545	0.728	0.426	1.173	1.117	NA	0.649	0.673	NA	0.849	0.879	NA	0.638	0.639	0.784	0.541	0.968	1.056	0.737	0.739	0.99	0.768	NA	NA	0.991	0.722	NA	0.884	0.82	0.512	0.565	0.328
1907	1.116	0.862	1.438	1.222	0.869	0.626	0.712	0.791	0.315	1.502	1.139	NA	1.263	0.779	NA	2.802	2.737	NA	0.348	0.5	0.678	0.464	0.641	0.713	0.505	0.472	0.768	0.538	NA	NA	0.68	0.87	NA	0.645	0.7	0.336	0.355	0.245
1908	1.109	1.048	1.174	0.937	1.147	0.91	1.479	1.617	1.393	2.255	1.846	NA	1.158	0.721	NA	2.028	2.208	NA	0.614	0.565	1.34	0.894	1.573	1.27	0.799	0.904	1.25	0.974	NA	NA	1.306	0.746	NA	1.723	1.492	0.688	0.989	0.472
1909	1.052	0.796	1.406	0.947	0.901	0.531	0.992	1.036	0.689	1.625	1.186	NA	1.001	0.757	NA	1.666	1.803	NA	0.498	0.56	0.845	0.719	1.825	1.453	0.778	0.673	1.071	0.842	NA	NA	1.286	0.8	NA	1.971	1.485	0.81	0.888	0.382
1910	0.886	0.558	1.152	0.963	0.591	0.462	0.684	0.506	0.472	0.959	0.851	NA	0.859	0.534	NA	0.656	0.69	NA	0.464	0.582	0.481	0.416	0.703	0.607	0.556	0.423	0.603	0.55	NA	NA	0.822	0.634	NA	0.57	0.635	0.444	0.393	0.277
1911	1.038	1.017	1.387	0.785	0.899	0.848	0.794	0.971	0.661	1.337	1.164	NA	1.013	0.709	NA	0.95	0.932	NA	0.606	0.636	0.68	0.453	0.998	1.116	0.645	0.819	0.597	0.582	NA	NA	1.009	0.708	NA	1.046	1.082	0.543	0.777	0.34
1912	0.872	0.619	1.125	0.673	0.692	0.615	0.532	0.766	0.732	1.635	1.016	NA	1.02	0.659	NA	0.886	0.841	NA	0.665	0.57	0.72	0.86	1.034	0.881	0.569	0.491	0.819	0.68	0.237	0.416	1.11	0.848	NA	1.008	1.101	0.565	0.654	0.406
1913	0.637	0.735	0.732	0.749	0.611	0.607	0.74	0.641	0.511	0.929	0.852	NA	0.694	0.473	NA	0.717	0.512	NA	0.647	0.498	0.79	0.476	0.897	0.663	0.63	0.612	0.637	0.597	0.197	0.343	0.971	0.696	NA	0.879	0.73	0.46	0.652	0.266
1914	1.065	0.792	1.448	0.911	1.152	0.821	1.001	1.541	1.455	1.295	0.955	NA	0.736	0.558	NA	0.902	0.515	NA	0.57	0.611	0.807	0.591	0.984	1.077	0.639	0.629	1.084	1.059	0.589	0.643	1.223	0.855	1.031	0.864	0.943	0.58	0.778	0.472
1915	1.141	0.642	1.152	1.019	1.052	0.871	1.041	1.421	1.537	1.24	0.998	NA	0.754	0.62	NA	0.939	1.159	NA	0.663	0.727	0.924	0.593	1.258	1.458	0.718	0.827	0.904	0.673	0.41	0.81	1.08	0.67	2.022	0.859	0.814	0.793	0.881	0.516
1916	1.279	0.873	2.447	1.48	0.958	0.624	1.005	1.737	1.574	1.656	1.125	NA	1.278	0.687	NA	0.954	0.76	NA	0.53	0.599	1.133	0.554	1.369	1.209	0.481	0.479	0.949	0.771	0.591	0.718	1.354	0.97	0.759	1.163	1.238	0.736	1.011	0.781
1917	0.884	0.833	2	1.602	0.723	0.529	0.826	1.115	1.581	1.169	0.831	NA	0.74	0.642	NA	0.727	0.754	NA	0.429	0.625	0.907	0.483	1.269	1.113	0.451	0.375	0.853	0.692	0.445	0.75	1.173	0.827	1.067	0.98	1.069	0.714	0.832	0.521
1918	0.57	0.469	0.978	0.73	0.468	0.367	0.407	0.462	0.416	0.567	0.524	NA	0.492	0.376	NA	0.553	0.432	NA	0.378	0.403	0.481	0.348	0.505	0.591	0.392	0.418	0.426	0.344	0.226	0.395	0.612	0.507	1.026	0.468	0.582	0.422	0.544	0.283
1919	1.271	1.287	0.917	0.856	1.069	0.908	0.893	1.024	0.944	0.882	0.822	NA	1.134	0.599	NA	1.119	1.548	NA	0.625	0.575	0.845	0.537	0.994	1.222	0.598	0.496	0.717	0.861	0.122	0.279	0.838	0.666	1.019	0.814	1.117	0.551	0.592	0.314
1920	0.693	0.581	2.298	1.507	1.07	0.811	0.813	1.708	1.233	1.854	1.569	NA	1.847	1.224	NA	2.333	2.51	NA	0.674	0.739	1.592	0.833	2.008	2.142	0.758	0.87	1.143	0.977	0.194	0.528	1.682	1.353	0.361	1.984	1.855	0.954	1.377	0.444
1921	1.343	0.984	3.312	2.061	1.217	0.875	1.022	1.287	2.249	1.326	1.437	NA	1.171	0.74	NA	1.191	2.121	NA	0.527	0.708	1.587	0.757	2.097	1.509	0.736	0.769	1.478	1.067	0.319	0.879	1.429	0.947	0.886	1.113	1.482	0.964	1.304	0.536
1922	1.382	0.998	4.757	2.042	1	0.782	0.74	2.031	2.866	1.869	1.999	NA	0.948	0.93	NA	1.34	1.659	NA	0.562	0.787	1.452	0.722	1.886	2.295	0.865	0.758	1.86	1.22	0.669	1.196	1.023	0.923	0.743	1.441	1.148	1.486	1.22	0.548
1923	1.038	1.145	3.817	1.908	1.075	0.881	0.934	1.104	1.815	1.593	1.416	4.51	1.285	1.005	NA	2.042	1.6	NA	0.634	0.735	1.232	0.762	1.331	1.179	0.659	0.624	1.153	0.87	0.627	1.089	1.056	0.771	0.585	0.839	1.043	1.099	1.337	0.674
1924	1.278	1.063	1.546	2.166	1.283	0.952	1.117	1.527	1.84	1.888	1.674	5.699	0.895	0.798	NA	2.354	2.156	NA	0.708	0.855	1.027	0.723	1.932	2.174	0.828	0.805	1.42	1.09	1.003	1.215	1.01	0.795	1.107	1.668	1.507	1.247	1.265	0.891
1925	0.597	0.418	0.275	0.323	0.569	0.513	0.33	0.333	0.313	0.525	0.178	0.581	0.418	0.42	NA	0.542	0.543	NA	0.28	0.197	0.631	0.402	0.392	0.548	0.258	0.291	0.482	0.308	0.245	0.343	0.447	0.4	2.135	0.395	0.4	0.333	0.432	0.195
1926	0.839	0.7	1.149	0.916	0.916	0.733	0.723	1.152	0.819	1.036	0.685	3.22	1.077	0.881	NA	1.148	1.452	NA	0.646	0.869	1.108	0.811	1.185	1.354	0.631	0.614	0.923	0.73	0.902	1.281	1.101	0.867	1.692	0.762	0.943	0.684	0.963	0.489
1927	0.662	0.393	1.236	0.693	0.509	0.58	0.524	0.432	0.58	0.858	0.718	3.029	0.979	0.685	NA	0.831	0.625	NA	0.365	0.659	0.921	0.585	0.687	0.804	0.385	0.383	0.639	0.652	1.296	0.734	0.412	0.386	1.178	0.547	0.777	0.415	0.549	0.328
1928	0.757	0.67	2.056	0.92	0.826	0.68	0.702	0.482	0.454	1.147	1.018	3.264	1.031	0.958	NA	1.019	1.102	NA	0.541	0.752	0.987	0.652	1.006	0.904	0.598	0.544	0.803	0.624	0.64	0.857	0.769	0.472	0.44	0.642	0.847	0.542	0.518	0.306
1929	0.843	0.612	5.472	1.402	0.883	0.75	0.677	0.709	0.669	1.23	1.025	4.852	1.032	0.933	NA	1.305	1.208	NA	0.548	0.627	0.909	0.704	1.187	1.22	0.794	0.513	0.84	0.615	0.67	1.006	0.798	0.502	1.75	0.741	0.861	0.529	0.517	0.241
1930	0.793	0.637	3.93	2.068	1.065	0.988	0.826	0.829	0.83	1.844	1.245	2.661	1.388	1.125	NA	1.464	1.018	NA	0.567	0.831	1.214	0.894	1.402	1.984	0.693	0.638	1.134	0.705	1.058	1.355	0.782	0.687	2.781	1.029	1.14	0.884	0.819	0.414
