# Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3023
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3023.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rock Rift Road Mohonk Lake
#   Location: New York
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: -74.17
#   Westernmost_Longitude: -74.17
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY011
#   First_Year: 1658
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RR0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RR0021_raw	RR0032_raw	RR0041_raw	RR0042_raw	RR0062_raw	RR0071_raw	RR0082_raw	RR0091_raw	RR0092_raw	RR0101_raw	RR0102_raw	RR0111_raw	RR0112_raw	RR0122_raw	RR0132_raw	RR0141_raw	RR0142_raw	RR0151_raw	RR0161_raw	RR0171_raw	RR0172_raw	RR0182_raw	RR0192_raw	RR0191_raw	RR0201_raw
1908	1.24	1.15	0.73	2.14	0.38	0.68	0.56	0.53	0.22	2.19	2.35	0.2	0.2	1.56	2.58	0.87	0.8	1.11	0.95	0.41	0.39	1.94	0.97	0.89	0.67
1909	1.64	1.27	0.79	2.57	0.29	0.55	0.61	0.54	0.3	1.73	1.66	0.23	0.24	1.22	1.9	0.98	0.69	1.11	0.98	0.55	0.48	1.11	0.91	0.96	0.71
1910	2.66	1.11	0.71	2.31	0.33	0.63	0.59	0.72	0.38	1.7	1.78	0.23	0.45	1.18	1.61	0.68	0.69	1.12	0.87	0.5	0.59	1.14	0.78	0.77	0.77
1911	2.92	1.17	0.59	1.47	0.28	0.49	0.6	0.63	0.46	1.34	1.61	0.15	0.31	0.92	1.21	0.5	0.61	0.96	0.98	0.44	0.53	1.16	0.6	0.54	0.61
1912	3.34	0.92	0.42	1.16	0.22	0.43	0.55	0.48	0.35	1.13	1.27	0.14	0.27	0.69	1.07	0.35	0.43	0.77	0.51	0.35	0.38	0.97	0.5	0.39	0.5
1913	3.17	1	0.56	1.41	0.36	0.51	0.76	0.7	0.26	1.36	1.48	0.13	0.39	0.81	1.13	0.46	0.51	0.89	0.7	0.38	0.5	1.14	0.65	0.52	0.83
1914	2.67	0.88	0.45	0.99	0.31	0.44	0.57	0.68	0.31	1.47	1.54	0.06	0.28	0.51	1.31	0.41	0.5	0.92	0.61	0.35	0.34	1.07	0.69	0.39	0.73
1915	2.45	0.89	0.46	0.9	0.23	0.48	0.62	0.48	0.27	1.61	1.72	0.08	0.15	0.79	1.14	0.48	0.6	0.8	0.56	0.32	0.28	0.67	0.49	0.23	0.63
1916	3.01	1.23	0.51	1.04	0.34	0.55	0.69	0.53	0.28	1.98	2.07	0.14	0.27	1.17	1.67	0.61	1	1.01	0.92	0.42	0.31	1.09	0.65	0.51	1.31
1917	2.95	1.33	0.61	1.06	0.54	0.85	0.8	0.64	0.4	2.27	2.59	0.23	0.31	1.38	2.55	0.69	1.05	1.25	0.75	0.58	0.44	1.79	0.99	0.68	1.15
1918	2.24	0.96	0.42	0.61	0.36	0.57	0.41	0.36	0.19	1.64	1.74	0.24	0.28	0.92	1.54	0.63	0.92	0.96	0.65	0.35	0.3	1.35	0.61	0.31	0.84
1919	2.64	0.9	0.49	0.66	0.42	0.59	0.52	0.5	0.17	1.82	1.88	0.17	0.29	1.03	2.11	0.55	0.84	1.05	0.82	0.31	0.33	1.91	0.61	0.32	0.92
1920	1.55	0.65	0.32	0.51	0.41	0.46	0.26	0.41	0.19	1.53	1.6	0.19	0.32	0.79	1.72	0.48	0.84	1	0.63	0.35	0.3	1.32	0.64	0.4	0.88
1921	2.36	0.74	0.31	0.44	0.38	0.44	0.32	0.33	0.18	1.75	1.75	0.16	0.21	0.66	1.82	0.33	0.75	0.66	0.64	0.26	0.28	0.68	0.59	0.36	0.79
1922	2.95	1.17	0.4	0.43	0.43	0.62	0.45	0.43	0.27	2.46	2.76	0.19	0.34	0.82	2.09	0.38	1.54	1.09	1.02	0.4	0.45	1.43	1.04	0.43	1.04
1923	1.92	1.17	0.41	0.51	0.35	0.69	0.31	0.31	0.29	1.43	1.66	0.2	0.3	0.59	1.54	0.31	1.08	0.65	0.8	0.29	0.4	1.31	0.63	0.28	0.68
1924	1.74	0.78	0.4	0.35	0.28	0.64	0.26	0.33	0.24	1.29	1.26	0.18	0.25	0.63	1.14	0.32	0.91	0.6	0.53	0.19	0.3	1.09	0.58	0.28	0.73
1925	3.08	0.99	0.41	0.45	0.27	0.83	0.32	0.33	0.26	1.16	1.4	0.11	0.19	0.82	2.05	0.37	0.94	0.78	0.77	0.29	0.38	1.56	0.64	0.26	0.77
1926	1.89	0.71	0.36	0.4	0.3	0.68	0.31	0.32	0.16	0.89	0.97	0.17	0.2	0.59	1.71	0.41	0.6	0.68	0.72	0.23	0.34	1.2	0.61	0.33	0.82
1927	2.31	0.96	0.33	0.48	0.37	0.72	0.51	0.37	0.2	1.22	1.4	0.2	0.21	0.85	2.44	0.38	0.9	0.88	0.96	0.27	0.4	1.55	0.86	0.43	0.98
1928	1.78	1.28	0.44	0.57	0.51	0.97	0.41	0.66	0.22	1.4	1.42	0.28	0.23	0.97	2.57	0.48	1.22	1.05	1	0.33	0.65	2.12	0.96	0.5	1.5
1929	1.52	0.93	0.6	0.8	0.41	0.9	0.43	0.49	0.28	1.49	1.38	0.2	0.3	0.84	2.02	0.57	1.15	0.77	0.74	0.3	0.53	1.94	0.81	0.43	1.04
1930	1.72	1.11	0.66	0.6	0.38	0.77	0.39	0.43	0.23	1.1	1.15	0.17	0.25	0.96	1.31	0.46	1.22	0.85	0.71	0.25	0.5	1.7	0.81	0.35	1.17
1931	1.64	1.02	0.75	0.81	0.23	0.72	0.59	0.4	0.26	1.28	1.54	0.14	0.15	0.95	2.02	0.7	1.69	0.69	1.19	0.26	0.51	1.59	1.09	0.41	1.29
1932	1.71	0.99	0.59	0.69	0.27	0.98	0.47	0.39	0.33	1.04	1.2	0.14	0.31	0.79	2.05	0.5	1.09	0.69	0.8	0.3	0.54	1.53	0.97	0.41	1.09
1933	1.5	0.82	0.53	0.61	0.12	0.66	0.38	0.24	0.31	0.66	0.73	0.13	0.21	0.61	1.19	0.35	0.65	0.4	0.49	0.25	0.53	1.03	0.68	0.23	0.91
1934	1.17	0.82	0.59	0.48	0.2	0.74	0.25	0.27	0.19	0.7	0.89	0.15	0.22	0.64	1.24	0.36	0.71	0.67	0.42	0.16	0.39	0.97	0.6	0.29	0.88
1935	1.46	1.08	0.9	0.52	0.28	0.79	0.4	0.51	0.36	1.01	1.19	0.21	0.37	0.92	1.53	0.45	1.24	0.9	0.67	0.2	0.7	1.36	1.12	0.5	1.62
1936	1.09	0.95	0.79	0.5	0.26	0.53	0.27	0.52	0.33	0.7	0.86	0.15	0.31	0.71	1.11	0.58	0.87	0.55	0.47	0.18	0.56	0.91	0.71	0.34	0.83
1937	1.36	1.44	1.06	0.76	0.3	0.78	0.35	0.82	0.44	0.97	1.12	0.16	0.31	1.28	1.85	0.7	0.44	0.83	0.77	0.24	0.8	1.07	1.14	0.45	1.43
1938	0.99	1.54	1.08	0.72	0.33	0.83	0.46	0.83	0.48	1.13	1.31	0.23	0.38	0.93	2.63	0.89	0.58	0.93	0.51	0.3	0.97	1.08	1.05	0.45	1.62
1939	1.28	1.82	1	0.64	0.3	0.77	0.4	0.66	0.44	0.92	1.24	0.17	0.27	0.82	2.09	0.57	0.69	0.68	0.55	0.23	0.72	1.11	0.78	0.29	1.41
1940	0.95	1.15	0.61	0.5	0.33	0.75	0.37	0.65	0.4	0.89	0.99	0.13	0.24	0.69	1.62	0.48	0.55	0.44	0.37	0.18	0.65	0.89	0.6	0.23	0.83
1941	1.34	1.17	0.6	0.58	0.34	0.89	0.33	0.57	0.3	1.12	1.2	0.2	0.26	0.63	2.18	0.58	0.8	0.59	0.45	0.22	0.95	0.96	0.6	0.27	1.09
1942	1.42	1.47	0.6	0.77	0.33	0.88	0.42	0.63	0.38	0.86	0.79	0.21	0.3	0.73	2.25	0.62	0.57	0.59	0.51	0.2	0.71	1.01	0.61	0.23	0.85
1943	1.87	1.88	0.72	0.82	0.43	0.75	0.49	0.56	0.34	0.88	1.14	0.2	0.24	0.8	2.28	0.87	0.77	0.62	0.69	0.19	1.03	1.18	0.77	0.28	1.08
1944	1.01	0.99	0.65	0.49	0.26	0.35	0.32	0.44	0.27	0.69	0.79	0.16	0.26	0.42	1.24	0.66	0.48	0.4	0.41	0.16	0.61	0.76	0.45	0.18	0.63
1945	1.53	1.08	0.54	0.62	0.22	0.41	0.34	0.48	0.23	0.82	1.09	0.15	0.18	0.45	1.97	0.64	0.77	0.62	0.51	0.12	0.63	0.71	0.57	0.21	0.91
1946	2.5	1.91	1.17	1.39	0.5	0.7	1.03	0.86	0.45	1.25	1.37	0.26	0.32	0.66	3.04	1.18	1.22	0.92	0.74	0.18	0.9	0.97	0.84	0.37	1.75
1947	1.87	1.25	0.85	0.99	0.41	0.64	0.73	0.79	0.37	0.88	1.11	0.17	0.31	0.57	2.43	1.1	0.93	0.63	0.62	0.19	0.65	0.81	0.64	0.26	0.99
1948	1.89	1.31	1.03	1.41	0.46	0.6	0.59	0.92	0.38	0.98	1.01	0.13	0.27	0.52	2.05	1.14	0.88	0.67	0.85	0.19	0.57	0.98	0.56	0.25	0.97
1949	1.22	0.76	0.67	1.06	0.32	0.56	0.58	0.59	0.31	0.66	0.73	0.12	0.21	0.4	1.3	1.03	0.62	0.42	0.49	0.16	0.64	0.77	0.4	0.15	0.56
1950	1.05	0.97	0.59	1.02	0.38	0.61	0.44	0.67	0.39	0.66	0.83	0.19	0.24	0.39	1.44	0.79	0.6	0.57	0.59	0.28	0.63	0.68	0.52	0.19	0.67
1951	1.47	1.35	0.82	1.07	0.61	0.65	0.7	0.64	0.42	1.24	1.37	0.27	0.31	0.5	2.13	0.9	0.88	1.1	0.72	0.23	0.89	1.07	0.71	0.3	1
1952	1.79	1	0.51	1.03	0.42	0.4	0.71	0.65	0.29	1.05	0.93	0.2	0.21	0.38	1.61	0.88	0.68	0.5	0.3	0.14	0.79	0.94	0.44	0.13	0.62
1953	1.25	0.87	0.49	0.77	0.42	0.43	0.49	0.68	0.33	0.84	0.86	0.2	0.23	0.36	1.03	0.52	0.46	0.51	0.31	0.14	0.68	0.87	0.44	0.19	0.51
1954	1.11	0.98	0.38	0.72	0.36	0.38	0.52	0.66	0.21	0.72	0.78	0.18	0.17	0.23	0.7	0.58	0.38	0.38	0.36	0.16	0.79	0.42	0.39	0.16	0.41
1955	1.52	1.16	0.52	0.79	0.5	0.59	0.55	0.86	0.26	0.91	0.85	0.23	0.18	0.45	1.39	0.59	0.47	0.69	0.42	0.18	0.67	0.69	0.67	0.29	0.7
1956	1.08	0.9	0.49	0.73	0.4	0.62	0.64	0.73	0.28	0.94	0.88	0.19	0.17	0.26	1.34	0.36	0.37	0.66	0.3	0.11	0.52	0.66	0.55	0.25	0.49
1957	1.44	1.07	0.51	0.81	0.45	0.63	0.62	0.69	0.31	0.94	0.85	0.26	0.37	0.3	1.21	0.49	0.39	0.55	0.3	0.14	0.6	0.58	0.51	0.26	0.47
1958	1.57	1.21	0.43	0.83	0.35	0.5	0.49	0.59	0.3	1.13	1.13	0.17	0.23	0.29	1.69	0.47	0.49	0.73	0.39	0.16	0.52	0.52	0.48	0.23	0.51
1959	2.87	2.1	0.65	1.11	0.59	0.91	0.69	0.58	0.35	1.58	1.59	0.19	0.35	0.43	2.66	0.64	0.54	0.85	0.5	0.21	0.71	0.72	0.45	0.23	0.74
1960	1.4	1.04	0.65	0.68	0.48	0.62	0.44	0.6	0.32	1.46	1.47	0.17	0.19	0.35	2.02	0.58	0.4	0.6	0.48	0.12	0.49	0.64	0.56	0.18	0.51
1961	2.6	1.01	0.92	1	0.92	1.04	1.26	1.18	0.6	2.04	1.81	0.34	0.39	0.82	2.6	0.88	0.87	0.64	0.8	0.25	0.92	1.2	0.83	0.33	0.73
1962	1.74	0.92	0.59	0.76	0.4	0.6	0.56	0.62	0.34	0.89	0.85	0.24	0.34	0.49	0.82	0.44	0.43	0.39	0.51	0.12	0.42	0.75	0.34	0.14	0.38
1963	2.31	0.85	0.73	1.24	0.55	1.06	0.68	0.7	0.46	1.12	1.16	0.15	0.31	0.62	1.89	0.38	0.52	0.78	0.55	0.15	0.53	0.97	0.43	0.19	0.56
1964	1.21	0.74	0.56	0.72	0.48	0.6	0.63	0.53	0.3	0.85	0.81	0.18	0.37	0.31	1.02	0.33	0.4	0.47	0.43	0.1	0.48	0.49	0.28	0.12	0.38
1965	0.68	0.6	0.36	0.46	0.32	0.45	0.24	0.32	0.15	0.53	0.53	0.09	0.09	0.19	0.69	0.34	0.26	0.38	0.23	0.08	0.31	0.36	0.18	0.07	0.26
1966	1.01	0.54	0.51	0.62	0.5	0.64	0.66	0.55	0.22	0.85	0.75	0.22	0.28	0.42	0.98	0.43	0.34	0.67	0.4	0.11	0.43	0.51	0.38	0.19	0.44
1967	2.13	0.57	0.74	0.97	0.63	1.03	0.59	0.74	0.2	1.31	1.18	0.26	0.41	0.49	1.84	0.42	0.5	0.7	0.31	0.19	0.63	0.26	0.18	0.15	0.68
1968	2.09	0.66	0.77	0.88	0.69	1	0.86	0.91	0.29	1.53	1.31	0.35	0.63	0.57	2.48	0.71	0.99	0.69	0.31	0.19	0.71	0.9	0.2	0.15	0.62
1969	1.85	1.06	0.77	1.04	0.88	0.77	0.65	0.83	0.21	1.91	1.8	0.25	0.72	0.82	3.32	0.5	0.74	0.65	0.61	0.17	0.73	0.84	0.14	0.24	0.52
1970	2.2	1.05	0.66	0.93	0.72	0.82	0.66	0.76	0.21	1.43	1.23	0.31	0.99	NA	1.94	0.36	0.58	0.6	0.54	0.19	0.63	0.68	0.14	0.21	0.58
1971	3.08	0.81	0.62	0.92	0.85	0.84	0.7	0.94	0.18	2.17	1.93	0.37	1.29	NA	3.1	0.4	0.53	0.6	0.54	0.22	0.77	0.85	0.16	0.17	0.58
1972	2.43	0.65	0.53	0.64	0.72	0.78	0.54	0.64	0.12	1.55	1.26	0.39	1.04	NA	2.53	0.49	0.76	0.62	0.24	0.09	0.62	0.62	0.08	0.16	0.61
1973	2.16	2.01	0.66	0.72	1.15	1.19	0.8	1.04	0.21	1.94	1.84	0.7	1.62	NA	3.63	0.7	0.93	0.84	0.64	0.15	0.85	2.83	0.22	0.27	0.78
1974	1.17	1.13	0.9	1.04	0.88	1	0.78	0.92	0.22	2.04	2.32	0.66	1.58	NA	3.2	0.73	0.87	0.8	0.81	0.23	1.55	4.16	0.17	0.15	0.62
1975	1.18	1.4	0.84	1.11	1.04	1.14	0.81	0.84	0.23	2.02	2.14	0.65	1.49	NA	2.87	1.18	1.08	1.09	1.09	0.24	1.6	2.83	0.3	0.26	1.06
1976	0.97	1.12	0.7	0.71	0.92	1.14	0.7	0.67	0.23	2	2.19	0.8	1.58	NA	2	0.77	0.82	1.02	0.9	0.2	0.94	2.28	0.26	0.22	0.79
1977	1.31	0.95	0.78	0.84	1.06	1.26	0.77	0.56	0.16	1.74	1.79	0.62	1.34	NA	1.97	0.79	0.85	0.84	0.53	0.18	0.92	3.2	0.14	0.18	0.65
1978	0.79	0.75	0.53	0.63	0.8	0.89	0.49	0.43	0.21	1.28	1.51	0.43	1.06	NA	1.53	0.47	0.53	1.29	0.48	0.12	0.66	3.15	0.17	0.05	0.39
1979	0.88	0.73	0.62	0.53	0.7	0.84	0.44	0.39	0.16	1.29	1.46	0.44	1.27	NA	1.48	0.3	0.59	3.27	0.45	0.1	0.75	2.94	0.16	0.19	0.48
1980	1.07	0.73	0.55	0.55	0.61	0.88	0.6	0.37	0.19	1.8	2.19	0.53	1.39	NA	1.72	0.4	0.48	2.98	0.43	0.09	0.87	3.6	0.22	0.16	0.4
1981	1.37	0.7	0.6	0.55	0.07	0.66	0.32	0.44	0.12	1.83	2.09	0.46	1.21	NA	1.66	0.43	0.49	1.57	0.47	0.18	0.84	2.3	0.32	0.24	0.42
1982	1.43	0.88	0.45	0.52	0.18	0.75	0.28	0.3	0.29	1.75	1.8	0.36	1.15	NA	1.86	0.48	0.37	1.19	0.41	0.11	0.85	1.83	0.3	0.24	0.46
1983	1.42	0.94	0.54	0.55	0.26	0.72	0.25	0.38	0.29	1.45	1.35	0.42	0.99	NA	1.51	0.42	0.36	0.88	0.55	0.08	0.85	1.05	0.35	0.24	0.53
1984	1.2	0.75	0.45	0.44	0.21	0.48	0.26	0.23	0.22	1.37	1.45	0.36	0.68	NA	1.18	0.35	0.24	0.64	0.39	0.1	0.73	0.71	0.29	0.25	0.5
1985	1.44	0.84	0.64	0.58	NA	0.57	NA	0.28	0.19	2.05	2.36	0.4	1.04	NA	1.53	0.31	0.27	1.01	0.68	0.12	1.22	0.9	0.45	0.25	0.65
1986	1.47	0.9	0.68	0.69	NA	0.76	NA	0.35	0.26	1.83	2.02	0.44	0.82	NA	1.91	0.23	0.31	0.84	0.62	0.14	1.04	0.95	0.39	0.25	0.77
