# Woodhouse - Mount Hermon - PSME - ITRDB CO665
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co665-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co665-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co665.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co665.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Woodhouse - Mount Hermon - PSME - ITRDB CO665
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hermon
#   Location: Colorado
#   Northernmost_Latitude: 39.066667
#   Southernmost_Latitude: 39.066667
#   Easternmost_Longitude: -104.933333
#   Westernmost_Longitude: -104.933333
#   Elevation_m: 2410
#--------------------
# Data_Collection
#   Collection_Name: CO665
#   First_Year: 1561
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## her061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## her112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: her112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	her061_raw	her062_raw	her051_raw	her052_raw	her041_raw	her011_raw	her012_raw	her021_raw	her022_raw	her031_raw	her032_raw	her111_raw	her121_raw	her122_raw	her131_raw	her132_raw	her211_raw	her212_raw	her112_raw
1833	NA	NA	NA	0.24	0.308	0.772	0.564	NA	NA	NA	NA	0.266	NA	NA	NA	NA	0.358	0.417	0.222
1834	NA	NA	NA	0.388	0.484	0.68	0.745	NA	NA	NA	NA	0.298	NA	NA	NA	NA	0.641	0.804	0.259
1835	NA	NA	NA	0.38	0.533	1.052	1.019	NA	NA	NA	NA	0.322	NA	NA	NA	NA	0.85	1.676	0.294
1836	NA	NA	NA	0.643	0.497	1.007	0.975	NA	NA	NA	NA	0.517	NA	NA	NA	NA	0.911	1.561	0.472
1837	NA	NA	NA	0.57	0.515	1.064	0.798	NA	NA	NA	NA	0.354	NA	NA	NA	NA	0.792	1.194	0.368
1838	NA	NA	NA	0.647	0.412	1.219	1.069	NA	NA	NA	NA	0.499	NA	NA	NA	NA	1.237	1.572	0.541
1839	NA	NA	NA	NA	0.572	1.392	1.222	NA	NA	NA	NA	0.533	NA	NA	NA	NA	1.485	1.652	0.464
1840	NA	NA	NA	NA	0.443	1.192	1.013	NA	NA	NA	NA	0.391	NA	NA	NA	NA	1.302	1.494	0.446
1841	NA	NA	NA	NA	0.39	0.874	0.779	NA	NA	NA	NA	0.341	NA	NA	NA	NA	1.171	1.255	0.388
1842	NA	NA	NA	NA	0.134	0.726	0.639	NA	NA	NA	NA	0.079	NA	NA	NA	NA	0.664	0.705	0.084
1843	NA	NA	NA	NA	0.633	1.578	1.152	NA	NA	NA	NA	0.918	NA	NA	NA	NA	1.343	1.813	0.577
1844	NA	NA	NA	NA	0.434	1.056	0.932	NA	NA	NA	NA	0.553	NA	NA	NA	NA	1.281	1.386	0.521
1845	NA	NA	NA	NA	0.333	0.796	0.592	NA	NA	NA	NA	0.397	NA	NA	NA	NA	1.038	1.231	0.316
1846	NA	NA	NA	NA	0.295	0.829	0.729	NA	NA	NA	NA	0.453	NA	NA	NA	NA	0.933	1.107	0.301
1847	NA	NA	NA	NA	0.301	0.677	0.562	NA	NA	NA	NA	0.445	NA	NA	NA	NA	0.66	0.707	0.303
1848	NA	NA	NA	NA	0.305	0.637	0.611	NA	NA	NA	NA	0.347	NA	NA	NA	NA	0.698	0.852	0.306
1849	NA	NA	NA	NA	0.203	0.657	0.513	NA	NA	NA	NA	0.231	NA	NA	NA	NA	0.413	0.466	0.234
1850	NA	NA	NA	NA	0.327	0.676	0.55	NA	1.157	NA	NA	0.485	NA	NA	NA	NA	0.482	0.621	0.449
1851	NA	NA	NA	NA	0.043	0.235	0.158	NA	0.633	NA	NA	0.087	NA	NA	NA	NA	0.125	0.182	0.1
1852	NA	NA	NA	NA	0.397	0.97	0.731	NA	1.488	NA	NA	0.648	NA	NA	NA	NA	0.561	0.764	0.591
1853	NA	NA	NA	NA	0.224	0.569	0.451	NA	1.626	NA	NA	0.393	NA	NA	NA	NA	0.408	0.571	0.484
1854	NA	NA	NA	NA	0.158	0.576	0.458	NA	1.537	NA	NA	0.544	NA	NA	NA	NA	0.376	0.634	0.57
1855	NA	NA	NA	NA	0.183	0.598	0.311	NA	1.31	NA	NA	0.396	NA	NA	NA	NA	0.345	0.569	0.4
1856	NA	NA	NA	NA	0.116	0.351	0.257	NA	0.959	0.444	NA	0.288	NA	NA	NA	NA	0.232	0.304	0.311
1857	NA	NA	NA	NA	0.184	0.631	0.472	NA	1.216	1.011	NA	0.42	NA	NA	NA	NA	0.424	0.52	0.459
1858	NA	NA	NA	NA	0.24	0.916	0.472	NA	2.373	1.123	NA	0.561	NA	NA	NA	NA	0.583	0.755	0.694
1859	NA	NA	NA	NA	0.236	0.444	0.32	NA	0.944	0.685	NA	0.341	NA	NA	NA	NA	0.331	0.682	0.315
1860	NA	NA	NA	NA	0.289	0.701	0.482	NA	1.629	0.673	NA	0.566	NA	NA	NA	NA	0.402	0.697	0.539
1861	NA	NA	NA	NA	0.143	0.342	0.328	NA	0.788	0.426	NA	0.332	NA	NA	NA	NA	0.188	0.253	0.336
1862	NA	NA	NA	NA	0.226	0.591	0.43	NA	1.756	1.077	NA	0.542	NA	NA	NA	NA	0.443	0.55	0.381
1863	NA	NA	NA	NA	0.076	0.131	0.088	NA	1.282	0.415	NA	0.054	NA	NA	NA	NA	0	0.055	0.027
1864	NA	NA	NA	NA	0.38	0.622	0.538	NA	1.757	0.638	NA	0.598	NA	NA	NA	NA	0.601	0.787	0.482
1865	NA	NA	NA	NA	0.191	0.333	0.319	NA	1.065	0.477	NA	0.291	NA	NA	NA	NA	0.35	0.479	0.274
1866	NA	NA	NA	NA	0.242	0.834	0.54	NA	2.554	0.987	NA	0.324	NA	NA	NA	NA	0.693	1.341	0.508
1867	NA	NA	NA	NA	0.301	0.636	0.468	NA	2.143	0.916	NA	0.587	NA	NA	NA	NA	0.643	1.182	0.629
1868	NA	NA	NA	NA	0.217	0.358	0.263	NA	1.704	0.612	NA	0.351	NA	NA	NA	NA	0.368	0.703	0.283
1869	NA	NA	NA	NA	0.262	0.858	0.702	NA	2.339	1.419	NA	0.546	NA	NA	NA	NA	0.673	1.008	0.508
1870	NA	NA	NA	NA	0.099	0.319	0.244	NA	2.089	0.721	NA	0.356	NA	NA	NA	NA	0.402	0.406	0.296
1871	NA	NA	NA	NA	0.271	0.359	0.355	NA	1.451	0.59	NA	0.423	NA	NA	NA	NA	0.39	0.569	0.277
1872	NA	NA	NA	NA	0.391	0.877	0.665	NA	2.17	1.185	NA	0.53	NA	NA	NA	NA	0.703	0.823	0.319
1873	NA	NA	NA	NA	0.209	0.327	0.307	NA	1.054	0.324	NA	0.624	NA	NA	NA	NA	0.395	0.48	0.343
1874	NA	NA	NA	NA	0.28	0.411	0.342	NA	0.831	0.619	NA	0.388	NA	NA	NA	NA	0.392	0.515	0.34
1875	NA	NA	NA	NA	0.175	0.446	0.242	NA	1.434	0.828	NA	0.303	NA	NA	NA	NA	0.445	0.697	0.214
1876	NA	NA	NA	NA	0.21	0.409	0.341	NA	2.02	1.443	NA	0.441	NA	NA	NA	NA	0.803	1.058	0.355
1877	NA	NA	NA	NA	0.178	0.373	0.364	NA	1.444	0.888	NA	0.525	NA	NA	NA	NA	0.608	0.832	0.378
1878	NA	NA	NA	NA	0.19	0.524	0.481	NA	2.054	1.347	NA	0.512	NA	NA	NA	NA	0.932	1.405	0.365
1879	NA	NA	NA	NA	0.157	0.376	0.34	NA	2.241	1.109	NA	0.434	NA	NA	NA	NA	0.873	1.17	0.296
1880	NA	NA	NA	NA	0	0.041	0.039	0.158	0.133	0.072	NA	0.03	NA	NA	NA	NA	0	0.063	0.013
1881	NA	NA	NA	NA	0.249	0.42	0.395	1.116	1.417	1.322	NA	0.694	NA	NA	NA	NA	0.718	0.699	0.408
1882	NA	NA	NA	NA	0.123	0.525	0.458	1.011	1.383	1.568	NA	0.659	NA	NA	NA	NA	0.833	0.809	0.337
1883	NA	NA	NA	NA	0.089	0.291	0.156	0.594	0.875	2.179	NA	0.496	NA	NA	NA	NA	0.619	0.703	0.198
1884	NA	NA	NA	NA	0.114	0.384	0.35	0.621	1.086	2.577	2.418	0.541	NA	NA	NA	NA	0.622	0.838	0.212
1885	NA	NA	NA	NA	0.179	0.558	0.504	0.972	1.185	2.911	2.895	0.699	NA	NA	NA	NA	1.144	1.308	0.245
1886	NA	NA	NA	NA	0	0.318	0.221	0.947	1.191	1.474	1.113	0.43	NA	NA	NA	NA	0.541	0.671	0.128
1887	NA	NA	NA	NA	0.043	0.448	0.399	0.572	0.587	1.454	1.334	0.433	NA	NA	NA	NA	0.543	0.622	0.122
1888	NA	NA	NA	NA	0.056	0.427	0.25	0.472	0.605	1.535	1.343	0.566	NA	NA	NA	NA	0.508	0.593	0.24
1889	NA	NA	NA	NA	0.029	0.522	0.538	0.807	0.767	1.597	1.8	0.499	NA	NA	NA	NA	0.557	0.675	0.22
1890	NA	NA	NA	NA	0.044	0.31	0.236	0.664	0.795	1.298	1.22	0.273	NA	NA	NA	NA	0.626	0.734	0.126
1891	NA	NA	NA	NA	0.098	0.597	0.598	0.562	0.875	2.155	1.966	0.554	NA	NA	NA	NA	0.63	0.901	0.245
1892	NA	NA	NA	NA	0.055	0.44	0.441	1.126	1.154	1.832	1.972	0.518	NA	NA	NA	NA	0.757	0.699	0.208
1893	NA	NA	NA	NA	0.116	0.321	0.351	1.314	0.932	1.457	1.4	0.417	NA	0.771	NA	NA	0.485	0.506	0.165
1894	NA	NA	NA	NA	0.109	0.377	0.398	1.564	1.074	1.656	1.689	0.405	NA	1.041	NA	NA	0.684	0.585	0.118
1895	NA	NA	NA	NA	0.119	0.505	0.397	1.734	1.897	2.366	2.497	0.605	NA	1.425	NA	NA	1.257	1.216	0.163
1896	NA	NA	NA	NA	0.119	0.391	0.396	1.381	1.611	2.163	1.937	0.61	1.483	1.559	NA	NA	0.807	0.706	0.259
1897	NA	NA	NA	NA	0.282	0.851	0.642	2.021	2.138	2.072	1.867	0.994	2.48	2.605	NA	NA	0.95	0.929	0.351
1898	NA	NA	NA	NA	0.292	0.688	0.647	2.656	2.294	1.652	1.577	0.725	2.219	2.028	NA	NA	1.078	0.859	0.382
1899	NA	NA	NA	NA	0.048	0.314	0.281	0.516	0.496	0.26	0.291	0.163	1.361	1.187	NA	NA	0.296	0.253	0.05
1900	NA	NA	NA	NA	0.088	0.594	0.23	0.396	0.429	0.409	0.353	0.14	1.249	1.152	NA	NA	0.633	0.743	0.047
1901	NA	NA	NA	NA	0.119	0.185	0.437	0.424	0.379	0.806	0.673	0.166	1.578	1.337	NA	NA	0.867	0.901	0.04
1902	NA	NA	NA	NA	0.06	0.138	0.335	0.385	0.472	0.769	0.583	0.153	1.731	1.412	NA	NA	0.668	0.824	0.065
1903	NA	NA	NA	NA	0.116	0.208	0.403	0.728	0.537	1.066	1.013	0.361	1.805	1.561	NA	NA	0.838	0.837	0.115
1904	NA	NA	NA	NA	0.195	0.329	0.656	1.129	1.299	1.337	2.05	0.44	2.164	2.041	NA	NA	1.497	1.595	0.147
1905	NA	NA	NA	NA	0.084	0.027	0.187	0.329	0.429	0.792	1.197	0.2	1.305	1.315	NA	NA	0.697	0.484	0
1906	NA	NA	NA	NA	0.165	0.305	0.463	0.387	0.279	1.055	1.449	0.297	2.581	2.205	NA	NA	0.72	0.544	0.111
1907	NA	NA	NA	NA	0.121	0.203	0.236	0.57	0.547	1.041	1.283	0.292	2.469	2.059	NA	NA	1.572	1.04	0.143
1908	NA	NA	NA	NA	0.104	0.266	0.416	0.528	0.585	1.641	1.853	0.354	2.772	2.62	NA	NA	1.074	0.7	0.146
1909	NA	NA	NA	NA	0.237	0.417	0.585	1.76	1.049	1.987	1.783	0.666	3.031	2.817	NA	NA	1.683	0.959	0.316
1910	NA	NA	NA	NA	0.157	0.344	0.387	0.979	0.839	1.677	1.244	0.469	2.42	1.851	1.957	1.674	1.824	0.859	0.219
1911	NA	NA	NA	NA	0.144	0.384	0.487	1.026	0.87	1.279	1.604	0.416	2.243	2.138	2.284	2.054	1.185	0.546	0.161
1912	NA	NA	NA	NA	0.204	0.486	0.544	1.42	0.863	1.546	1.747	0.708	3.012	2.562	2.529	1.998	1.598	0.727	0.2
1913	NA	NA	NA	NA	0.144	0.392	0.424	0.993	0.898	1.142	1.515	0.597	2.652	2.29	1.776	1.677	1.405	0.792	0.255
1914	NA	NA	NA	NA	0.25	0.683	0.862	2.807	2.1	1.885	2.305	0.99	3.695	3.472	2.914	2.085	1.634	1.102	0.472
1915	NA	NA	NA	NA	0.21	0.523	0.615	2.541	1.697	1.522	1.609	0.871	3.589	3.799	2.809	2.234	1.666	1.033	0.516
1916	NA	NA	NA	NA	0.131	0.293	0.354	1.218	1.208	0.992	1.043	0.753	2.395	2.547	2.907	1.736	1.438	0.815	0.444
1917	NA	NA	NA	NA	0.177	0.374	0.465	1.535	1.064	1.249	1.09	0.791	1.752	1.791	2.631	2.194	1.216	0.737	0.591
1918	NA	NA	NA	NA	0.152	0.418	0.468	2.143	1.838	1.776	1.485	0.906	2.301	1.8	3.045	2.589	1.183	0.833	0.53
1919	NA	NA	NA	NA	0.193	0.5	0.461	2.436	2.104	1.618	1.517	0.893	2.826	2.544	3.51	2.633	1.33	0.864	0.701
1920	NA	NA	NA	NA	0.16	0.35	0.319	1.417	1.346	0.891	0.972	0.595	1.495	1.333	2.033	1.502	0.852	0.558	0.374
1921	NA	NA	NA	NA	0.229	0.64	0.528	2.031	2.556	1.454	1.711	0.937	2.75	1.981	2.688	2.528	1.584	1.417	0.567
1922	NA	NA	NA	NA	0.19	0.406	0.431	1.97	2.68	1.186	1.173	0.884	2.173	1.551	2.989	2.766	0.985	0.794	0.539
1923	NA	NA	NA	NA	0.141	0.319	0.389	1.762	2.281	1.033	1.035	0.83	1.787	1.604	2.835	2.471	0.787	0.518	0.398
1924	NA	NA	NA	NA	0.324	0.505	0.497	1.022	1.463	1.128	0.815	0.833	1.643	1.455	2.503	1.857	1.151	0.845	0.534
1925	NA	NA	NA	NA	0.135	0.192	0.284	1.133	1.188	0.57	0.433	0.578	1.031	0.884	2.248	1.682	0.351	0.235	0.363
1926	NA	NA	NA	NA	0.305	0.5	0.496	1.956	2.065	1.489	1.166	1.043	2.068	1.613	3.395	2.716	1.062	1.044	0.522
1927	NA	NA	NA	NA	0.222	0.542	0.622	1.945	2.196	1.345	1.77	1.045	2.061	1.698	3.446	3.197	1.118	1.086	0.661
1928	NA	NA	NA	NA	0.235	0.491	0.589	2.213	2.476	1.513	1.701	1.349	2.411	2.252	3.778	3.655	1.26	1.255	0.853
1929	NA	NA	NA	NA	0.101	0.263	0.337	1.321	1.537	0.815	0.992	0.67	1.164	0.915	2.59	2.441	0.584	0.626	0.313
1930	NA	NA	NA	NA	0.306	0.792	0.972	2.861	3.544	2.034	2.438	1.149	2.764	2.507	4.207	4.17	1.541	1.329	0.774
1931	NA	NA	NA	NA	0.291	0.43	0.575	1.953	1.513	1.319	1.447	0.865	1.694	1.189	3.157	2.491	1.36	1.182	0.661
1932	NA	NA	NA	NA	0.137	0.422	0.457	1.291	1.562	1.466	1.275	0.776	1.493	1.394	2.309	1.691	0.734	0.608	0.472
1933	NA	NA	NA	NA	0.253	0.36	0.307	1.012	1.092	0.791	0.678	0.624	1.295	1.096	1.832	1.459	0.955	0.886	0.445
1934	NA	NA	NA	NA	0.091	0.14	0.138	0.79	0.599	0.424	0.626	0.325	0.495	0.369	0.893	0.759	0.497	0.46	0.233
1935	NA	NA	NA	NA	0.178	0.399	0.44	0.951	0.831	0.779	0.779	0.436	1.167	0.902	1.538	1.282	0.697	0.739	0.275
1936	NA	NA	NA	NA	0.216	0.421	0.44	0.968	0.776	1.018	0.87	0.694	1.513	0.987	2.102	1.652	0.802	0.819	0.402
1937	NA	NA	NA	NA	0.16	0.385	0.34	0.809	0.647	0.986	0.879	0.643	1.347	0.936	1.66	1.863	0.608	0.614	0.394
1938	NA	NA	NA	NA	0.172	0.428	0.398	0.718	0.812	0.895	0.555	0.698	1.22	1.149	1.938	1.689	0.708	0.756	0.429
1939	NA	NA	NA	NA	0.138	0.245	0.242	0.599	0.692	0.495	0.543	0.513	1.047	0.783	1.659	1.092	0.649	0.675	0.397
1940	NA	NA	NA	NA	0.176	0.465	0.694	0.862	0.863	0.9	0.88	0.695	1.963	1.086	2.501	1.595	0.511	0.692	0.36
1941	NA	NA	NA	NA	NA	0.384	0.528	1.982	2.096	1.272	1.414	0.747	2.069	1.592	3.479	2.347	1.178	1.343	0.486
1942	NA	NA	NA	NA	NA	0.622	0.876	1.89	2.16	1.643	1.361	0.93	2.076	1.965	3.277	2.305	1.18	1.359	0.691
1943	NA	NA	NA	NA	NA	0.486	0.436	1.712	2.29	1.058	0.993	0.777	1.769	1.461	2.978	1.752	0.895	1.108	0.74
1944	NA	NA	NA	NA	NA	0.365	0.381	1.06	1.207	1.377	1.155	0.502	0.919	0.847	2.445	1.479	0.752	0.951	0.323
1945	NA	NA	NA	NA	NA	0.262	0.219	0.616	1.08	1.212	0.996	0.31	0.886	1.123	2.116	1.125	0.565	0.694	0.148
1946	NA	NA	NA	NA	NA	0.422	0.357	0.889	1.263	1.108	0.85	0.654	1.213	1.152	2.301	1.305	0.873	1.105	0.646
1947	NA	NA	NA	NA	NA	0.564	0.52	1.597	1.55	1.382	1.289	0.926	1.426	1.116	2.766	2.001	0.92	1.223	0.642
1948	NA	NA	NA	NA	NA	0.359	0.354	1.271	1.477	1.164	1.039	0.609	1.003	1.026	2.123	1.2	1.317	1.493	0.446
1949	NA	NA	NA	NA	NA	0.432	0.444	1.476	1.124	1.088	1.742	0.682	1.333	0.961	2.189	1.583	1.106	1.321	0.391
1950	NA	NA	NA	NA	NA	0.26	0.216	1.043	0.714	0.792	1.077	0.432	0.848	0.571	1.378	1.047	0.535	0.782	0.297
1951	NA	NA	NA	NA	NA	0.289	0.266	1.248	1.291	0.993	1.152	0.591	1.001	0.751	1.527	1.168	0.654	0.89	0.387
1952	NA	NA	NA	NA	NA	0.246	0.219	0.673	0.716	0.633	0.712	0.333	0.809	0.587	1.071	0.728	0.319	0.554	0.231
1953	NA	NA	NA	NA	NA	0.274	0.307	1.122	0.692	0.646	0.94	0.456	1.333	0.728	1.204	0.998	0.553	0.832	0.243
1954	NA	NA	NA	NA	NA	0.145	0.137	0.613	0.494	0.459	0.638	0.349	0.775	0.529	0.95	0.726	0.382	0.596	0.194
1955	NA	NA	NA	NA	NA	0.223	0.272	0.473	0.372	0.303	0.503	0.317	1.149	0.499	0.829	0.543	0.235	0.445	0.13
1956	NA	NA	NA	NA	NA	0.233	0.266	0.795	0.465	0.412	0.746	0.383	0.972	0.515	1.044	0.889	0.376	0.588	0.237
1957	NA	NA	NA	NA	NA	0.401	0.415	0.906	0.62	0.635	0.975	0.528	1.339	0.722	1.469	1.242	0.824	1.02	0.298
1958	NA	NA	NA	NA	NA	0.46	0.479	0.927	0.847	0.906	1.248	0.645	1.869	0.909	1.547	1.453	0.829	0.959	0.368
1959	NA	NA	NA	NA	NA	0.368	0.425	0.848	0.809	0.54	0.928	0.53	0.951	0.65	1.161	1.039	0.577	0.677	0.285
1960	NA	NA	NA	NA	NA	0.315	0.329	0.694	0.639	0.638	0.95	0.518	1.062	0.665	1.356	1.125	0.714	0.847	0.26
1961	NA	NA	NA	NA	NA	0.516	0.656	1.161	0.888	0.979	1.275	0.666	1.49	1.333	2.119	1.584	0.925	1.035	0.601
1962	NA	NA	NA	NA	NA	0.258	0.299	0.643	0.912	0.786	1.328	0.543	1.185	0.997	1.989	1.13	1.363	1.196	0.564
1963	NA	NA	NA	NA	NA	0.146	0.254	0.245	0.324	0.343	0.525	0.163	0.514	0.511	1.255	0.686	0.643	0.372	0.221
1964	NA	NA	NA	NA	NA	0.214	0.293	0.642	0.484	0.638	0.589	0.403	0.675	0.583	1.555	0.941	0.571	0.6	0.343
1965	NA	NA	NA	NA	NA	NA	0.618	0.638	0.63	0.942	1.055	0.391	0.91	1.116	1.978	1.321	1.044	0.908	0.304
1966	NA	NA	NA	NA	NA	NA	0.168	0.566	0.444	0.553	0.577	0.234	0.435	0.569	0.861	0.714	0.659	0.658	0.238
1967	NA	NA	NA	NA	NA	NA	0.486	0.844	0.798	0.795	1.343	0.579	1.034	0.965	1.779	1.394	1.137	0.905	0.473
1968	NA	NA	NA	NA	NA	NA	0.203	0.687	0.757	0.542	0.788	0.354	0.64	0.526	1.369	1.155	0.699	0.602	0.232
1969	NA	NA	NA	NA	NA	NA	0.55	1.08	0.992	0.933	1.318	0.56	1.025	1.06	1.783	1.712	0.934	0.891	0.59
1970	NA	NA	NA	NA	NA	NA	0.335	0.78	0.735	0.715	0.903	0.403	0.733	0.655	1.366	1.336	0.793	0.828	0.307
1971	NA	NA	NA	NA	NA	NA	0.42	0.819	0.902	0.71	0.947	0.561	0.87	0.882	1.376	1.319	1.083	0.972	0.392
1972	NA	NA	NA	NA	NA	NA	0.312	0.706	0.684	0.64	0.655	0.47	0.687	0.798	0.91	1.086	0.755	0.635	0.4
1973	NA	NA	NA	NA	NA	NA	0.436	0.802	0.897	0.779	0.75	0.625	0.935	0.94	1.319	1.33	0.954	0.862	0.458
1974	NA	NA	NA	NA	NA	NA	0.486	0.668	0.55	0.531	0.645	0.403	0.826	0.683	1.21	1.241	0.748	0.766	0.573
1975	NA	NA	NA	NA	NA	NA	0.484	0.604	0.794	0.69	0.711	0.403	0.909	0.843	1.389	1.194	0.68	0.601	0.556
1976	NA	NA	NA	NA	NA	NA	0.159	0.535	0.52	0.386	0.424	0.25	1.103	0.452	0.869	0.86	0.617	0.455	0.237
1977	NA	NA	NA	NA	NA	NA	0.327	0.488	0.705	0.475	0.446	0.412	1.319	0.68	0.925	0.84	0.939	0.697	0.378
1978	NA	NA	NA	NA	NA	NA	0.471	0.451	0.658	0.432	0.426	0.389	1.001	0.7	0.923	0.696	0.601	0.451	0.278
1979	NA	NA	NA	NA	NA	NA	0.614	0.61	0.666	0.597	0.471	0.464	1.297	0.764	0.966	0.515	0.903	0.533	0.268
