# Hughes - Merced Grove - SEGI - ITRDB CA705
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32174
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32174.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca705-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca705.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-03
#--------------------
# Title
#   Study_Name: Hughes - Merced Grove - SEGI - ITRDB CA705
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: R. Touchan, B. Black, E. Shamir, M.K. Hughes, and D.M. Meko
#   Journal_Name: Climate Dynamics
#   Published_Title: A multimillennial snow water equivalent reconstruction from giant sequoia tree rings
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-020-05548-0
#   Full_Citation: None
#   Abstract: The first dendroclimatic reconstruction of May 1 snow water equivalent (SWE) was developed from a Sequoiadendron giganteum regional tree-ring chronology network of 23 sites in central California for the period 90-2012 CE. The reconstruction is based on a significant relationship between May 1 SWE and tree-ring growth and shows climate variability from interannual to intercentennial time scales. A regression-based reconstruction equation explains up to 55% of the variance of SWE for 1940-2012. Split-sample validation supports our use of a reconstruction model based on the full period of reliable observational data (1940-2012). Thresholds for May 1 SWE low (15 percentile) and high (80 percentile) years were selected based on the exploratory scatterplots relationship between observed and reconstructed data for the period 1940-2012. The longest period of consecutive low-SWE years in the reconstruction is 2 years and the frequency of the lowest SWE years is highest during the period 710-809 CE. The longest high-SWE period, defined by consecutive wet years, is 3 years (558-560 CE). SWE and its reconstruction positively correlate with northeastern Pacific sea surface temperatures, the low-frequency variability of which may provide some predictive ability. Ultimately, the instrumental record and reconstruction suggest that unlike other sites in the region, twentieth century SWE variability in these Sequoia groves has remained within historical boundaries and relatively buffered from extremes and severe declines, though this is likely to change in coming decades with potentially negative effects on water availability for these trees.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Merced Grove
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.83
#   Westernmost_Longitude: -119.83
#   Elevation_m: 1615
#--------------------
# Data_Collection
#   Collection_Name: CA705
#   First_Year: 1590
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Sequoiadendron giganteum (Lindl.) Buchholz
#   Common_Name: giant sequoia
#   Tree_Species_Code: SEGI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MER01A_raw	MER01B_raw	MER02A_raw	MER02B_raw	MER02C_raw	MER03A_raw	MER03B_raw	MER04A_raw	MER04B_raw	MER04C_raw	MER11A1_raw	MER11A2_raw	MER11B_raw	MER12A_raw	MER12B_raw	MER13A1_raw	MER13B_raw	MER14A_raw	MER15B_raw	MER16A2_raw	MER16B_raw	MER17A_raw	MER17B_raw	MER18A_raw
1870	0.82	1.08	1.08	0.78	1.77	0.92	1	NA	1.35	NA	1.26	NA	1.02	0.79	0.27	0.81	0.81	1.34	0.52	0.58	2.48	NA	0.94	1.21
1871	0.64	0.64	0.95	0.91	1.4	1.03	1.52	NA	1.19	NA	1.4	NA	1.17	0.75	0.32	0.99	0.79	1.09	0.43	0.51	1.9	NA	1.01	1.48
1872	0.72	1.18	1.26	1.06	0.69	0.92	0.84	NA	1.95	2.46	1.23	NA	1.18	0.72	0.33	0.53	0.68	1.21	0.21	0.65	2.43	NA	1.29	0.99
1873	0.8	1.79	1.46	1.28	1.64	0.94	1.52	NA	1.59	3.21	1.33	NA	0.95	0.58	0.25	0.54	0.44	1.33	0.6	0.69	1.71	NA	1.07	1.04
1874	0.88	1.31	1.55	1.18	1.05	0.91	3.5	NA	1.57	2.68	1.22	NA	0.96	0.71	0.26	0.92	0.79	1.18	0.66	0.63	1.9	NA	1.33	1.32
1875	1.13	1.47	1.58	1.28	1.65	1.23	2.45	NA	1.42	3.06	1.35	NA	1.18	0.56	0.4	0.81	0.57	0.66	0.55	0.68	2.25	NA	1.9	1.32
1876	0.87	1.63	1.59	0.93	1.52	1.52	1.6	NA	1.78	3.07	1.55	NA	0.91	0.85	0.34	0.57	0.96	0.62	0.77	0.67	2.45	NA	1.89	1.44
1877	1.18	1.59	1.58	1.14	1.67	1.59	1.53	NA	1.75	2.57	1.16	NA	1.27	0.53	0.36	1.19	1.42	0.73	0.57	0.62	1.8	NA	1.3	1.31
1878	1.28	1.68	1.59	1.08	2.12	2.22	2.19	NA	1.71	2.67	1.24	NA	1.08	0.96	0.57	1.17	1.41	1.05	0.8	0.78	2.27	NA	1.95	1.78
1879	0.92	1.89	1.59	1.15	2.14	2.02	1.93	NA	1.53	2.29	1.19	NA	1.47	0.61	0.53	1.83	1.66	1.04	0.83	1.07	2.51	NA	1.81	1.95
1880	1	1.3	1.21	1.09	1.85	1.45	1.68	NA	1.65	2.5	1.35	NA	1.58	0.93	0.39	1.9	1.47	0.89	1.07	1.15	2.59	NA	1.7	1.77
1881	1.16	2.07	1.2	1.16	2.18	2	2.21	NA	1.56	3.34	1.4	NA	1.73	0.83	0.49	NA	2.02	1.05	1.03	1.28	3.81	NA	1.96	2.03
1882	0.75	1.46	0.95	1.04	1.85	1.36	1.86	NA	1.65	2.7	1.22	NA	1.79	0.78	0.57	NA	1.98	0.88	1.01	1.31	2.84	NA	1.53	1.96
1883	1.1	1.46	0.96	0.86	2.1	1.83	1.43	NA	1.49	3.29	2.38	NA	1.7	0.66	0.45	NA	1.81	1.36	0.83	1.31	2.45	NA	1.31	1.64
1884	1.12	1.46	0.83	1.1	2.03	1.8	2.25	NA	1.65	3.17	2.44	NA	1.58	0.81	0.63	NA	1.65	1.01	1.18	1.33	1.79	NA	1.71	2.13
1885	1.41	1.84	1.15	1.05	1.9	1.8	2.36	NA	1.66	3.5	2.89	NA	1.85	0.86	0.66	NA	2.46	1.23	1.03	1.39	1.64	NA	1.78	2.32
1886	0.76	1.4	0.87	0.86	1.52	1.73	1.76	NA	1.41	3.3	2.03	NA	1.5	0.82	0.58	NA	0.7	1.17	1.1	1.05	1.43	NA	1.45	1.65
1887	1.12	1.13	1.06	0.9	2.02	1.5	1.2	NA	1.16	3.57	2.03	NA	1.43	0.89	0.73	NA	1.7	0.98	0.97	1.21	1.43	NA	1.41	1.74
1888	1.09	1.65	1.14	1.04	2.42	1.64	1.58	NA	1.43	4.19	1.89	NA	1.53	0.89	0.67	NA	1.78	1.2	1.06	1.04	1.58	NA	1.51	1.79
1889	0.95	1.82	1.23	0.96	2.13	1.79	1.44	NA	1.12	3.91	1.91	NA	1.45	0.77	0.79	NA	1.84	1.28	0.99	1.22	1.5	NA	1.87	1.63
1890	1.01	1.8	1.1	1	1.98	1.67	1.1	NA	1.42	4.05	1.34	NA	1.2	0.97	0.77	NA	2.03	1.65	1.1	1.44	1.5	NA	2.65	1.71
1891	0.89	1.77	1.13	0.8	1.69	1.87	1.83	NA	1.18	3.31	1.25	NA	1.58	0.6	0.83	NA	2.15	1.47	0.93	1.49	1.85	NA	1.77	1.84
1892	1.06	1.7	1.04	0.92	1.28	2.24	1.43	NA	1.42	3.22	1.63	NA	1.23	0.71	0.74	NA	2.08	1.69	0.92	1.38	1.96	NA	2.02	1.64
1893	0.92	1.57	1.24	0.72	1.31	1.86	1.69	NA	1.37	3.7	1.78	NA	1.55	0.66	0.87	NA	1.95	1.54	0.86	1.46	2.07	NA	2.06	2.71
1894	1.35	1.75	1.41	0.82	1.24	1.85	1.2	NA	1.75	3.52	1.77	NA	1.44	0.63	0.58	NA	2.84	1.14	0.94	1.77	2.18	NA	3.07	3.07
1895	1.1	1.69	1.64	0.64	1.4	1.82	1.43	NA	1.56	3.6	1.63	NA	1.41	0.42	0.67	NA	2.19	0.94	0.75	1.58	1.75	NA	2.65	2.52
1896	0.58	1.24	1.55	0.79	1.52	1.44	0.99	NA	1.74	2.75	1.77	NA	1.37	0.75	0.7	NA	1.96	1.05	0.88	1.45	1.71	NA	2.36	2.15
1897	0.98	1.61	1.61	0.42	1.32	1.75	1.56	NA	1.41	2.76	1.82	NA	1.26	0.49	0.51	NA	1.83	1.07	0.82	1.43	1.87	NA	2.05	1.77
1898	0.96	1.4	1.65	0.69	1.39	1.55	1.89	NA	2.05	3.16	1.69	NA	1.01	0.81	0.72	NA	2.15	1.31	0.92	1.57	1.99	NA	2.62	1.34
1899	0.72	1.37	1.54	0.56	1.29	1.48	1.11	NA	1.9	2.75	1.46	NA	1.34	0.61	0.65	NA	1.71	1.14	0.76	1.45	1.9	NA	2.45	1.93
1900	0.74	1.77	2.44	1.02	2.43	1.81	1.88	NA	2.13	3.52	1.56	NA	1.99	0.79	0.68	NA	2.28	1.18	0.89	1.56	1.99	2.32	4.03	1.89
1901	1.07	1.77	2.91	1.01	2.89	1.86	1.35	NA	1.95	3.28	NA	NA	2.32	0.87	0.74	NA	2.01	NA	0.94	1.64	2.39	2.02	3.37	1.82
1902	0.49	1.82	2.11	0.9	2.03	1.61	1.39	NA	1.8	2.86	NA	NA	1.99	1.03	0.67	NA	1.36	NA	1.05	1.2	1.72	1.56	1.8	1.45
1903	0.64	1.68	2.32	0.99	1.97	1.45	0.92	NA	1.6	3.79	NA	NA	2.15	0.75	0.54	NA	1.7	NA	0.97	1.22	1.77	1.76	2.7	1.63
1904	0.78	2	2.12	1.01	2.08	1.61	1.13	NA	1.81	2.97	NA	NA	1.83	1.06	0.68	NA	1.24	NA	1.16	1.31	1.47	1.7	1.8	1.73
1905	1.04	1.8	2.36	1.07	1.64	1.71	0.92	NA	1.66	4.01	NA	NA	2.05	0.93	0.73	NA	1.58	NA	0.97	1.06	1.26	1.83	1.82	1.65
1906	0.72	2.11	2.2	0.85	1.76	1.62	1.24	NA	1.47	3.31	NA	NA	1.91	1.11	0.59	NA	1.72	NA	1.18	1.18	1.12	1.63	2.32	1.76
1907	1.01	2.11	1.57	0.99	1.99	1.65	1.28	NA	1.69	3.97	NA	NA	2.26	1.02	0.68	NA	1.57	NA	1.01	1.13	1.19	1.75	3.91	1.72
1908	0.84	1.79	1.45	0.91	1.77	1.75	1.29	NA	1.75	3.19	NA	NA	2.2	1.08	0.56	NA	1.99	NA	1.14	1.17	1.23	1.76	2.16	1.95
1909	0.77	1.87	1.13	0.56	1.46	1.61	0.99	NA	1.44	2.82	NA	NA	1.95	0.87	0.39	NA	1.58	NA	1.05	0.86	0.9	1.16	1.26	1.53
1910	0.63	1.68	1.2	0.74	1.55	1.62	0.79	NA	1.2	3.32	NA	NA	2.23	1	0.61	NA	1.17	NA	1.11	0.89	1.06	1.28	1.46	1.3
1911	0.92	1.39	1.28	0.72	1.65	1.67	0.84	NA	1.33	2.51	NA	NA	2.27	0.93	0.99	NA	1.56	NA	1.06	0.83	0.92	1.2	1.23	1.4
1912	0.82	2.09	1.23	0.77	1.82	1.76	0.68	NA	1.36	3.08	NA	NA	2.43	1.16	0.97	NA	1.23	NA	1.11	0.81	0.7	1.18	1.06	1.23
1913	1.01	2.01	1.13	0.75	1.69	1.5	0.96	NA	1.47	2.72	NA	NA	2.58	1.16	1.13	NA	1.51	NA	0.93	0.96	0.71	1.17	0.91	1.24
1914	1	1.73	1.08	0.65	1.75	1.82	0.6	NA	1.17	2.42	NA	NA	2.58	2.55	1.05	NA	1.22	NA	1.02	0.89	0.63	1.13	1.06	1.25
1915	0.53	1.57	1.07	0.39	1.66	1.98	0.68	NA	1.44	2.14	NA	NA	2.62	2.74	0.85	NA	1.1	NA	0.77	0.79	0.61	1.19	0.9	1.21
1916	0.96	1.89	1.23	0.79	1.84	2.01	0.82	NA	1.55	2	NA	NA	3.12	2.3	0.86	NA	1.4	NA	0.92	0.62	0.72	1.2	1.2	1.5
1917	1.03	1.68	1.06	0.84	1.38	1.83	0.72	NA	1.4	1.95	NA	NA	2.78	1.81	1.02	NA	1.08	NA	0.7	0.62	0.71	1.38	1	1.51
1918	0.54	1.87	1.26	0.65	1.6	1.89	0.85	NA	1.9	2	NA	NA	2.35	2.13	0.82	NA	1.46	NA	0.96	0.79	0.77	1.08	0.96	1.05
1919	0.89	1.54	1.26	0.83	1.74	1.88	1.23	NA	2.17	2.85	NA	NA	2.2	2.42	1.02	NA	1.01	NA	0.76	0.82	0.8	1.43	1.34	1.2
1920	0.82	1.9	1.02	0.63	1.58	1.67	1.01	NA	2.56	2.73	NA	3.05	1.98	1.93	1.02	NA	0.96	NA	0.93	0.84	0.85	1.53	1.33	1.02
1921	0.49	1.62	1.3	0.83	1.76	1.43	1.39	NA	2.32	3.32	NA	3.39	1.79	2.13	1.06	NA	0.9	NA	0.8	0.84	0.81	1.63	1.42	1.1
1922	0.83	1.23	1.23	0.76	2.17	1.95	1.17	NA	2.71	3.01	NA	2.73	1.46	1.68	0.94	NA	1.13	NA	1.02	0.75	0.7	1.38	1.55	0.95
1923	0.54	1.67	1.32	0.61	2.3	2.15	1.65	NA	2.71	3.47	NA	3.23	1.75	3.06	1.07	NA	1.11	NA	0.86	0.72	0.81	2.38	2.08	1.19
1924	0.38	1.17	1.06	0.8	1.94	2.05	1.43	NA	2.79	3.15	NA	3.18	1.65	1.97	0.85	NA	0.96	NA	0.99	0.59	0.76	1.87	2.14	1.02
1925	0.64	1.45	1.59	0.85	2.04	2.4	1.55	NA	2.56	3.54	NA	3.05	1.74	2.27	1.24	NA	1.44	NA	0.8	0.77	0.85	2.02	1.45	0.94
1926	0.5	1.6	1.67	0.75	1.96	3.03	2.02	NA	3.12	3.63	NA	2.63	1.83	1.69	1.02	NA	1.11	NA	1.09	0.84	0.87	1.91	1.18	0.94
1927	0.72	1.85	1.36	0.93	1.79	2.1	1.36	NA	2.36	2.98	NA	2.23	1.85	1.66	1.07	NA	1.5	NA	0.81	0.77	0.91	2.3	1.12	0.96
1928	0.51	2.29	1.37	0.81	1.45	2.28	1.45	NA	2.48	3.25	NA	2.08	1.87	1.19	0.8	NA	1.45	NA	1.01	0.86	1.04	2.14	0.83	1.08
1929	0.63	1.87	1.35	0.52	1.24	1.58	0.8	NA	2.09	3.98	NA	1.95	1.59	1.4	0.91	NA	1.47	NA	0.73	0.71	0.95	2.05	1.24	1.28
1930	0.53	1.66	1.21	0.82	1.3	1.72	1.18	NA	2.39	4	NA	1.86	1.63	1.13	0.75	NA	0.97	NA	1.02	0.77	0.95	1.88	0.85	0.99
1931	0.6	1.98	1.51	0.72	1.32	2.08	0.8	NA	2.11	4.09	NA	2.25	1.75	1.62	1.01	NA	1.96	NA	0.99	0.85	0.9	2.32	0.69	1.23
1932	0.46	1.54	1.25	0.66	0.91	1.68	1.09	NA	2.05	3.45	NA	1.6	1.45	1.13	1.11	NA	1.67	NA	0.95	0.75	0.83	1.9	0.72	1.04
1933	0.33	1.5	1.34	0.68	1.29	1.66	0.84	NA	1.72	3.85	NA	1.67	1.93	1.24	0.81	NA	1.43	NA	0.72	0.64	0.82	1.79	0.62	0.81
1934	0.53	1.92	1.59	0.78	1.58	2.39	1.26	NA	2.15	4.28	NA	1.77	2.57	1.29	1.23	NA	1.71	NA	0.99	0.71	0.96	3.18	0.97	1.26
1935	0.58	1.19	1.33	0.69	1.45	1.66	0.74	NA	1.85	3.57	NA	1.78	2.56	1.24	0.85	NA	1.72	NA	0.83	0.62	0.92	2.58	0.49	1.11
1936	0.49	1.69	1.5	0.91	1.68	2.38	1.41	NA	2.96	3.72	NA	1.63	1.98	1.6	1.09	NA	2.03	NA	1.03	0.76	1.01	2.77	0.6	0.83
1937	0.65	1.28	1.17	0.83	1.25	1.67	1.1	NA	2.66	2.67	NA	1.65	1.75	1.45	0.86	NA	1.71	NA	0.94	0.6	0.94	1.57	0.4	0.87
1938	0.53	1.66	1.42	0.82	1.96	2.18	1.57	2.56	2.88	2.86	NA	1.18	1.56	1.53	0.75	NA	1.83	NA	1.41	0.77	1.35	1.93	0.33	0.85
1939	0.52	1.65	1.22	1.06	1.84	1.93	0.91	3.26	3.48	3.22	NA	1.42	1.54	1.97	0.67	NA	1.8	NA	1.06	0.66	1.21	1.97	0.49	1.06
1940	0.38	1.26	1.3	0.93	2.74	2.13	1.34	2.89	2.89	3.2	NA	1.76	1.37	1.6	0.85	NA	1.75	NA	1.22	0.55	1.01	1.87	0.56	0.87
1941	0.54	1.89	1.34	1.34	1.95	1.8	0.77	2.83	2.33	4.29	NA	2.18	1.37	2.65	1.05	NA	2.31	NA	0.97	0.79	0.95	1.96	0.38	1.23
1942	0.54	1.82	0.95	0.88	1.62	1.8	1.03	2.42	2.31	2.76	NA	2.3	1.37	2.36	1.04	NA	1.61	NA	1.14	0.67	0.95	1.49	0.54	1.21
1943	0.49	1.56	1.08	1.07	1.62	1.66	0.51	3.26	1.77	2.64	NA	2.01	1.45	2.01	0.79	NA	1.91	NA	0.83	0.72	0.87	1.55	0.49	0.95
1944	0.58	1.49	1.03	1.16	1.53	1.26	0.92	3.42	1.99	2.42	NA	1.96	1.23	1.96	0.81	NA	1.77	NA	0.91	0.64	0.94	1.17	0.4	0.91
1945	0.33	1.55	1.27	1.04	1.8	1.6	0.83	3.01	1.61	2.99	NA	2.17	1.75	2.46	0.87	NA	1.22	NA	0.83	0.65	0.97	1.45	0.52	0.85
1946	0.71	1.43	1.37	1.19	2.8	1.63	1.04	3.69	1.84	3.26	NA	2.08	1.71	2.57	0.71	NA	1.54	NA	0.96	0.69	0.94	1.73	0.77	1.04
1947	0.37	1.21	1.02	0.76	2.18	1.82	0.52	3.17	1.36	3.06	NA	1.9	1.42	1.84	0.71	NA	1.39	NA	0.66	0.48	0.83	0.93	0.65	0.77
1948	0.53	1.26	1.19	0.77	1.76	1.21	0.8	2.49	1.48	2.03	NA	1.38	1.3	1.72	0.6	NA	0.98	NA	0.76	0.52	0.82	1.1	0.6	0.73
1949	0.32	1.07	1.29	0.93	1.5	1.43	0.72	2.8	1.12	2.66	NA	1.62	1.13	1.77	0.68	NA	1.26	NA	0.66	0.5	0.9	1.03	0.71	0.73
1950	0.7	1.39	1.45	0.89	1.42	1.46	1.03	2.37	1.49	2.3	NA	1.3	1.43	1.5	0.69	NA	1.56	NA	0.75	0.47	0.99	0.91	0.64	0.82
1951	0.68	1.44	1.62	0.99	1.25	1.57	0.81	2.48	1.25	3.03	NA	1.9	1.44	2.29	0.8	NA	1.53	NA	0.67	0.59	0.93	1.33	0.83	0.77
1952	0.7	1.13	1.06	0.89	1.12	1.76	0.86	2.49	1.45	2.96	NA	1.96	1.57	1.62	0.62	NA	1.42	NA	0.75	0.52	0.99	1.32	0.64	0.97
1953	0.69	1.52	1.22	0.71	1.21	1.32	0.61	2.85	1.12	3.79	NA	1.83	1.65	2.08	0.68	NA	1.33	NA	0.67	0.47	0.87	1.22	0.98	0.73
1954	0.8	1.24	1.2	1.04	1.6	1.6	0.8	4.53	1.5	4.49	NA	1.93	1.6	2.07	0.71	NA	1.67	NA	1.05	0.54	1.1	1.68	0.99	0.99
1955	0.72	1.36	0.92	0.6	1.37	1.53	0.61	3.68	1.17	3.42	NA	1.5	1.83	1.52	0.73	NA	1.49	NA	0.71	0.43	0.99	1.25	0.93	0.89
1956	0.42	1.3	0.58	0.78	1.34	1.21	0.65	3.05	1.35	2.84	NA	1.04	1.7	1.29	0.53	NA	1.28	NA	0.84	0.33	0.99	1.45	0.78	0.68
1957	0.76	0.93	0.92	0.71	1.2	1.59	0.65	2.7	1.01	2.87	NA	0.93	1.35	1.03	0.65	NA	1.25	NA	0.59	0.32	0.93	1.35	0.77	0.85
1958	0.69	1.49	0.87	0.6	1.35	1.21	0.51	2.13	1.35	2.99	NA	0.96	1.63	1.33	0.59	NA	1.56	NA	0.88	0.52	0.99	1.82	0.68	0.71
1959	0.78	1.19	0.82	0.67	1.23	1.54	0.55	2.32	1.13	2.27	NA	1.04	1.73	1.47	0.54	NA	0.9	NA	0.63	0.38	0.96	1.38	0.44	1.02
1960	0.83	0.88	0.8	0.69	1.32	1.44	0.34	2.48	1.36	2.16	NA	0.94	2.04	1.1	0.46	NA	1.58	NA	0.61	0.51	0.97	2.05	0.47	0.97
1961	0.63	1.26	0.92	0.64	1.25	1.56	0.58	2.33	1.21	2.82	NA	1.09	2.18	1.45	0.76	NA	1.52	NA	0.59	0.52	0.85	1.87	0.68	1.32
1962	0.75	1.25	0.73	0.64	1.5	1.31	0.31	2.46	1.37	2.44	NA	0.75	1.59	0.83	0.39	NA	1.4	NA	0.6	0.59	0.73	2.07	0.57	1.31
1963	0.46	1.11	0.71	0.7	1.75	1.25	0.54	2.46	1.2	3.59	NA	0.93	1.15	0.65	0.15	NA	1.25	NA	0.49	0.45	0.74	3.67	0.6	0.87
1964	0.91	1.7	1.03	0.74	3.13	1.21	0.43	2.89	1.1	3.44	NA	0.9	1.15	0.93	0.54	NA	1.6	NA	0.65	0.59	0.78	2.91	0.65	1.31
1965	0.73	1.62	0.95	0.71	2.55	1.46	0.61	3.07	1.32	3.49	NA	1.49	1.3	0.99	0.48	NA	1.31	NA	0.5	0.57	0.83	2	0.53	1.13
1966	0.6	1.14	0.67	0.62	2.73	1.17	0.38	3.25	1.14	3.63	NA	0.94	1.19	0.73	0.54	NA	1.58	NA	0.6	0.45	0.79	1.83	0.45	1.03
1967	0.44	1.42	0.69	0.61	2.38	1.04	0.36	2.48	1.15	2.75	NA	0.94	0.99	0.64	0.56	NA	1.46	NA	0.46	0.56	0.86	1.54	0.57	1.22
1968	0.69	1.48	1	0.8	3.76	1.25	0.49	3.24	1.39	4.14	NA	1.1	1.28	1.06	0.72	NA	1.85	NA	0.6	0.6	0.85	1.97	0.72	1.1
