# Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13819
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13819.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-05-22
#--------------------
# Title
#   Study_Name: Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Cook, N.; Hopton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, T.A. Knight, C. Leland, N. Malcomb, K.J. Anchukaitis, K. Tackett, J. Scheff, A. Brice, B. Catron, W. Blozan, and J. Riddle
#   Journal_Name: Environmental Research Letters
#   Published_Title: A long-term perspective on a modern drought in the American Southeast
#   Published_Date_or_Year: 2012
#   Volume: 7
#   Pages: 
#   Issue: 1
#   Report_Number: 014034
#   DOI: 10.1088/1748-9326/7/1/014034
#   Full_Citation: None
#   Abstract: The depth of the 2006-9 drought in the humid, southeastern US left several metropolitan areas with only a 60-120 day water supply. To put the region's recent drought variability in a long-term perspective, a dense and diverse tree-ring network-including the first records throughout the Apalachicola-Chattahoochee-Flint river basin - is used to reconstruct drought from 1665 to 2010 CE. The network accounts for up to 58.1% of the annual variance in warm-season drought during the 20th century and captures wet eras during the middle to late 20th century. The reconstruction shows that the recent droughts are not unprecedented over the last 346 years. Indeed, droughts of extended duration occurred more frequently between 1696 and 1820. Our results indicate that the era in which local and state water supply decisions were developed and the period of instrumental data upon which it is based are amongst the wettest since at least 1665. Given continued growth and subsequent industrial, agricultural and metropolitan demand throughout the southeast, insights from paleohydroclimate records suggest that the threat of water-related conflict in the region has potential to grow more intense in the decades to come.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lil Scaly Mountain
#   Location: North Carolina
#   Northernmost_Latitude: 35.03
#   Southernmost_Latitude: 35.03
#   Easternmost_Longitude: -83.26
#   Westernmost_Longitude: -83.26
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: NC023
#   First_Year: 1599
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UMD01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UMD01a_raw	UMD01b_raw	UMD02a_raw	UMD02b_raw	UMD03a_raw	UMD03b_raw	UMD04a_raw	UMD04b_raw	UMD05a_raw	UMD06a_raw	UMD06b_raw	UMD06c_raw	UMD07b_raw	UMD08a_raw	UMD08b_raw	UMD09a_raw	UMD09b_raw	UMD10a_raw	UMD14a_raw	UMD15a_raw	UMD16a_raw	UMD16b_raw	UMD18a_raw	UMD18b_raw	UMD20a_raw	UMD20b_raw	UMD21a_raw	UMD21b_raw
1839	0	0.488	NA	NA	NA	NA	0.641	1.698	0.603	0.719	0.385	0.624	1.053	0.462	0.479	0.231	0	0.485	0.42	0.387	0.406	0.462	0.524	0.827	0.463	0.31	0.473	0
1840	0.583	0.528	NA	NA	NA	NA	0.866	2.228	0.683	0.973	0.69	0.706	1.353	0.583	0.548	0.274	0	0.695	0.855	0.495	0.635	0.477	0.617	0.953	0.435	0.27	0.645	0.395
1841	0.649	0.496	NA	NA	NA	NA	1.038	2.407	0.846	1.018	0.624	0.867	1.337	0.712	0.684	0.336	0	0.867	0.821	0.564	0.495	0.599	0.572	0.98	0.608	0.348	0.631	0.513
1842	0.504	0.499	NA	NA	NA	NA	0.759	2.265	0.903	1.08	0.594	0.827	1.158	0.419	0.413	0.264	0	0.58	0.376	0.235	0.534	0.404	0.476	0.7	0.422	0.34	0.509	0.265
1843	0.533	0.616	NA	NA	NA	NA	1.038	1.928	0.807	0.948	0.534	0.894	1.424	0.443	0.425	0.224	0	0.737	0.824	0.472	0.311	0.353	0.795	0.84	0.462	0.328	0.554	0.33
1844	0.465	0.487	NA	NA	NA	NA	0.814	1.651	0.551	0.776	0.44	0.631	0.969	0.405	0.324	0.227	0	0.716	0.867	0.392	0.216	0.409	0.523	1.004	0.396	0.292	0.473	0.408
1845	0.548	0.481	NA	NA	NA	NA	0.799	1.437	0.844	0.981	0.707	0.835	1.103	0.482	0.322	0.181	0	0.418	0.773	0.324	0.431	0.458	0.584	0.879	0.481	0.514	0.57	0.365
1846	0.535	0.583	NA	NA	NA	NA	0.864	1.195	1.059	0.879	0.594	0.756	1.397	0.52	0.427	0.319	0	0.696	0.789	0.523	0.472	0.338	0.822	0.718	0.559	0.396	0.738	0.366
1847	0.508	0.468	NA	NA	NA	NA	1.585	1.942	1.21	0.842	0.492	0.646	1.23	0.626	0.646	0.342	0	0.836	0.619	0.447	0.352	0.384	0.734	0.657	0.647	0.55	0.582	0.371
1848	0.686	0.476	NA	NA	NA	NA	1.296	1.661	0.987	0.723	0.496	0.694	0.983	0.584	0.726	0.212	0	0.742	0.655	0.413	0.306	0.499	0.901	0.726	0.677	0.561	0.556	0.401
1849	0.585	0.551	NA	NA	NA	NA	1.227	1.467	1.145	0.834	0.451	0.784	1.006	0.77	0.64	0.275	0	1.032	0.965	0.475	0.316	0.501	1.079	0.807	0.664	0.513	0.561	0.413
1850	0.456	0.497	NA	NA	0.719	NA	1.032	1.137	1.078	0.924	0.701	0.824	1.329	0.682	0.602	0.294	0.123	1.172	0.918	0.407	0	0.405	1.001	0.722	0.6	0.665	0.444	0.48
1851	0.566	0.445	NA	NA	0.816	NA	1.074	1.17	1.015	0.871	0.638	0.871	1.232	0.637	0.681	0.22	0.189	0.68	0.769	0.356	0	0.422	0.976	1.031	0.62	0.599	0.625	0.606
1852	0.588	0.505	NA	NA	0.549	NA	0.993	0.956	1.222	0.799	0.559	0.735	1.401	0.672	0.42	0.19	0.284	0.709	0.98	0.51	0	0.413	1.065	1.056	0.614	0.497	0.59	0.381
1853	0.674	0.584	NA	NA	0.721	NA	1.193	1.067	1.099	0.757	0.434	0.521	1.558	0.532	0.331	0.223	0.144	0.638	0.723	0.388	0	0.316	0.87	1	0.708	0.647	0.65	0.367
1854	0.802	0.718	NA	NA	0.825	NA	1.373	1.267	0.963	0.727	0.553	0.585	1.829	0.908	0.904	0.271	0.362	1.201	0.9	0.525	0	0.445	1.222	1.338	0.853	0.805	0.653	0.519
1855	0.794	0.572	NA	NA	1.18	NA	1.195	1.247	1.284	0.462	0.459	0.493	1.764	0.704	0.754	0.195	0.296	0.782	0.988	0.488	0	0.483	0.983	1.302	0.95	0.901	0.709	0.476
1856	0.682	0.486	NA	NA	0.831	NA	1.047	1.004	1.042	0.448	0.388	0.465	1.183	0.575	0.427	0.245	0.287	0.63	0.746	0.316	0	0.312	0.683	0.728	0.692	0.749	0.552	0.525
1857	0.646	0.508	NA	NA	0.972	NA	0.952	1.042	1.193	0.536	0.513	0.435	1.255	0.686	0.441	0.308	0.312	0.6	0.963	0.368	0	0.333	0.812	1.145	0.862	0.964	0.489	0.475
1858	0.767	0.564	NA	NA	0.792	NA	0.473	0.724	0.982	0.447	0.422	0.468	1.311	0.708	0.406	0.255	0.256	0.725	0.913	0.341	0	0.333	0.358	1.151	0.916	0.773	0.539	0.495
1859	0.752	0.595	NA	NA	0.629	NA	0.682	0.665	0.975	0.309	0.4	0.492	1.266	0.762	0.435	0.177	0.224	0.596	0.608	0.334	0	0.411	0.251	1.195	0.887	0.883	0.703	0.477
1860	0.575	0.324	NA	NA	0.766	NA	0.499	0.728	0.773	0.468	0.347	0.456	1.135	0.809	0.393	0.202	0.289	0.387	0.488	0.401	0	0.318	0.347	0.873	0.854	0.638	0.542	0.516
1861	0.592	0.407	NA	NA	0.832	NA	0.614	0.636	0.792	0.462	0.543	0.445	1.065	0.7	0.434	0.274	0.271	0.569	0.736	0.343	0	0.315	0.576	0.827	0.88	0.763	0.602	0.507
1862	0.611	0.406	NA	NA	1.23	NA	0.403	0.405	0.781	0.422	0.438	0.457	1.012	0.666	0.239	0.281	0.238	0.591	0.927	0.339	0	0.353	0.488	1.001	0.807	0.481	0.427	0.36
1863	0.523	0.45	NA	NA	1.273	NA	0.421	0.488	0.879	0.455	0.562	0.412	1.045	0.951	0.486	0.196	0.17	0.7	0.7	0.419	0	0.285	0.397	0.529	1.269	1.01	0.547	0.432
1864	0.625	0.457	NA	NA	1	1.069	0.465	0.638	0.884	0.518	0.546	0.538	1.099	0.705	0.3	0.239	0.231	0.674	0.912	0.427	0	0.297	0.358	1.047	1.185	1.017	0.588	0.476
1865	0.534	0.523	NA	NA	1.135	1.371	0.616	0.495	0.826	0.497	0.5	0.499	1.029	0.759	0.428	0.267	0.215	0.6	0.689	0.362	0	0.254	0.367	0.957	1.213	1.019	0.507	0.41
1866	0.618	0.438	NA	NA	0.9	1.426	0.647	0.449	0.77	0.455	0.615	0.588	1.148	0.852	0.462	0.248	0.337	0.712	0.903	0.414	0	0.312	0.444	0.99	1.19	0.845	0.525	0.408
1867	0.586	0.454	NA	NA	0.777	1.577	0.579	0.519	0.699	0.629	0.592	0.6	1.039	0.622	0.313	0.197	0.176	0.591	0.54	0.394	0	0.31	0.401	0.521	1.274	1.041	0.46	0.403
1868	0.421	0.485	NA	NA	1.221	2.239	0.716	0.549	0.759	0.66	0.64	0.62	1.075	0.776	0.667	0.289	0.216	0.649	0.611	0.337	0	0.36	0.433	0.694	1.517	1.56	0.647	0.478
1869	0.517	0.431	NA	NA	0.957	1.56	0.714	0.669	0.724	0.432	0.673	0.576	1.013	0.768	0.654	0.315	0.42	0.536	0.796	0.487	0	0.275	0.395	0.917	1.26	1.012	0.64	0.534
1870	0.448	0.427	NA	NA	1.192	2.163	0.751	0.824	0.852	0.639	0.55	0.607	1.467	0.948	0.669	0.277	0.308	0.684	1.075	0.512	0.431	0.243	0.46	1.141	2.07	1.282	0.612	0.416
1871	0.523	0.375	NA	NA	1.736	2.165	0.623	0.874	0.901	0.563	0.806	0.493	1.186	0.944	0.597	0.315	0.282	0.74	0.985	0.423	0.484	0.362	0.61	1.004	1.863	1.183	0.658	0.462
1872	0.507	0.469	NA	NA	1.165	2.089	0.608	0.771	1.265	0.54	0.674	0.495	1.458	0.846	0.615	0.244	0.284	0.571	0.872	0.402	0.335	0.308	0.424	0.651	1.918	1.107	0.636	0.607
1873	0.558	0.558	0.557	NA	1.428	1.772	0.745	0.941	1.218	0.648	0.667	0.641	1.314	1.082	0.725	0.259	0.401	0.815	0.914	0.545	0.501	0.342	0.76	1.118	1.611	1.15	0.584	0.556
1874	0.649	0.608	0.515	NA	0.909	1.272	0.516	0.67	1.122	0.477	0.558	0.569	1.405	1.019	0.901	0.244	0.409	0.7	0.776	0.435	0.468	0.309	0.582	0.776	1.62	0.978	0.605	0.512
1875	0.708	0.671	0.695	NA	1.268	2.066	0.85	1.006	1.362	0.921	1.318	1.023	1.015	1.376	1.144	0.239	0.594	0.858	1.096	0.553	0.618	0.398	0.829	1.199	2.385	1.388	0.813	0.657
1876	0.52	0.412	0.574	NA	0.833	1.198	0.548	0.745	1.245	0.636	0.838	0.758	1.009	0.973	0.736	0.167	0.31	0.764	0.843	0.442	0.396	0.395	0.433	0.86	1.553	1.095	0.598	0.532
1877	0.528	0.539	0.939	NA	0.822	1.287	0.702	0.589	0.925	0.646	0.623	0.65	1.043	0.958	0.736	0.297	0.324	0.681	0.778	0.46	0.317	0.345	0.416	0.687	1.927	1.06	0.732	0.513
1878	0.483	0.471	0.41	NA	0.548	1.159	0.822	0.766	1.189	0.642	0.891	0.763	1.058	0.958	0.859	0.283	0.439	0.662	0.831	0.493	0.431	0.279	0.623	1.086	1.884	1.196	0.545	0.394
1879	0.468	0.55	0.264	NA	0.696	1.027	0.658	0.72	0.627	0.481	0.67	0.568	0.79	0.908	0.648	0.336	0.405	0.523	0.643	0.435	0.453	0.356	0.532	0.979	1.232	0.788	0.631	0.503
1880	0.511	0	0.459	NA	0.557	0.713	0.634	0.609	0.615	0.58	0.496	NA	0.945	0.909	0.736	0	0.263	0.823	0.728	0.598	0.38	0	0.523	0.913	1.305	0.788	0.522	0.352
1881	0.491	0	0.423	NA	0.529	0.914	0.873	0.75	0.561	0.857	0.742	NA	0.998	0.838	0.698	0	0.394	0.577	0.816	0.491	0.47	0	0.508	1.112	1.443	0.85	0.59	0.509
1882	0.498	0	0.734	NA	0.638	1.102	0.783	0.921	0.714	0.597	0.784	NA	0.821	0.972	0.656	0	0.397	0.728	0.775	0.513	0.298	0	0.591	0.807	1.455	0.953	0.473	0.409
1883	0.533	0	0.781	NA	0.749	0.956	0.631	0.735	0.52	0.417	0.573	NA	1.052	0.959	0.686	0	0.347	0.598	0.691	0.586	0.456	0	0.499	0.769	1.536	0.77	0.564	0.387
1884	0.465	0	0.558	NA	0.934	0.935	0.608	0.835	0.838	0.628	0.637	NA	0.607	0.985	0.665	0	0.351	0.678	0.743	0.552	0.387	0	0.7	0.936	1.409	0.795	0.512	0.374
1885	0.484	0	1.258	NA	0.699	1.024	0.702	0.868	0.836	0.645	0.519	NA	0.753	0.925	0.645	0	0.393	0.787	0.678	0.624	0.423	0	0.468	0.868	1.386	0.985	0.475	0.605
1886	0.539	0	1.021	NA	0.95	1.217	0.578	0.756	0.97	0.734	0.712	NA	0.794	0.889	0.641	0	0.391	0.72	0.77	0.625	0.303	0	0.312	0.725	1.301	0.817	0.502	0.495
1887	0.626	0	0.706	NA	0.968	1.621	0.711	0.92	0.841	0.636	0.63	NA	0.709	0.856	0.555	0	0.36	0.872	0.703	0.51	0.322	0	0.629	0.756	1.128	0.777	0.608	0.395
1888	0.62	0	1.16	NA	0.992	1.661	0.725	0.872	0.789	0.561	0.675	NA	0.679	0.784	0.467	0	0.37	0.668	0.876	0.507	0.457	0	0.351	0.935	1.236	0.768	0.451	0.367
1889	0.551	0	1.101	NA	0.833	1.326	0.731	0.907	0.709	0.746	0.52	NA	0.716	0.908	0.502	0	0.405	0.636	0.874	0.486	0.284	0	0.656	1.216	1.181	0.894	0.448	0.433
1890	0.479	0	0.781	NA	0.672	1.103	0.664	0.899	0.889	0.529	0.614	NA	0.648	0.894	0.384	0	0.51	0.715	0.752	0.466	0.259	0	0.6	0.883	1.129	0.746	0.326	0.35
1891	0.666	0	1.134	NA	0.588	1.121	0.615	0.696	0.697	0.702	0.629	NA	0.85	0.788	0.509	0	0.445	0.708	0.907	0.435	0.418	0	0.608	1.205	1.116	0.663	0.486	0.478
1892	0.641	0	1.276	NA	0.719	1.179	0.605	1.051	0.703	0.552	0.655	NA	0.763	0.772	0.532	0	0.174	0.927	0.721	0.543	0.39	0	0.417	0.677	1.288	0.899	0.421	0.437
1893	0.693	0	0.977	NA	0.772	1.354	0.792	1.152	0.905	0.833	0.636	NA	0.798	0.814	0.668	0	0.232	0.873	0.972	0.569	0.375	0	0.643	0.877	1.234	0.829	0.395	0.471
1894	0.536	0	1.014	NA	0.686	0.885	0.586	0.624	0.551	0.368	0.444	NA	0.726	0.648	0.542	0	0.241	0.618	0.48	0.545	0.352	0	0.583	0.738	0.875	0.722	0.38	0.417
1895	0.709	0	1.357	NA	1.015	1.573	0.951	1.003	0.774	0.367	0.458	NA	0.751	0.744	0.638	0	0.319	0.735	0.772	0.537	0.463	0	0.835	1.015	1.136	1.099	0.451	0.503
1896	0.629	0	1.551	NA	0.753	1.292	0.847	0.842	0.813	0.591	0.469	NA	0.751	0.731	0.623	0	0.441	0.752	0.686	0.595	0.559	0	0.753	0.931	0.92	1.317	0.459	0.384
1897	0.579	0	1.235	NA	0.655	0.998	0.595	0.76	0.643	0.73	0.55	NA	0.965	0.807	0.596	0	0.379	0.567	0.715	0.479	0.274	0	0.791	0.778	0.818	1.067	0.48	0.317
1898	0.549	0	0.947	1.558	0.639	1.008	0.645	0.639	0.506	0.649	0.448	NA	0.933	0.659	0.583	0	0.27	0.592	0.377	0.427	0.363	0	0.538	0.794	0.711	0.978	0.456	0.409
1899	0.556	0	1.216	2.051	0.819	0.952	0.758	0.719	0.756	0.772	0.569	NA	1.036	0.783	1.023	0	0.407	0.602	0.777	0.506	0.345	0	0.767	0.946	0.734	0.841	0.592	0.356
1900	0.551	0.651	1.021	1.788	0.826	0.94	0.766	0.779	0.933	0.455	0.323	NA	0.993	0.985	0.904	0.296	0.371	1.072	0.63	0.433	0.441	0.512	0.704	0.908	0.798	1.086	NA	0
1901	0.633	0.66	1.284	2.298	1.194	1.397	0.958	0.97	0.925	0.627	0.542	NA	1.003	0.974	0.813	0.388	0.472	0.648	0.62	0.569	0.517	0.559	0.769	1.105	1.027	1.183	NA	0
1902	0.668	0.623	1.049	2.001	1.023	1.261	0.788	1.095	0.997	0.582	0.491	NA	0.918	0.887	0.793	0.262	0.428	0.608	0.913	0.48	0.646	0.427	0.949	1.013	0.871	1.234	NA	0
1903	0.728	0.583	1.141	1.985	0.902	1.148	0.836	0.985	0.968	0.703	0.469	NA	0.922	0.856	0.967	0.43	0.539	0.708	0.844	0.531	0.585	0.632	0.856	1.056	1.067	1.139	NA	0
1904	0.751	0.622	0.997	2.074	0.744	1.188	0.782	0.91	1.006	0.625	0.367	NA	0.891	0.961	0.904	0.354	0.577	0.704	0.74	0.568	0.644	0.63	0.629	0.93	1.341	1.026	NA	0
1905	0.734	0.613	1.343	2.383	0.949	1.208	0.877	0.936	1.03	0.646	0.506	NA	0.977	1.093	1.094	0.403	0.666	0.576	0.707	0.579	0.414	0.56	0.765	1.094	1.176	1.044	NA	0
1906	0.829	0.658	1.409	2.257	0.942	0.998	0.776	0.847	1.032	0.858	0.485	NA	1.191	1.016	1.314	0.379	0.739	0.663	0.714	0.629	0.553	0.541	0.536	0.998	1.027	0.897	NA	0
1907	0.848	0.747	1.092	1.542	0.657	0.968	0.661	0.742	0.659	0.472	0.372	NA	1.011	1.365	1.1	0.527	0.604	0.573	0.783	0.623	0.544	0.736	0.573	1.194	0.859	0.642	NA	0
1908	0.711	0.603	1.535	2.42	0.965	1.062	0.506	0.856	0.889	0.591	0.454	NA	0.831	0.951	0.829	0.425	0.573	0.577	0.588	0.507	0.594	0.554	0.693	1.11	0.811	0.507	NA	0
1909	0.86	0.861	1.623	2.813	0.875	1.127	0.821	0.798	0.726	0.674	0.371	NA	0.915	0.922	0.929	0.503	0.53	0.653	0.756	0.475	0.637	0.534	0.56	1.091	1.001	0.646	NA	0
1910	0.773	0.703	1.221	1.75	0.857	1.037	0.746	0.75	0.644	0.478	0.273	NA	0.958	0.876	0.958	0.331	0.465	0.618	0.611	0.579	0.479	0.65	0.509	1.061	0.863	0.585	NA	0
1911	0.711	0.808	0.964	0.919	0.702	0.666	0.542	0.662	0.65	0.476	0.35	NA	0.637	0.737	0.722	0.375	0.501	0.479	0.633	0.399	0.678	0.633	0.549	0.711	0.688	0.564	NA	0
1912	1.038	0.891	1.336	1.745	0.846	1.019	0.588	0.917	0.776	0.595	0.498	NA	0.963	0.998	1.036	0.41	0.562	0.698	0.523	0.392	0.664	0.595	0.853	1.49	1.097	0.739	NA	0
1913	1.183	1.168	1.126	1.58	1.002	0.89	0.7	0.858	0.555	0.53	0.483	NA	0.926	0.882	0.88	0.511	0.567	0.63	0.542	0.355	0.641	0.622	0.821	1.16	0.915	0.617	NA	0
1914	1.12	1.009	0.917	1.179	0.657	0.915	0.594	0.569	0.359	0.436	0.402	NA	0.78	0.745	0.843	0.448	0.489	0.567	0.474	0.397	0.549	0.641	0.667	0.761	0.813	0.625	NA	0
1915	1.252	1.071	1.298	1.747	1.028	1.144	0.949	0.86	0.87	0.584	0.348	NA	0.933	0.843	0.912	0.499	0.745	0.57	0.749	0.35	0.608	0.808	0.882	0.747	1.302	0.784	NA	0
1916	1.293	0.887	1.531	1.686	0.871	1.014	0.657	0.465	0.649	0.575	0.432	NA	0.839	0.95	1.043	0.586	0.66	0.844	0.582	0.453	0.725	0.754	0.707	0.82	0.964	0.701	NA	0
1917	1.032	0.872	0.653	1.035	0.625	0.761	0.501	0.345	0.386	0.825	0.395	NA	0.679	0.698	0.77	0.569	0.564	0.41	0.395	0.33	0.482	0.599	0.511	0.689	0.847	0.684	NA	0
1918	1.118	1.097	1.221	1.446	0.726	0.857	0.686	0.522	0.5	0.628	0.368	NA	0.998	0.735	0.892	0.365	0.41	0.511	0.668	0.506	0.456	0.41	0.873	0.91	0.917	0.467	NA	0
1919	0.96	1.012	1.434	1.619	0.704	1.113	0.657	0.543	0.357	0.545	0.188	NA	0.807	0.735	0.841	0.527	0.42	0.491	0.569	0.493	0.322	0.634	0.79	0.927	0.876	0.598	NA	0
1920	1.189	0.984	1.235	1.728	0.785	1.315	0.863	0.705	0.644	0.67	0.355	NA	0.871	0.761	0.833	0.468	0.537	0.612	0.596	NA	0.547	0.604	0.991	1.051	1.057	0.609	NA	0.521
