# Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2000-04-01
#--------------------
# File_Last_Modified_Date
#   Date: 2000-04-01
#--------------------
# Title
#   Study_Name: Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Little Maumelle River Pinnacle Mountain State Park
#   Location: Arkansas
#   Northernmost_Latitude: 34.83
#   Southernmost_Latitude: 34.83
#   Easternmost_Longitude: -92.5
#   Westernmost_Longitude: -92.5
#   Elevation_m: 76
#--------------------
# Data_Collection
#   Collection_Name: AR051
#   First_Year: 1532
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAU01A_raw	MAU01B_raw	MAU01C_raw	MAU02A_raw	MAU02B_raw	MAU03A_raw	MAU03B_raw	MAU04A_raw	MAU04B_raw	MAU05A_raw	MAU05B_raw	MAU06A_raw	MAU06B_raw	MAU08A_raw	MAU08B_raw	MAU08C_raw	MAU08D_raw	MAU09A_raw	MAU11A_raw	MAU12A_raw	MAU12B_raw	MAU13A_raw	MAU13B_raw	MAU13C_raw	MAU14A_raw	MAU14B_raw	MAU14C_raw	MAU16A_raw	MAU16B_raw	MAU18A_raw	MAU19A_raw	MAU19B_raw	MAU21A_raw	MAU21B_raw
1727	0.36	0.33	0.46	0.79	1.04	0.44	0.41	NA	NA	NA	0.86	NA	0.28	1.26	NA	0.88	NA	NA	NA	0.19	0.02	0.44	1.01	1.22	1.93	1.71	NA	1.85	1.46	0.91	0.67	0.46	1.74	2.33
1728	0.4	0.42	0.29	0.51	0.53	0.06	0.22	NA	NA	NA	1.06	NA	0.28	0.67	NA	0.56	NA	NA	NA	0.13	0.01	0.29	1.19	1.55	2.64	1.78	NA	3.09	0.99	1.01	0.2	0.21	1.93	3.54
1729	0.77	0.29	0.14	1.71	2.39	0.3	0.37	NA	NA	NA	2.06	NA	0.48	1.13	NA	0.98	NA	NA	NA	0.38	0.17	0.65	1.46	2.05	3.09	3.2	NA	4.4	2.04	1.85	0.83	0.45	3.21	5.01
1730	0.59	0.67	0.27	1.73	1.47	0.27	0.52	NA	NA	NA	1.97	NA	0.23	0.59	NA	0.9	NA	NA	NA	0.21	0.11	0.58	0.99	1.3	2.68	3.07	NA	3.03	1.58	1.57	1.09	0.57	3.6	2.52
1731	0.53	0.34	0.17	0.95	1.16	0.3	0.34	NA	NA	NA	3.39	NA	0.47	0.88	NA	1.17	NA	NA	NA	0.35	0.26	0.64	1.27	1.22	0.73	1.21	NA	1.57	0.77	1.26	0.57	0.46	2.99	2.99
1732	1.08	0.32	0.26	3.49	3.32	0.45	0.27	NA	NA	NA	3.2	NA	0.3	1.03	NA	1.16	NA	NA	NA	0.41	0.15	0.7	0.99	1.04	2.73	1.74	NA	3.26	2.58	1.66	1.24	0.47	4.26	4.23
1733	0.58	0.32	0.2	2.15	3.01	0.57	0.42	NA	NA	NA	2.4	NA	0.44	1	NA	1.17	NA	NA	NA	0.49	0.16	0.85	1.05	1.48	2.92	2.23	NA	2.34	1.74	1.33	1.94	0.53	3.41	3.54
1734	0.56	0.46	0.16	1.4	1.46	0.34	0.28	NA	NA	NA	1.85	NA	0.25	0.47	NA	0.65	NA	NA	NA	0.46	0.23	0.56	0.66	1.16	0.92	0.73	NA	1.62	0.59	1.58	0.88	0.51	3.05	2.3
1735	0.5	0.3	0.1	1.47	2.73	0.56	0.49	NA	NA	NA	1.61	NA	0.44	0.63	NA	0.6	NA	NA	NA	0.68	0.34	0.68	0.64	0.89	2.12	1.41	NA	1.83	1.36	1.45	1.05	0.55	4	1.26
1736	0.29	0.35	0.27	0.95	0.85	0.35	0.24	NA	NA	NA	0.53	NA	0.02	0.39	NA	0.22	NA	NA	NA	0.21	0.02	0.36	0.27	0.44	1.24	0.56	NA	1.51	0.82	0.6	0.46	0.19	3.32	0.48
1737	0.21	0.03	0.09	0.37	0.66	0.44	0.16	NA	NA	NA	0.84	NA	0.19	0.49	NA	0.33	NA	NA	NA	0.07	0	0.28	0.19	0.41	0.53	0.48	NA	0.78	0.3	0.3	0.22	0.06	1.52	0.94
1738	0.34	0.06	0.16	1.59	1.1	0.54	0.24	NA	NA	NA	0.92	NA	0.24	0.08	NA	NA	NA	NA	NA	0.28	0.03	0.65	0.56	0.79	2.12	1.94	NA	2.09	1.05	1.15	0.69	0.3	3.15	1.52
1739	0.47	0.06	0.21	1.22	0.88	0.62	0.35	NA	NA	NA	1.91	NA	0.4	0.46	NA	NA	NA	NA	NA	0.43	0.16	0.93	0.74	0.95	1.23	2.15	NA	1.68	1.09	1.35	0.85	0.3	3.47	2.72
1740	0.59	0.28	0.21	1.42	1.79	0.77	0.42	NA	NA	NA	2.38	NA	0.62	0.3	NA	NA	NA	NA	NA	0.67	0.49	0.99	0.79	1	1.19	2.43	NA	1.78	1.13	1.91	1.1	0.45	4.13	2.1
1741	0.27	0.36	0.18	0.88	0.88	0.3	0.02	NA	NA	NA	0.16	NA	0.18	0.06	NA	NA	NA	NA	NA	0.06	0.01	0.47	0.26	0.66	1.42	1.67	NA	2.22	0.95	1.78	0.74	0.17	2.31	1.36
1742	0.42	0.32	0.12	1.57	0.97	0.35	0.25	NA	NA	NA	0.74	NA	0.39	0.13	NA	NA	NA	NA	NA	0.3	0.54	0.85	0.65	1.11	2.39	2.26	NA	2.2	1.63	2.33	2.01	0.54	3.14	1.26
1743	0.43	0.14	0	0.99	0.92	0.3	0.25	NA	NA	NA	0.77	NA	0.23	0.13	NA	NA	NA	NA	NA	0.14	0.04	0.49	0.51	1.04	0.92	0.79	NA	1.69	1.44	1.24	0.93	0.49	3.92	0.97
1744	0.35	0.36	0.19	1.87	0.93	0.3	0.32	NA	NA	NA	0.83	NA	0.13	0.11	NA	NA	NA	NA	NA	0.3	0.03	1.01	0.56	1.01	1.61	1.32	NA	2.47	2	2.12	2.25	0.33	5.05	2.21
1745	0.36	0.35	0.17	1.71	1.9	0.44	0.33	NA	NA	NA	0.4	NA	0.25	0.12	NA	NA	NA	NA	NA	0.34	0.28	0.38	0.26	1.06	3.04	1.21	NA	2.17	2.18	1.92	2.05	0.44	4.71	1.79
1746	0.44	0.31	0.24	1.11	1.63	0.59	0.56	NA	NA	NA	0.15	NA	0.22	0.47	NA	NA	NA	NA	NA	0.28	0.2	0.56	0.27	0.84	2.26	1.06	NA	1.99	1.48	0.88	1.27	0.13	2.5	1.97
1747	0.3	0.3	0.15	0.57	0.55	0.5	0.55	NA	NA	NA	0.49	NA	0.57	0.24	NA	NA	NA	NA	NA	0.61	0.31	0.71	0.36	1.09	1.19	1.12	NA	0.98	0.44	1.29	0.82	0.44	3.17	1.75
1748	0.24	0.1	0.08	0.78	0.76	0.45	0.68	NA	NA	NA	0.15	NA	0.09	0.06	NA	NA	NA	NA	NA	0.2	0.07	0.55	0.24	0.82	1.9	0.85	NA	2.04	1.48	0.91	1.07	0.36	1.78	1.03
1749	0.26	0.16	0	0.29	0.53	0.39	0.44	NA	NA	NA	0.12	NA	0.11	0.16	NA	NA	NA	NA	NA	0.23	0.27	0.48	0.09	0.68	0.44	0.38	NA	0.89	0.65	0.59	0.36	0.07	0.43	1.06
1750	0.31	0.24	0.15	1.32	1.88	0.37	0.4	NA	NA	NA	0.42	NA	0.23	0.22	0.38	NA	NA	NA	NA	0.2	0.64	0.65	0.14	0.94	1.71	1.15	NA	1.99	1.3	0.82	1.04	0.35	1.25	1.82
1751	0.27	0.24	0	0.73	2.23	0.2	0.21	NA	NA	NA	0.77	NA	0.19	0.33	0.2	NA	NA	NA	NA	0.37	0.81	0.32	0.06	0.34	0.44	0.76	NA	0.9	0.49	0.52	0.32	0.02	1.16	1.04
1752	0.1	0.02	0.21	0.88	0.62	0.08	0.07	NA	NA	NA	0.4	NA	0.02	0.16	0.1	NA	NA	NA	NA	0.19	0.6	0.35	0.22	0.65	1.12	0.89	NA	1.6	0.75	0.38	0.93	0.14	0.64	0.73
1753	0.49	0.34	0.1	1.05	0.84	0.15	0.35	NA	NA	NA	0.65	NA	0.28	0.56	0.4	NA	0.49	NA	NA	0.38	0.77	0.45	0.16	0.52	1.15	2.11	NA	1.95	1.08	0.63	1.02	0.3	2.54	3.03
1754	0.42	0.31	0.22	1.92	1.65	0.36	0.57	NA	NA	NA	0.89	NA	0.17	0.15	0.49	NA	0.16	NA	NA	0.53	0.62	0.52	0.49	1.18	1.58	1.42	NA	2.47	1.75	0.6	1.73	0.19	3	2.86
1755	0.51	0.49	0.18	1.2	1.38	0.21	0.57	NA	NA	NA	1.07	NA	0.25	0.6	0.48	NA	0.29	NA	NA	0.39	0.42	0.39	0.13	0.05	2.27	1.03	NA	3.05	1.83	0.61	2.68	0.37	1.59	0.66
1756	0.35	0.62	0.25	1.16	0.98	0.12	0.41	NA	NA	NA	1.27	NA	0.02	0.43	0.42	NA	0.22	NA	NA	0.29	0.02	0.44	0.39	0.82	1.48	1.12	NA	2.35	1.91	0.68	1.48	0.54	1.72	0.82
1757	0.44	0.46	0.17	0.64	1.18	0.12	0.36	NA	NA	NA	1.08	NA	0.32	0.49	0.29	NA	0.27	NA	NA	0.48	0.08	0.14	0.12	0.44	0.59	0.27	NA	0.52	0.79	0.7	1.1	0.05	1.06	0.45
1758	0.6	0.47	0.29	1.01	1.86	0.32	0.4	NA	NA	NA	0.58	NA	0.27	0.42	0.43	NA	0.15	NA	NA	0.89	0.16	0.19	0.39	0.65	0.97	0.87	NA	2.89	2.27	0.73	1.5	0.29	1.82	0.52
1759	0.61	0.44	0.15	1.08	2.03	0.34	0.36	NA	NA	NA	1.24	NA	0.24	0.5	0.42	NA	0.27	NA	NA	1.32	0.14	0.42	0.39	0.83	1.22	1	NA	2.08	1.27	0.64	2.04	0.45	1.95	0.65
1760	0.33	0.2	0.17	0.78	0.45	0.24	0.24	NA	NA	NA	1.36	NA	0.2	0.35	0.26	NA	0.37	NA	NA	1.19	0.26	0.38	0.45	0.47	0.67	0.76	NA	1.54	1.3	0.74	1.63	0.06	1.93	0.49
1761	0.33	0.23	0.11	0	0.45	0.27	NA	NA	NA	NA	1.61	NA	0.09	0.22	0.29	NA	0.26	NA	NA	1.28	0.21	0.19	0.49	0.51	0.83	0.62	NA	1.7	1.23	0.37	0.74	0.4	1.37	0.6
1762	0.36	0.49	0.24	0.43	0.51	0.23	NA	NA	NA	NA	0.95	NA	0.15	0.5	0.32	NA	0.62	NA	NA	0.85	0.31	0.26	0.3	0.46	0.64	0.66	NA	0.99	0.52	0.55	0.59	0.14	1.23	0.51
1763	0.29	0.12	0	0.35	0.23	0.04	NA	NA	NA	NA	0.43	NA	0.04	0.4	0.28	NA	0.37	NA	NA	0.49	0.12	0.02	0.09	0.17	0.44	0.28	NA	1.07	1.02	0.34	1.94	0.14	0.8	0.52
1764	0.53	0.49	0.1	1.27	1.33	0.13	NA	NA	NA	NA	1.46	NA	0.19	0.96	1.01	NA	1.09	NA	NA	1.1	0.56	0.47	0.52	0.56	1.32	0.62	NA	1.54	1.45	1.07	3.08	0.21	1.82	1.98
1765	0.31	0.17	0.15	0.9	0.7	0.08	NA	NA	NA	NA	0.93	NA	0.2	0.6	0.43	NA	0.72	NA	NA	0.37	0.29	0.11	0.47	0.42	1.17	0.78	NA	2.06	1.46	0.63	2.25	0.26	0.94	1.78
1766	0.37	0.06	0.07	0.5	0.49	0.18	NA	NA	NA	NA	0.57	NA	0.05	0.52	0.43	NA	0.36	NA	NA	0.37	0.17	0.19	0.39	0.38	0.88	0.65	NA	2.1	1.22	0.45	1.71	0.13	0.3	1.77
1767	0.31	0.15	0.05	0.23	0.38	0.02	NA	NA	NA	NA	0.59	NA	0.01	0.67	0.44	NA	0.57	NA	NA	0.37	0.16	0.3	0.47	0.37	0.62	0.69	NA	1.2	0.87	0.26	0.73	0.14	0.73	2.36
1768	0.27	0.2	0.12	0.73	0.58	0.29	NA	NA	NA	1.03	0.98	NA	0.32	0.74	0.57	NA	0.6	NA	NA	0.49	0.1	0.42	0.71	0.57	1	1.19	NA	1.7	1.75	0.46	0.19	0.21	0.54	3.31
1769	0.36	0.21	0.22	0.91	0.71	0.23	NA	NA	NA	1.45	0.8	NA	0.26	0.67	0.49	NA	0.64	NA	NA	0.64	0.46	0.58	0.73	0.59	1.19	1.75	NA	2.23	1.4	0.69	0.49	0.28	0.66	3.37
1770	0.27	0.21	0.22	0.4	0.43	0.28	NA	NA	NA	1.77	1.11	NA	0.29	0.54	0.4	NA	0.25	NA	NA	0.49	0.36	0.42	0.48	0.5	0.97	1.59	NA	1.65	2.04	0.39	0.68	0.37	0.43	1.28
1771	1.13	0.25	0.21	0.74	0.7	0.2	NA	NA	NA	1.16	0.77	NA	0.22	0.4	0.55	NA	0.5	NA	NA	0.37	0.26	0.33	0.44	0.5	0.69	1.25	NA	1.08	0.84	0.54	0.35	0.25	0.23	0.97
1772	0.75	0.1	0.15	0.11	0.25	0.16	NA	NA	NA	0.84	0.47	NA	0.03	0.19	0.57	NA	0.14	NA	NA	0.21	0.06	0.05	0.16	0.16	1	1.11	NA	1.6	1.12	0.32	0.57	0.09	0.28	0.55
1773	0.72	0.34	0.33	0.72	0.86	0.04	NA	NA	NA	1.66	1.15	NA	0.31	0.98	1.3	NA	0.82	NA	NA	0.47	0.33	0.53	0.47	0.61	0.72	0.94	NA	1.45	1.06	0.52	0.81	0.25	0.42	0.98
1774	0.79	0.49	0.45	1.38	2.56	0.24	NA	NA	NA	2.09	2.07	NA	0.38	0.83	1.24	NA	0.83	NA	NA	0.44	0.56	0.52	0.49	0.63	1.26	1.38	NA	2.36	2.14	0.75	2.83	0.45	1.37	1.29
1775	0.49	0.33	0.37	0.87	1.05	0.03	NA	NA	NA	2.41	2.06	NA	0.3	0.48	1.12	NA	0.35	NA	NA	0.24	0.3	0.57	0.62	0.58	1.51	1.28	NA	2.03	1.98	0.57	3	0.4	0.71	1.23
1776	0.38	0.3	0.33	0.9	0.4	0.31	NA	NA	NA	2.31	2.18	NA	0.25	0.31	0.78	NA	0.39	NA	NA	0.35	0.34	0.3	0.32	0.75	0.8	1	NA	1.43	1.22	0.6	3.18	0.46	0.33	0.77
1777	0.38	0.57	0.49	1.15	0.73	0.33	NA	NA	NA	3.08	2.51	NA	0.32	0.25	0.69	NA	0.35	NA	NA	0.18	0.33	0.49	0.6	0.83	1.71	1.33	NA	1.61	1.06	1.23	1.27	0.37	0.56	0.9
1778	0.46	0.29	0.29	0.76	0.55	0.21	NA	NA	NA	1.5	1.71	NA	0.31	0.22	0.62	NA	0.09	NA	NA	0.1	0.2	0.72	0.68	0.6	0.6	0.54	NA	1.02	0.84	1.12	1.11	0.09	0.8	1.48
1779	0.59	0.32	0.31	1.69	1.36	0.32	NA	NA	NA	1.2	1.09	NA	0.23	0.26	0.33	NA	0.42	NA	NA	0.31	0.26	0.46	0.55	0.48	1.05	1	NA	0.98	1.51	0.93	1.31	0.23	0.11	0.32
1780	0.38	0.28	0.3	0.38	0.02	0.21	NA	NA	NA	1.72	0.83	NA	0.36	0.63	0.64	NA	0.47	NA	NA	0.2	0.1	0.56	0.68	0.44	0.43	0.28	NA	0.8	0.42	1.47	0.3	0.34	0.52	1.17
1781	0.55	0.36	0.47	1.04	0.33	0.23	NA	NA	NA	2	0.73	NA	0.18	1.17	0.66	NA	0.79	NA	NA	0.2	0.19	0.88	0.61	0.7	1.97	1.11	NA	1.64	1.96	1.63	0.96	0.39	0.35	1.41
1782	0.46	0.44	0.66	1.16	2.16	0.2	NA	NA	NA	1.08	1.35	NA	0.29	0.5	0.44	NA	0.56	NA	NA	0.27	0.3	0.79	0.65	0.56	0.94	1.04	NA	1.16	1.12	1.25	1.47	0.41	0.61	1.07
1783	0.59	0.65	1.02	1.34	0.26	0.49	NA	NA	NA	3.5	2.19	NA	0.37	0.85	0.63	NA	0.63	NA	NA	0.34	0.43	1.24	1.38	0.94	0.76	0.82	NA	1.86	1.3	1.3	2.55	0.27	1.11	2.06
1784	0.31	0.27	0.31	1.1	0.63	0.19	NA	NA	NA	3.08	0.97	NA	0.23	0.47	0.22	NA	0.31	NA	NA	0.16	0.08	0.45	0.45	0.45	0.82	0.83	NA	0.92	0.77	0.94	1.71	0.26	0.51	1.12
1785	0.44	0.51	0.25	0.8	1.11	0.31	NA	NA	NA	2.86	1.72	NA	0.39	0.28	0.23	NA	0.1	NA	NA	0.18	0.11	0.57	0.79	0.35	0.59	0.93	NA	1.17	1.6	0.69	1.38	0.18	0.3	0.84
1786	0.32	0.39	0.43	0.67	0.28	0.18	NA	NA	NA	3.41	2.35	NA	0.2	0.21	0.18	NA	0.24	NA	NA	0.2	0.05	0.52	0.49	0.45	0.84	0.96	NA	1.19	1.22	0.59	0.54	0.05	0.15	0.7
1787	0.45	0.43	0.48	0.86	0.59	0.15	NA	NA	NA	5.83	3.55	NA	0.36	0.43	0.61	NA	0.51	NA	NA	0.16	0.16	0.74	0.95	0.55	1	0.66	NA	1.27	1.23	0.6	1.14	0.01	0.58	1.09
1788	0.41	0.25	0.39	1.11	1.85	0.21	NA	NA	NA	3.02	1.84	NA	0.39	0.35	0.36	NA	0.56	NA	NA	0.26	0	0.54	0.54	0.42	0.58	0.59	NA	1.01	1.1	0.77	0.45	0.38	0.45	0.84
1789	0.34	0.28	0.33	1.15	1.39	0.23	NA	NA	NA	3.76	2.41	NA	0.35	0.46	0.25	NA	0.64	NA	NA	0.17	0.26	0.65	0.8	0.56	0.83	0.98	NA	1.32	1.43	0.66	0.59	0.07	0.77	0.74
1790	0.4	0.53	0.54	1.44	0.99	0.01	NA	NA	NA	3.26	2.87	NA	0.03	0.67	0.27	NA	0.41	NA	0.38	0.36	0.12	0.66	0.27	0.64	0.83	0.71	NA	1.73	1.78	0.51	0.55	0.19	0.5	0.52
1791	0.35	0.36	0.55	0.75	0.4	0.23	NA	NA	NA	2.6	3.49	NA	0.2	0.56	0.38	NA	0.41	NA	0.2	0.4	0.04	0.64	0.42	0.69	0.26	0.01	NA	0.7	0.52	0.57	0.37	0.29	1.31	0.84
1792	0.42	0.36	0.51	0.89	0.67	0.22	NA	NA	NA	2.28	3.86	NA	0.24	0.33	0.53	NA	0.63	NA	0.28	0.51	0.22	0.86	0.82	0.59	0.58	0.65	NA	1.15	1.04	0.52	0.5	0.31	1.14	0.8
1793	0.43	0.45	0.63	1.01	1.1	0.26	NA	NA	NA	3.57	4.22	NA	0.25	0.67	0.61	NA	0.88	NA	0.32	0.67	0.41	0.62	0.53	0.44	0.61	0.57	NA	1.73	1.36	0.68	0.41	0.1	2.33	0.85
1794	0.41	0.49	0.62	1.16	0.59	0.25	NA	NA	NA	4.77	2.44	NA	0.29	0.81	0.89	NA	0.94	NA	0.37	0.76	0.48	0.41	0.26	0.42	0.48	0.56	NA	1.12	1.03	0.67	0.36	0.03	1.65	1.04
1795	0.43	0.87	0.64	1.38	0.61	0.16	NA	NA	NA	4.21	2.14	NA	0.27	1.08	0.98	NA	1.15	NA	0.54	0.86	0.67	0.22	0.42	0.44	0.36	0.63	NA	1.4	0.93	0.44	0.57	0.29	3.54	1.31
