# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177e
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1927	0.859	0.972	1.295	2.222	1.923	1.824	1.675	2.307	0.399	0.533	0.476	2.487	2.308	1.849	1.523	0.929	1.093	0.851	0.848	1.901	1.568	1.105	0.828	0.796	0.469	1.675	NA	1.601	2.697	1.109	1.588
1928	1.306	1.15	1.653	2.385	1.596	1.871	2.352	2.807	0.4	0.847	0.465	2.601	2.89	2.614	1.384	0.865	0.855	0.887	0.876	2.566	2.196	1.414	1.157	0.823	0.404	1.467	NA	2.045	3.262	1.111	2.613
1929	1.285	1.328	1.364	1.759	1.755	1.947	1.383	1.835	0.393	0.601	0.433	2.082	2.815	1.867	1.096	0.968	0.765	1.072	1.277	1.805	1.806	1.137	1.02	0.639	0.41	1.554	NA	1.629	2.168	0.851	2.016
1930	0.877	0.88	1.009	1.87	1.631	1.507	1.198	1.83	0.184	0.588	0.339	1.756	2.212	1.688	1.13	0.948	0.457	0.839	0.89	1.48	1.306	0.627	0.677	0.621	0.427	1.5	NA	1.488	1.859	0.792	1.72
1931	0.857	0.935	0.852	1.307	1.339	1.318	2.334	2.754	0.208	0.619	0.458	1.884	2.205	1.451	1.401	1.109	0.566	0.965	0.986	2.228	2.018	0.945	1.069	0.661	0.509	2.323	NA	1.499	1.85	0.994	1.867
1932	0.714	0.686	0.834	1.295	1.249	1.242	1.947	1.995	0.278	0.485	0.418	1.645	2.162	1.984	1.394	0.753	0.383	0.641	0.621	2.499	1.768	0.854	0.956	0.709	0.542	2.234	NA	1.567	2.051	0.904	1.517
1933	0.626	0.611	0.569	1.008	1.104	1.208	1.763	1.653	0.102	0.258	0.264	1.496	1.871	1.878	1.22	0.821	0.275	0.54	0.686	1.732	1.754	0.628	0.649	0.326	0.234	1.179	NA	0.927	1.064	0.713	1.342
1934	0.248	0.323	0.15	0.574	0.249	0.262	1.41	1.613	0.045	0.09	0.071	0.467	0.55	1.177	1.114	0.277	0.044	0.185	0.166	1.779	1.518	0.145	0.162	0.116	0.138	0.719	NA	0.356	0.496	0.189	0.685
1935	0.437	0.607	0.512	1.031	0.937	1.151	1.047	1.895	0.1	0.292	0.295	1.325	1.501	1.837	1.113	0.629	0.303	0.781	0.578	1.945	1.772	0.521	0.623	0.463	0.349	1.765	NA	0.918	1.269	0.776	1.754
1936	0.219	0.352	0.419	0.965	0.705	0.885	0.86	1.138	0.158	0.174	0.221	1.582	1.369	1.589	0.732	0.4	0.153	0.646	0.429	1.79	1.208	0.637	0.607	0.428	0.277	1.381	NA	0.753	1.106	0.366	1.199
1937	0.37	0.502	0.784	1.438	0.81	1.041	1.686	1.572	0.183	0.366	0.327	1.768	1.588	2.21	0.962	0.726	0.384	0.828	0.713	2.325	2.103	0.842	0.845	0.495	0.295	1.376	0.589	1.442	1.45	0.743	1.766
1938	0.496	0.737	0.685	1.327	0.839	0.901	1.576	1.501	0.148	0.337	0.324	1.595	1.469	2.321	1.021	0.477	0.281	0.863	0.641	2.17	2.62	0.569	0.516	0.518	0.37	1.726	0.599	1.219	1.302	0.763	1.667
1939	0.57	0.562	0.571	1.012	0.885	1.048	1.287	1.581	0.188	0.401	0.288	1.498	1.657	2.056	0.895	0.579	0.288	0.832	0.652	2.361	2.084	0.427	0.46	0.343	0.294	1.925	1.473	1.28	1.366	0.748	1.43
1940	0.91	0.824	0.973	1.68	1.235	1.76	1.203	2.084	0.341	0.596	0.457	1.649	1.833	2.275	1.456	0.694	0.373	1.35	0.985	2.765	2.408	0.672	0.83	0.538	0.544	2.022	1.793	1.489	1.571	1.039	2.146
1941	0.932	0.871	0.584	1.1	0.952	1.344	1.266	1.905	0.257	0.574	0.488	1.834	2.055	1.589	1.273	0.656	0.245	0.832	0.737	1.975	1.456	0.61	0.542	0.354	0.362	1.695	2.008	1.293	1.24	1.083	1.262
1942	1.268	1.347	0.934	1.397	1.473	1.981	1.801	2.551	0.417	0.606	0.578	2.52	2.547	1.739	2.188	0.958	0.34	1.174	0.815	2.608	1.77	0.939	0.785	0.643	0.529	3.096	2.466	2.39	2.395	1.404	1.811
1943	1.53	1.626	1.19	1.698	1.344	1.763	1.708	3.578	0.541	0.581	0.645	2.846	2.847	1.684	2.547	1.53	0.433	1.335	0.843	2.61	1.638	1.065	0.873	0.59	0.586	2.544	1.877	2.471	2.826	1.804	2.303
1944	1.416	1.514	0.989	1.826	1.312	1.809	1.759	3.455	0.621	0.881	0.725	2.21	2.574	1.822	2.629	1.037	0.286	1.126	0.813	2.317	1.828	1.018	0.784	0.739	0.574	2.073	2.404	3.046	3.299	1.985	2.493
1945	1.65	1.723	1.055	1.556	1.331	1.171	2.098	2.809	0.601	0.755	0.699	2.827	2.669	2.03	2.347	1.213	0.349	1.111	0.82	2.749	2.377	1.116	0.996	0.565	0.466	2.425	2.053	2.425	2.721	2.071	2.292
1946	1.265	1.22	1.056	1.837	1.349	1.904	2.322	2.593	0.378	0.519	0.515	1.952	1.894	1.691	2.014	0.948	0.333	0.91	0.746	2.048	2.207	1.024	0.769	0.454	0.362	3.275	2.294	1.851	2.018	1.576	1.983
1947	1.736	1.782	1.596	2.782	0.915	1.69	2.566	3.234	0.833	0.818	0.817	2.412	2.305	2.405	2.911	1.247	0.287	1.229	0.985	2.893	3.303	1.204	1.003	0.533	0.469	4.015	2.736	3.53	3.157	2.082	2.718
1948	1.54	1.595	1.257	2.596	1.709	2.274	2.217	2.448	0.842	0.788	0.689	2.034	2.003	1.86	2.793	0.954	0.432	1.151	0.955	2.218	2.098	1.103	1.122	0.643	0.512	3.51	2.999	2.506	2.904	1.699	2.64
1949	1.19	1.253	1.556	2.141	1.512	1.866	1.798	2.307	0.628	0.771	0.559	2.125	2.029	1.324	2.444	1.08	0.399	1.057	0.898	2.547	1.976	0.994	0.882	0.71	0.416	2.797	2.23	1.777	2.564	1.618	3.09
1950	1.156	1.478	1.445	2.733	1.65	2.105	2.142	3.293	0.825	0.877	0.589	2.251	2.1	1.415	3.916	0.973	0.381	1.658	1.262	2.618	2.545	1.165	1.181	0.761	0.743	2.362	2.955	2.188	3.28	2.067	2.581
1951	0.724	0.798	0.69	1.217	1.17	1.684	1.657	2.454	0.563	0.539	0.371	1.917	1.757	1.012	1.931	0.75	0.203	0.651	0.553	2.336	1.937	0.894	0.75	0.579	0.365	2.59	2.087	1.058	1.792	1.652	1.843
1952	0.572	0.667	0.893	1.569	0.948	1.056	1.335	2.388	0.423	0.465	0.337	1.183	1.146	0.975	1.566	0.581	0.176	0.683	0.615	1.591	1.175	0.651	0.563	0.515	0.485	1.956	2.323	0.861	1.346	1.196	1.211
1953	0.647	0.594	0.908	1.36	1.098	1.35	1.284	2.023	0.462	0.438	0.406	1.77	1.616	0.863	2.045	0.776	0.258	1.152	0.801	2.127	1.766	0.832	0.692	0.607	0.431	2.169	2.24	1.116	1.78	1.54	1.277
1954	0.509	0.504	0.973	1.215	0.636	0.947	1.081	1.922	0.335	0.358	0.356	1.388	1.16	0.855	1.35	0.504	0.155	0.717	0.383	1.796	1.451	0.678	0.557	0.443	0.326	1.203	1.68	0.675	1.313	1.241	1.08
1955	0.542	0.623	0.878	1.019	0.64	0.864	1.01	1.473	0.307	0.346	0.364	1.091	1.025	1.064	1.261	0.542	0.214	0.614	0.523	2.425	2.285	0.609	0.525	0.46	0.318	1.415	1.685	0.661	1.151	1.172	1.266
1956	0.539	0.698	0.873	1.269	0.956	1.007	0.982	1.278	0.382	0.438	0.348	1.169	1.141	0.997	1.357	0.589	0.2	0.77	0.545	2.116	1.909	0.592	0.51	0.414	0.357	1.547	1.99	0.812	1.011	1.213	0.912
1957	0.677	0.744	1.363	1.526	0.851	0.993	1.127	1.537	0.464	0.525	0.326	1.635	1.688	1.488	1.706	0.744	0.257	0.854	0.625	2.157	1.9	0.71	0.544	0.476	0.343	1.967	2.047	0.96	1.272	1.263	1.831
1958	0.65	0.691	1.372	1.307	0.825	1.098	1.284	1.693	0.291	0.36	0.271	1.403	1.544	1.306	1.288	0.528	0.16	0.567	0.398	1.642	1.231	0.78	0.647	0.332	0.257	1.157	1.577	0.726	0.722	1.336	1.829
1959	0.547	0.728	1.193	1.38	1.096	1.228	1.549	1.702	0.333	0.271	0.271	1.709	1.647	1.186	1.537	0.632	0.19	0.7	0.549	1.597	1.401	0.748	0.731	0.382	0.269	1.749	2.219	0.922	0.82	1.426	1.523
1960	0.338	0.555	1.089	1.363	0.889	0.985	1.062	1.85	0.258	0.204	0.208	1.446	1.434	0.738	1.624	0.501	0.119	0.557	0.401	1.447	1.207	0.848	0.609	0.282	0.235	0.954	1.247	0.97	0.658	1.419	0.826
1961	0.398	0.538	0.708	0.758	0.629	0.772	1.055	1.448	0.168	0.235	0.265	1.184	1.224	0.807	1.766	0.449	0.154	0.562	0.446	1.39	1.211	0.539	0.407	0.206	0.199	1.054	1.098	0.792	0.688	1.353	0.876
1962	0.726	0.8	1.226	1.511	0.733	1.071	1.46	2.068	0.481	0.273	0.339	1.437	1.731	0.839	2.745	0.54	0.139	0.722	0.474	1.391	1.387	0.733	0.639	0.391	0.31	1.186	1.607	1.266	0.898	1.531	1.1
1963	1.218	1.27	1.664	2.147	1.296	1.562	2.448	3.117	0.569	0.469	0.602	2.582	3.151	1.383	3.269	0.641	0.286	1.25	0.756	2.14	2.152	1.134	1.038	0.411	0.31	1.763	2.424	1.833	2.004	2.428	1.47
1964	0.779	0.717	1.263	1.817	0.922	1.071	1.794	2.343	0.474	0.52	0.416	1.975	2.238	1.038	2.059	0.462	0.144	0.985	0.466	1.683	1.421	0.767	0.654	0.415	0.357	1.611	1.769	1.298	1.39	1.952	1.211
1965	1.597	1.37	2.315	2.832	1.017	1.435	2.228	3.747	0.593	0.617	0.484	3.14	3.092	1.787	2.642	0.848	0.432	1.087	0.613	2.37	2.273	1.235	0.822	0.42	0.461	1.919	2.758	2.498	2.755	2.71	2.1
1966	1.267	1.278	1.426	1.804	1.166	1.295	1.785	2.986	0.661	0.603	0.529	2.658	2.333	1.438	1.999	0.852	0.36	1.042	0.715	1.962	1.877	1.117	0.839	0.434	0.409	1.314	2.024	2.34	2.251	2.44	1.643
1967	1.2	1.25	1.28	1.754	1.09	1.115	1.251	2.704	0.74	0.54	0.445	1.981	1.574	1.378	1.875	0.568	0.344	0.86	0.629	2.087	1.839	1.072	0.905	0.545	0.449	1.131	1.86	1.851	1.509	2.083	1.263
1968	0.978	0.947	1.461	1.948	0.968	1.042	1.149	2.402	0.731	0.398	0.535	2.378	1.782	1.093	1.601	0.73	0.287	0.886	0.752	2.008	1.864	0.801	0.917	0.484	0.45	1.285	1.903	2.048	1.493	1.996	1.515
1969	1.018	1.045	1.476	2.076	1.099	1.067	1.787	3.115	0.725	0.52	0.668	2.088	1.525	1.075	1.409	0.716	0.33	0.767	0.605	1.984	1.91	1.175	1.041	0.551	0.423	1.152	2.205	1.792	1.331	1.912	1.451
1970	1.279	1.217	1.425	2.109	1.098	1.084	1.389	2.459	0.775	0.475	0.499	1.625	1.607	1.021	1.878	0.644	0.346	1.167	0.867	2.212	1.926	0.957	0.676	0.533	0.448	1.348	2.236	1.77	1.117	2.009	1.223
1971	0.872	0.845	1.49	2.848	1.096	0.753	1.314	2.373	0.84	0.574	0.538	1.313	1.377	0.945	2.601	0.619	0.262	1.271	0.868	1.892	1.494	1.146	0.818	0.504	0.408	1.543	2.467	2.076	1.171	2.237	1.012
1972	0.714	0.704	1.39	2.023	0.971	0.99	0.962	1.374	0.59	0.368	0.391	0.765	0.969	0.624	1.677	0.436	0.184	0.922	0.667	1.511	1.203	0.751	0.394	0.351	0.325	1.004	1.427	1.273	0.761	1.617	0.747
1973	1.087	1.079	1.358	2.024	1.201	1.448	1.64	2.338	1.115	0.574	0.586	1.232	1.635	1.141	2.754	0.778	0.39	1.378	0.848	1.972	1.485	1.333	0.994	0.532	0.472	1.659	2.5	2.007	1.415	2.244	1.186
1974	0.85	0.795	1.16	1.623	1.167	1.564	1.48	1.773	0.824	0.485	0.58	1.373	1.603	0.807	2.566	0.485	0.292	1.136	0.748	1.817	1.346	1.034	0.685	0.453	0.419	1.303	1.695	1.941	1.28	2.391	0.863
1975	0.797	0.94	1.027	1.752	0.909	1.313	1.095	1.507	0.689	0.478	0.518	0.93	1.19	0.722	1.894	0.76	0.349	1.088	0.633	1.666	1.053	1.036	0.799	0.395	0.367	1.199	1.882	1.757	1.526	1.681	0.645
1976	0.661	0.707	1.002	1.598	0.727	0.906	0.745	1.258	0.567	0.416	0.375	0.906	0.967	0.557	1.322	0.715	0.407	0.783	0.489	1.46	1.112	1.199	0.792	0.251	0.251	1.189	1.694	1.439	1.639	1.358	0.44
1977	0.531	0.566	0.671	1.112	0.513	0.677	0.47	0.929	0.574	0.312	0.309	0.701	0.82	0.463	1.189	0.345	0.171	0.598	0.439	1.139	0.643	0.852	0.557	0.23	0.252	0.795	1.148	0.962	1.342	1.081	0.221
1978	0.474	0.656	0.727	1.599	0.579	0.729	0.365	0.728	0.543	0.21	0.273	0.702	0.83	0.291	1.527	0.376	0.273	0.658	0.445	0.752	0.572	0.948	0.502	0.219	0.194	0.783	1.085	1.586	1.666	1.27	0.129
1979	0.378	0.633	0.52	1.125	0.543	0.595	0.32	0.541	0.34	0.141	0.136	0.737	0.876	0.138	1.417	0.191	0.147	0.484	0.284	0.788	0.445	0.714	0.542	0.108	0.088	0.686	0.87	0.927	1.105	1.017	0.051
1980	0.454	0.415	0.44	0.927	0.497	0.576	0.261	0.473	0.455	0.144	0.159	0.564	0.761	0.148	1.234	0.103	0.073	0.47	0.257	0.489	0.344	0.699	0.537	0.199	0.128	0.853	1.138	1.031	1.086	0.796	0.106
1981	0.544	0.618	0.598	1.27	0.906	1.144	0.392	0.77	0.821	0.164	0.214	1.223	1.322	0.25	1.431	0.363	0.216	0.633	0.316	0.551	0.447	0.862	0.552	0.43	0.335	1.443	1.793	1.164	1.332	0.952	0.198
1982	0.449	0.436	0.397	0.901	0.721	0.876	0.39	0.727	0.702	0.162	0.244	0.777	0.996	0.261	1.049	0.192	0.115	0.548	0.24	0.543	0.385	0.571	0.533	0.374	0.254	0.822	1.235	0.879	0.828	0.677	0.158
1983	0.481	0.568	0.651	1.117	0.738	0.839	0.62	1.115	0.674	0.183	0.285	1.442	1.517	0.368	1.326	0.318	0.131	0.509	0.21	0.629	0.536	0.705	0.588	0.466	0.328	0.988	1.828	1.557	1.317	0.94	0.319
1984	0.458	0.497	0.539	1.12	0.879	1.225	0.739	1.374	0.656	0.239	0.345	1.252	1.236	0.503	1.336	0.274	0.053	0.484	0.222	0.677	0.79	0.656	0.589	0.492	0.368	1.051	1.574	1.399	1.023	1.034	0.456
1985	0.403	0.417	0.547	1.074	0.657	0.902	0.844	1.342	0.499	0.304	0.34	1.136	1.215	0.508	1.102	0.243	0.116	0.326	0.136	0.522	0.699	0.549	0.448	0.487	0.37	0.641	0.984	1.037	0.859	1.015	0.43
1986	0.918	0.584	1.01	1.741	1.158	1.404	1.526	2.148	0.982	0.467	0.326	1.237	1.324	0.798	1.644	0.372	0.199	0.726	0.258	1.05	1.434	0.731	0.576	0.924	0.579	1.213	2.394	1.521	1.003	1.495	0.692
1987	0.842	0.471	0.43	0.901	1.009	1.061	1.398	1.753	0.545	0.259	0.492	0.887	0.864	0.756	1.124	0.251	0.114	0.439	0.148	1.052	1.486	0.523	0.367	0.523	0.336	0.707	1.181	1.05	0.682	1.133	0.797
1988	0.585	0.54	0.615	1.219	0.534	0.82	1.591	1.622	0.672	0.378	0.328	1.017	1.117	1.029	1.441	0.453	0.207	0.655	0.392	1.137	1.347	0.678	0.627	0.726	0.418	0.894	1.613	1.341	0.883	1.291	0.68
1989	0.833	0.37	0.438	1.068	0.281	0.548	1.114	1.501	0.453	0.295	0.525	0.924	0.944	0.991	1.223	0.426	0.148	0.429	0.253	1.015	1.306	0.538	0.359	0.7	0.32	0.774	1.533	0.947	0.688	1.145	0.717
1990	0.907	0.49	0.649	1.257	0.392	0.57	1.272	1.508	0.773	0.445	0.456	0.704	0.885	1.157	1.274	0.52	0.269	0.606	0.458	1.122	1.106	0.505	0.407	0.747	0.5	0.952	1.737	1.176	0.695	1.262	0.918
1991	0.843	0.476	0.592	1.104	0.562	0.776	1.317	1.339	0.504	0.286	0.387	1.047	1.28	1.046	1.258	0.5	0.246	0.687	0.432	0.973	1.088	0.406	0.324	0.612	0.504	0.89	1.43	1.209	0.756	1.08	0.71
1992	1.09	0.538	0.676	1.013	0.613	0.656	1.342	1.627	0.679	0.616	0.569	0.923	1.054	1.244	1.709	0.317	0.181	0.738	0.57	1.065	1.352	0.47	0.458	0.848	0.582	1.011	1.914	1.627	1.03	1.699	0.704
1993	1.524	0.886	1.202	1.927	1.023	1.167	1.842	2.486	0.889	1.036	1.24	2.334	2.109	1.917	2.796	0.738	0.352	1.206	0.874	1.67	1.801	0.868	0.791	1.02	0.627	1.52	3.716	2.566	1.847	2.701	1.878
1994	1.493	1.051	1.372	2.301	1.134	1.285	1.771	2.602	1.111	0.889	1.261	1.807	1.563	1.656	2.311	0.604	0.276	1.621	0.739	1.563	1.436	0.761	0.881	1.044	0.758	1.318	2.186	1.571	1.492	2.377	1.631
1995	1.101	0.66	0.843	1.349	0.849	0.891	1.564	1.654	0.968	0.436	0.64	1.19	0.971	1.029	2.471	0.434	0.177	1.29	0.64	1.079	1.065	0.613	0.601	0.835	0.525	0.9	1.335	1.401	1.044	2.33	0.879
1996	1.027	0.714	0.826	1.532	0.704	1.119	1.947	1.929	0.971	0.56	0.727	1.637	1.281	1.087	2.073	0.769	0.389	1.311	1.013	1.321	1.244	0.757	0.856	1.005	0.713	1.187	1.581	1.697	1.167	1.827	1.028
1997	1.398	0.98	0.739	1.512	0.896	0.811	1.998	1.774	1.242	0.702	0.769	2.177	1.866	1.546	2.886	0.894	0.369	1.087	0.955	1.332	1.331	0.857	1.011	1.101	0.759	1.174	1.621	1.881	2.016	2.261	1.124
