# Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3931
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3931.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Buckhorn Mountain
#   Location: South Dakota
#   Northernmost_Latitude: 43.78
#   Southernmost_Latitude: 43.78
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1768
#--------------------
# Data_Collection
#   Collection_Name: SD002
#   First_Year: 1600
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHM01A_raw	BHM01B_raw	BHM02A_raw	BHM02B_raw	BHM03A_raw	BHM03B_raw	BHM04A_raw	BHM04B_raw	BHM05A_raw	BHM05B_raw	BHM06A_raw	BHM06B_raw	BHM07A_raw	BHM07B_raw	BHM08A_raw	BHM08B_raw	BHM09A_raw	BHM10A_raw	BHM10B_raw	BHM11B_raw	BHM12A_raw	BHM12B_raw	BHM13A_raw	BHM13B_raw	BHM14A_raw	BHM14B_raw	BHM15B_raw	BHM16A_raw	BHM16B_raw	BHM17A_raw	BHM17B_raw	BHM18A_raw	BHM18B_raw
1866	0.48	0.91	0.22	0.17	0.27	0.35	0.25	0.29	0.19	0.13	0.22	0.3	0.27	0.36	0.35	0.62	0.16	0.17	0.35	0.27	0.25	0.22	0.3	0.2	0.29	0.33	0.26	0.18	0.37	0.33	0.33	0.29	0.47
1867	0.45	0.67	0.19	0.18	0.31	0.53	0.41	0.32	0.17	0.14	0.19	0.27	0.33	0.34	0.29	0.45	0.14	0.22	0.39	0.23	0.3	0.27	0.31	0.18	0.47	0.4	0.22	0.18	0.24	0.39	0.34	0.27	0.39
1868	0.4	1.09	0.26	0.16	0.33	0.41	0.3	0.36	0.18	0.12	0.25	0.29	0.44	0.5	0.4	0.42	0.1	0.27	0.37	0.2	0.42	0.36	0.26	0.2	0.46	0.31	0.28	0.21	0.33	0.5	0.36	0.34	0.48
1869	0.7	1.27	0.26	0.26	0.3	0.45	0.35	0.41	0.14	0.13	0.26	0.47	0.49	0.66	0.36	0.48	0.13	0.27	0.45	0.36	0.56	0.47	0.4	0.22	0.56	0.44	0.27	0.18	0.49	0.54	0.59	0.4	0.75
1870	0.47	0.86	0.16	0.1	0.22	0.62	0.19	0.22	0.12	0.11	0.12	0.26	0.21	0.32	0.21	0.29	0.13	0.17	0.34	0.21	0.25	0.22	0.22	0.09	0.4	0.31	0.19	0.15	0.34	0.49	0.44	0.27	0.54
1871	0.48	0.91	0.21	0.09	0.21	0.62	0.27	0.29	0.13	0.19	0.18	0.27	0.22	0.25	0.38	0.34	0.16	0.21	0.37	0.2	0.31	0.27	0.24	0.17	0.47	0.32	0.28	0.23	0.29	0.5	0.46	0.31	0.43
1872	0.47	1.12	0.16	0.06	0.26	0.33	0.13	0.14	0.11	0.13	0.13	0.18	0.1	0.21	0.22	0.2	0.11	0.09	0.2	0.16	0.21	0.2	0.25	0.11	0.27	0.16	0.15	0.17	0.28	0.28	0.25	0.16	0.25
1873	0.52	1.17	0.26	0.12	0.35	0.35	0.29	0.44	0.16	0.23	0.18	0.53	0.4	0.38	0.45	0.45	0.22	0.25	0.39	0.25	0.39	0.32	0.37	0.21	0.4	0.23	0.26	0.23	0.44	0.38	0.32	0.37	0.6
1874	0.43	1.12	0.25	0.19	0.37	0.5	0.3	0.31	0.17	0.23	0.23	0.42	0.33	0.5	0.46	0.33	0.24	0.27	0.43	0.19	0.34	0.4	0.4	0.22	0.33	0.3	0.27	0.22	0.49	0.43	0.36	0.39	0.62
1875	0.55	1.07	0.18	0.16	0.45	0.56	0.29	0.33	0.22	0.2	0.23	0.35	0.3	0.44	0.3	0.56	0.19	0.34	0.48	0.25	0.56	0.46	0.49	0.24	0.41	0.32	0.3	0.34	0.64	0.39	0.43	0.48	0.64
1876	0.29	0.74	0.09	0.07	0.18	0	0.15	0.31	0.16	0.16	0.01	0.1	0.13	0.2	0.24	0.35	0.14	0.19	0.22	0.18	0.33	0.39	0.28	0.18	0.33	0.22	0.27	0.21	0.49	0.27	0.26	0.31	0.35
1877	0.35	0.7	0.16	0.12	0.27	0.53	0.3	0.26	0.16	0.18	0.21	0.25	0.26	0.38	0.32	0.4	0.17	0.32	0.39	0.25	0.29	0.33	0.24	0.21	0.37	0.23	0.3	0.17	0.38	0.44	0.36	0.33	0.41
1878	0.54	1.34	0.25	0.23	0.38	0.86	0.41	0.35	0.18	0.21	0.4	0.36	0.33	0.48	0.39	0.56	0.21	0.39	0.57	0.25	0.38	0.51	0.45	0.26	0.59	0.5	0.45	0.3	0.66	0.5	0.56	0.35	0.55
1879	0.56	1.15	0.21	0.14	0.39	0.34	0.34	0.28	0.22	0.2	0.3	0.44	0.4	0.46	0.37	0.42	0.18	0.38	0.37	0.23	0.33	0.4	0.39	0.37	0.49	0.43	0.45	0.21	0.68	0.5	0.61	0.51	0.59
1880	0.21	0.46	0.11	0.07	0.13	0	0	0.09	0	0.11	0	0.17	0.17	0.18	0	0.09	0.11	0.03	0.22	0.11	0.21	0.22	0.19	0.1	0.31	0.23	0.47	0.19	0.47	0.26	0.4	0.33	0.34
1881	0.35	0.7	0.18	0.18	0	0.35	0.34	0.29	0.13	0.21	0	0.37	0.19	0.23	0.12	0.21	0.17	0.17	0.24	0.29	0.3	0.32	0.29	0.19	0.47	0.26	0.36	0.18	0.36	0.38	0.35	0.41	0.38
1882	0.59	1.33	0.3	0.34	0.24	0.51	0.38	0.35	0.21	0.33	0.24	0.6	0.52	0.58	0.16	0.28	0.29	0.34	0.36	0.3	0.43	0.43	0.56	0.38	0.57	0.46	0.49	0.26	0.58	0.62	0.67	0.46	0.72
1883	0.51	1.02	0.29	0.17	0.37	0.45	0.3	0.35	0.21	0.38	0.32	0.57	0.38	0.58	0.18	0.28	0.37	0.36	0.5	0.2	0.48	0.4	0.45	0.35	0.41	0.33	0.62	0.27	0.87	0.66	0.72	0.6	0.69
1884	0.49	0.81	0.31	0.22	0.45	0.24	0.18	0.32	0.2	0.35	0.39	0.73	0.36	0.43	0.16	0.3	0.33	0.39	0.45	0.26	0.36	0.42	0.22	0.23	0.51	0.35	0.54	0.18	0.67	0.5	0.65	0.57	0.72
1885	0.72	1.33	0.37	0.31	0.49	0.33	0.37	0.38	0.2	0.31	0.45	0.81	0.57	0.85	0.26	0.34	0.27	0.57	0.58	0.33	0.37	0.26	0.43	0.24	0.62	0.43	0.5	0.22	0.97	0.71	0.89	0.8	0.88
1886	0.63	1.29	0.46	0.32	0.53	0.56	0.34	0.37	0.22	0.38	0.44	0.58	0.71	1.15	0.46	0.38	0.42	0.43	0.71	0.35	0.31	0.33	0.55	0.52	0.43	0.36	0.8	0.25	0.73	0.62	0.74	0.75	0.69
1887	0.54	1.11	0.33	0.23	0.58	0.63	0.26	0.43	0.2	0.46	0.45	0.61	0.72	1.25	0.43	0.35	0.38	0.64	0.55	0.4	0.32	0.37	0.53	0.47	0.43	0.37	0.68	0.22	0.9	0.57	0.59	0.83	0.86
1888	0.59	1.32	0.34	0.33	0.53	0.73	0.48	0.51	0.3	0.53	0.45	0.69	1.09	1.58	0.55	0.53	0.45	0.6	0.73	0.51	0.48	0.39	0.63	0.66	0.7	0.49	0.7	0.22	1.21	0.78	0.96	0.94	0.98
1889	0.53	1.12	0.24	0.36	0.64	0.66	0.41	0.41	0.28	0.49	0.47	0.37	0.72	1.21	0.38	0.36	0.5	0.72	0.63	0.33	0.4	0.43	0.51	0.41	0.44	0.31	0.5	0.24	0.75	0.76	0.94	0.73	0.92
1890	0.42	0.92	0.18	0.28	0.38	0.72	0.37	0.41	0.3	0.45	0.37	0.54	0.56	0.7	0.28	0.31	0.43	0.66	0.65	0.31	0.33	0.34	0.45	0.34	0.36	0.36	0.44	0.19	0.77	0.54	0.43	0.65	0.76
1891	0.51	1.14	0.26	0.24	0.29	0.78	0.32	0.62	0.36	0.44	0.32	0.65	0.91	0.93	0.27	0.33	0.48	0.5	0.68	0.44	0.46	0.44	0.5	0.41	0.46	0.45	0.47	0.2	0.93	0.44	0.7	0.51	0.7
1892	0.47	0.95	0.3	0.29	0.37	0.82	0.36	0.28	0.24	0.45	0.39	0.43	0.69	0.87	0.22	0.38	0.49	0.39	0.57	0.28	0.44	0.35	0.35	0.33	0.23	0.23	0.33	0.21	1.09	0.49	0.58	0.55	0.69
1893	0.41	0.65	0.18	0.18	0.39	0.44	0.28	0.36	0.26	0.28	0.24	0.37	0.53	0.61	0.24	0.28	0.23	0.28	0.29	0.29	0.25	0.3	0.22	0.21	0.31	0.27	0.36	0.2	0.71	0.37	0.41	0.63	0.65
1894	0.61	0.97	0.36	0.24	0.28	0.43	0.42	0.42	0.22	0.32	0.18	0.52	0.72	0.46	0.38	0.44	0.27	0.37	0.53	0.32	0.45	0.35	0.37	0.33	0.21	0.25	0.5	0.21	0.65	0.49	0.48	0.64	0.79
1895	0.38	0.54	0.26	0.13	0.47	0.56	0.3	0.27	0.18	0.24	0.38	0.25	0.41	0.24	0.27	0.26	0.21	0.18	0.26	0.17	0.04	0.13	0.28	0.22	0.24	0.3	0.27	0.15	0.57	0.25	0.28	0.35	0.61
1896	0.25	0.41	0.13	0.11	0.19	0.6	0.08	0.12	0.07	0.07	0	0.09	0.24	0.21	0.13	0.17	0.07	0	0.18	0.12	0.07	0	0.28	0.11	0.21	0.25	0.25	0.07	0.49	0.18	0.17	0.28	0.51
1897	0.36	0.75	0.31	0.17	0.18	0.42	0.3	0.31	0.14	0.17	0.22	0.26	0.41	0.31	0.14	0.23	0.22	0.06	0.23	0.22	0.09	0.14	0.29	0.27	0.24	0.27	0.17	0.11	0.8	0.26	0.28	0.42	0.57
1898	0.58	0.93	0.38	0.16	0.24	0.77	0.3	0.25	0.08	0.16	0.19	0.34	0.38	0.26	0.18	0.25	0.15	0.18	0.3	0.29	0.12	0	0.34	0.28	0.3	0.25	0.25	0.14	0.44	0.28	0.44	0.5	0.66
1899	0.63	1.19	0.36	0.28	0.44	0.35	0.46	0.35	0.16	0.27	0.25	0.37	0.45	0.39	0.25	0.3	0.21	0.1	0.34	0.29	0.23	0.15	0.3	0.31	0.29	0.33	0.33	0.22	0.84	0.37	0.45	0.45	0.76
1900	0.46	0.85	0.45	0.21	0.57	0.1	0.3	0.36	0.15	0.25	0.38	0.4	0.51	0.21	0.23	0.17	0.23	0.27	0.3	0.22	0.23	0.3	0.33	0.27	0.16	0.21	0.35	0.17	0.66	0.37	0.5	0.48	0.61
1901	0.45	0.92	0.43	0.21	0.22	0.16	0.54	0.36	0.09	0.24	0.28	0.39	0.42	0.25	0.23	0.25	0.24	0.28	0.36	0.28	0.18	0.21	0.28	0.41	0.26	0.32	0.3	0.16	0.66	0.35	0.49	0.55	0.64
1902	0.59	0.97	0.54	0.2	0.22	0.11	0.75	0.55	0.2	0.37	0.24	0.53	0.44	0.22	0.25	0.28	0.36	0.21	0.4	0.33	0.24	0.21	0.44	0.51	0.32	0.36	0.28	0.25	0.93	0.53	0.52	0.44	0.74
1903	0.56	0.76	0.61	0.28	0.29	0.22	0.85	0.55	0.24	0.31	0.3	0.55	0.46	0.36	0.31	0.35	0.31	0.34	0.43	0.34	0.38	0.27	0.33	0.55	0.39	0.48	0.35	0.3	0.9	0.53	0.74	0.53	0.6
1904	0.64	0.96	0.65	0.37	0.21	0.16	0.51	0.59	0.32	0.39	0.4	0.37	0.53	0.4	0.52	0.44	0.37	0.29	0.47	0.32	0.36	0.39	0.28	0.57	0.28	0.45	0.53	0.19	1.01	0.69	0.59	0.6	0.9
1905	0.78	1.21	0.72	0.26	0.31	0.26	0.74	0.43	0.25	0.44	0.46	0.48	0.48	0.38	0.42	0.37	0.43	0.35	0.45	0.3	0.31	0.4	0.28	0.49	0.48	0.55	0.4	0.16	0.76	0.68	0.6	0.56	0.79
1906	0.78	1.09	0.79	0.3	0.24	0.31	0.52	0.54	0.27	0.47	0.4	0.51	0.6	0.41	0.23	0.37	0.62	0.3	0.44	0.31	0.3	0.28	0.43	0.42	0.4	0.51	0.43	0.15	0.63	0.55	0.59	0.6	1.03
1907	0.87	1.04	0.96	0.41	0.37	0.45	0.6	0.59	0.32	0.59	0.32	0.59	0.63	0.47	0.5	0.6	0.58	0.2	0.57	0.45	0.3	0.27	0.32	0.62	0.39	0.54	0.62	0.33	1.11	0.82	0.91	1.01	1.19
1908	0.68	1.05	0.64	0.29	0.27	0.3	0.5	0.55	0.3	0.35	0.48	0.49	0.73	0.55	0.61	0.55	0.42	0.34	0.69	0.32	0.29	0.29	0.37	0.52	0.36	0.42	0.81	0.26	0.77	0.55	0.72	0.86	1.12
1909	0.82	1.18	0.66	0.37	0.36	0.34	0.51	0.48	0.32	0.5	0.48	0.53	0.59	0.59	0.51	0.65	0.49	0.42	0.59	0.38	0.34	0.31	0.27	0.41	0.39	0.5	1.23	0.31	0.47	0.53	0.68	0.8	0.91
1910	0.33	0.68	0.4	0.08	0.41	0.21	0.25	0.31	0.06	0.13	0.52	0.19	0.71	0.37	0.12	0.29	0.15	0.36	0.42	0.2	0.14	0.31	0.13	0.19	0.38	0.33	1.47	0.2	0.47	0.22	0.29	0.34	0.77
1911	0.05	0.17	0.14	0.13	0.02	0	0.04	0.16	0	0.02	0.15	0	0.12	0	0	0	0.02	0.21	0.06	0.11	0	0.14	0	0	0.23	0.3	0.94	0.11	0.16	0.05	0.09	0.14	0.3
1912	0.51	0.66	0.46	0.32	0.26	0.11	0.3	0.41	0.34	0.29	0.26	0.34	0.27	0.38	0.29	0.42	0.33	0.37	0.41	0.42	0.36	0.32	0.26	0.24	0.32	0.49	1.19	0.23	0.4	0.35	0.35	0.34	0.55
1913	0.61	0.72	0.5	0.3	0.28	0.27	0.35	0.53	0.26	0.42	0.27	0.39	0.44	0.41	0.29	0.31	0.42	0.28	0.44	0.35	0.41	0.34	0.3	0.26	0.24	0.38	1.27	0.25	0.31	0.24	0.38	0.37	0.65
1914	0.47	0.56	0.45	0.22	0.32	0.24	0.36	0.55	0.33	0.41	0.27	0.37	0.48	0.39	0.23	0.19	0.41	0.39	0.39	0.34	0.35	0.33	0.31	0.3	0.38	0.47	1	0.19	0.48	0.36	0.5	0.44	0.67
1915	0.91	0.94	0.74	0.38	0.4	0.29	0.4	0.55	0.32	0.38	0.44	0.64	0.53	0.48	0.26	0.33	0.42	0.43	0.57	0.41	0.27	0.47	0.24	0.25	0.45	0.44	0.83	0.21	0.4	0.39	0.45	0.51	0.78
1916	0.59	0.73	0.52	0.26	0.32	0.34	0.26	0.43	0.23	0.37	0.3	0.39	0.52	0.21	0.31	0.28	0.37	0.45	0.66	0.25	0.24	0.15	0.23	0.24	0.31	0.46	0.74	0.17	0.53	0.46	0.46	0.44	0.73
1917	0.41	0.53	0.41	0.34	0.31	0.35	0.11	0.41	0.25	0.16	0.23	0.35	0.3	0.23	0.19	0.25	0.14	0.29	0.39	0.25	0.13	0.17	0.18	0.17	0.36	0.37	0.66	0.12	0.22	0.37	0.39	0.3	0.53
1918	0.75	0.75	0.62	0.35	0.37	0.44	0.2	0.53	0.31	0.29	0.29	0.42	0.4	0.47	0.27	0.31	0.29	0.35	0.45	0.34	0.26	0.26	0.29	0.27	0.44	0.46	0.62	0.26	0.22	0.36	0.38	0.44	0.62
1919	0.39	0.51	0.26	0.46	0.25	0.37	0.14	0.44	0.24	0.19	0.17	0.34	0.39	0.3	0.16	0.18	0.2	0.18	0.31	0.3	0.15	0.17	0.2	0.24	0.34	0.47	0.61	0.18	0.21	0.3	0.33	0.38	0.68
1920	0.28	0.46	0.27	0.24	0.22	0.23	0.13	0.36	0.18	0.28	0.25	0.44	0.31	0.23	0.22	0.25	0.23	0.26	0.39	0.26	0.19	0.18	0.13	0.17	0.33	0.37	0.55	0.18	0.21	0.28	0.34	0.29	0.5
1921	0.47	0.65	0.2	0.45	0.14	0.22	0.17	0.51	0.3	0.18	0.31	0.46	0.35	0.29	0.22	0.35	0.22	0.29	0.32	0.3	0.26	0.19	0.1	0.22	0.21	0.43	0.52	0.26	0.24	0.25	0.33	0.41	0.62
1922	0.61	0.67	0.29	0.44	0.34	0.27	0.22	0.3	0.29	0.27	0.3	0.55	0.58	0.41	0.28	0.31	0.28	0.3	0.32	0.25	0.29	0.23	0.2	0.33	0.44	0.37	0.8	0.27	0.37	0.35	0.41	0.5	0.71
1923	0.63	0.95	0.25	0.36	0.19	0.31	0.28	0.37	0.27	0.25	0.3	0.6	0.47	0.29	0.27	0.33	0.27	0.27	0.3	0.36	0.24	0.28	0.18	0.26	0.5	0.45	0.81	0.25	0.37	0.38	0.41	0.43	0.58
1924	0.35	0.4	0.18	0.24	0.23	0.25	0.11	0.28	0.18	0.19	0.32	0.37	0.36	0.24	0.25	0.27	0.17	0.23	0.33	0.26	0.19	0.22	0.13	0.18	0.35	0.46	0.78	0.25	0.4	0.38	0.35	0.28	0.46
1925	0.5	0.73	0.2	0.31	0.18	0.25	0.16	0.4	0.27	0.16	0.28	0.43	0.39	0.41	0.2	0.38	0.15	0.3	0.33	0.3	0.31	0.25	0.13	0.26	0.35	0.39	0.82	0.21	0.4	0.42	0.38	0.34	0.46
1926	0.35	0.56	0.21	0.19	0.21	0.21	0.1	0.32	0.18	0.22	0.14	0.28	0.24	0.27	0.22	0.27	0.26	0.13	0.17	0.28	0.19	0.19	0.11	0.18	0.36	0.4	0.94	0.09	0.14	0.24	0.27	0.38	0.53
1927	0.34	0.7	0.21	0.27	0.28	0.29	0.23	0.39	0.25	0.35	0.32	0.41	0.38	0.32	0.3	0.35	0.32	0.3	0.38	0.24	0.29	0.3	0.05	0.19	0.46	0.39	1.06	0.3	0.37	0.27	0.32	0.39	0.57
1928	0.38	0.61	0.12	0.2	0.36	0.32	0.16	0.33	0.15	0.23	0.2	0.37	0.29	0.26	0.26	0.36	0.18	0.23	0.35	0.19	0.15	0.2	0.04	0.17	0.53	0.4	0.86	0.2	0.35	0.35	0.3	0.33	0.55
1929	0.52	0.51	0.2	0.33	0.28	0.3	0.13	0.27	0.14	0.29	0.28	0.32	0.29	0.31	0.22	0.31	0.3	0.26	0.42	0.25	0.2	0.27	0.14	0.21	0.45	0.43	0.87	0.33	0.39	0.41	0.35	0.35	0.58
1930	0.3	0.43	0.13	0.33	0.33	0.24	0.32	0.37	0.21	0.24	0.23	0.33	0.28	0.22	0.29	0.36	0.23	0.32	0.45	0.18	0.22	0.21	0.15	0.18	0.48	0.48	0.68	0.4	0.51	0.19	0.29	0.3	0.48
1931	0.19	0.32	0.14	0.18	0.21	0.22	0.4	0.41	0.18	0.19	0.19	0.21	0.25	0.14	0.23	0.24	0.11	0.2	0.29	0.21	0.2	0.22	0.06	0.15	0.33	0.28	0.5	0.22	0.45	0.21	0.26	0.32	0.53
1932	0.38	0.7	0.24	0.43	0.54	0.36	0.49	0.42	0.2	0.28	0.35	0.4	0.31	0.27	0.41	0.33	0.28	0.47	0.52	0.4	0.26	0.28	0.2	0.25	0.57	0.58	0.7	0.46	0.91	0.3	0.36	0.58	0.67
