# Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak085-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak085.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 235
#   Location: Alaska
#   Northernmost_Latitude: 68.03
#   Southernmost_Latitude: 68.03
#   Easternmost_Longitude: -149.68
#   Westernmost_Longitude: -149.68
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: AK085
#   First_Year: 1806
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 235-7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-21AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-21AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-42AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-42AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245-43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245-43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-44AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-44AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	235-7_raw	235-8_raw	235-10_raw	235-20_raw	235-21AB_raw	235-22_raw	235-23B_raw	235-26_raw	235-40_raw	235-41_raw	235-42AB_raw	245-43_raw	235-44AB_raw	235-45_raw	235-46_raw	235-47_raw	235-48_raw	235-52_raw	235-53_raw	235-54_raw	235-55_raw	235-56_raw
1974	0.692	0.674	0.418	0.454	0.754	0.728	0.858	1.036	0.952	1.456	0.928	0.69	1.382	0.732	0.832	0.632	0.362	1.406	0.464	0.682	0.878	0.626
1975	0.85	0.776	0.612	0.496	0.888	0.746	0.854	1.078	1.008	1.524	0.926	0.82	1.97	0.876	0.886	0.802	0.462	1.684	0.65	0.856	1.32	0.79
1976	0.842	0.814	0.768	0.512	0.76	0.72	0.716	0.95	1.086	1.336	0.944	0.786	1.45	0.732	0.724	0.836	0.498	1.696	0.782	0.832	1.11	0.744
1977	0.972	0.986	1.018	0.71	0.956	1.01	1.07	1.436	1.394	1.646	1.122	1.03	1.594	1.06	0.908	1.118	0.548	2.58	0.99	1.022	1.562	1.076
1978	0.804	0.702	0.804	0.446	1.138	0.886	0.822	1.03	0.978	1.728	0.586	0.772	1.454	0.718	0.594	1.018	0.62	2.29	0.69	0.964	1.308	0.888
1979	0.682	0.786	0.946	0.492	0.876	0.882	0.99	1.032	1.076	1.222	0.714	0.776	1.462	0.782	0.626	1.186	0.504	2.428	0.872	1.102	1.392	0.862
1980	0.89	0.972	0.958	0.558	1.242	1.246	1.216	1.52	1.212	2.038	0.908	0.918	1.93	0.93	0.79	1.282	0.824	2.588	0.998	1.142	1.532	0.982
1981	0.718	0.822	0.784	0.518	0.862	0.874	1.036	1.268	1.348	1.71	0.792	0.708	1.488	0.702	0.662	0.98	0.702	1.95	0.78	0.932	1.06	0.702
1982	1.168	1.032	1.032	0.796	1.296	1.128	1.03	1.906	1.502	3.878	1.228	0.938	2.04	0.946	0.926	1.3	0.928	2.222	0.952	1.002	1.212	0.848
1983	0.698	0.96	0.83	0.528	1.092	0.958	0.99	1.542	1.484	2.814	0.942	0.846	1.236	0.716	0.596	1.136	0.646	2.074	0.704	0.762	1.18	1.046
1984	0.832	0.946	0.858	0.622	1.212	1.106	1.186	1.36	1.662	2.29	1.006	1.198	1.238	0.76	0.644	1.174	0.568	2.462	1.002	0.864	1.164	1.306
1985	0.748	0.912	0.932	0.498	1.06	1.168	1.232	1.45	1.39	1.182	1.236	1.044	1.596	0.866	0.726	1.074	0.62	2.51	0.934	0.902	1.198	1.432
1986	0.566	0.932	0.914	0.476	0.964	0.972	1.076	1.232	0.784	1.15	1.12	1.126	1.694	0.952	0.708	1.016	0.624	1.962	0.706	0.932	1.098	1.25
1987	0.556	0.598	0.622	0.496	0.928	0.806	0.91	1	0.778	1.02	1.038	0.904	1.506	0.634	0.676	0.968	0.344	1.43	0.63	0.706	0.878	0.912
1988	0.768	0.82	0.6	0.654	0.786	0.846	1.04	1.22	1.142	0.974	1.232	0.894	1.504	0.58	0.84	1.162	0.448	1.684	0.712	1.04	0.834	1.11
1989	0.778	0.716	0.502	0.75	0.792	0.796	0.982	1.174	1.03	0.912	1.096	1.018	1.478	0.472	0.696	1.184	0.466	1.83	0.728	1.022	0.848	0.944
1990	0.946	0.934	0.492	0.918	0.844	0.798	1.124	1.628	1.114	0.982	1.286	1.15	1.562	0.598	0.746	1.278	0.482	1.922	0.826	1.13	0.994	1.092
1991	0.986	0.662	0.464	1.01	0.752	0.934	1.144	1.594	1.226	0.7	1.242	1.088	1.596	0.602	0.708	1.458	0.578	2.006	1.024	1.118	1.03	0.974
1992	0.912	0.938	0.534	1.112	0.992	0.854	1.034	2.246	1.02	0.722	1.436	1.208	1.572	0.864	0.686	1.376	0.506	2.036	0.866	1.464	1.196	1.076
1993	0.378	0.306	0.286	0.358	0.724	0.712	0.638	1.426	0.902	0.612	0.858	0.448	1.062	0.564	0.644	0.8	0.15	1.382	0.506	1.22	0.8	0.572
1994	0.884	0.468	0.45	0.56	0.554	0.886	0.938	1.026	0.69	0.574	0.884	0.73	1.152	0.528	0.412	1.07	0.372	1.588	0.536	0.988	0.786	0.662
1995	0.95	0.56	0.436	0.688	0.756	1.172	0.954	1.514	0.942	0.924	0.864	1.012	1.092	0.79	0.59	1.116	0.384	2.01	0.576	1.318	0.874	0.678
1996	1.118	0.898	0.74	0.68	0.924	1.204	1.136	2.024	1.164	1.154	1.176	1.476	1.622	0.924	0.88	1.402	0.474	2.626	0.85	1.44	1.12	0.9
1997	0.988	0.87	0.972	0.64	1.06	1.236	1.04	2.816	1.108	1.442	1.474	1.672	1.638	1.21	0.788	1.584	0.444	3.044	0.632	1.48	1.434	0.722
1998	1.162	0.834	0.858	0.488	1.08	1.204	1.14	2.114	0.986	1.484	1.274	1.336	1.748	1.102	0.832	1.686	0.45	3.496	0.654	1.28	1.24	0.802
1999	1.276	0.762	0.812	0.564	0.79	0.822	1.03	1.778	0.99	0.986	1.212	1.28	1.492	1.176	0.812	1.334	0.302	3.272	0.692	1.2	1.302	0.842
2000	1.262	0.81	0.68	0.558	0.836	0.762	1.184	1.174	0.886	1.008	1.152	1.4	1.59	0.98	0.756	1.324	0.488	3.858	0.804	1.044	1.214	0.864
2001	1.09	0.642	0.664	0.624	0.836	0.682	0.964	0.67	1.022	1.13	1.312	1.344	1.42	1.21	0.856	1.42	0.398	3.568	0.626	1.166	1.264	0.98
2002	1.146	0.592	0.532	0.556	0.4	0.618	1.006	0.702	0.744	0.862	1.09	0.868	1.07	0.77	0.68	1.36	0.332	2.336	0.584	1	1.008	0.728
2003	1.13	0.566	0.57	0.748	0.172	0.782	0.946	0.74	0.9	0.936	1.174	0.9	1.124	0.904	0.694	1.234	0.34	1.584	0.594	1.144	0.964	0.848
2004	1.272	0.728	0.466	0.678	0.318	0.832	0.908	0.922	0.796	1.034	1.34	1.046	1.158	0.788	0.772	1.272	0.378	1.458	0.97	1.684	1.072	1.034
2005	1.054	0.776	0.366	0.49	0.208	0.578	0.458	0.668	0.65	NA	0.764	NA	0.562	0.828	NA	1.198	0.328	1.576	0.74	1.034	NA	0.606
