# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692l
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1808	NA	0.117	NA	NA	NA	NA	0.037	NA	NA	0.077	0.065	NA	NA	0.052	0.058	NA	NA	NA	NA	0.026	0.089	0.2	0.149	0.02	0.031	0.117	0.147	0.082	0.1	NA	NA	NA	NA
1809	NA	0.094	NA	NA	NA	NA	0.023	NA	NA	0.065	0.047	NA	NA	0.041	0.033	NA	NA	NA	NA	0.023	0.086	0.081	0.076	0.028	0.028	0.097	0.076	0.14	0.082	NA	NA	NA	NA
1810	NA	0.076	NA	NA	NA	NA	0.025	NA	NA	0.029	0.035	NA	NA	0.064	0.039	NA	NA	NA	NA	0.028	0.036	0.081	0.091	0.031	0.021	0.11	0.082	0.067	0.048	NA	NA	NA	NA
1811	NA	0.09	NA	NA	NA	NA	0.034	NA	NA	0.04	0.054	NA	NA	0.014	0.046	NA	NA	NA	NA	0.028	0.061	0.099	0.078	0.02	0.025	0.089	0.055	0.082	0.032	NA	NA	NA	NA
1812	NA	0.13	NA	NA	NA	NA	0.026	NA	NA	0.041	0.045	NA	NA	0.019	0.044	NA	NA	NA	NA	0.03	0.074	0.091	0.09	0.022	0.017	0.091	0.073	0.078	0.03	NA	NA	NA	NA
1813	NA	0.054	NA	NA	NA	NA	0.021	NA	NA	0.029	0.032	NA	NA	0.027	0.024	NA	NA	NA	NA	0.019	0.046	0.088	0.059	0.022	0.021	0.058	0.033	0.033	0.04	NA	NA	NA	NA
1814	NA	0.08	NA	NA	NA	NA	0.023	NA	NA	0.045	0.027	NA	NA	0.03	0.047	NA	NA	NA	NA	0.02	0.036	0.125	0.087	0.039	0.025	0.069	0.038	0.08	0.138	NA	NA	NA	NA
1815	NA	0.097	NA	NA	NA	NA	0.033	NA	NA	0.037	0.048	NA	NA	0.043	0.05	NA	NA	NA	NA	0.03	0.07	0.113	0.08	0.038	0.024	0.081	0.049	0.12	0.075	NA	NA	NA	NA
1816	NA	0.103	0.053	NA	NA	NA	0.071	NA	NA	0.058	0.114	NA	NA	0.078	0.128	NA	NA	NA	NA	0.031	0.067	0.166	0.14	0.058	0.029	0.087	0.131	0.122	0.093	NA	NA	NA	NA
1817	0.053	0.054	0.048	NA	NA	NA	0.04	NA	NA	0.045	0.06	NA	NA	0.05	0.074	NA	NA	NA	NA	0.02	0.063	0.105	0.149	0.034	0.02	0.043	0.113	0.092	0.105	NA	NA	NA	NA
1818	0.028	0.113	0.034	NA	NA	NA	0.069	NA	NA	0.04	0.048	NA	NA	0.045	0.066	NA	NA	NA	NA	0.013	0.037	0.098	0.156	0.021	0.022	0.068	0.118	0.128	0.105	NA	NA	NA	NA
1819	0.042	0.039	0.047	0.03	NA	NA	0.048	NA	NA	0.036	0.03	NA	NA	0.035	0.048	NA	NA	NA	NA	0.022	0.042	0.051	0.115	0.013	0.014	0.122	0.091	0.211	0.059	NA	NA	NA	NA
1820	0.042	0.074	0.025	0.09	NA	NA	0.042	NA	NA	0.05	0.038	NA	NA	0.033	0.033	NA	NA	NA	NA	0.02	0.035	0.076	0.091	0.011	0.018	0.086	0.062	0.096	0.068	NA	NA	NA	NA
1821	0.083	0.099	0.029	0.04	NA	NA	0.066	NA	NA	0.052	0.03	NA	NA	0.035	0.041	NA	NA	NA	NA	0.026	0.022	0.078	0.113	0.023	0.021	0.06	0.1	0.237	0.078	NA	NA	NA	NA
1822	0.067	0.077	0.028	0.075	NA	NA	0.028	NA	NA	0.05	0.025	NA	NA	0.027	0.026	NA	NA	NA	NA	0.035	0.023	0.084	0.089	0.022	0	0.041	0.049	0.169	0.13	NA	NA	NA	NA
1823	0.043	0.153	0.038	0.054	NA	NA	0.027	NA	NA	0.09	0.028	NA	0.033	0.04	0.041	NA	NA	NA	NA	0.024	0.034	0.05	0.113	0.023	0.011	0.072	0.084	0.149	0.072	NA	NA	NA	NA
1824	0.173	0.135	0.044	0.035	NA	NA	0.023	NA	NA	0.063	0.023	NA	0.041	0.037	0.025	NA	NA	NA	NA	0.026	0.031	0.083	0.065	0.023	0	0.23	0.089	0.198	0.041	NA	NA	NA	NA
1825	0.101	0.089	0.036	0.098	NA	NA	0.043	NA	NA	0.057	0.033	NA	0.071	0.038	0.042	NA	NA	NA	NA	0.025	0.04	0.075	0.109	0.03	0.036	0.136	0.071	0.165	0.148	NA	NA	NA	NA
1826	0.101	0.194	0.036	0.14	NA	NA	0.042	NA	NA	0.064	0.035	NA	0.059	0.037	0.034	NA	NA	NA	NA	0.026	0.037	0.044	0.148	0.021	0.032	0.142	0.061	0.44	0.146	NA	NA	NA	NA
1827	0.082	0.15	0.023	0.07	NA	NA	0.027	NA	NA	0.057	0.025	NA	0.07	0.04	0.037	NA	NA	NA	NA	0.018	0.037	0.096	0.071	0.023	0.035	0.101	0.06	0.33	0.147	NA	NA	NA	NA
1828	0.094	0.173	0.033	0.071	NA	NA	0.046	NA	NA	0.059	0.06	NA	0.11	0.04	0.036	NA	NA	NA	NA	0.039	0.034	0.073	0.096	0.031	0.039	0.098	0.089	0.252	0.141	NA	NA	NA	NA
1829	0.118	0.112	0.037	0.15	NA	NA	0.037	NA	NA	0.053	0.038	NA	0.064	0.03	0.041	NA	NA	NA	NA	0.033	0.044	0.082	0.139	0.022	0.033	0.113	0.089	0.203	0.075	NA	NA	NA	NA
1830	0.076	0.059	0.028	0.094	NA	NA	0.024	NA	NA	0.073	0.076	NA	0.109	0.039	0.058	NA	NA	NA	NA	0.036	0.039	0.05	0.15	0.028	0.071	0.216	0.23	0.181	0.05	NA	NA	NA	NA
1831	0.093	0.115	0.035	0.062	NA	NA	0.047	NA	NA	0.08	0.025	NA	0.116	0.041	0.05	NA	NA	NA	NA	0.025	0.041	0.071	0.087	0.026	0.035	0.125	0.349	0.16	0.066	NA	NA	NA	NA
1832	0.074	0.288	0.035	0.046	NA	NA	0.074	NA	NA	0.117	0.069	NA	0.095	0.034	0.025	NA	NA	NA	NA	0.029	0.063	0.083	0.073	0.03	0.037	0.28	0.25	0.283	0.063	NA	NA	NA	NA
1833	0.112	0.232	0.088	0.148	NA	NA	0.057	NA	NA	0.05	0.029	NA	0.07	0.045	0.048	NA	NA	NA	NA	0.053	0.045	0.044	0.065	0.023	0.02	0.159	0.29	0.139	0.057	NA	NA	NA	NA
1834	0.095	0.335	0.055	0.101	NA	NA	0.057	NA	NA	0.083	0.043	NA	0.125	0.047	0.037	NA	NA	NA	NA	0.028	0.039	0.053	0.058	0.013	0.037	0.09	0.066	0.119	0.092	NA	NA	NA	NA
1835	0.087	0.48	0.063	0.038	NA	NA	0.034	NA	NA	0.113	0.05	NA	0.128	0.036	0.046	NA	NA	NA	NA	0.043	0.052	0.059	0.126	0.025	0.042	0.081	0.112	0.084	0.044	NA	NA	NA	NA
1836	0.114	0.322	0.107	0.045	NA	NA	0.09	NA	NA	0.063	0.068	NA	0.057	0.043	0.038	NA	NA	NA	NA	0.042	0.095	0.05	0.063	0.027	0.06	0.091	0.068	0.149	0.051	NA	NA	NA	NA
1837	0.116	0.381	0.094	0.022	NA	NA	0.066	NA	NA	0.06	0.076	NA	0.116	0.056	0.05	NA	NA	NA	NA	0.044	0.114	0.073	0.126	0.032	0.056	0.153	0.105	0.126	0.072	NA	0.101	NA	NA
1838	0.124	0.206	0.074	0.066	NA	NA	0.081	NA	NA	0.032	0.067	NA	0.147	0.062	0.054	NA	NA	NA	NA	0.046	0.069	0.092	0.187	0.016	0.091	0.171	0.102	0.141	0.111	NA	0.111	NA	NA
1839	0.12	0.146	0.118	0.046	NA	NA	0.116	NA	NA	0.044	0.088	NA	0.174	0.041	0.091	NA	NA	NA	NA	0.067	0.131	0.138	0.16	0.023	0.076	0.145	0.159	0.083	0.072	NA	0.149	NA	NA
1840	0.164	0.177	0.074	0.042	NA	NA	0.051	NA	NA	0.05	0.06	0.046	0.075	0.046	0.065	NA	NA	NA	NA	0.055	0.085	0.072	0.165	0.024	0.095	0.136	0.259	0.422	0.053	NA	0.069	NA	NA
1841	0.141	0.143	0.059	0.042	NA	NA	0.054	NA	NA	0.141	0.07	0.042	0.095	0.07	0.048	NA	NA	NA	NA	0.039	0.072	0.052	0.151	0.022	0.146	0.153	0.486	0.147	0.096	NA	0.142	NA	NA
1842	0.143	0.211	0.035	0.053	NA	NA	0.033	NA	NA	0.192	0.062	0.043	0.115	0.057	0.077	NA	NA	NA	NA	0.083	0.12	0.065	0.181	0.017	0.093	0.125	0.552	0.204	0.111	0.033	0.152	NA	NA
1843	0.126	0.255	0.05	0.058	NA	NA	0.038	NA	NA	0.16	0.077	0.171	0.077	0.05	0.049	NA	NA	NA	NA	0.047	0.077	0.082	0.16	0.026	0.086	0.136	0.614	0.175	0.076	0.045	0.149	NA	NA
1844	0.142	0.331	0.06	0.035	NA	NA	0.04	NA	NA	0.121	0.186	0.191	0.112	0.054	0.055	NA	NA	NA	NA	0.029	0.066	0.058	0.04	0.031	0.061	0.299	0.52	0.176	0.097	0.042	0.118	NA	NA
1845	0.172	0.325	0.068	0.041	NA	NA	0.032	NA	NA	0.103	0.063	0.261	0.149	0.042	0.042	NA	NA	NA	NA	0.038	0.043	0.022	0.036	0.022	0.045	0.202	0.428	0.142	0.066	0.091	0.098	NA	NA
1846	0.126	0.435	0.033	0.062	NA	NA	0.038	NA	NA	0.094	0.08	0.127	0.114	0.067	0.056	NA	NA	NA	NA	0.029	0.051	0.101	0.04	0.021	0.072	0.137	0.171	0.118	0.076	0.099	0.111	NA	NA
1847	0.143	0.11	0.033	0.033	NA	NA	0.04	NA	NA	0.068	0.062	0.095	0.103	0.061	0.032	NA	NA	NA	NA	0	0	0.059	0.092	0.014	0.061	0.084	0.11	0.124	0.068	0.045	0.067	NA	NA
1848	0.119	0.438	0.05	0.036	NA	NA	0.079	NA	NA	0.101	0.132	0.119	0.085	0.034	0.051	NA	NA	NA	NA	0.028	0.035	0.095	0.065	0.026	0.058	0.08	0.124	0.171	0.084	0.044	0.281	NA	NA
1849	0.095	0.263	0.064	0.074	NA	NA	0.091	NA	NA	0.263	0.191	0.218	0.123	0.073	0.087	NA	NA	NA	NA	0.047	0.074	0.092	0.077	0.048	0.07	0.137	0.165	0.241	0.182	0.077	0.127	NA	NA
1850	0.16	0.178	0.086	0.081	NA	NA	0.06	NA	NA	0.186	0.14	0.223	0.114	0.049	0.061	NA	NA	NA	NA	0.025	0.071	0.097	0.06	0.023	0.062	0.125	0.075	0.246	0.103	0.022	0.141	NA	NA
1851	0.168	0.061	0.044	0.031	0.027	NA	0.029	NA	NA	0.083	0.083	0.225	0.094	0.079	0.055	NA	NA	NA	NA	0.018	0.054	0.073	0.145	0.024	0.064	0.127	0.137	0.173	0.047	0.048	0.132	NA	NA
1852	0.083	0.166	0.084	0.071	0.066	NA	0.023	NA	NA	0.047	0.063	0.124	0.116	0.041	0.047	NA	NA	NA	NA	0.012	0.05	0.073	0.126	0.032	0.042	0.102	0.139	0.215	0.11	0.055	0.079	NA	NA
1853	0.122	0.164	0.128	0.088	0.021	NA	0.042	NA	NA	0.072	0.074	0.128	0.067	0.056	0.033	NA	NA	NA	NA	0.025	0.044	0.089	0.126	0.024	0.041	0.095	0.079	0.413	0.055	0.067	0.081	NA	0.028
1854	0.119	0.135	0.106	0.08	0.044	NA	0.053	NA	NA	0.08	0.081	0.201	0.065	0.049	0.114	NA	NA	NA	NA	0.014	0.066	0.25	0.109	0.031	0.069	0.099	0.089	0.273	0.057	0.05	0.198	NA	0.037
1855	0.237	0.077	0.085	0.091	0.047	NA	0.036	NA	NA	0.122	0.076	0.111	0.086	0.043	0.046	NA	NA	NA	NA	0.026	0.047	0.11	0.155	0.027	0.047	0.126	0.16	0.113	0.124	0.043	0.085	NA	0.057
1856	0.158	0.128	0.13	0.064	0.113	NA	0.046	NA	NA	0.099	0.071	0.2	0.112	0.043	0.068	NA	NA	NA	NA	0.025	0.069	0.067	0.131	0.039	0.031	0.099	0.111	0.208	0.102	0.047	0.121	NA	0.078
1857	0.086	0.204	0.135	0.048	0.069	NA	0.06	NA	NA	0.125	0.055	0.191	0.168	0.04	0.046	NA	NA	NA	NA	0.026	0.091	0.059	0.205	0.04	0.023	0.193	0.108	0.299	0.088	0.102	0.145	NA	0.505
1858	0.298	0.209	0.144	0.062	0.109	NA	0.068	NA	NA	0.115	0.066	0.189	0.109	0.041	0.041	NA	NA	NA	NA	0.024	0.048	0.068	0.201	0.032	0.019	0.248	0.107	0.2	0.078	0.108	0.172	0.111	0.081
1859	0.104	0.106	0.171	0.099	0.105	0.058	0.037	NA	NA	0.036	0.045	0.146	0.067	0.074	0.061	NA	NA	NA	NA	0.023	0.037	0.028	0.082	0.028	0.042	0.169	0.067	0.157	0.076	0.08	0.092	0.125	0.117
1860	0.113	0.159	0.126	0.054	0.065	0.028	0.041	NA	NA	0.076	0.069	0.071	0.085	0.077	0.071	NA	NA	NA	NA	0.024	0.032	0.031	0.06	0.053	0.033	0.199	0.096	0.105	0.04	0.082	0.079	0.115	0.145
1861	0.121	0.119	0.083	0.043	0.076	0.026	0	NA	NA	0.031	0.033	0.103	0.086	0.042	0.026	NA	NA	NA	NA	0	0	0.033	0.037	0.024	0	0.101	0.029	0.073	0.039	0.041	0.068	0.087	0.114
1862	0.063	0.19	0.105	0.218	0.169	0.041	0.039	NA	NA	0.097	0.052	0.307	0.118	0.046	0.081	NA	NA	NA	NA	0.011	0.057	0.022	0.128	0.028	0.035	0.105	0.043	0.183	0.128	0.086	0.15	0.098	0.215
1863	0.08	0.159	0.125	0.131	0.105	0.038	0.06	NA	NA	0.11	0.069	0.233	0.211	0.04	0.097	NA	NA	NA	NA	0.01	0.032	0.028	0.128	0.05	0.036	0.092	0.07	0.17	0.068	0.056	0.103	0.188	0.08
1864	0.103	0.098	0.114	0.12	0.07	0.027	0.031	NA	NA	0.061	0.033	0.09	0.07	0.044	0.045	NA	NA	NA	NA	0.012	0.034	0.027	0.097	0.025	0.025	0.047	0.041	0.046	0.071	0.032	0.125	0.059	0.102
1865	0.092	0.134	0.158	0.104	0.133	0.128	0.039	NA	NA	0.067	0.063	0.275	0.115	0.041	0.066	NA	NA	NA	NA	0.037	0.035	0.032	0.065	0.031	0.041	0.081	0.064	0.165	0.126	0.081	0.189	0.128	0.196
1866	0.087	0.135	0.084	0.093	0.082	0.084	0.043	NA	NA	0.089	0.066	0.1	0.104	0.028	0.055	NA	NA	NA	NA	0.026	0.071	0.033	0.101	0.049	0.038	0.131	0.081	0.207	0.076	0.073	0.098	0.122	0.129
1867	0.132	0.155	0.112	0.157	0.124	0.071	0.055	NA	NA	0.093	0.132	0.17	0.134	0.078	0.051	NA	NA	NA	NA	0.026	0.052	0.04	0.134	0.05	0.037	0.142	0.096	0.288	0.104	0.113	0.109	0.147	0.109
1868	0.113	0.196	0.117	0.219	0.123	0.166	0.066	NA	NA	0.111	0.082	0.148	0.074	0.069	0.041	NA	NA	NA	NA	0.015	0.05	0.022	0.142	0.028	0.028	0.102	0.107	0.485	0.103	0.066	0.128	0.174	0.114
1869	0.091	0.189	0.16	0.142	0.157	0.115	0.04	NA	NA	0.129	0.093	0.112	0.111	0.08	0.046	NA	NA	NA	NA	0.022	0.04	0.026	0.159	0.035	0.032	0.085	0.077	0.182	0.071	0.051	0.207	0.24	0.265
1870	0.092	0.102	0.153	0.101	0.085	0.053	0.035	NA	0.063	0.066	0.06	0.152	0.129	0.031	0.03	NA	NA	NA	0.087	0.015	0.028	0.051	0.076	0.027	0.035	0.069	0.079	0.104	0.034	0.041	0.097	0.147	0.094
1871	0.048	0.117	0.13	0.042	0.071	0.036	0.032	NA	0.086	0.088	0.092	0.156	0.118	0.035	0.038	NA	NA	NA	0.055	0.023	0.02	0.054	0.05	0.03	0.028	0.049	0.047	0.102	0.062	0.035	0.225	0.158	0.1
1872	0.098	0.126	0.116	0.04	0.122	0.074	0.049	NA	0.108	0.075	0.076	0.134	0.078	0.039	0.052	NA	NA	NA	0.073	0.028	0.025	0.05	0.073	0.025	0.027	0.036	0.043	0.092	0.048	0.072	0.193	0.156	0.165
1873	0.117	0.165	0.095	0.071	0.06	0.047	0.031	NA	0.18	0.094	0.068	0.1	0.102	0.052	0.038	NA	NA	NA	0.04	0.032	0.02	0.037	0.078	0.026	0.027	0.043	0.035	0.063	0.063	0.064	0.144	0.117	0.146
1874	0.078	0.101	0.078	0.092	0.057	0.059	0.024	NA	0.207	0.073	0.063	0.074	0.075	0.025	0.034	NA	NA	NA	0.017	0.029	0.019	0.052	0.044	0.024	0.019	0.068	0.048	0.088	0.076	0.035	0.22	0.195	0.155
1875	0.082	0.069	0.085	0.094	0.036	0.049	0.027	NA	0.055	0.105	0.053	0.082	0.078	0.036	0.054	NA	NA	NA	0.103	0.016	0.028	0.047	0.069	0.026	0.052	0.096	0.052	0.08	0.099	0.126	0.129	0.124	0.128
1876	0.102	0.091	0.057	0.106	0.081	0.063	0.044	NA	0.099	0.07	0.042	0.133	0.076	0.043	0.06	NA	NA	NA	0.034	0.035	0.023	0.025	0.105	0.018	0.027	0.142	0.043	0.063	0.046	0.11	0.113	0.12	0.16
1877	0.071	0.078	0.05	0.054	0.052	0.066	0.04	0.056	0.328	0.064	0.021	0.113	0.059	0.052	0.038	NA	NA	NA	0.02	0.032	0.018	0.017	0.132	0.028	0.042	0.142	0.035	0.088	0.088	0.091	0.14	0.142	0.143
1878	0.043	0.072	0.048	0.051	0.112	0.04	0.049	0.045	0.018	0.07	0.058	0.08	0.027	0.063	0.047	NA	NA	0.063	0.032	0.037	0.035	0.022	0.041	0.033	0.023	0.096	0.031	0.075	0.05	0.093	0.091	0.095	0.18
