# Grow - Yovimpa Point - PSME - ITRDB UT515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Yovimpa Point - PSME - ITRDB UT515
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yovimpa Point
#   Location: Utah
#   Northernmost_Latitude: 37.47
#   Southernmost_Latitude: 37.47
#   Easternmost_Longitude: -112.25
#   Westernmost_Longitude: -112.25
#   Elevation_m: 2750
#--------------------
# Data_Collection
#   Collection_Name: UT515
#   First_Year: 1436
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YPP01A_raw	YPP01B_raw	YPP02A_raw	YPP02B_raw	YPP03A_raw	YPP03B_raw	YPP04B_raw	YPP05A_raw	YPP05B_raw	YPP06A_raw	YPP06B_raw	YPP07A_raw	YPP07B_raw	YPP08A_raw	YPP08B_raw	YPP09A_raw	YPP09B_raw	YPP10A_raw	YPP10B_raw	YPP11A_raw	YPP11B_raw	YPP12A_raw	YPP12B_raw	YPP13A_raw	YPP13C_raw	YPP15A_raw	YPP15B_raw	YPP16A_raw	YPP16C_raw	YPP20A_raw	YPP20B_raw	YPP20C_raw	YPP21A_raw	YPP21B_raw
1635	0.61	0.64	0.56	0.42	1.19	0.78	0.4	1.04	1.1	2.05	1.13	NA	NA	NA	1.12	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	0.47	0.5	1.21	0.93	NA	0.63	0.47	2.95	2.88
1636	0.52	0.7	0.45	0.36	1.15	0.78	0.43	1.25	1.47	1.79	1.55	NA	NA	NA	1.02	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	0.54	0.47	1.25	0.92	NA	0.69	0.43	3.06	2.88
1637	0.18	0.38	0.34	0.2	0.7	0.41	0.22	0.88	0.91	0.7	0.78	NA	NA	NA	0.43	NA	NA	0.41	NA	NA	NA	NA	NA	NA	0.26	0.29	0.27	0.75	0.67	NA	0.47	0.26	2.51	2.56
1638	0.41	0.65	0.4	0.22	0.62	0.38	0.16	0.51	0.69	0.83	0.75	NA	NA	NA	0.32	NA	NA	0.31	NA	NA	NA	NA	NA	0.21	0.25	0.29	0.34	0.75	0.56	NA	0.44	0.32	2.24	1.86
1639	0.52	0.78	0.62	0.49	0.88	0.91	0.37	0.91	1.16	1.76	1.24	NA	NA	NA	0.66	NA	NA	0.8	NA	NA	NA	NA	NA	0.29	0.44	0.47	0.48	0.87	0.69	NA	0.63	0.52	2.99	2.47
1640	0.8	1.15	0.72	0.66	0.94	1.3	0.44	1.31	1.56	2.02	1.35	NA	NA	NA	1.02	NA	NA	1.14	NA	NA	NA	NA	NA	0.54	0.69	0.6	0.61	1.1	0.98	NA	0.91	0.71	3.03	2.77
1641	0.51	0.62	0.54	0.48	0.71	0.92	0.34	1.02	1.19	1.67	1.16	NA	NA	NA	0.93	NA	NA	1.29	NA	NA	NA	NA	NA	0.67	0.66	0.45	0.47	1.18	0.8	NA	0.68	0.5	2.2	1.92
1642	0.55	0.64	0.59	0.5	0.98	1.03	0.36	1.01	0.83	1.79	1.32	NA	NA	NA	0.82	NA	NA	1.2	NA	NA	NA	NA	NA	0.49	0.41	0.46	0.56	1.09	0.82	NA	0.72	0.43	2.73	2.33
1643	0.48	0.69	0.51	0.49	0.93	0.85	0.41	0.85	0.94	1.59	1.02	NA	NA	NA	0.61	NA	NA	1.17	NA	NA	NA	NA	NA	0.38	0.42	0.48	0.55	1.2	1.07	NA	0.89	0.49	2.27	1.88
1644	0.51	0.7	0.47	0.54	0.91	1.03	0.44	1.06	1.24	1.45	1.16	NA	NA	NA	0.85	NA	NA	1.44	NA	NA	NA	NA	NA	0.48	0.77	0.59	0.59	1.09	1.04	NA	0.95	0.52	2.58	2.17
1645	0.51	0.69	0.49	0.52	1	1.15	0.45	1.59	1.82	1.56	0.92	NA	NA	NA	1.04	NA	NA	0.98	NA	NA	NA	NA	NA	0.64	0.54	0.56	0.53	0.95	0.92	NA	0.92	0.54	2.94	3.17
1646	0.46	0.68	0.46	0.49	1.11	1.14	0.49	1.2	1.3	1.47	1.26	NA	NA	NA	0.81	NA	NA	0.94	NA	NA	NA	NA	NA	0.7	0.81	0.48	0.52	0.94	0.89	NA	0.79	0.53	2.7	2.56
1647	0.45	0.58	0.43	0.43	0.91	1.02	0.44	1.02	1.26	1.28	0.93	NA	NA	NA	1.09	NA	NA	1.3	NA	NA	NA	NA	NA	0.83	0.88	0.54	0.56	0.87	0.83	NA	0.74	0.52	1.96	2.39
1648	0.49	0.71	0.44	0.42	0.53	0.67	0.25	1.91	1.84	2.58	1.19	NA	NA	NA	0.9	NA	NA	0.91	NA	NA	NA	NA	NA	0.59	0.73	0.56	0.58	0.59	0.56	NA	0.85	0.4	3	3.5
1649	0.55	0.62	0.51	0.57	0.43	0.47	0.34	1.47	1.32	1.87	1.33	NA	NA	NA	1.45	NA	NA	1.15	NA	NA	NA	NA	NA	0.89	0.75	0.51	0.6	0.84	0.77	NA	0.9	0.53	3.16	2.77
1650	0.59	0.65	0.39	0.47	0.47	0.41	0.41	0.96	1.1	1.84	1.05	NA	NA	NA	0.81	NA	NA	0.92	NA	NA	NA	NA	NA	0.66	0.56	0.52	0.56	0.78	0.69	NA	0.72	0.45	2.32	2.27
1651	0.82	0.77	0.57	0.57	0.64	0.59	0.38	1.14	1.13	2.34	1.76	NA	NA	NA	1.27	NA	NA	1.48	NA	NA	NA	NA	NA	0.76	0.6	0.54	0.6	0.91	0.7	NA	0.74	0.62	2.17	3.01
1652	0.46	0.45	0.31	0.42	0.48	0.33	0.42	1.17	1.89	1.58	0.96	NA	NA	NA	0.88	NA	NA	0.87	0.83	NA	NA	0.98	NA	0.59	0.41	0.51	0.45	0.64	0.59	NA	0.64	0.44	2.15	2.44
1653	0.51	0.57	0.48	0.67	0.63	0.55	0.65	1.34	1.47	1.65	1.54	NA	NA	NA	0.86	NA	NA	0.88	0.76	NA	NA	0.85	NA	0.36	0.36	0.57	0.59	0.85	0.71	NA	0.66	0.49	2.03	2.13
1654	0.21	0.26	0.15	0.17	0.33	0.23	0.29	0.61	0.72	0.5	0.36	NA	NA	NA	0.13	NA	NA	0.3	0.32	NA	NA	0.41	NA	0.19	0.25	0.3	0.29	0.57	0.47	NA	0.32	0.23	0.81	0.92
1655	0.41	0.49	0.25	0.31	0.49	0.31	0.27	0.81	1.02	0.91	0.86	NA	NA	NA	0.53	NA	NA	0.76	0.67	NA	NA	0.58	NA	0.25	0.42	0.42	0.44	0.65	0.58	NA	0.41	0.44	1.44	1.53
1656	0.32	0.34	0.26	0.31	0.43	0.31	0.21	0.98	1.17	0.9	0.86	NA	NA	NA	0.53	NA	NA	1.06	0.77	NA	NA	0.48	NA	0.32	0.33	0.45	0.46	0.74	0.81	NA	0.39	0.36	1.51	1.48
1657	0.49	0.5	0.36	0.51	0.44	0.33	0.28	0.9	1.39	0.73	0.95	NA	NA	NA	0.63	NA	NA	1.16	0.88	NA	NA	0.59	NA	0.19	0.42	0.48	0.44	0.91	0.89	NA	0.42	0.37	1.76	1.77
1658	0.5	0.54	0.36	0.59	0.43	0.3	0.26	0.88	1.28	0.67	0.67	NA	NA	NA	0.75	NA	NA	1.18	0.99	NA	NA	0.69	NA	0.49	0.7	0.46	0.38	0.92	0.94	NA	0.47	0.33	1.69	1.8
1659	0.43	0.45	0.3	0.38	0.5	0.36	0.32	1.08	1.29	0.88	0.51	NA	NA	NA	0.84	NA	NA	1.2	1.2	NA	NA	0.73	NA	0.73	0.7	0.44	0.42	1.02	0.88	NA	0.49	0.42	1.7	2.03
1660	0.43	0.43	0.39	0.37	0.48	0.36	0.27	0.92	1.13	0.99	0.8	NA	NA	NA	0.84	NA	NA	1.14	1.11	NA	NA	1.33	NA	0.66	0.51	0.48	0.35	1.08	0.88	NA	0.48	0.35	2.05	1.97
1661	0.59	0.58	0.37	0.4	0.49	0.44	0.36	1.08	1.26	1.15	0.85	NA	NA	1.31	0.98	NA	NA	1.36	1.24	NA	NA	1.04	NA	0.85	0.72	0.49	0.44	1.26	1	NA	0.57	0.48	1.76	2.18
1662	0.54	0.5	0.36	0.35	0.57	0.41	0.31	1.28	1.29	1.32	1.02	NA	NA	1.17	0.82	NA	NA	0.91	0.83	NA	NA	0.98	NA	0.71	0.6	0.59	0.4	1.2	0.97	NA	0.66	0.39	1.9	2.76
1663	0.4	0.38	0.35	0.4	0.41	0.32	0.32	1.2	1.14	0.67	0.77	NA	NA	0.94	0.78	NA	NA	0.88	0.77	NA	NA	0.78	NA	0.56	0.48	0.57	0.44	1.27	1.04	NA	0.75	0.42	1.57	2.21
1664	0.63	0.61	0.4	0.46	0.64	0.45	0.52	1.24	1.3	1.27	0.96	NA	NA	1.34	0.92	NA	NA	1.14	0.96	NA	NA	0.74	NA	0.62	0.75	0.6	0.48	1.13	1.02	NA	0.72	0.47	1.92	2.21
1665	0.5	0.46	0.33	0.29	0.61	0.33	0.38	1.18	1.06	0.93	0.86	NA	NA	0.76	0.62	NA	NA	0.71	0.7	NA	NA	0.79	NA	0.54	0.6	0.55	0.36	1.09	0.95	NA	0.69	0.46	2.07	2.21
1666	0.55	0.56	0.39	0.46	0.85	0.53	0.52	1.03	1.15	1.72	1.08	NA	NA	1.03	0.78	NA	NA	0.79	0.72	NA	NA	0.8	NA	0.8	0.68	0.51	0.48	1.15	1.23	NA	0.64	0.38	1.62	2.25
1667	0.5	0.45	0.32	0.35	0.89	0.5	0.53	1.02	1.1	1.16	0.96	NA	NA	1.17	0.66	NA	NA	0.69	0.59	NA	NA	0.83	NA	0.53	0.58	0.47	0.45	1.03	1	NA	0.55	0.37	1.36	1.76
1668	0.34	0.32	0.27	0.22	0.45	0.26	0.31	0.71	0.82	0.71	0.46	NA	NA	0.69	0.5	NA	NA	0.64	0.58	NA	NA	0.74	NA	0.4	0.35	0.33	0.33	0.82	0.73	NA	0.43	0.38	1.34	1.55
1669	0.32	0.3	0.24	0.17	0.58	0.34	0.33	0.91	1	0.95	0.57	NA	NA	0.45	0.37	NA	NA	0.54	0.44	NA	NA	0.62	NA	0.32	0.29	0.3	0.32	0.69	0.67	NA	0.41	0.3	1.15	1.42
1670	0.38	0.37	0.3	0.22	0.78	0.43	0.42	0.63	0.76	0.89	0.66	NA	NA	0.39	0.42	NA	NA	0.43	0.37	NA	NA	0.75	NA	0.33	0.27	0.22	0.31	0.71	0.52	NA	0.31	0.27	0.83	0.92
1671	0.41	0.43	0.35	0.24	0.56	0.41	0.34	0.97	0.89	0.86	0.88	NA	NA	0.51	0.39	NA	NA	0.65	0.74	NA	NA	0.88	1.17	0.53	0.49	0.33	0.39	0.87	0.59	NA	0.35	0.3	1.26	1.55
1672	0.46	0.47	0.37	0.27	0.59	0.38	0.34	1.06	0.78	0.79	0.76	NA	NA	0.55	0.52	NA	NA	0.83	0.81	NA	NA	0.75	0.97	0.77	0.78	0.41	0.37	0.98	0.62	NA	0.43	0.37	1.36	1.37
1673	0.49	0.54	0.37	0.32	0.76	0.48	0.47	0.9	0.84	1	0.92	NA	NA	0.6	0.61	NA	NA	1.11	1.33	NA	NA	0.85	1.08	0.54	0.6	0.41	0.45	1.14	0.64	NA	0.55	0.32	1.36	1.7
1674	0.48	0.66	0.32	0.3	0.67	0.52	0.43	1.12	0.95	1.11	0.97	NA	NA	0.75	0.57	NA	NA	1.38	1.58	NA	NA	0.8	0.98	0.67	0.77	0.41	0.48	1.34	0.68	NA	0.62	0.42	1.32	2
1675	0.31	0.37	0.18	0.16	0.48	0.3	0.33	1.08	0.73	0.28	0.26	NA	NA	0.47	0.3	NA	NA	0.56	0.62	NA	NA	0.47	0.63	0.24	0.34	0.33	0.28	1.08	0.71	NA	0.59	0.33	1.49	1.89
1676	0.32	0.49	0.18	0.21	0.59	0.35	0.5	0.93	0.74	0.89	0.66	NA	NA	0.59	0.21	NA	NA	0.6	0.67	NA	NA	0.41	0.65	0.34	0.24	0.37	0.33	1.02	0.58	NA	0.49	0.27	1.32	1.45
1677	0.47	0.55	0.29	0.28	0.68	0.47	0.47	1	0.84	1.29	0.97	NA	NA	0.81	0.47	NA	NA	0.93	0.92	NA	NA	0.59	0.89	0.48	0.39	0.32	0.33	1.1	0.55	NA	0.53	0.29	1.65	1.7
1678	0.44	0.53	0.3	0.27	0.53	0.46	0.35	0.95	0.82	1.52	1	NA	NA	0.78	0.41	NA	NA	0.77	0.78	NA	NA	0.61	0.99	0.4	0.51	0.34	0.36	1.15	0.76	NA	0.54	0.26	1.56	1.69
1679	0.4	0.47	0.32	0.32	0.67	0.43	0.39	0.85	0.69	1.47	0.9	NA	NA	1.04	0.59	NA	NA	0.9	0.8	NA	NA	0.61	0.83	0.39	0.49	0.34	0.37	0.91	0.69	NA	0.54	0.29	1.31	1.58
1680	0.49	0.57	0.36	0.34	0.69	0.39	0.33	0.98	0.9	1.59	1.34	NA	NA	0.9	0.67	NA	NA	0.97	0.94	NA	NA	1.38	1.12	0.7	0.64	0.35	0.4	1	0.74	NA	0.48	0.32	1.26	1.6
1681	0.33	0.53	0.33	0.32	0.67	0.43	0.38	0.89	0.88	1.33	1.23	NA	NA	0.97	0.59	NA	NA	0.8	1	NA	NA	1.03	0.89	0.78	0.53	0.36	0.42	0.86	0.56	NA	0.58	0.35	1.17	1.67
1682	0.44	0.49	0.32	0.28	0.7	0.47	0.31	0.89	0.88	1.27	1.06	NA	NA	1.03	0.8	NA	NA	0.74	0.89	NA	NA	0.8	0.99	0.72	0.33	0.34	0.41	0.93	0.57	NA	0.59	0.37	1.03	1.33
1683	0.46	0.48	0.37	0.32	0.84	0.52	0.33	0.77	0.93	1.31	1.39	NA	NA	0.9	0.75	NA	NA	0.95	1.06	NA	NA	0.86	1.13	0.76	0.47	0.39	0.4	0.96	0.62	NA	0.56	0.31	1.26	1.57
1684	0.26	0.31	0.27	0.25	0.71	0.38	0.32	0.68	0.82	1.2	0.7	NA	NA	0.69	0.46	NA	NA	0.63	0.8	NA	NA	0.71	0.76	0.59	0.5	0.3	0.35	0.79	0.52	NA	0.45	0.21	1.18	1.86
1685	0.28	0.39	0.28	0.25	0.63	0.42	0.32	0.55	0.75	0.93	0.66	NA	NA	0.55	0.33	NA	NA	0.4	0.56	NA	NA	0.41	0.63	0.36	0.25	0.25	0.26	0.77	0.51	NA	0.34	0.16	1.12	1.78
1686	0.16	0.22	0.17	0.1	0.32	0.2	0.22	0.38	0.57	0.45	0.32	NA	NA	0.17	0.11	NA	NA	0.29	0.31	NA	NA	0.34	0.49	0.11	0.15	0.17	0.16	0.5	0.32	NA	0.26	0.13	0.89	1.29
1687	0.46	0.58	0.48	0.37	0.72	0.49	0.41	0.49	0.8	1.33	1.27	NA	NA	0.65	0.5	NA	NA	0.74	0.74	NA	NA	0.52	1.02	0.56	0.5	0.26	0.34	0.94	0.5	NA	0.5	NA	1.08	1.48
1688	0.44	0.54	0.43	0.39	0.99	0.59	0.39	0.54	0.85	1.3	1.27	NA	NA	0.75	0.54	NA	NA	0.98	0.92	NA	NA	0.46	0.95	0.66	0.78	0.38	0.35	1.22	0.73	NA	0.52	NA	1.29	1.44
1689	0.52	0.47	0.43	0.3	0.91	0.54	0.4	0.68	0.98	1.2	1.13	NA	NA	0.93	0.79	NA	NA	1.06	0.89	NA	NA	0.66	1.05	0.84	0.87	0.36	0.34	1.34	0.8	NA	0.63	NA	1.69	1.59
1690	0.36	0.43	0.4	0.3	0.69	0.44	0.37	0.65	0.83	1.46	0.93	NA	NA	1.05	0.61	NA	NA	0.87	0.77	NA	NA	0.8	1.11	0.88	0.48	0.36	0.35	1.03	0.74	NA	0.52	NA	1.4	1.72
1691	0.44	0.46	0.42	0.3	0.74	0.58	0.39	0.48	0.67	1.45	1.05	NA	NA	0.97	0.62	NA	NA	0.94	0.97	NA	NA	0.86	1.21	1.21	0.73	0.38	0.39	1.13	0.7	NA	0.53	NA	1.26	1.47
1692	0.51	0.54	0.36	0.29	0.86	0.61	0.38	0.56	0.88	1.29	1	NA	NA	0.78	0.68	NA	NA	0.92	0.89	NA	NA	0.86	0.92	0.95	0.65	0.31	0.36	1.11	0.69	NA	0.6	NA	1.68	1.42
1693	0.39	0.36	0.37	0.29	0.91	0.53	0.35	0.63	0.75	0.91	0.91	NA	NA	0.63	0.61	NA	NA	0.8	0.77	NA	NA	0.72	0.96	0.48	0.52	0.34	0.35	1.01	0.51	NA	0.56	NA	1.5	1.48
1694	0.29	0.36	0.31	0.28	0.67	0.48	0.31	0.5	0.68	0.83	0.68	NA	NA	0.55	0.51	NA	NA	0.86	0.83	NA	NA	0.68	0.73	0.61	0.68	0.28	0.32	1.03	0.59	NA	0.46	NA	1.19	1.19
1695	0.35	0.45	0.4	0.3	0.73	0.41	0.29	0.59	0.8	0.85	0.73	NA	NA	0.66	0.43	NA	NA	0.83	0.87	NA	NA	0.6	0.69	0.74	0.68	0.24	0.42	1.05	0.71	NA	0.42	NA	1.04	1.17
1696	0.48	0.55	0.52	0.32	0.78	0.55	0.36	0.5	0.62	1.05	1.34	NA	NA	0.72	0.44	NA	NA	1	0.86	NA	NA	0.55	0.89	0.62	0.56	0.3	0.38	1.05	0.71	NA	0.51	NA	0.88	0.95
1697	0.37	0.47	0.41	0.33	0.86	0.49	0.35	0.6	0.65	0.61	0.83	NA	NA	0.58	0.35	NA	NA	1.04	0.85	NA	NA	0.55	0.86	0.53	0.46	0.34	0.43	1.01	0.79	NA	0.51	NA	0.96	0.99
1698	0.43	0.44	0.35	0.19	0.85	0.47	0.36	0.69	0.82	1.03	1.06	NA	NA	0.56	0.26	NA	NA	0.52	0.45	NA	NA	0.46	0.67	0.47	0.31	0.33	0.42	0.79	0.47	NA	0.51	NA	1.03	0.84
1699	0.43	0.48	0.38	0.31	0.92	0.52	0.43	0.67	0.83	1.37	1	NA	NA	0.83	0.53	NA	NA	0.8	0.71	NA	NA	0.72	0.83	0.62	0.39	0.27	0.38	0.72	0.5	0.43	0.53	NA	1.04	1.09
1700	0.45	0.55	0.4	0.28	0.85	0.58	0.43	0.71	0.8	1.45	1.17	NA	NA	0.86	0.55	NA	NA	0.58	0.51	NA	NA	0.4	0.48	0.39	0.22	0.3	0.41	0.78	0.51	0.41	0.45	NA	0.89	0.74
1701	0.58	0.58	0.47	0.33	0.94	0.65	0.44	1.02	1.1	1.88	2	NA	NA	1.15	0.86	NA	NA	0.84	0.6	NA	NA	0.52	0.7	0.85	0.44	0.36	0.42	0.71	0.62	0.54	0.59	NA	1.08	1.1
1702	0.39	0.56	0.4	0.25	1.26	0.55	0.38	0.94	0.99	1.34	1.32	NA	NA	0.64	0.72	NA	NA	0.87	0.77	NA	NA	0.71	0.68	1.06	0.67	0.29	0.34	0.82	0.59	0.42	0.52	NA	0.95	1.1
1703	0.24	0.36	0.29	0.2	0.69	0.25	0.15	0.52	0.52	0.51	0.43	NA	NA	0.39	0.34	NA	NA	0.48	0.37	NA	NA	0.5	0.46	0.42	0.24	0.19	0.2	0.62	0.47	0.36	0.36	NA	0.77	0.86
