# Stahle - LBJ National Grassland - QUST - ITRDB TX057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22363
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22363.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx057-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx057-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-07
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-07
#--------------------
# Title
#   Study_Name: Stahle - LBJ National Grassland - QUST - ITRDB TX057
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: LBJ National Grassland
#   Location: Texas
#   Northernmost_Latitude: 33.22
#   Southernmost_Latitude: 33.22
#   Easternmost_Longitude: -97.35
#   Westernmost_Longitude: -97.35
#   Elevation_m: 312
#--------------------
# Data_Collection
#   Collection_Name: TX057
#   First_Year: 1684
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LBJ01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBJ22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBJ22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LBJ01A_raw	LBJ02A_raw	LBJ03A_raw	LBJ04A_raw	LBJ06A_raw	LBJ07A_raw	LBJ07B_raw	LBJ08A_raw	LBJ09A_raw	LBJ10A_raw	LBJ10B_raw	LBJ10C_raw	LBJ11A_raw	LBJ12A_raw	LBJ13A_raw	LBJ15A_raw	LBJ16A_raw	LBJ17A_raw	LBJ17B_raw	LBJ17C_raw	LBJ19A_raw	LBJ20A_raw	LBJ20B_raw	LBJ21A_raw	LBJ22A_raw	LBJ22B_raw
1922	1.101	0.599	1.078	1.354	1.585	0.932	0.698	1.833	1.079	1.005	0.899	0.921	2.059	0.913	1.145	0.731	1.199	0.541	0.545	0.524	0.751	0.723	1.013	0.788	1.143	0.841
1923	1.017	0.664	0.949	1.128	1.616	1.008	0.771	1.9	0.81	0.757	0.932	0.814	1.72	0.876	1.384	0.78	1.022	0.544	0.609	0.589	0.637	0.918	0.96	1.129	1.097	1.033
1924	1.151	0.741	1.125	1.572	1.55	1.211	0.953	1.892	1.917	1.231	1.037	0.862	1.358	0.825	1.163	0.728	1.029	0.349	0.798	0.669	0.692	0.852	0.882	0.984	0.996	0.802
1925	0.72	0.325	0.337	0.787	1.066	0.239	0.229	1.179	0.611	0.145	0.298	0.092	0.571	0.57	0.409	0.462	0.744	0.426	0.244	0.208	0.447	0.424	0.613	0.503	0.878	0.729
1926	0.829	0.77	1.03	1.44	1.501	1.028	0.643	1.982	0.988	1.123	1.164	0.726	1.259	0.893	0.864	0.687	1.111	0.561	0.564	0.576	0.759	0.867	0.758	0.822	0.852	0.688
1927	0.966	0.538	0.848	1.272	1.317	0.977	0.759	1.883	0.971	0.996	1.063	0.863	1.234	1.036	0.925	0.797	0.973	0.533	0.791	0.649	0.757	0.826	0.67	0.922	0.707	0.678
1928	0.875	0.489	0.885	1.556	1.39	1.028	0.652	1.74	1.18	1.229	1.138	0.909	2.027	1.069	0.868	1.017	1.095	0.461	0.634	0.762	0.63	0.871	0.938	0.87	0.815	0.963
1929	1.058	0.501	1.169	1.518	1.251	0.941	0.451	1.967	1.126	0.992	1.085	0.783	1.676	1.138	1.154	1.01	1.18	0.56	0.739	0.52	0.772	0.951	0.819	0.77	1.035	0.93
1930	1.037	0.65	0.964	1.521	1.429	0.891	0.652	1.752	0.756	0.86	0.802	0.787	1.116	0.958	1.057	0.798	1.116	0.683	0.597	0.641	0.716	0.718	0.812	0.847	0.916	0.821
1931	1.255	0.663	0.943	1.034	1.082	0.824	0.639	1.993	1.117	0.802	0.806	0.784	1.486	0.803	0.954	0.889	1.005	0.557	0.584	0.554	0.735	0.899	0.929	0.875	0.811	0.698
1932	1.401	0.77	0.801	1.323	1.317	1.12	0.872	1.937	1.391	0.893	0.998	0.758	1.47	1.267	1.432	1.139	1.294	0.458	0.812	0.602	0.804	0.652	0.697	0.955	0.88	0.903
1933	1.074	0.716	0.861	1.005	1.117	0.877	0.787	1.642	1.23	0.774	0.777	0.772	1.167	0.833	0.951	0.779	0.928	0.4	0.55	0.498	0.63	0.699	0.59	0.75	0.794	0.794
1934	0.705	0.486	0.625	0.858	0.888	0.535	0.381	1.364	0.637	0.696	0.578	0.563	0.944	0.595	0.745	0.643	0.672	0.409	0.456	0.451	0.544	0.536	0.644	0.727	0.639	0.628
1935	0.955	0.786	1.037	1.485	1.141	1.126	0.861	1.772	1.237	1.002	1.029	0.828	1.722	0.874	1.085	0.916	0.805	0.413	0.601	0.541	0.881	0.919	0.633	0.845	0.706	0.669
1936	0.871	0.513	0.859	1.076	0.99	0.715	0.701	1.456	1.116	0.832	0.786	0.791	1.047	0.598	0.942	0.53	0.822	0.455	0.49	0.472	0.542	0.772	0.676	0.832	0.723	0.908
1937	0.807	0.606	0.554	1.039	1.093	0.652	0.532	1.596	0.777	0.574	0.532	0.528	0.988	0.857	0.731	0.669	0.629	0.497	0.503	0.583	0.414	0.747	0.68	0.77	0.757	0.73
1938	0.893	0.555	0.83	1.46	1.229	0.862	0.568	1.596	0.854	0.703	0.794	0.744	1.045	1.096	1.195	0.921	0.772	0.498	0.692	0.52	0.639	0.723	0.71	0.703	0.71	0.828
1939	0.502	0.388	0.513	0.833	0.822	0.43	0.394	0.965	0.823	0.47	0.525	0.472	0.618	1.044	0.486	0.487	0.667	0.374	0.339	0.404	0.348	0.465	0.503	0.66	0.465	0.707
1940	0.78	0.473	0.779	1.246	0.951	0.581	0.543	1.403	0.913	0.644	0.815	0.564	0.935	2.158	0.884	1.016	0.971	0.404	0.394	0.453	0.634	0.604	0.531	0.533	0.661	0.649
1941	0.803	0.491	1.044	1.393	1.129	0.956	0.742	1.427	1.184	1.065	1.041	0.862	0.876	1.194	0.791	0.957	0.863	0.601	0.702	0.664	0.683	0.656	0.738	0.885	0.696	0.552
1942	0.741	0.558	0.736	1.214	1.246	1.075	0.744	1.785	1.476	1.003	1	0.904	1.091	1.212	1.356	0.921	0.74	0.298	0.466	0.528	0.641	0.846	0.789	0.778	0.804	0.683
1943	0.898	0.468	0.837	1.048	1.125	1.089	0.653	1.417	1.294	0.957	1.008	0.8	1.037	1.242	1.233	0.778	0.76	0.418	0.545	0.623	0.695	0.545	0.534	0.787	0.837	0.788
1944	0.769	0.519	0.764	0.934	0.798	0.856	0.789	1.342	0.953	0.83	0.898	0.898	1.193	1.029	0.981	0.704	0.575	0.471	0.467	0.508	0.531	0.653	0.734	0.671	0.656	0.714
1945	0.766	0.474	0.792	1.111	0.971	0.947	0.621	1.675	1.072	0.8	0.816	0.703	1.005	1.026	0.837	0.85	0.867	0.536	0.469	0.542	0.531	0.875	0.87	0.668	0.639	0.75
1946	0.72	0.359	0.843	1.161	0.875	0.694	0.434	1.192	0.989	0.785	0.906	0.841	1.043	0.88	1.03	0.902	0.705	0.465	0.477	0.491	0.769	0.836	0.736	0.679	0.637	0.735
1947	0.998	0.583	1.093	1.101	1.018	0.805	0.735	1.074	1.152	0.827	0.705	0.75	1.236	0.914	0.948	0.968	0.645	0.445	0.545	0.419	0.633	0.759	0.932	0.869	0.74	0.71
1948	0.985	0.595	0.587	0.964	0.96	0.763	0.686	1.382	1.098	0.779	0.697	0.593	1.259	0.703	0.922	0.903	0.583	0.506	0.527	0.548	0.537	0.545	0.691	0.908	0.517	0.72
1949	0.644	0.419	0.843	1.059	0.779	0.611	0.528	1.139	0.839	0.677	0.722	0.606	0.866	0.736	0.733	0.74	0.623	0.514	0.384	0.519	0.664	0.679	0.743	0.692	0.59	0.649
1950	0.623	0.552	0.929	1.313	0.86	0.755	0.608	1.597	1.063	0.774	0.893	0.829	1.284	0.98	0.93	0.898	0.651	0.526	0.419	0.616	0.625	0.606	0.721	0.902	0.582	0.822
1951	0.783	0.401	0.732	1.04	0.647	0.5	0.542	1.076	0.884	0.645	0.697	0.578	0.809	0.648	0.786	0.75	0.645	0.426	0.37	0.311	0.569	0.545	0.638	0.701	0.837	0.64
1952	0.581	0.349	0.677	0.913	0.682	0.529	0.477	0.956	0.664	0.6	0.66	0.613	0.878	0.651	0.625	0.57	0.492	0.338	0.36	0.365	0.486	0.518	0.684	0.811	0.736	0.676
1953	0.455	0.429	0.511	0.784	0.572	0.514	0.501	0.575	0.529	0.654	0.557	0.516	0.791	0.616	0.606	0.472	0.388	0.363	0.444	0.369	0.481	0.345	0.609	0.552	0.419	0.483
1954	0.693	0.473	0.74	1.016	0.645	0.679	0.55	1.238	0.932	0.572	0.673	0.466	1.147	0.822	0.583	0.991	0.613	0.451	0.59	0.597	0.416	0.501	0.724	0.569	0.458	0.569
1955	0.758	0.4	0.569	0.889	0.805	0.409	0.48	1.194	0.998	0.559	0.688	0.457	1.248	0.921	0.829	0.521	0.542	0.381	0.463	0.395	0.611	0.521	0.748	0.581	0.539	0.432
1956	0.541	0.402	0.427	0.652	0.755	0.37	0.341	0.86	0.871	0.485	0.291	0.406	0.728	0.549	0.477	0.625	0.49	0.347	0.241	0.255	0.571	0.402	0.464	0.616	0.429	0.445
1957	0.527	0.53	0.674	0.918	0.651	0.671	0.544	1.688	0.794	0.721	0.765	0.71	1.231	0.512	0.791	1.195	0.689	0.326	0.511	0.636	0.824	0.568	0.721	0.757	0.551	0.531
1958	0.669	0.353	0.589	1.003	0.8	0.571	0.708	1.598	0.923	0.714	0.753	0.794	0.974	0.607	0.68	0.914	0.689	0.472	0.456	0.548	0.712	0.712	0.551	0.645	0.453	0.748
1959	0.554	0.249	0.681	0.853	0.72	0.489	0.651	1.285	1.052	0.527	0.504	0.423	0.894	0.542	0.616	0.681	0.83	0.446	0.48	0.419	0.434	0.43	0.597	0.643	0.522	0.509
1960	0.795	0.476	0.781	1.189	0.768	0.715	0.763	1.319	1.388	0.923	0.767	1.013	1.392	0.568	1.069	0.94	0.812	0.477	0.391	0.49	0.679	0.739	0.824	0.804	0.606	0.542
1961	0.609	0.405	0.632	1.048	0.766	0.444	0.497	1.197	0.859	0.626	0.599	0.725	0.978	0.675	0.606	0.45	0.656	0.527	0.75	0.507	0.507	0.527	0.641	0.643	0.477	0.44
1962	0.695	0.333	0.686	0.947	0.812	0.593	0.576	1.218	1.117	0.601	0.656	0.766	1.179	0.912	0.688	0.722	0.583	0.421	0.48	0.434	0.567	0.646	0.596	0.683	0.514	0.574
1963	0.47	0.489	0.652	0.798	0.917	0.77	0.962	1.518	1.206	0.773	0.786	0.858	1.191	0.93	0.782	0.715	0.71	0.563	0.467	0.74	0.57	0.631	0.515	0.694	0.547	0.661
1964	0.487	0.447	0.723	0.743	0.759	0.716	0.746	1.063	0.989	0.641	0.711	0.901	1.25	0.783	0.604	0.673	0.591	0.435	0.459	0.484	0.697	0.609	0.557	0.688	0.436	0.54
1965	0.507	0.625	0.623	0.833	0.766	0.854	0.789	1.695	0.747	0.828	0.74	0.932	1.469	0.611	0.702	1.013	0.587	0.497	0.527	0.623	0.69	0.8	0.648	0.666	0.418	0.681
1966	0.681	0.633	0.886	0.861	0.85	1.038	1.093	2.009	1.264	1.003	0.848	1.032	1.559	0.977	1.344	1.118	0.662	0.575	0.363	0.736	0.766	0.775	0.581	0.768	0.606	0.781
1967	0.526	0.423	0.52	0.78	0.72	0.599	0.638	1.215	0.985	0.429	0.474	0.484	1.048	0.666	0.653	0.932	0.585	0.448	0.445	0.606	0.667	0.439	0.441	0.567	0.6	0.781
1968	0.617	0.674	0.945	1.318	0.977	1.729	1.249	1.879	1.167	1.197	1.04	1.264	1.634	0.95	1.006	1.097	0.992	0.416	0.45	0.619	0.873	0.875	0.565	0.854	0.561	0.645
1969	0.536	0.42	0.835	0.927	0.798	0.871	0.928	1.345	0.937	0.981	0.962	0.987	1.577	0.833	1.092	0.942	0.737	0.434	0.308	0.619	0.718	0.7	0.634	0.811	0.63	0.669
1970	0.266	0.386	0.738	0.828	0.658	0.495	0.519	0.998	0.699	0.869	0.847	0.97	0.671	0.599	0.65	0.669	0.658	0.593	0.41	0.55	0.724	0.577	0.472	0.662	0.5	0.796
1971	0.473	0.457	0.634	0.516	0.722	0.433	0.476	1.03	0.716	0.455	0.41	0.441	0.589	0.551	0.409	0.728	0.423	0.404	0.252	0.388	0.404	0.486	0.46	0.531	0.483	0.645
1972	0.496	0.482	0.72	0.884	0.827	0.818	0.702	1.385	0.958	0.957	0.968	1.034	1.642	0.665	1.045	1.057	0.717	0.58	0.438	0.393	0.673	0.639	0.624	0.943	0.597	0.647
1973	0.684	0.626	0.949	1.119	0.819	1.103	0.809	1.76	1.044	1.322	1.361	1.255	1.421	1.155	0.972	0.9	0.879	0.449	0.386	0.754	0.921	0.715	0.548	0.833	0.732	0.605
1974	0.408	0.376	0.705	0.755	0.806	0.593	0.681	1.356	0.863	0.877	0.746	0.785	1.37	0.828	0.768	0.577	0.546	0.44	0.443	0.5	0.548	0.679	0.43	0.768	0.429	0.736
1975	0.624	0.583	0.735	1.063	0.688	1.63	0.851	1.606	1.099	1.492	1.701	1.289	1.597	0.772	1.497	0.929	0.773	0.496	0.485	0.688	0.819	0.701	0.602	0.902	0.679	0.798
1976	0.5	0.539	0.74	0.895	0.675	0.819	0.822	1.332	1.085	1.072	0.876	0.923	1.279	0.919	0.883	0.632	0.817	0.487	0.379	0.488	0.639	0.569	0.618	0.597	0.545	0.71
1977	0.451	0.399	0.529	0.738	0.718	0.609	0.669	0.964	0.759	0.925	1.07	0.93	0.959	0.578	0.896	0.671	0.649	0.389	0.349	0.473	0.694	0.542	0.464	0.894	0.498	0.712
1978	0.425	0.381	0.662	0.777	0.673	0.749	0.524	0.98	0.802	0.847	0.86	0.751	0.779	0.692	0.711	0.618	0.585	0.364	0.236	0.408	0.673	0.46	0.469	0.613	0.52	0.548
1979	0.524	0.555	0.797	0.786	0.819	0.866	0.899	1.035	0.897	1.009	0.983	1.004	1.089	0.755	0.789	0.609	0.638	0.438	0.397	0.664	0.611	0.488	0.558	0.722	0.438	0.726
1980	0.483	0.431	0.539	0.643	0.733	0.527	0.333	1.007	0.745	0.585	0.477	0.656	0.665	0.544	0.485	0.484	0.361	0.376	0.235	0.438	0.44	0.368	0.44	0.662	0.45	0.514
1981	0.5	0.684	0.791	0.917	0.644	1.536	0.915	1.056	1.01	0.957	1.279	1.151	1.941	1.174	0.881	0.583	0.826	0.395	0.365	0.609	0.672	0.534	0.453	0.689	0.485	0.742
1982	0.417	0.56	0.896	1.013	0.75	1.152	0.845	1.363	1.235	1.343	1.543	1.213	1.1	0.673	0.994	1.068	0.677	0.488	0.567	0.631	0.726	0.565	0.472	0.776	0.389	0.794
1983	0.479	0.423	0.539	0.963	0.802	1.2	0.883	1.72	1.355	0.957	1.194	1.064	1.418	1.001	0.713	0.799	0.586	0.635	0.557	0.592	0.607	0.441	0.424	0.833	0.566	0.746
1984	0.455	0.446	0.764	0.884	0.97	0.822	0.591	1.388	1.065	0.793	0.658	0.69	1.061	0.824	0.67	0.596	0.476	0.595	0.319	0.472	0.718	0.493	0.372	0.893	0.658	0.867
1985	0.62	0.472	0.968	1.104	0.944	1.031	0.731	1.442	1.198	1.298	1.414	1.083	1.266	0.864	0.816	0.925	0.707	0.565	0.474	0.671	0.805	0.607	0.633	0.851	0.656	0.837
1986	0.49	0.477	0.695	1.261	0.734	0.827	0.572	1.389	1.074	0.962	0.86	0.87	1.18	0.722	0.86	0.849	0.602	0.496	0.371	0.537	0.559	0.538	0.464	0.713	0.541	0.647
1987	0.501	0.544	0.977	0.992	0.966	0.906	0.416	1.488	0.938	1.035	1.195	1.308	1.34	1.203	1.034	1.036	0.696	0.697	0.471	0.693	0.699	0.58	0.576	0.826	0.57	0.559
1988	0.462	0.411	0.617	0.839	0.72	0.68	0.424	1.205	0.734	0.687	0.667	0.54	0.826	0.652	0.64	0.502	0.428	0.561	0.416	0.586	0.603	0.425	0.495	0.8	0.455	0.705
1989	0.613	0.516	1.11	1.078	1.039	1.263	1.117	1.462	1.131	0.829	0.931	0.965	1.443	0.738	0.851	0.749	0.498	0.526	0.375	0.52	0.722	0.437	0.647	0.82	0.453	0.584
1990	0.416	0.5	0.91	0.78	0.776	0.63	0.601	1.449	0.87	1.082	1.322	1.025	1.148	1.044	0.861	0.646	0.521	0.524	0.388	0.594	0.666	0.542	0.487	0.792	0.466	0.619
1991	0.457	0.479	0.813	0.617	0.807	0.703	0.373	1.242	0.726	0.669	0.914	0.789	0.898	0.941	0.806	0.652	0.53	0.483	0.334	0.498	0.6	0.515	0.596	0.672	0.396	0.581
1992	0.399	0.435	0.932	0.882	0.804	0.739	0.53	1.544	1.074	1.244	1.325	1.18	1.369	1.542	1.051	0.955	0.71	0.561	0.4	0.584	0.697	0.478	0.41	0.725	0.429	0.578
1993	0.517	0.393	0.767	0.833	0.733	0.597	0.407	1.342	0.858	1.246	1.113	1.148	1.68	0.717	1.099	0.826	0.618	0.521	0.46	0.679	0.659	0.356	0.633	0.757	0.472	0.5
1994	0.483	0.404	0.652	0.569	0.725	0.482	0.422	0.966	0.581	0.88	0.815	0.736	1.11	0.852	0.744	0.469	0.394	0.468	0.358	0.43	0.485	0.46	0.609	0.629	0.404	0.58
1995	0.462	0.4	0.876	0.656	0.908	0.386	0.348	1.453	0.828	0.925	0.987	0.839	1.043	0.91	0.961	0.734	0.49	0.55	0.471	0.619	0.757	0.412	0.368	0.61	0.413	0.488
1996	0.412	0.329	0.561	0.608	0.737	0.385	0.222	1.061	0.889	0.475	0.527	0.501	0.783	0.583	0.385	0.417	0.313	0.294	0.265	0.311	0.389	0.261	0.363	0.516	0.378	0.483
1997	0.483	0.348	0.926	0.9	0.729	0.527	0.568	1.583	0.733	1.183	1.138	1.044	1.417	0.938	0.874	1.05	0.595	0.473	0.293	0.569	0.798	0.464	0.529	0.897	0.453	0.551
1998	0.402	0.369	0.561	0.462	0.677	0.344	0.285	1.108	0.651	1.012	0.899	0.893	1.136	0.665	0.742	0.509	0.386	0.347	0.227	0.402	0.667	0.472	0.416	0.669	0.465	0.552
1999	0.474	0.453	0.817	0.905	0.757	0.504	0.359	1.102	0.894	0.944	0.888	0.994	0.943	0.847	0.95	0.758	0.453	0.453	0.263	0.427	0.66	0.356	0.535	0.801	0.369	0.531
2000	0.508	0.29	0.652	0.542	0.694	0.365	0.343	0.966	0.773	0.759	0.773	0.708	1.031	0.604	0.666	0.679	0.358	0.38	0.339	0.373	0.432	0.279	0.425	0.653	0.316	0.488
