# D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3047
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3047.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Burnt Over
#   Location: Alaska
#   Northernmost_Latitude: 65.22
#   Southernmost_Latitude: 65.22
#   Easternmost_Longitude: -162.25
#   Westernmost_Longitude: -162.25
#   Elevation_m: 259
#--------------------
# Data_Collection
#   Collection_Name: AK060
#   First_Year: 1621
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BO01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BO01a_raw	BO01b_raw	BO02a_raw	BO02b_raw	BO03a_raw	BO04a_raw	BO04b_raw	BO05a_raw	BO05b_raw	BO06a_raw	BO07a_raw	BO07b_raw	BO07c_raw	BO10a_raw	BO10b_raw	BO21a_raw	BO21b_raw	BO22a_raw	BO22b_raw	BO25a_raw	BO25b_raw	BO26a_raw	BO26b_raw	BO27b_raw
1890	0.291	0.138	0.712	1.039	0.428	0.167	0.325	0.48	0.374	0.877	0.167	0.344	0.179	0.365	0.523	0.296	0.299	0.772	0.702	0.141	0.136	0.468	0.414	0.569
1891	0.221	0.132	0.745	1.214	0.27	0.167	0.285	0.546	0.41	0.666	0.167	0.33	0.18	0.336	0.466	0.23	0.419	1.001	0.998	0.155	0.121	0.487	0.469	0.623
1892	0.222	0.103	0.474	0.8	0.426	0.106	0.17	0.556	0.353	0.606	0.127	0.323	0.138	0.289	0.366	0.279	0.265	0.685	0.638	0.127	0.132	0.324	0.319	0.591
1893	0.238	0.089	0.408	0.679	0.363	0.121	0.237	0.635	0.411	0.585	0.15	0.282	0.154	0.365	0.481	0.21	0.216	0.514	0.462	0.142	0.14	0.247	0.297	0.588
1894	0.222	0.153	0.392	0.545	0.527	0.244	0.237	0.502	0.328	0.634	0.209	0.292	0.197	0.434	0.517	0.381	0.329	0.63	0.539	0.147	0.165	0.394	0.384	0.616
1895	0.208	0.155	0.289	0.484	0.323	0.175	0.284	0.483	0.436	0.54	0.181	0.294	0.225	0.407	0.392	0.257	0.314	0.928	0.828	0.137	0.137	0.417	0.416	0.756
1896	0.17	0.161	0.292	0.486	0.302	0.135	0.22	0.364	0.343	0.648	0.152	0.258	0.213	0.381	0.437	0.309	0.225	0.747	0.665	0.144	0.142	0.39	0.354	0.598
1897	0.184	0.19	0.306	0.449	0.302	0.268	0.29	0.539	0.408	0.792	0.185	0.31	0.272	0.511	0.384	0.33	0.396	0.871	0.833	0.17	0.153	0.669	0.591	0.753
1898	0.275	0.133	0.308	0.407	0.391	0.195	0.296	0.627	0.6	0.714	0.192	0.338	0.196	0.446	0.545	0.383	0.41	0.984	0.908	0.195	0.201	0.686	0.667	0.727
1899	0.143	0.053	0.278	0.435	0.248	0.123	0.153	0.384	0.31	0.435	0.051	0.213	0.085	0.197	0.235	0.218	0.207	0.462	0.43	0.077	0.099	0.244	0.262	0.368
1900	0.267	0.141	0.636	0.679	0.322	0.238	0.323	0.623	0.533	0.684	0.123	0.365	0.228	0.315	0.536	0.493	0.402	1.093	0.935	0.234	0.224	0.695	0.539	0.8
1901	0.186	0.129	0.493	0.519	0.283	0.137	0.148	0.567	0.398	0.48	0.115	0.284	0.154	0.266	0.42	0.294	0.329	0.704	0.496	0.168	0.165	0.518	0.351	0.547
1902	0.125	0.116	0.517	0.716	0.389	0.186	0.237	0.69	0.607	0.554	0.15	0.371	0.224	0.353	0.616	0.454	0.626	1.036	0.854	0.21	0.219	0.598	0.461	0.694
1903	0.168	0.11	0.712	0.69	0.381	0.157	0.281	0.652	0.575	0.683	0.177	0.254	0.21	0.299	0.428	0.409	0.437	0.901	0.707	0.155	0.173	0.482	0.437	0.589
1904	0.199	0.123	0.565	0.832	0.329	0.163	0.22	0.576	0.542	0.724	0.129	0.162	0.175	0.252	0.341	0.276	0.286	0.795	0.668	0.136	0.139	0.373	0.333	0.524
1905	0.203	0.173	0.612	0.624	0.43	0.095	0.166	0.56	0.442	0.571	0.097	0.161	0.153	0.292	0.327	0.279	0.26	0.623	0.49	0.157	0.139	0.339	0.364	0.365
1906	0.256	0.157	0.674	0.85	0.403	0.155	0.321	0.659	0.594	0.785	0.171	0.297	0.266	0.364	0.442	0.442	0.45	0.967	0.735	0.197	0.198	0.604	0.388	0.612
1907	0.221	0.11	0.539	0.831	0.529	0.124	0.253	0.67	0.52	0.894	0.147	0.207	0.173	0.296	0.468	0.333	0.316	0.724	0.661	0.189	0.162	0.352	0.323	0.503
1908	0.207	0.139	0.604	0.729	0.527	0.189	0.303	0.671	0.57	0.835	0.192	0.221	0.239	0.314	0.513	0.343	0.366	0.905	0.675	0.243	0.128	0.353	0.308	0.548
1909	0.148	0.095	0.495	0.733	0.418	0.103	0.136	0.651	0.56	0.795	0.162	0.163	0.186	0.234	0.48	0.269	0.312	0.772	0.658	0.131	0.085	0.265	0.227	0.439
1910	0.155	0.076	0.798	0.851	0.37	0.13	0.146	0.55	0.55	0.805	0.103	0.128	0.151	0.331	0.637	0.295	0.289	0.631	0.642	0.158	0.12	0.214	0.212	0.45
1911	0.273	0.187	1.184	0.919	0.525	0.157	0.317	0.728	0.723	0.836	0.121	0.231	0.187	0.359	0.774	0.411	0.411	1.182	1.023	0.211	0.187	0.425	0.425	0.603
1912	0.147	0.107	0.734	0.663	0.289	0.076	0.153	0.513	0.534	0.496	0.085	0.088	0.114	0.204	0.436	0.146	0.201	0.714	0.709	0.065	0.061	0.234	0.15	0.261
1913	0.257	0.099	0.777	0.817	0.401	0.177	0.279	0.55	0.504	0.551	0.104	0.143	0.155	0.246	0.463	0.332	0.362	0.835	0.601	0.16	0.114	0.295	0.319	0.477
1914	0.34	0.121	0.913	1.003	0.447	0.125	0.278	0.574	0.457	0.579	0.099	0.188	0.155	0.375	0.691	0.311	0.27	0.817	0.593	0.122	0.149	0.337	0.361	0.467
1915	0.248	0.175	1.276	1.018	0.484	0.184	0.268	0.556	0.469	0.573	0.137	0.155	0.145	0.364	0.755	0.281	0.358	0.678	0.666	0.153	0.156	0.349	0.338	0.412
1916	0.221	0.128	1.268	0.997	0.533	0.142	0.335	0.571	0.503	0.539	0.094	0.107	0.124	0.332	0.517	0.303	0.447	0.706	0.559	0.095	0.118	0.36	0.322	0.428
1917	0.293	0.163	1.033	0.932	0.423	0.104	0.206	0.481	0.517	0.426	0.142	0.129	0.133	0.278	0.443	0.265	0.257	0.545	0.551	0.094	0.069	0.463	0.411	0.387
1918	0.348	0.18	1.003	1.17	0.573	0.212	0.374	0.486	0.513	0.575	0.186	0.24	0.21	0.375	0.499	0.365	0.392	0.817	0.74	0.129	0.128	0.42	0.599	0.431
1919	0.215	0.146	0.667	0.662	0.315	0.088	0.207	0.393	0.371	0.387	0.179	0.167	0.195	0.151	0.335	0.224	0.228	0.498	0.41	0.048	0.068	0.35	0.307	0.321
1920	0.253	0.172	1.032	0.779	0.45	0.167	0.394	0.547	0.519	0.594	0.212	0.192	0.299	0.288	0.51	0.397	0.439	0.703	0.627	0.25	0.24	0.519	0.601	0.524
1921	0.263	0.165	1.339	1.226	0.434	0.121	0.395	0.453	0.559	0.533	0.169	0.193	0.267	0.246	0.557	0.339	0.386	0.707	0.644	0.13	0.19	0.463	0.512	0.602
1922	0.147	0.105	0.603	0.64	0.448	0.081	0.202	0.27	0.315	0.471	0.091	0.112	0.115	0.184	0.359	0.171	0.232	0.329	0.274	0.058	0.085	0.269	0.338	0.282
1923	0.156	0.118	0.938	0.998	0.615	0.134	0.313	0.353	0.494	0.624	0.161	0.16	0.21	0.214	0.384	0.341	0.271	0.567	0.547	0.131	0.15	0.497	0.424	0.422
1924	0.278	0.156	0.576	0.599	0.733	0.205	0.392	0.524	0.462	0.598	0.203	0.178	0.285	0.178	0.434	0.289	0.346	0.557	0.455	0.112	0.201	0.452	0.509	0.432
1925	0.359	0.173	0.642	0.882	0.788	0.278	0.314	0.482	0.567	0.583	0.279	0.257	0.312	0.219	0.412	0.434	0.311	0.571	0.549	0.159	0.196	0.455	0.442	0.58
1926	0.321	0.2	0.662	0.945	0.59	0.378	0.377	0.668	0.585	0.848	0.291	0.296	0.439	0.351	0.513	0.456	0.384	0.708	0.692	0.214	0.264	0.457	0.411	0.755
1927	0.336	0.176	0.976	1.139	0.519	0.339	0.278	0.482	0.492	0.334	0.254	0.25	0.434	0.289	0.504	0.355	0.359	0.573	0.514	0.203	0.243	0.325	0.345	0.738
1928	0.268	0.133	0.982	0.778	0.51	0.222	0.257	0.531	0.481	0.601	0.232	0.197	0.413	0.268	0.437	0.284	0.25	0.518	0.531	0.209	0.206	0.266	0.266	0.647
1929	0.256	0.173	1.044	0.998	0.585	0.222	0.24	0.583	0.455	0.472	0.201	0.221	0.491	0.226	0.396	0.429	0.34	0.616	0.611	0.208	0.196	0.34	0.3	0.781
1930	0.263	0.085	0.705	0.659	0.564	0.167	0.196	0.418	0.386	0.508	0.165	0.142	0.276	0.205	0.339	0.321	0.29	0.448	0.434	0.182	0.191	0.259	0.318	0.512
1931	0.157	0.13	0.634	0.616	0.395	0.201	0.233	0.407	0.412	0.476	0.138	0.18	0.251	0.177	0.225	0.243	0.229	0.428	0.407	0.122	0.109	0.23	0.171	0.427
1932	0.196	0.176	0.995	0.896	0.494	0.289	0.256	0.438	0.449	0.559	0.234	0.209	0.498	0.2	0.347	0.404	0.34	0.585	0.595	0.154	0.123	0.293	0.295	0.478
1933	0.169	0.157	0.688	0.585	0.382	0.282	0.24	0.552	0.42	0.533	0.239	0.173	0.217	0.24	0.28	0.282	0.242	0.579	0.624	0.114	0.07	0.339	0.338	0.479
1934	0.203	0.166	0.676	0.551	0.453	0.239	0.264	0.441	0.367	0.601	0.195	0.192	0.268	0.305	0.317	0.317	0.304	0.575	0.471	0.154	0.12	0.319	0.321	0.475
1935	0.156	0.176	0.849	0.748	0.575	0.32	0.399	0.551	0.547	0.776	0.286	0.169	0.371	0.185	0.325	0.382	0.283	0.82	0.69	0.184	0.221	0.394	0.321	0.801
1936	0.191	0.191	0.66	0.633	0.385	0.206	0.259	0.377	0.376	0.763	0.206	0.211	0.361	0.188	0.35	0.351	0.254	0.581	0.476	0.103	0.131	0.305	0.249	0.802
1937	0.236	0.371	0.717	1.103	0.608	0.226	0.32	0.412	0.266	0.636	0.167	0.272	0.251	0.173	0.335	0.435	0.428	0.585	0.58	0.182	0.181	0.342	0.31	0.969
1938	0.216	0.225	0.518	0.695	0.408	0.146	0.277	0.334	0.256	0.355	0.177	0.179	0.19	0.122	0.262	0.268	0.159	0.451	0.484	0.081	0.145	0.243	0.278	0.578
1939	0.315	0.239	0.665	1.046	0.463	0.204	0.24	0.368	0.23	0.332	0.201	0.185	0.239	0.158	0.303	0.353	0.252	0.601	0.555	0.156	0.152	0.364	0.275	0.696
1940	0.187	0.123	0.373	0.589	0.243	0.13	0.171	NA	NA	0.204	0.133	0.082	0.148	0.102	0.198	0.147	0.143	0.396	0.426	0.079	0.11	0.229	0.208	0.41
1941	0.226	0.169	0.573	0.793	0.354	0.274	0.318	NA	NA	0.258	0.208	0.123	0.226	0.146	0.233	0.233	0.214	0.574	0.514	0.172	0.176	0.325	0.288	0.54
1942	0.21	0.164	0.586	0.976	0.426	0.334	0.263	NA	NA	0.237	0.157	0.116	0.208	0.17	0.259	0.199	0.199	0.525	0.482	0.146	0.166	0.34	0.297	0.525
1943	0.296	0.22	0.769	0.954	0.415	0.317	0.297	NA	NA	0.284	0.212	0.112	0.263	0.169	0.308	0.256	0.226	0.629	0.629	0.139	0.161	0.347	0.301	0.64
1944	0.24	0.21	0.646	0.835	0.313	0.201	0.259	NA	NA	0.245	0.222	0.103	0.291	0.173	0.275	0.211	0.197	0.561	0.524	0.091	0.168	0.237	0.261	0.532
1945	0.214	0.229	0.578	0.889	0.408	0.209	0.215	NA	NA	0.295	0.21	0.082	0.198	0.173	0.234	0.217	0.249	0.585	0.659	0.066	0.152	0.263	0.235	0.526
1946	0.174	0.273	0.527	0.944	0.418	0.216	0.275	NA	NA	0.263	0.228	0.086	0.226	0.108	0.265	0.233	0.235	0.627	0.717	0.088	0.165	0.256	0.232	0.538
1947	0.176	0.164	0.531	0.732	0.335	0.229	0.235	NA	NA	0.233	0.213	0.123	0.186	0.122	0.211	0.176	0.203	0.556	0.601	0.099	0.186	0.185	0.286	0.414
1948	0.18	0.281	0.644	0.876	0.432	0.26	0.292	NA	NA	0.244	0.226	0.113	0.291	0.143	0.286	0.243	0.249	0.609	0.659	0.092	0.151	0.269	0.252	0.448
1949	0.125	0.178	0.504	0.721	0.501	0.203	0.263	NA	NA	0.193	0.15	0.085	0.175	0.105	0.227	0.169	0.226	0.405	0.521	0.098	0.164	0.276	0.197	0.349
1950	0.174	0.251	0.474	0.848	0.466	0.279	0.323	NA	NA	0.163	0.222	0.098	0.231	0.101	0.199	0.258	0.294	0.637	0.668	0.119	0.137	0.365	0.315	0.445
1951	0.208	0.279	0.615	0.858	0.572	0.312	0.348	NA	NA	0.21	0.23	0.111	0.283	0.145	0.239	0.312	0.337	0.621	0.872	0.115	0.115	0.356	0.318	0.503
1952	0.24	0.324	0.69	0.935	0.603	0.301	0.348	NA	NA	0.291	0.257	0.175	0.326	0.204	0.355	0.29	0.454	0.683	0.842	0.152	0.172	0.444	0.33	0.545
1953	0.178	0.415	0.644	0.944	0.543	0.313	0.398	NA	NA	0.254	0.3	0.148	0.399	0.195	0.345	0.316	0.381	0.641	0.885	0.099	0.091	0.379	0.368	0.543
1954	0.196	0.383	0.541	0.845	0.719	0.289	0.404	NA	NA	0.255	0.27	0.206	0.356	0.163	0.362	0.343	0.466	0.619	0.886	0.15	0.146	0.399	0.371	0.542
1955	0.266	0.397	0.634	0.897	0.545	0.337	0.355	NA	NA	0.243	0.243	0.148	0.35	0.179	0.295	0.293	0.379	0.679	0.83	0.07	0.078	0.412	0.341	0.533
1956	0.258	0.407	0.58	1.03	0.566	0.403	0.347	NA	NA	0.311	0.296	0.14	0.368	0.184	0.485	0.341	0.317	0.811	0.923	0.065	0.086	0.434	0.321	0.537
1957	0.365	0.605	0.668	1.333	0.714	0.512	0.422	NA	NA	0.272	0.356	0.14	0.438	0.227	0.485	0.382	0.442	1.004	1.117	0.09	0.124	0.479	0.418	0.77
1958	0.337	0.6	0.768	1.12	0.662	0.556	0.436	NA	NA	0.404	0.334	0.188	0.457	0.267	0.622	0.372	0.381	0.897	1.25	0.102	0.133	0.459	0.413	0.686
1959	0.375	0.594	0.84	1.085	0.63	0.484	0.402	NA	NA	0.256	0.241	0.132	0.326	0.244	0.557	0.389	0.442	0.836	1.057	0.088	0.319	0.337	0.291	0.601
1960	0.44	0.878	0.625	1.094	0.615	0.539	0.369	NA	NA	0.264	0.267	0.165	0.321	0.212	0.467	0.392	0.515	0.963	1.173	0.084	0.184	0.44	0.371	0.705
1961	0.308	0.645	0.495	0.802	0.635	0.41	0.313	NA	NA	0.235	0.193	0.248	0.275	0.178	0.421	0.368	0.404	0.674	0.874	0.112	0.093	0.319	0.233	0.495
1962	0.501	0.467	0.516	1.011	0.545	0.54	0.523	NA	NA	0.433	0.307	0.229	0.383	0.224	0.468	0.512	0.579	1.001	1.192	0.095	0.138	0.419	0.384	0.593
1963	0.195	0.504	0.511	0.818	0.563	0.412	0.386	NA	NA	NA	0.27	0.194	0.322	0.191	0.398	0.427	0.433	0.881	0.935	0.125	0.154	0.367	0.26	0.477
1964	0.318	0.587	0.59	0.993	0.681	0.508	0.502	NA	NA	NA	0.293	0.183	0.372	0.237	0.424	0.372	0.448	1.061	1.25	0.094	0.182	0.393	0.371	0.677
1965	0.331	0.477	0.508	0.865	0.52	0.352	0.335	NA	NA	NA	0.23	0.193	0.303	0.231	0.469	0.321	0.273	0.654	0.884	0.081	0.103	0.315	0.229	0.444
1966	0.329	0.494	0.745	1.038	0.478	0.498	0.548	NA	NA	NA	0.334	0.194	0.342	0.252	0.5	0.38	0.549	0.849	0.956	0.141	0.114	0.423	0.295	0.431
1967	0.325	0.47	0.786	1.082	0.601	0.474	0.447	NA	NA	NA	0.226	0.195	0.31	0.242	0.487	0.506	0.502	0.844	1.167	0.102	0.114	0.412	0.246	0.647
1968	0.324	0.355	0.527	0.822	0.448	0.322	0.287	NA	NA	NA	0.187	0.123	0.205	0.216	0.334	0.32	0.268	0.892	0.989	0.058	0.073	0.268	0.196	0.475
1969	0.211	0.323	0.457	0.7	0.444	0.278	0.239	NA	NA	NA	0.204	0.135	0.182	0.21	0.414	0.275	0.317	0.633	0.958	0.05	0.095	0.297	0.217	0.39
1970	0.185	0.418	0.5	0.885	0.321	0.381	0.301	NA	NA	NA	0.154	0.147	0.199	0.189	0.279	0.312	0.243	0.768	0.904	0.059	0.135	0.275	0.186	0.457
1971	0.269	0.479	0.505	0.758	0.428	0.338	0.332	NA	NA	NA	0.244	0.11	0.325	0.29	0.401	0.351	0.328	0.97	0.969	0.119	0.169	0.319	0.264	0.621
1972	0.218	0.405	0.641	1.085	0.311	0.337	0.295	NA	NA	NA	0.167	0.138	0.278	0.228	0.452	0.349	0.385	1.048	1.007	0.114	0.132	0.346	0.245	0.731
1973	0.216	0.318	0.476	0.975	0.326	0.293	0.217	NA	NA	NA	0.14	0.139	0.21	0.185	0.21	0.287	0.298	0.872	0.91	0.044	0.127	0.262	0.192	0.399
1974	0.239	0.458	0.52	0.937	0.36	0.352	0.264	NA	NA	NA	0.135	0.101	0.26	0.23	0.401	0.211	0.243	1.033	0.951	0.043	0.074	0.329	0.268	0.66
1975	0.259	0.551	0.436	0.861	0.465	0.323	0.227	NA	NA	NA	0.127	0.094	0.188	0.199	0.285	0.195	0.187	0.654	0.756	0.04	0.08	0.257	0.275	0.537
1976	0.358	0.379	0.392	0.83	0.376	0.315	0.223	NA	NA	NA	0.127	0.087	0.183	0.196	0.296	0.178	0.216	0.714	0.859	0.074	0.068	0.185	0.144	0.625
1977	0.471	0.495	0.505	0.718	0.42	0.458	0.366	NA	NA	NA	0.139	0.113	0.232	0.144	0.288	0.322	0.398	0.871	0.788	0.108	0.168	0.269	0.246	0.593
1978	0.257	0.368	0.404	0.713	0.377	0.277	0.193	NA	NA	NA	0.099	0.089	0.119	0.108	0.263	0.159	0.198	0.548	0.543	0.088	0.103	0.197	0.163	0.376
1979	0.293	0.502	0.511	0.798	0.502	0.513	0.394	NA	NA	NA	0.129	0.142	0.21	0.124	0.365	0.244	0.304	0.672	0.739	0.104	0.118	0.305	0.252	0.461
1980	0.261	0.405	0.51	0.616	0.457	0.402	0.299	NA	NA	NA	0.147	0.095	0.173	0.139	0.284	0.228	0.297	0.504	0.526	0.075	0.114	0.313	0.261	0.433
1981	NA	0.321	0.541	0.745	0.453	0.205	0.221	NA	NA	NA	0.14	0.121	0.161	0.1	0.235	0.336	0.329	0.626	0.681	0.087	0.105	0.18	0.155	0.426
1982	NA	0.359	0.854	1.108	0.65	0.318	0.338	NA	NA	NA	0.14	0.152	0.256	0.222	0.378	0.405	0.43	0.802	0.838	0.105	0.182	0.284	0.251	0.927
1983	NA	0.328	0.907	1.135	0.644	0.316	0.413	NA	NA	NA	0.217	0.133	0.212	0.192	0.395	0.296	0.439	0.768	0.808	0.083	0.163	0.205	0.223	0.863
1984	NA	NA	0.827	1.11	0.569	0.421	0.518	NA	NA	NA	0.223	0.137	0.245	0.242	0.446	0.465	0.456	0.823	0.89	0.165	0.195	0.218	0.235	0.916
1985	NA	NA	0.91	1.187	0.594	0.394	0.644	NA	NA	NA	0.215	0.176	0.311	0.267	0.424	0.456	0.422	0.723	0.778	0.16	0.214	0.241	0.21	0.927
1986	NA	NA	0.713	1.097	0.461	0.42	0.752	NA	NA	NA	0.241	0.119	0.33	0.27	0.387	0.488	0.572	0.714	0.827	0.19	0.239	0.28	0.257	0.809
1987	NA	NA	0.605	0.952	0.461	0.389	0.505	NA	NA	NA	0.254	0.129	0.284	0.226	0.388	0.315	0.359	0.698	0.805	0.28	0.217	0.188	0.225	0.766
1988	NA	NA	0.599	1.06	0.428	0.331	0.46	NA	NA	NA	0.235	0.12	0.222	0.195	0.386	0.373	0.347	0.717	0.732	0.204	0.262	0.205	0.181	0.67
1989	NA	NA	0.707	1.105	0.412	0.421	0.506	NA	NA	NA	0.336	0.163	0.295	0.325	0.506	0.459	0.526	0.902	0.855	0.241	0.317	0.284	0.293	0.756
1990	NA	NA	0.86	1.413	0.539	0.554	0.497	NA	NA	NA	0.293	0.147	0.32	0.264	0.446	0.486	0.573	0.835	0.843	0.251	0.258	0.298	0.249	0.976
1991	NA	NA	NA	1.712	0.426	0.486	0.58	NA	NA	NA	0.269	0.179	0.308	0.292	0.519	0.412	0.514	0.955	1.233	0.255	0.282	0.374	0.26	0.824
