# Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id036.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PSME
#   Location: Idaho
#   Northernmost_Latitude: 44.890332
#   Southernmost_Latitude: 44.890332
#   Easternmost_Longitude: -116.511069
#   Westernmost_Longitude: -116.511069
#   Elevation_m: 1320
#--------------------
# Data_Collection
#   Collection_Name: ID036
#   First_Year: 1696
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFD01A_raw	WFD01B_raw	WFD02A_raw	WFD02B_raw	WFD03A_raw	WFD03B_raw	WFD04A_raw	WFD04B_raw	WFD05A_raw	WFD05B_raw	WFD06A_raw	WFD06B_raw	WFD07A_raw	WFD07B_raw	WFD08A_raw	WFD08B_raw	WFD09A_raw	WFD09B_raw	WFD10A_raw	WFD10B_raw	WFD11A_raw	WFD11B_raw	WFD12A_raw	WFD12B_raw	WFD13A_raw	WFD13B_raw	WFD14A_raw	WFD14B_raw	WFD15A_raw	WFD15B_raw	WFD16A_raw	WFD16B_raw	WFD17A_raw	WFD17B_raw	WFD18A_raw	WFD18B_raw	WFD19A_raw	WFD19B_raw	WFD20A_raw	WFD20B_raw
1864	0.763	0.843	1.072	NA	NA	NA	0.862	1.113	1.373	1.438	1.366	1.036	0.944	1.093	0.789	0.848	0.299	0.33	NA	0.341	NA	0.913	0.477	0.307	NA	NA	1.429	1.169	0.403	0.318	1.313	NA	NA	NA	0.181	0.405	0.255	0.472	0.864	1.058
1865	0.376	0.773	0.803	NA	NA	NA	1.714	0.807	0.871	0.978	0.942	2.245	0.774	0.958	0.681	0.719	0.299	0.341	NA	0.879	NA	0.599	0.503	0.328	NA	NA	0.709	0.796	0.382	0.289	0.88	NA	NA	NA	0.183	0.374	0.286	0.417	0.827	0.865
1866	2.119	1.293	1.225	NA	NA	NA	1.816	1.484	1.731	1.676	1.746	1.262	1.446	1.48	1.667	1.798	0.588	0.457	NA	0.993	1.708	1.119	0.523	0.444	NA	NA	1.513	1.921	0.7	0.488	1.704	NA	NA	NA	0.214	0.545	0.445	0.879	1.259	1.667
1867	1.95	1.008	0.919	NA	1.16	NA	2.258	1.198	1.18	1.269	1.175	1.817	1.115	1.095	0.865	0.73	0.46	0.372	NA	0.65	0.672	0.572	0.749	0.466	NA	NA	0.868	1.062	0.435	0.375	1.424	1.354	NA	0.503	0.266	0.523	0.414	0.856	1.034	1.283
1868	2.56	1.221	1.254	NA	2.026	NA	1.346	1.528	1.885	1.676	1.598	1.667	1.454	1.481	1.146	1.301	0.6	0.457	NA	1.291	0.995	0.598	0.844	0.529	NA	NA	1.376	1.631	0.582	0.586	1.667	1.69	NA	1.213	0.277	0.619	0.509	1.06	1.248	1.41
1869	1.869	0.876	1.017	NA	1.7	NA	1.257	0.997	0.951	1.205	1.503	1.817	1.113	1.149	1.027	0.86	0.545	0.585	NA	1.169	0.887	0.699	0.609	0.35	NA	NA	1.058	1.289	0.403	0.368	1.459	1.25	NA	1.107	0.321	0.61	0.275	0.567	1.192	1.208
1870	2.077	1.091	1.124	NA	1.633	NA	1.334	1.145	1.124	1.235	1.555	1.765	1.145	1.225	1.263	0.907	0.418	0.244	NA	1.099	1.142	0.842	0.513	0.321	NA	NA	1.133	1.156	0.372	0.365	1.714	1.577	NA	1.242	0.257	0.468	0.296	0.652	1.165	1.046
1871	1.65	1.061	1.071	NA	1.402	NA	0.926	1.219	1.487	1.14	1.45	1.444	1.072	1.042	1.063	0.846	0.503	0.34	NA	0.941	0.97	0.796	0.502	0.36	NA	NA	1.217	1.331	0.392	0.409	1.629	1.392	NA	0.763	0.299	0.674	0.297	0.729	1.163	1.112
1872	1.284	0.919	1.18	NA	1.467	NA	0.398	1.018	1.105	1.096	1.101	1.881	1.072	1.117	0.768	0.7	0.397	0.287	NA	0.9	0.773	0.551	0.353	0.307	NA	NA	0.783	0.862	0.307	0.322	1.624	1.461	NA	0.568	0.223	0.427	0.349	0.903	1.102	1.121
1873	1.922	1.245	1.474	NA	2.354	NA	1.935	1.411	1.792	1.403	1.376	1.693	1.326	1.405	1.171	1.135	0.513	0.382	NA	1.306	1.239	0.352	0.524	0.359	NA	NA	1.196	1.566	0.35	0.355	1.969	1.705	NA	1.086	0.321	0.684	0.423	1.455	1.554	1.741
1874	1.497	0.966	1.183	NA	2.058	2.041	2.066	1.506	1.508	1.379	1.312	1.651	1.018	1.096	0.997	1.047	0.364	0.267	NA	0.978	1.107	0.432	0.48	0.381	NA	NA	1.206	1.193	0.35	0.331	1.496	1.539	NA	1.019	0.278	0.491	0.265	0.816	1.2	1.557
1875	1.422	0.97	1.058	NA	2.221	2.255	1.69	1.399	1.34	1.291	1.217	1.651	1.231	0.932	0.986	1.232	0.534	0.403	NA	1.15	0.972	0.635	0.513	0.424	NA	NA	1.091	1.32	0.465	0.418	1.281	1.274	1.928	1.16	0.321	0.566	0.286	0.87	1.419	1.408
1876	1.593	1.178	1.229	NA	2.346	2.144	1.879	1.326	1.284	1.355	1.196	2.456	1.09	1.164	1.448	1.23	0.674	0.49	1.048	1.153	1.153	0.659	0.62	0.465	NA	NA	0.975	1.204	0.594	0.503	1.753	1.547	1.545	0.982	0.309	0.572	0.37	1.128	1.274	1.184
1877	2.326	1.439	1.498	NA	3.182	3.447	3.281	2.296	3.199	1.97	1.694	1.841	1.094	1.333	1.625	1.799	0.808	0.658	1.436	1.937	1.734	1.028	0.501	0.54	NA	NA	1.536	1.982	0.624	0.588	2.412	1.694	2.23	1.389	0.46	1.001	0.497	1.719	1.859	2.184
1878	1.936	1.133	1.068	NA	2.123	2.533	1.803	1.684	2.116	1.281	1.325	2.52	0.849	1.09	0.955	1.084	0.67	0.593	0.819	1.133	1.284	0.792	0.578	0.498	NA	NA	1.102	1.331	0.594	0.555	1.937	1.188	1.702	1.043	0.341	0.739	0.307	1.019	1.22	1.725
1879	2.265	1.57	0.223	NA	3.155	3.669	1.973	2.288	2.013	1.818	1.87	1.717	1.445	1.545	1.516	1.756	0.713	0.603	1.19	1.658	1.75	1.054	0.62	0.613	NA	2.619	1.723	1.918	0.753	0.644	2.34	1.609	2.589	1.351	0.321	0.774	0.413	1.457	1.644	1.959
1880	1.514	1.256	0.181	NA	2.028	2.414	0.782	1.409	1.476	1.437	1.424	1.309	0.849	1.133	1.128	1.06	0.457	0.435	0.829	0.907	0.921	0.502	0.63	0.54	NA	1.795	1.054	1.193	0.708	0.467	1.41	0.286	0.974	0.834	0.298	0.648	0.349	0.815	0.939	1.241
1881	1.523	1.199	0.191	NA	2.138	2.206	0.761	1.112	1.227	1.254	1.232	1.76	1.041	1.312	1.073	1.036	0.362	0.339	0.706	0.991	0.746	0.537	0.428	0.307	NA	2.069	1.17	1.582	0.667	0.437	1.834	1.907	1.647	1.186	0.228	0.493	0.392	1.164	0.704	0.976
1882	1.546	1.15	0.385	NA	1.779	2.074	1.028	1.006	1.356	1.225	1.18	1.751	0.913	1.048	0.81	0.997	0.425	0.435	0.801	1.044	0.957	0.46	0.641	0.413	NA	1.581	1.02	1.229	0.709	0.467	1.422	1.377	1.7	0.791	0.18	0.673	0.434	1.799	0.832	1.612
1883	1.407	1.085	0.598	NA	1.787	2.34	1.425	1.123	1.491	1.212	1.168	1.803	1.158	1.079	1.032	1.284	0.394	0.381	0.886	1.312	1.207	0.75	0.493	0.403	NA	1.824	1.337	1.822	0.804	0.49	1.517	1.303	1.985	0.914	0.225	0.603	0.381	0.857	0.979	1.837
1884	1.799	1.373	0.96	NA	1.904	2.792	2.11	1.557	1.812	1.171	1.431	1.909	0.87	0.963	1.199	1.653	0.638	0.582	0.998	1.642	1.169	0.759	0.567	0.402	NA	2.896	1.212	1.994	0.436	0.46	1.471	1.345	1.802	0.808	0.255	0.975	0.476	1.09	1.628	2.36
1885	2.085	1.71	1.204	NA	2.713	3.555	2.502	2.032	2.103	1.782	1.954	1.891	1.306	1.556	1.613	2.173	0.84	0.731	1.795	3.196	2.332	1.69	0.888	0.625	NA	3.805	2.064	2.675	0.731	0.587	1.863	1.991	2.911	1.699	0.31	1.144	0.413	1.175	2.027	2.535
1886	1.207	1.151	0.928	0.834	1.634	1.908	1.267	1.02	0.969	1.063	1.575	2.482	0.935	1.302	0.752	0.95	0.575	0.413	1.018	1.547	1.288	0.891	0.383	0.349	NA	2.396	1.58	1.493	0.497	0.37	1.5	1.483	1.931	1.2	0.171	0.527	0.233	0.434	0.963	1.344
1887	1.471	1.274	0.96	0.715	1.976	2.48	1.553	1.359	1.108	1.07	1.598	2.261	1.183	1.122	1.135	1.415	0.778	0.593	0.959	1.225	1.369	1.111	0.725	0.476	NA	2.163	2.143	1.717	0.54	0.447	1.41	1.324	1.717	1.082	0.257	0.697	0.296	0.815	1.088	1.545
1888	0.942	0.749	0.598	1.145	1.569	1.964	1.193	0.944	1.003	0.984	1.177	1.499	0.684	0.698	0.797	1.007	0.512	0.35	0.957	1.086	1.175	0.869	0.513	0.296	NA	1.718	1.299	1.095	0.497	0.393	1.224	1.186	1.386	0.977	0.17	0.504	0.127	0.381	1.015	1.355
1889	0.795	0.536	0.437	0.426	1.079	1.024	0.926	0.658	0.485	0.573	0.786	0.975	0.385	0.562	0.629	0.883	0.479	0.359	0.787	0.816	1.273	0.646	0.341	0.297	NA	1.664	1.198	1.092	0.413	0.326	0.818	0.774	0.911	0.934	0.204	0.574	0.169	0.328	0.522	1.058
1890	1.142	0.876	0.437	1.001	1.457	1.722	0.98	0.573	0.754	0.874	0.94	1.382	0.63	0.679	0.687	0.949	0.394	0.275	0.648	0.795	1.002	0.627	0.309	0.222	NA	1.516	1.398	1.522	0.339	0.36	1.17	1.197	1.245	1.179	0.181	0.356	0.223	0.391	0.811	1.133
1891	1.238	0.948	0.555	0.646	1.567	1.99	1.085	0.785	1.025	1.179	1.11	1.847	0.61	0.603	0.853	1.139	0.565	0.414	1.123	1.156	1.419	0.901	0.523	0.296	NA	2.087	1.26	1.34	0.328	0.413	1.256	1.357	1.508	1.668	0.17	0.517	0.232	0.53	1.09	1.651
1892	0.951	1.056	0.63	0.859	1.358	1.341	0.893	0.691	1.135	1.133	0.774	1.274	0.748	0.54	0.742	0.959	0.458	0.318	0.985	0.912	1.342	0.848	0.587	0.371	NA	1.505	1.313	0.964	0.296	0.328	1.093	1.093	1.262	1.503	0.194	0.53	0.233	0.465	0.96	1.304
1893	0.512	0.569	0.37	0.418	0.851	0.855	0.427	0.329	0.686	0.638	0.446	0.403	0.31	0.318	0.425	0.469	0.298	0.233	0.535	0.366	0.787	0.362	0.28	0.202	NA	1.059	0.646	0.752	0.18	0.216	0.755	0.815	0.724	0.751	0.127	0.328	0.191	0.434	0.505	0.732
1894	0.822	0.94	0.524	0.493	1.464	1.664	0.947	0.818	1.371	1.176	1.14	1.38	0.995	1.007	1.027	1.214	0.586	0.37	0.985	1.011	1.134	0.597	0.468	0.349	NA	1.471	1.461	1.595	0.529	0.339	1.095	1.196	1.747	1.429	0.162	0.515	0.37	0.593	0.775	1.334
1895	0.833	1.063	0.684	0.671	1.834	1.773	1.203	1.2	1.373	1.069	0.909	1.243	1.014	1.038	0.95	1.087	0.575	0.371	0.941	1.041	1.121	0.683	0.766	0.413	NA	1.407	1.473	1.438	0.519	0.37	1.634	1.471	1.555	1.495	0.212	0.592	0.328	0.571	1.009	1.441
1896	0.982	0.884	0.609	0.47	1.791	1.392	0.83	0.849	1.304	0.968	0.575	0.818	0.715	0.826	0.808	0.969	0.426	0.307	0.908	1.054	1.031	0.685	0.486	0.275	NA	1.302	1.103	1.005	0.328	0.281	1.241	1.27	1.188	1.021	0.235	0.583	0.286	0.561	0.827	1.037
1897	0.928	0.66	0.493	0.671	1.421	1.239	0.808	0.711	0.708	0.478	0.551	0.563	0.567	0.848	0.409	0.372	0.277	0.191	0.794	0.752	0.575	0.403	0.573	0.286	NA	0.857	0.752	1.185	0.201	0.196	0.826	1.133	0.669	0.641	0.149	0.348	0.159	0.36	0.531	0.624
1898	1.291	0.989	0.706	0.811	1.377	1.681	1.742	1.082	1.279	0.847	0.976	1.326	1.271	1.102	0.79	1.002	0.437	0.318	1.132	1.353	0.921	0.709	0.721	0.435	NA	1.609	1.463	1.789	0.444	0.299	1.251	1.472	1.356	1.323	0.235	0.582	0.264	0.445	0.998	1.239
1899	1.014	0.889	0.754	0.585	1.305	1.476	1.174	0.806	1.166	0.803	0.629	0.794	0.973	0.858	0.686	0.8	0.49	0.328	1.008	1.079	0.907	0.601	0.424	0.307	NA	1.524	1.187	1.324	0.381	0.393	1.191	1.345	1.345	1.249	0.183	0.416	0.265	0.455	0.88	0.975
1900	2.372	1.423	0.998	0.682	2.481	2.264	2.414	1.595	1.874	1.272	1.289	1.866	1.186	1.017	1.298	1.533	0.883	0.635	1.67	1.822	1.172	0.826	0.731	0.433	2.269	2.699	1.813	1.958	0.722	0.62	1.626	1.652	2.256	1.74	0.235	0.673	0.349	0.74	1.595	2.086
1901	1.644	1.322	0.925	0.728	1.909	1.958	1.684	1.291	1.424	0.98	1.161	1.181	0.801	0.805	0.911	1.122	0.789	0.477	1.105	1.366	0.901	0.512	0.487	0.318	1.784	1.947	0.988	1.101	0.329	0.424	1.138	1.232	1.388	1.356	0.201	0.459	0.286	0.637	1.193	1.408
1902	1.565	1.377	0.988	0.726	2.013	2.017	1.778	1.25	1.49	1.044	1.555	1.45	1.429	0.933	0.988	1.274	0.692	0.402	1.415	1.463	1.156	0.59	0.582	0.371	1.543	1.836	1.865	1.598	0.402	0.434	1.37	1.476	1.218	1.248	0.201	0.505	0.243	0.497	1.055	1.187
1903	0.821	0.899	0.646	0.609	1.22	1.507	1.323	0.857	1.189	0.743	1.273	1.47	0.938	0.667	0.756	1.117	0.632	0.37	0.837	1.087	1.004	0.38	0.36	0.275	1.307	1.452	1.323	1.079	0.381	0.401	1.085	1.103	0.911	1.059	0.127	0.368	0.17	0.317	0.445	0.685
1904	1.108	1.176	0.806	0.555	1.336	1.57	1.355	0.825	1.201	0.931	0.785	0.944	1.016	0.837	0.77	1.161	0.647	0.402	0.953	1.366	0.942	0.524	0.474	0.318	1.254	1.329	1.312	0.963	0.371	0.444	1.508	1.357	0.985	1.034	0.169	0.442	0.285	0.403	0.714	1.102
1905	0.916	0.81	0.644	0.459	1.028	1.197	0.995	0.813	0.959	0.725	0.741	1.203	0.793	0.774	0.802	1.139	0.736	0.35	0.691	1.034	1.637	0.816	0.255	0.265	1.18	1.457	1.428	1.207	0.381	0.413	0.723	0.994	1.176	1.381	0.159	0.309	0.191	0.318	0.699	0.968
1906	1.385	0.967	0.677	0.545	1.155	1.281	0.941	0.62	0.967	0.754	0.636	1.266	0.804	0.869	0.893	1.075	0.7	0.285	0.887	1.401	1.792	0.947	0.391	0.309	1.275	1.487	1.312	1.197	0.381	0.39	1	1.133	1.334	1.263	0.159	0.308	0.212	0.476	0.747	1.255
1907	1.513	0.79	0.62	0.598	1.338	1.443	1.493	1.019	1.432	0.899	0.762	1.205	0.675	0.518	0.76	0.811	0.797	0.424	0.786	1.384	1.567	1.022	0.463	0.349	1.265	2.498	1.709	1.525	0.444	0.424	1.126	1.069	1.218	1.409	0.18	0.398	0.211	0.53	0.946	1.223
1908	0.863	0.99	0.563	0.448	1.313	1.51	1.344	0.842	1.133	0.78	1.129	1.636	0.687	0.71	0.74	1.022	0.754	0.391	0.964	1.337	1.52	0.977	0.313	0.329	1.201	2.244	1.518	1.443	0.36	0.42	1.038	1.196	0.879	1.377	0.201	0.419	0.18	0.518	0.757	1.466
1909	0.832	0.639	0.366	0.455	1.051	1.139	0.963	0.63	0.976	0.647	0.677	0.683	0.493	0.56	0.524	0.639	0.51	0.318	0.666	0.874	0.992	0.768	0.2	0.203	0.756	1.328	1.186	0.903	0.254	0.326	0.89	0.846	0.719	0.867	0.096	0.244	0.127	0.255	0.682	1.01
1910	1.289	0.883	0.342	0.381	1.178	1.292	1.026	0.663	0.998	0.721	0.56	0.802	0.583	0.689	0.585	0.735	0.51	0.275	0.686	1.024	1.356	0.998	0.437	0.254	1.264	2.041	1.922	1.288	0.317	0.38	0.943	0.953	0.815	1.39	0.148	0.288	0.159	0.266	0.786	1.105
1911	1.494	1.169	0.602	0.709	1.327	1.601	1.757	1.042	1.429	1.083	0.998	1.404	0.762	0.807	0.817	1.288	0.85	0.402	0.974	1.826	1.632	1.109	0.479	0.37	1.605	2.214	2.028	1.712	0.445	0.575	1.314	1.344	1.175	1.68	0.222	0.441	0.233	0.413	1.045	1.788
1912	1.071	0.899	0.528	0.508	1.178	1.335	0.942	0.575	0.967	0.712	0.687	0.707	0.502	0.455	0.575	0.645	0.424	0.286	0.824	1.41	1.051	1.012	0.221	0.254	1.01	1.41	1.22	0.777	0.307	0.37	0.965	1.028	0.994	1.68	0.18	0.363	0.169	0.245	0.823	1.178
1913	0.946	0.776	0.558	0.646	1.423	1.377	1.228	0.729	1.321	0.889	1.011	1.189	0.866	0.635	0.796	1.072	0.681	0.434	0.957	1.633	1.633	1.384	0.449	0.308	1.487	2.331	1.989	1.628	0.381	0.498	1.158	1.101	1.387	2.332	0.191	0.365	0.201	0.287	1.179	1.464
1914	1.21	0.942	0.529	0.55	1.667	1.774	1.683	1.019	1.954	1.184	1.467	1.713	1.196	0.932	0.988	1.574	0.771	0.444	1.344	1.88	2.038	1.579	0.493	0.424	1.545	2.332	1.61	1.277	0.497	0.639	1.628	1.282	1.558	2.491	0.18	0.311	0.235	0.297	1.202	1.453
1915	1.179	1.067	0.843	0.667	1.826	1.781	1.513	0.878	1.429	1.127	0.842	1.163	0.845	0.814	0.693	1.021	0.488	0.328	1.269	1.644	2.255	1.729	0.252	0.307	1.217	1.639	2.096	1.894	0.446	0.642	1.341	1.091	1.347	1.424	0.211	0.386	0.159	0.19	0.897	1.102
