# Meko - Boles Creek - JUOC - ITRDB CA629
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca629-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca629.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca629.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Boles Creek - JUOC - ITRDB CA629
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Miller, R.; Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boles Creek
#   Location: California
#   Northernmost_Latitude: 41.45
#   Southernmost_Latitude: 41.45
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1302
#--------------------
# Data_Collection
#   Collection_Name: CA629
#   First_Year: 1152
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BOL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL07C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL07C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BOL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BOL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BOL01A_raw	BOL01B_raw	BOL02A_raw	BOL02B_raw	BOL03A_raw	BOL03B_raw	BOL03C_raw	BOL04A_raw	BOL04B_raw	BOL05A_raw	BOL05B_raw	BOL05C_raw	BOL06A_raw	BOL06B_raw	BOL07A_raw	BOL07B1_raw	BOL07B2_raw	BOL07C1_raw	BOL07C2_raw	BOL08A_raw	BOL08B_raw	BOL09A_raw	BOL09B_raw	BOL09C_raw	BOL10A_raw	BOL10B_raw	BOL11A_raw	BOL11B1_raw	BOL11B2_raw	BOL11C_raw	BOL12A_raw	BOL12B_raw	BOL13A_raw	BOL14A_raw	BOL15A_raw	BOL15B_raw	BOL16A_raw	BOL16B_raw	BOL17A_raw	BOL18A_raw	BOL18B_raw	BOL18C_raw	BOL19A_raw
1255	NA	NA	1.23	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.7	0.72	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA
1256	NA	NA	1.39	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.59	0.63	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA
1257	NA	NA	1.19	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.45	0.69	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1258	NA	NA	1.54	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.5	0.67	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA
1259	NA	NA	2.06	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.69	0.87	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA
1260	NA	NA	1.22	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.64	0.71	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA
1261	NA	NA	0.98	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.41	0.52	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA
1262	NA	NA	1.87	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.68	0.78	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA
1263	NA	NA	1.2	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.58	0.66	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA
1264	NA	NA	1.12	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.43	0.58	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA
1265	NA	NA	1.51	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.59	0.67	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA
1266	NA	NA	1.95	NA	NA	NA	NA	NA	1.2	NA	NA	NA	0.89	0.86	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA
1267	NA	NA	1.43	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.54	0.76	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA
1268	NA	NA	1.39	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.61	0.48	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA
1269	NA	NA	1.44	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.61	0.58	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1270	NA	NA	1.93	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.85	0.79	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA
1271	NA	NA	0.52	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.48	0.43	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA
1272	NA	NA	1.17	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.53	0.49	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA
1273	NA	NA	0.87	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.49	0.49	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA
1274	NA	NA	1.02	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.62	0.69	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA
1275	NA	NA	0.76	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.31	0.35	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1276	NA	NA	1.2	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.5	0.62	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1277	NA	NA	1.35	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.89	1.04	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA
1278	NA	NA	0.76	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.31	0.42	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1279	NA	NA	0.87	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.59	0.72	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA
1280	NA	NA	1.09	NA	NA	NA	NA	NA	0.55	NA	NA	NA	0.6	0.73	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1281	NA	NA	0.98	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.58	0.62	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA
1282	NA	NA	0.79	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.43	0.53	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1283	NA	NA	1.1	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.82	0.92	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA
1284	NA	NA	1	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.72	0.67	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA
1285	NA	NA	0.32	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.38	0.43	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1286	NA	NA	0.5	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.37	0.41	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1287	NA	NA	1.22	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.63	0.72	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA
1288	NA	NA	0.92	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.37	0.38	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA
1289	NA	NA	1	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.22	0.44	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1290	NA	NA	0.95	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.44	0.49	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA
1291	NA	NA	1.12	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.75	0.65	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA
1292	NA	NA	0.78	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.52	0.48	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA
1293	NA	NA	1.14	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.66	0.78	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA
1294	NA	NA	1.16	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.67	0.73	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA
1295	NA	NA	1.33	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.58	0.8	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1296	NA	NA	0.58	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.27	0.33	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1297	NA	NA	0.82	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.38	0.51	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1298	NA	NA	0.73	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.41	0.39	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA
1299	NA	NA	0.61	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.25	0.26	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA
1300	NA	NA	0.89	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.52	0.48	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1301	NA	NA	0.62	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.41	0.35	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1302	NA	NA	0.63	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.52	0.41	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1303	NA	NA	0.76	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.73	0.51	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1304	NA	NA	0.67	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.51	0.45	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA
1305	NA	NA	0.49	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.57	0.45	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1306	NA	NA	0.7	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.65	0.6	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1307	NA	NA	0.77	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.63	0.7	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1308	NA	NA	0.99	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.71	0.75	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA
1309	NA	NA	0.45	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.44	0.42	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1310	NA	NA	0.86	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.53	0.49	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA
1311	NA	NA	0.65	NA	NA	NA	NA	NA	0.52	NA	NA	NA	0.6	0.5	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA
1312	NA	NA	0.46	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.46	0.47	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
