# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1535	0.37	0.24	0.3	0.36	0.35	0.35	NA	0.49	0.46	0.21	0.29	0.67	0.4	0.17	0.34	0.32	0.61	0.33	NA	0.18	0.34	0.23	0.18	NA	0.39	0.59	NA	0.21	0.12
1536	0.33	0.19	0.26	0.27	0.28	0.36	NA	0.58	0.48	0.13	0.2	0.59	0.38	0.15	0.23	0.34	0.59	0.26	NA	0.18	0.31	0.3	0.22	0.38	0.29	0.62	NA	0.2	0.11
1537	0.31	0.19	0.28	0.28	0.3	0.33	NA	0.46	0.4	0.12	0.14	0.53	0.33	0.2	0.21	0.37	0.54	0.23	NA	0.18	0.33	0.3	0.24	0.37	0.23	0.47	NA	0.24	0.1
1538	0.25	0.18	0.14	0.17	0.26	0.28	NA	0.34	0.34	0.11	0.18	0.44	0.27	0.19	0.22	0.24	0.42	0.2	NA	0.13	0.26	0.23	0.18	0.41	0.18	0.6	NA	0.16	0.09
1539	0.35	0.24	0.31	0.43	0.32	0.41	NA	0.57	0.58	0.19	0.28	0.55	0.47	0.22	0.28	0.52	0.71	0.35	NA	0.2	0.36	0.27	0.23	0.54	0.4	0.94	NA	0.27	0.19
1540	0.34	0.24	0.25	0.41	0.33	0.42	NA	0.44	0.51	0.17	0.24	0.48	0.44	0.12	0.25	0.4	0.52	0.28	NA	0.21	0.28	0.28	0.22	0.45	0.29	0.8	NA	0.24	0.11
1541	0.34	0.21	0.23	0.32	0.3	0.42	NA	0.46	0.44	0.15	0.19	0.46	0.36	0.13	0.21	0.34	0.52	0.23	NA	0.19	0.27	0.29	0.21	0.43	0.29	0.68	NA	0.24	0.11
1542	0.29	0.2	0.17	0.2	0.21	0.25	NA	0.46	0.41	0.12	0.14	0.37	0.32	0.09	0.18	0.23	0.32	0.14	NA	0.17	0.25	0.17	0.14	0.39	0.25	0.66	NA	0.16	0.1
1543	0.38	0.26	0.32	0.42	0.46	0.5	NA	0.54	0.51	0.18	0.3	0.5	0.42	0.11	0.27	0.46	0.61	0.25	NA	0.19	0.38	0.27	0.28	0.63	0.43	0.71	NA	0.23	0.14
1544	0.35	0.29	0.22	0.35	0.38	0.42	NA	0.43	0.47	0.16	0.27	0.46	0.4	0.11	0.23	0.38	0.46	0.2	NA	0.19	0.34	0.28	0.23	0.57	0.34	0.44	NA	0.22	0.15
1545	0.34	0.28	0.28	0.38	0.35	0.44	NA	0.45	0.46	0.18	0.18	0.42	0.44	0.11	0.25	0.34	0.46	0.18	0.23	0.22	0.31	0.29	0.23	0.56	0.33	0.46	NA	0.2	0.13
1546	0.3	0.35	0.27	0.4	0.36	0.46	NA	0.41	0.5	0.17	0.22	0.42	0.44	0.11	0.21	0.33	0.44	0.19	0.29	0.19	0.26	0.27	0.2	0.71	0.35	0.41	NA	0.17	0.15
1547	0.22	0.22	0.22	0.27	0.28	0.42	NA	0.38	0.55	0.16	0.16	0.42	0.37	0.13	0.21	0.32	0.44	0.17	0.25	0.16	0.27	0.29	0.26	0.56	0.24	0.36	NA	0.2	0.11
1548	0.22	0.24	0.18	0.25	0.25	0.28	NA	0.37	0.7	0.16	0.2	0.44	0.45	0.09	0.23	0.28	0.36	0.17	0.28	0.18	0.23	0.22	0.16	0.65	0.26	0.46	NA	0.2	0.14
1549	0.29	0.26	0.28	0.48	0.35	0.42	NA	0.46	0.82	0.21	0.25	0.44	0.41	0.16	0.29	0.37	0.5	0.27	0.42	0.19	0.27	0.24	0.23	0.67	0.34	0.36	NA	0.25	0.17
1550	0.28	0.26	0.3	0.49	0.31	0.37	NA	0.4	0.78	0.22	0.33	0.53	0.45	0.23	0.33	0.34	0.69	0.23	0.36	0.22	0.28	0.26	0.26	0.85	0.39	0.51	NA	0.24	0.16
1551	0.3	0.23	0.22	0.35	0.4	0.37	NA	0.35	0.76	0.13	0.21	0.36	0.35	0.17	0.28	0.27	0.52	0.27	0.32	0.22	0.27	0.22	0.21	0.74	0.29	0.37	NA	0.2	0.13
1552	0.31	0.23	0.25	0.37	0.36	0.3	NA	0.28	0.56	0.17	0.22	0.29	0.28	0.19	0.31	0.26	0.71	0.26	0.41	0.24	0.22	0.16	0.15	0.68	0.29	0.46	NA	0.21	0.15
1553	0.29	0.25	0.25	0.4	0.35	0.4	NA	0.32	0.52	0.2	0.24	0.43	0.38	0.18	0.36	0.29	0.7	0.26	0.61	0.27	0.25	0.23	0.2	0.71	0.28	0.46	NA	0.21	0.17
1554	0.35	0.26	0.24	0.4	0.36	0.35	NA	0.29	0.5	0.21	0.27	0.36	0.31	0.18	0.4	0.3	0.63	0.3	0.59	0.23	0.27	0.25	0.25	0.71	0.25	0.48	NA	0.24	0.17
1555	0.36	0.3	0.27	0.44	0.32	0.44	NA	0.36	0.57	0.23	0.33	0.36	0.4	0.17	0.51	0.24	0.76	0.31	0.55	0.29	0.3	0.23	0.23	0.74	0.35	0.38	NA	0.21	0.18
1556	0.41	0.28	0.31	0.49	0.37	0.56	NA	0.32	0.57	0.18	0.34	0.39	0.38	0.11	0.39	0.25	0.82	0.29	0.54	0.23	0.3	0.25	0.2	0.77	0.37	0.42	NA	0.24	0.17
1557	0.39	0.24	0.31	0.46	0.32	0.39	NA	0.39	0.56	0.25	0.4	0.37	0.47	0.11	0.31	0.31	0.97	0.34	0.37	0.13	0.22	0.26	0.28	0.75	0.38	0.43	NA	0.27	0.14
1558	0.27	0.19	0.13	0.23	0.16	0.19	NA	0.19	0.38	0.15	0.27	0.32	0.29	0.11	0.26	0.16	0.65	0.2	0.2	0.14	0.18	0.14	0.15	0.45	0.2	0.23	NA	0.1	0.05
1559	0.34	0.26	0.32	0.43	0.32	0.39	NA	0.43	0.52	0.28	0.47	0.39	0.39	0.14	0.33	0.2	0.65	0.39	0.48	0.22	0.34	0.17	0.2	0.56	0.36	0.44	NA	0.2	0.13
1560	0.35	0.23	0.27	0.38	0.27	0.35	NA	0.3	0.42	0.19	0.34	0.38	0.36	0.16	0.3	0.23	0.69	0.31	0.33	0.21	0.31	0.16	0.19	0.57	0.33	0.43	NA	0.18	0.15
1561	0.23	0.19	0.23	0.3	0.21	0.28	NA	0.21	0.3	0.14	0.23	0.23	0.24	0.11	0.21	0.12	0.36	0.16	0.18	0.14	0.19	0.15	0.14	0.38	0.22	0.34	NA	0.12	0.08
1562	0.26	0.21	0.24	0.36	0.28	0.32	NA	0.26	0.41	0.15	0.27	0.32	0.32	0.14	0.26	0.18	0.43	0.27	0.36	0.21	0.23	0.13	0.15	0.48	0.3	0.49	NA	0.15	0.1
1563	0.22	0.17	0.16	0.26	0.13	0.23	NA	0.21	0.3	0.11	0.16	0.23	0.21	0.14	0.17	0.09	0.25	0.14	0.24	0.14	0.17	0.07	0.08	0.3	0.19	0.27	NA	0.1	0.07
1564	0.35	0.28	0.33	0.47	0.29	0.45	NA	0.45	0.42	0.21	0.32	0.38	0.33	0.16	0.37	0.19	0.39	0.34	0.37	0.22	0.24	0.2	0.16	0.51	0.34	0.56	NA	0.15	0.12
1565	0.4	0.31	0.44	0.58	0.36	0.52	NA	0.4	0.47	0.2	0.32	0.4	0.34	0.26	0.42	0.27	0.51	0.36	0.43	0.24	0.27	0.19	0.2	0.7	0.42	0.64	NA	0.16	0.15
1566	0.26	0.21	0.19	0.34	0.24	0.33	NA	0.23	0.33	0.15	0.25	0.32	0.24	0.26	0.42	0.16	0.32	0.23	0.27	0.24	0.24	0.19	0.22	0.5	0.36	0.47	NA	0.14	0.15
1567	0.31	0.23	0.31	0.41	0.18	0.36	NA	0.22	0.33	0.12	0.2	0.35	0.23	0.18	0.39	0.16	0.34	0.23	0.32	0.25	0.24	0.15	0.21	0.46	0.36	0.52	NA	0.11	0.13
1568	0.32	0.23	0.32	0.36	0.2	0.28	NA	0.22	0.33	0.14	0.2	0.29	0.22	0.2	0.34	0.17	0.41	0.26	0.33	0.26	0.25	0.16	0.23	0.47	0.35	0.64	NA	0.15	0.17
1569	0.31	0.21	0.29	0.35	0.25	0.4	NA	0.23	0.41	0.2	0.3	0.3	0.2	0.17	0.3	0.17	0.46	0.26	0.37	0.28	0.22	0.18	0.2	0.49	0.4	0.74	NA	0.14	0.1
1570	0.25	0.18	0.22	0.29	0.16	0.32	NA	0.2	0.33	0.14	0.18	0.28	0.18	0.16	0.27	0.15	0.25	0.18	0.22	0.28	0.2	0.15	0.18	0.42	0.26	0.67	NA	0.1	0.07
1571	0.33	0.23	0.27	0.38	0.21	0.37	NA	0.25	0.48	0.16	0.23	0.31	0.24	0.18	0.29	0.19	0.35	0.2	0.3	0.28	0.27	0.18	0.2	0.49	0.29	0.68	NA	0.12	0.1
1572	0.35	0.28	0.3	0.3	0.24	0.35	NA	0.26	0.57	0.19	0.21	0.3	0.24	0.2	0.36	0.21	0.3	0.19	0.29	0.31	0.23	0.2	0.21	0.39	0.2	0.62	NA	0.16	0.15
1573	0.26	0.2	0.24	0.28	0.16	0.31	NA	0.21	0.64	0.12	0.17	0.25	0.18	0.19	0.28	0.19	0.24	0.14	0.19	0.28	0.24	0.17	0.21	0.42	0.19	0.47	NA	0.1	0.1
1574	0.31	0.22	0.22	0.22	0.24	0.33	NA	0.23	0.58	0.12	0.16	0.27	0.19	0.18	0.31	0.2	0.23	0.2	0.25	0.24	0.22	0.17	0.21	0.48	0.22	0.58	NA	0.1	0.11
1575	0.37	0.26	0.33	0.32	0.25	0.38	NA	0.26	0.6	0.2	0.24	0.34	0.26	0.23	0.29	0.23	0.27	0.19	0.28	0.34	0.28	0.2	0.24	0.52	0.28	0.7	NA	0.12	0.14
1576	0.34	0.25	0.2	0.25	0.21	0.35	NA	0.23	0.55	0.11	0.16	0.28	0.2	0.22	0.26	0.22	0.16	0.2	0.23	0.36	0.24	0.18	0.24	0.42	0.23	0.45	NA	0.12	0.12
1577	0.33	0.28	0.23	0.28	0.27	0.38	NA	0.25	0.67	0.15	0.17	0.31	0.21	0.16	0.23	0.26	0.24	0.18	0.23	0.4	0.26	0.2	0.21	0.51	0.35	0.52	NA	0.11	0.15
1578	0.33	0.24	0.18	0.22	0.27	0.31	NA	0.24	0.57	0.16	0.15	0.33	0.22	0.17	0.21	0.25	0.29	0.21	0.18	0.34	0.26	0.16	0.19	0.36	0.31	0.41	NA	0.13	0.19
1579	0.25	0.21	0.15	0.15	0.15	0.24	NA	0.15	0.39	0.11	0.12	0.2	0.15	0.14	0.17	0.14	0.24	0.09	0.12	0.25	0.21	0.13	0.17	0.16	0.15	0.33	NA	0.11	0.11
1580	0.33	0.22	0.37	0.2	0.12	0.25	NA	0.18	0.48	0.09	0.12	0.21	0.19	0.17	0.22	0.16	0.19	0.17	0.15	0.33	0.26	0.12	0.13	0.33	0.23	0.34	NA	0.08	0.15
1581	0.39	0.26	0.32	0.26	0.19	0.34	NA	0.23	0.62	0.14	0.17	0.24	0.2	0.18	0.27	0.25	0.27	0.21	0.16	0.3	0.24	0.16	0.2	0.31	0.28	0.45	NA	0.1	0.19
1582	0.35	0.26	0.2	0.22	0.16	0.29	NA	0.22	0.49	0.13	0.15	0.24	0.2	0.26	0.25	0.24	0.28	0.24	0.23	0.32	0.23	0.2	0.19	0.35	0.29	0.41	NA	0.12	0.16
1583	0.44	0.29	0.34	0.24	0.23	0.38	NA	0.26	0.51	0.14	0.18	0.36	0.24	0.27	0.32	0.24	0.39	0.29	0.32	0.33	0.27	0.18	0.19	0.51	0.33	0.66	NA	0.15	0.18
1584	0.39	0.21	0.3	0.19	0.17	0.32	NA	0.2	0.34	0.1	0.13	0.24	0.19	0.22	0.23	0.23	0.23	0.23	0.24	0.32	0.22	0.17	0.15	0.37	0.3	0.41	NA	0.15	0.12
1585	0.4	0.25	0.39	0.27	0.18	0.32	NA	0.23	0.37	0.12	0.15	0.29	0.2	0.28	0.3	0.25	0.24	0.22	0.25	0.29	0.22	0.18	0.16	0.33	0.3	0.51	NA	0.2	0.14
1586	0.31	0.21	0.25	0.21	0.17	0.31	NA	0.23	0.34	0.14	0.17	0.3	0.23	0.31	0.28	0.24	0.3	0.19	0.26	0.29	0.19	0.15	0.17	0.33	0.29	0.58	NA	0.12	0.09
1587	0.29	0.17	0.24	0.1	0.12	0.2	NA	0.15	0.31	0.06	0.09	0.22	0.16	0.16	0.24	0.13	0.26	0.19	0.25	0.22	0.16	0.14	0.09	0.31	0.21	0.39	0.38	0.12	0.1
1588	0.44	0.3	0.39	0.29	0.27	0.35	NA	0.33	0.52	0.21	0.19	0.34	0.24	0.38	0.4	0.27	0.32	0.28	0.36	0.41	0.24	0.21	0.17	0.51	0.34	0.74	0.51	0.15	0.14
1589	0.43	0.3	0.38	0.28	0.31	0.37	NA	0.34	0.49	0.16	0.16	0.34	0.21	0.27	0.29	0.25	0.41	0.33	0.32	0.47	0.25	0.26	0.2	0.49	0.39	0.67	0.38	0.18	0.16
1590	0.49	0.3	0.36	0.26	0.24	0.33	NA	0.3	0.42	0.14	0.14	0.28	0.25	0.34	0.37	0.3	0.3	0.34	0.31	0.44	0.24	0.25	0.17	0.59	0.31	0.63	0.42	0.14	0.14
1591	0.46	0.33	0.39	0.28	0.24	0.34	NA	0.31	0.36	0.12	0.17	0.33	0.24	0.33	0.36	0.31	0.34	0.32	0.41	0.46	0.22	0.2	0.14	0.63	0.25	0.6	0.36	0.13	0.12
1592	0.38	0.28	0.35	0.3	0.24	0.39	NA	0.34	0.44	0.16	0.2	0.32	0.25	0.35	0.37	0.3	0.3	0.26	0.36	0.37	0.25	0.18	0.15	0.62	0.2	0.56	0.43	0.13	0.16
1593	0.37	0.28	0.38	0.3	0.27	0.38	NA	0.38	0.41	0.13	0.18	0.35	0.23	0.31	0.36	0.27	0.25	0.28	0.36	0.43	0.26	0.2	0.19	0.51	0.19	0.46	0.41	0.14	0.18
1594	0.44	0.37	0.45	0.3	0.29	0.37	NA	0.43	0.38	0.15	0.23	0.36	0.29	0.37	0.43	0.31	0.33	0.39	0.41	0.43	0.25	0.22	0.21	0.49	0.25	0.39	0.45	0.15	0.17
1595	0.48	0.41	0.6	0.32	0.32	0.48	NA	0.49	0.43	0.19	0.29	0.35	0.24	0.34	0.36	0.36	0.36	0.4	0.48	0.45	0.29	0.21	0.24	0.64	0.25	0.43	0.47	0.14	0.14
1596	0.44	0.43	0.4	0.25	0.25	0.44	NA	0.49	0.43	0.15	0.24	0.42	0.27	0.46	0.38	0.26	0.35	0.37	0.41	0.46	0.22	0.17	0.21	0.56	0.23	0.41	0.44	0.18	0.17
1597	0.52	0.44	0.48	0.29	0.24	0.45	NA	0.5	0.53	0.16	0.24	0.37	0.27	0.44	0.44	0.36	0.38	0.34	0.4	0.45	0.27	0.18	0.2	0.56	0.27	0.38	0.48	0.19	0.15
1598	0.52	0.45	0.53	0.28	0.24	0.45	NA	0.43	0.49	0.2	0.24	0.43	0.25	0.41	0.41	0.37	0.34	0.35	0.34	0.42	0.26	0.19	0.18	0.57	0.24	0.45	0.54	0.19	0.1
1599	0.48	0.49	0.56	0.35	0.27	0.45	NA	0.47	0.44	0.18	0.29	0.36	0.25	0.34	0.36	0.35	0.35	0.4	0.39	0.37	0.22	0.21	0.16	0.61	0.23	0.39	0.57	0.16	0.11
1600	0.42	0.39	0.38	0.3	0.31	0.48	NA	0.45	0.46	0.1	0.24	0.39	0.28	0.39	0.29	0.28	0.26	0.38	0.42	0.4	0.21	0.22	0.23	0.46	0.27	0.33	0.56	0.19	0.14
1601	0.31	0.34	0.3	0.18	0.21	0.33	NA	0.29	0.27	0.11	0.15	0.33	0.25	0.27	0.23	0.19	0.19	0.22	0.18	0.31	0.16	0.17	0.16	0.35	0.13	0.24	0.48	0.08	0.05
1602	0.35	0.35	0.36	0.29	0.2	0.35	NA	0.36	0.37	0.11	0.21	0.35	0.27	0.34	0.28	0.23	0.26	0.29	0.3	0.37	0.21	0.19	0.19	0.45	0.19	0.3	0.56	0.09	0.11
1603	0.45	0.4	0.37	0.37	0.28	0.38	NA	0.42	0.41	0.17	0.26	0.3	0.26	0.36	0.29	0.3	0.27	0.27	0.24	0.35	0.23	0.17	0.2	0.59	0.23	0.34	0.69	0.12	0.1
1604	0.41	0.35	0.34	0.38	0.29	0.4	NA	0.43	0.42	0.15	0.2	0.31	0.29	0.35	0.3	0.26	0.25	0.25	0.3	0.36	0.24	0.18	0.21	0.5	0.22	0.3	0.66	0.13	0.1
1605	0.45	0.35	0.31	0.43	0.25	0.37	NA	0.48	0.45	0.11	0.19	0.41	0.37	0.4	0.31	0.25	0.23	0.25	0.27	0.34	0.18	0.18	0.21	0.56	0.26	0.29	0.65	0.21	0.14
1606	0.44	0.38	0.31	0.39	0.27	0.4	NA	0.52	0.43	0.13	0.21	0.33	0.33	0.34	0.3	0.34	0.28	0.2	0.3	0.39	0.18	0.18	0.19	0.54	0.27	0.32	0.66	0.14	0.09
1607	0.48	0.35	0.4	0.49	0.33	0.48	NA	0.53	0.48	0.21	0.18	0.41	0.38	0.34	0.34	0.34	0.31	0.28	0.35	0.37	0.21	0.18	0.2	0.55	0.31	0.35	0.69	0.17	0.13
1608	0.34	0.22	0.24	0.24	0.19	0.27	NA	0.41	0.39	0.11	0.13	0.32	0.24	0.22	0.23	0.26	0.23	0.17	0.16	0.24	0.19	0.1	0.16	0.38	0.2	0.26	0.45	0.1	0.06
1609	0.43	0.26	0.27	0.31	0.26	0.32	NA	0.43	0.36	0.1	0.1	0.26	0.22	0.25	0.22	0.26	0.23	0.24	0.25	0.23	0.22	0.12	0.14	0.4	0.24	0.25	0.43	0.08	0.05
1610	0.44	0.21	0.34	0.37	0.23	0.3	NA	0.39	0.35	0.11	0.11	0.23	0.23	0.26	0.23	0.25	0.19	0.19	0.18	0.24	0.16	0.12	0.14	0.47	0.2	0.24	0.35	0.11	0.08
1611	0.48	0.2	0.24	0.31	0.19	0.26	NA	0.34	0.35	0.12	0.14	0.23	0.21	0.37	0.26	0.18	0.21	0.15	0.18	0.26	0.2	0.12	0.11	0.41	0.15	0.25	0.38	0.09	0.07
1612	0.31	0.16	0.14	0.11	0.1	0.2	NA	0.19	0.19	0.11	0.1	0.19	0.15	0.25	0.18	0.1	0.14	0.09	0.1	0.17	0.15	0.08	0.06	0.3	0.09	0.11	0.24	0	0.04
1613	0.58	0.29	0.32	0.34	0.23	0.37	NA	0.5	0.37	0.24	0.24	0.32	0.28	0.45	0.31	0.28	0.32	0.26	0.33	0.33	0.25	0.14	0.16	0.48	0.21	0.24	0.41	0.15	0.11
1614	0.5	0.29	0.26	0.23	0.19	0.3	NA	0.41	0.3	0.18	0.18	0.27	0.22	0.35	0.28	0.21	0.26	0.17	0.24	0.27	0.24	0.14	0.1	0.45	0.18	0.25	0.33	0.11	0.11
1615	0.55	0.27	0.29	0.29	0.3	0.44	NA	0.55	0.31	0.16	0.22	0.26	0.23	0.33	0.3	0.24	0.24	0.21	0.29	0.28	0.23	0.16	0.12	0.52	0.17	0.29	0.29	0.12	0.11
1616	0.53	0.28	0.25	0.2	0.23	0.3	NA	0.43	0.4	0.15	0.16	0.26	0.2	0.35	0.25	0.22	0.24	0.16	0.19	0.32	0.29	0.18	0.14	0.41	0.13	0.21	0.2	0.12	0.12
