# Jacoby - 412/Noatak - PCGL - ITRDB AK109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12467
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12467.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - 412/Noatak - PCGL - ITRDB AK109
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: 412/Noatak
#   Location: Alaska
#   Northernmost_Latitude: 67.9167
#   Southernmost_Latitude: 67.9167
#   Easternmost_Longitude: -162.3
#   Westernmost_Longitude: -162.3
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: AK109
#   First_Year: 1524
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FTR6NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR6NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR10NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR10NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR11SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR11SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR12NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR12NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR13NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR13NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR15WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR15WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR17NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR17NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR19ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR19ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR25WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR25WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR30NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR30NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR31SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR31SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR33SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR33SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR36SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR36SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR44WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR44WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21012ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21012ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021012WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021012WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2103SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2103SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FTR6NS_raw	FTR8SS_raw	FTR8ES_raw	FTR10NS_raw	FTR11SS_raw	FTR12NWS_raw	FTR13NS_raw	FTR14WS_raw	FTR14ES_raw	FTR15WS_raw	FTR17NS_raw	FTR19ES_raw	FTR25WS_raw	FTR30NWS_raw	FTR31SS_raw	FTR33SWS_raw	FTR36SS_raw	FTR38ES_raw	FTR38WS_raw	FTR44WS_raw	21012ES_raw	021012WS_raw	21022NES_raw	21022SWS_raw	02103SS_raw	21011NES_raw	2103SWS_raw	21011SWS_raw	02103NS_raw	02102NES_raw	02102SWS_raw
1748	NA	NA	NA	NA	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.136	0.136	0.233	0.087	0.081	0.161	0.211	NA	0.116	0.161	NA
1749	NA	NA	NA	0.236	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.186	0.198	0.339	0.087	0.112	0.217	0.273	NA	0.116	0.285	NA
1750	NA	NA	NA	0.186	NA	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.211	0.223	0.32	0.037	0.161	0.198	0.236	NA	0.155	0.273	NA
1751	NA	NA	NA	0.149	NA	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.124	0.223	0.074	0.043	0.136	0.124	NA	0.063	0.161	NA
1752	NA	NA	NA	0.124	NA	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.087	0.149	0.161	0.194	0.087	0.074	0.186	0.223	NA	0.116	0.211	NA
1753	NA	NA	NA	0.149	NA	0.155	NA	NA	NA	NA	NA	0.273	NA	NA	NA	NA	NA	NA	NA	0.161	0.161	0.161	0.194	0.074	0.056	0.149	0.174	NA	0.087	0.161	NA
1754	NA	NA	NA	0.099	NA	0.136	NA	NA	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	NA	0.074	0.062	0.068	0.189	0.062	0.056	0.074	0.198	NA	0.068	0.087	NA
1755	NA	NA	NA	0.074	NA	0.112	NA	NA	NA	NA	NA	0.223	NA	NA	NA	NA	NA	NA	NA	0.136	0.136	0.143	0.271	0.074	0.062	0.099	0.26	NA	0.097	0.112	NA
1756	NA	NA	NA	0.099	NA	0.124	NA	NA	NA	NA	NA	0.223	NA	NA	NA	NA	NA	NA	NA	0.099	0.161	0.161	0.378	0.087	0.081	0.136	0.335	NA	0.126	0.124	NA
1757	NA	NA	NA	0.136	NA	0.124	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	0.099	0.124	0.136	0.228	0.112	0.062	0.112	0.198	NA	0.126	0.124	NA
1758	NA	NA	NA	0.136	NA	0.155	NA	NA	NA	NA	NA	0.533	NA	NA	NA	NA	NA	NA	NA	0.161	0.155	0.149	0.242	0.124	0.087	0.136	0.347	NA	0.155	0.161	NA
1759	NA	NA	NA	0.174	NA	0.174	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA	NA	0.335	0.099	0.136	0.136	0.203	0.136	0.099	0.149	0.298	NA	0.174	0.143	NA
1760	NA	NA	NA	0.174	NA	0.174	NA	NA	NA	NA	NA	0.422	NA	NA	NA	NA	NA	NA	0.298	0.062	0.124	0.13	0.145	0.155	0.062	0.093	0.304	NA	0.15	0.186	NA
1761	NA	NA	NA	0.26	NA	0.149	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA	NA	0.347	0.087	0.248	0.248	0.203	0.174	0.161	0.149	0.583	NA	0.203	0.236	NA
1762	NA	NA	NA	0.174	NA	0.087	NA	NA	NA	NA	NA	0.198	NA	NA	NA	NA	NA	NA	0.236	0.074	0.099	0.099	0.097	0.087	0.056	0.062	0.211	NA	0.097	0.13	NA
1763	NA	NA	NA	0.198	NA	0.136	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	0.316	0.074	0.062	0.074	0.165	0.161	0.062	0.087	0.211	NA	0.097	0.192	NA
1764	NA	NA	NA	0.161	NA	0.087	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.236	0.174	0.037	0.099	0.099	0.213	0.136	0.081	0.099	0.273	NA	0.107	0.136	NA
1765	NA	NA	NA	0.112	NA	0.136	NA	NA	NA	NA	NA	0.254	NA	NA	NA	NA	NA	0.186	0.143	0.074	0.081	0.099	0.165	0.099	0.05	0.087	0.248	NA	0.068	0.124	NA
1766	NA	NA	0.248	0.136	NA	0.124	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.186	0.174	0.062	0.105	0.112	0.145	0.161	0.062	0.099	0.285	NA	0.107	0.149	NA
1767	NA	NA	0.298	0.124	NA	0.099	NA	NA	NA	NA	NA	0.298	NA	NA	NA	NA	NA	0.174	0.161	0.087	0.136	0.112	0.145	0.149	0.087	0.112	0.285	NA	0.116	0.149	NA
1768	NA	NA	0.273	0.161	NA	0.174	NA	NA	NA	NA	NA	0.223	NA	NA	NA	NA	NA	0.149	0.155	0.062	0.136	0.136	0.136	0.198	0.099	0.149	0.347	NA	0.145	0.161	NA
1769	NA	NA	0.198	0.136	NA	0.136	NA	NA	NA	NA	NA	0.229	0.202	NA	NA	NA	NA	0.155	0.149	0.074	0.124	0.099	0.155	0.149	0.099	0.105	0.298	NA	0.097	0.124	NA
1770	NA	NA	0.211	0.198	NA	0.099	NA	NA	NA	NA	NA	0.223	0.225	NA	NA	NA	NA	0.167	0.167	0.074	0.112	0.118	0.174	0.186	0.149	0.112	0.434	NA	0.184	0.149	NA
1771	NA	NA	0.211	0.248	NA	0.099	NA	NA	NA	NA	NA	0.223	0.209	NA	NA	NA	NA	0.211	0.223	0.087	0.118	0.112	0.184	0.143	0.074	0.124	0.248	NA	0.107	0.124	NA
1772	NA	NA	0.316	0.31	NA	0.099	NA	NA	NA	NA	NA	0.347	0.302	NA	NA	NA	NA	0.186	0.273	0.136	0.149	0.149	0.271	0.242	0.223	0.136	0.384	NA	0.203	0.186	NA
1773	NA	NA	0.347	0.236	NA	0.074	NA	NA	NA	NA	NA	0.378	0.256	NA	NA	NA	NA	0.186	0.174	0.087	0.105	0.099	0.31	0.186	0.174	0.112	0.322	NA	0.165	0.161	NA
1774	NA	0.446	0.347	0.273	NA	0.087	NA	NA	NA	NA	NA	0.36	0.24	NA	NA	NA	NA	0.161	0.174	0.074	0.105	0.112	0.252	0.174	0.186	0.087	0.434	NA	0.223	0.149	NA
1775	NA	0.335	0.248	0.211	NA	0.087	NA	NA	NA	NA	NA	0.236	0.209	NA	NA	NA	NA	0.18	0.174	0.149	0.074	0.087	0.184	0.136	0.149	0.074	0.285	NA	0.126	0.124	NA
1776	NA	0.422	0.285	0.217	NA	0.124	NA	NA	NA	NA	NA	0.229	0.233	NA	NA	NA	NA	0.186	0.161	0.099	0.099	0.087	0.184	0.149	0.124	0.087	0.471	NA	0.145	0.143	NA
1777	NA	0.372	0.254	0.198	NA	0.149	NA	NA	NA	NA	NA	0.174	0.194	NA	NA	NA	NA	0.161	0.186	0.112	0.093	0.087	0.179	0.161	0.099	0.062	0.291	NA	0.097	0.149	NA
1778	NA	0.372	0.236	0.161	NA	0.149	NA	NA	NA	NA	NA	0.149	0.178	NA	NA	NA	NA	0.161	0.174	0.062	0.112	0.099	0.194	0.149	0.161	0.062	0.236	NA	0.16	0.161	NA
1779	NA	0.298	0.236	0.198	NA	0.136	NA	NA	NA	NA	NA	0.174	0.171	NA	NA	NA	NA	0.136	0.149	0.112	0.136	0.124	0.213	0.149	0.143	0.099	0.248	NA	0.107	0.161	NA
1780	NA	0.174	0.13	0.099	NA	0.174	NA	NA	NA	NA	NA	0.081	0.081	NA	NA	NA	NA	0.099	0.149	0.068	0.062	0.062	0.136	0.112	0.056	0.05	0.149	NA	0.048	0.099	NA
1781	NA	0.335	0.31	0.161	NA	0.155	NA	NA	NA	NA	NA	0.223	0.139	NA	NA	NA	NA	0.174	0.211	0.112	0.136	0.136	0.237	0.13	0.174	0.081	0.285	NA	0.126	0.136	NA
1782	NA	0.26	0.279	0.112	NA	0.186	NA	NA	NA	0.335	NA	0.124	0.116	NA	NA	NA	NA	0.136	0.186	0.087	0.099	0.087	0.174	0.118	0.087	0.05	0.198	NA	0.078	0.143	NA
1783	NA	0.26	0.279	0.136	NA	0.161	NA	NA	NA	0.285	NA	0.099	0.194	NA	NA	NA	NA	0.167	0.186	0.093	0.136	0.124	0.174	0.124	0.112	0.05	0.285	NA	0.097	0.174	NA
1784	NA	0.335	0.335	0.124	NA	0.149	NA	NA	NA	0.322	NA	0.099	0.147	NA	NA	NA	NA	0.161	0.161	0.143	0.136	0.124	0.145	0.099	0.099	0.056	0.254	NA	0.087	0.124	NA
1785	NA	0.335	0.31	0.143	NA	0.174	NA	NA	NA	0.372	NA	0.087	0.194	NA	NA	NA	NA	0.198	0.26	0.149	0.18	0.186	0.174	0.112	0.124	0.112	0.273	NA	0.126	0.174	NA
1786	NA	0.322	0.298	0.167	NA	0.174	NA	NA	NA	0.36	NA	0.087	0.155	NA	NA	NA	NA	0.161	0.236	0.223	0.161	0.161	0.174	0.124	0.136	0.099	0.298	NA	0.136	0.149	NA
1787	NA	0.273	0.242	0.161	NA	0.211	NA	NA	NA	0.273	NA	0.05	0.163	NA	NA	NA	NA	0.149	0.236	0.186	0.099	0.087	0.165	0.112	0.112	0.062	0.236	NA	0.116	0.124	NA
1788	NA	0.273	0.31	0.136	NA	0.217	NA	NA	NA	0.285	NA	0.099	0.159	NA	NA	NA	NA	0.155	0.273	0.155	0.112	0.112	0.203	0.136	0.124	0.087	0.242	NA	0.097	0.13	NA
1789	NA	0.279	0.285	0.136	NA	0.211	NA	NA	NA	0.31	NA	0.087	0.194	NA	NA	NA	NA	0.186	0.298	0.18	0.124	0.124	0.174	0.13	0.118	0.087	0.223	NA	0.087	0.136	NA
1790	NA	0.316	0.26	0.136	NA	0.26	NA	NA	NA	0.341	NA	0.112	0.155	NA	NA	NA	NA	0.174	0.298	0.211	0.198	0.186	0.213	0.13	0.118	0.087	0.248	NA	0.136	0.136	NA
1791	NA	0.372	0.304	0.161	NA	0.26	NA	NA	NA	0.335	NA	0.105	0.163	NA	NA	NA	NA	0.136	0.236	0.149	0.186	0.186	0.203	0.174	0.155	0.099	0.285	NA	0.116	0.186	NA
1792	NA	0.347	0.335	0.136	NA	0.248	NA	NA	NA	0.409	NA	0.124	0.194	NA	NA	NA	NA	0.149	0.285	0.124	0.161	0.161	0.203	0.186	0.161	0.068	0.236	NA	0.107	0.186	NA
1793	NA	0.285	0.273	0.186	NA	0.223	NA	NA	NA	0.31	NA	0.087	0.287	NA	NA	NA	NA	0.26	0.384	0.118	0.149	0.149	0.165	0.174	0.112	0.093	0.198	NA	0.126	0.155	NA
1794	NA	0.285	0.223	0.217	NA	0.298	NA	NA	NA	0.31	NA	0.186	0.256	NA	NA	NA	NA	0.285	0.484	0.136	0.161	0.149	0.213	0.174	0.236	0.136	0.26	NA	0.184	0.186	NA
1795	NA	0.36	0.248	0.248	NA	0.211	NA	NA	NA	0.36	NA	0.223	0.302	NA	NA	NA	NA	0.26	0.415	0.198	0.13	0.136	0.213	0.149	0.236	0.112	0.273	NA	0.155	0.186	NA
1796	NA	0.36	0.248	0.198	NA	0.198	NA	NA	NA	0.31	NA	0.186	0.233	NA	NA	NA	NA	0.316	0.329	0.161	0.118	0.124	0.194	0.143	0.236	0.112	0.236	NA	0.174	0.174	NA
1797	NA	0.267	0.174	0.211	NA	0.174	NA	NA	NA	0.242	NA	0.136	0.155	NA	NA	NA	NA	0.298	0.403	0.124	0.081	0.099	0.199	0.161	0.149	0.087	0.161	NA	0.107	0.149	NA
1798	NA	0.285	0.211	0.223	NA	0	NA	NA	NA	0.285	NA	0.198	0.155	NA	NA	NA	NA	0.211	0.273	0.087	0.081	0.074	0.194	0.186	0.186	0.037	0.186	NA	0.126	0.161	NA
1799	NA	0.211	0.186	0.236	NA	0	NA	NA	NA	0.211	NA	0.124	0.147	NA	NA	NA	0.198	0.236	0.285	0.087	0.099	0.124	0.174	0.136	0.143	0.037	0.161	NA	0.097	0.161	NA
1800	NA	0.223	0.211	0.198	NA	0	NA	NA	NA	0.211	NA	0.174	0.151	NA	NA	NA	0.248	0.236	0.335	0.074	0.112	0.112	0.194	0.161	0.124	0.062	0.174	NA	0.126	0.174	NA
1801	NA	0.198	0.211	0.223	NA	0.223	NA	NA	NA	0.205	NA	0.149	0.147	NA	NA	NA	0.248	0.26	0.298	0.062	0.124	0.124	0.184	0.149	0.136	0.087	0.198	NA	0.136	0.136	NA
1802	NA	0.211	0.236	0.223	NA	0.273	NA	NA	NA	0.248	NA	0.161	0.132	0.384	NA	NA	0.236	0.211	0.285	0.074	0.136	0.099	0.203	0.161	0.198	0.099	0.236	NA	0.145	0.149	NA
1803	NA	0.223	0.254	0.267	NA	0.298	NA	NA	NA	0.285	NA	0.223	0.163	0.285	NA	NA	0.26	0.26	0.322	0.087	0.149	0.149	0.203	0.149	0.136	0.112	0.217	NA	0.165	0.149	NA
1804	NA	0.149	0.161	0.26	NA	0.223	NA	NA	NA	0.174	NA	0.174	0.139	0.285	NA	NA	0.143	0.174	0.211	0.099	0.099	0.093	0.165	0.13	0.136	0.112	0.174	NA	0.155	0.112	NA
1805	NA	0.211	0.26	0.335	NA	0.223	NA	NA	NA	0.161	NA	0.174	0.194	0.434	NA	NA	0.192	0.248	0.285	0.198	0.112	0.112	0.203	0.149	0.124	0.074	0.211	NA	0.174	0.112	NA
1806	NA	0.223	0.236	0.353	NA	0.248	NA	NA	NA	0.149	NA	0.198	0.171	0.459	NA	NA	0.174	0.198	0.236	0.174	0.112	0.099	0.184	0.136	0.161	0.136	0.223	NA	0.169	0.112	NA
1807	NA	0.26	0.279	0.341	NA	0.223	NA	NA	NA	0.149	NA	0.211	0.143	0.422	NA	NA	0.223	0.118	0.26	0.236	0.074	0.087	0.155	0.124	0.124	0.074	0.198	NA	0.16	0.093	NA
1808	NA	0.322	0.31	0.347	NA	0.211	NA	NA	NA	0.26	NA	0.223	0.178	0.533	NA	NA	0.223	0.161	0.285	0.273	0.112	0.099	0.194	0.174	0.211	0.099	0.236	NA	0.233	0.161	NA
1809	NA	0.236	0.273	0.31	NA	0.223	NA	NA	NA	0.198	NA	0.174	0.178	0.384	NA	NA	0.285	0.211	0.211	0.211	0.112	0.112	0.155	0.136	0.112	0.087	0.149	NA	0.141	0.112	NA
1810	NA	0.223	0.298	0.372	NA	0.242	NA	NA	NA	0.229	NA	0.236	0.163	0.409	NA	NA	0.304	0.229	0.291	0.298	0.124	0.112	0.252	0.198	0.198	0.087	0.223	NA	0.184	0.136	NA
1811	NA	0.211	0.298	0.322	NA	0.198	NA	NA	NA	0.186	NA	0.198	0.147	0.31	NA	NA	0.26	0.198	0.242	0.248	0.087	0.087	0.199	0.136	0.174	0.087	0.229	NA	0.16	0.099	NA
1812	NA	0.211	0.36	0.31	NA	0.223	NA	NA	NA	0.174	NA	0.223	0.178	0.409	NA	NA	0.236	0.285	0.298	0.273	0.099	0.112	0.218	0.149	0.149	0.087	0.236	NA	0.155	0.087	NA
1813	NA	0.211	0.31	0.273	NA	0.186	NA	NA	NA	0.112	NA	0.223	0.147	0.298	NA	NA	0.174	0.223	0.223	0.186	0.074	0.074	0.145	0.143	0.124	0.062	0.174	NA	0.145	0.087	NA
1814	NA	0.161	0.223	0.211	NA	0.186	NA	NA	NA	0.099	NA	0.211	0.105	0.223	NA	NA	0.149	0.186	0.198	0.273	0.087	0.074	0.107	0.074	0.105	0.074	0.161	NA	0.116	0.05	NA
1815	NA	0.211	0.285	0.198	NA	0.198	NA	NA	NA	0.112	NA	0.198	0.147	0.298	NA	NA	0.211	0.161	0.161	0.186	0.074	0.062	0.087	0.081	0.099	0.087	0.149	NA	0.145	0.074	NA
1816	NA	0.136	0.205	0.211	NA	0.198	NA	NA	NA	0.112	NA	0.118	0.124	0.273	NA	NA	0.18	0.155	0.13	0.211	0.062	0.074	0.058	0.068	0.068	0.074	0.099	NA	0.107	0.05	NA
1817	NA	0.236	0.322	0.236	NA	0.248	NA	NA	NA	0.174	NA	0.136	0.178	0.434	NA	NA	0.26	0.211	0.192	0.236	0.074	0.074	0.097	0.105	0.112	NA	0.186	NA	0.189	0.099	NA
1818	NA	0.211	0.422	0.198	NA	0.223	NA	NA	NA	0.143	NA	0.136	0.217	0.384	NA	NA	0.236	0.18	0.186	0.236	0.118	0.112	0.097	0.087	0.136	NA	0.186	NA	0.155	0.099	NA
1819	NA	0.192	0.378	0.248	0.446	0.31	NA	NA	NA	0.18	NA	0.124	0	0.471	NA	NA	0.304	0.223	0.223	0.236	0.093	0.081	0.136	0.112	0.124	NA	0.211	NA	0.165	0.087	NA
1820	NA	0.248	0.335	0.322	0.459	0.31	NA	NA	NA	0.248	NA	0.161	0	0.595	NA	NA	0.322	0.211	0.248	0.347	0.136	0.112	0.223	0.099	0.211	NA	0.285	NA	0.194	NA	NA
1821	NA	0.198	0.236	0.211	0.322	0.248	NA	NA	NA	0.186	NA	0.174	0	0.508	NA	NA	0.236	0.186	0.186	0.273	0.062	0.062	0.174	0.087	0.099	NA	0.174	NA	0.145	NA	NA
1822	NA	0.13	0.174	0.174	0.217	0.211	NA	NA	NA	0.18	NA	0.112	0	0.453	NA	NA	0.198	0.124	0.161	0.161	0.068	0.062	0.121	0.099	0.056	NA	0.112	NA	0.097	NA	NA
1823	NA	0.248	0.248	0.273	0.341	0.161	NA	NA	NA	0.26	NA	0.124	0	0.583	NA	NA	0.31	0.161	0.174	0.242	0.05	0.05	0.165	0.112	0.112	NA	0.198	NA	0.165	NA	NA
1824	NA	0.174	0.223	0.223	0.31	0.223	NA	NA	NA	0.248	NA	0.112	0	0.607	NA	NA	0.384	0.167	0.18	0.248	0.043	0.05	0.116	0.124	0.068	NA	0.136	NA	0.121	NA	NA
1825	NA	0.248	0.273	0.273	0.434	0.26	NA	NA	NA	0.236	NA	0.161	0	0.632	NA	NA	0.533	0.236	0.31	0.273	0.099	0.099	0.155	0.062	0.081	NA	0.124	NA	0.145	NA	NA
1826	NA	0.174	0.155	0.136	0.248	0.186	NA	NA	NA	0.174	NA	0.087	0	0.422	NA	NA	0.31	0.149	0.186	0.223	0.05	0.05	0.078	0.087	0.056	NA	0.099	NA	0.102	NA	NA
1827	NA	0.186	0.167	0.149	0.353	0.174	NA	NA	NA	0.198	NA	0.093	0	0.484	NA	NA	0.198	0.136	0.211	0.335	0.087	0.074	0.097	0.05	0.099	NA	0.112	NA	0.073	NA	NA
1828	NA	0.124	0.149	0.161	0.36	0.211	NA	NA	NA	0.149	NA	0.099	0	0.44	NA	NA	0.211	0.136	0.211	0.205	0.112	0.136	0.252	0.037	0.087	NA	0.124	NA	0.087	NA	NA
