# Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27577
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27577.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nd016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nd016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camp Grafton
#   Location: North Dakota
#   Northernmost_Latitude: 48.06
#   Southernmost_Latitude: 48.06
#   Easternmost_Longitude: -98.92
#   Westernmost_Longitude: -98.92
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: ND016
#   First_Year: 1725
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CGT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CGT01A_raw	CGT01B_raw	CGT02A_raw	CGT02B_raw	CGT03A_raw	CGT03B_raw	CGT04A_raw	CGT04B_raw	CGT05A_raw	CGT06A_raw	CGT06B_raw	CGT07A_raw	CGT07B_raw	CGT08A_raw	CGT08B_raw	CGT09A_raw	CGT09B_raw	CGT10A_raw	CHT10B_raw	CGT11A_raw	CGT11B_raw	CGT12A_raw	CGT12B_raw	CGT13A_raw	CGT13B_raw	CGTd02A_raw	CGTd02B_raw	CGTd03A_raw	CGTd04A_raw	CGTd04B_raw	CGTd05A_raw	CGTd05B_raw	CGTd06A_raw	CGTd06B_raw	CGTd07A_raw	CGTd07B_raw	CGTd10A_raw	CGTd10B_raw
1897	0.407	0.684	NA	0.492	2.709	NA	2.052	2.369	0.779	0.76	0.751	0.878	0.598	NA	1.25	1.426	0.837	0.923	0.818	0.819	NA	NA	0.316	1.354	1.044	1.375	1.279	1.777	0.445	0.452	1.63	1.378	1.876	1.399	2.204	1.975	0.997	1.064
1898	0.603	0.875	NA	0.531	1.579	NA	1.979	2.162	1.231	0.939	0.847	0.89	0.758	2.257	2.228	1.201	0.908	1.047	0.631	1.139	1.648	NA	0.527	1.018	1.382	2.444	2.235	2.821	0.626	0.566	1.926	1.351	2.22	1.542	3.189	2.536	0.958	1.268
1899	0.627	1.159	NA	0.706	1.272	NA	2.081	2.361	1.527	1.24	0.952	0.958	0.815	1.754	1.811	1.78	1.127	1.072	0.425	1.119	1.224	NA	0.93	1.124	1.364	2.003	1.991	2.212	0.581	0.542	1.988	1.664	1.927	1.55	2.298	2.674	1.243	1.665
1900	0.654	1.149	NA	0.548	1.143	NA	1.831	2.026	1.704	1.221	1.161	0.942	0.797	1.438	1.359	2.266	1.3	0.741	0.153	0.865	1.466	NA	0.609	1.194	1.233	1.524	1.75	2.588	0.52	0.475	1.736	1.717	2.452	1.919	2.123	1.972	1.467	1.573
1901	0.353	0.59	NA	0.427	1.343	NA	1.229	1.015	0.883	0.828	0.669	0.589	0.455	0.74	0.938	1.163	0.789	0.297	0.189	0.576	0.749	NA	0.47	0.689	0.749	1.013	1.041	1.203	0.338	0.516	0.922	0.856	0.893	0.846	1.147	1.427	0.773	0.91
1902	0.934	1.392	NA	0.904	1.758	NA	2.565	2.208	2.137	1.409	1.266	1.075	1.129	2.379	2.115	2.155	1.531	0.613	0.399	1.621	1.654	NA	1.17	2.051	2.153	3.019	2.847	3.421	0.854	1.159	1.761	1.691	1.942	1.898	2.229	2.665	1.485	1.497
1903	0.843	1.636	NA	1.161	2.867	1.233	2.484	2.221	1.658	1.417	1.753	1.554	1.224	1.958	2.417	2.256	1.464	0.731	0.382	1.356	1.384	NA	0.91	1.766	1.747	2.196	1.865	2.63	0.842	0.976	1.767	1.663	2.121	1.824	2.54	3.319	2.547	1.966
1904	0.79	0.958	NA	0.831	1.487	0.847	1.735	1.462	0.941	0.867	0.76	0.922	0.696	1.19	1.515	1.487	1.057	0.339	0.265	0.544	0.666	NA	0.541	1.17	1.182	1.27	1.348	1.121	0.515	0.704	1.303	1.142	1.396	0.991	1.209	1.707	1.545	1.436
1905	0.962	1.19	NA	0.81	2.125	1.414	2.047	1.937	1.926	1.301	1.421	1.358	1.275	1.915	2.495	1.729	1.564	0.684	0.464	0.536	0.833	0.967	0.595	1.744	1.677	2.417	2.148	2.247	1.122	0.84	1.893	1.863	2.097	1.879	1.885	2.163	3.305	0.537
1906	0.802	1.184	NA	0.784	2.045	1.029	2.561	1.88	1.884	1.561	1.654	1.716	1.052	1.98	2.527	1.91	1.646	0.678	0.427	0.646	0.947	0.917	0.57	2.159	2.033	2.528	2.23	1.986	1.131	0.919	2.197	1.639	2.628	1.677	1.586	2.397	3.168	2.41
1907	0.666	1.003	NA	0.947	1.762	1.245	1.861	1.601	1.307	1.16	1.082	0.84	0.746	1.561	2.173	1.356	1.339	0.562	0.312	0.652	0.87	0.937	0.596	1.515	1.09	1.433	1.345	1.046	0.691	0.59	1.568	1.559	1.919	1.319	1.18	2.037	1.301	1.992
1908	0.688	0.749	NA	0.679	1.322	1.387	1.746	1.369	1.104	0.955	1.094	0.697	0.741	1.342	1.453	1.856	1.41	0.79	0.437	0.673	1.018	0.757	0.602	1.737	1.638	1.553	1.309	0.995	0.765	0.658	1.37	1.421	1.691	1.154	1.448	1.771	1.268	2.006
1909	0.589	0.646	NA	0.65	1.151	1.182	1.388	1.27	0.89	0.635	0.894	0.61	0.703	1.112	1.214	1.444	1.112	0.498	0.268	0.605	0.828	0.783	0.484	1.383	1.279	1.146	0.826	0.75	0.434	0.527	0.947	1.022	1.166	0.842	1.049	1.348	0.763	0.707
1910	0.758	0.814	NA	0.678	2.174	1.966	1.514	1.562	1.412	1.064	1.185	0.668	0.9	1.516	1.405	1.784	1.43	0.784	0.305	0.856	1.101	1.01	0.807	2.141	2.34	2.383	2.075	1.039	0.664	1.405	1.118	1.152	1.635	1.265	1.085	1.394	0.765	1.088
1911	0.361	0.419	NA	0.421	0.73	1.198	0.618	0.731	0.685	0.697	0.871	0.478	0.583	0.929	0.771	1.172	0.837	0.593	0.248	0.573	0.587	0.934	0.526	1.301	1.152	0.724	0.761	0.509	0.45	0.628	0.556	0.603	0.653	0.585	0.744	0.945	0.441	0.711
1912	0.508	0.522	NA	0.53	1.414	1.507	1.219	1.436	1.152	0.634	1.027	0.516	0.679	0.828	0.811	1.48	1.228	0.795	0.258	0.928	1.044	1.303	0.854	1.628	2.371	1.758	1.429	0.883	0.495	0.621	0.891	0.821	0.839	0.742	1.024	1.727	0.65	0.391
1913	1.151	1.083	0.269	1.144	2.016	2.793	1.777	1.849	1.526	1.031	1.465	1.091	1.166	1.85	1.452	2.089	1.823	1.282	0.498	1.659	1.759	1.148	1.019	1.675	2.157	2.286	1.933	1.562	1.093	1.285	1.333	1.431	1.726	1.697	1.34	1.797	1.061	1.268
1914	0.603	0.63	0.25	0.787	1.335	1.554	1.185	1.156	0.943	0.654	0.665	0.513	0.589	0.997	0.829	1.577	0.784	0.694	0.332	0.902	1.217	0.717	0.716	1.108	1.324	1.35	1.178	0.659	0.448	0.583	0.872	0.869	0.995	0.918	1.097	1.204	0.745	0.968
1915	0.581	0.607	0.409	0.635	1.366	1.329	1.019	1.111	1.165	0.946	0.829	0.694	0.819	0.937	1.16	1.521	1.239	0.689	0.462	0.707	0.981	0.725	0.716	1.486	1.854	2.227	1.84	0.992	0.7	0.818	0.951	1.1	1.263	1.171	0.951	1.038	1.348	1.632
1916	0.537	0.667	0.175	0.422	1.319	1.014	0.826	0.975	0.964	0.742	0.64	0.611	0.844	0.911	1.334	1.052	0.879	0.556	0.27	0.516	0.885	0.379	0.411	1.162	1.292	1.459	1.156	0.573	0.364	0.488	0.824	1.083	0.768	0.813	0.647	0.841	0.666	0.775
1917	0.732	0.765	0.361	0.655	2.241	1.317	1.749	1.692	1.434	0.909	1.092	1.069	1.053	1.27	1.382	2.159	1.632	0.731	0.317	0.703	1.011	0.572	0.819	1.581	2.808	2.354	1.907	0.893	0.569	0.74	1.114	1.311	1.605	1.434	1.067	0.878	1.649	1.794
1918	0.388	0.65	0.459	0.423	0.953	1.08	0.78	0.934	0.848	0.675	0.625	0.646	0.476	0.886	0.89	0.991	0.955	0.354	0.256	0.513	0.582	0.623	0.603	0.97	1.166	0.788	0.794	0.676	0.267	0.386	0.741	0.853	0.733	0.84	0.525	0.776	0.505	0.596
1919	0.6	0.57	0.439	0.477	1.063	0.876	0.873	1.206	0.911	0.644	0.665	0.722	0.499	0.867	0.858	0.825	0.738	0.35	0.307	0.356	0.646	0.586	0.568	0.743	1.166	0.698	0.84	0.638	0.289	0.191	0.784	0.818	0.74	0.937	0.476	0.635	0.603	0.694
1920	0.685	0.917	0.705	0.899	1.159	0.989	1.616	1.353	1.521	1.11	1.433	1.131	0.884	1.225	1.123	1.505	1.162	0.477	0.44	0.682	1.117	1.147	0.88	1.296	1.854	1.968	1.333	0.962	0.513	0.209	0.829	0.794	1.567	1.49	0.353	1.322	0.967	0.942
1921	0.614	0.853	0.546	0.699	1.111	0.781	1.224	1.13	1.155	0.865	1.067	0.806	0.944	1.128	1.239	1.051	1.038	0.318	0.327	0.652	0.958	0.94	0.704	1.124	1.863	1.714	1.459	1.004	0.195	0.217	0.946	1.06	1.597	1.374	0.648	1.11	0.682	0.834
1922	0.355	0.57	0.42	0.54	0.7	0.525	1.103	0.804	0.687	0.742	0.616	0.637	0.61	0.985	1.168	0.698	0.971	0.302	0.348	0.293	0.392	0.889	0.784	0.954	1.263	1.602	1.414	0.421	0.222	0.114	0.645	0.73	1.147	1.247	0.497	0.729	0.856	0.794
1923	0.75	1.034	0.353	0.71	0.934	0.748	1.515	1.067	0.846	1.269	1.179	0.688	0.778	1.268	1.833	1.054	1.561	0.497	0.478	0.405	0.625	1.053	1.199	1.256	1.602	1.599	1.672	0.816	0.295	0.333	1.155	0.976	1.48	1.782	0.713	1.299	1.189	0.896
1924	0.853	0.932	0.268	0.954	0.906	0.961	1.346	0.828	1.195	1.16	1.218	0.609	0.78	1.298	1.592	0.982	1.29	0.487	0.46	0.77	1.049	1.014	1.244	1.376	1.642	2.11	2.039	0.932	0.461	1.086	0.879	1.052	1.511	1.721	0.761	0.959	2.235	1.776
1925	0.975	1.153	0.286	1.103	1.202	1.068	1.489	1.103	1.111	1.279	1.362	1.076	1.252	1.485	1.947	1.143	1.212	0.572	0.578	0.935	1.165	1.042	1.314	1.41	2.168	2.174	1.921	1.201	0.702	0.678	1.277	1.671	2.26	1.86	1.005	1.073	2.315	1.682
1926	0.833	0.976	0.215	0.804	1.335	1.468	1.125	0.894	0.89	0.879	0.902	0.923	0.864	1.386	1.619	0.816	0.974	0.613	0.549	0.864	1.229	1.136	1.055	0.918	1.586	1.174	1.301	0.987	0.751	0.28	1.089	1.052	1.529	1.669	0.927	1.159	1.356	0.995
1927	0.689	0.717	0.159	0.676	1.224	1.237	1.073	1.054	0.752	0.752	0.817	0.613	0.783	1.178	1.398	0.69	1.105	0.539	0.332	0.467	0.418	0.855	0.647	0.905	1.291	1.33	1.173	0.842	0.504	0.476	0.95	1.204	1.192	1.254	0.957	0.92	1.075	0.954
1928	0.843	0.853	0.326	0.474	1.749	1.323	1.15	1.123	1.133	1.08	1.189	0.893	0.853	1.183	1.667	0.744	1.298	0.783	0.479	0.492	0.611	0.681	0.614	1.241	1.684	1.299	1.208	0.817	0.363	0.407	1.23	1.224	1.652	1.575	0.922	0.9	1.19	0.89
1929	0.527	0.637	0.261	0.372	1.255	1.1	0.968	0.928	1.137	1.14	1.065	0.666	0.829	1.216	1.288	0.591	1.226	0.487	0.325	0.446	0.442	0.498	0.422	0.906	1.176	1.122	0.912	0.937	0.231	0.52	0.934	0.911	1.462	1.067	0.887	0.943	0.843	0.651
1930	0.404	0.411	0.199	0.328	1.112	1.158	0.964	0.776	1.025	0.871	0.907	0.694	0.666	0.885	1.047	0.79	1.246	0.54	0.345	0.306	0.54	0.435	0.46	0.853	1.007	0.988	0.909	0.756	0.614	0.409	0.763	0.759	0.898	0.914	1.026	0.807	0.613	0.5
1931	0.63	0.592	0.278	0.402	1.424	1.371	0.9	0.746	1.069	0.901	0.968	0.612	0.646	0.902	0.946	0.901	1.056	0.73	0.501	0.36	0.509	0.4	0.517	0.954	1.483	1.126	0.886	0.798	0.299	0.337	0.778	0.832	1.283	1.157	0.911	0.927	0.516	0.426
1932	0.441	0.491	0.159	0.297	0.906	0.858	0.759	0.589	0.836	0.611	0.808	0.467	0.483	0.705	0.84	0.808	0.923	0.518	0.415	0.275	0.403	0.47	0.507	0.903	1.147	0.856	0.694	0.586	0.236	0.735	0.532	0.617	0.887	0.782	0.605	0.7	0.477	0.454
1933	0.91	0.793	0.23	0.666	1.41	1.453	1.103	0.912	1.335	0.887	1.233	0.628	0.867	1.084	1.479	1.126	1.482	1.155	0.62	0.624	0.689	0.591	1.139	1.46	1.686	1.697	1.42	0.887	0.313	0.708	0.944	0.994	1.102	1.5	1.241	1.241	0.58	0.435
1934	0.597	0.562	0.182	0.518	1.113	0.969	1.073	0.838	0.689	0.772	0.707	0.478	0.535	0.984	1.081	0.561	0.697	0.731	0.557	0.423	0.646	0.832	0.818	0.897	1.071	1.068	1.054	0.572	0.338	0.311	0.778	0.788	0.993	1.103	0.982	0.832	0.533	0.457
1935	0.396	0.478	0.12	0.286	0.807	0.815	0.667	0.575	0.551	0.628	0.485	0.292	0.373	0.676	0.741	0.487	0.536	0.318	0.266	0.294	0.464	0.368	0.532	0.504	0.829	0.518	0.541	0.333	0.263	0.364	0.456	0.462	0.551	0.576	0.602	0.463	0.35	0.426
1936	0.528	0.653	0.221	0.498	1.534	0.986	0.845	0.725	0.858	0.884	0.676	0.5	0.682	0.853	0.984	0.699	0.913	0.773	0.381	0.524	0.72	0.753	0.782	0.856	1.306	1	0.87	0.531	0.436	0.222	0.811	0.784	0.873	1.173	0.649	0.618	0.584	0.621
1937	0.693	0.599	0.087	0.371	1.072	0.69	0.726	0.697	0.688	0.504	0.744	0.476	0.492	0.798	0.904	0.509	0.624	0.582	0.442	0.506	0.561	0.795	0.916	0.826	1.008	0.65	0.626	0.39	0.285	0.222	0.644	0.58	0.724	0.772	0.832	0.68	0.438	0.387
1938	0.432	0.531	0.112	0.265	0.832	0.89	0.581	0.451	0.635	0.457	0.448	0.321	0.466	0.66	0.777	0.39	0.482	0.408	0.289	0.302	0.487	0.625	0.672	0.505	0.918	0.476	0.465	0.301	0.289	0.213	0.394	0.528	0.454	0.435	0.5	0.463	0.292	0.323
1939	0.324	0.485	0.111	0.172	0.958	0.764	0.613	0.544	0.54	0.369	0.347	0.334	0.458	0.479	0.698	0.339	0.526	0.35	0.298	0.262	0.313	0.656	0.656	0.581	0.712	0.572	0.331	0.272	0.24	0.248	0.612	0.484	0.471	0.331	0.57	0.526	0.315	0.447
1940	0.504	0.368	0.197	0.253	0.935	0.432	0.587	0.504	0.646	0.32	0.384	0.409	0.333	0.439	0.604	0.504	0.504	0.334	0.361	0.23	0.281	0.378	0.563	0.427	0.646	0.583	0.31	0.181	0.203	0.34	0.398	0.418	0.437	0.607	0.419	0.404	0.277	0.348
1941	0.518	0.296	0.143	0.392	1.307	0.662	0.996	0.405	0.424	0.23	1.46	0.475	0.398	0.723	0.858	0.425	0.344	0.41	0.284	0.19	0.212	0.321	0.456	0.535	0.535	0.429	0.359	0.224	0.284	0.215	0.393	0.493	0.397	0.445	0.406	0.505	0.196	0.318
1942	0.602	0.295	0.183	0.425	2.256	1.725	1.351	0.718	0.581	0.158	0.279	0.642	0.562	0.748	0.87	1.799	1.347	0.688	0.468	0.135	0.191	0.593	1.234	0.852	1.156	0.396	0.299	0.312	0.282	0.194	0.79	0.484	0.615	0.597	1.084	1.426	0.438	0.538
1943	0.591	0.22	0.268	0.409	3.275	2.409	1.381	2.003	0.688	0.246	0.245	0.758	0.713	1.127	1.304	0.936	0.634	0.982	0.68	0.386	0.435	1.379	1.718	0.918	1.581	0.396	0.342	0.512	0.375	0.16	1.486	1.095	0.511	0.492	3.058	2.737	0.506	0.718
1944	0.505	0.426	0.117	0.242	2.162	2.118	1.222	1.427	0.868	0.182	0.297	0.864	0.792	1.375	1.51	0.994	0.776	0.65	0.552	0.533	0.614	1.104	1.178	1.255	1.861	0.573	0.449	0.331	0.182	0.195	1.501	1.152	0.993	0.504	1.92	1.642	0.637	0.75
1945	0.63	0.587	0.228	0.373	2.933	1.389	1.231	1.346	1.113	0.197	0.368	1.137	1.08	1.8	1.371	0.919	0.649	0.502	0.521	0.517	0.615	1.329	1.206	1.472	1.633	0.65	0.644	0.466	0.295	0.213	1.761	1.23	0.865	0.654	2.275	1.701	0.726	0.623
1946	0.662	0.654	0.355	0.231	2.136	2.232	1.619	1.576	1.251	0.276	0.457	1.202	1.141	2.325	2.081	0.716	0.705	0.669	0.655	0.67	0.686	1.656	1.638	1.472	1.872	0.492	0.863	0.663	0.377	0.15	2.085	1.801	1.318	1.358	3.232	2.684	0.727	0.655
1947	0.576	0.446	0.244	0.254	1.473	1.172	1.269	1.183	0.868	0.142	0.342	0.698	0.751	1.638	1.382	0.397	0.626	0.47	0.437	0.561	0.657	1.441	0.899	0.969	1.032	0.348	0.666	0.479	0.242	0.143	1.066	0.757	0.965	0.787	2.059	2.223	0.5	0.492
1948	0.528	0.436	0.243	0.262	1.383	1.102	1.101	1.106	0.975	0.22	0.372	0.571	0.791	1.58	1.55	0.497	0.671	0.583	0.414	0.562	0.794	1.221	0.802	1.411	1.259	0.429	0.476	0.504	0.312	0.269	1.105	1.146	0.873	0.859	1.984	1.989	0.616	0.462
1949	0.676	0.552	0.148	0.222	1.711	1.15	1.392	1.872	1.304	0.26	0.37	0.858	0.829	2.19	2.558	0.532	0.656	0.629	0.424	0.642	0.845	2.062	1.061	1.888	2.415	0.666	0.557	0.601	0.255	0.289	1.699	1.469	1.177	1.531	2.631	2.567	0.787	0.749
1950	0.932	0.929	0.233	0.294	1.603	1.376	1.402	1.854	1.609	0.286	0.448	1.313	1.682	3.021	3.009	0.746	1.112	0.878	0.7	0.96	0.893	1.803	1.543	2.239	2.751	1.079	0.797	0.784	0.263	0.199	1.678	1.598	1.741	1.631	2.6	2.286	1.514	1.094
1951	0.997	1.024	0.332	0.577	1.586	1.473	1.247	1.574	1.547	0.532	0.312	1.377	1.278	3.022	2.961	0.579	0.848	0.757	0.618	0.927	1.129	1.809	1.35	1.87	2.359	0.9	1.312	0.707	NA	0.343	1.648	1.66	1.448	1.772	2.073	1.794	1.564	1.264
1952	0.593	0.575	0.262	0.391	0.966	0.824	0.841	0.866	0.729	0.493	0.344	0.699	0.85	1.695	1.124	0.156	0.689	0.444	0.383	0.64	0.538	1.184	0.744	1.159	1.601	0.523	0.969	0.598	NA	0.353	0.799	0.905	0.965	0.983	1.43	1.38	0.732	0.709
