# Graybill - Green Mountain - PSME - ITRDB AZ519
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3361
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3361.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az519-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az519.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Green Mountain - PSME - ITRDB AZ519
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain
#   Location: Arizona
#   Northernmost_Latitude: 32.38
#   Southernmost_Latitude: 32.38
#   Easternmost_Longitude: -110.68
#   Westernmost_Longitude: -110.68
#   Elevation_m: 2194
#--------------------
# Data_Collection
#   Collection_Name: AZ519
#   First_Year: 1550
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GMF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GMF011_raw	GMF012_raw	GMF021_raw	GMF022_raw	GMF031_raw	GMF032_raw	GMF041_raw	GMF042_raw	GMF051_raw	GMF052_raw	GMF061_raw	GMF062_raw	GMF071_raw	GMF072_raw	GMF081_raw	GMF082_raw	GMF091_raw	GMF101_raw	GMF102_raw	GMF111_raw	GMF112_raw	GMF121_raw	GMF122_raw	GMF131_raw	GMF141_raw	GMF151_raw	GMF161_raw	GMF162_raw
1800	NA	3.82	0.57	0.65	2.87	3.28	1.87	1.52	0.43	0.64	NA	NA	0.89	0.78	0.31	0.42	3.02	0.47	0.44	0.51	0.28	NA	0.48	0.32	1.01	1.33	1.35	1.29
1801	NA	3.41	0.59	0.66	2.61	3.38	1.75	1.25	0.39	0.55	NA	2.28	0.72	0.58	0.31	0.31	3.16	0.57	0.38	0.33	0.21	NA	0.44	0.3	0.63	1.02	1.08	1.28
1802	NA	4.15	0.64	0.7	2.55	3.61	2.4	1.81	0.63	1.07	NA	4.08	1.14	0.91	0.64	0.39	2.81	0.6	0.46	0.49	0.3	NA	0.62	0.75	0.88	1.2	1.46	1.55
1803	4.49	3.18	0.64	0.62	2.33	3.09	1.5	1.42	0.53	0.79	NA	2.51	0.83	0.92	0.6	0.34	2.37	0.61	0.4	0.4	0.23	NA	0.57	0.44	0.28	0.98	1.15	1.54
1804	6.22	3.91	0.69	0.68	1.96	3.94	2.25	1.77	0.73	1.02	NA	2.3	1.38	1.57	0.57	0.44	2.45	0.85	0.53	0.43	0.3	NA	0.72	0.58	0.77	1.36	1.39	1.75
1805	5.57	3.14	0.54	0.57	2.07	3.16	1.63	1.37	0.64	0.72	NA	2.83	1.05	1.19	0.47	0.39	2.47	0.94	0.47	0.58	0.23	NA	0.73	0.41	0.57	1.09	1.27	1.62
1806	6.46	3.17	0.62	0.53	2.33	3.04	1.72	2.16	0.52	0.55	NA	3.2	1.73	1.77	0.35	0.3	1.88	0.6	0.45	0.5	0.2	NA	0.51	0.3	0.53	0.94	0.97	1.29
1807	3.72	2.49	0.44	0.51	1.7	2.78	1.49	1.39	0.71	0.82	NA	2.67	1.03	1.12	0.49	0.46	2.3	0.64	0.53	0.55	0.27	NA	0.39	0.46	0.54	0.78	0.99	1.16
1808	3.97	2.21	0.37	0.45	2.19	2.35	1.14	1.55	0.28	0.41	NA	2.51	0.75	0.63	0.21	0.25	1.63	0.38	0.24	0.16	0.09	NA	0.6	0.14	0.34	0.55	0.63	0.86
1809	4.9	3.19	0.55	0.62	3.92	4	1.54	1.49	0.42	0.64	NA	2.05	1.93	1.21	0.32	0.31	2.39	0.42	0.26	0.4	0.2	NA	0.27	0.4	0.47	0.89	0.95	1.14
1810	5.31	2.37	0.59	0.7	4.1	3.97	1.63	2.38	0.27	0.51	NA	2.67	0.87	0.72	0.27	0.26	2.21	0.46	0.28	0.43	0.2	NA	0.53	0.37	0.41	1	1.04	1.27
1811	4.69	2.15	0.61	0.64	3.72	3.1	1.19	1.9	0.63	0.74	NA	2.12	0.92	0.9	0.28	0.3	1.79	0.4	0.32	0.43	0.18	NA	0.54	0.47	0.4	0.84	0.87	1.02
1812	3.75	2.57	0.58	0.62	3.19	3.02	1.52	1.89	0.49	0.71	NA	2.61	2.07	1.41	0.39	0.29	1.91	0.64	0.34	0.48	0.23	NA	0.65	0.4	0.57	1.1	0.97	1.12
1813	3.86	2.16	0.73	0.71	3.16	2.78	1.64	1.77	0.61	0.87	NA	2.23	1.03	1.14	0.49	0.42	1.64	0.67	0.49	0.49	0.3	NA	0.69	0.46	0.7	1.17	0.83	1.1
1814	5.69	2.98	0.76	0.75	3.05	3.04	1.79	1.78	0.59	0.77	NA	2.82	0.96	1.05	0.37	0.33	1.89	0.63	0.42	0.72	0.31	NA	0.59	0.4	0.62	1.49	0.91	1.38
1815	4.58	2.54	0.88	0.84	3.36	3.13	2.23	2.47	0.87	1.11	NA	2.56	1.05	1.15	0.51	0.53	2.2	0.91	0.71	0.89	0.55	NA	0.7	0.63	0.77	1.65	1.04	1.35
1816	5.16	2.7	0.93	0.91	3.13	2.87	2.34	2.57	0.82	0.91	NA	2.83	0.98	1.03	0.58	0.54	2.16	0.93	0.79	1.01	1.07	NA	0.97	0.72	0.73	1.7	1.14	1.37
1817	3.32	1.91	0.73	0.72	2.13	2.34	1.6	1.55	0.63	0.71	NA	2.01	0.59	0.62	0.48	0.36	1.37	0.56	0.64	0.76	0.82	NA	0.77	0.54	0.52	1.45	0.84	1.11
1818	4	2.45	0.62	0.6	2.21	2.75	1.61	1.39	0.39	0.56	NA	1.6	0.68	0.61	0.3	0.28	1.18	0.5	0.48	0.67	0.45	NA	0.7	0.49	0.5	1.16	0.73	0.88
1819	2.18	1.24	0.4	0.32	1.24	1.82	0.83	0.77	0.1	0.14	NA	0.58	0.34	0.41	0.16	0.17	0.43	0.22	0.25	0.44	0.13	NA	0.36	0.14	0.19	0.57	0.48	0.6
1820	2.35	1.09	0.44	0.42	0.91	1.58	0.82	0.79	0.16	0.43	NA	0.8	0.36	0.35	0	0	0.66	0.18	0.14	0.44	0	NA	0.08	0.33	0.26	0.26	0.32	0.37
1821	4.05	2.15	0.64	0.73	2.19	2.8	1.29	1.28	0.59	0.91	NA	2.14	1.05	1.07	0.34	0.47	1.24	0.62	0.52	0.7	0.39	NA	0.3	0.77	0.78	0.48	0.55	0.64
1822	3.4	2.17	0.52	0.47	1.46	2.03	1.21	1.38	0.52	0.68	NA	1.45	0.68	0.7	0.19	0.27	1.24	0.52	0.33	0.53	0.28	NA	0.62	0.31	0.6	0.52	0.6	0.62
1823	2.72	1.95	0.58	0.5	1.48	2.47	0.99	1.33	0.5	0.6	NA	1.55	0.73	0.71	0.17	0.23	0.9	0.42	0.29	0.38	0.18	NA	0.37	0.36	0.44	0.56	0.52	0.62
1824	4.67	2.86	0.67	0.64	2.19	2.89	1.15	2.91	0.61	0.81	NA	2.46	1.54	1.35	0.26	0.36	1.3	0.56	0.45	0.64	0.37	NA	0.23	0.65	0.49	0.68	0.62	0.74
1825	3.2	2.31	0.6	0.58	1.78	2.57	1.2	1.73	0.59	0.72	NA	2.5	0.93	0.91	0.28	0.24	1.29	0.48	0.38	0.49	0.37	NA	0.51	0.52	0.57	0.79	0.65	0.67
1826	3.57	2.26	0.65	0.7	2.15	2.9	1.4	2.09	0.73	0.79	NA	3.1	1.12	1.16	0.31	0.27	1.49	0.5	0.51	0.76	0.43	NA	0.52	0.9	1.2	1.17	0.78	0.85
1827	3.78	3.6	0.76	0.66	2.47	3.14	2.52	2.83	0.95	0.61	NA	3.08	0.92	1.07	0.42	0.44	1.72	0.77	0.5	0.75	0.41	NA	0.46	0.95	0.85	0.94	0.73	1.1
1828	4.06	2.59	0.58	0.6	2.07	2.86	1.72	1.84	0.74	0.63	NA	2.96	0.8	0.9	0.51	0.44	1.78	0.8	0.73	0.78	0.47	NA	0.51	0.85	0.71	0.96	0.84	1
1829	6.22	3.23	0.85	0.72	2.13	2.77	2.36	2.82	0.6	0.67	NA	3.55	0.96	1.1	0.55	0.47	1.86	0.75	0.59	0.97	0.59	NA	0.52	0.81	1.14	1.07	0.81	0.99
1830	4.41	2.41	0.8	0.7	1.78	2.43	1.71	1.87	0.52	0.48	NA	2.43	0.71	0.85	0.39	0.38	1.31	0.53	0.44	1.1	0.6	NA	0.58	0.87	1.05	0.9	0.8	0.89
1831	2.76	1.7	0.83	0.72	2.39	2.85	1.6	2.42	0.83	0.73	NA	2.45	1.03	1.19	0.53	0.62	1.66	0.96	0.7	1.79	1.32	NA	0.69	0.84	1.22	1.27	1.37	1.28
1832	4.39	2.56	0.84	0.77	2.01	2.62	1.46	1.67	0.63	0.63	NA	2.18	0.92	1.22	0.49	0.46	1.5	0.72	0.62	1.22	1.08	NA	0.55	0.63	1.2	1.16	1.25	1
1833	3.13	2.54	0.92	0.77	2.37	2.62	1.67	2.52	0.61	0.74	NA	2.16	1.57	1.29	0.46	0.46	1.36	0.69	0.67	1.48	1.08	NA	0.8	0.66	1.27	1.02	1.47	1.13
1834	1.89	1.72	0.7	0.62	2.19	2.27	1.32	1.58	0.54	0.67	NA	1.48	1.66	1.26	0.47	0.42	1.21	0.73	0.62	1.08	1.7	NA	0.65	0.57	1.19	0.83	1.25	0.9
1835	1.92	2.02	0.75	0.67	2.23	2.18	1.48	1.91	0.5	0.67	NA	1.89	0.97	0.97	0.4	0.42	1.39	0.57	0.49	1.23	1.44	NA	0.61	0.55	1.04	0.96	1.22	0.76
1836	2.34	2.3	0.75	0.62	3.01	2.52	1.36	1.94	0.57	0.72	NA	1.88	0.9	1.01	0.4	0.37	1.21	0.57	0.42	1.17	1.15	NA	0.49	0.47	0.95	0.84	1.13	0.88
1837	1.98	1.67	0.67	0.64	3.02	2.22	1.41	1.51	0.84	0.81	NA	2.01	1.05	0.99	0.58	0.35	1.14	0.55	0.37	1.06	1.74	NA	0.66	0.87	1.33	0.94	1.37	0.98
1838	2.37	2.06	0.84	0.87	2.59	2.2	1.56	1.73	0.8	0.69	NA	1.98	0.96	1.1	0.47	0.38	1.13	0.52	0.53	0.9	1.22	NA	0.87	0.69	1.21	1.02	1.29	1.11
1839	2.84	2.7	0.89	0.72	2.83	2.15	2.7	2.43	0.8	0.93	NA	2.42	1.09	1.27	0.52	0.48	1.52	0.51	0.6	1.25	1.27	NA	0.96	0.83	1.29	1.95	1.62	1.43
1840	2.21	2.03	0.83	0.62	2.21	1.94	1.98	1.75	0.73	0.77	NA	1.69	0.65	0.83	0.45	0.42	1.09	0.54	0.54	0.83	0.85	NA	0.76	0.76	1	1.28	1.21	1.01
1841	1.26	1.37	0.46	0.34	1.38	1.15	1.03	1.17	0.44	0.6	NA	0.92	0.52	0.63	0.36	0.31	0.65	0.43	0.45	0.42	0.31	NA	0.28	0.36	0.79	0.92	0.92	0.66
1842	2.02	1.66	0.55	0.48	2.15	1.33	1.43	1.29	0.58	0.69	NA	1.47	0.55	0.65	0.33	0.32	0.72	0.44	0.39	0.63	0.59	NA	0.33	0.46	0.82	1.08	0.84	0.84
1843	1.93	1.77	0.68	0.59	2.89	1.85	1.52	1.43	0.57	0.82	NA	2.1	0.64	0.64	0.28	0.4	0.95	0.34	0.33	0.62	0.58	NA	0.34	0.83	0.93	1.21	1.16	1.1
1844	3.05	2.69	0.65	0.58	3.07	1.95	1.84	2.01	0.62	0.75	2.4	2.14	1.51	0.95	0.41	0.44	1.13	0.55	0.48	0.72	0.5	NA	0.65	0.72	1.07	1.28	1.29	1.02
1845	1.94	1.86	0.61	0.5	2.21	1.5	1.76	1.55	0.49	0.85	1.43	2.3	0.96	0.73	0.28	0.38	1.1	0.38	0.38	0.66	0.27	NA	0.43	0.45	0.79	1.13	1.18	0.64
1846	2.05	2.12	0.8	0.67	2.41	1.69	2.19	1.81	0.89	1.1	2.29	2.16	1.3	1.22	0.49	0.49	1.39	0.42	0.52	0.71	0.47	NA	0.65	0.68	0.98	1	1.16	0.84
1847	1.2	1.68	0.52	0.36	2	1.11	1.36	1.08	0.51	0.8	2	1.03	0.73	0.67	0.23	0.21	0.95	0.27	0.39	0.31	0.42	NA	0.26	0.83	0.87	0.56	0.8	0.54
1848	2.98	2.99	1	0.68	2.41	1.6	2.61	2.18	1.01	1.16	3.03	2.3	1.53	1.43	0.59	0.44	1.52	0.46	0.65	0.68	0.57	NA	0.62	0.92	1.12	1.09	1.26	0.82
1849	2.76	2.38	0.93	0.79	2.64	2.14	2.52	2.89	1	1.34	2.31	2.87	1.66	1.63	0.51	0.4	1.48	0.51	0.68	0.61	0.54	NA	0.71	0.78	1.1	0.87	1.35	0.87
1850	2.74	2.53	0.94	0.73	2.77	1.74	2.34	2.28	1.02	1.32	3	3.32	0.78	0.82	0.56	0.42	1.67	0.57	0.71	0.77	0.77	NA	0.81	1.33	1.1	1.03	1.45	0.9
1851	1.77	1.8	0.68	0.5	2.74	1.28	1.6	1.56	0.76	1.23	1.9	2.2	0.75	0.79	0.4	0.38	1.14	0.49	0.51	0.51	0.51	NA	0.39	0.7	1.12	0.77	0.94	0.78
1852	2.54	2.38	0.57	0.3	4.21	1.84	1.99	1.74	0.61	1.63	2.81	2.56	0.92	1.13	0.5	0.64	1.63	0.46	0.39	0.7	0.63	NA	0.67	0.48	1.28	0.87	1.25	1
1853	1.2	1.67	0.45	0.35	2.68	1.56	1.3	1.25	0.42	0.98	1.62	1.44	0.74	0.77	0.43	0.37	1.78	0.28	0.23	0.47	0.49	NA	0.42	0.73	1.03	0.59	1.44	0.73
1854	1.03	1.92	0.59	0.34	2.78	1.55	1.93	1.07	0.5	0.91	2.27	2.17	1.03	1.03	0.5	0.37	2.37	0.23	0.32	0.78	1.57	NA	0.41	1	1.13	0.62	1.53	0.85
1855	1.16	2.02	0.62	0.38	2.03	1.29	1.69	1.18	0.69	0.95	1.9	1.93	0.9	0.91	0.54	0.47	2.23	0.3	0.45	0.72	0.96	0.5	0.55	0.97	1.06	0.71	1.24	0.85
1856	1.32	2.02	0.65	0.38	3.12	1.73	1.72	1.01	1.14	1.12	1.98	2.36	1.15	0.98	0.55	0.4	2.29	0.27	0.36	0.88	0.99	0.68	0.71	1.2	1.11	0.77	1.42	0.82
1857	0.84	1.35	0.53	0.38	1.64	1.09	1.41	0.94	0.79	0.62	1.51	1.25	0.74	0.74	0.4	0.32	1.59	0.26	0.48	0.59	0.67	0.38	0.45	1.04	0.97	0.81	1.04	0.85
1858	1.14	2.14	0.55	0.49	2.71	1.66	1.94	1.4	1.05	0.95	1.94	2.22	1.17	1.12	0.47	0.39	1.67	0.32	0.39	0.68	0.63	0.46	0.48	1.12	1.15	1.14	1.22	0.93
1859	1.06	1.71	0.58	0.41	3.39	1.91	2.03	1.95	1.08	0.89	1.48	2.49	0.79	0.79	0.42	0.34	1.41	0.3	0.32	0.53	0.66	0.27	0.28	2.17	0.93	1.22	1.23	0.87
1860	1.01	1.48	0.64	0.42	1.53	1.04	1.53	1.32	0.88	0.67	1.24	1.22	0.79	0.76	0.43	0.33	1.08	0.38	0.34	0.57	0.55	0.39	0.42	0.74	0.65	1.17	0.93	0.78
1861	1.16	1.53	0.57	0.35	2.37	1.11	2.12	2.02	0.81	0.46	1.35	1.73	0.51	0.61	0.42	0.3	1.28	0.24	0.28	0.63	0.5	0.27	0.26	1.22	0.68	1.1	1.02	0.74
1862	1.55	1.81	0.57	0.32	2.13	1.29	2.02	2.25	0.86	0.76	1.07	1.14	0.63	0.73	0.45	0.39	1.3	0.3	0.33	0.69	0.37	0.34	0.52	0.95	0.69	1.58	0.97	0.9
1863	0.86	1.3	0.33	0.19	1.12	0.8	1.19	1.29	0.44	0.39	0.78	0.8	0.38	0.45	0.33	0.17	1.09	0.2	0.22	0.42	0.19	0.12	0.16	0.75	0.47	1.01	0.81	0.63
1864	0.49	0.79	0.22	0.09	0.97	0.57	0.92	0.68	0.22	0.2	0.74	0.92	0.31	0.3	0.26	0.28	0.81	0.2	0.15	0.5	0.26	0.12	0.15	1.27	0.58	1.49	1.04	0.57
1865	1.19	1.48	0.6	0.27	2.14	1.19	1.66	2.89	0.81	0.69	1.16	1.52	0.68	0.78	0.36	0.46	1.17	0.32	0.39	0.67	0.52	0.33	0.44	1.36	0.75	1.73	1.01	0.75
1866	1.07	1.89	0.53	0.23	2.05	1.35	2.53	2.17	0.76	0.92	1.36	1.69	0.76	0.75	0.46	0.49	1.34	0.5	0.47	0.84	0.73	0.33	0.72	1.13	0.89	2.06	1.56	1.24
1867	1.02	1.75	0.6	0.33	1.93	1.65	2.39	2.55	1.17	1.05	1.52	2.06	0.75	0.72	0.49	0.46	1.38	0.41	0.37	0.8	1.08	0.38	0.54	1.49	0.95	1.67	1.6	0.95
1868	1.91	1.8	0.62	0.38	3.16	2.07	2.9	2.78	1.29	1.84	2.05	6.67	0.89	0.7	0.52	0.48	1.36	0.59	0.39	0.86	0.68	0.4	0.77	1.79	1.03	2.92	2.05	1.31
1869	0.75	1.29	0.52	0.34	1.86	1.49	1.91	1.79	1.04	1.09	1.36	4.23	0.65	0.55	0.38	0.39	1.42	0.43	0.32	0.66	0.5	0.31	0.6	1.46	0.81	1.39	1.21	0.83
1870	2.48	1.69	0.46	0.31	1.73	1.41	1.78	2.26	0.92	1.78	1.21	4.39	0.58	0.62	0.43	0.34	1.5	0.3	0.29	0.72	0.56	0.18	0.39	2.18	0.96	1.41	1.08	0.84
1871	1.16	1.67	0.56	0.27	1.41	1.13	1.47	1.77	0.85	1.57	0.8	5.77	0.55	0.64	0.36	0.33	1.06	0.41	0.32	0.44	0.53	0.22	0.29	1.72	0.72	1.36	0.87	0.89
1872	0.79	1.14	0.37	0.19	1.59	1.1	1.37	1.22	0.54	0.74	0.84	3.06	0.43	0.48	0.29	0.31	0.71	0.24	0.25	0.56	0.34	0.15	0.2	0.68	0.42	1.34	0.57	0.78
1873	0.88	1.43	0.55	0.33	1.01	0.98	1.4	1.22	0.69	0.83	0.9	2.66	0.54	0.59	0.33	0.3	0.86	0.28	0.28	0.47	0.34	0.2	0.25	0.82	0.63	1.09	0.73	0.65
1874	1.39	1.67	0.46	0.35	1.15	0.85	1.39	1.84	0.94	0.97	0.71	3.89	0.59	0.64	0.37	0.36	1.01	0.33	0.35	0.53	0.37	0.28	0.45	0.78	0.47	2.06	1.19	0.67
1875	1.06	1.43	0.48	0.29	1.37	0.81	1.72	1.38	0.67	0.8	0.85	2.97	0.63	0.7	0.36	0.31	1.01	0.36	0.42	0.54	0.42	0.23	0.31	0.7	0.46	1.36	0.8	0.69
1876	1.22	1.48	0.5	0.31	1.58	0.99	1.77	2.07	0.88	0.97	1.15	3.76	0.57	0.47	0.33	0.27	1.09	0.17	0.3	0.37	0.34	0.22	0.34	1.14	0.56	1.34	1.04	0.88
1877	1.72	1.95	0.63	0.45	1.45	1.23	2.05	1.69	1.02	1.01	1.51	4.5	0.83	0.79	0.54	0.63	0.93	0.37	0.52	0.48	0.3	0.32	0.54	1.01	0.72	1.49	1.08	0.96
1878	1.99	2.19	0.49	0.31	1.8	1.49	2.16	1.6	1.08	1.21	2.07	4.41	0.74	0.78	0.34	0.47	0.91	0.29	0.46	0.44	1.33	0.23	0.42	1.82	0.66	1.26	1.3	0.78
1879	1.19	1.69	0.6	0.34	1.26	1.28	1.62	1.41	1.06	0.94	1.25	2.69	0.62	0.65	0.37	0.42	1.01	0.34	0.48	0.36	0.41	0.31	0.39	0.96	0.63	1.12	0.85	0.95
1880	2.13	1.58	0.55	0.35	1.57	1.35	1.39	1.36	0.99	1.24	1.25	2.65	0.65	0.69	0.28	0.36	0.82	0.24	0.42	0.28	0.45	0.3	0.36	0.71	0.66	1.36	0.9	0.96
1881	1.69	1.62	0.52	0.3	1.66	1.44	1.69	1.13	0.52	0.78	1.17	1.76	0.6	0.54	0.36	0.39	0.84	0.22	0.46	0.33	0.36	0.19	0.3	0.75	0.65	1.26	1.04	0.93
1882	1.19	1.59	0.5	0.31	1.62	1.24	1.56	0.89	0.43	0.92	0.87	1.91	0.72	0.64	0.44	0.36	0.84	0.22	0.41	0.36	0.33	0.35	0.5	1.82	0.74	1.39	1.08	0.77
1883	1.34	1.81	0.45	0.26	1.94	1.48	1.62	1.25	0.5	1.18	1.24	3.36	0.86	0.76	0.48	0.47	1.16	0.31	0.52	0.45	0.37	0.41	0.59	1.37	0.84	1.49	1.12	1.5
1884	1.21	1.51	0.49	0.24	1.45	1.25	1.68	1.56	0.44	1.07	1	3.35	0.82	0.72	0.49	0.49	0.97	0.29	0.41	0.45	0.47	0.44	0.44	1.18	0.8	1.33	1.11	1.35
