# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1752	0.277	0.044	0.052	NA	NA	0.278	0.365	0.094	0.32	0.227	0	0.319	0.397	0.088	0.138	0.223	0	0.237	0.122	0.113	0.163	0	NA	0.173	0.14	NA	NA	0.02	0	0.235	0.262	0.331	0.388	0	NA
1753	0.534	0.346	0.429	NA	NA	0.672	0.755	0.292	0.445	0.615	0.244	0.533	0.593	0.643	0.664	0.604	0.551	0.736	0.424	0.32	0.456	0.43	NA	0.332	0.338	NA	NA	0.144	0.391	0.521	0.513	0.869	0.701	0	NA
1754	0.548	0.625	0.605	NA	NA	1.02	1.086	0.542	0.763	0.789	0.2	0.822	0.958	0.707	0.779	0.983	0.514	1.007	0.838	0.806	0.913	0.719	NA	0.56	0.534	NA	NA	0.285	0.448	0.587	0.48	1.263	1.465	0	NA
1755	0.49	0.569	0.463	NA	NA	0.823	0.85	0.362	0.8	0.688	0.198	0.802	0.753	0	0.72	0.656	0.458	0.991	0.637	0.511	0.611	0.399	NA	0.381	0.342	NA	NA	0.254	0.277	0.713	0.436	1.318	0.95	0	NA
1756	0.459	0.724	0.652	NA	NA	0.652	0.78	0.37	0.494	0.433	0.182	0.43	0.502	0	0.495	0.191	0.247	0.686	0.343	0.396	0.536	0.455	NA	0	0.531	NA	NA	0.049	0.384	0.674	0.347	0.949	0.59	0	NA
1757	0.601	1.005	1.126	NA	NA	0.576	1.083	0.624	0.717	0.559	0.236	0.865	0.989	0	0.582	0.586	0.429	1.074	0.869	0.969	1.205	0.558	NA	0	0.543	NA	NA	0.306	0.347	0.998	0.813	1.508	1.523	0	NA
1758	0.771	1.003	0.888	NA	NA	0.834	0.852	0.463	0.776	0.514	0.33	1.138	0.936	0	0.535	0.526	0.402	0.905	0.701	0.954	1.001	0.693	NA	0	0.514	NA	NA	0.372	0.363	0.973	0.894	1.169	0.945	0	NA
1759	0.458	0.708	0.596	NA	NA	0.735	0.99	0.283	0.626	0.603	0.305	0.942	0.718	0	0.412	0.617	0.508	0.697	0.406	0.541	0.561	0.532	NA	0	0.427	NA	NA	0.501	0.319	0.837	0.565	1.102	0.972	0	NA
1760	0.591	0.934	0.767	NA	NA	0.853	1.067	0.458	0.54	0.514	0.273	0.818	0.855	0	0.458	0.634	0.583	1.118	0.624	0.69	0.912	0.62	NA	0	0.354	NA	NA	0.588	0.527	0.636	0.877	1.214	0.944	0.261	NA
1761	0.316	0.926	1.195	NA	NA	0.736	1.169	0.536	0.863	0.815	0.302	0.909	0.942	0	0.524	0.826	0.459	0.992	0.821	1.042	1.01	0.453	NA	0	0.368	NA	NA	0.875	0.375	0.658	0.904	1.162	0.669	0.384	NA
1762	0.597	0.787	1.089	NA	NA	0.523	0.997	0.388	0.837	0.792	0.486	0.807	0.721	0	0.529	0.699	0.574	0.923	0.741	0.751	0.96	0.572	NA	0	0.451	NA	NA	0.287	0.432	0.694	0.67	0.731	0.907	0.722	NA
1763	0.306	0.662	1.084	NA	NA	0.623	0.803	0.335	0.432	0.46	0.547	0.838	0.74	0	0.22	0.461	0.366	0.64	0.559	0.766	0.826	0.424	NA	0	0.392	NA	NA	0.258	0.27	0.81	0.716	0.884	0.565	0.212	NA
1764	0.555	0.797	0.986	NA	NA	0.966	1.157	0.32	0.584	0.52	0.445	0.695	0.789	0	0.649	0.681	0.65	1.077	0.69	0.972	1	0.759	NA	0	0.474	NA	NA	0.255	0.594	0.572	0.6	1.18	0.975	0.592	NA
1765	0.381	0.933	0.964	NA	NA	1.041	1.517	0.533	0.701	0.492	0.432	1.315	0.985	0	0.391	0.75	0.638	1.059	0.967	0.739	1.125	0.539	NA	0	0.43	NA	NA	0.324	0.348	0.88	0.755	0.788	0.987	0.362	NA
1766	0.568	0.638	0.751	NA	NA	0.745	1.075	0.619	0.791	0.576	0.406	1.5	0.848	0	0.437	0.582	0.663	1.024	0.532	0.592	0.705	0.757	NA	0	0.448	0.907	NA	0.577	0.669	0.789	0.498	0.794	0.754	0.664	NA
1767	0.567	0.861	0.984	NA	NA	0.752	1.132	0.598	0.886	0.449	0.435	1.241	1.02	0	0.415	0.989	0.686	1.103	0.842	0.749	0.815	0.713	NA	0	0.364	1.075	NA	0.402	0.5	0.638	0.742	0.939	1.44	0.69	NA
1768	0.57	0.669	0.601	NA	NA	0.629	0.729	0.552	0.43	0.438	0.488	0.891	0.805	0	0.402	0.637	0.547	0.707	0.462	0.371	0.578	0.724	NA	0	0.42	1.087	NA	0.089	0.486	0.665	0.598	0.669	0.733	0.562	NA
1769	0.278	0.692	0.697	NA	NA	0.868	1.112	0.801	0.404	0.298	0.561	1.499	0.933	0	0.319	0.376	0.361	0.957	0.493	0.644	0.623	0.527	NA	0	0.335	1.092	NA	0.118	0.536	0.697	0.535	0.541	0.798	0.419	NA
1770	0.541	0.875	0.714	NA	NA	0.729	1.155	0.69	0.692	0.388	0.382	1.351	0.889	0	0.576	0.637	0.603	1.292	0.833	0.666	0.968	0.573	0.404	0	0.431	1.023	NA	0.45	0.516	0.647	0.718	0.463	0.81	1.052	NA
1771	0.579	1.1	1.007	NA	NA	0.858	1.05	0.787	0.815	0.707	0.453	1.507	1.108	0	0.686	0.797	0.714	1.437	1.206	0.927	1.128	0.531	0.552	0	0.526	0.872	NA	0.48	0.671	1.036	1.094	0.939	1.333	1.366	NA
1772	0.57	0.708	0.464	NA	NA	0.45	0.352	0.326	0.481	0.466	0.258	0.813	0.818	0	0.272	0.381	0.436	0.54	0.345	0.427	0.341	0.376	0.222	0	0.208	0.495	NA	0.121	0.447	0.691	0.679	0.301	0.373	0.216	NA
1773	0	0.053	0	NA	NA	0.04	0.028	0.039	0.216	0.097	0	0.1	0.08	0	0.084	0	0.112	0.2	0.085	0.052	0.175	0	0	0	0	0.092	NA	0	0	0.024	0.052	0.069	0.031	0	NA
1774	0.352	1.02	0.576	NA	NA	0.938	0.998	0.743	0.671	0.589	0.208	1	1.041	0	0.509	0.57	0.633	0.962	0.725	0.791	0.788	0.434	0.324	0	0.407	0.728	NA	0.489	0.533	0.663	0.692	0.888	0.678	0.2	NA
1775	0.368	0.487	0.351	NA	NA	0.336	0.328	0.197	0.326	0.121	0.209	0.793	0.72	0	0	0.341	0.362	0.254	0.176	0.155	0.179	0.208	0.243	0	0.173	0.577	NA	0.034	0.449	0.436	0.486	0.236	0.188	0.039	NA
1776	0.325	0.513	0.474	NA	NA	0.486	0.552	0.489	0.24	0.169	0.129	1.026	0.423	0	0	0.485	0.43	0.631	0.352	0.366	0.44	0.132	0.169	0	0.182	0.478	NA	0.213	0.36	0.43	0.34	0.579	0.347	0.082	NA
1777	0.34	0.906	0.383	NA	NA	0.457	0.653	0.328	0.354	0.205	0.239	1.017	0.458	0	0	0.513	0.423	0.66	0.534	0.523	0.57	0.189	0.195	0	0.292	0.56	NA	0.041	0.353	0.642	0.42	0.579	0.468	0.191	NA
1778	0.061	0.456	0.173	NA	NA	0.305	0.353	0.151	0.195	0.1	0	0.503	0.449	0	0	0.11	0.115	0.251	0.17	0.198	0.177	0	0	0	0.153	0.241	NA	0	0.111	0.481	0.282	0.156	0.176	0	NA
1779	0.379	0.507	0.212	NA	NA	0.281	0.361	0.242	0.257	0.207	0.156	0.518	0.197	0	0	0.197	0.303	0.332	0.197	0.234	0.206	0.22	0.049	0	0.228	0.347	NA	0.03	0.38	0.391	0.095	0.172	0.062	0.104	NA
1780	0	0.184	0.031	NA	NA	0.137	0.278	0.109	0.037	0.05	0	0.364	0.08	0	0	0	0.129	0.3	0.069	0.146	0.179	0	0	0	0.063	0.145	NA	0	0	0.166	0.041	0.156	0.04	0	NA
1781	0.23	0.412	0.151	NA	NA	0.111	0.151	0.17	0.278	0.23	0.152	0.417	0.382	0	0	0.274	0.376	0.272	0.116	0.13	0.099	0.093	0.059	0.144	0.232	0.285	NA	0.105	0.199	0.262	0.302	0.175	0.119	0.23	NA
1782	0.11	0.504	0.23	NA	NA	0.179	0.22	0	0	0	0	0.398	0.223	0	0	0	0	0.446	0.326	0.37	0.475	0	0.184	0.26	0.26	0.322	NA	0.141	0.217	0.347	0.072	0.286	0.343	0.114	NA
1783	0.727	0.471	0.317	NA	NA	0.269	0.377	0.347	0.489	0.573	0.413	0.608	0.421	0	0	0.55	0.611	0.678	0.737	0.391	0.36	0.255	0.312	0.428	0.479	0.358	NA	0.42	0.402	0.528	0.513	0.571	0.556	0.517	NA
1784	0.774	0.858	0.578	NA	NA	0.617	0.855	0.597	0.648	0.76	0.589	1.124	0.731	0	0	0.674	0.602	1.183	1.21	0.62	0.688	0.245	0.497	0.461	0.416	0.626	NA	0.37	0.562	0.936	0.767	0.915	0.977	0.97	NA
1785	0.231	0.355	0.121	NA	NA	0.252	0.333	0.177	0.374	0.251	0.256	0.527	0.423	0	0	0.268	0.241	0.296	0.271	0.13	0.177	0.106	0.232	0.266	0.19	0.142	NA	0.154	0.123	0.649	0.342	0.295	0.323	0.335	NA
1786	0.22	0.458	0.222	NA	NA	0.197	0.315	0.063	0.46	0.365	0.211	0.589	0.298	0	0	0.32	0.262	0.559	0.45	0.241	0.279	0	0.181	0.194	0.194	0.269	NA	0	0.272	0.527	0.202	0.287	0.2	0.087	NA
1787	0.471	0.648	0.44	NA	NA	0.419	0.444	0.174	0.6	0.608	0.45	0.997	0.711	0	0	0.402	0.462	0.85	0.691	0.543	0.6	0.216	0.244	0.328	0.218	0.328	NA	0.032	0.39	0.923	0.426	0.341	0.402	0.428	NA
1788	0.28	0.548	0.328	NA	1.929	0.313	0.43	0.315	0.504	0.451	0.345	0.572	0.359	0	0	0.423	0.506	0.597	0.534	0.622	0.645	0.107	0.342	0.503	0.182	0.218	NA	0.114	0.255	0.722	0.253	0.43	0.436	0.307	NA
1789	0.318	0.418	0.24	NA	1.307	0.135	0.204	0.147	0.359	0.207	0.251	0.522	0.442	0	0	0.309	0.291	0.3	0.269	0.431	0.396	0.119	0.206	0.259	0.164	0.154	NA	0.032	0.219	0.647	0.277	0.188	0.189	0.239	NA
1790	0.522	0.747	0.445	NA	1.649	0.49	0.476	0.378	0.518	0.505	0.431	1.183	0.697	0	0	0.75	0.593	1.001	0.89	0.887	1.083	0.43	0.539	0.579	0.274	0.333	NA	0.25	0.527	1.172	0.496	0.997	0.789	0.383	NA
1791	0.479	0.584	0.249	NA	1.82	0.459	0.466	0.206	0.488	0.388	0.413	0.847	0.597	0	0	0.744	0.762	0.856	0.697	0.537	0.703	0.296	0.498	0.384	0.256	0.418	NA	0.154	0.334	0.997	0.532	0.749	0.548	0.357	NA
1792	0.185	0.557	0.277	NA	1.526	0.376	0.51	0.246	0.451	0.375	0.2	0.739	0.431	0	0	0.409	0.519	0.659	0.548	0.495	0.402	0.133	0.502	0.407	0.14	0.196	0.305	0.202	0.177	0.805	0.376	0.381	0.512	0	NA
1793	0.535	0.843	0.604	NA	1.95	0.737	0.822	0.468	0.477	0.565	0.551	1.028	0.667	0	0	0.808	0.941	1.333	1.027	0.921	0.706	0.472	0.721	0.655	0.356	0.484	0.879	0.564	0.434	1.054	0.514	0.997	0.959	0.392	NA
1794	0.105	0.473	0.201	NA	1.315	0.349	0.373	0.187	0.494	0.279	0.172	0.865	0.514	0	0	0.272	0.259	0.677	0.667	0.52	0.575	0.07	0.304	0.323	0.159	0.244	0.539	0.326	0.102	1.035	0.434	0.345	0.272	0.071	NA
1795	0.131	0.677	0.318	NA	1.211	0.271	0.366	0.179	0.518	0.458	0.238	0.787	0.363	0	0	0.365	0.295	0.627	0.689	0.361	0.396	0.151	0.302	0.328	0.246	0.307	0.287	0.267	0.259	0.819	0.444	0.324	0.249	0.185	NA
1796	0.198	0.772	0.402	NA	0.593	0.437	0.535	0.366	0.389	0.367	0.228	0.794	0.403	0	0	0.333	0.415	0.83	0.76	0.624	0.495	0.228	0.4	0.354	0.28	0.312	0.609	0.229	0.215	0.509	0.3	0.526	0.504	0.152	NA
1797	0.242	0.638	0.37	NA	1.251	0.294	0.525	0.446	0.673	0.507	0.456	0.992	0.517	0	0	0.389	0.503	0.928	0.581	0.48	0.414	0.278	0.399	0.327	0.28	0.352	0.472	0.311	0.351	0.661	0.441	0.309	0.38	0.401	NA
1798	0.139	0.652	0.356	NA	1.19	0.322	0.408	0.229	0.605	0.466	0.274	0.588	0.375	0	0	0.307	0.387	0.729	0.613	0.472	0.294	0.158	0.315	0.234	0.302	0.519	0.216	0.134	0.175	0.774	0.29	0.392	0.21	0.31	NA
1799	0.217	1.126	0.809	NA	1.337	0.501	0.553	0.42	0.62	0.369	0.31	1.117	0.498	0	0	0.326	0.479	1.035	0.91	0.736	0.667	0.218	0.454	0.408	0.352	0.623	0.425	0.322	0.378	1.093	0.554	0.569	0.736	0.25	NA
1800	0.153	0.718	0.516	NA	1.625	0.683	0.69	0.481	0.918	0.506	0.31	1.314	0.441	0.684	0	0.367	0.544	1.251	1.101	0.758	0.847	0.109	0.604	0.542	0.241	0.598	0.649	0.585	0.179	1.215	0.476	0.693	0.631	0.617	NA
1801	0.199	0.538	0.373	NA	0.987	0.318	0.24	0.179	0.529	0.357	0.347	0.666	0.27	0.289	0	0.373	0.264	0.54	0.57	0.263	0.263	0.176	0.255	0.19	0.159	0.569	0.238	0.123	0.195	0.854	0.27	0.156	0.141	0.25	NA
1802	0.268	0.717	0.484	NA	1.795	0.392	0.476	0.406	0.861	0.545	0.478	0.948	0.468	0.406	0	0.486	0.401	0.817	0.85	0.459	0.645	0.29	0.402	0.379	0.298	0.68	0.198	0.355	0.335	1.291	0.738	0.542	0.52	0.48	NA
1803	0.15	0.49	0.321	0.805	1.895	0.376	0.342	0.449	1.041	0.679	0.331	0.797	0.356	0.478	0	0.683	0.555	0.866	0.634	0.417	0.547	0.162	0.427	0.308	0.186	0.347	0.546	0.507	0.19	1.029	0.37	0.435	0.533	0.535	NA
1804	0.259	0.667	0.494	1.046	1.895	0.374	0.376	0.378	0.695	0.501	0.373	0.856	0.333	0.394	0	0.645	0.611	0.947	0.918	0.453	0.596	0.345	0.465	0.342	0.285	0.517	0.552	0.468	0.343	1.083	0.426	0.367	0.553	0.493	NA
1805	0.154	0.49	0.339	0.542	1.073	0.298	0.278	0.284	0.453	0.326	0.13	0.704	0.367	0.173	0	0.214	0.182	0.507	0.361	0.282	0.36	0.046	0.459	0.321	0.177	0.368	0.271	0.143	0.054	0.673	0.312	0.271	0.416	0.184	NA
1806	0	0.557	0.425	0.357	0.951	0.128	0.121	0.23	0.296	0.106	0.265	0.668	0.33	0.082	0	0.269	0.222	0.269	0.212	0.207	0.156	0.216	0.259	0.145	0.156	0.471	0.033	0.072	0.201	0.493	0.291	0.143	0.212	0	NA
1807	0.178	0.455	0.36	0.786	1.437	0.244	0.168	0.262	0.331	0.322	0.156	0.665	0.238	0.365	0	0.383	0.438	0.652	0.387	0.177	0.363	0.402	0.298	0.324	0.26	0.471	0.179	0.165	0.291	0.563	0.18	0.279	0.28	0.552	NA
1808	0.268	0.368	0.368	0.816	1.548	0.355	0.216	0.348	0.285	0.252	0.184	0.722	0.337	0.334	0	0.308	0.36	0.861	0.565	0.337	0.275	0.479	0.435	0.319	0.218	0.275	0.326	0.232	0.276	0.611	0.19	0.305	0.398	0.326	NA
1809	0.155	0.264	0.276	0.267	0.379	0.114	0.086	0.055	0.182	0.147	0.047	0.573	0.245	0.19	0	0.117	0.048	0.21	0.173	0.067	0.121	0.209	0.081	0.131	0.148	0.211	0.207	0	0.121	0.444	0.16	0.036	0.039	0	NA
1810	0.215	0.641	0.565	0.755	1.322	0.434	0.486	0.427	0.522	0.458	0.395	0.989	0.662	0.444	0	0.701	0.648	0.795	0.61	0.369	0.391	0.792	0.515	0.437	0.288	0.321	0.449	0.241	0.384	0.992	0.551	0.325	0.393	0.392	NA
1811	0.186	0.503	0.355	0.702	1.435	0.218	0.293	0.325	0.46	0.393	0.225	0.746	0.444	0.393	0	0.567	0.412	0.975	0.578	0.367	0.483	0.366	0.498	0.279	0.166	0.298	0.353	0.235	0.199	0.571	0.34	0.305	0.356	0.342	NA
1812	0.066	0.436	0.261	0.621	0.884	0.136	0.278	0.26	0.178	0.21	0.069	0.619	0.3	0.183	0	0.16	0.2	0.545	0.376	0.251	0.402	0.191	0.383	0.244	0.168	0.208	0.273	0.165	0.11	0.745	0.332	0.125	0.228	0.156	NA
1813	0.217	0.434	0.355	0.778	1.325	0.22	0.261	0.419	0.461	0.399	0.322	0.638	0.477	0.421	0	0.388	0.554	0.629	0.469	0.321	0.429	0.406	0.444	0.368	0.229	0.247	0.302	0.315	0.275	1.041	0.344	0.25	0.225	0.615	NA
1814	0.263	0.682	0.484	0.742	1.555	0.425	0.408	0.474	0.544	0.578	0.412	1.029	0.457	0.615	0	0.602	0.737	0.691	0.633	0.456	0.574	0.619	0.587	0.387	0.298	0.322	0.94	0.741	0.354	0.88	0.501	0.357	0.484	0.825	NA
1815	0.214	0.607	0.694	0.995	1.613	0.511	0.5	0.576	0.426	0.555	0.332	1.006	0.508	0.615	0	0.602	0.553	1.055	0.792	0.563	0.658	0.294	0.681	0.445	0.341	0.45	0.717	0.749	0.263	1.002	0.388	0.575	0.537	0.6	NA
1816	0.311	0.648	0.632	1.149	1.558	0.547	0.639	0.802	0.496	0.475	0.485	1.077	0.826	0.779	0	0.742	0.686	1.186	0.735	0.735	0.871	0.537	0.71	0.506	0.354	0.559	0.949	1.206	0.369	1.228	0.5	0.634	0.586	0.698	NA
1817	0.204	0.254	0.227	0.539	0.669	0.246	0.263	0.267	0.287	0.291	0.264	0.528	0.434	0.41	0	0.442	0.404	0.463	0.256	0.13	0.313	0.21	0.194	0.312	0.305	0.305	0.263	0.376	0.235	0.555	0.263	0.094	0.119	0.389	NA
1818	0.17	0.434	0.324	0.182	0.507	0.193	0.176	0.176	0.183	0.192	0.212	0.595	0.376	0.269	0	0.048	0.019	0.466	0.229	0.162	0.386	0.023	0.215	0.189	0.185	0.354	0.062	0.014	0.229	0.591	0.217	0.087	0.066	0.03	NA
