# Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az510-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az510.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Francisco Peaks A
#   Location: Arizona
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -111.67
#   Westernmost_Longitude: -111.67
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: AZ510
#   First_Year: 548
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SFP011AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP011AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP012AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP012AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP013AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP013AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP021AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP021AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP031AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP031AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP032AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP032AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP052AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP052AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP112AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP112AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP202AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP202AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP221AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP221AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SFP011AA_raw	SFP012AA_raw	SFP013AA_raw	SFP021AA_raw	SFP031AA_raw	SFP032AA_raw	SFP041AA_raw	SFP051AA_raw	SFP052AA_raw	SFP061AA_raw	SFP071AA_raw	SFP081AA_raw	SFP091AA_raw	SFP101AA_raw	SFP111AA_raw	SFP112AA_raw	SFP121AA_raw	SFP131AA_raw	SFP141AA_raw	SFP151AA_raw	SFP161AA_raw	SFP171AA_raw	SFP172AA_raw	SFP181AA_raw	SFP191AA_raw	SFP201AA_raw	SFP202AA_raw	SFP211AA_raw	SFP221AA_raw	SFP231AA_raw
1696	NA	0.54	0.53	0.39	0.07	0.13	0.33	NA	NA	0.91	0.38	0.38	0.24	0.24	0.28	0.29	0.54	1.53	1.01	1.05	0.68	NA	1.18	0.46	0.48	0.85	0.59	0.99	0.91	0.45
1697	NA	0.43	0.36	0.26	0.11	0.15	0.38	NA	NA	0.74	0.31	0.37	0.19	0.21	0.36	0.37	0.48	1.88	1.23	1.06	0.62	NA	0.84	0.48	0.46	0.94	0.73	1	0.86	0.48
1698	NA	0.54	0.42	0.31	0.09	0.12	0.38	NA	NA	0.74	0.33	0.36	0.24	0.21	0.35	0.38	0.46	1.85	1.1	1.02	0.54	NA	0.68	0.49	0.4	0.88	0.73	0.92	0.91	0.47
1699	NA	0.39	0.3	0.23	0.09	0.1	0.27	NA	NA	0.7	0.25	0.3	0.28	0.19	0.25	0.24	0.45	2.26	1.19	0.94	0.35	NA	0.45	0.33	0.38	0.78	0.57	0.66	1.05	0.34
1700	NA	0.39	0.33	0.3	0.1	0.15	0.32	NA	NA	0.44	0.32	0.3	0.15	0.29	0.25	0.31	0.45	1.91	0.96	0.85	0.37	NA	0.59	0.37	0.32	0.63	0.49	0.59	0.87	0.44
1701	NA	0.53	0.49	0.33	0.14	0.14	0.47	NA	NA	0.44	0.33	0.3	0.14	0.25	0.21	0.27	0.34	2.08	1.02	0.75	0.34	NA	0.57	0.37	0.3	0.63	0.53	0.57	0.98	0.36
1702	NA	0.41	0.34	0.2	0.1	0.09	0.35	NA	NA	0.37	0.23	0.21	0.18	0.18	0.24	0.25	0.42	1.7	0.91	0.53	0.31	NA	0.57	0.22	0.14	0.52	0.4	0.39	0.76	0.23
1703	NA	0.38	0.34	0.21	0.09	0.1	0.49	NA	NA	0.43	0.28	0.24	0.15	0.29	0.26	0.27	0.63	1.87	0.88	0.7	0.39	NA	0.52	0.27	0.22	0.54	0.46	0.43	0.76	0.32
1704	NA	0.44	0.36	0.33	0.12	0.13	0.38	NA	NA	0.57	0.33	0.23	0.3	0.42	0.32	0.32	0.6	2.41	1.11	0.88	0.38	NA	0.71	0.44	0.39	0.54	0.41	0.7	1.06	0.4
1705	NA	0.4	0.35	0.26	0.12	0.11	0.31	NA	NA	0.43	0.31	0.23	0.21	0.41	0.25	0.24	0.54	1.73	0.89	0.73	0.39	NA	0.61	0.37	0.35	0.55	0.43	0.52	0.84	0.34
1706	NA	0.43	0.34	0.24	0.15	0.12	0.27	NA	NA	0.43	0.31	0.26	0.23	0.37	0.28	0.25	0.58	1.66	0.86	0.76	0.42	NA	0.66	0.39	0.35	0.6	0.55	0.56	0.78	0.33
1707	NA	0.42	0.37	0.25	0.08	0.09	0.25	NA	NA	0.48	0.42	0.3	0.32	0.45	0.32	0.31	0.7	1.62	0.82	0.75	0.44	NA	0.69	0.39	0.36	0.6	0.54	0.62	0.73	0.33
1708	NA	0.42	0.42	0.26	0.11	0.13	0.3	NA	NA	0.56	0.39	0.35	0.44	0.53	0.29	0.27	0.69	1.52	0.8	0.68	0.47	NA	0.7	0.47	0.42	0.62	0.63	0.62	0.67	0.36
1709	NA	0.54	0.55	0.37	0.1	0.12	0.34	NA	NA	0.62	0.63	0.38	0.44	0.55	0.35	0.32	0.96	2.03	1.08	0.84	0.53	NA	0.75	0.54	0.53	0.8	0.75	0.79	0.94	0.44
1710	NA	0.49	0.5	0.3	0.09	0.11	0.45	NA	NA	0.59	0.59	0.36	0.3	0.52	0.27	0.27	0.85	1.74	0.89	0.86	0.42	NA	0.63	0.51	0.34	0.71	0.74	0.77	1.06	0.42
1711	NA	0.41	0.35	0.26	0.03	0.01	0.36	NA	NA	0.68	0.48	0.42	0.27	0.29	0.25	0.26	0.7	1.63	0.98	0.55	0.48	NA	0.73	0.42	0.36	0.64	0.68	0.95	0.87	0.41
1712	NA	0.45	0.51	0.34	0.08	0.13	0.54	NA	NA	0.8	0.75	0.51	0.3	0.28	0.41	0.33	0.72	1.21	0.8	0.5	0.55	NA	0.83	0.69	0.5	0.68	0.61	0.78	1.25	0.54
1713	NA	0.44	0.4	0.28	0.12	0.13	0.5	NA	NA	1.04	0.57	0.42	0.27	0.25	0.33	0.31	0.64	1.13	0.79	0.32	0.5	NA	0.78	0.52	0.43	0.57	0.56	0.61	1.12	0.33
1714	NA	0.49	0.49	0.33	0.08	0.13	0.44	1.21	1	1.05	0.57	0.45	0.31	0.3	0.39	0.3	0.84	1.2	1.01	0.53	0.53	NA	0.71	0.64	0.32	0.52	0.59	0.61	1.13	0.4
1715	NA	0.54	0.5	0.47	0.08	0.11	0.52	1.1	1.11	0.92	0.7	0.43	0.24	0.38	0.41	0.33	0.85	1.25	0.9	0.64	0.54	NA	0.73	0.57	0.44	0.64	0.72	0.53	0.99	0.37
1716	NA	0.35	0.38	0.46	0.07	0.09	0.62	1.24	1.26	0.84	0.57	0.46	0.28	0.42	0.39	0.37	0.83	1.37	0.86	0.64	0.51	NA	0.77	0.42	0.53	0.64	0.63	0.58	1.06	0.36
1717	NA	0.49	0.48	0.21	0.1	0.11	0.73	1.41	1.6	0.89	0.63	0.5	0.45	0.48	0.53	0.48	0.91	1.58	1.16	0.67	0.69	NA	1.07	0.61	0.53	0.76	0.76	0.76	1.38	0.39
1718	NA	0.41	0.47	0.31	0.16	0.13	0.62	1.55	1.57	0.66	0.5	0.43	0.4	0.33	0.37	0.4	0.68	1.31	0.95	0.71	0.71	NA	0.87	0.45	0.52	0.66	0.6	0.72	0.91	0.33
1719	NA	0.34	0.37	0.23	0.06	0.1	0.84	0.94	1.4	0.8	0.57	0.4	0.28	0.24	0.42	0.32	0.88	1.48	0.88	0.76	0.58	NA	0.85	0.56	0.44	0.54	0.46	0.74	1.05	0.31
1720	NA	0.33	0.37	0.16	0.05	0.11	0.63	1.26	1.25	0.69	0.61	0.36	0.28	0.21	0.36	0.32	0.71	1.51	0.9	0.68	0.57	NA	0.71	0.3	0.38	0.49	0.47	0.64	0.79	0.22
1721	NA	0.37	0.47	0.21	0.15	0.24	0.64	1.54	1.32	0.73	0.56	0.33	0.32	0.32	0.46	0.46	0.73	1.37	0.99	0.84	0.64	NA	0.94	0.46	0.53	0.62	0.58	0.94	0.78	0.27
1722	NA	0.41	0.41	0.24	0.14	0.19	0.67	1.33	1.27	0.49	0.55	0.34	0.22	0.32	0.48	0.42	0.7	1.11	0.76	0.71	0.66	NA	0.98	0.32	0.41	0.58	0.6	0.9	0.51	0.34
1723	NA	0.22	0.22	0.17	0.11	0.19	0.58	0.98	0.95	0.43	0.34	0.23	0.22	0.2	0.29	0.33	0.46	1.03	0.67	0.44	0.36	NA	0.53	0.3	0.37	0.39	0.31	0.44	0.73	0.25
1724	NA	0.27	0.28	0.19	0.11	0.2	0.55	1.13	1.12	0.36	0.31	0.18	0.17	0.22	0.26	0.32	0.58	0.97	0.72	0.59	0.38	NA	0.61	0.33	0.38	0.41	0.31	0.48	0.86	0.29
1725	NA	0.25	0.28	0.27	0.08	0.16	0.52	0.87	0.83	0.28	0.41	0.22	0.18	0.36	0.31	0.3	0.53	0.85	0.5	0.62	0.39	NA	0.52	0.22	0.4	0.47	0.4	0.5	0.93	0.32
1726	NA	0.44	0.42	0.16	0.09	0.14	0.56	0.63	0.71	0.3	0.34	0.18	0.1	0.36	0.25	0.31	0.5	0.92	0.29	0.55	0.4	NA	0.58	0.28	0.32	0.45	0.36	0.48	0.63	0.3
1727	NA	0.32	0.39	0.23	0.1	0.1	0.4	0.51	0.64	0.34	0.34	0.24	0.29	0.31	0.36	0.33	0.49	0.89	0.72	0.41	0.39	NA	0.51	0.28	0.29	0.35	0.26	0.38	0.59	0.24
1728	NA	0.26	0.39	0.28	0.1	0.13	0.53	0.72	0.76	0.47	0.58	0.24	0.26	0.58	0.46	0.38	0.83	1.4	1.56	0.99	0.56	NA	0.64	0.34	0.45	0.49	0.42	0.47	1.02	0.28
1729	NA	0.33	0.39	0.35	0.14	0.18	0.38	0.72	0.8	0.49	0.53	0.34	0.27	0.55	0.47	0.44	0.85	1.78	1.75	1.13	0.53	NA	0.67	0.42	0.49	0.49	0.52	0.61	0.99	0.22
1730	NA	0.31	0.4	0.33	0.1	0.18	0.39	0.88	0.82	0.49	0.59	0.35	0.31	0.6	0.48	0.41	0.9	1.61	1.31	0.87	0.49	NA	0.75	0.36	0.54	0.62	0.52	0.49	0.87	0.23
1731	NA	0.22	0.31	0.39	0.03	0.15	0.41	1.11	1.25	0.41	0.41	0.32	0.32	0.43	0.37	0.43	0.89	1.45	1.24	0.77	0.45	NA	0.53	0.19	0.39	0.45	0.45	0.39	0.97	0.19
1732	NA	0.38	0.4	0.33	0.17	0.2	0.53	1.24	1.11	0.33	0.74	0.35	0.28	0.7	0.37	0.43	0.66	1.1	1.1	0.59	0.39	NA	0.75	0.35	0.43	0.53	0.48	0.5	0.91	0.21
1733	NA	0.31	0.36	0.25	0.13	0.17	0.45	0.84	0.77	0.26	0.5	0.23	0.34	0.42	0.32	0.31	0.29	0.97	0.79	0.69	0.28	NA	0.67	0.26	0.45	0.43	0.38	0.44	0.77	0.23
1734	NA	0.32	0.42	0.41	0.13	0.21	0.43	0.87	0.75	0.37	0.51	0.29	0.31	0.47	0.43	0.42	0.43	1.04	0.75	0.83	0.2	NA	0.79	0.29	0.5	0.52	0.51	0.43	0.75	0.16
1735	NA	0.24	0.35	0.31	0.13	0.18	0.36	0.7	0.6	0.41	0.45	0.3	0.31	0.5	0.41	0.39	0.42	1.06	0.52	0.73	0.27	NA	0.72	0.36	0.39	0.42	0.47	0.41	0.71	0.21
1736	NA	0.36	0.34	0.27	0.17	0.24	0.46	0.67	0.61	0.37	0.45	0.21	0.4	0.39	0.3	0.29	0.36	0.82	0.57	0.55	0.23	NA	0.61	0.32	0.33	0.38	0.4	0.42	0.55	0.25
1737	NA	0.24	0.28	0.23	0.15	0.19	0.49	0.77	0.82	0.49	0.46	0.24	0.45	0.59	0.5	0.44	0.53	1.28	0.97	0.99	0.25	NA	0.7	0.33	0.36	0.48	0.54	0.61	0.69	0.28
1738	NA	0.33	0.31	0.23	0.21	0.28	0.55	0.67	0.56	0.42	0.46	0.24	0.37	0.39	0.33	0.36	0.55	1.17	1.09	0.77	0.33	NA	0.69	0.37	0.38	0.46	0.5	0.49	0.59	0.12
1739	NA	0.33	0.31	0.31	0.23	0.25	0.46	0.92	1.02	0.51	0.45	0.28	0.37	0.44	0.39	0.42	0.6	1.18	0.9	0.78	0.4	NA	0.53	0.41	0.37	0.47	0.48	0.56	0.54	0.42
1740	NA	0.29	0.31	0.27	0.23	0.24	0.38	1.07	0.99	0.17	0.35	0.28	0.45	0.37	0.38	0.37	0.51	1.14	1.22	0.63	0.31	NA	0.6	0.31	0.38	0.45	0.46	0.48	0.46	0.33
1741	NA	0.39	0.34	0.38	0.31	0.31	0.82	1.35	1.27	0.6	0.71	0.38	0.48	0.45	0.43	0.41	0.7	1.29	1.51	0.83	0.5	NA	0.87	0.51	0.44	0.65	0.58	0.68	0.83	0.44
1742	NA	0.33	0.38	0.36	0.23	0.31	0.75	1.16	1.12	0.61	0.61	0.36	0.47	0.35	0.43	0.4	0.66	1.2	1.18	0.82	0.39	NA	0.82	0.4	0.45	0.55	0.67	0.64	0.79	0.46
1743	NA	0.3	0.31	0.26	0.15	0.21	0.77	1.09	1.06	0.62	0.59	0.25	0.33	0.34	0.33	0.32	0.61	1.31	1.31	0.64	0.27	NA	0.69	0.44	0.37	0.45	0.53	0.6	1.03	0.42
1744	NA	0.36	0.33	0.29	0.13	0.22	0.7	1.11	1.07	0.75	0.67	0.32	0.44	0.36	0.36	0.38	0.51	1.29	1.56	0.76	0.27	NA	0.74	0.4	0.43	0.49	0.53	0.64	1.07	0.41
1745	NA	0.23	0.19	0.2	0.02	0.12	0.44	1.35	1.19	0.53	0.67	0.34	0.4	0.44	0.33	0.36	0.58	1.07	1.04	0.77	0.42	NA	0.66	0.48	0.48	0.62	0.6	0.68	0.84	0.47
1746	NA	0.32	0.26	0.29	0.17	0.19	0.62	1.23	1.23	0.39	0.75	0.22	0.38	0.32	0.31	0.34	0.39	0.84	0.55	0.36	0.38	NA	0.55	0.35	0.36	0.58	0.55	0.46	0.46	0.35
1747	NA	0.27	0.26	0.16	0.13	0.18	0.52	1.04	1	0.51	0.72	0.23	0.29	0.32	0.3	0.28	0.42	0.66	0.4	0.48	0.41	NA	0.35	0.28	0.3	0.43	0.39	0.61	0.87	0.29
1748	NA	0.19	0.15	0.24	0.12	0.17	0.31	0.89	0.86	0.41	0.5	0.16	0.26	0.42	0.28	0.37	0.52	0.73	0.26	0.45	0.31	NA	0.71	0.38	0.3	0.45	0.4	0.59	0.53	0.32
1749	NA	0.34	0.26	0.19	0.2	0.17	0.32	0.96	0.91	0.36	0.63	0.26	0.32	0.42	0.18	0.24	0.39	0.75	0.25	0.29	0.37	NA	0.69	0.37	0.39	0.53	0.4	0.54	0.53	0.2
1750	NA	0.28	0.22	0.25	0.13	0.21	0.4	0.85	0.85	0.34	0.53	0.32	0.35	0.39	0.28	0.31	0.54	0.66	0.37	0.3	0.29	NA	0.73	0.29	0.43	0.42	0.36	0.38	0.59	0.27
1751	NA	0.33	0.28	0.26	0.14	0.21	0.5	0.9	0.78	0.43	0.55	0.32	0.37	0.26	0.33	0.34	0.56	0.9	0.5	0.4	0.27	NA	0.79	0.41	0.37	0.55	0.42	0.44	0.63	0.36
1752	NA	0.22	0.17	0.25	0.11	0.15	0.26	0.78	0.72	0.33	0.47	0.26	0.33	0.29	0.25	0.28	0.41	0.59	0.41	0.44	0.27	NA	0.54	0.29	0.38	0.44	0.47	0.44	0.5	0.34
1753	NA	0.19	0.2	0.31	0.11	0.14	0.19	0.74	0.69	0.39	0.44	0.2	0.56	0.38	0.31	0.32	0.57	0.6	0.63	0.54	0.25	NA	0.51	0.3	0.39	0.44	0.49	0.44	0.55	0.43
1754	NA	0.3	0.29	0.41	0.26	0.22	0.39	1.09	1.15	0.47	0.72	0.31	0.65	0.64	0.38	0.39	0.57	0.72	0.65	0.67	0.35	NA	0.6	0.44	0.54	0.52	0.65	0.52	0.69	0.56
1755	NA	0.22	0.24	0.33	0.18	0.19	0.36	0.94	0.91	0.41	0.55	0.28	0.59	0.65	0.35	0.37	0.53	0.54	0.59	0.64	0.32	NA	0.59	0.36	0.63	0.49	0.61	0.44	0.53	0.57
1756	NA	0.52	0.42	0.56	0.26	0.25	0.39	1.35	1.46	0.61	0.83	0.43	0.63	0.86	0.49	0.4	0.63	0.88	0.8	0.8	0.33	NA	0.76	0.51	0.54	0.65	0.69	0.6	0.9	0.6
1757	NA	0.51	0.52	0.64	0.33	0.3	0.53	1.43	1.61	0.64	1.01	0.56	0.58	1.15	0.47	0.46	0.78	1.37	0.9	0.82	0.37	NA	0.93	0.46	0.6	0.69	0.7	0.6	0.86	0.66
1758	NA	0.34	0.33	0.42	0.2	0.18	0.29	1.14	1.17	0.34	0.63	0.42	0.48	0.9	0.3	0.28	0.49	1.09	0.6	0.61	0.29	NA	0.7	0.31	0.46	0.61	0.69	0.43	0.62	0.45
1759	NA	0.33	0.33	0.37	0.24	0.23	0.41	0.94	1.06	0.53	0.54	0.31	0.42	0.9	0.31	0.33	0.49	0.99	0.51	0.66	0.33	NA	0.64	0.42	0.41	0.56	0.66	0.69	0.83	0.43
1760	NA	0.38	0.37	0.54	0.21	0.26	0.46	1.06	1.19	0.56	0.8	0.31	0.5	0.9	0.48	0.45	0.56	1.16	0.64	0.79	0.39	NA	0.79	0.59	0.45	0.57	0.63	0.53	0.83	0.38
1761	NA	0.42	0.4	0.38	0.23	0.31	0.5	1.18	1.27	0.55	0.73	0.3	0.42	0.64	0.33	0.31	0.46	0.91	0.59	0.77	0.41	NA	0.64	0.46	0.4	0.52	0.63	0.53	0.76	0.39
1762	NA	0.32	0.34	0.21	0.22	0.28	0.45	0.93	0.93	0.49	0.55	0.28	0.42	0.46	0.32	0.32	0.43	0.9	0.59	0.65	0.45	NA	0.53	0.4	0.4	0.55	0.52	0.65	0.55	0.23
1763	NA	0.34	0.3	0.27	0.23	0.24	0.4	0.86	0.94	0.43	0.37	0.22	0.57	0.5	0.32	0.3	0.53	0.69	0.56	0.63	0.28	NA	0.52	0.29	0.39	0.47	0.37	0.55	0.59	0.28
1764	NA	0.25	0.26	0.25	0.2	0.23	0.31	0.87	0.93	0.27	0.42	0.14	0.42	0.54	0.31	0.33	0.3	0.61	0.31	0.38	0.42	NA	0.43	0.32	0.31	0.43	0.4	0.47	0.45	0.24
1765	NA	0.36	0.3	0.31	0.29	0.3	0.36	0.96	1	0.4	0.54	0.16	0.53	0.7	0.36	0.35	0.56	0.79	0.39	0.53	0.68	NA	0.5	0.39	0.39	0.52	0.49	0.56	0.49	0.38
1766	NA	0.27	0.24	0.17	0.13	0.17	0.34	0.57	0.68	0.24	0.38	0.11	0.37	0.38	0.27	0.28	0.29	0.64	0.39	0.39	0.3	NA	0.38	0.26	0.34	0.4	0.38	0.45	0.36	0.28
1767	NA	0.29	0.26	0.22	0.16	0.19	0.4	0.82	0.84	0.41	0.49	0.1	0.53	0.52	0.31	0.28	0.44	0.72	0.45	0.72	0.45	NA	0.54	0.34	0.42	0.51	0.43	0.6	0.39	0.39
1768	NA	0.21	0.18	0.22	0.1	0.12	0.39	0.58	0.64	0.27	0.41	0.01	0.4	0.27	0.25	0.27	0.35	0.58	0.35	0.54	0.39	NA	0.59	0.27	0.28	0.35	0.29	0.41	0.21	0.28
1769	NA	0.24	0.22	0.23	0.15	0.15	0.25	0.6	0.61	0.26	0.37	0.12	0.48	0.28	0.32	0.24	0.31	0.63	0.38	0.54	0.31	NA	0.46	0.33	0.29	0.37	0.29	0.45	0.37	0.18
1770	NA	0.16	0.16	0.2	0.1	0.12	0.23	0.56	0.68	0.27	0.32	0.1	0.26	0.2	0.25	0.22	0.27	0.54	0.35	0.33	0.27	NA	0.33	0.08	0.34	0.36	0.3	0.24	0.42	0.11
1771	NA	0.31	0.34	0.28	0.1	0.16	0.36	0.57	0.66	0.26	0.49	0.11	0.4	0.26	0.26	0.25	0.3	0.67	0.37	0.32	0.29	NA	0.41	0.32	0.4	0.43	0.36	0.43	0.42	0.12
1772	NA	0.28	0.23	0.4	0.1	0.23	0.43	0.79	0.89	0.3	0.63	0.17	0.5	0.36	0.37	0.4	0.37	0.69	0.49	0.66	0.49	NA	0.53	0.31	0.37	0.42	0.38	0.44	0.48	0.23
