# Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5253
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5253.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm573-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm573.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#--------------------
# Investigators
#   Investigators: Wilkinson Kaye, M.; Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: West Side Road Sacramento Mountains
#   Location: New Mexico
#   Northernmost_Latitude: 32.8
#   Southernmost_Latitude: 32.8
#   Easternmost_Longitude: -105.9
#   Westernmost_Longitude: -105.9
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: NM573
#   First_Year: 1610
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS14AQ_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS14AQ; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LPS14A_raw	LPS3A_raw	LPS3B_raw	LPS4A_raw	LPS5A_raw	LPS5B_raw	LPS6B_raw	MCR16_raw	MCR20B_raw	MOC11A_raw	MOC11B_raw	MOC12A_raw	MOC13A_raw	MOC15A_raw	MOC15B_raw	MOC20A_raw	MOC20B_raw	MOC21A_raw	MOC24B_raw	MOC26A_raw	MOC26B_raw	MOC4A_raw	MOC4B_raw	MOC6B_raw	MOC8B_raw	UPS06A_raw	UPS06B_raw	UPS14AQ_raw	UPS15_raw	UPS22_raw	UPS27_raw	UPS7B_raw
1822	0.42	NA	NA	1.09	0.31	0.29	0.52	0.19	0.28	1.98	NA	NA	NA	0.47	0.9	NA	NA	NA	0.26	NA	1.45	NA	NA	0.31	0.49	NA	NA	0.14	NA	NA	0.45	NA
1823	0.61	0.68	NA	1.81	0.78	0.69	0.71	0.57	0.44	1.6	NA	NA	NA	0.99	0.84	NA	NA	NA	0.68	NA	2.15	NA	NA	0.81	1.27	NA	NA	0.6	NA	NA	0.73	NA
1824	0.6	1.11	NA	1.94	0.79	0.75	0.89	0.56	0.57	1.53	NA	NA	NA	1.56	1.67	NA	NA	NA	0.96	NA	2.33	NA	NA	1.15	1.81	NA	NA	0.49	NA	NA	0.67	NA
1825	0.19	1.28	NA	1.11	0.55	0.54	0.59	0.3	0.15	1.42	2.48	NA	NA	0.83	0.99	NA	NA	NA	0.43	NA	2.35	NA	NA	0.87	1.31	NA	NA	0.25	NA	NA	0.57	NA
1826	0.43	1.56	NA	1.73	0.95	0.86	0.75	0.53	0.39	1.37	2.21	NA	NA	0.81	0.99	NA	NA	NA	0.38	NA	2.84	NA	NA	0.75	1.59	NA	NA	0.35	NA	NA	1.31	NA
1827	0.84	2.15	NA	1.91	1.7	1.43	1.57	1.41	1.33	2.33	2.96	5.2	NA	2.95	4.61	NA	NA	NA	1.3	NA	4.16	NA	NA	2.12	3.14	NA	NA	0.89	NA	NA	1.79	NA
1828	0.43	1.96	2.37	1.74	0.67	0.73	0.78	0.63	0.61	2.89	3.98	3.69	NA	1.88	2.11	NA	NA	NA	0.47	NA	4.15	NA	NA	1.56	2.3	NA	NA	0.49	NA	NA	0.83	NA
1829	1.21	2.44	3.32	3.24	2.23	1.99	1.33	1.21	1.75	4.45	5.31	6.45	NA	3.13	5.32	NA	NA	NA	1.52	NA	5.23	NA	NA	2.33	4.18	NA	NA	1.05	NA	NA	NA	NA
1830	0.53	1.57	2.3	1.97	1.55	1.46	0.97	0.92	1.66	4.61	4.49	5.06	NA	2.14	3.65	NA	NA	NA	0.58	NA	3.95	NA	NA	1.56	3.53	NA	NA	0.76	NA	NA	NA	NA
1831	0.17	0.9	1.19	0.9	0.39	0.39	0.36	0.48	0.91	2.91	2.61	2.1	NA	0.35	1.07	NA	NA	NA	0.3	NA	2.45	NA	NA	0.93	2.26	NA	NA	0.25	NA	NA	NA	NA
1832	0.22	1.45	1.37	1.53	1.18	1.23	0.58	0.85	1.47	2.99	2.61	2.77	NA	1.16	1.06	NA	NA	NA	0.22	NA	3.1	NA	NA	1.22	3.23	NA	NA	0.59	NA	NA	NA	NA
1833	0.78	2.31	3.59	2.72	2.41	2.6	1.09	1.56	3.54	4.26	4.49	5.99	NA	3.78	4.19	NA	3.04	NA	0.85	NA	3.74	NA	NA	3.03	5.5	NA	NA	1.16	NA	NA	NA	NA
1834	0.48	2.83	3.66	2.25	1.63	1.35	1.29	1.43	2.82	4.9	4.19	5.51	NA	3.6	4.24	NA	5.59	NA	0.64	5.3	4.61	NA	NA	3.02	5.52	NA	NA	0.6	NA	NA	NA	NA
1835	1.21	2.36	2.62	2.27	2.8	3.4	1.12	1.14	1.96	4.65	3.38	3.52	NA	3.69	4.78	NA	7.72	NA	0.61	4.38	3.54	NA	NA	2.41	3.45	NA	NA	1.14	NA	NA	NA	NA
1836	0.81	1.6	1.93	2.28	2.02	2.58	1.3	1.59	2.58	4.36	3.96	6.33	NA	1.85	3.79	NA	4.68	NA	0.94	3.82	3.11	NA	NA	1.72	2.82	NA	NA	1.13	NA	NA	NA	NA
1837	0.66	1.66	2.27	1.98	1.69	1.82	0.95	1.47	1.08	3.58	4.04	4.63	NA	1.74	4.74	NA	1.51	NA	0.62	3.54	3.2	NA	NA	2.71	3.3	NA	NA	0.3	NA	NA	NA	NA
1838	0.44	1.19	1.24	1.64	1.2	1.37	0.79	0.73	1.01	3.27	2.94	2.78	NA	2.2	2.64	NA	0.74	NA	0.54	2.23	2.22	NA	NA	1.48	1.68	NA	NA	0.53	NA	NA	NA	NA
1839	1.12	2.62	3.35	1.93	2.18	1.8	1.01	1.24	2.82	5.25	4.7	4.15	NA	2.99	4.07	NA	1.86	4.04	0.89	4.08	4.28	NA	NA	3.13	3.61	NA	NA	0.95	NA	NA	NA	NA
1840	0.95	1.38	1.6	1.45	1.42	1.71	0.82	1.15	2.01	4.88	3.25	2.85	3.3	3.95	2.56	NA	3.08	2.48	0.55	2.69	3.26	NA	NA	1.87	1.96	NA	NA	0.62	NA	NA	NA	NA
1841	NA	0.9	0.86	1.41	0.7	0.78	0.6	0.65	0.8	3.65	2.98	4.95	3.47	2.37	1.49	NA	2.65	4.6	0.32	1.42	1.48	NA	NA	1.56	0.77	NA	NA	0.54	NA	NA	NA	NA
1842	NA	1.2	1.87	1.49	0.93	1	0.53	0.75	1.01	3.84	2.92	5.75	3.01	2.09	1.46	3.24	2.28	3.17	0.02	1.35	1.78	NA	NA	1.56	0.95	NA	NA	0.56	NA	NA	NA	NA
1843	NA	1.75	2.4	1.83	1.35	1.34	0.8	0.76	0.97	3.34	3.08	3.8	3.48	2.81	2.92	4.02	3.03	2.24	0.47	1.8	1.89	NA	NA	1.77	1.64	NA	NA	0.87	NA	NA	NA	NA
1844	NA	2.39	2.88	1.87	1.42	1.58	0.86	1.26	1.38	3.62	3.26	3.8	4.36	3.53	4.97	5.3	4.11	2.42	0.99	3.17	3.09	NA	NA	2.56	3.43	NA	NA	0.93	NA	NA	NA	NA
1845	NA	1.68	2.39	1.26	1.32	1.23	0.45	0.88	1.79	3.03	2.69	3.58	2.69	2.59	4.29	4.16	3	2.48	1	2.01	2.57	NA	NA	1.57	2.46	NA	NA	1.09	NA	NA	NA	NA
1846	NA	1.73	1.62	1.58	1.55	1.7	0.85	1.44	2.12	3.07	4.04	4.91	2.93	2.36	6.34	4.87	3.5	3.82	1.16	3.03	3.29	NA	NA	1.81	2.95	NA	NA	1.31	NA	NA	NA	NA
1847	NA	0.68	0.65	1.12	0.8	0.75	0.38	0.7	0.78	1.95	1.86	2.54	1.2	0.84	2.65	2.52	2.75	2.83	1.16	1.32	1.7	NA	NA	1.19	1.72	NA	NA	0.65	NA	NA	NA	NA
1848	NA	0.64	0.5	0.95	0.57	0.4	0.56	0.58	1	1.55	1.66	1.44	2.08	0.39	2.88	0.76	0.62	4.51	0.72	1.27	1.19	NA	NA	0.83	1.06	NA	NA	0.24	NA	NA	NA	NA
1849	NA	1.7	2.01	1.91	1.04	1.21	1.19	NA	1.52	3.55	3.83	2.64	3.93	2.33	5.56	3.07	3.6	2.62	1.43	4.21	3.57	NA	NA	3.11	4.09	NA	NA	1.01	NA	NA	NA	NA
1850	NA	1.84	1.64	1.6	1.63	1.46	0.88	NA	1.26	3.46	4.01	2.83	3.25	5.62	7.28	4.19	4.16	1.2	1.45	3.44	3.28	NA	NA	2.53	2.76	NA	NA	0.88	NA	NA	NA	NA
1851	NA	1.12	1.33	0.75	1.27	1.16	0.43	NA	0.5	2.42	1.87	2.89	1.85	3.78	4.05	2.5	2.99	1.47	0.84	1.4	1.61	NA	NA	1.88	1.28	NA	NA	0.44	NA	NA	NA	NA
1852	NA	1.4	1.93	1.34	1.56	1.91	0.41	NA	0.91	3.83	3.15	4.07	2.34	2.39	2.84	3.26	3.8	2.1	1.04	2.35	2.73	NA	NA	2.66	3.28	NA	NA	0.89	NA	NA	NA	NA
1853	NA	1.46	1.49	1.57	1.09	1.18	0.45	NA	0.66	2.36	2.36	3.28	1.75	2.21	2.54	3	3.48	3.31	1.49	1.36	2.06	NA	NA	1.66	1.94	NA	NA	0.45	NA	NA	NA	NA
1854	NA	1.34	1.22	1.11	0.97	0.8	0.34	NA	0.6	1.95	2.18	2.11	1.33	1.94	1.89	1.93	3.24	2.32	0.41	1.3	1.79	1.08	NA	1.36	1.27	NA	NA	0.5	NA	NA	NA	NA
1855	NA	1.16	1.19	1.3	0.76	0.75	0.44	NA	0.72	2.43	2.13	2.43	2.04	1.92	3.03	2.1	3.02	2.62	0.94	1.29	1.76	1.13	NA	1.32	1.42	NA	NA	0.53	NA	NA	NA	NA
1856	NA	1.78	1.66	2.71	0.8	1.01	0.91	NA	1.08	2.65	3.02	2.6	2.94	2.51	5.06	3.45	3.96	4.17	1.67	2.3	2.61	1.8	NA	2.27	2.51	NA	NA	0.69	NA	NA	NA	NA
1857	NA	2.63	2.35	2.18	1.31	1.39	1.04	NA	1.58	3.03	2.19	4.33	3.19	4.07	7.36	3.42	4.35	4.75	0.97	2.61	2.47	2.31	NA	3.24	3.26	NA	NA	1.06	NA	NA	NA	NA
1858	NA	1.97	2.45	1.91	1.25	1.28	0.69	NA	1.52	3.04	3.57	3.43	2.79	3.55	6.53	4.01	4.22	3.87	0.8	2.85	2.6	2.07	NA	3.6	2.37	NA	NA	0.9	NA	NA	NA	NA
1859	NA	0.81	0.76	0.62	0.4	0.36	0.32	NA	0.23	0.6	0.32	1.25	0.35	0.32	1.19	0.85	1.19	1.04	0.16	0.23	0.5	0.51	NA	0.92	0.27	NA	NA	0.08	NA	NA	NA	NA
1860	NA	0.96	0.92	0.82	1	1.13	0.62	NA	0.41	0.73	0.33	1.54	0.27	0.69	1.37	0.39	0.46	1.5	0.36	0.35	0.44	1.18	NA	1.46	1.21	NA	NA	0.82	NA	NA	NA	NA
1861	NA	0.92	1.14	0.8	0.66	0.76	0.29	NA	0.49	0.83	0.25	1.45	0.58	0.85	1.99	0.93	0.82	1.26	0.42	0.46	0.75	1.65	NA	1.55	2.07	NA	NA	0.58	NA	NA	NA	NA
1862	NA	0	0	0	0	0	0	NA	0	0.11	0	0.31	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	NA	0	NA	NA	NA	NA
1863	NA	1.6	1.46	1.65	1.13	1.06	0.56	NA	0.34	0.89	0.36	0.84	0.38	0.57	1.26	0.6	1.37	0.85	0.23	0.66	0.61	1.11	0.92	1.89	1.99	NA	NA	0.45	NA	NA	NA	NA
1864	NA	0.49	0.46	0.4	0	0	0.07	NA	0.3	0.81	0	0.57	0.26	0	0.3	0.08	0.71	0.45	0.12	0.63	0	0.31	0.51	0.6	1.13	NA	NA	0.04	NA	NA	NA	NA
1865	NA	0.55	0.5	0.62	0.34	0.01	0.23	NA	0.13	0.93	0.26	0.57	0.93	0.25	0.36	1.17	1.56	0.63	0.24	1.91	1.12	1.14	0.73	1.45	2.14	NA	NA	0.3	NA	NA	NA	NA
1866	NA	0.43	1.49	1.21	1.07	1.13	0.52	NA	0.46	2.02	0.94	0.7	1.36	0.37	1.12	1.91	2.1	0.98	0.32	3.84	2.11	1.78	1.42	2.13	2.25	NA	NA	0.44	NA	NA	NA	NA
1867	NA	0.5	0.76	0.68	0.12	0.11	0.15	NA	0.05	1.55	0.49	0.51	0.62	0.04	0.29	1.5	1.16	0.69	0.07	1.89	1.18	1	0.56	1.07	1.19	NA	NA	0.17	NA	NA	NA	NA
1868	NA	1.49	1.66	1.4	0.93	0.77	0.46	NA	0.62	2.74	1.82	1.53	2.04	0.51	1.76	2.8	3.08	1.18	0.66	3.18	3.03	2.43	1.83	2.41	3.13	NA	NA	0.71	NA	NA	NA	NA
1869	NA	1.87	2.12	1.71	1.13	1.12	0.55	NA	0.52	3.77	1.8	2.12	1.77	1.22	2.55	3.68	3.52	1.98	0.88	3.26	2.05	2.97	2.81	2.87	2.7	NA	NA	0.75	NA	NA	NA	NA
1870	NA	0.56	0.59	0.47	0.19	0.24	0.42	NA	0.44	1.19	0.57	0.98	0.68	0.7	1.14	1.47	2.06	0.88	0.29	1.48	0.95	0.94	0.81	1.41	0.85	NA	NA	0	NA	NA	NA	NA
1871	NA	1.1	1.21	1.48	1.16	1.32	0.36	NA	1.02	2.51	1.23	1.8	1.31	1.41	3.29	1.99	3.41	1.35	0.77	2.26	2.02	1.77	1.38	2.88	3.72	NA	NA	1.08	NA	NA	NA	NA
1872	NA	0.83	1.04	0.85	0.86	0.72	0.33	NA	0.46	1.56	0.67	1.42	1.08	1.09	1.86	2.46	3.21	2.15	0.49	2.03	1.37	2.26	1.38	1.82	1.86	NA	NA	0.58	NA	NA	NA	NA
1873	NA	0.52	1.07	0.79	0.54	0.63	0.25	NA	0.84	1.95	0.9	2.09	1.16	0.92	1.99	1.89	2.84	1.51	0.3	2.45	1.49	1.71	1.51	1.9	1.92	NA	NA	0.48	NA	NA	NA	NA
1874	NA	0.61	0.88	0.58	0.42	0.32	0.22	NA	0.63	1.43	0.69	0.98	0.95	0.77	1.19	2.02	2.21	1.16	0.29	1.6	1.31	1.44	0.89	1	1.3	NA	NA	0.01	NA	NA	NA	NA
1875	NA	0.82	1.34	0.62	0.6	0.63	0.22	NA	0.64	1.28	1.11	1.73	1.17	1.16	1.77	2.26	2.96	1.55	0.39	1.76	1.73	1.59	1.54	1.79	1.75	NA	NA	0.44	NA	NA	NA	NA
1876	NA	1.02	1.48	0.78	0.83	0.72	0.34	NA	0.7	1.71	1.31	1.51	1.54	1.91	2.46	1.85	3.27	1.76	0.58	2.65	2.43	2.14	1.77	1.78	1.6	NA	NA	0.58	NA	NA	NA	NA
1877	NA	0.78	1.13	0.63	0.6	0.38	0.28	NA	0.58	0.96	0.88	1.44	1.81	2.36	1.66	1.93	2.67	1.62	0.21	1.75	1.69	1.69	1.5	1.52	1.51	NA	NA	0.39	NA	NA	NA	NA
1878	NA	1.64	1.97	1.8	0.99	0.87	0.42	NA	1.08	1.21	1.78	1.65	2.32	2.47	2.36	2.85	2.75	1.92	0.55	2.1	2.16	2.2	2	2.47	1.9	NA	NA	0.68	NA	NA	NA	NA
1879	NA	0.96	0.99	0.86	0.46	0.46	0.17	NA	0.5	0.67	1.16	1.4	1.2	0.86	2.53	1.41	1.75	0.83	0.04	1.02	1.17	1.16	1.49	2.4	1.38	NA	NA	0.29	NA	NA	NA	NA
1880	NA	0.72	0.94	0.5	0.92	0.95	0.14	NA	0.64	0.69	0.86	0.86	1.08	0.27	1.98	1.14	1.11	0.61	0.16	0.77	1.15	1.31	0.61	0.78	1.43	NA	NA	0.37	NA	NA	NA	NA
1881	NA	0.79	0.83	0.49	0.17	0.3	0.18	NA	0.1	0.24	0.81	0.79	0.76	0.21	0.91	1.02	0.56	0.62	0.16	0.62	0.64	1.21	1.4	0.77	1.08	NA	NA	0.34	NA	NA	NA	NA
1882	NA	1.71	1.82	1.08	1.11	1.11	0.46	NA	0.8	1.11	1.2	1.23	1.34	1.17	1.9	2.16	1.81	0.82	0.35	1.3	1.93	2.8	1.64	1.85	1.88	NA	NA	0.52	NA	NA	NA	NA
1883	NA	1.58	1.06	0.88	1.1	0.92	0.34	NA	0.65	1.2	0.94	1.19	1.11	1.85	1.38	1.57	1.73	0.86	0.68	1.24	1.8	3	1.88	0.56	1.29	NA	NA	0.45	NA	NA	NA	NA
1884	NA	2.19	2.04	0.98	1.05	1.16	0.49	NA	0.91	1.43	1.7	1.43	1.31	2.09	0.95	2.28	2.08	1.3	0.53	1.87	2.51	2.99	2.33	0.73	2.7	NA	NA	0.58	NA	NA	NA	NA
1885	NA	2.81	2.89	1.19	1.46	1.48	0.7	NA	0.5	1.77	2.4	2.36	1.48	2.65	1.42	3.04	2.88	1.62	1.2	2.33	2.97	3.05	2.44	1.63	2.34	NA	NA	0.52	NA	NA	NA	NA
1886	NA	1.28	1.35	0.71	1.05	1.22	0.23	NA	0.29	0.93	1.35	1.8	1.07	1.04	0.6	1.88	1.45	0.85	0.3	1.54	1.82	2.37	1.84	0.49	1.05	NA	NA	0.44	NA	NA	NA	NA
1887	NA	1.55	1.7	1.24	1.3	1.58	0.44	NA	0.61	1.6	1.89	1.87	1.39	0.96	1.84	2.12	2.04	1.23	0.79	2.04	2.82	3.13	2.5	1.57	2.12	NA	NA	0.77	NA	NA	NA	NA
1888	NA	1.35	1.22	1.1	0.94	1.07	0.55	NA	0.24	1.26	1.83	1.91	1.23	0.69	1.57	2.06	1.96	0.93	0.7	1.74	2.08	2.75	2.3	1.2	1.37	NA	NA	0.53	NA	NA	NA	NA
1889	NA	1.98	1.98	1.13	0.95	1.04	0.65	NA	0.38	1.16	1.51	2.17	1.08	1.16	1.7	2.61	1.81	1.57	1.08	2	2.38	2.58	2.36	1.32	1.99	NA	NA	0.73	NA	NA	NA	NA
1890	NA	0.48	0.63	0.33	0.44	0.45	0.42	NA	0.12	0.44	0.97	1.07	0.53	0.45	1.79	1.04	1.06	0.66	0.38	1	1.23	1.3	1.98	0.31	0.53	NA	NA	0.09	NA	NA	NA	NA
1891	NA	1.29	1.26	0.83	0.75	0.81	0.37	NA	0.5	1.27	1.62	1.47	1.33	1.21	2.46	2.19	1.8	0.94	0.8	1.92	2.45	1.88	2.72	1.72	1.59	NA	NA	0.81	NA	NA	NA	NA
1892	NA	0.52	0.42	0.19	0.16	0.17	0.19	NA	0.11	0.21	0.95	0.54	0.53	0.55	0.6	0.69	0.71	0.27	0.3	0.54	0.62	1.06	1.08	0.48	0.67	NA	NA	0.29	NA	NA	NA	NA
1893	NA	0	0.3	0	0	0	0	NA	0	0	0	0.31	0.28	0.21	0.24	0.43	0.52	0.19	0.14	0.55	0.77	0.92	1.03	0.62	0.37	NA	NA	0	NA	NA	NA	NA
1894	NA	0.66	0.7	0.75	0.36	0.35	0	NA	0.09	0.21	0.68	0.35	0.72	0.15	0.37	0.7	0.8	0.18	0.29	0.51	1.02	1.31	1.51	0.45	0.33	NA	NA	0.31	NA	NA	NA	NA
1895	NA	0.73	0.81	0.89	0.53	0.52	0.29	NA	0.44	0.27	0.85	0.53	0.83	0.61	1.27	1.06	1.12	0.92	0.93	0.65	0.98	2.08	1.36	1.03	1	NA	NA	0.49	NA	NA	NA	NA
1896	NA	0.46	0.48	0.91	0.36	0.14	0	NA	0.09	0.37	0.42	0.24	0.88	0.27	0.78	0.62	0.91	0.45	0.46	0.67	0.85	1.02	1.13	0.78	0.67	NA	NA	0.14	NA	NA	NA	NA
1897	NA	1.88	1.7	1.27	0.67	0.97	0.53	NA	1.14	0.97	1.48	1.21	2.2	1.03	2.11	1.82	1.81	1.54	0.97	2.13	3.2	3.09	2.74	2.49	2.19	NA	NA	1.23	NA	NA	NA	NA
