# Stahle - Bayou Meto - TADI - ITRDB AR042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Bayou Meto - TADI - ITRDB AR042
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayou Meto
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -91.75
#   Westernmost_Longitude: -91.75
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: AR042
#   First_Year: 1522
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BME02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BME02A_raw	BME02B_raw	BME03B_raw	BME03D_raw	BME05A_raw	BME05B_raw	BME06A_raw	BME06B_raw	BME07A_raw	BME07B_raw	BME09A_raw	BME09B_raw	BME10A_raw	BME10B_raw	BME11A_raw	BME11B_raw	BME13A_raw	BME13B_raw	BME15A_raw	BME15B_raw	BME19A_raw	BME19B_raw	BME20A_raw	BME20B_raw	BME04A_raw	BME13C_raw	BME21A_raw	BME03A_raw	BME14A_raw	BME14B_raw	BME21B_raw
1745	NA	NA	NA	NA	0.45	0.88	NA	NA	1.21	1.81	NA	NA	NA	NA	NA	NA	0.77	0.6	0.74	0.5	1.21	1.25	1.37	0.58	0.89	0.81	0.58	1.25	0.65	0.57	NA
1746	NA	NA	NA	NA	0.33	0.94	NA	NA	1.1	2.48	NA	NA	NA	NA	NA	NA	0.9	0.67	0.63	0.5	1.57	1.29	1.48	0.67	0.81	0.74	0.98	1.19	0.63	0.84	NA
1747	NA	NA	NA	NA	0.35	0.72	NA	NA	1.39	2.57	NA	NA	NA	NA	NA	NA	1.38	0.83	0.44	0.68	1.26	1.29	1.45	0.63	0.75	1.34	0.85	1.32	1.23	1.02	NA
1748	NA	NA	NA	NA	0.21	0.8	NA	NA	0.71	1.14	NA	NA	NA	NA	NA	NA	0.56	0.37	0.62	0.49	0.98	0.7	0.53	0.3	0.62	0.5	1.44	0.86	0.7	0.46	NA
1749	NA	NA	NA	NA	0.29	1.04	NA	NA	0.74	1.56	NA	NA	NA	NA	NA	NA	0.54	0.47	0.41	0.41	1.23	1.14	0.58	0.4	0.5	0.45	1	0.61	0.56	0.51	NA
1750	NA	NA	NA	NA	0.38	1.12	NA	NA	1.21	1.48	NA	NA	NA	NA	NA	NA	0.82	0.89	0.64	0.71	1.34	1.41	1.15	0.78	0.75	0.85	1.39	1.2	1.04	0.82	NA
1751	NA	NA	NA	NA	0.42	0.79	NA	NA	0.86	1.78	NA	NA	NA	NA	NA	NA	0.89	0.61	0.4	0.59	1.38	1.53	1.56	0.9	0.54	0.75	0.82	0.95	1.05	1.02	NA
1752	NA	NA	NA	NA	0.03	0.5	NA	NA	0.31	0.61	NA	NA	NA	NA	NA	NA	0.41	0.22	0.19	0.32	0.53	0.68	0.44	0.19	0.6	0.2	0.38	0.13	0.12	0.5	NA
1753	NA	NA	NA	NA	0.31	1.21	NA	NA	1.25	2.19	NA	NA	NA	NA	NA	NA	1.27	0.88	0.63	0.79	1.51	1.54	1.49	0.86	0.54	0.92	0.99	0.61	0.62	1.19	NA
1754	NA	NA	NA	NA	0.19	1.17	NA	NA	0.74	1.57	NA	NA	NA	NA	NA	NA	0.53	0.58	0.53	0.63	1.27	1.56	0.98	0.57	0.78	0.59	1.27	0.8	0.51	0.68	NA
1755	NA	NA	NA	NA	0.33	0.94	4.88	NA	1.81	1.74	NA	NA	NA	NA	NA	NA	0.88	1.09	0.48	0.93	1.61	4.06	2.42	2.43	0.78	1.1	1.97	0.72	0.83	0.7	NA
1756	NA	NA	NA	NA	0.03	0.4	1.21	NA	0.54	0.66	NA	NA	NA	NA	NA	NA	0.39	0.78	0.25	0.51	0.07	0.54	0.57	0.32	0.37	0.58	0.29	0.39	0.45	0.38	NA
1757	NA	NA	NA	NA	0.21	0.73	2.14	NA	1.49	1.77	NA	NA	NA	NA	NA	NA	0.73	0.79	0.38	0.61	0.64	0.86	0.89	0.3	0.92	0.72	1.19	0.3	0.67	0.59	NA
1758	NA	NA	NA	NA	0.22	0.79	2.2	NA	1.32	1.29	NA	NA	NA	NA	NA	NA	0.81	1.53	0.66	0.64	0.92	0.74	1.31	0.45	0.96	0.93	1.34	0.47	0.51	0.61	NA
1759	NA	NA	NA	NA	0.21	0.51	1.58	NA	1.61	1.04	NA	NA	NA	NA	NA	NA	0.65	1.22	0.57	0.75	0.63	0.49	1.17	0.4	0.83	0.7	0.83	0.2	0.62	0.7	NA
1760	NA	NA	NA	NA	0.17	0.6	0.94	NA	1.11	0.89	NA	NA	NA	NA	NA	NA	0.54	1.23	0.59	0.75	0.77	0.5	1.03	0.33	0.61	0.56	1	0.58	NA	0.34	NA
1761	NA	NA	NA	NA	0.32	0.71	1.28	NA	1.47	0.79	NA	NA	NA	NA	NA	NA	0.46	1.37	0.63	0.8	1.15	0.63	0.9	0.33	1	0.66	0.99	NA	NA	0.19	NA
1762	NA	NA	NA	NA	0.38	0.45	0.93	NA	1.08	0.96	NA	NA	NA	NA	NA	NA	0.42	1.31	0.39	0.44	0.83	0.81	0.59	0.45	0.55	0.85	0.97	NA	NA	0.58	NA
1763	NA	NA	NA	NA	0.71	0.63	0.77	NA	1.07	1.12	NA	NA	NA	NA	NA	NA	0.99	2.07	0.55	0.47	1.69	1.1	2.14	0.94	0.66	1.7	0.98	NA	NA	0.84	NA
1764	NA	NA	NA	NA	0.75	0.63	0.9	NA	1.31	0.98	NA	NA	NA	NA	NA	NA	1.08	1.78	0.77	0.64	1.8	3.01	2.21	3.31	0.76	1.51	2.36	NA	NA	1.07	NA
1765	NA	NA	NA	NA	0.27	0.15	0.11	NA	0.51	0.87	NA	NA	NA	NA	NA	NA	0.27	0.69	0.05	0.06	0.83	0.62	0.92	0.99	0.23	0.69	0.67	NA	NA	0.28	NA
1766	NA	NA	NA	NA	0.49	0.21	0.27	NA	0.69	0.88	NA	NA	NA	NA	NA	NA	0.39	0.62	0.17	0.23	0.97	0.82	0.65	0.52	0.51	0.99	1.92	NA	NA	0.3	NA
1767	NA	NA	NA	NA	0.46	0.1	0.29	NA	0.68	0.67	NA	NA	NA	NA	NA	NA	0.41	0.52	0.29	0.41	0.74	0.83	0.6	0.86	0.56	0.7	1.06	NA	NA	0.09	NA
1768	NA	NA	NA	NA	0.12	0.03	0.04	NA	0.49	0.6	NA	NA	NA	NA	NA	NA	0.37	0.52	0.09	0.17	0.61	0.23	0.4	1.14	0.13	1.19	1.35	NA	NA	NA	NA
1769	NA	NA	0.55	NA	0.69	0.6	0.71	NA	1.04	1.23	NA	NA	NA	NA	NA	NA	0.81	1.18	0.46	0.48	1.28	0.87	1.06	3.73	0.74	0.99	1.35	NA	NA	NA	NA
1770	NA	NA	0.22	NA	0.39	0.08	0.36	NA	0.57	0.96	NA	NA	NA	NA	NA	NA	0.51	0.84	0.18	0.36	1.17	0.68	0.78	3.44	0.72	0.93	1.41	NA	NA	NA	NA
1771	NA	NA	0.41	NA	0.46	0.21	0.46	NA	0.86	0.84	NA	NA	NA	NA	NA	NA	0.58	0.69	0.21	0.32	0.97	0.88	0.45	1.17	0.81	1.08	0.47	NA	NA	NA	NA
1772	NA	NA	0.18	NA	0.31	0.03	0.58	NA	0.9	0.71	NA	NA	NA	NA	NA	NA	0.19	0.56	0.21	0.09	0.65	0.31	0.67	0.39	0.61	0.69	0.67	NA	NA	NA	NA
1773	NA	NA	1.01	NA	0.87	0.73	1.05	NA	1.29	1.51	NA	NA	NA	NA	NA	NA	0.66	1.28	0.36	0.47	1.23	1.09	1.01	1.99	0.86	1.61	1.04	NA	NA	NA	NA
1774	NA	NA	0.76	NA	0.39	0.44	1.12	1.8	1.57	1.29	NA	NA	NA	NA	NA	NA	0.76	1.27	0.59	0.42	1.78	1.21	0.88	1.98	1	1.37	1.46	NA	NA	NA	NA
1775	NA	NA	0.31	NA	0.37	0.2	1.06	1.38	1.28	0.78	NA	NA	NA	NA	NA	NA	0.54	0.74	0.27	0.21	1.19	0.51	0.73	0.68	0.75	0.83	1.25	NA	NA	NA	NA
1776	NA	NA	0.63	NA	0.49	0.59	1	1.25	1.09	1.02	NA	NA	NA	NA	NA	NA	0.44	0.78	0.35	0.24	1.66	1.12	0.87	2.52	0.72	1.05	1.52	NA	NA	NA	NA
1777	NA	NA	0.46	NA	0.43	0.61	1.24	1.24	1.34	1.13	NA	NA	NA	NA	NA	NA	0.5	0.82	0.24	0.06	1.36	0.89	1.59	0.7	0.58	1.1	0.7	NA	NA	NA	NA
1778	NA	NA	0.13	NA	0.18	0.37	0.7	0.97	0.53	0.72	NA	NA	NA	NA	NA	NA	0.32	0.79	0.16	0.3	1.05	0.88	0.96	0.48	0.5	0.72	1.02	NA	NA	NA	NA
1779	NA	NA	0.24	NA	0.31	0.52	0.75	0.87	0.64	0.92	NA	NA	NA	NA	NA	NA	0.27	0.57	0.11	0.06	1.14	0.76	0.91	0.47	0.36	0.62	1.21	NA	NA	NA	NA
1780	NA	NA	0.04	NA	0.13	0.07	0.29	0.49	0.11	0.37	NA	NA	NA	NA	NA	NA	0.07	0.6	0.04	0	2.24	1.85	1.14	0.45	0.15	0.41	2.33	NA	NA	NA	NA
1781	NA	NA	0.4	NA	0.55	0.73	1.27	1.36	0.59	1.31	NA	NA	NA	NA	NA	NA	0.59	0.77	0.27	0.13	2.23	3.37	1.87	1.31	0.26	1.03	2.61	NA	NA	NA	NA
1782	NA	NA	0.45	NA	0.5	0.57	0.79	1	0.7	1.5	NA	NA	NA	NA	NA	NA	0.67	0.79	0.23	0.16	1.74	2.51	1.54	2.61	0.31	0.88	1.46	NA	NA	NA	NA
1783	NA	NA	0.41	NA	0.41	0.61	0.99	1.91	0.71	1.04	NA	NA	NA	NA	NA	NA	0.68	1	0.18	0.18	2.01	2.27	1.99	3.9	0.26	1.01	1.34	NA	NA	NA	NA
1784	NA	NA	0.25	NA	0.29	0.31	0.71	0.69	0.63	0.91	NA	NA	NA	NA	NA	NA	0.49	0.59	0.06	0.18	1.19	1.97	0.82	0.67	0.2	0.51	1.58	NA	NA	NA	NA
1785	NA	NA	0.63	NA	0.45	0.56	1.39	1.39	0.58	1.19	NA	NA	NA	NA	NA	NA	0.49	1	0.24	0.42	1.87	1.58	1.13	1.84	0.55	0.57	1.41	NA	NA	NA	NA
1786	NA	NA	0.22	NA	0.21	0.27	0.71	1.18	0.54	1.04	NA	NA	NA	NA	NA	NA	0.41	1.01	0.04	0.21	1.73	1.18	0.72	1.45	0.17	0.5	1.31	NA	NA	NA	NA
1787	NA	NA	0.83	NA	0.53	0.82	1.84	1.8	1.06	1.82	NA	NA	NA	NA	NA	2.09	0.87	1.24	0.22	0.52	3.16	4.09	1.31	4.82	0.5	0.81	2.17	NA	NA	NA	NA
1788	NA	NA	0.53	NA	0.33	0.46	0.74	0.43	0.39	0.97	NA	NA	NA	NA	NA	1.29	0.59	0.67	0.06	0.26	1.15	1.12	0.81	1.03	0.44	0.37	0.64	NA	NA	NA	NA
1789	NA	NA	0.36	NA	0.31	0.48	0.42	1.07	0.74	1.27	NA	NA	NA	NA	NA	1.13	0.6	0.74	0.04	0.25	1.98	1.57	0.65	2.15	0.49	0.44	2.94	NA	NA	NA	NA
1790	NA	NA	0.54	NA	0.28	0.59	0.93	0.99	0.79	1.28	NA	NA	NA	NA	NA	1.27	0.64	0.97	0.04	0.33	2.03	2.19	0.84	1.56	0.53	0.61	2.34	NA	NA	NA	NA
1791	NA	NA	0.63	NA	0.13	0.18	0.9	0.84	0.44	0.74	NA	NA	NA	NA	NA	1.02	0.94	1.27	0.13	0.33	1.18	2.75	0.87	1.56	0.5	0.91	1.74	NA	NA	NA	NA
1792	NA	NA	0.27	NA	0.29	0.38	0.25	0.34	0.93	0.78	NA	NA	NA	NA	NA	1.19	0.82	0.9	0.14	0.44	0.46	0.74	0.82	0.89	0.48	1	0.51	NA	NA	NA	NA
1793	NA	NA	0.68	NA	0.54	0.66	0.54	1.11	1.3	1.14	NA	NA	NA	NA	NA	0.83	1.12	1.33	0.2	0.48	1.54	0.95	1.38	0.47	0.62	1.65	1.72	NA	NA	NA	NA
1794	NA	NA	0.25	NA	0.05	0.14	0.28	0.71	0.17	0.07	NA	NA	NA	NA	NA	0.59	0.55	0.38	0.03	0.13	0.83	0.38	0.58	0.38	0.13	0.89	0.42	NA	NA	NA	NA
1795	NA	NA	0.43	NA	0.24	0.46	1.52	1.39	0.57	0.72	NA	NA	NA	NA	NA	0.44	0.89	0.83	0.22	0.43	1.42	0.92	0.78	0.8	0.27	0.9	1.34	NA	NA	NA	NA
1796	NA	NA	0.21	NA	0.33	0.49	1.54	1.69	0.8	0.99	NA	NA	NA	NA	NA	1.03	0.95	0.79	0.13	0.25	0.94	1.03	0.73	0.97	0.11	1.11	0.5	NA	NA	NA	NA
1797	NA	NA	0.39	NA	0.65	0.66	1.29	1.81	1.29	1.7	NA	NA	NA	NA	NA	2.18	0.94	0.86	0.39	0.34	2.1	3.19	1.18	2.29	0.78	0.8	1.22	NA	NA	NA	NA
1798	NA	NA	0.49	NA	0.09	0.24	0.73	1.25	0.72	1.19	NA	NA	NA	NA	NA	0.72	0.69	0.74	0.19	0.13	1.31	1.18	0.94	0.28	0.48	0.84	0.94	NA	NA	NA	NA
1799	NA	NA	0.35	NA	0.19	0.16	0.45	0.91	0.53	0.75	NA	NA	NA	NA	NA	0.89	0.42	0.74	0.18	0.22	0.88	0.57	0.65	0.44	0.54	0.62	0.86	NA	NA	NA	NA
1800	NA	NA	0.31	NA	0.29	0.36	0.68	0.91	0.44	0.48	NA	NA	NA	NA	NA	0.9	0.5	0.88	0.19	0.23	0.82	1.01	0.6	0.4	0.59	0.55	0.58	NA	NA	NA	NA
1801	NA	NA	0.07	NA	0.02	0.04	0.16	0.46	0.52	0.52	NA	NA	NA	NA	NA	0.81	0.24	0.34	0.08	0.09	0.26	0.54	0.28	0.26	0.69	0.21	0.54	NA	NA	NA	NA
1802	NA	NA	0.15	NA	0.28	0.35	0.73	0.36	1.09	0.81	NA	NA	NA	NA	NA	1.48	0.69	0.78	0.14	0.27	1.38	1.46	0.84	1.18	0.93	0.64	1.6	NA	NA	NA	NA
1803	NA	NA	0.52	NA	0.39	0.39	0.41	0.72	0.65	0.66	NA	NA	NA	NA	NA	1.52	0.39	0.63	0.21	0.2	0.76	1.41	1.02	1.67	0.92	0.55	0.85	NA	NA	NA	NA
1804	NA	NA	0.56	NA	0.37	0.39	0.78	0.97	1.15	0.81	NA	0.42	NA	NA	NA	1.94	0.64	0.67	0.51	0.37	1.26	2.73	1.04	1.53	1.41	0.79	1.52	NA	NA	NA	NA
1805	NA	NA	0.53	NA	0.31	0.43	0.4	0.84	0.95	0.72	NA	0.7	NA	NA	NA	1.53	0.51	0.59	0.42	0.24	1.8	1.18	1.11	1.56	1.22	0.69	0.57	NA	NA	NA	NA
1806	NA	NA	0.63	NA	0.12	0.28	0.42	0.94	0.84	0.62	NA	0.42	NA	NA	NA	1.86	0.45	0.52	0.56	0.23	2.55	0.7	1.34	1.77	1.31	0.6	1.46	NA	NA	NA	NA
1807	NA	NA	0.27	NA	0.1	0.16	0.44	0.64	0.62	0.16	NA	0.23	NA	NA	NA	1.46	0.26	0.31	0.33	0.09	1.56	0.45	0.76	0.79	1.11	0.35	0.59	NA	NA	NA	NA
1808	NA	NA	0.41	NA	0.36	0.46	0.84	0.93	0.21	0.12	NA	0.76	NA	NA	NA	1.53	0.73	0.94	0.77	0.34	2.81	1.19	1	1.17	1.87	0.78	1.05	NA	NA	NA	NA
1809	NA	NA	0.17	NA	0.17	0.31	0.21	0.68	0.46	0.36	NA	0.15	NA	NA	NA	1.49	0.32	0.16	0.38	0.27	1.49	0.65	0.66	0.56	0.4	0.28	0.65	NA	NA	NA	NA
1810	NA	NA	0.34	NA	0.5	0.69	0.66	0.84	0.72	0.62	NA	0.22	NA	NA	NA	2.76	0.49	0.7	0.73	0.32	2	1.13	1.09	2.55	1.09	0.79	1.1	NA	NA	NA	NA
1811	NA	NA	0.81	NA	0.95	1.11	0.65	1.24	1.13	0.97	NA	1.23	NA	NA	NA	3.52	0.55	0.67	0.73	0.31	3.34	2.77	1.61	2.97	1.33	0.92	1.1	NA	NA	NA	NA
1812	NA	NA	0.38	NA	0.33	0.37	0.26	0.41	0.14	0.13	NA	0.47	NA	NA	NA	0.88	0.33	0.31	0.55	0.25	0.65	0.47	0.97	0.8	0.38	0.57	1.21	NA	NA	NA	NA
1813	NA	NA	0.5	NA	0.67	0.68	1.13	0.94	0.73	1.02	NA	0.87	NA	NA	NA	1.49	0.5	0.55	0.89	0.55	0.99	0.86	1.44	1.59	0.78	0.92	0.89	NA	NA	NA	NA
1814	NA	NA	0.57	NA	0.76	0.79	1.03	0.63	0.74	0.76	NA	0.84	NA	NA	NA	1.12	0.57	0.66	0.77	0.62	1.44	1.25	1.51	1.62	0.64	1.09	1.08	NA	NA	NA	NA
1815	NA	NA	0.75	NA	0.63	0.89	1.1	0.71	1.23	0.76	NA	0.68	NA	NA	NA	1.43	0.59	0.78	0.74	0.55	1.53	2.84	1.21	2.18	0.74	0.93	0.91	NA	NA	NA	NA
1816	NA	NA	0.51	NA	0.76	0.84	0.64	0.24	0.86	0.81	NA	0.69	NA	NA	NA	0.81	0.51	0.72	0.54	0.43	1.35	1.26	0.83	0.8	0.84	0.73	0.63	NA	NA	NA	NA
1817	NA	NA	0.51	NA	0.52	0.69	0.94	0.49	1.35	0.81	NA	0.32	NA	NA	NA	1.53	0.68	0.9	0.35	0.45	2.24	1.53	1.06	1.3	0.68	0.82	1.07	NA	NA	NA	NA
1818	NA	NA	0.38	NA	0.07	0.03	0.17	0	0.27	0.16	NA	0.53	NA	NA	NA	0.9	0.05	0.26	0.03	0.04	0.46	0.24	0.57	0.24	0.25	0.22	0.21	NA	NA	NA	NA
1819	NA	NA	0.57	NA	0.52	0.35	0.38	0.4	0.99	0.6	NA	0.48	NA	NA	NA	3.08	0.3	0.47	0.24	0.16	1.03	0.45	0.72	0.41	0.63	0.5	1.02	NA	NA	NA	NA
1820	NA	NA	0.56	NA	0.47	0.3	0.59	0.48	0.81	0.65	NA	0.5	NA	NA	NA	2.05	0.26	0.5	0.24	0.2	0.94	0.37	0.73	0.52	0.49	0.5	0.52	NA	NA	NA	NA
1821	NA	NA	0.51	NA	0.3	0.17	0.73	0.52	0.15	0.23	NA	0.4	NA	NA	NA	1.54	0.2	0.56	0.21	0.19	1.41	0.58	0.51	0.32	0.18	0.43	0.24	NA	NA	NA	NA
1822	NA	NA	0.85	NA	0.77	0.57	1.16	0.88	0.79	0.8	NA	0.67	NA	NA	NA	2.91	0.45	0.59	0.41	0.43	1.49	0.97	0.84	0.84	0.83	0.69	0.75	NA	NA	NA	NA
1823	NA	NA	0.45	NA	0.48	0.33	1.26	0.81	0.31	0.84	NA	0.48	NA	1.62	NA	1.73	0.3	0.75	0.14	0.18	1.11	0.6	0.58	0.67	0.35	0.31	0.53	NA	NA	NA	NA
1824	NA	NA	0.38	NA	0.15	0.03	0.88	0.53	0.34	0.47	NA	0.45	NA	0.63	1.02	1.3	0.12	0.64	0.11	0.21	0.81	0.42	0.37	0.23	0.24	0.36	0.32	NA	NA	NA	NA
1825	NA	NA	0.64	NA	0.39	0.34	1.28	0.53	0.57	0.76	NA	0.48	NA	1.31	0.84	1	0.29	0.8	0.24	0.29	1	0.76	0.62	0.44	0.35	0.57	0.71	NA	NA	NA	NA
1826	NA	NA	0.93	NA	0.66	0.45	2.19	0.78	1.03	1.19	NA	1.11	NA	2.06	2.49	2.21	0.23	0.7	0.28	0.43	1.5	0.95	0.9	1.24	0.56	0.58	0.89	NA	NA	NA	NA
