# Speer - Blue Jay Spring - PIPO - ITRDB OR055
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4773
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4773.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or055-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or055.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Speer - Blue Jay Spring - PIPO - ITRDB OR055
#--------------------
# Investigators
#   Investigators: Speer, J.H.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blue Jay Spring
#   Location: Oregon
#   Northernmost_Latitude: 42.92
#   Southernmost_Latitude: 42.92
#   Easternmost_Longitude: -121.53
#   Westernmost_Longitude: -121.53
#   Elevation_m: 1490
#--------------------
# Data_Collection
#   Collection_Name: OR055
#   First_Year: 1423
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BJS01A_raw	BJS01B_raw	BJS01C_raw	BJS02A_raw	BJS02C_raw	BJS02B_raw	BJS03A_raw	BJS03B_raw	BJS04A_raw	BJS04B_raw	BJS05A_raw	BJS05B_raw	BJS06A_raw	BJS06B_raw	BJS07A_raw	BJS07B_raw	BJS08A_raw	BJS08B_raw	BJS09A_raw	BJS09B_raw	BJS10A_raw	BJS10B_raw	BJS11A_raw	BJS11B_raw	BJS12A_raw	BJS12B_raw	BJS13_raw	BJS13B_raw
1680	NA	NA	NA	0.66	0.86	NA	NA	NA	1.64	NA	NA	NA	4.82	NA	0.51	0.85	NA	NA	NA	0.81	NA	NA	NA	NA	0.71	1.02	NA	NA
1681	NA	NA	NA	0.61	0.69	NA	NA	NA	1.97	NA	NA	NA	4.8	NA	0.63	0.74	NA	NA	NA	0.87	NA	NA	NA	NA	0.74	0.82	NA	NA
1682	NA	NA	NA	0.68	0.75	NA	NA	NA	1.72	NA	NA	NA	5.57	NA	0.5	0.71	NA	NA	NA	0.96	NA	NA	NA	NA	0.95	0.97	NA	NA
1683	NA	NA	NA	0.8	0.81	NA	NA	NA	1.63	NA	NA	NA	4.55	NA	0.49	0.71	NA	NA	NA	0.66	NA	NA	NA	NA	0.78	1.2	NA	NA
1684	NA	NA	NA	0.79	1.13	NA	NA	NA	1.94	NA	NA	NA	3.47	NA	0.58	0.84	NA	NA	NA	0.65	NA	NA	NA	NA	1.05	1.25	NA	NA
1685	NA	NA	NA	1	0.99	NA	NA	NA	1.62	NA	NA	NA	3.19	NA	0.62	0.82	NA	NA	NA	0.74	NA	NA	NA	NA	1.28	1.63	NA	NA
1686	NA	NA	NA	1.11	1.53	NA	NA	NA	2.32	NA	NA	NA	3.64	NA	0.94	0.88	NA	NA	NA	1.07	NA	NA	NA	NA	1.18	1.56	NA	NA
1687	0.75	NA	NA	1.67	1.27	NA	NA	NA	1.78	NA	NA	NA	3.75	NA	0.8	0.8	NA	NA	NA	0.93	NA	NA	NA	NA	1.06	1.11	NA	NA
1688	0.95	NA	NA	1.79	1.64	NA	NA	NA	1.74	NA	3.53	NA	3.25	NA	0.72	0.64	NA	NA	NA	0.86	NA	NA	NA	NA	1.07	1.01	NA	NA
1689	0.87	NA	NA	1.31	1.34	NA	NA	NA	1.81	NA	4.45	NA	4.92	NA	0.83	1.05	NA	NA	NA	0.87	NA	NA	NA	NA	1.39	1.24	NA	NA
1690	1.14	NA	NA	1.33	1.84	NA	NA	NA	1.95	NA	3.63	NA	5.05	NA	0.84	0.99	NA	NA	NA	1.02	NA	NA	NA	NA	1.57	1.62	NA	NA
1691	0.66	NA	NA	1.16	1.03	NA	NA	NA	1.42	NA	3.52	NA	3.89	NA	0.78	0.93	NA	NA	NA	0.86	NA	NA	NA	NA	1.3	1.25	NA	NA
1692	0.93	NA	NA	1.27	1.21	NA	NA	NA	2.29	NA	3.96	NA	3.89	NA	0.63	1.24	NA	NA	NA	0.79	NA	NA	NA	NA	1.15	1.25	NA	NA
1693	1.25	NA	NA	1.22	1.03	NA	NA	NA	1.78	NA	2.71	NA	4.17	NA	0.55	0.96	NA	NA	NA	0.88	NA	NA	NA	NA	1.11	1.25	NA	NA
1694	1.19	NA	NA	1.01	1.29	NA	NA	NA	2.64	NA	3.56	NA	3.33	NA	0.77	1.01	NA	1.3	NA	0.89	NA	NA	NA	NA	1.49	1.53	NA	NA
1695	1.02	NA	NA	0.54	NA	NA	NA	NA	1.86	NA	3.28	NA	4.19	NA	0.69	1.11	NA	0.9	NA	0.86	NA	NA	NA	NA	1.26	1.32	NA	NA
1696	1.07	NA	NA	1.08	NA	NA	NA	NA	2.11	NA	3.99	NA	2.95	NA	0.59	1.12	NA	1.36	NA	1.15	NA	NA	NA	NA	1.2	1.15	NA	NA
1697	0.97	NA	NA	1.1	NA	NA	NA	NA	2.33	NA	4.14	NA	3.94	NA	0.95	1.35	NA	1.6	NA	1.49	NA	NA	NA	NA	1.56	1.31	NA	NA
1698	0.9	NA	NA	1.11	NA	NA	NA	NA	2.71	NA	3.62	NA	3.11	NA	0.88	1.29	NA	1.02	NA	1.38	NA	NA	NA	NA	1.38	1.18	NA	NA
1699	0.82	NA	NA	1.45	NA	NA	NA	NA	1.48	NA	3.81	NA	1.93	NA	0.73	1.07	NA	1.11	NA	1.26	NA	NA	NA	NA	0.92	0.85	NA	NA
1700	0.82	NA	NA	1.16	NA	NA	NA	NA	2.18	NA	3.75	NA	1.96	NA	0.78	1.05	NA	1.29	NA	1.45	NA	NA	3.53	NA	0.92	1.1	NA	NA
1701	0.84	NA	NA	1.26	NA	NA	NA	NA	1.05	NA	3.3	NA	1.95	NA	0.67	1.02	NA	0.96	NA	1.05	NA	NA	3.38	NA	0.73	0.7	NA	NA
1702	0.89	NA	NA	1.03	NA	NA	NA	NA	1.69	NA	3.29	NA	2.63	NA	0.7	0.99	NA	0.8	NA	1.12	NA	NA	2.96	NA	0.79	0.75	NA	NA
1703	0.8	NA	NA	1.22	NA	NA	NA	NA	1.14	NA	3.05	NA	1.9	NA	0.84	0.89	NA	0.84	NA	0.95	NA	NA	3.66	NA	1.01	0.75	NA	NA
1704	0.86	NA	NA	1.23	NA	NA	NA	NA	1.24	NA	2.99	NA	3.08	NA	0.61	1.02	NA	1.05	NA	0.81	NA	NA	3.67	NA	1.08	0.8	NA	NA
1705	0.92	NA	NA	1.55	NA	NA	NA	NA	0.96	NA	3.23	NA	1.83	NA	0.53	0.61	NA	0.97	NA	0.79	NA	NA	4.07	NA	0.88	0.61	NA	NA
1706	0.75	NA	NA	1.36	NA	NA	NA	NA	1.25	NA	2.61	2.27	2.26	NA	0.62	0.88	NA	0.62	NA	0.7	NA	NA	3.32	NA	0.91	0.9	NA	NA
1707	1.02	NA	NA	0.7	NA	NA	NA	NA	0.87	NA	3.42	2.91	2.42	NA	0.68	0.84	NA	1.01	NA	0.48	NA	NA	4.01	NA	0.98	1.24	NA	NA
1708	0.94	NA	NA	1	NA	NA	NA	NA	0.82	NA	2.62	3.07	2.48	NA	0.61	0.78	NA	0.69	NA	0.65	NA	NA	3.92	NA	0.85	0.93	NA	NA
1709	1.05	NA	NA	1.31	NA	NA	NA	NA	0.91	NA	2.78	2.06	2.34	NA	0.43	0.79	NA	0.53	NA	0.56	NA	NA	3.08	NA	0.88	0.91	NA	NA
1710	0.78	NA	NA	1.33	NA	1.4	NA	NA	1.1	NA	3.8	3.02	2.11	NA	0.61	0.89	NA	0.8	NA	0.71	NA	NA	3.9	NA	0.76	1.05	NA	NA
1711	0.91	NA	NA	1.03	NA	1.4	NA	NA	0.8	NA	2.36	2.18	2.62	NA	0.75	0.98	NA	0.82	NA	0.8	NA	NA	3.98	NA	0.97	1.17	NA	NA
1712	0.82	NA	NA	1.13	NA	1.43	NA	NA	1.05	NA	3.72	2.68	2.72	NA	0.69	0.83	NA	0.84	NA	0.67	NA	NA	3.46	NA	1.23	0.76	NA	NA
1713	1.02	NA	NA	1.21	NA	1.33	NA	NA	1.42	NA	2.79	3.37	2.81	NA	0.6	0.94	NA	0.93	NA	0.73	NA	NA	3.97	NA	0.92	0.96	NA	NA
1714	0.97	NA	NA	0.98	NA	1.19	NA	NA	1.89	NA	3.55	2.68	2.96	NA	0.67	0.97	NA	0.78	NA	0.8	NA	NA	3.96	NA	1.07	1.17	NA	NA
1715	1.44	NA	NA	1.12	NA	1.58	NA	NA	1.48	NA	3.75	3.78	3.58	NA	0.89	1.1	NA	0.96	NA	1.01	NA	NA	4.16	NA	1.35	1.23	NA	NA
1716	1.41	NA	NA	1.19	NA	1.3	NA	NA	1.9	NA	4.02	3.28	3.26	NA	1.03	1	NA	1.1	NA	0.93	NA	NA	3.8	NA	1.56	1.53	NA	NA
1717	0.83	NA	NA	0.92	NA	0.94	NA	NA	1.09	NA	1.75	2.06	1.95	NA	0.61	0.86	NA	0.89	NA	0.88	NA	NA	2.18	2.23	1.03	0.72	NA	NA
1718	0.92	NA	NA	0.68	NA	0.78	NA	NA	0.84	NA	2.57	2.23	1.44	NA	0.49	0.71	NA	0.52	NA	0.67	NA	NA	2.21	1.97	0.79	0.53	NA	NA
1719	0.58	NA	NA	0.48	NA	0.4	NA	NA	0.48	NA	1.27	1.48	1.12	NA	0.3	0.48	NA	0.3	NA	0.45	NA	NA	1.67	1.53	0.48	0.5	NA	NA
1720	0	NA	NA	0.16	NA	0.14	NA	NA	0.09	NA	0.44	0.59	0.77	NA	0	0.22	NA	0.28	NA	0.21	NA	NA	0.84	1.11	0.16	0.12	NA	NA
1721	0.23	NA	NA	0.15	NA	0.21	NA	NA	0.24	NA	0.57	0.71	0.74	NA	0.3	0.31	NA	0.2	NA	0.35	NA	NA	1.28	1.39	0.28	0.36	NA	NA
1722	0.21	NA	NA	0.26	NA	0.28	NA	NA	0.31	NA	1.28	0.93	1.07	NA	0.22	0.32	NA	0.24	NA	0.16	NA	NA	1.86	1.63	0.44	0.45	NA	NA
1723	0.21	NA	NA	0.28	NA	0.33	NA	NA	0.28	NA	1.55	1.55	1.42	NA	0.3	0.24	NA	0.29	NA	0.39	NA	NA	2.24	1.88	0.5	0.57	NA	NA
1724	0.22	NA	NA	0.27	NA	0.3	NA	NA	0.15	NA	1.27	1.49	1.5	NA	0.29	0.27	NA	0.41	NA	0.42	0.22	NA	1.94	1.56	0.47	0.5	NA	NA
1725	0.39	NA	NA	0.43	NA	0.59	NA	NA	0.41	NA	2.5	2.75	1.77	NA	0.47	0.31	NA	0.67	NA	0.53	0.47	NA	2.68	1.94	0.64	0.77	NA	NA
1726	0.43	NA	NA	0.56	NA	0.64	NA	NA	0.66	NA	3.18	2.53	2.15	NA	0.45	0.4	NA	0.61	NA	0.79	0.96	NA	3.52	2.81	0.7	0.79	NA	NA
1727	0.38	NA	NA	0.5	NA	0.65	NA	NA	0.56	NA	2.33	3.01	1.82	NA	0.5	0.46	NA	0.67	NA	0.65	0.74	NA	2.58	2.61	0.73	0.63	NA	NA
1728	0.35	NA	NA	0.35	NA	0.35	NA	NA	0.25	NA	2.47	1.9	1.45	NA	0.45	0.5	NA	0.57	NA	0.42	0.85	NA	1.98	2.21	0.52	0.41	NA	NA
1729	0.31	NA	NA	0.31	NA	0.6	NA	NA	0.47	NA	2.07	2.26	1.24	NA	0.36	0.29	NA	0.4	NA	0.45	0.85	NA	2.14	1.77	0.58	0.55	NA	NA
1730	0.43	NA	NA	0.75	NA	0.75	NA	NA	0.69	NA	2.83	2.27	1.36	NA	0.36	0.57	NA	0.66	NA	0.56	0.66	NA	2.41	1.9	0.55	0.34	NA	NA
1731	0.61	NA	NA	0.67	NA	0.54	NA	NA	1.03	NA	2.86	3.21	1.71	NA	0.46	0.85	NA	1.01	NA	0.47	0.88	NA	2.69	2.79	0.68	0.63	NA	NA
1732	0.78	NA	NA	0.73	NA	0.72	NA	NA	0.74	NA	2.82	2.87	1.74	NA	0.76	0.98	NA	1.08	NA	0.66	1.03	NA	2.5	2.32	1.1	0.67	NA	NA
1733	0.83	NA	NA	0.63	NA	0.96	NA	NA	0.95	NA	3.34	3.24	1.38	NA	0.68	0.74	NA	0.92	NA	0.58	1.3	NA	3.08	2.5	1.08	0.72	NA	NA
1734	0.54	NA	NA	0.65	NA	0.76	NA	NA	0.91	NA	2.2	2.11	1.74	NA	0.7	0.84	NA	1.33	NA	0.63	1.06	1.17	2.24	2.6	0.87	0.69	NA	NA
1735	0.81	NA	NA	0.93	NA	1.13	NA	NA	1.06	NA	3.51	2.84	2.01	NA	0.75	1.09	NA	1.43	NA	0.82	1.33	1.26	3.19	2.99	0.61	0.43	NA	NA
1736	0.65	NA	NA	0.98	NA	1.15	NA	NA	1.19	NA	2.88	2.24	1.53	NA	0.79	1.13	NA	1.26	NA	0.66	1.16	1.15	3.36	2.84	0.76	0.77	NA	NA
1737	0.76	NA	NA	1.15	NA	0.91	NA	NA	1.66	NA	2.97	2.27	2.3	NA	0.89	0.99	NA	0.86	NA	0.53	1.22	1.38	2.31	2.91	0.72	0.6	NA	NA
1738	0.99	NA	1.37	0.88	NA	1.34	NA	NA	1.14	NA	3.16	2.51	2.04	NA	0.67	0.91	NA	1.15	NA	0.45	1.11	1.28	3.13	2.77	0.61	0.56	NA	NA
1739	0.69	NA	1.16	0.9	NA	1.02	NA	NA	0.66	NA	2.62	1.99	1.94	NA	0.57	0.66	NA	1.38	NA	0.61	0.86	0.77	2.6	2.28	0.42	0.52	NA	NA
1740	0.66	NA	1.55	0.95	NA	0.69	NA	NA	0.62	NA	2.27	2.72	1.83	NA	0.64	0.78	NA	1	NA	0.81	0.97	1.13	2.33	1.91	0.66	0.68	NA	NA
1741	0.51	NA	0.97	0.62	NA	0.75	NA	NA	0.61	NA	1.99	1.85	1.31	0.79	0.43	0.48	NA	0.53	NA	0.48	0.68	0.88	3.12	1.71	0.35	0.52	NA	NA
1742	0.44	NA	1.08	0.49	NA	0.58	NA	NA	0.59	NA	1.86	2	1.81	0.86	0.33	0.61	NA	0.35	NA	0.69	0.54	0.75	2.43	1.33	0.43	0.69	NA	NA
1743	0.34	NA	0.88	0.45	NA	0.41	NA	NA	0.44	NA	2.11	1.71	1.78	1.19	0.65	0.72	NA	0.52	NA	0.73	0.7	0.87	2.34	1.87	0.58	0.85	NA	NA
1744	0.36	NA	1.01	0.43	NA	0.55	NA	NA	0.72	NA	2.42	2.25	1.33	1.47	0.86	0.93	NA	0.6	NA	0.59	1.04	0.99	2.29	1.89	0.68	1.05	NA	NA
1745	0.36	NA	0.71	0.46	NA	0.62	NA	NA	0.57	NA	1.5	1.53	1.62	0.83	1.01	0.9	NA	1.09	NA	0.82	0.68	0.62	2.18	1.8	0.75	1.26	NA	NA
1746	0.31	NA	0.66	0.31	NA	0.26	NA	NA	0.22	NA	1.79	1.88	1.42	0.62	0.61	1.08	NA	0.95	NA	0.81	0.46	0.62	1.52	1.31	0.57	1.13	NA	NA
1747	0.33	NA	0.52	0.26	NA	0.41	NA	NA	0.16	NA	1.86	1.86	1.51	0.79	0.86	0.84	NA	0.77	NA	0.54	0.61	0.68	1.37	0.92	0.67	1.25	NA	NA
1748	0.32	NA	0.48	0.41	NA	0.38	NA	NA	0.4	NA	1.4	2.25	1	0.73	0.89	0.77	NA	0.84	NA	0.77	0.89	0.67	1.39	1.05	0.73	0.75	NA	NA
1749	0.24	NA	0.57	0.27	NA	0.32	NA	NA	0.37	NA	1.98	2.02	1.22	1.18	0.53	0.68	NA	0.96	NA	0.75	0.81	1.06	1.52	1.1	0.79	1.01	NA	NA
1750	0.33	NA	0.85	0.38	NA	0.35	NA	NA	0.53	NA	2.62	3.3	1.54	1.62	0.73	0.72	NA	0.98	NA	0.72	1.4	1.42	2.21	1.61	0.81	1.37	NA	NA
1751	0.37	NA	0.74	0.34	NA	0.5	NA	NA	0.55	NA	2.09	2.51	1.18	1.01	0.6	0.73	NA	0.8	NA	0.68	1.51	1.64	2.16	2.27	0.75	1.01	NA	NA
1752	0.57	NA	1.02	0.59	NA	0.74	NA	NA	0.64	0.83	3.02	3.41	1.74	1.45	0.64	0.66	NA	1.15	NA	0.9	1.8	1.7	2.31	2.35	0.95	1.16	NA	NA
1753	0.63	NA	1.12	0.66	NA	0.66	NA	NA	0.59	0.89	3.36	3.24	1.69	1.25	0.73	0.69	NA	0.96	NA	0.73	1.44	1.63	2.59	2.24	0.64	0.81	NA	NA
1754	0.62	NA	1.12	0.61	NA	0.99	NA	NA	0.49	0.64	2.05	2.46	1.19	0.69	0.44	0.64	NA	0.82	NA	0.68	1.49	1.5	2.5	1.64	0.42	0.66	NA	NA
1755	0.59	NA	0.91	0.66	NA	0.69	NA	NA	0.61	0.24	2.55	1.85	1.08	0.63	0.48	0.58	NA	0.97	NA	0.6	1.16	1.29	2.13	1.81	0.53	0.7	NA	NA
1756	0.41	NA	0.56	0.38	NA	0.46	NA	NA	0.34	0.47	0.48	1.05	0.83	0.64	0.36	0.38	NA	0.55	NA	0.37	0.79	0.85	1.24	1.44	0.34	0.56	NA	NA
1757	0.36	NA	0.58	0.37	NA	0.5	NA	NA	0.29	0.68	0.73	1.18	0.68	0.48	0.25	0.38	NA	0.4	NA	0.37	0.82	0.75	1.06	1.21	0.42	0.46	NA	NA
1758	0.44	NA	0.78	0.65	NA	0.45	NA	NA	0.44	0.81	0.87	1.64	0.74	0.46	0.46	0.58	NA	0.63	NA	0.28	0.96	0.99	1.5	1.9	0.63	0.65	NA	NA
1759	0.62	NA	0.88	0.68	NA	0.87	NA	NA	0.44	0.64	1.15	1.61	1.01	0.59	0.59	0.46	NA	0.96	NA	0.5	1.05	1.34	1.82	1.53	0.63	1.07	NA	NA
1760	0.52	NA	0.93	0.52	NA	0.78	NA	NA	0.54	0.89	0.92	1.82	1.04	0.52	0.48	0.58	NA	0.77	NA	0.43	1.01	1.12	1.39	1.69	0.52	0.74	NA	NA
1761	0.69	0.84	1.28	0.74	NA	0.8	NA	NA	0.39	1.01	1.34	1.97	1.14	0.81	0.64	0.84	NA	0.98	NA	0.67	1.51	1.84	2.26	2.29	0.66	0.73	NA	NA
1762	0.35	0.58	0.87	0.58	NA	0.58	NA	NA	0.61	1.07	1	1.81	0.77	0.67	0.62	0.78	NA	0.77	NA	0.75	1.34	1.01	2.14	2.2	0.62	0.82	NA	NA
1763	0.44	0.57	0.94	0.59	NA	0.44	NA	NA	0.61	0.59	1	1.61	0.92	0.76	0.63	0.58	NA	0.81	NA	0.76	1.48	1.36	2.18	2.87	0.83	0.99	NA	NA
1764	0.53	0.77	1.26	0.63	NA	0.79	NA	NA	0.47	0.92	1.36	1.79	1.03	0.7	0.69	0.89	NA	0.88	NA	1.02	1.29	1.54	2.41	2.41	0.79	0.96	NA	NA
1765	0.6	0.82	1	0.72	NA	1.02	4.56	NA	0.61	1.29	1.66	1.64	1.01	0.82	0.8	1.05	NA	0.75	NA	0.83	1.01	0.96	1.96	2.26	0.69	0.97	NA	NA
1766	0.65	0.86	1.36	0.58	NA	0.68	5.35	NA	0.5	1.03	1.26	2.04	0.72	0.72	0.79	0.97	NA	0.71	NA	0.98	0.85	1.26	2.68	2.9	0.65	0.91	NA	NA
1767	0.65	0.74	0.88	0.71	NA	0.95	4.2	NA	0.66	1.23	1.08	1.67	0.72	0.85	0.55	0.76	NA	0.66	NA	1	0.95	1.6	2.48	2.09	0.59	0.97	NA	5.05
1768	0.7	0.93	1.48	0.62	NA	1.02	5.03	NA	0.8	0.82	1.53	2.26	0.81	0.91	0.75	1.03	NA	0.83	NA	0.95	0.66	1.01	2.13	2.6	0.76	1.24	NA	4.85
1769	0.57	0.8	1.17	0.49	NA	0.51	3.85	NA	0.79	1.27	1.45	1.77	0.59	0.62	0.56	0.96	NA	0.47	NA	0.84	0.82	1.21	2.52	1.89	0.66	0.96	NA	4.6
1770	0.5	0.71	0.6	0.64	NA	0.91	0.11	NA	0.9	1.07	1.22	2.29	0.69	0.9	0.46	0.96	NA	0.52	NA	0.69	0.86	1.16	2.95	2.56	0.53	0.79	NA	4.2
1771	0.44	0.58	0.71	0.54	NA	0.63	0.07	NA	0.57	0.51	1.22	1.68	0.59	0.61	0.41	0.55	NA	0.34	NA	0.56	0.56	0.89	1.39	1.35	0.48	0.67	3.32	3.66
1772	0	0	0	0.25	NA	0.35	0.1	NA	0.5	0	1.12	2.3	0.36	0.35	0.23	0.22	NA	0.22	NA	0.6	0.49	0.78	1.1	0.63	0.26	0.25	1.78	1.63
