# Cook - Wizard Pond - PCRU - ITRDB ME024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3040
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3040.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Wizard Pond - PCRU - ITRDB ME024
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wizard Pond
#   Location: Maine
#   Northernmost_Latitude: 44.58
#   Southernmost_Latitude: 44.58
#   Easternmost_Longitude: -68.17
#   Westernmost_Longitude: -68.17
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ME024
#   First_Year: 1692
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 115011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	115011_raw	115012_raw	115031_raw	115042_raw	115051_raw	115061_raw	115071_raw	115081_raw	115082_raw	115101_raw	115111_raw	115112_raw	115121_raw	115122_raw	115123_raw	115131_raw	115133_raw	115141_raw	115151_raw	115152_raw	115161_raw	115162_raw	115172_raw	115181_raw	115182_raw	115191_raw	115192_raw	115201_raw	115202_raw	115203_raw	115211_raw	115212_raw	115221_raw	115222_raw	115231_raw	115241_raw	115251_raw	115252_raw
1845	0.37	0.42	0.51	0.61	0.62	0.62	0.28	0.24	0.34	0.45	0.62	0.49	0.51	0.71	0.42	0.19	0.21	0.11	0.51	0.38	0.3	0.11	0.53	0.4	0.35	0.29	0.21	0.4	0.41	0.46	0.28	0.18	0.62	0.48	0.5	1.01	1.03	0.48
1846	0.49	0.44	0.41	0.61	0.52	0.6	0.3	0.28	0.43	0.44	0.64	0.62	0.42	0.61	0.29	0.19	0.19	0.14	0.48	0.32	0.31	0.11	0.44	0.4	0.27	0.25	0.22	0.37	0.41	0.48	0.4	0.23	0.63	0.42	0.61	0.67	1.07	0.6
1847	0.22	0.2	0.39	0.53	0.37	0.56	0.28	0.21	0.33	0.29	0.48	0.45	0.29	0.4	0.3	0.18	0.16	0.11	0.41	0.23	0.25	0.1	0.41	0.29	0.3	0.3	0.17	0.39	0.38	0.4	0.28	0.19	0.66	0.52	0.58	0.59	0.66	0.55
1848	0.48	0.28	0.42	0.7	0.59	0.53	0.31	0.25	0.36	0.3	0.47	0.54	0.29	0.41	0.22	0.2	0.19	0.12	0.58	0.31	0.21	0.09	0.36	0.38	0.27	0.21	0.18	0.35	0.35	0.39	0.23	0.14	0.57	0.39	0.57	0.58	0.67	0.48
1849	0.4	0.3	0.4	0.5	0.47	0.48	1.01	0.23	0.31	0.25	0.39	0.5	0.3	0.42	0.28	0.18	0.18	0.08	0.63	0.39	0.15	0.07	0.33	0.31	0.23	0.23	0.19	0.32	0.37	0.41	0.29	0.18	0.4	0.37	0.55	0.54	0.55	0.38
1850	0.28	0.2	0.38	0.63	0.47	0.4	0.54	0.25	0.25	0.22	0.31	0.47	0.28	0.34	0.31	0.15	0.2	0.09	0.54	0.26	0.2	0.17	0.31	0.28	0.2	0.26	0.19	0.38	0.31	0.41	0.27	0.17	0.58	0.43	0.59	0.61	0.59	0.25
1851	0.6	0.26	0.44	0.78	0.48	0.54	0.48	0.25	0.32	0.26	0.45	0.52	0.32	0.45	0.26	0.19	0.24	0.07	0.81	0.35	0.14	0.21	0.38	0.31	0.24	0.26	0.2	0.45	0.35	0.4	0.26	0.15	0.54	0.42	0.8	0.71	0.76	0.4
1852	0.47	0.23	0.43	0.68	0.67	0.61	0.36	0.27	0.37	0.27	0.44	0.57	0.38	0.41	0.29	0.21	0.23	0.13	0.71	0.35	0.19	0.16	0.43	0.33	0.28	0.3	0.23	0.62	0.34	0.54	0.36	0.16	0.64	0.51	0.85	0.68	0.89	0.33
1853	0.32	0.15	0.52	0.63	0.69	0.68	0.28	0.25	0.32	0.22	0.31	0.51	0.26	0.34	0.28	0.2	0.24	0.11	0.52	0.26	0.2	0.16	0.43	0.35	0.24	0.29	0.2	0.53	0.33	0.47	0.35	0.15	0.61	0.58	0.72	0.55	0.76	0.29
1854	0.39	0.24	0.54	0.61	0.59	0.6	0.45	0.3	0.42	0.23	0.48	0.6	0.31	0.34	0.26	0.22	0.24	0.13	0.64	0.3	0.21	0.17	0.47	0.39	0.22	0.37	0.18	0.54	0.39	0.53	0.39	0.2	0.75	0.58	0.72	0.57	0.65	0.33
1855	0.3	0.17	0.62	0.66	0.51	0.7	0.42	0.28	0.44	0.29	0.37	0.45	0.36	0.35	0.27	0.22	0.21	0.13	0.75	0.32	0.25	0.14	0.56	0.38	0.25	0.37	0.21	0.86	0.36	0.78	0.28	0.17	0.79	0.59	0.8	0.44	0.65	0.22
1856	0.3	0.15	0.53	0.5	0.46	0.63	0.48	0.3	0.39	0.24	0.32	0.38	0.34	0.34	0.23	0.24	0.26	0.14	0.82	0.55	0.25	0.15	0.37	0.39	0.21	0.29	0.15	0.79	0.39	0.73	0.31	0.21	1.03	0.61	0.89	0.44	0.52	0.2
1857	0.37	0.14	0.42	0.62	0.36	0.65	0.38	0.27	0.25	0.23	0.3	0.44	0.35	0.37	0.28	0.3	0.35	0.11	0.99	0.88	0.27	0.17	0.35	0.38	0.25	0.33	0.17	0.73	0.43	0.66	0.37	0.25	1.01	0.72	1.42	0.44	0.55	0.19
1858	0.32	0.21	0.55	0.67	0.58	0.92	0.42	0.34	0.38	0.34	0.43	0.51	0.48	0.45	0.35	0.26	0.37	0.17	1.04	1.29	0.29	0.11	0.43	0.57	0.34	0.35	0.22	1.03	0.53	0.98	0.46	0.42	1.37	0.84	1.6	0.56	0.79	0.34
1859	0.44	0.17	0.51	0.59	0.65	0.95	0.48	0.15	0.3	0.34	0.35	0.52	0.46	0.5	0.31	0.21	0.26	0.19	0.75	0.98	0.36	0.14	0.44	0.57	0.36	0.33	0.25	1.03	0.57	1.02	0.43	0.47	1.44	0.81	1.4	0.62	0.75	0.38
1860	0.5	0.24	0.69	0.68	0.76	1.08	0.48	0.36	0.37	0.42	0.42	0.51	0.5	0.52	0.28	0.27	0.35	0.12	0.86	0.82	0.38	0.14	0.52	0.61	0.46	0.41	0.27	1.17	0.54	1.19	0.58	0.54	1.49	0.93	1.17	0.75	0.73	0.65
1861	0.57	0.21	0.71	0.52	0.73	1	0.37	0.29	0.38	0.45	0.43	0.52	0.41	0.42	0.23	0.17	0.24	0.08	0.83	0.7	0.31	0.18	0.51	0.55	0.38	0.42	0.39	0.93	0.4	0.77	0.54	0.67	1.28	0.94	1.09	0.54	0.67	0.82
1862	0.45	0.17	0.54	0.63	0.59	1.07	0.36	0.17	0.23	0.39	0.43	0.38	0.46	0.39	0.17	0.08	0.15	0.03	0.78	0.44	0.3	0.1	0.36	0.47	0.25	0.37	0.34	0.58	0.4	0.6	0.53	0.55	1.05	0.75	0.71	0.54	0.48	0.38
1863	0.43	0.12	0.38	0.66	0.46	1.1	0.37	0.15	0.27	0.39	0.41	0.35	0.52	0.46	0.21	0.1	0.09	0.08	0.72	0.32	0.25	0.12	0.31	0.3	0.23	0.32	0.29	0.53	0.36	0.73	0.43	0.42	0.83	0.57	0.48	0.45	0.59	0.35
1864	0.21	0.08	0.29	0.45	0.28	0.86	0.26	0.17	0.28	0.3	0.43	0.34	0.39	0.5	0.2	0.08	0.09	0.05	0.56	0.32	0.18	0.14	0.26	0.26	0.2	0.19	0.23	0.42	0.28	0.53	0.36	0.3	0.7	0.48	0.34	0.36	0.45	0.23
1865	0.33	0.12	0.36	0.34	0.33	0.79	0.35	0.18	0.28	0.37	0.51	0.41	0.39	0.41	0.16	0.13	0.1	0.09	0.61	0.35	0.2	0.17	0.3	0.28	0.24	0.21	0.23	0.48	0.3	0.54	0.36	0.32	0.73	0.53	0.37	0.51	0.64	0.35
1866	0.36	0.16	0.38	0.32	0.37	0.64	0.33	0.26	0.23	0.28	0.42	0.33	0.41	0.39	0.18	0.16	0.09	0.05	0.64	0.34	0.19	0.16	0.3	0.26	0.25	0.26	0.2	0.54	0.4	0.63	0.34	0.27	0.67	0.51	0.33	0.48	0.63	0.4
1867	0.25	0.06	0.35	0.28	0.49	0.52	0.33	0.2	0.22	0.29	0.39	0.35	0.34	0.36	0.18	0.1	0.11	0.08	0.48	0.24	0.23	0.18	0.34	0.28	0.27	0.22	0.18	0.61	0.45	0.6	0.35	0.34	0.78	0.67	0.37	0.51	0.76	0.46
1868	0.19	0.12	0.26	0.33	0.45	0.43	0.28	0.18	0.17	0.23	0.32	0.37	0.29	0.29	0.19	0.09	0.12	0.03	0.32	0.26	0.19	0.22	0.25	0.23	0.18	0.18	0.18	0.5	0.28	0.43	0.37	0.27	0.62	0.54	0.36	0.38	0.59	0.43
1869	0.19	0.09	0.38	0.37	0.39	0.66	0.32	0.2	0.19	0.22	0.34	0.33	0.39	0.37	0.24	0.12	0.12	0.06	0.25	0.16	0.16	0.17	0.34	0.24	0.26	0.18	0.14	0.55	0.37	0.65	0.31	0.23	0.68	0.49	0.49	0.49	0.45	0.57
1870	0.29	0.19	0.61	0.49	0.68	0.83	0.4	0.26	0.23	0.29	0.5	0.46	0.55	0.49	0.51	0.24	0.21	0.1	0.4	0.36	0.28	0.24	0.43	0.33	0.4	0.3	0.29	0.69	0.41	0.68	0.52	0.37	0.8	0.61	0.72	0.74	0.74	0.91
1871	0.28	0.19	0.54	0.43	0.61	0.75	0.43	0.19	0.2	0.28	0.41	0.41	0.33	0.32	0.21	0.26	0.26	0.09	0.41	0.3	0.18	0.17	0.44	0.24	0.27	0.32	0.18	0.63	0.42	0.52	0.46	0.32	0.8	0.5	0.69	0.52	0.72	0.81
1872	0.23	0.15	0.25	0.43	0.51	0.62	0.32	0.26	0.19	0.33	0.37	0.32	0.37	0.34	0.18	0.18	0.17	0.08	0.24	0.23	0.28	0.21	0.4	0.25	0.32	0.26	0.15	0.5	0.35	0.51	0.4	0.42	0.54	0.35	0.53	0.44	0.59	0.36
1873	0.21	0.18	0.31	0.41	0.52	0.6	0.26	0.16	0.12	0.21	0.33	0.36	0.34	0.36	0.18	0.2	0.15	0.1	0.24	0.24	0.28	0.27	0.42	0.31	0.34	0.23	0.14	0.57	0.48	0.43	0.51	0.38	0.5	0.27	0.52	0.53	0.54	0.31
1874	0.27	0.25	0.39	0.57	0.73	0.75	0.29	0.14	0.08	0.28	0.29	0.36	0.48	0.36	0.21	0.18	0.17	0.07	0.29	0.24	0.29	0.29	0.47	0.34	0.36	0.13	0.13	0.7	0.54	0.65	0.54	0.36	0.5	0.31	0.48	0.66	0.71	0.3
1875	0.16	0.11	0.38	0.64	0.81	0.78	0.34	0.15	0.12	0.22	0.35	0.41	0.41	0.37	0.14	0.18	0.18	0.07	0.27	0.2	0.18	0.24	0.37	0.2	0.27	0.25	0.11	0.89	0.59	0.69	0.39	0.3	0.44	0.39	0.41	0.5	0.7	0.33
1876	0.09	0	0.24	0.51	0.43	0.62	0.37	0.3	0.17	0.22	0.37	0.32	0.33	0.31	0.13	0.19	0.13	0.11	0.22	0.21	0.14	0.26	0.43	0.22	0.25	0.42	0.22	0.92	0.55	0.91	0.41	0.43	0.37	0.34	0.32	0.27	0.49	0.15
1877	0.12	0.07	0.33	0.55	0.48	0.68	0.77	0.5	0.18	0.16	0.38	0.34	0.29	0.28	0.16	0.22	0.17	0.11	0.26	0.22	0.1	0.68	0.26	0.23	0.32	0.48	0.21	0.74	0.35	0.86	0.52	0.4	0.51	0.46	0.51	0.43	0.76	0.24
1878	0.11	0.03	0.41	0.6	0.55	0.95	1.35	0.74	0.2	0.23	0.48	0.33	0.36	0.31	0.15	0.16	0.2	0.12	0.31	0.15	0.09	0.39	0.31	0.14	0.25	0.54	0.26	0.86	0.47	1.01	0.6	0.47	0.57	0.54	0.58	0.73	0.67	0.18
1879	0.17	0.02	0.64	0.89	0.89	1.19	1.55	1.46	0.45	0.36	0.59	0.48	0.38	0.4	0.28	0.23	0.22	0.11	0.3	0.25	0.11	0.49	0.34	0.24	0.35	0.65	0.39	0.9	0.58	1.27	0.76	0.47	0.78	0.68	0.71	0.53	0.93	0.37
1880	0.18	0.13	0.92	1.09	1.34	1.08	1.66	1.85	0.62	0.54	0.73	0.58	0.62	0.83	0.42	0.26	0.32	0.12	0.43	0.31	0.22	0.38	0.42	0.27	0.28	0.8	0.41	1.31	0.98	1.68	0.84	0.55	0.87	0.61	0.92	0.84	1.07	0.53
1881	0.15	0.16	1.23	0.95	0.99	1.32	1.27	1.65	0.8	0.45	0.6	0.78	0.58	0.86	0.43	0.35	0.4	0.1	0.46	0.32	0.21	0.36	0.46	0.23	0.27	0.81	0.45	1.26	0.72	1.44	0.72	0.61	0.94	0.74	0.77	0.95	0.87	0.59
1882	0.15	0.04	1.13	0.77	0.83	1.48	0.91	1.26	0.91	0.48	0.67	0.69	0.75	0.93	0.5	0.35	0.41	0.08	0.46	0.33	0.26	0.36	0.44	0.17	0.19	0.66	0.39	1	0.59	1.05	0.58	0.55	0.82	0.63	0.89	0.76	0.71	0.44
1883	0.2	0.09	0.9	0.57	0.77	2.4	1.16	0.86	0.91	0.36	0.68	0.76	0.98	0.9	0.41	0.46	0.47	0.12	0.44	0.28	0.22	0.36	0.43	0.19	0.26	0.7	0.35	0.86	0.41	0.95	0.58	0.9	1.02	0.89	0.97	0.85	0.73	0.47
1884	0.2	0.03	0.74	0.63	0.76	1.61	0.93	0.34	1.09	0.43	0.74	0.81	0.99	0.94	0.46	0.49	0.56	0.13	0.5	0.27	0.21	0.41	0.45	0.2	0.22	0.77	0.32	1.1	0.41	1.07	0.61	0.83	0.9	0.7	0.94	0.99	0.82	0.4
1885	0.17	0.13	0.73	0.47	0.92	0.89	0.69	0.45	0.65	0.44	0.53	0.58	1.15	1.07	0.46	0.42	0.55	0.14	0.46	0.37	0.2	0.47	0.46	0.23	0.24	0.7	0.3	1.45	0.44	1.12	0.66	1.15	0.86	0.74	0.87	1.15	0.86	0.41
1886	0.04	0.07	0.46	0.63	0.28	0.57	1.14	0.16	0.35	0.44	0.59	0.61	0.92	0.81	0.42	0.3	0.33	0.14	0.42	0.36	0.12	0.48	0.34	0.19	0.16	0.68	0.32	0.76	0.3	0.51	0.65	0.8	0.73	0.55	0.78	0.86	0.72	0.36
1887	0	0.02	0.32	0.49	0.16	0.62	0.77	0.33	0.39	0.45	0.51	0.55	0.92	0.71	0.51	0.27	0.32	0.09	0.41	0.31	0.1	0.38	0.39	0.15	0.15	0.54	0.27	0.5	0.23	0.3	0.43	0.95	0.62	0.49	0.75	1.2	0.43	0.38
1888	0.09	0.08	0.48	0.46	0.2	0.67	0.65	0.53	0.45	0.47	0.53	0.52	1.08	0.88	0.68	0.22	0.24	0.07	0.7	0.35	0.1	0.32	0.43	0.23	0.15	0.38	0.19	0.64	0.34	0.4	0.54	1.19	0.63	0.41	0.74	1.56	0.63	0.41
1889	0.13	0.06	0.79	0.61	0.38	0.99	1.03	1.23	0.45	0.81	0.61	0.65	1.2	1.04	0.51	0.28	0.32	0.08	0.86	0.41	0.13	0.33	0.44	0.23	0.23	0.62	0.25	0.5	0.4	0.41	0.6	0.88	0.76	0.55	0.82	2.75	0.9	0.42
1890	0.09	0.06	0.92	0.86	0.59	1.09	0.99	0.68	0.47	1.01	0.57	0.58	1.11	0.89	0.44	0.31	0.29	0.07	1.04	0.53	0.11	0.36	0.47	0.23	0.21	0.66	0.33	0.42	0.38	0.38	0.47	0.47	0.88	0.58	0.85	2.26	0.82	0.42
1891	0.11	0.11	1.1	0.96	0.93	1.05	0.98	0.7	0.4	1.17	0.57	0.68	1.04	1.08	0.66	0.29	0.34	0.09	1.17	0.65	0.11	0.35	0.46	0.23	0.17	0.68	0.32	0.53	0.44	0.34	0.56	0.51	1.05	0.47	1	2.07	0.95	0.54
1892	0.1	0.11	1.12	1.16	1.18	2.53	0.86	0.62	0.48	1.24	0.58	0.64	1.44	0.9	0.67	0.32	0.3	0.05	1.22	0.61	0.14	0.29	0.4	0.25	0.25	0.62	0.25	0.33	0.36	0.26	0.43	0.35	0.84	0.48	0.76	1.44	0.85	0.46
1893	0.1	0.1	1.16	1.08	1.16	2.76	0.94	0.69	0.46	1.13	0.59	0.6	1.38	0.93	0.53	0.29	0.29	0.06	1.33	0.73	0.15	0.27	0.44	0.24	0.24	0.71	0.26	0.35	0.43	0.36	0.52	0.39	0.93	0.53	0.67	1.49	0.84	0.67
1894	0.14	0.11	1.06	1.02	1.21	2.75	0.71	0.77	0.59	1.03	0.59	0.58	1.35	1.03	0.84	0.37	0.37	0.09	1.19	0.57	0.14	0.29	0.48	0.28	0.22	0.81	0.31	0.46	0.44	0.37	0.44	0.5	0.9	0.62	0.71	1.01	0.96	0.7
1895	0.15	0.08	1.01	0.74	1.05	2.1	0.66	1.52	0.52	0.71	0.6	0.5	1.23	0.89	0.74	0.36	0.33	0.08	0.89	0.52	0.06	0.27	0.36	0.22	0.18	0.7	0.27	0.41	0.38	0.31	0.48	0.32	0.88	0.51	0.68	0.96	0.75	0.69
1896	0.2	0.16	1.02	0.79	1.12	2.13	0.75	1.08	0.74	0.82	0.65	0.52	1.02	0.8	0.49	0.39	0.38	0.07	1.02	0.48	0.11	0.26	0.41	0.23	0.17	0.86	0.28	0.54	0.51	0.37	0.48	0.27	1.03	0.58	0.69	1.17	0.93	0.54
1897	0.2	0.09	1.03	0.8	0.88	1.39	0.71	0.68	0.59	0.73	0.56	0.5	0.86	0.58	0.38	0.44	0.43	0.09	0.78	0.63	0.09	0.2	0.43	0.21	0.18	0.97	0.28	0.53	0.39	0.41	0.5	0.29	1.12	0.69	0.57	1.27	0.69	0.49
1898	0.24	0.15	1.04	1.12	1.14	1.35	0.7	0.83	0.82	0.71	0.56	0.54	1.12	0.8	0.48	0.49	0.45	0.07	0.91	0.73	0.15	0.22	0.4	0.23	0.15	1	0.48	0.57	0.39	0.39	0.48	0.26	0.91	0.45	0.66	0.86	0.78	0.59
1899	0.16	0.11	0.65	0.97	0.88	0.94	0.55	1.08	1.13	0.65	0.67	0.39	1.15	0.71	0.42	0.4	0.45	0.07	0.77	0.62	0.11	0.22	0.43	0.18	0.17	0.98	0.34	0.6	0.35	0.45	0.46	0.34	0.93	0.55	0.61	0.53	0.69	0.52
1900	0.27	0.26	0.93	0.82	1.13	0.95	0.54	0.72	1.15	0.57	0.71	0.49	1.05	0.96	0.5	0.44	0.5	0.09	0.72	0.59	0.11	0.19	0.71	0.17	0.14	1.23	0.3	1.07	0.36	0.62	0.58	0.41	1.08	0.46	0.61	0.62	0.84	0.48
1901	0.25	0.23	0.69	0.56	0.82	0.75	0.43	0.67	0.81	0.46	0.72	0.4	0.86	0.75	0.47	0.42	0.45	0.04	0.64	0.49	0.02	0.2	0.52	0.16	0.19	1.05	0.37	0.54	0.21	0.35	0.33	0.36	0.94	0.42	0.54	0.53	0.67	0.38
