# Stockton - Clines Corner - PIED - ITRDB NM118
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm118-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm118-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm118.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm118.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stockton - Clines Corner - PIED - ITRDB NM118
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clines Corner
#   Location: New Mexico
#   Northernmost_Latitude: 35.08
#   Southernmost_Latitude: 35.08
#   Easternmost_Longitude: -105.65
#   Westernmost_Longitude: -105.65
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: NM118
#   First_Year: 1564
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CLC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CLC01A_raw	CLC01B_raw	CLC02A_raw	CLC02B_raw	CLC03A_raw	CLC03B_raw	CLC04A_raw	CLC04B_raw	CLC05A_raw	CLC05B_raw	CLC05C_raw	CLC06A_raw	CLC06B_raw	CLC07A_raw	CLC07B_raw	CLC08A_raw	CLC08B_raw	CLC09A_raw	CLC09B_raw	CLC10A_raw	CLC10B_raw	CLC11A_raw	CLC11B_raw	CLC12A_raw	CLC12B_raw	CLC15A_raw	CLC15B_raw
1813	1.25	1.32	1.11	0.92	1.16	1.17	NA	NA	1.1	NA	0.95	0.57	0.88	0.54	0.41	0.62	0.74	2.11	0.86	1.2	1.2	2.09	1.81	2.01	1.07	0.81	0.61
1814	1.38	0.91	0.81	0.68	0.97	1.06	NA	NA	0.81	NA	0.93	0.38	0.6	0.57	0.41	0.52	0.56	1.16	0.76	1.31	1.06	1.73	1.77	1.99	1.29	0.5	0.5
1815	1.62	1.39	1.13	1.06	1.87	2.16	NA	NA	1.06	NA	1.11	0.82	1.09	0.86	0.6	1.09	1.12	1.09	1.7	1.76	1.49	2.15	1.73	1.34	1.29	0.85	0.96
1816	1.89	1.32	1.38	1.07	1.73	2.38	NA	NA	0.9	NA	1.42	0.91	1	0.74	0.64	1.54	1.2	0.88	1.8	1.92	1.66	2.28	1.81	1.97	1.89	1.09	1.61
1817	1.04	0.67	0.63	0.41	1.09	1.5	NA	NA	0.41	NA	0.52	0.42	0.42	0.37	0.32	0.39	0.3	0.95	1.41	1.45	1.05	1.33	1.02	1.5	1.05	0.78	1.1
1818	0.96	0.5	0.27	0.28	0.72	0.79	NA	NA	0.15	0.28	0.28	0.21	0.35	0.4	0.22	0.2	0.21	0.52	0.92	0.9	0.64	0.97	1.05	0.87	0.75	0.54	0.71
1819	0.78	0.31	0.08	0.03	0.47	0.71	NA	NA	0.02	0.29	0.19	0	0.16	0.28	0.14	0	0.08	0.27	0.33	1.06	0.55	0.68	0.71	0.53	0.5	0.27	0.31
1820	1.63	1.14	0.54	0.51	0.96	1.35	NA	NA	0.63	0.73	0.6	0.58	0.57	0.52	0.48	0.35	0.43	0.94	0.92	1.59	1.14	1.64	1.6	1.12	1.11	0.86	0.95
1821	1.11	1.07	1.06	0.5	1.28	1.32	NA	NA	0.81	0.93	0.75	0.83	0.88	0.74	0.77	0.77	0.75	1.74	1.11	1.69	1.25	1.76	1.5	1.28	1.34	0.87	1.09
1822	0.28	0.26	0.19	0.03	0.72	0.69	NA	NA	0.21	0.3	0.32	0.18	0.28	0.3	0.34	0	0	0.73	0.26	0.84	0.99	0.52	0.46	0.61	0.59	0.3	0.49
1823	0.77	0.62	0.55	0.33	1.31	1.42	NA	NA	0.62	0.72	0.76	0.51	0.81	0.71	0.62	0.4	0.4	2.4	0.88	1.37	1.48	1.67	1.74	1.44	1.25	0.84	1.42
1824	0.83	0.64	0.34	0.17	1.04	1.05	NA	NA	0.58	0.68	0.63	0.59	0.73	0.47	0.52	0.24	0.17	1.33	0.52	1.19	1.24	1.43	1.21	1.52	1.14	0.47	0.84
1825	1	0.61	0.54	0.38	1.57	1.27	NA	NA	0.87	0.95	0.8	0.69	0.88	0.55	0.58	0.53	0.39	1.25	0.6	1.74	1.64	1.67	1.44	1.7	1.8	0.79	1.41
1826	1.18	0.8	0.38	0.41	1.64	1.44	4.95	NA	0.67	0.85	0.53	0.61	0.79	0.68	0.46	0.22	0.29	1.07	0.73	1.78	1.36	1.81	1.19	1.62	1.45	0.64	0.94
1827	0.91	0.64	0.85	0.51	1.61	1.65	4.95	NA	0.61	0.88	0.61	0.64	0.66	0.73	0.48	0.4	0.43	0.98	0.76	1.65	1.1	1.87	1.18	1.42	1.56	0.66	1.32
1828	1.47	1.12	1.71	0.89	2.05	1.87	5.18	NA	0.85	1.18	0.73	0.94	1.13	0.85	0.62	0.48	0.56	1.54	1.16	1.95	1.31	1.95	1.43	1.95	1.19	0.94	1.89
1829	1.62	1.19	2.09	0.96	2.45	2.09	5.18	NA	1.12	1.02	0.88	0.91	1.58	0.78	0.59	0.55	0.54	1.51	1.21	2	1.43	2.17	1.53	1.82	1.61	0.98	1.7
1830	1.21	0.93	1.77	0.81	1.53	1.46	2.44	NA	0.74	1.08	0.72	0.76	1.39	0.72	0.37	0.54	0.83	1.08	1.17	1.63	1.26	1.75	1.28	1.66	1.13	0.94	1.66
1831	0.56	0.64	0.51	0.32	0.87	1.09	2.89	NA	0.68	0.95	0.64	0.53	0.75	0.44	0.26	0.36	0.59	1.52	1.58	1.33	0.77	1.43	1.35	1.37	0.76	0.68	1.37
1832	0.48	0.53	0.32	0.22	0.77	0.75	2.76	NA	0.42	0.68	0.42	0.69	0.68	0.41	0.22	0.32	0.53	0.97	0.94	1.13	0.6	0.92	0.86	0.95	0.72	0.35	1.25
1833	0.93	0.89	1.22	0.82	1.53	1.28	3.57	NA	0.91	1.33	0.93	1.12	0.96	0.91	0.54	0.69	0.81	2.05	1.34	1.55	1.13	1.48	1.35	1.35	0.88	0.84	2.17
1834	0.64	0.53	1.26	0.84	1.81	1.64	2.83	NA	0.63	0.51	0.66	0.8	0.93	0.9	0.53	0.32	0.6	1.09	0.86	0.86	0.73	0.97	1.25	1.16	0.82	0.46	1.82
1835	0.58	0.35	0.75	0.58	1.44	1.48	2.4	NA	0.49	0.34	0.49	0.75	0.68	0.57	0.41	0.22	0.5	1.3	0.63	0.88	0.91	0.82	1.21	1.4	0.96	0.39	1.23
1836	0.3	0.27	0.24	0.19	0.83	0.71	2.02	NA	0.41	0.54	0.49	0.49	0.37	0.26	0.17	0.26	0.42	1.17	0.58	0.48	0.66	1.02	1.24	1.04	0.65	0.18	0.88
1837	0.4	0.43	0.44	0.47	1.17	1.08	2.25	NA	0.59	0.58	0.41	0.67	0.7	0.46	0.34	0.54	0.66	1.08	0.75	0.63	0.9	1.03	1.17	0.94	0.5	0.4	1
1838	0.69	0.72	0.78	0.65	1.2	1.16	2.35	NA	0.83	0.97	0.71	0.99	0.92	0.68	0.44	0.71	0.6	1.17	0.98	0.82	0.97	0.99	1.1	1.05	0.61	0.6	1.17
1839	0.91	0.8	0.99	0.81	2.06	1.63	3.02	NA	0.87	1.19	1.01	1.2	1.37	0.68	0.42	0.86	0.88	0.95	0.95	0.95	1.54	1.49	1.47	1.48	0.96	0.7	1.55
1840	0.89	0.85	1.57	1.1	2.1	1.53	2.97	NA	1.06	1.38	1.19	1.12	1.24	0.54	0.4	0.7	0.91	0.8	0.91	0.96	1.56	1.62	1.19	1.34	1.14	0.8	2.21
1841	0.7	0.66	1.45	0.92	2.12	1.89	2.15	NA	1.07	1.37	1.02	1.15	1.43	0.62	0.44	0.98	1.4	0.65	1.17	0.88	1.34	1.29	0.88	1.16	0.84	0.81	3.03
1842	0.09	0.14	0.29	0.19	0.49	0.49	1.1	NA	0.28	0.43	0.12	0.14	0.29	0.02	0.09	0	0.13	0.27	0.39	0	0	0.25	0.08	0.62	0.38	0	0.75
1843	0.61	0.74	0.76	0.62	1.28	1.04	2.57	NA	0.78	1.09	0.55	0.61	0.73	0.55	0.35	0.65	0.65	0.56	1.01	0.71	0.77	1.36	0.93	1.33	0.73	0.29	1.09
1844	0.57	0.57	0.66	0.62	1.57	1.02	2.09	NA	0.75	1.06	0.52	0.66	0.84	0.59	0.42	0.58	0.72	0.61	1.29	0.77	0.8	1.48	0.91	1.25	0.7	0.31	1.05
1845	0.41	0.48	0.59	0.46	1.44	0.84	2.42	NA	0.54	0.88	0.4	0.52	0.8	0.47	0.37	0.5	0.59	0.24	0.58	0.66	0.83	0.91	0.59	1.19	0.94	0.47	1.17
1846	0.6	0.62	0.97	0.6	1.45	0.81	2.09	NA	0.66	0.78	0.52	0.63	0.9	0.61	0.42	0.65	0.77	0.41	0.62	0.78	0.76	1.23	0.75	1.26	0.83	0.57	1.18
1847	0.26	0.38	0.49	0.3	0.8	0.47	1.33	NA	0.26	0.6	0.31	0.25	0.46	0.27	0.23	0.13	0.17	0.24	0.3	0.42	0.43	0.65	0.34	0.79	0.53	0.2	0.44
1848	0.34	0.63	0.93	0.27	1.18	0.82	1.66	NA	0.47	0.62	0.41	0.58	0.77	0.52	0.36	0.39	0.46	0.28	0.52	0.66	0.62	1.22	0.8	0.81	0.65	0.35	0.63
1849	1.23	1.42	1.89	0.8	1.84	1.53	2.58	NA	0.97	1.36	0.87	1.22	1.41	1	0.75	1.33	1.15	0.81	1.8	1.24	1.21	2.11	1.75	1.66	1.48	0.87	1.09
1850	0.99	0.94	1.33	0.53	1.84	1.35	1.93	NA	0.72	0.84	0.62	0.79	1.35	0.68	0.47	0.81	0.77	0.74	1.11	1.13	1.24	1.46	1.17	1.32	1.32	0.8	0.78
1851	0.51	0.51	0.45	0.13	1.19	1.01	1.32	NA	0.4	0.44	0.42	0.28	0.47	0.29	0.25	0.41	0.31	0.27	0.51	0.45	0.48	1.1	1.11	1.12	0.91	0.21	0.11
1852	0.49	0.63	0.75	0.24	1.29	1.05	1.82	2.89	0.4	0.61	0.47	0.34	0.75	0.46	0.27	0.42	0.28	0.34	0.51	0.47	0.63	1.32	1.19	1.03	1.05	0.43	0.29
1853	0.69	0.61	0.84	0.4	1.59	1.24	2.16	4.4	0.59	0.76	0.5	0.61	0.78	0.69	0.48	0.8	0.55	0.5	0.86	0.78	0.94	1.5	1.49	1.36	1.5	0.73	0.47
1854	0.94	0.73	0.79	0.43	1.22	0.72	2.62	4.74	0.55	0.63	0.47	0.65	0.63	0.45	0.41	0.54	0.56	0.34	0.74	0.93	1.05	1.24	1.27	1.1	1.2	0.73	0.55
1855	1.01	0.78	0.64	0.6	1.08	0.79	2.18	5.12	0.62	0.66	0.52	0.6	0.54	0.47	0.3	0.45	0.47	0.2	0.62	0.65	0.78	0.82	0.96	0.93	0.84	0.62	0.52
1856	1.06	0.84	1.21	0.75	1.19	1.06	2.02	3.58	0.78	0.94	0.64	1.22	1.12	0.52	0.4	0.19	0.38	0.38	0.96	0.89	1.04	1.05	1.3	1.08	0.89	0.79	0.5
1857	1.17	0.95	1.27	0.93	1.82	1.59	2.36	3.6	0.99	1.04	0.6	1.1	0.71	0.52	0.44	0.77	1.13	0.35	0.68	0.85	1.03	1.27	1.51	1.43	1.24	0.81	0.78
1858	1.01	0.8	1.38	1.03	1.66	1.36	2.04	4.05	1.03	1.18	0.75	1.08	0.86	0.46	0.25	0.43	0.8	0.3	0.6	0.99	1.11	1.09	1.36	1.19	1	0.62	0.64
1859	0.73	0.64	0.89	0.72	1.24	1.22	1.71	3.73	0.94	1.01	0.53	0.94	0.83	0.29	0.26	0.3	0.69	0.42	0.51	0.88	1	0.93	1.15	1.11	0.94	0.44	0.58
1860	0.02	0.01	0.15	0.3	0.11	0.12	0.81	1.53	0.4	0.4	0.02	0.32	0.4	0.03	0.21	0.38	0.54	0.31	0.47	0.77	0.87	0.58	1.13	0.99	0.76	0.34	0.38
1861	0.05	0	0.06	0.06	0.1	0	0.66	1.17	0.02	0.33	0	0.09	0.12	0	0	0.24	0.35	0.36	0.39	0.46	0.53	0.55	0.86	0.71	0.56	0.14	0.18
1862	0.05	0	0	0.1	0.15	0.17	0.73	1.02	0	0.18	0	0	0.24	0.12	0	0.2	0.24	0.06	0.13	0.41	0.39	0.23	0.6	0.55	0.49	0.06	0.12
1863	0.17	0.21	0.19	0.24	0.45	0.36	1.19	1.33	0.21	0.23	0.17	0.09	0.29	0.28	0.19	0.41	0.46	0.21	0.32	0.64	0.53	0.42	0.76	0.71	0.61	0.17	0.14
1864	0.24	0.46	0.34	0.42	0.63	0.6	1.45	1.91	0.3	0.5	0.37	0.29	0.53	0.48	0.31	0.5	0.72	0.4	0.53	0.83	0.65	0.54	0.84	0.89	0.66	0.41	0.31
1865	0.47	0.68	0.53	0.63	0.55	0.55	1.54	1.92	0.37	0.63	0.28	0.22	0.34	0.51	0.38	0.33	0.59	0.33	0.62	0.93	0.82	0.66	0.98	1.13	0.99	0.29	0.32
1866	0.51	0.7	0.79	0.48	0.99	0.99	1.04	1.82	0.53	0.67	0.39	0.37	0.54	0.57	0.54	0.57	1.05	0.53	0.91	1.06	1.08	0.87	1.09	1.42	1.13	0.59	0.61
1867	0.57	0.75	0.88	0.55	1.13	1.33	1.47	2	0.68	0.91	0.71	0.37	0.41	0.48	0.46	0.4	0.61	0.33	0.64	0.96	1.14	0.71	0.97	1.07	0.77	0.58	0.39
1868	0.36	0.55	0.53	0.33	0.91	1.1	1.31	1.57	0.33	0.33	0.36	0.19	0.23	0.2	0.2	0	0.47	0.23	0.37	0.9	0.88	0.64	1.09	0.86	0.67	0.6	0.66
1869	0.6	0.88	0.74	0.56	1.44	1.15	1.87	2.03	0.42	0.58	0.49	0.37	0.49	0.59	0.4	0.52	0.96	0.36	0.56	0.96	0.86	0.77	1.09	1.06	0.92	0.63	0.75
1870	0.45	0.56	0.53	0.39	0.96	0.86	1.18	1.33	0.15	0.19	0.18	0.08	0.14	0.34	0.28	0.17	0.24	0.25	0.27	0.64	0.39	0.45	0.67	0.83	0.6	0.28	0.42
1871	0.67	0.75	0.41	0.36	1.1	0.89	1.54	1.58	0.48	0.58	0.34	0.18	0.19	0.55	0.36	0.49	0.53	0.44	0.47	0.97	0.62	0.49	0.84	0.93	0.81	0.45	0.55
1872	0.91	0.95	0.91	0.62	1.28	1.14	1.92	1.71	0.6	0.51	0.5	0.48	0.46	0.68	0.44	0.82	0.79	0.45	0.86	1.09	0.73	0.76	1.12	0.98	0.93	0.84	1.04
1873	0.53	0.38	0.26	0.24	0.66	0.66	0.86	0.87	0.23	0.38	0.21	0.18	0.23	0.3	0.14	0.16	0.23	0.2	0.31	0.57	0.38	0.36	0.5	0.47	0.48	0.18	0.11
1874	0.58	0.59	0.3	0.16	0.63	0.55	0.82	0.98	0.27	0.42	0.27	0.23	0.29	0.32	0.18	0.33	0.46	0.31	0.38	0.68	0.44	0.54	0.66	0.69	0.53	0.25	0.28
1875	0.55	0.52	0.34	0.25	0.75	0.87	1.03	1.21	0.14	0.47	0.35	0.14	0.28	0.28	0.16	0.35	0.4	0.4	0.45	0.61	0.56	0.35	0.72	0.72	0.64	0.3	0.36
1876	0.77	0.63	0.89	0.82	1.39	1.41	1.33	1.48	0.48	0.68	0.49	0.48	0.57	0.53	0.35	0.4	0.48	0.39	0.48	1.01	0.93	0.8	0.91	0.97	0.82	0.38	0.37
1877	0.48	0.45	0.63	0.52	1.32	1.76	1.28	1.37	0.48	0.9	0.56	0.34	0.52	0.42	0.3	0.48	0.38	0.41	0.38	0.5	0.66	0.76	0.78	0.7	0.61	0.42	0.32
1878	0.41	0.35	0.45	0.46	1.42	2.05	1.35	1.28	0.52	0.88	0.53	0.35	0.57	0.5	0.36	0.42	0.51	0.49	0.33	0.89	0.83	1.08	1.61	0.84	1	0.69	1
1879	0.66	0.42	0.43	0.54	1.64	2.07	1.61	1.65	0.75	1.04	0.71	0.4	0.47	0.31	0.25	0.28	0.48	0.44	0.32	0.85	0.69	0.86	1.27	0.81	0.83	0.63	0.88
1880	0.07	0.03	0.03	0.09	0.66	0.84	0.81	0.61	0.13	0.21	0.16	0	0.03	0.14	0.1	0	0.2	0	0.06	0.22	0.01	0.03	0.32	0.22	0.22	0.24	0.39
1881	0.17	0.18	0.5	0.33	1.07	0.84	0.99	0.62	0.33	0.43	0.17	0.32	0.42	0.35	0.32	0.38	0.67	0.6	0.71	1.1	0.89	1.11	1.38	0.56	0.29	0.91	1.17
1882	0.25	0.24	0.36	0.31	0.98	0.66	0.7	0.73	0.29	0.41	0.25	0.39	0.32	0.38	0.31	0.36	0.52	0.38	0.51	0.95	0.74	0.81	0.98	0.65	0.41	0.66	0.65
1883	0.15	0.11	0.15	0.05	0.91	0.63	0.59	0.72	0	0	0	0	0.07	0.14	0.13	0	0.18	0.21	0.25	0.39	0.25	0.29	0.4	0.37	0.2	0.3	0.29
1884	0.17	0.14	0.27	0.2	1.12	0.96	0.81	0.94	0.18	0.22	0.2	0.21	0.21	0.24	0.19	0.28	0.38	0.37	0.51	0.7	0.6	0.85	0.79	0.57	0.43	0.47	0.52
1885	0.48	0.46	0.54	0.4	1.2	1.2	0.92	1.1	0.34	0.41	0.4	0.36	0.41	0.34	0.29	0.31	0.52	0.35	0.41	0.91	0.89	0.69	0.66	0.66	0.63	0.51	0.59
1886	0.42	0.42	0.52	0.34	1.1	1.21	0.7	0.87	0.28	0.4	0.37	0.3	0.3	0.28	0.28	0.16	0.2	0.1	0.12	0.66	0.59	0.47	0.34	0.42	0.37	0.5	0.34
1887	0.48	0.42	0.88	0.58	1.2	1.15	1.02	1.24	0.52	0.6	0.58	0.62	0.55	0.47	0.31	0.18	0.38	0.31	0.38	1.09	1.09	1.36	0.84	0.84	0.56	0.74	0.77
1888	0.37	0.39	0.58	0.36	0.93	1.07	0.91	0.9	0.38	0.41	0.39	0.34	0.35	0.28	0.22	0.24	0.49	0.17	0.19	1.06	0.85	0.83	0.83	0.66	0.68	0.6	0.6
1889	0.56	0.6	0.94	0.5	0.92	1.04	1.09	0.95	0.42	0.61	0.46	0.33	0.41	0.27	0.17	0.41	0.67	0.3	0.26	0.77	0.79	0.98	0.89	0.79	0.93	0.74	0.55
1890	0.33	0.32	0.42	0.22	0.64	0.49	0.82	0.72	0.11	0.32	0.15	0.18	0.29	0.27	0.21	0.21	0.49	0.04	0	0.79	0.59	0.51	0.87	0.64	0.64	0.4	0.32
1891	0.59	0.6	0.82	0.47	1.07	0.96	1.19	1.19	0.43	0.6	0.62	0.55	0.61	0.54	0.42	0.34	0.55	0.32	0.27	1	0.75	0.81	1.07	0.73	0.64	0.77	0.53
1892	0.61	0.54	0.61	0.42	1.02	0.93	1.08	0.93	0.41	0.47	0.49	0.48	0.4	0.4	0.39	0.21	0.42	0.27	0.24	0.72	0.61	0.77	0.82	0.88	0.77	0.69	0.58
1893	0.39	0.35	0.37	0.23	0.89	0.81	0.91	0.8	0.26	0.41	0.42	0.27	0.33	0.3	0.33	0.12	0.32	0.16	0	0.43	0.39	0.46	0.51	0.59	0.64	0.58	0.2
1894	0.38	0.38	0.41	0.28	0.77	0.78	0.81	0.88	0.35	0.49	0.43	0.33	0.42	0.4	0.29	0.23	0.42	0.24	0.29	0.73	0.66	0.69	0.84	0.68	0.61	0.8	0.71
1895	0.81	0.78	0.63	0.58	1.11	1.1	1.17	1.1	0.47	0.73	0.76	0.59	0.55	0.46	0.3	0.3	0.48	0.47	0.5	0.96	1.24	1.16	1.07	1.25	1	0.94	1.22
1896	0.07	0.1	0.01	0	0.46	0.51	0.37	0.51	0	0.21	0.01	0	0.02	0	0.01	0	0	0.06	0	0.32	0.2	0.16	0.19	0.5	0.46	0.14	0.19
1897	0.86	0.67	0.78	0.6	1.05	1.07	1.17	1.21	0.6	0.88	0.73	0.65	0.79	0.64	0.39	0.28	0.69	0.48	0.43	1.13	1.1	0.96	0.98	1.08	1.24	1	1.2
1898	0.35	0.34	0.38	0.27	1.03	0.98	1.11	0.81	0.46	0.59	0.46	0.41	0.48	0.29	0.22	0.16	0.59	0.33	0.28	0.97	0.81	0.69	0.7	0.7	0.58	0.57	0.44
1899	0.16	0.15	0.02	0	0.35	0.4	0.5	0.55	0.18	0.16	0.12	0	0.11	0	0	0	0.16	0.21	0.2	0.56	0.39	0	0.35	0.31	0.16	0.2	0.12
1900	0.38	0.27	0.25	0.13	0.55	0.67	0.87	0.81	0.39	0.32	0.42	0.34	0.33	0.45	0.3	0.18	0.23	0.18	0.26	0.74	0.68	0.7	0.74	0.57	0.53	0.22	0.11
1901	0.68	0.46	0.36	0.24	1.12	1.33	1.38	1.23	0.52	0.62	0.62	0.72	0.54	0.49	0.42	0.25	0.5	0.29	0.33	1.08	0.95	0.64	1.1	0.83	0.72	0.64	0.42
