# Swetnam - Fenton Lake - PIPO - ITRDB NM550
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5078
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5078.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm550-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm550.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Fenton Lake - PIPO - ITRDB NM550
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fenton Lake
#   Location: New Mexico
#   Northernmost_Latitude: 35.88
#   Southernmost_Latitude: 35.88
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: NM550
#   First_Year: 1532
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FEN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FEN011_raw	FEN012_raw	FEN021_raw	FEN031_raw	FEN032_raw	FEN051_raw	FEN052_raw	FEN061_raw	FEN062_raw	FEN063_raw	FEN081_raw	FEN082_raw	FEN092_raw	FEN093_raw	FEN101_raw	FEN102_raw	FEN111_raw	FEN112_raw	FEN121_raw	FEN122_raw	FEN131_raw	FEN132_raw	FEN141_raw	FEN142_raw	FEN161_raw	FEN162_raw
1778	0.31	0.29	0.25	0.43	0.39	0.32	0.41	0.5	0.25	0.28	0.9	0.67	0.28	0.31	0.34	NA	0.22	0.46	0.29	0.16	0.6	0.67	0.51	0.31	0.99	0.61
1779	0.31	0.3	0.2	0.38	0.33	0.43	0.5	0.61	0.24	0.27	0.79	0.52	0.35	0.22	0.37	NA	0.17	0.3	0.23	0.3	0.54	0.43	0.52	0.24	0.63	0.55
1780	0.18	0.13	0.16	0.33	0.34	0.27	0.27	0.53	0.14	0.15	0.63	0.36	0.28	0.08	0.37	NA	0.1	0.25	0.12	0.2	0.54	0.44	0.26	0.09	0.47	0.35
1781	0.17	0.32	0.14	0.46	0.38	0.59	0.48	0.51	0.26	0.26	0.63	0.52	0.59	0.42	0.57	NA	0.15	0.38	0.38	0.25	0.77	0.77	0.56	0.22	0.68	0.62
1782	0.24	0.22	0.13	0.47	0.46	0.53	0.57	0.69	0.32	0.38	0.38	0.52	0.58	0.29	0.29	NA	0.1	0.25	0.24	0.16	0.43	0.44	0.52	0.29	0.39	0.36
1783	0.44	0.59	0.29	0.63	0.53	0.93	0.76	1.22	0.58	0.75	1.34	0.89	0.87	0.31	0.6	NA	0.3	0.68	0.47	0.5	0.79	0.79	0.52	0.44	0.8	0.76
1784	0.65	0.56	0.33	0.63	0.43	1.19	1.21	1.09	0.65	0.78	1.42	0.92	1.05	0.62	0.66	NA	0.33	0.56	0.48	0.54	0.85	0.49	0.8	0.54	0.92	0.88
1785	0.26	0.21	0.2	0.67	0.44	0.37	0.44	0.37	0.3	0.31	0.82	0.69	0.85	0	0.26	NA	0.23	0.32	0.29	0.3	0.73	0.58	0.35	0.28	0.64	0.54
1786	0.22	0.17	0.18	0.81	0.6	0.37	0.46	0.58	0.2	0.37	1.11	0.85	0.76	0.45	0.34	NA	0.2	0.19	0.24	0.25	0.75	0.34	0.3	0.21	0.52	0.4
1787	0.52	0.54	0.23	0.7	0.55	0.65	0.81	0.96	0.38	0.62	1.56	0.64	0.81	0.49	0.61	NA	0.25	0.36	0.51	0.45	0.85	0.28	0.58	0.54	0.83	0.74
1788	0.44	0.43	0.2	0.7	0.48	0.68	0.84	0.85	0.51	0.63	1.33	0.67	1	0.9	0.53	NA	0.21	0.29	0.37	0.55	0.72	0.34	0.51	0.52	0.79	0.52
1789	0.14	0.22	0.16	0.67	0.37	0.57	0.55	0.52	0.27	0.29	1.36	0.87	0.95	0.73	0.22	NA	0.2	0.28	0.33	0.43	0.8	0.46	0.47	0.49	0.61	0.41
1790	0.48	0.61	0.31	0.61	0.38	1.19	0.94	1.12	0.48	0.62	1.71	1.04	1.29	0.43	0.79	NA	0.21	0.24	0.4	0.62	0.84	0.51	0.55	0.51	1.04	0.61
1791	0.36	0.5	0.14	0.59	0.29	0.89	1.01	0.88	0.35	0.56	1.34	1.04	0.95	0	0.52	NA	0.18	0.21	0.39	0.3	0.55	0.27	0.51	0.28	0.46	0.26
1792	0.45	0.43	0.34	0.48	0.26	0.74	0.74	0.9	0.39	0.24	1.27	0.96	0.9	0.61	0.47	NA	0.31	0.38	0.43	0.51	0.65	0.38	0.53	0.41	0.46	0.22
1793	0.66	0.68	0.41	0.7	0.57	1.46	1.25	1.52	0.64	0.75	1.43	0.96	1.41	0.44	0.73	NA	0.34	0.4	0.58	0.66	0.63	0.27	0.9	0.63	0.47	0.23
1794	0.29	0.5	0.25	0.66	0.37	0.82	0.87	0.81	0.28	0.31	1.53	1.14	1.79	0.53	0.44	NA	0.26	0.37	0.32	0.36	0.75	0.41	0.61	0.37	0.49	0.25
1795	0.31	0.29	0.25	0.5	0.24	0.6	0.54	0.46	0.19	0.23	1.52	0.62	1.12	0	0.22	NA	0.2	0.34	0.33	0.27	0.71	0.4	0.45	0.27	0.46	0.29
1796	0.3	0.44	0.28	0.57	0.31	0.64	0.56	0.77	0.42	0.41	1.56	0.49	0.76	0.64	0.5	NA	0.07	0.15	0.41	0.36	0.53	0.3	0.48	0.25	0.45	0.23
1797	0.16	0.4	0.22	0.56	0.39	0.6	0.51	0.6	0.27	0.43	1.32	0.57	1.14	0.39	0.34	NA	0.17	0.19	0.41	0.44	0.47	0.26	0.36	0.3	0.39	0.26
1798	0.36	0.49	0.25	0.59	0.33	0.62	0.56	0.54	0.23	0.35	1	0.8	1.07	0.33	0.31	NA	0.27	0.3	0.25	0.21	0.46	0.39	0.42	0.34	0.51	0.44
1799	0.39	0.39	0.35	0.69	0.34	0.86	0.78	0.7	0.47	0.36	1.47	0.84	1.09	0.22	0.24	NA	0.24	0.34	0.41	0.33	0.67	0.49	0.65	0.25	0.67	0.47
1800	0.44	0.43	0.36	0.73	0.35	0.97	0.78	0.83	0.47	0.55	1.79	0.97	1.73	0.21	0.26	NA	0.21	0.37	0.47	0.37	0.69	0.47	0.59	0.29	0.51	0.42
1801	0.08	0.11	0.21	0.64	0.26	0.39	0.31	0.35	0.06	0.14	0.72	0.5	1.02	0	0.07	NA	0.15	0.17	0.09	0.02	0.68	0.42	0.36	0.13	0.37	0.28
1802	0.37	0.28	0.32	0.57	0.33	0.62	0.53	0.75	0.37	0.4	1.01	0.52	0.96	0.32	0.33	NA	0.23	0.25	0.31	0.31	0.82	0.43	0.38	0.23	0.48	0.53
1803	0.38	0.57	0.36	0.78	0.4	0.89	0.93	1.23	0.7	0.73	1.38	0.82	1.37	0.27	0.42	NA	0.18	0.25	0.56	0.48	0.73	0.23	0.53	0.34	0.51	0.58
1804	0.43	0.49	0.33	0.66	0.38	0.57	0.6	1.06	0.49	0.61	0.76	0.62	1.56	0.42	0.38	NA	0.27	0.39	0.51	0.36	0.63	0.35	0.56	0.46	0.65	1.07
1805	0.05	0.18	0.21	0.61	0.22	0.28	0.36	0.53	0.25	0.39	0.57	0.32	0.91	0.2	0.02	NA	0.16	0.22	0.15	0.09	0.65	0.45	0.28	0.24	0.4	0.59
1806	0	0	0.07	0.81	0.4	0.05	0.16	0.17	0	0	0.57	0.33	0.44	0	0.19	NA	0	0	0	0	0.26	0.12	0.05	0	0.12	0.18
1807	0.3	0.31	0.34	0.29	0.24	0.44	0.45	0.88	0.38	0.51	0.59	0.28	0.98	0.34	0.38	NA	0.24	0.33	0.32	0.25	0.62	0.15	0.47	0.43	0.51	0.51
1808	0.25	0.34	0.27	0.39	0.36	0.52	0.67	0.74	0.48	0.53	0.78	0.39	0.85	0.45	0.04	NA	0.14	0.17	0.31	0.28	0.59	0.2	0.45	0.33	0.47	0.47
1809	0.08	0.11	0.15	0.59	0.26	0.24	0.42	0.56	0.52	0.35	1.16	0.88	0.76	0.45	0.2	NA	0.1	0.25	0.23	0.13	0.56	0.2	0.28	0.13	0.22	0.29
1810	0.33	0.32	0.23	0.53	0.5	0.5	0.76	0.79	0.72	0.55	1	0.46	1.02	0.17	0.02	NA	0.13	0.18	0.42	0.26	0.82	0.28	0.38	0.26	0.59	0.59
1811	0.36	0.38	0.24	0.62	0.37	0.39	0.6	0.67	0.56	0.35	1.08	0.5	0.95	0.2	0.26	NA	0.17	0.24	0.37	0.22	0.84	0.22	0.51	0.25	0.62	0.53
1812	0.21	0.21	0.23	0.53	0.3	0.3	0.38	0.5	0.26	0.26	0.9	0.43	1.09	0.03	0.3	NA	0.24	0.28	0.32	0.28	0.87	0.44	0.39	0.27	0.66	0.7
1813	0.17	0.27	0.28	0.62	0.35	0.35	0.52	0.82	0.37	0.42	1.07	0.7	0.88	0.07	0.27	NA	0.13	0.28	0.31	0.23	0.68	0.35	0.42	0.23	0.68	0.7
1814	0.17	0.16	0.18	0.5	0.28	0.19	0.33	0.66	0.4	0.34	0.77	0.44	0.64	0.12	0.05	NA	0.06	0.1	0.23	0.18	0.46	0.26	0.18	0.11	0.31	0.33
1815	0.33	0.36	0.39	0.56	0.46	0.48	0.82	1.09	0.78	0.65	0.66	0.31	1.14	0.07	0.06	NA	0.25	0.33	0.38	0.4	0.39	0.24	0.51	0.32	0.9	0.92
1816	0.48	0.47	0.45	0.56	0.42	0.61	1.05	0.88	0.74	0.63	0.72	0.39	1.24	0.19	0.13	NA	0.3	0.33	0.43	0.39	0.67	0.28	0.47	0.46	0.92	1.07
1817	0.17	0.36	0.33	0.53	0.36	0.28	0.47	0.67	0.45	0.5	0.58	0.46	1.1	0.24	0.13	NA	0.2	0.23	0.34	0.25	0.55	0.2	0.42	0.31	0.91	0.84
1818	0	0.02	0.12	0.61	0.31	0	0.14	0.06	0	0	0.55	0.28	0.45	0	0.02	NA	0.02	0.01	0.03	0	0.51	0.28	0.07	0	0.26	0.28
1819	0.19	0.27	0.21	0.63	0.23	0.3	0.56	0.68	0.32	0.37	0.61	0.35	0.71	0.22	0.08	NA	0.14	0.14	0.32	0.14	0.35	0.33	0.4	0.25	0.5	0.6
1820	0.25	0.41	0.19	0.61	0.3	0.54	0.58	0.59	0.26	0.32	0.94	0.38	0.84	0.12	0.19	NA	0.09	0.38	0.3	0.31	0.46	0.25	0.39	0.32	0.62	0.6
1821	0.32	0.42	0.25	0.47	0.38	0	0.51	0.49	0.4	0.33	0.66	0.23	1	0.18	NA	NA	0.26	0.01	0.38	0.36	0.5	0.24	0.43	0.28	0.76	0.75
1822	0	0.06	0.03	0.43	0.22	0.4	0.06	0	0	0	0.19	0.05	0.24	0	NA	NA	0.02	0.2	0.03	0	0.19	0.11	0	0.1	0.07	0.05
1823	0.3	0.25	0.17	0.52	0.2	0.16	0.39	0.43	0.23	0.31	0.46	0.25	0.55	0.24	NA	NA	0.19	0.19	0.24	0.16	0.42	0.18	0.22	0.23	0.33	0.35
1824	0.33	0.25	0.24	0.64	0.31	0.29	0.46	0.38	0.2	0.28	0.55	0.38	0.69	0.24	NA	NA	0.23	0.23	0.25	0.29	0.33	0.25	0.35	0.26	0.3	0.38
1825	0.31	0.26	0.26	0.99	0.36	0.45	0.52	0.49	0.37	0.43	0.73	0.61	0.79	0.18	NA	NA	0.27	0.16	0.26	0.25	0.36	0.25	0.44	0.27	0.36	0.43
1826	0.23	0.13	0.21	0.92	0.44	0.42	0.5	0.41	0.36	0.37	0.62	0.55	0.98	0.14	NA	NA	0.18	0.23	0.16	0.2	0.49	0.29	0.47	0.24	0.39	0.47
1827	0.45	0.47	0.18	1.4	0.43	0.47	0.56	0.67	0.35	0.4	0.43	0.38	0.63	0.03	NA	NA	0.32	0.15	0.48	0.26	0.3	0.2	0.41	0.47	0.25	0.28
1828	0.17	0.14	0.25	1.21	0.6	0.58	0.51	0.98	0.67	0.55	0.8	0.38	1.2	0.25	NA	NA	0.19	0.17	0.23	0.36	0.77	0.27	0.75	0.29	0.58	0.78
1829	0.23	0.23	0.22	0.99	0.54	0.29	0.3	0.5	0.25	0.35	0.53	0.41	0.85	0.14	NA	NA	0.23	0.14	0.21	0.25	0.48	0.29	0.42	0.27	0.43	0.46
1830	0.37	0.32	0.17	1.09	0.59	0.32	0.41	0.45	0.17	0.27	0.94	0.44	0.59	0.11	NA	NA	0.24	0.22	0.37	0.17	0.45	0.19	0.41	0.24	0.36	0.36
1831	0.37	0.41	0.23	0.79	0.56	0.51	0.69	0.9	0.67	0.58	0.54	0.35	0.9	0.13	NA	NA	0.31	0.23	0.35	0.33	0.55	0.31	0.44	0.24	0.44	0.48
1832	0.21	0.34	0.23	0.67	0.41	0.63	0.5	0.59	0.3	0.34	0.78	0.48	0.94	0.23	NA	NA	0.38	0.24	0.39	0.29	0.56	0.23	0.42	0.28	0.39	0.5
1833	0.21	0.33	0.3	0.79	0.37	0.53	0.47	0.55	0.36	0.35	0.76	0.41	1.15	0.39	NA	NA	0.3	0.25	0.41	0.33	0.6	0.38	0.54	0.29	0.82	0.82
1834	0.28	0.46	0.26	0.65	0.38	0.45	0.53	0.7	0.35	0.37	0.78	0.53	0.93	0.32	NA	NA	0.33	0.27	0.39	0.25	0.75	0.46	0.55	0.2	1.01	0.85
1835	0.31	0.37	0.32	0.7	0.44	0.53	0.66	0.77	0.37	0.45	0.81	0.53	0.7	0.19	NA	NA	0.36	0.22	0.26	0.36	0.63	0.16	0.39	0.14	1.08	1.25
1836	0	0	0.19	0.75	0.37	0.51	0.4	0.57	0.45	0.37	0.8	0.47	0.77	0.16	NA	NA	0	0	0	0.3	0.91	0.2	0.31	0	0.67	0.5
1837	0.25	0.34	0.28	0.6	0.36	0.39	0.41	0.46	0.36	0.29	0.68	0.35	0.81	0.25	NA	NA	0.36	0.22	0.28	0.32	0.51	0.23	0.33	0.16	0.82	0.7
1838	0.24	0.48	0.36	0.67	0.4	0.72	0.69	1.05	0.75	0.58	0.87	0.32	0.97	0.39	NA	NA	0.38	0.23	0.58	0.52	0.56	0.25	0.49	0.2	1.26	0.81
1839	0.37	0.71	0.33	0.8	0.42	0.74	0.71	1.08	0.53	0.4	0.83	0.43	1.31	0.49	NA	NA	0.39	0.26	0.55	0.52	0.3	0.17	0.63	0.3	1.42	1.14
1840	0.4	0.6	0.25	0.66	0.47	0.59	0.46	0.8	0.46	0.34	1.15	0.52	0.81	0.55	NA	NA	0.41	0.25	0.59	0.48	0.54	0.17	0.84	0.3	1.19	1.3
1841	0.42	0.58	0.27	0.78	0.33	0.69	0.52	0.69	0.28	0.34	1.12	0.46	0.71	0.39	NA	NA	0.38	0.3	0.44	0.42	0.49	0.34	0.82	0.3	1.11	0.98
1842	0.13	0.25	0.15	0.46	0.27	0.27	0.26	0.25	0.06	0.07	0.82	0.41	0.48	0.29	NA	NA	0.27	0.17	0.12	0.12	0.4	0.19	0.21	0.05	0.57	0.35
1843	0.11	0.32	0.16	0.33	0.22	0.3	0.37	0.42	0.12	0.18	0.69	0.32	0.48	0.34	NA	NA	0.23	0.12	0.2	0.24	0.44	0.26	0.3	0.11	0.63	0.32
1844	0.43	0.81	0.19	0.5	0.25	0.62	0.6	0.5	0.31	0.35	0.79	0.54	0.54	0.35	NA	NA	0.36	0.23	0.57	0.42	0.57	0.36	0.53	0.22	0.81	0.43
1845	0.08	0.31	0.14	0.68	0.25	0.24	0.24	0.31	0.09	0.2	0.45	0.24	0.29	0.09	NA	NA	0.17	0.14	0.11	0.08	0.39	0.28	0.18	0.04	0.26	0.15
1846	0.29	0.3	0.19	0.51	0.23	0.47	0.53	0.59	0.3	0.45	0.58	0.1	0.03	0.28	NA	NA	0.32	0.16	0.36	0.05	0.69	0.38	0.33	0.2	0.3	0.27
1847	0	0	0.24	0.25	0.26	0.02	0	0.03	0	0	0.23	0	0.02	0	NA	NA	0	0	0	0	0.15	0.05	0	0	0.02	0.04
1848	0.28	0.45	0	0.32	0.16	0.38	0.36	0.6	0.36	0.29	0.47	0.16	0.16	0.44	NA	NA	0.39	0.26	0.24	0.21	0.52	0.39	0.48	0.23	0.42	0.33
1849	0.19	0.39	0.21	0.24	0.09	0.51	0.45	0.49	0.26	0.33	0.48	0.22	0.15	0.36	NA	NA	0.42	0.23	0.39	0.29	0.75	0.43	0.47	0.2	0.64	0.32
1850	0.3	0.32	0.26	0.34	0.14	0.39	0.25	0.52	0.32	0.31	0.47	0.25	0.25	0.29	NA	NA	0.28	0.2	0.26	0.17	0.6	0.26	0.4	0.26	0.54	0.27
1851	0	0.01	0.11	0.3	0.11	0.13	0.12	0.14	0.12	0.05	0	0	0	0	NA	NA	0	0.07	0.01	0	0.65	0.27	0.19	0.03	0.24	0.11
1852	0.12	0.14	0.21	0.45	0.2	0.6	0.55	0.85	0.54	0.53	1.03	0.22	0.33	0.11	NA	NA	0.19	0.24	0.41	0.3	0.6	0.25	0.36	0.34	0.48	0.33
1853	0.41	0.7	0.13	0.54	0.24	0.35	0.32	0.46	0.16	0.18	1.16	0.41	0.27	0.27	NA	NA	0.41	0.17	0.32	0.21	0.86	0.28	0.32	0.16	0.39	0.21
1854	0.28	0.43	0.15	0.62	0.3	0.65	0.47	0.67	0.5	0.45	1.06	0.38	0.21	0.11	NA	NA	0.32	0.18	0.39	0.26	0.81	0.3	0.3	0.17	0.44	0.24
1855	0.5	0.44	0.25	0.37	0.26	0.41	0.34	0.41	0.16	0.2	1.06	0.49	0.35	0.2	NA	NA	0.38	0.31	0.38	0.19	0.5	0.16	0.38	0.28	0.55	0.35
1856	0.37	0.37	0.32	0.62	0.36	0.43	0.46	0.46	0.3	0.27	0.76	0.48	0.3	0.21	NA	NA	0.46	0.29	0.33	0.3	0.45	0.19	0.4	0.33	0.78	0.51
1857	0.41	0.59	0.21	0.69	0.26	0.32	0.33	0.32	0.18	0.21	0.93	0.52	0.24	0.18	NA	NA	0.39	0.28	0.27	0.17	0.55	0.16	0.35	0.17	0.54	0.33
1858	0.33	0.29	0.28	0.7	0.34	0.57	0.54	0.69	0.49	0.42	0.86	0.37	0.35	0.1	NA	NA	0.37	0.22	0.27	0.21	0.59	0.16	0.41	0.24	0.51	0.33
1859	0.52	0.39	0.16	0.43	0.3	0.43	0.34	0.57	0.36	0.44	0.71	0.32	0.34	0.12	NA	NA	0.34	0.16	0.26	0.15	0.44	0.13	0.33	0.22	0.32	0.22
1860	0.43	0.25	0.15	0.34	0.34	0.45	0.32	0.37	0.26	0.29	0.77	0.27	0.28	0.16	NA	NA	0.26	0.16	0.2	0.16	0.58	0.22	0.25	0.12	0.42	0.2
1861	0	0	0	0.49	0.38	0	0.02	0	0	0	0.29	0.21	0	0.02	NA	NA	0.24	0	0	0	0.22	0.08	0.03	0	0.08	0.07
1862	0.2	0.25	0.18	0.46	0.29	0.38	0.36	0.43	0.27	0.33	0.38	0.25	0.45	0.21	NA	NA	0.3	0.21	0.14	0.23	0.57	0.17	0.23	0.19	0.28	0.21
1863	0.35	0.39	0.25	0.55	0.39	0.66	0.63	0.85	0.59	0.62	0.38	0.28	0.41	0.14	NA	NA	0.33	0.26	0.37	0.29	0.61	0.49	0.23	0.19	0.42	0.26
1864	0.54	0.67	0.16	0.62	0.48	0.45	0.47	0.45	0.37	0.45	0.44	0.3	0.5	0.11	NA	NA	0.23	0.04	0.21	0.16	0.38	0.29	0.14	0.12	0.1	0.13
1865	0.43	0.32	0.13	0.43	0.28	0.3	0.33	0.34	0.26	0.32	0.4	0.21	0.61	0.17	NA	NA	0.29	0.21	0.35	0.31	0.5	0.31	0.16	0.16	0.13	0.19
1866	0.3	0.44	0.17	0.85	0.61	0.74	0.71	0.82	0.55	0.61	0.56	0.49	0.63	0.18	NA	NA	0.27	0.29	0.41	0.41	0.77	0.37	0.23	0.24	0.21	0.18
1867	0.33	0.61	0.19	0.58	0.57	0.83	0.72	0.76	0.51	0.6	0.69	0.48	0.45	0.29	NA	NA	0.4	0.23	0.43	0.32	0.76	0.34	0.25	0.32	0.49	0.36
1868	0.65	0.55	0.22	0.81	0.64	0.81	0.79	0.54	0.58	0.64	0.57	0.62	0.36	0.32	NA	NA	0.63	0.26	0.49	0.51	0.69	0.3	0.35	0.38	0.6	0.46
1869	0.52	0.58	0.26	0.8	0.57	1.02	0.67	0.83	0.62	0.52	0.68	0.43	0.45	0.34	NA	NA	0.49	0.31	0.41	0.55	0.65	0.38	0.44	0.34	0.75	0.59
1870	0.52	0.49	0.27	0.95	0.58	0.78	0.54	0.62	0.46	0.47	0.4	0.25	0.4	0.27	NA	NA	0.3	0.1	0.42	0.39	0.62	0.33	0.47	0.35	0.54	0.45
1871	0	0.35	0.18	0.72	0.48	0.45	0.32	0.52	0.36	0.37	0.05	0	0.4	0.25	NA	NA	0.23	0.2	0.27	0.16	0.43	0.22	0.28	0.2	0.41	0.45
