# King - Chittenden Bridge - PICO - ITRDB WY048
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy048-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy048.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-11
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-11
#--------------------
# Title
#   Study_Name: King - Chittenden Bridge - PICO - ITRDB WY048
#--------------------
# Investigators
#   Investigators: King, J.C.; Tercek, M.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chittenden Bridge
#   Location: Wyoming
#   Northernmost_Latitude: 44.7
#   Southernmost_Latitude: 44.7
#   Easternmost_Longitude: -110.5
#   Westernmost_Longitude: -110.5
#   Elevation_m: 2349
#--------------------
# Data_Collection
#   Collection_Name: WY048
#   First_Year: 1680
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cbr101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cbr101a_raw	cbr101b_raw	cbr102a_raw	cbr102b_raw	cbr103a_raw	cbr104a_raw	cbr104b_raw	cbr105a_raw	cbr106a_raw	cbr106b_raw	cbr107a_raw	cbr107b_raw	cbr108a_raw	cbr109a_raw	cbr109b_raw	cbr110a_raw	cbr110b_raw	cbr111b_raw	cbr112a_raw	cbr112b_raw	cbr113a_raw	cbr114a_raw	cbr114b_raw	cbr115a_raw	cbr115b1_raw	cbr115b2_raw	cbr116a_raw	cbr116b_raw	cbr117a_raw	cbr117b_raw	cbr118a_raw	cbr118b_raw	cbr119a_raw
1945	0.639	NA	NA	0.866	0.377	1.761	1.884	1.066	0.787	0.805	0.273	0.268	0.455	0.58	0.356	0.542	0.48	NA	0.559	0.467	0.603	NA	0.596	0.793	0.653	NA	0.963	1.295	0.695	0.616	0.466	0.506	0.271
1946	0.614	NA	NA	0.548	0.335	2.325	2.744	1.855	0.808	0.696	0.24	0.257	0.402	0.899	0.486	0.618	0.691	NA	0.476	0.446	0.52	NA	0.677	0.983	0.809	NA	1.283	1.668	0.7	0.734	0.435	0.537	0.228
1947	0.778	NA	NA	0.436	0.439	1.763	2.104	1.501	0.65	1.011	0.326	0.409	0.528	0.777	0.472	0.674	0.666	NA	0.457	0.527	0.722	NA	0.884	0.947	0.942	NA	1.282	1.691	1.021	1.23	0.696	0.674	0.367
1948	0.52	NA	NA	0.478	0.307	1.588	1.127	1.132	0.869	0.97	0.249	0.338	0.39	0.609	0.358	0.558	0.419	NA	0.504	0.41	0.547	NA	0.645	0.696	0.752	NA	1.413	1.599	0.919	1.319	0.443	0.516	0.26
1949	0.354	NA	NA	0.526	0.311	1.749	1.032	1.213	0.719	0.755	0.186	0.244	0.423	0.543	0.278	0.384	0.356	NA	0.4	0.42	0.564	NA	0.688	0.587	0.597	NA	1.379	1.494	1.015	1.191	0.369	0.397	0.22
1950	0.39	NA	NA	0.386	0.425	1.32	1.061	1.073	0.429	0.399	0.208	0.301	0.256	0.42	0.225	0.369	0.433	NA	0.407	0.559	0.475	NA	0.425	0.498	0.511	NA	1.571	1.415	0.759	0.885	0.357	0.494	0.197
1951	0.565	NA	NA	0.487	0.534	1.45	1.135	1.307	0.478	0.597	0.245	0.261	0.134	0.333	0.181	0.434	0.694	NA	0.417	0.385	0.505	NA	0.366	0.41	0.451	NA	1.155	1.289	0.614	0.88	0.348	0.538	0.25
1952	0.69	NA	NA	0.517	0.421	1.54	1.494	2.132	0.708	0.786	0.343	0.293	0.194	0.482	0.215	0.459	0.653	NA	0.637	0.557	0.573	NA	0.5	0.538	0.502	NA	1.561	1.501	0.923	1.106	0.433	0.694	0.403
1953	0.282	NA	NA	0.321	0.226	0.657	0.884	1.231	0.675	0.563	0.264	0.195	0.196	0.335	0.172	0.296	0.361	NA	0.309	0.261	0.423	NA	0.401	0.471	0.43	NA	0.852	0.621	0.796	0.704	0.252	0.484	0.455
1954	0.631	NA	NA	0.5	0.343	0.785	0.835	1.223	0.757	0.819	0.332	0.758	0.269	0.53	0.342	0.374	0.446	NA	0.417	0.375	0.411	NA	0.394	0.505	0.502	NA	1.105	0.705	0.776	0.944	0.428	0.525	0.453
1955	0.751	NA	NA	0.397	0.356	1.011	0.677	1.492	0.845	0.849	0.29	0.279	0.312	0.662	0.38	0.41	0.528	NA	0.497	0.384	0.581	NA	0.454	0.608	0.56	NA	1.037	0.776	0.996	0.982	0.382	0.477	0.324
1956	0.505	NA	NA	0.255	0.274	1.253	0.879	1.172	0.648	0.69	0.262	0.196	0.245	0.459	0.358	0.223	0.342	NA	0.399	0.396	0.458	NA	0.375	0.469	0.438	NA	0.812	0.911	1.041	0.921	0.351	0.45	0.232
1957	0.435	NA	NA	0.382	0.519	0.858	0.917	0.978	0.787	0.878	0.242	0.187	0.344	0.365	0.293	0.29	0.314	NA	0.423	0.552	0.599	NA	0.407	0.492	0.487	NA	0.902	0.733	0.515	0.493	0.433	0.595	0.245
1958	0.409	NA	NA	0.361	0.427	0.575	0.719	0.913	0.814	0.878	0.216	0.168	0.262	0.327	0.385	0.369	0.412	NA	0.345	0.435	0.473	NA	0.386	0.505	0.528	NA	0.674	0.774	0.679	0.879	0.311	0.429	0.191
1959	0.296	NA	NA	0.427	0.35	0.667	0.933	0.667	0.665	0.764	0.193	0.186	0.269	0.399	0.296	0.441	0.375	NA	0.315	0.387	0.73	NA	0.324	0.548	0.561	NA	0.751	0.791	0.779	0.746	0.335	0.569	0.2
1960	0.27	NA	NA	0.279	0.342	0.722	1.047	0.454	0.533	0.719	0.255	0.278	0.255	0.469	0.336	0.345	0.342	NA	0.312	0.371	0.616	NA	0.31	0.513	0.507	NA	1.136	0.762	0.746	0.693	0.396	0.609	0.24
1961	0.167	NA	NA	0.26	0.26	0.418	0.729	0.701	0.409	0.554	0.236	0.232	0.236	0.514	0.269	0.306	0.296	NA	0.329	0.384	0.433	NA	0.351	0.435	0.501	NA	0.813	0.62	0.647	0.692	0.428	0.488	0.238
1962	0.235	NA	NA	0.333	0.409	0.53	0.997	0.552	0.497	0.597	0.381	0.321	0.295	0.507	0.312	0.316	0.371	NA	0.505	0.56	0.59	NA	0.308	0.536	0.563	NA	0.828	0.775	0.853	0.629	0.469	0.454	0.267
1963	0.357	NA	NA	0.461	0.4	1.161	1.19	0.835	0.753	0.742	0.184	0.191	0.415	0.535	0.315	0.637	0.49	NA	0.519	0.435	0.677	NA	0.317	0.556	0.691	NA	1.124	0.813	0.879	0.473	0.559	0.568	0.152
1964	0.432	NA	NA	0.439	0.281	0.996	0.777	1.055	0.689	0.82	0.243	0.243	0.378	0.605	0.234	0.652	0.444	NA	0.316	0.375	0.609	NA	0.357	0.419	0.596	NA	1.072	0.76	0.715	0.548	0.354	0.455	0.22
1965	0.489	NA	NA	0.4	0.309	1.179	0.886	1.46	0.63	0.953	0.235	0.221	0.387	0.498	0.214	0.602	0.537	NA	0.46	0.459	0.844	NA	0.304	0.354	0.449	NA	0.818	0.747	0.735	0.813	0.574	0.614	0.21
1966	0.514	NA	NA	0.377	0.334	1.23	0.734	1.366	0.655	0.764	0.27	0.275	0.29	0.506	0.328	0.592	0.45	NA	0.468	0.428	0.835	NA	0.34	0.407	0.473	NA	1.173	1.308	0.931	0.957	0.513	0.438	0.245
1967	0.598	NA	NA	0.512	0.422	1.168	0.955	1.587	0.876	1	0.272	0.383	0.378	0.484	0.362	0.683	0.343	NA	0.564	0.584	1.239	NA	0.323	0.512	0.569	NA	1.349	1.508	1.036	0.909	0.473	0.56	0.265
1968	0.52	NA	NA	0.518	0.376	1.068	0.657	1.546	0.71	0.679	0.247	0.304	0.379	0.464	0.293	0.594	0.107	NA	0.328	0.355	1.084	NA	0.334	0.495	0.573	NA	1.021	0.978	0.699	0.658	0.543	0.527	0.24
1969	0.488	NA	NA	0.455	0.386	1.016	0.751	1.877	0.773	0.635	0.251	0.306	0.533	0.509	0.279	0.466	0.125	NA	0.391	0.484	0.863	NA	0.258	0.608	0.843	NA	0.558	0.606	0.705	0.803	0.531	0.514	0.275
1970	0.402	NA	NA	0.437	0.246	0.777	0.601	1.525	0.666	0.581	0.237	0.247	0.475	0.406	0.208	0.433	0.19	NA	0.338	0.309	0.543	NA	0.247	0.554	0.643	NA	0.456	0.521	0.531	0.725	0.654	0.533	0.227
1971	0.424	NA	NA	0.3	0.242	0.897	0.65	1.586	0.516	0.481	0.152	0.142	0.356	0.302	0.155	0.314	0.172	NA	0.269	0.395	0.442	NA	0.201	0.468	0.521	NA	0.335	0.516	0.399	0.457	0.49	0.396	0.164
1972	0.384	NA	NA	0.271	0.282	0.927	0.931	1.581	0.577	0.573	0.143	0.134	0.297	0.311	0.16	0.371	0.168	NA	0.29	0.417	0.451	NA	0.245	0.532	0.579	NA	0.339	0.523	0.567	0.728	0.516	0.527	0.144
1973	0.44	NA	NA	0.359	0.312	0.472	0.554	1.195	0.338	0.487	0.153	0.173	0.298	0.38	0.204	0.397	0.169	NA	0.29	0.49	0.493	NA	0.337	0.53	0.512	NA	0.605	0.68	0.489	0.513	0.732	0.59	0.163
1974	0.463	NA	NA	0.354	0.2	0.561	0.659	1.209	0.467	0.51	0.139	0.15	0.371	0.314	NA	0.531	0.195	NA	0.27	0.4	0.54	NA	0.319	0.443	0.391	NA	0.616	0.674	0.531	0.652	0.65	0.473	0.153
1975	0.574	NA	NA	0.401	0.31	0.724	0.957	1.457	0.611	0.495	0.156	0.235	0.309	0.394	NA	0.65	0.195	NA	0.306	0.361	0.68	NA	0.159	0.326	0.329	NA	0.475	0.572	0.786	0.782	0.659	0.533	0.177
1976	0.589	NA	NA	0.36	0.25	1.019	1.196	1.762	0.55	0.458	0.16	0.156	0.306	0.371	NA	0.723	0.235	NA	0.455	0.474	0.706	NA	0.141	0.376	0.343	NA	0.437	0.773	0.939	0.956	0.768	0.575	0.142
1977	0.531	NA	NA	0.542	0.323	0.474	0.607	1.669	0.412	0.596	0.139	0.137	0.307	0.352	NA	0.503	0.196	NA	0.436	0.383	0.585	NA	0.121	0.46	0.405	NA	0.479	0.577	0.852	0.844	0.433	0.516	0.173
1978	0.669	NA	NA	0.38	0.313	0.362	0.531	1.844	0.394	0.565	0.153	0.139	0.344	0.365	NA	0.542	0.252	NA	0.419	0.354	0.647	NA	0.113	0.506	0.408	NA	0.52	0.691	0.825	0.793	0.514	0.517	0.149
1979	0.342	NA	NA	0.42	0.328	0.309	0.317	1.217	0.484	0.439	0.111	0.085	0.246	0.27	NA	0.318	0.234	NA	0.267	0.325	0.547	NA	0.088	0.343	0.285	NA	0.462	0.413	0.573	0.471	0.447	0.357	0.134
1980	0.431	NA	NA	0.584	0.409	0.357	0.58	1.559	0.572	0.538	0.196	0.092	0.328	0.278	NA	0.521	0.33	NA	0.393	0.486	0.636	NA	0.106	0.464	0.407	NA	0.527	0.529	0.576	0.68	0.509	0.347	0.18
1981	0.523	NA	NA	0.556	0.344	0.493	0.664	1.256	0.724	0.44	0.14	0.12	0.408	0.382	NA	0.536	0.373	NA	0.44	0.429	0.783	NA	NA	0.502	0.502	NA	0.713	0.657	0.587	0.662	0.503	0.376	0.163
1982	0.442	NA	NA	0.539	0.216	0.78	0.921	1.197	0.718	0.428	0.148	0.054	0.275	0.537	NA	0.544	0.317	NA	0.337	0.412	0.566	NA	NA	0.243	0.329	NA	1.037	0.887	0.569	0.528	0.502	0.391	0.144
1983	0.574	NA	NA	0.544	0.275	0.727	0.845	1.205	0.547	0.416	0.15	0.105	0.313	0.451	NA	0.553	0.256	NA	0.311	0.459	0.519	NA	NA	0.266	0.275	NA	0.815	0.528	0.422	0.41	0.582	0.392	0.151
1984	0.566	NA	NA	0.698	0.279	0.888	0.966	1.071	0.609	0.413	0.14	0.157	0.349	0.503	NA	0.582	0.286	NA	0.396	0.403	0.609	NA	NA	0.372	0.348	NA	0.953	0.726	0.419	0.359	0.544	0.442	0.137
1985	0.425	NA	NA	0.334	0.215	0.435	0.441	0.562	0.445	0.254	0.153	0.083	0.207	0.28	NA	0.38	0.099	NA	0.296	0.251	0.459	NA	NA	0.262	0.243	NA	0.676	0.499	0.291	0.344	0.34	0.249	0.114
1986	0.494	NA	NA	0.443	0.258	0.743	0.614	0.937	0.579	0.315	0.182	0.115	0.334	0.316	NA	0.449	0.22	NA	0.384	0.379	0.554	NA	NA	0.425	0.406	NA	0.713	0.634	0.41	0.42	0.593	0.456	0.2
1987	0.568	NA	NA	0.465	0.267	0.91	0.904	1.263	0.684	0.351	0.151	0.096	0.456	0.268	NA	0.534	0.279	NA	0.432	0.271	0.49	NA	NA	0.448	0.418	NA	1.022	0.882	0.475	0.395	0.696	0.493	0.117
1988	0.315	NA	NA	0.484	0.203	0.559	0.483	1.126	0.676	0.311	0.149	0.096	0.364	0.202	NA	0.271	0.15	NA	0.368	0.329	0.432	NA	NA	0.389	0.393	NA	0.658	0.689	0.442	0.404	0.498	0.364	0.131
1989	0.327	NA	NA	0.136	0.14	0.663	0.651	0.741	0.487	0.287	0.052	0.046	0.13	0.175	NA	0.089	0.076	NA	0.169	0.212	0.2	NA	NA	0.124	0.135	NA	0.626	0.686	0.309	0.369	0.299	0.318	0.046
1990	0.365	NA	NA	0.296	0.112	0.997	0.898	1.228	0.508	0.461	0.114	0.106	0.294	0.179	NA	0.247	0.155	NA	0.323	0.325	0.241	NA	NA	0.227	0.277	NA	0.806	0.792	0.358	0.33	0.421	0.299	0.101
1991	0.408	NA	NA	0.459	0.103	1.495	1.219	1.572	0.447	0.439	0.132	0.122	0.395	0.215	NA	0.265	0.141	NA	0.28	0.294	0.324	NA	NA	0.321	0.326	NA	0.723	0.532	0.572	0.471	0.347	0.288	0.116
1992	0.484	NA	NA	0.384	0.136	1.005	1.047	1.37	0.456	0.318	0.122	0.131	0.307	0.224	NA	0.283	0.237	NA	0.359	0.338	0.258	NA	NA	0.27	0.254	NA	0.348	0.465	0.451	0.451	0.305	0.29	0.125
1993	0.458	NA	NA	0.356	0.236	0.933	0.894	1.36	0.623	0.446	0.166	0.143	0.416	0.255	NA	0.313	0.209	NA	0.472	0.303	0.452	NA	NA	0.324	0.318	NA	0.392	0.61	0.409	0.369	0.372	0.387	0.234
1994	0.587	NA	NA	0.484	0.24	1.018	1.188	2.114	0.7	0.514	0.231	0.118	0.472	0.393	NA	0.254	0.137	NA	0.371	0.371	0.405	NA	NA	0.263	0.22	NA	0.542	0.744	0.68	0.442	0.412	0.356	0.226
1995	0.466	NA	NA	0.464	NA	0.91	1.21	1.811	0.497	0.415	0.192	0.074	0.297	0.365	NA	0.224	0.128	NA	0.364	0.403	0.403	NA	NA	0.243	0.278	NA	0.569	0.71	0.612	0.48	0.342	0.293	0.145
1996	0.374	NA	NA	0.357	NA	0.773	0.952	0.954	0.383	0.538	0.145	0.08	0.279	0.273	NA	0.231	0.14	NA	0.327	0.395	0.394	NA	NA	0.329	0.319	NA	0.63	0.507	0.411	0.386	0.359	0.333	0.125
1997	0.616	NA	NA	0.417	NA	0.78	0.9	1.279	0.462	0.671	0.13	0.108	0.284	0.24	NA	0.17	0.146	NA	0.252	0.4	0.233	NA	NA	0.182	0.263	NA	0.729	0.55	0.441	0.439	0.332	0.286	0.094
1998	0.685	NA	NA	0.638	NA	1.269	1.364	1.318	0.657	0.602	0.149	0.133	0.439	0.296	NA	0.14	0.277	NA	0.463	0.539	0.406	NA	NA	0.238	0.234	NA	0.727	0.882	0.577	0.598	0.418	0.365	0.161
1999	0.471	NA	NA	0.593	NA	1.158	1.134	1.323	0.575	0.536	0.185	0.105	0.425	0.215	NA	0.096	0.25	NA	0.332	0.327	0.364	NA	NA	0.208	0.205	NA	0.653	0.607	0.649	0.602	0.388	0.306	0.204
2000	0.634	NA	NA	0.43	NA	1.559	1.584	1.719	0.525	0.599	0.146	0.132	0.405	0.284	NA	0.11	0.307	NA	0.397	0.321	0.375	NA	NA	0.22	0.234	NA	0.618	0.764	0.574	0.492	0.406	0.308	0.154
2001	0.304	NA	NA	0.38	NA	1.121	1.065	1.221	0.434	0.468	0.135	0.099	0.26	NA	NA	0.102	0.21	NA	0.318	0.216	0.481	NA	NA	0.238	0.231	NA	0.752	0.795	0.526	0.429	0.43	0.325	0.161
2002	0.34	NA	NA	0.441	NA	0.98	0.96	1.266	0.289	0.479	0.115	0.107	0.329	NA	NA	0.086	0.146	NA	0.325	0.303	0.298	NA	NA	0.184	0.199	NA	0.657	0.554	0.461	0.364	0.425	0.34	0.123
2003	0.332	NA	NA	0.446	NA	1.111	1.022	1.06	0.355	0.465	0.16	0.102	0.336	NA	NA	0.115	0.22	NA	0.315	0.296	0.311	NA	NA	0.205	0.194	NA	0.498	0.462	0.599	0.48	0.394	0.389	0.115
2004	0.415	NA	NA	0.371	NA	1.06	1.206	1.286	0.431	0.537	0.089	0.091	0.43	NA	NA	0.146	0.234	NA	0.274	0.37	0.352	NA	NA	0.176	0.233	NA	0.532	0.412	0.495	0.436	0.465	0.323	0.116
2005	0.458	NA	NA	0.636	NA	0.925	0.873	1.554	0.49	0.697	0.214	0.15	0.47	NA	NA	0.207	0.245	NA	0.457	0.35	0.461	NA	NA	0.367	0.35	NA	0.928	0.812	0.534	0.548	0.562	0.563	0.221
2006	0.404	NA	NA	0.464	NA	0.693	0.686	1.285	0.423	0.407	0.194	0.169	0.377	NA	NA	0.148	0.158	NA	0.334	0.33	0.431	NA	NA	0.316	0.281	NA	0.599	0.663	0.636	0.513	0.561	0.709	0.231
2007	0.19	NA	NA	0.293	NA	0.579	0.576	0.681	0.219	0.231	0.162	0.122	0.302	NA	NA	0.122	0.142	NA	0.204	0.243	0.281	NA	NA	0.232	0.263	NA	0.421	0.314	0.485	0.467	0.411	0.425	0.17
2008	0.277	NA	NA	0.364	NA	0.44	0.413	0.673	0.398	0.361	0.167	0.098	0.353	NA	NA	0.103	0.156	NA	0.132	0.201	0.288	NA	NA	0.251	0.279	NA	0.461	0.334	0.525	0.438	0.41	0.418	0.163
2009	0.405	NA	NA	0.38	NA	0.521	0.504	1.406	0.467	0.47	0.191	0.139	0.335	NA	NA	0.151	0.18	NA	0.163	0.306	0.39	NA	NA	0.207	0.259	NA	0.311	0.391	0.658	0.468	0.37	0.41	0.2
2010	0.296	NA	NA	0.484	NA	0.26	0.316	0.972	0.566	0.458	0.176	0.105	0.37	NA	NA	0.116	0.249	NA	0.192	0.206	0.399	NA	NA	0.245	0.237	NA	0.273	0.421	0.591	0.487	0.355	0.466	0.143
