# Woodhouse - McGee Gulch - PSME - ITRDB CO609
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5313
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5313.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co609-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co609.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - McGee Gulch - PSME - ITRDB CO609
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McGee Gulch
#   Location: Colorado
#   Northernmost_Latitude: 38.85
#   Southernmost_Latitude: 38.85
#   Easternmost_Longitude: -106.02
#   Westernmost_Longitude: -106.02
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: CO609
#   First_Year: 1541
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mcg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mcg032_raw	mcg041_raw	mcg092_raw	mcg181_raw	mcg161_raw	mcg081_raw	mcg082_raw	mcg232_raw	mcg261_raw	mcg252_raw	mcg013_raw	mcg052_raw	mcg021_raw	mcg162_raw	mcg262_raw	mcg072_raw	mcg222_raw	mcg121_raw	mcg031_raw	mcg012_raw	mcg101_raw	mcg142_raw	mcg122_raw	mcg202_raw	mcg182_raw	mcg212_raw	mcg221_raw	mcg091_raw	mcg022_raw	mcg211_raw	mcg102_raw	mcg192_raw	MCG042_raw	MCG051_raw	MCG071_raw	MCG131_raw	MCG141_raw	MCG231_raw	MCG241_raw	MCG242_raw	MCG251_raw
1702	2.604	1.273	NA	0.347	NA	1.277	0.75	0.795	0.746	1.189	NA	0.628	1.839	NA	0.688	1.295	0.339	1.96	2.371	NA	0.331	NA	2.028	0.298	0.296	NA	0.417	NA	2.415	NA	0.328	0.596	1.37	0.86	1.63	1.39	NA	0.64	NA	NA	0.66
1703	1.924	1.24	NA	0.231	NA	0.75	0.358	0.575	0.553	0.775	NA	0.71	1.244	NA	0.546	1.242	0.375	1.648	1.699	NA	0.194	NA	1.126	0.154	0.105	NA	0.464	NA	1.601	NA	0.15	0.436	1.01	0.71	1.57	1.07	NA	0.53	NA	NA	0.44
1704	1.75	0.547	NA	0.216	NA	0.645	0.434	0.361	0.728	0.597	NA	0.231	0.99	NA	0.531	0.824	0.75	1.18	1.396	NA	0.233	NA	0.834	0.235	0.255	NA	0.972	NA	1.055	NA	0.209	0.282	0.69	0.2	1.14	0.55	NA	0.31	NA	NA	0.45
1705	1.732	0.34	NA	0.132	NA	0.431	0.274	0.319	0.35	0.416	NA	0.347	0.658	NA	0.224	0.472	0.27	0.413	1.431	NA	0.18	NA	0.299	0	0.071	NA	0.533	NA	0.679	NA	0	0.217	0.55	0.19	0.78	0.98	NA	0.37	NA	NA	0.5
1706	2.61	1.467	NA	0.284	2.89	1.332	0.869	0.754	1.029	1.438	NA	0.839	1.803	NA	1.145	1.754	0.543	2.306	2.163	NA	0.598	NA	2.411	0.454	0.282	NA	1.005	NA	1.781	NA	0.167	0.632	1.17	0.79	2.33	2.44	NA	0.7	NA	NA	1.11
1707	1.529	0.687	NA	0.089	2.058	0.187	0.081	0.434	0.542	0.47	NA	0.22	0.761	NA	0.538	0.824	0.185	0.836	0.994	NA	0.055	NA	1.108	0.151	0.175	NA	0.129	NA	0.81	NA	0.596	0.262	0.46	0.21	1.02	0.75	NA	0.59	NA	NA	0.34
1708	1.935	0.951	NA	0.377	2.555	0.506	0.557	0.593	0.758	0.75	NA	0.458	0.932	NA	0.799	1	0.623	1.313	1.243	NA	0.334	NA	1.377	0.348	0.285	NA	0.576	NA	0.847	NA	0.32	0.404	0.51	0.5	1.09	0.97	NA	0.59	NA	NA	0.68
1709	1.241	0.48	NA	0.078	1.615	0.13	0.1	0.328	0.258	0.193	NA	0.132	0.494	NA	0.217	0.429	0.296	0.479	0.656	NA	0.116	NA	0.633	0.074	0	NA	0.467	NA	0.419	NA	0.068	0.153	0.47	0.23	0.52	0.41	NA	0.4	NA	NA	0.19
1710	2.378	1.276	NA	0.585	2.546	1.102	0.915	0.67	0.836	1.117	NA	0.518	1.535	NA	0.978	1.529	1.007	1.59	1.753	NA	0.717	NA	1.643	0.407	0.286	NA	1.164	NA	1.47	NA	0.518	0.845	1.01	0.76	1.79	1.52	NA	0.67	NA	NA	0.86
1711	3.583	1.992	NA	0.529	2.37	1.022	0.664	0.85	0.858	1.399	NA	0.732	2.001	NA	1.03	1.493	1.183	1.578	2.578	NA	0.567	NA	2.002	0.354	0.343	NA	1.053	NA	2.38	NA	0.338	1.202	1.7	0.76	1.63	1.79	NA	0.71	NA	NA	0.9
1712	2.621	1.971	NA	0.55	1.909	1.266	0.803	0.75	0.805	1.317	NA	0.479	1.658	NA	0.965	2.049	0.858	2.409	1.929	NA	0.515	NA	2.478	0.336	0.385	NA	1.401	NA	2.186	NA	0.414	1.393	2.17	0.69	2.05	1.69	NA	0.94	NA	NA	0.71
1713	2.68	1.69	NA	0.439	1.609	0.898	0.475	0.957	0.809	1.589	NA	0.492	2.313	NA	0.753	1.448	0.54	2.114	2.576	NA	0.697	NA	2.723	0.39	0.263	NA	0.847	NA	2.687	NA	0.429	0.991	1.54	0.74	1.54	1.51	NA	0.85	NA	NA	0.94
1714	1.672	0.607	NA	0.136	1.218	0.362	0.262	0.373	0.639	0.522	NA	0.419	1.014	NA	0.37	0.549	0.26	1.04	1.251	NA	0.125	NA	0.799	0.104	0.07	NA	0.202	NA	1.239	NA	0.133	0.285	0.45	0.43	0.81	0.66	NA	0.33	NA	NA	0.33
1715	2.758	0.826	NA	0.202	1.089	0.942	0.684	0.733	0.972	0.766	NA	0.864	1.334	NA	0.601	1.347	0.748	2.123	1.839	NA	0.432	NA	1.692	0.298	0.078	NA	0.816	NA	1.643	NA	0.356	0.791	0.91	0.98	1.74	1.47	NA	0.53	NA	NA	0.57
1716	2.639	0.629	NA	0.368	1.896	0.865	0.51	0.848	0.972	0.681	NA	0.548	1.172	NA	0.618	1.086	0.624	2.192	1.966	NA	0.46	NA	1.747	0.256	0.218	NA	0.624	NA	1.426	NA	0.319	0.707	0.75	0.58	1.47	0.8	NA	0.68	NA	NA	0.43
1717	2.495	0.763	NA	0.145	2.018	0.615	0.413	0.782	0.87	1.012	NA	0.888	1.203	NA	0.428	1.041	0.361	1.678	1.793	NA	0.361	NA	1.117	0.234	0.202	NA	0.582	NA	1.389	NA	0.192	0.55	1.01	1.06	1.29	1.21	NA	0.73	NA	NA	0.49
1718	3.498	1.26	NA	0.524	2.556	1.486	0.95	1.05	1.227	1.89	NA	1.154	1.746	NA	1.013	1.751	0.971	2.205	2.618	NA	0.964	NA	1.975	0.427	0.45	NA	0.949	NA	2.27	NA	0.778	0.504	1.79	1.18	2.12	1.85	NA	1.02	NA	NA	1.18
1719	3.776	1.137	NA	0.433	2.156	0.847	0.489	1.382	1.179	1.309	NA	0.937	1.881	NA	0.75	1.426	0.718	1.651	2.585	NA	0.527	NA	1.733	0.324	0.378	NA	0.895	NA	2.044	NA	0.361	0.749	1.35	0.92	1.74	1.27	NA	1.07	NA	NA	0.78
1720	3.882	1.74	NA	0.6	2.165	1.465	1.212	1.576	1.65	1.714	NA	1.429	2.044	NA	1.22	2.195	1.247	2.206	2.727	NA	0.748	NA	2.819	0.506	0.442	NA	1.451	NA	3.164	NA	0.724	1.081	2.45	1.6	2.46	2.15	NA	1.24	NA	NA	0.99
1721	3.749	1.844	NA	0.387	2.676	1.659	1.513	1.421	1.302	1.634	NA	1.333	1.833	NA	1.157	1.931	1.471	3.084	2.617	NA	0.858	NA	3.19	0.559	0.5	NA	1.341	NA	3.312	NA	0.837	1.318	2.26	1.53	2.22	2.39	NA	1.29	NA	NA	0.87
1722	4.383	1.353	NA	0.357	3.018	1.643	1.479	1.447	1.319	1.956	NA	1.366	2.009	NA	1.297	2.167	1.711	2.061	2.829	NA	1.196	NA	2.54	0.565	0.454	NA	1.196	NA	3.32	NA	1.038	1.352	1.77	1.69	2.22	2.55	NA	1.45	NA	NA	0.95
1723	3.46	1.304	NA	0.411	1.816	1.586	1.24	1.643	0.936	1.807	NA	1.335	1.902	NA	0.962	1.811	0.991	2.483	2.075	NA	0.763	NA	2.631	0.354	0.429	NA	0.696	NA	2.663	NA	0.721	1.472	1.82	1.5	2	1.54	NA	1.45	NA	NA	0.73
1724	3.652	1.341	NA	0.184	1.877	1.273	1.029	0.742	1.005	1.705	NA	0.994	2.023	NA	0.929	2.539	1.062	2.421	2.426	NA	1.319	NA	2.408	0.354	0.339	NA	1.511	NA	2.655	NA	1.324	0.784	1.57	1.33	2.44	2.54	NA	0.66	NA	NA	1.02
1725	2.764	1.023	NA	0.296	1.981	1.26	1.076	1.404	1.574	1.282	NA	1.439	1.866	1.697	1.045	2.591	0.804	2.763	2.06	NA	0.87	NA	2.432	0.329	0.396	2.226	0.83	NA	2.238	NA	1.094	0.557	1.49	1.45	2.28	2.49	NA	1.17	NA	NA	0.72
1726	2.67	1.087	NA	0.422	2.19	1.309	1.045	1.253	1.582	1.684	NA	1.434	1.891	1.743	1.236	2.248	0.983	3.506	2.187	NA	1.099	NA	2.335	0.589	0.477	1.861	0.966	NA	2.773	NA	1.282	0.826	1.86	1.16	2.19	2.05	NA	1.16	NA	NA	0.89
1727	2.278	0.896	NA	0.273	1.44	1.176	0.987	0.83	0.951	1.046	NA	1.34	1.53	1.241	0.725	1.552	0.305	1.904	1.615	NA	0.852	NA	1.167	0.315	0.298	2.052	0.429	NA	1.933	NA	0.839	0.5	1.56	1.3	1.66	1.26	NA	1.21	NA	NA	0.61
1728	2.282	0.699	NA	0.196	1.451	0.812	0.55	0.884	0.91	0.895	NA	1.141	1.068	1.407	0.839	1.162	0.244	2.055	1.65	NA	0.605	NA	1.124	0.318	0.319	1.967	0.386	NA	1.296	NA	0.699	0.5	0.93	0.94	1.22	1.25	NA	1.01	NA	NA	0.62
1729	0.165	0	NA	0	0.368	0	0	0	0	0	NA	0.209	0	0.177	0	0.048	0	0	0.055	NA	0	NA	0	0	0	0.154	0	NA	0.038	NA	0	0	0	0.2	0.15	0.03	NA	0.025	NA	NA	0
1730	1.594	0.157	NA	0.068	1.93	0.502	0.332	0.327	0.585	0.313	NA	0.474	0.447	1.244	0.475	0.936	0.17	0.694	0.772	NA	0.227	NA	0.248	0.246	0.18	1.206	0.388	NA	0.649	NA	0.188	0.193	0.35	0.29	1.08	0.82	NA	0.35	NA	NA	0.41
1731	1.913	0.49	NA	0.119	1.157	0.636	0.449	0.468	0.75	0.313	NA	0.869	0.617	0.652	0.581	1.03	0.226	0.92	1.116	NA	0.306	NA	0.43	0.277	0.207	1.845	0.255	NA	0.719	NA	0.303	0.32	0.68	0.66	1.04	0.82	NA	0.97	NA	NA	0.18
1732	2.55	0.599	NA	0.114	1.376	0.423	0.388	0.559	0.804	0.356	NA	0.735	0.937	1.14	0.556	0.844	0.391	1.237	1.522	NA	0.356	NA	0.363	0.302	0.245	2.219	0.4	NA	1.048	NA	0.332	0.259	1	0.4	0.95	1.56	0.69	0.6	NA	NA	0.36
1733	2.362	0.462	NA	0.166	1.896	0.252	0.209	0.66	0.613	0.212	NA	0.888	0.779	1.222	0.358	0.94	0.341	1.144	1.54	NA	0.143	NA	0.394	0.236	0.167	1.901	0.41	NA	0.81	NA	0.159	0.388	1.07	0.62	0.83	0.84	1.58	0.74	NA	NA	0.17
1734	3.57	1.112	NA	0.302	2.214	1.139	0.96	0.682	1.194	0.725	NA	1.084	1.444	1.877	0.859	1.74	0.579	2.704	2.097	NA	0.648	NA	0.736	0.426	0.378	3.379	0.689	NA	1.634	NA	0.6	0.742	2.05	0.89	1.64	1.78	1.12	0.72	NA	NA	0.69
1735	1.299	0.403	NA	0.086	1.204	0.17	0.13	0.375	0.195	0.223	NA	0.506	0.46	1.074	0.301	0.822	0.178	0.749	0.869	NA	0.103	NA	0.214	0.101	0.107	1.375	0.392	NA	0.795	NA	0.086	0.179	0.61	0.32	0.66	0.65	0.85	0.45	NA	NA	0.17
1736	1.791	0.548	NA	0.14	1.529	0.347	0.298	0.365	0.477	0.449	NA	0.639	0.888	1.322	0.539	1.018	0.303	0.892	1.566	NA	0.319	NA	0.423	0.256	0.23	1.807	0.627	NA	0.888	NA	0.339	0.244	0.98	0.64	0.89	0.71	0.81	0.48	NA	NA	0.33
1737	0.663	0.061	NA	0.121	1.093	0.062	0.069	0.141	0.291	0.16	NA	0.166	0.108	0.969	0.301	0.343	0.134	0.377	0.445	NA	0.064	NA	0.165	0.084	0.125	0.73	0.201	NA	0.129	NA	0.073	0.062	0.17	0.17	0.26	0.25	0.164	0.18	NA	NA	0.14
1738	1.887	0.82	NA	0.249	1.8	0.846	0.688	0.457	1.108	0.793	NA	0.788	0.915	1.876	0.905	1.022	0.541	1.593	1.379	NA	0.566	NA	0.785	0.365	0.373	2.591	0.934	NA	1.372	NA	0.535	0.471	1.17	0.52	1.05	1.25	1.17	0.43	NA	NA	0.65
1739	1.562	0.736	NA	0.283	1.537	0.345	0.345	0.508	0.85	0.701	NA	0.666	0.868	1.228	0.621	0.945	0.676	1.799	1.167	NA	0.338	NA	1.111	0.326	0.277	2.277	0.908	NA	1.329	NA	0.195	0.451	1.44	0.67	1.05	1.12	0.87	0.68	NA	NA	0.51
1740	2.031	1.185	NA	0.225	1.717	0.37	0.359	0.427	0.832	0.906	NA	0.75	1.179	1.444	0.675	0.88	0.773	1.604	1.622	NA	0.458	NA	0.958	0.44	0.275	1.883	1.069	NA	1.278	2.101	0.415	0.395	1.46	0.56	0.92	1.02	0.79	0.71	NA	NA	0.61
1741	2.37	1.037	NA	0.076	1.458	0.201	0.247	0.574	0.667	0.601	NA	0.705	0.977	1.128	0.539	1.027	0.416	1.427	1.488	NA	0.396	NA	0.676	0.267	0.113	1.842	0.546	NA	1.411	2.22	0.277	0.332	1.31	0.58	1.12	1.06	0.53	0.74	NA	NA	0.36
1742	1.354	0.517	NA	0.137	1.239	0.111	0.13	0.669	0.677	0.397	NA	0.416	0.553	1.185	0.614	0.858	0.366	1.081	0.767	NA	0.274	NA	0.573	0.26	0.203	1.827	0.442	NA	1.097	1.934	0.211	0.291	0.94	0.38	0.82	0.93	0.73	0.81	NA	NA	0.28
1743	1.791	0.795	NA	0.349	1.37	0.645	0.819	0.673	1.005	0.927	NA	0.475	0.911	1.524	0.759	1.453	0.345	1.805	1.217	NA	0.569	NA	0.775	0.42	0.295	3.656	0.422	NA	1.828	3.698	0.535	0.395	1.56	0.45	1.75	1.21	1.18	1.01	NA	NA	0.7
1744	1.907	1.232	NA	0.27	1.18	0.521	0.416	0.742	0.961	0.973	NA	0.821	1.054	1.325	0.809	1.798	0.463	2.305	1.077	NA	0.598	NA	1.008	0.378	0.263	3.24	0.523	NA	2.409	3.247	0.54	0.383	2.19	0.76	2.33	1.3	1.61	1.01	NA	NA	0.57
1745	2.26	1.435	NA	0.162	1.09	0.493	0.41	0.893	1.018	0.869	NA	0.857	1.695	1.083	1.05	1.608	0.341	1.995	1.636	NA	0.619	NA	0.831	0.327	0.134	3.409	0.476	NA	2.678	4.079	0.543	0.389	2.06	0.86	2.06	1.13	0.84	1.24	NA	NA	0.42
1746	2.388	1.627	NA	0.479	2.28	1.559	1.106	0.988	1.188	1.567	NA	0.923	1.462	2.322	1.277	2.329	0.941	2.994	1.478	NA	1.41	NA	1.078	0.488	0.619	4.053	1.325	NA	2.674	4.912	0.864	0.642	2.47	0.91	2.94	2.24	1.32	1.06	NA	NA	1
1747	2.077	1.51	NA	0.368	1.729	1.308	1.031	0.89	1.038	1.246	NA	0.946	1.776	1.511	1.029	2.051	0.73	2.704	1.499	NA	1.121	NA	1.069	0.343	0.482	3.261	0.763	NA	2.311	3.688	0.955	0.645	2.19	0.77	2.1	1.46	0.68	0.8	NA	NA	0.75
1748	0.475	0.394	NA	0	0.394	0.307	0.148	0.39	0.265	0.151	NA	0.294	0.24	0.384	0.23	0.67	0.194	0.733	0.267	NA	0.082	NA	0.278	0.083	0.028	0.805	0.281	NA	0.7	1.078	0.073	0.038	0.38	0.27	0.68	0.28	0.063	0.24	NA	NA	0.12
1749	1.507	0.708	NA	0.395	1.8	0.746	0.76	0.558	0.712	0.561	NA	0.628	0.69	1.775	0.776	1.469	0.902	1.921	1.144	NA	0.722	NA	0.786	0.5	0.402	2.275	1.1	NA	1.25	2.77	0.637	0.516	1.18	0.67	1.66	1.1	0.38	0.31	NA	NA	0.38
1750	1.366	0.483	NA	0.194	1.263	0.398	0.319	0.783	0.569	0.49	NA	0.55	0.493	1.303	0.488	1.201	0.527	1.375	0.866	NA	0.396	NA	0.566	0.319	0.184	2.556	0.847	NA	0.905	2.551	0.418	0.306	1.03	0.57	1.33	0.67	0.43	0.33	NA	NA	0.32
1751	1.844	0.77	NA	0.201	1.196	0.456	0.318	0.647	0.864	0.723	NA	0.654	0.979	1.193	0.68	1.182	0.599	1.712	1.197	NA	0.832	NA	0.675	0.391	0.222	2.93	0.728	NA	1.291	2.891	0.567	0.458	1.3	0.68	1.33	1.23	0.61	0.27	NA	NA	0.51
1752	0.539	0.379	NA	0	0.307	0.078	0.12	0.35	0.245	0.169	NA	0.365	0.286	0.384	0.233	0.766	0.155	0.665	0.335	NA	0.137	NA	0.252	0.062	0	1.158	0.168	NA	0.578	1.312	0.119	0.064	0.73	0.29	0.62	0.35	0.033	0.19	NA	NA	0.17
1753	1.497	0.816	NA	0.315	1.327	0.804	0.7	0.458	0.845	0.534	NA	0.385	0.744	1.112	0.695	1.244	0.613	1.953	1.286	NA	0.609	NA	0.802	0.336	0.312	3.096	0.478	NA	1.055	3.205	0.415	0.506	1.59	0.28	1.18	0.9	0.55	0.17	NA	NA	0.47
1754	1.993	0.845	NA	0.159	1.484	0.647	0.536	0.71	0.952	0.566	NA	0.63	0.677	1.767	0.853	1.119	0.993	2.096	1.506	NA	0.539	NA	0.961	0.335	0.23	3.301	0.819	NA	1.871	3.739	0.589	0.441	2.18	0.78	1.35	1.25	0.88	0.32	NA	NA	0.36
1755	1.882	1.046	NA	0.493	1.697	0.945	0.751	0.614	1.211	1.005	NA	0.785	0.906	1.959	1.014	1.565	1.013	2.324	1.261	NA	0.77	NA	1.39	0.428	0.414	3.388	1.016	NA	1.792	3.971	0.684	0.693	2.02	0.89	1.68	1.15	1.02	0.38	NA	NA	0.74
