# Swetnam - Baca - PIPO - ITRDB NM558
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5068
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5068.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm558-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm558-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm558.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm558.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Baca - PIPO - ITRDB NM558
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Baca
#   Location: New Mexico
#   Northernmost_Latitude: 35.82
#   Southernmost_Latitude: 35.82
#   Easternmost_Longitude: -106.57
#   Westernmost_Longitude: -106.57
#   Elevation_m: 2515
#--------------------
# Data_Collection
#   Collection_Name: NM558
#   First_Year: 1653
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAC021_raw	BAC022_raw	BAC031_raw	BAC032_raw	BAC041_raw	BAC042_raw	BAC051_raw	BAC052_raw	BAC061_raw	BAC062_raw	BAC071_raw	BAC072_raw	BAC082_raw	BAC091_raw	BAC092_raw	BAC101_raw	BAC102_raw	BAC111_raw	BAC112_raw	BAC121_raw	BAC122_raw	BAC131_raw	BAC141_raw	BAC142_raw	BAC151_raw	BAC152_raw	BAC161_raw	BAC162_raw	BAC171_raw	BAC172_raw	BAC191_raw	BAC192_raw	BAC201_raw	BAC202_raw	BAC211_raw	BAC212_raw
1795	1.18	1.87	0.82	0.64	0.54	0.87	0.7	0.98	1.33	1.15	NA	NA	2.98	1.03	1.12	1.13	0.87	NA	NA	3.82	2.64	NA	1.59	NA	NA	0.89	NA	0.83	0.79	1.29	1.64	1.62	1.64	1.68	0.48	0.54
1796	1.78	1.89	0.49	0.48	0.39	0.74	0.48	0.87	1.28	1.02	NA	NA	2.49	1.09	0.58	1.02	0.92	NA	NA	3.75	2.69	NA	0.83	NA	NA	0.79	NA	0.55	0.74	0.82	1.57	1.55	1.38	1.9	0.44	0.4
1797	1.92	1.64	0.36	0.45	0.25	0.71	0.61	0.96	1.42	0.85	NA	NA	2.48	0.73	0.53	0.65	0.64	NA	NA	3.19	2.6	NA	0.56	NA	NA	0.65	NA	0.61	0.59	0.89	1.22	1.11	1.45	1.87	0.21	0.36
1798	1.14	1.26	0.28	0.45	0.44	0.75	0.38	0.81	1.41	0.98	NA	NA	1.74	0.87	0.41	0.52	0.71	NA	NA	3.52	2.15	NA	0.72	NA	NA	0.63	NA	0.53	0.43	0.75	1.1	1.09	1.82	1.65	0.52	0.58
1799	1.03	1.41	0.42	0.45	0.38	0.79	0.87	1.06	1.51	1.18	NA	NA	2.57	1	1	0.99	0.99	NA	NA	3.17	2.65	NA	0.83	NA	NA	0.82	NA	0.75	0.76	1.05	1.87	2.04	2.18	1.79	0.84	0.96
1800	1.82	1.6	0.23	0.67	0.71	1.22	0.78	0.93	1.61	1.14	NA	NA	3.11	1.41	1	0.99	0.9	NA	NA	3.44	2.59	NA	0.91	NA	NA	0.78	NA	0.69	0.95	1.2	2.05	2.01	1.78	1.67	0.85	0.95
1801	1.35	1.24	0.31	0.6	0.47	1.05	0.47	0.76	1.53	0.96	NA	NA	2.43	0.83	0.79	1.13	0.75	NA	NA	2.9	2.12	NA	0.53	NA	NA	0.61	NA	0.37	0.48	0.5	1.38	1.25	1.75	1.36	0.6	0.73
1802	1.2	1.92	0.43	0.6	0.65	0.9	0.37	0.69	1.37	0.99	NA	NA	2.33	0.97	0.66	1.53	0.75	NA	NA	3.76	2.5	NA	0.8	NA	NA	0.68	NA	0.6	0.65	1.01	1.59	1.34	1.78	2.01	0.55	0.69
1803	1.62	1.79	0.52	0.84	0.62	1.52	0.73	1.13	1.59	1.03	NA	NA	2.38	1.25	1.09	1.61	1.05	NA	NA	3.41	3.06	NA	0.93	NA	NA	0.86	NA	0.57	1.29	1.09	1.55	1.64	2.07	2.02	0.69	1.02
1804	1.2	1.77	0.61	0.86	0.78	1.37	0.65	0.89	1.23	0.71	NA	NA	2.31	1.37	0.97	1.46	0.97	NA	NA	2.9	2.32	NA	0.59	NA	NA	0.42	NA	0.52	0.89	0.82	1.5	1.5	2.11	1.94	0.66	0.99
1805	0.63	1.07	0.19	0.15	0.29	0.34	0.4	0.44	0.89	0.64	NA	NA	1.62	0.57	0.5	0.65	0.69	NA	NA	2.06	1.19	NA	0.31	NA	NA	0.26	NA	0.18	0.28	0.23	0.68	0.76	1.16	0.91	0.53	0.73
1806	0.57	0.99	0.17	0.25	0.17	0.2	0.4	0.36	0.82	0.53	NA	NA	1.41	0.72	0.4	0.63	0.71	NA	NA	1.57	1.65	NA	0.33	NA	NA	0.3	NA	0.3	0.05	0.57	0.59	0.58	1.19	1.13	0.68	1.05
1807	0.74	1.87	0.5	0.64	0.55	0.86	0.71	0.75	0.9	0.51	NA	NA	2.58	0.74	0.62	0.68	0.95	NA	NA	2.49	2.13	NA	0.57	NA	NA	0.55	NA	0.46	0.57	0.06	1.03	1.03	1.62	1.62	0.54	1.39
1808	0.67	1.41	0.36	0.57	0.63	0.98	0.71	0.72	0.93	0.59	NA	NA	2.51	0.81	0.71	0.85	0.91	NA	NA	2.78	3.44	NA	0.77	NA	NA	0.53	NA	0.53	0.41	0.48	1.12	1.17	1.72	1.84	0.59	1.44
1809	0.4	1.07	0.06	0.23	0.18	0.27	0.33	0.45	0.76	0.59	NA	NA	1.93	0.54	0.36	0.78	0.86	NA	NA	1.69	1.59	NA	0.57	1.41	NA	0.45	NA	0.42	0.16	0.13	0.77	0.96	1.25	1.68	0.5	1.29
1810	1.32	1.36	0.33	0.51	0.49	0.69	0.63	0.74	0.98	0.59	NA	NA	1.96	0.78	0.59	0.97	0.82	NA	NA	2.61	1.83	NA	0.92	1.12	NA	0.58	NA	0.47	0.65	0.32	1.28	1.25	1.67	1.93	0.63	1.01
1811	1.16	1.88	0.28	0.49	0.62	1.06	0.48	0.83	0.84	0.55	NA	NA	2.6	0.71	0.64	0.79	0.84	NA	NA	2.47	2.35	NA	0.77	1.03	NA	0.66	NA	0.58	0.55	0.54	1.31	1.36	1.81	1.66	0.69	1.01
1812	0.85	1.48	0.36	0.32	0.53	0.79	0.51	0.69	0.69	0.46	NA	NA	1.81	0.58	0.59	0.65	0.68	NA	NA	1.69	1.36	NA	0.6	0.71	NA	0.47	NA	0.47	0.66	0.52	1.13	1.02	1.71	1.72	0.39	0.78
1813	0.69	1.02	0.23	0.46	0.41	0.59	0.68	0.64	0.67	0.43	NA	NA	1.25	0.35	0.57	0.55	0.55	NA	NA	1.42	1.28	NA	0.61	0.85	NA	0.52	NA	0.43	0.56	0.36	0.91	0.87	1.81	1.39	0.38	0.74
1814	0.24	0.74	0	0.25	0.4	0.59	0.48	0.52	0.66	0.48	NA	NA	0.67	0.63	0.59	0.49	0.32	NA	NA	1.23	0.96	NA	0.51	0.74	NA	0.43	NA	0.48	0.39	0.16	0.95	0.69	1.44	1.33	0.16	0.79
1815	0.75	1	0.14	0.6	0.59	0.79	0.51	0.78	0.79	0.67	NA	NA	1.45	0.45	0.35	0.51	0.44	NA	NA	2.46	2	NA	0.74	0.95	NA	0.72	NA	0.63	0.64	0.65	1.41	1.39	2.47	2.35	0.32	0.61
1816	0.99	1.38	0.33	0.49	0.79	1.27	0.66	0.81	0.97	0.78	NA	NA	2.49	0.91	0.67	0.62	0.53	NA	2.06	2.04	1.95	NA	1.09	0.73	NA	1	NA	0.75	0.68	0.6	1.55	1.64	1.82	1.95	0.34	0.53
1817	0.74	0.93	0.34	0.43	0.4	0.81	0.32	0.46	0.74	0.4	NA	NA	1.05	0.49	0.48	0.34	0.33	NA	1.53	0.89	1.01	NA	0.61	0.57	NA	0.64	NA	0.61	0.52	0.48	0.86	0.77	1.15	1.51	0.21	0.29
1818	0.12	0.14	0	0	0	0.05	0	0	0.39	0.16	NA	NA	0.44	0.32	0.17	0.11	0.13	NA	0.33	0.49	0.29	NA	0.07	0.21	NA	0.03	NA	0.22	0.09	0.07	0.22	0.14	0.09	0.15	0	0.05
1819	0.31	0.77	0.32	0.19	0.27	0.31	0.37	0.31	0.54	0.34	NA	NA	0.78	0.27	0.21	0.33	0.27	NA	0.07	1.18	1.39	NA	0.43	0.47	NA	0.46	NA	0.29	0.31	0.06	0.57	0.4	0.72	1.02	0.38	0.32
1820	0.57	0.79	0.16	0.2	0.29	0.35	0.41	0.46	0.6	0.33	NA	NA	1.18	0.46	0.3	0.42	0.38	NA	0.34	2.05	1.91	NA	0.55	0.47	NA	0.34	NA	0.27	0.25	0.16	0.85	0.54	0.63	0.76	0	0.6
1821	0.83	1.37	0.45	0.37	0.43	0.63	0.43	0.49	0.76	0.47	NA	NA	1.54	0.61	0.51	0.56	0.44	NA	0.55	1.71	1.61	NA	0.56	0.48	NA	0.68	NA	0.52	0.66	0.55	1.02	0.97	1.32	1.73	0.37	0.48
1822	0	0	0	0	0	0	0	0.17	0.32	0.12	NA	NA	0.16	0.52	0.18	0.11	0.03	NA	0.41	0.46	0.56	NA	0.09	0.2	NA	0	NA	0.04	0	0	0.17	0.08	0.25	0.98	0	0
1823	0.55	0.68	0.15	0.28	0.23	0.44	0.27	0.2	0.64	0.38	NA	NA	0.64	0.27	0.33	0.3	0.21	0.99	0.94	1.3	1.38	NA	0.36	0.45	NA	0.37	NA	0.29	0.39	0.26	0.64	0.45	0.84	1.02	0.21	0.25
1824	0.37	0.75	0.08	0.19	0.27	0.39	0.16	0.28	0.57	0.35	NA	NA	1.26	0.46	0.26	0.44	0.35	0.86	0.9	1.54	1.38	NA	0.36	0.53	NA	0.24	NA	0.38	0.37	0.41	0.56	0.45	0.75	1.1	0.31	0.49
1825	0.73	0.99	0.29	0.43	0.4	0.68	0.31	0.27	0.82	0.55	NA	NA	1.82	0.38	0.22	0.57	0.45	1.95	1.15	1.54	1.78	NA	0.7	0.62	NA	0.46	NA	0.53	0.91	0.44	0.93	0.89	1.4	1.87	0.62	0.72
1826	0.69	0.9	0.27	0.43	0.57	0.79	0.29	0.31	1.02	0.75	NA	NA	1.71	0.47	0.32	0.76	0.56	2.73	1.63	2.11	2.34	NA	0.83	0.59	NA	0.54	NA	0.62	0.91	0.52	1.04	0.91	2.06	1.9	0.97	1.28
1827	0.52	0.91	0.3	0.63	0.6	0.8	0.32	0.48	0.95	0.6	NA	NA	1.6	0.4	0.44	0.67	0.4	2.86	1.81	1.58	1.79	NA	1.12	1.07	NA	0.5	NA	0.51	0.87	0.59	1.1	0.94	1.57	1.8	0.7	1.34
1828	1	1.69	0.52	0.8	1.06	1.2	0.48	0.9	1.27	0.9	NA	NA	2.09	0.86	0.23	0.86	0.72	2.11	1.74	2.36	2.03	NA	1.37	1.12	NA	0.89	NA	0.92	1.4	1.1	1.25	1.05	1.73	1.84	1.02	1.24
1829	0.41	0.87	0.33	0.38	0.62	0.64	0.3	0.42	0.79	0.77	NA	NA	1.41	0.68	0.35	0.57	0.54	1.34	0.97	1.48	1.39	NA	0.69	0.67	NA	0.31	NA	0.4	0.59	0.56	0.5	0.52	0.99	0.76	0.53	0.58
1830	1.07	1.85	0.43	1.08	1.08	1.29	0.63	0.78	1.23	0.84	NA	NA	2.84	0.69	0.68	0.72	0.7	2.86	2.21	2.01	2.34	NA	1.09	0.9	NA	0.6	NA	0.75	0.84	0.92	1.14	0.8	2.76	1.81	0.76	0.94
1831	0.57	1.5	0.54	0.76	0.61	1.19	0.54	0.64	1.1	0.91	NA	NA	1.72	0.62	0.38	0.5	0.45	1.97	1.99	1.93	1.83	NA	1	1.36	NA	0.67	NA	0.75	0.71	0.69	0.88	0.62	1.76	1.31	0.37	0.42
1832	0.77	1.1	0.7	0.94	0.84	1.3	0.6	0.64	1.24	0.96	NA	NA	1.32	0.96	0.65	0.95	0.72	2.64	2.79	1.97	1.76	NA	0.94	1.04	NA	0.95	NA	0.96	0.85	0.6	1.05	0.83	1.35	1.65	0.51	0.74
1833	0.73	1.64	0.59	0.1	0.98	1.56	0.52	0.64	1.23	0.78	NA	NA	1.44	0.58	0.82	0.64	0.62	2.41	2.21	1.59	1.71	NA	0.78	0.94	NA	0.88	NA	0.73	0.98	0.76	0.79	0.87	1.32	1.66	0.53	0.85
1834	0.89	1.06	0.38	0.18	1.14	1.88	0.53	0.39	1.34	0.74	NA	NA	1.41	0.77	0.6	0.65	0.43	3.24	2.88	2.11	1.59	NA	0.95	0.69	NA	0.7	NA	0.5	0.5	0.4	1.16	0.85	0.87	1.62	0.53	0.95
1835	0.58	1.36	0.73	0.5	1.07	1.68	0.5	0.61	1.38	1.15	NA	NA	2.39	0.72	0.47	0.72	0.35	3.29	2.23	2.1	1.84	NA	1.05	0.86	NA	0.56	NA	0.73	0.71	0.32	0.93	0.8	1.45	1.57	0.74	1.32
1836	0.67	0.73	0.38	0.18	0.66	1.03	0.39	0.88	1.25	1.02	NA	NA	1.4	0.69	0.46	0.41	0.27	2.38	2.37	1.7	1.53	NA	0.88	0.77	NA	0.45	NA	0.65	0.51	0.27	1.05	0.99	1.34	1.72	0.49	0.88
1837	1.11	1.03	0.63	0.65	0.85	1.91	0.48	0.62	1.44	0.87	NA	NA	1.99	0.53	0.53	0.65	0.51	1.7	2.49	1.47	1.4	NA	0.91	0.9	0.84	0.64	NA	0.78	0.85	0.65	1.09	1.24	1.71	1.82	0.56	0.78
1838	0.91	0.76	0.83	1.06	1.06	2.02	0.39	0.63	1.75	1.09	NA	NA	1.17	0.65	0.76	0.58	0.5	3.91	3.63	1.67	2.05	NA	0.83	0.72	1.07	0.72	NA	0.64	0.74	0.7	1.27	1.4	1.74	1.75	0.52	0.79
1839	0.81	1.33	1.29	1.67	1.62	2.52	0.66	0.92	2.09	1.15	NA	NA	1.73	0.81	0.7	0.75	0.43	3.32	3.28	1.92	1.98	NA	1.02	1.32	1.25	0.88	NA	0.81	0.72	0.59	1.27	1.44	1.78	2.05	1	1.34
1840	1.06	1.38	1.14	1.55	1.86	3.15	0.81	0.96	1.9	1.15	NA	NA	1.84	1.03	0.64	0.77	0.46	4.18	3.14	2.25	2.37	NA	0.94	1.2	1.22	0.9	NA	0.81	1.05	0.95	1.17	1.56	1.54	2.89	1.09	1.14
1841	0.91	1.46	1.03	1.56	1.6	2.39	0.72	1.03	1.62	0.93	NA	NA	0.92	0.63	0.46	0.48	0.37	2.68	2.62	1.66	2.21	NA	1.03	1.41	1.16	0.75	NA	0.9	0.96	1.3	1.49	1.5	1.89	2.6	0.68	0.64
1842	0.43	0.99	0.61	0.88	0.68	1.02	0.49	0.44	1.14	0.69	NA	NA	0.86	0.23	0.32	0.44	0.41	1.8	1.44	1.49	1.24	NA	0.45	0.77	0.8	0.5	NA	0.57	0.58	0.53	0.85	0.86	0.97	1.23	0.46	0.64
1843	0.52	1.12	0.55	1	0.93	1.61	0.28	0.54	1.21	0.74	NA	NA	1.07	0.42	0.31	0.57	0.38	2.49	1.87	1.69	2.09	NA	0.46	0.84	0.58	0.27	NA	0.32	0.7	0.64	0.61	0.69	0.96	1.38	0.45	0.58
1844	0.77	1.08	0.52	0.78	1.23	1.92	0.61	0.63	1.42	1	NA	NA	1.72	0.42	0.36	0.48	0.38	3.51	2.67	2.37	2.24	NA	0.99	1.04	0.78	0.57	NA	0.55	0.9	0.67	1.24	1.1	1.4	2.1	0.54	0.99
1845	0.4	0.44	0.61	0.97	1.15	1.72	0.43	0.39	0.93	0.62	NA	NA	0.91	0.34	0.18	0.42	0.29	2.03	2.18	1.3	1.83	NA	0.57	0.83	0.44	0.38	NA	0.57	0.83	0.33	0.93	0.84	1.05	1.09	0.51	0.75
1846	0.73	0.59	0.7	1.1	0.64	1.13	0.45	0.57	0.98	0.6	NA	NA	0.74	0.41	0.24	0.4	0.31	2.65	2	1.52	1.56	1.01	0.63	0.77	0.65	0.44	NA	0.49	0.94	0.76	0.75	0.71	1.18	0.98	0.55	1.06
1847	0.05	0.03	0.02	0.14	0.29	0.26	0.18	0.06	0.19	0.02	NA	NA	0.06	0.23	0.13	0	0	1.36	0.9	0.58	0.81	0.19	0.08	0.15	0.06	0	NA	0.15	0.13	0.03	0.46	0.27	0.41	0.22	0.06	0.45
1848	0.93	0.56	0.67	1	0.79	1.53	0.51	0.59	0.71	0.45	NA	NA	0.96	0.31	0.37	0.61	0.41	3.02	2.86	1.84	1.71	1.29	0.57	0.69	0.51	0.61	NA	0.36	0.75	0.74	0.99	0.72	1.14	0.97	0.59	1
1849	0.85	0.77	0.75	1.49	1.37	2.25	0.46	0.67	1.04	0.69	NA	NA	0.99	0.36	0.24	0.67	0.42	3.2	2.91	1.33	2.27	1.33	0.75	0.45	0.76	0.66	NA	0.51	1.5	0.86	1.42	1.2	1.65	1.26	0.62	1.08
1850	0.64	0.52	0.65	0.91	1.17	1.14	0.33	0.23	0.76	0.47	NA	NA	0.91	0.3	0.4	0.43	0.32	2.13	2.24	1.13	1.6	0.94	0.45	0.31	0.43	0.39	NA	0.45	0.8	0.39	0.71	0.52	0.8	0.72	0.44	0.87
1851	0.21	0.2	0.15	0.36	0.55	0.66	0.03	0.03	0.51	0.28	NA	NA	0.41	0.27	0.24	0.12	0.04	1.17	0.5	0.55	0.61	0.31	0	0.04	0.17	0.08	NA	0.23	0.29	0.13	0.64	0.47	0.19	0.22	0.18	0.5
1852	0.88	1.09	0.33	0.99	1.35	2.39	0.74	0.69	1.29	0.7	NA	NA	1.25	0.59	0.53	0.53	0.38	3.4	3.2	1.69	2.79	1.07	0.77	0.9	0.89	0.06	NA	0.53	1.29	0.86	1.51	1.1	2.07	1.47	0.62	1.09
1853	0.39	0.55	0.16	0.67	1.2	1.84	0.5	0.3	1.24	0.57	NA	NA	1.65	0.6	0.38	0.78	0.47	2.8	2.41	1.65	2.07	1.14	0.41	0.38	0.5	0.35	NA	0.47	0.82	0.35	0.82	0.76	0.88	0.91	0.68	1.3
1854	0.34	0.41	0.14	0.49	0.95	1.35	0.57	0.34	1.19	0.56	NA	NA	1.41	0.63	0.61	0.66	0.39	3.26	2.79	1.71	2.41	2.17	0.57	0.87	0.51	0.58	NA	0.44	0.8	0.39	0.67	1.12	1.15	1.1	0.64	1.18
1855	0.82	0.99	0.65	1.13	1.37	2.02	0.59	0.37	1.3	0.46	NA	NA	1.28	0.53	0.53	0.64	0.46	3.41	2.4	1.69	2.88	2.13	0.59	0.77	0.54	0.67	NA	0.56	1	0.93	0.97	0.89	1.32	1.31	0.46	0.77
1856	0.98	1.22	0.56	1.21	1.19	1.94	0.53	0.52	1.1	0.6	NA	NA	1.17	0.47	0.52	0.53	0.37	3.06	2.75	1.43	2.25	1.8	0.59	0.82	0.69	0.58	NA	0.55	1.27	0.84	0.98	0.8	1.19	1.03	0.26	0.7
1857	0.56	0.76	0.42	0.74	0.87	0.9	0.48	0.45	1.16	0.64	NA	NA	1.18	0.66	0.56	0.69	0.34	2.8	2.42	1.45	2.15	1.77	0.28	0.53	0.53	0.55	NA	0.52	0.71	0.5	1.01	0.77	0.93	1.04	0.32	0.69
