# Peterson - Mount Hood Medium - TSME - ITRDB OR065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4163
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4163.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Hood Medium - TSME - ITRDB OR065
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Hood Medium
#   Location: Oregon
#   Northernmost_Latitude: 45.33
#   Southernmost_Latitude: 45.33
#   Easternmost_Longitude: -121.67
#   Westernmost_Longitude: -121.67
#   Elevation_m: 1790
#--------------------
# Data_Collection
#   Collection_Name: OR065
#   First_Year: 1538
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HMMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMH20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMH20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HMMH01A_raw	HMMH02B_raw	HMMH03A_raw	HMMH04A_raw	HMMH05B_raw	HMMH06A_raw	HMMH07A_raw	HMMH08A_raw	HMMH10A_raw	HMMH11B_raw	HMMH12B_raw	HMMH13B_raw	HMMH14A_raw	HMMH15B_raw	HMMH17A_raw	HMMH18B_raw	HMMH19B_raw	HMMH20B_raw
1820	0.33	NA	0.34	0.31	0.47	0.53	0.35	0.88	0.45	0.72	NA	0.76	0.47	NA	0.34	1.51	0.63	0.5
1821	0.69	NA	0.38	0.57	0.52	0.83	0.32	0.84	0.59	1.26	NA	1.24	0.7	NA	0.36	2.38	0.48	0.9
1822	0.92	NA	0.65	0.67	0.51	1.34	0.4	1.13	0.72	1.39	NA	1.62	0.71	NA	0.51	2.41	0.86	1.03
1823	0.7	NA	0.53	0.47	0.54	0.93	0.26	0.79	0.34	1	NA	0.97	0.69	NA	0.48	1.3	0.65	0.62
1824	0.56	NA	0.33	0.24	0.6	0.88	0.32	0.91	0.17	1.17	NA	0.99	0.6	NA	0.48	0.56	0.99	1.04
1825	0.7	NA	0.46	0.36	0.64	1.2	0.44	0.99	0.34	1.46	NA	1.77	0.97	NA	0.58	1.11	1.2	1.65
1826	0.68	0.08	0.46	0.35	0.76	1.02	0.31	1.39	0.29	1.37	NA	1.67	1.34	NA	0.59	1.49	0.97	1.6
1827	0.81	0.12	0.61	0.32	0.84	0.89	0.37	1.46	0.61	1.26	NA	1.35	1.51	NA	0.69	1.3	0.94	1.37
1828	0.76	0.1	0.7	0.33	0.61	1.22	0.4	1.88	0.49	1.54	NA	1.27	1.2	NA	0.67	1.31	0.9	2.13
1829	0.65	0.18	0.55	0.43	0.81	1.24	0.48	1.17	0.55	1.58	NA	1.19	1.53	NA	0.57	1.51	1.08	2.08
1830	0.63	0.14	0.53	0.39	0.78	0.9	0.36	1.04	0.45	1.85	NA	1.14	1.07	NA	0.59	1.58	0.82	2.01
1831	0.54	0.17	0.61	0.3	0.55	0.79	0.38	0.84	0.37	2.07	NA	1.45	1.14	NA	0.58	1.76	0.8	1.56
1832	0.55	0.17	0.56	0.38	0.74	1.31	0.57	0.85	0.6	2.19	NA	1.09	1.44	NA	0.36	1.45	0.98	2.92
1833	0.74	0.23	0.78	0.53	0.96	1.31	0.67	0.55	0.73	2.46	NA	0.73	1.43	NA	0.57	1.21	1.04	2.36
1834	0.65	0.26	1.04	0.57	1.1	1.64	0.79	0.9	0.95	2.46	NA	0.87	1.69	NA	0.68	2.01	1.29	3.03
1835	0.49	0.17	0.62	0.53	0.89	1.47	0.58	1.05	0.75	2.06	NA	1.06	1.29	NA	0.63	1.89	1.01	2.19
1836	0.69	0.2	0.77	0.6	0.84	1.42	0.7	1.01	0.88	2.24	NA	1.7	1.61	NA	0.59	1.42	1.41	2.18
1837	0.71	0.2	1.09	0.6	0.97	1.63	0.67	0.87	1.35	2.95	NA	2.12	1.62	NA	0.55	1.39	1.74	2.95
1838	0.64	0.15	1.32	0.59	0.82	1.84	0.76	0.78	1.69	2.87	NA	2.4	1.54	NA	0.59	1.25	1.4	2.86
1839	0.71	0.4	1.18	0.55	0.83	1.81	0.62	0.86	0.82	2.33	NA	2.78	2.13	NA	0.5	1.91	1.82	2.56
1840	0.44	0.21	0.41	0.31	0.61	0.76	0.23	0.6	0.74	1.04	0.34	1.38	0.97	NA	0.3	1.17	0.99	1.16
1841	0.54	0.17	0.44	0.39	0.53	1	0.32	0.73	0.78	1.72	0.5	1.34	1.5	NA	0.35	0.87	1.44	1.14
1842	0.56	0.33	0.56	0.61	0.93	1.26	0.37	0.94	0.77	2.02	0.76	1.58	1.17	NA	0.39	1.06	0.87	1.21
1843	0.83	0.44	0.78	0.77	1.06	1.46	0.47	0.73	1.15	1.95	0.55	1.44	1.25	NA	0.65	1.3	0.96	1.79
1844	0.81	0.49	0.87	0.9	0.95	1.31	0.46	1.04	0.8	1.56	1.05	1.52	1.45	NA	0.44	1.03	0.82	1.97
1845	0.7	0.42	0.75	0.8	0.98	1.54	0.39	0.89	0.92	1.92	1.4	1.65	1.58	NA	0.64	1.34	1.15	2.34
1846	0.92	0.57	0.87	0.68	1.01	2.01	0.66	1	0.96	3.03	1.71	1.98	1.85	NA	0.57	2.06	1.26	3.4
1847	0.26	0.54	0.4	0.64	0.89	1.61	0.52	0.81	0.93	2.41	1.19	1.9	1.2	NA	0.45	1.96	0.76	2.92
1848	0.44	0.67	0.88	0.7	1.1	1.73	0.64	0.87	1.05	2.55	1.37	1.74	1.59	NA	0.66	1.68	0.98	2.13
1849	0.27	0.55	1.96	0.42	0.66	1.18	0.33	0.98	0.95	1.72	0.97	1.02	1.39	NA	0.72	0.85	0.95	1.88
1850	0.23	0.63	2.01	0.47	0.78	1.2	0.3	1.06	0.95	1.52	1.17	1.07	1.21	NA	1.05	0.59	1.24	1.73
1851	0.25	0.66	1.83	0.73	0.89	1.32	0.54	0.85	1.22	1.77	1.47	1.2	1.57	NA	1.33	0.91	1.24	1.75
1852	0.19	0.59	1.21	0.64	0.73	1.21	0.45	0.69	0.9	1.48	0.88	0.78	1.8	NA	1.08	0.79	1.02	1.91
1853	0.17	0.69	0.98	0.52	0.8	1.12	0.47	0.88	1.09	1.16	0.87	0.89	1.91	NA	1.34	1.01	1.32	2.17
1854	0.2	0.76	1.03	0.63	0.66	1.28	0.72	1.3	0.82	1.67	0.79	0.66	2.18	NA	1.33	1.19	1.4	3.09
1855	0.31	0.61	0.93	0.49	0.63	0.85	0.75	1.26	0.74	1.2	0.72	0.54	1.59	NA	0.96	0.83	1.15	2.81
1856	0.32	0.61	0.53	0.36	0.54	0.62	0.43	1.16	0.77	0.85	0.44	0.55	1.63	NA	1.04	0.99	1.04	2.93
1857	0.31	0.84	0.83	0.37	0.76	0.86	0.53	1.2	0.98	1.26	0.37	1.08	1.59	NA	0.71	1.12	1.02	3.46
1858	0.54	0.88	0.97	0.55	0.97	0.91	0.57	1.06	1.14	1.57	0.97	1.76	1.41	NA	1.03	1.39	1.26	2.83
1859	0.52	0.69	0.42	0.53	0.73	0.85	0.32	0.69	0.96	1.09	0.9	1.5	1.43	NA	0.88	1.42	0.97	1.54
1860	0.47	0.76	0.66	0.5	0.55	1.16	0.47	1.19	1.21	1.16	0.54	1.64	1.81	NA	0.98	1.62	0.81	2.14
1861	0.57	0.7	0.39	0.69	0.64	0.99	0.32	0.92	1.1	0.74	0.46	1.54	1.55	NA	0.93	1.1	1.25	1.62
1862	0.63	0.54	0.46	0.4	0.71	0.66	0.21	0.93	0.87	0.86	0.33	1.31	1.4	NA	0.84	0.98	1.28	2.13
1863	0.93	0.76	0.97	0.95	0.98	0.62	0.42	1.53	1.04	1.2	0.98	1.33	1.79	NA	0.76	1.34	1.25	2.51
1864	0.75	0.59	0.84	0.52	1.37	0.38	0.35	1.22	0.98	0.82	0.6	0.82	1.6	NA	0.52	1.13	0.82	1.92
1865	0.51	0.55	0.69	0.52	1	0.41	0.27	1.36	0.81	0.71	0.51	0.6	1.81	NA	0.6	1	0.77	1.48
1866	0.29	0.24	0.48	0.26	0.75	0.3	0.19	1.08	0.78	0.67	0.21	0.77	1.54	NA	0.41	0.79	0.95	1.22
1867	0.38	0.41	0.7	0.48	0.81	0.42	0.22	1.41	1.17	1.27	0.56	1.13	1.79	NA	0.59	1	0.85	1.65
1868	0.41	0.54	0.95	0.54	0.79	0.58	0.27	1.72	1.28	1.36	0.77	1.67	2.33	NA	0.7	1.28	0.74	1.98
1869	0.35	0.42	0.94	0.51	0.88	0.62	0.27	1.63	0.87	1.33	0.6	1.82	2.34	NA	0.76	1.22	0.93	1.7
1870	0.39	0.5	0.84	0.37	0.79	0.6	0.19	1.5	0.75	1.64	0.46	1.33	1.77	NA	0.76	0.96	1	1.98
1871	0.43	0.46	0.61	0.52	0.76	0.59	0.2	1.32	0.94	1.17	0.49	1.2	1.34	NA	0.61	0.68	0.93	2
1872	0.48	0.64	0.72	0.37	0.8	0.74	0.18	1.15	1.19	1.39	0.47	1.24	1.43	NA	0.62	0.85	1.2	2.21
1873	0.51	0.63	0.73	0.29	0.52	0.61	0.16	0.97	1.22	1.32	0.23	1.8	1.56	NA	0.73	1.05	1.23	2.21
1874	0.61	0.84	0.91	0.57	0.58	0.75	0.32	1.39	1.3	1.44	0.73	1.89	1.91	NA	0.72	1.21	1.15	2.45
1875	0.63	0.75	0.71	0.5	0.55	0.71	0.23	1.64	1.36	0.91	0.57	1.86	2.35	NA	0.76	1.6	1.92	2.07
1876	0.51	0.53	0.36	0.31	0.54	0.59	0.19	1.23	0.73	0.6	0.29	1.22	1.68	NA	0.61	1.27	1.7	1.9
1877	0.33	0.73	0.89	0.34	0.47	0.7	0.19	1.75	0.68	0.92	0.42	1.91	2.48	NA	0.66	1.39	1.76	2.88
1878	0.45	0.58	0.75	0.29	0.57	0.71	0.23	1.79	0.75	0.73	0.52	1.61	2	NA	0.91	1.25	1.84	2.15
1879	0.37	0.67	0.86	0.33	0.74	0.65	0.19	1.82	0.69	1.13	0.96	1.48	2.02	1.68	0.96	1.25	1.42	2.41
1880	0.37	0.18	0.27	0.18	0.69	0.28	0.22	1.08	0.48	0.66	0.36	0.81	1.11	0.41	0.41	0.78	0.92	1.84
1881	0.88	0.46	0.21	0.41	0.67	0.94	0.45	1.59	0.84	1.47	0.78	1.38	1.92	1.1	0.75	1	1.18	3.37
1882	0.68	0.41	0.32	0.34	0.68	0.62	0.35	1.52	0.46	0.87	0.59	1.18	1.4	1.02	0.38	0.51	0.86	1.73
1883	0.89	0.5	0.37	0.28	0.97	0.84	0.42	1.93	0.64	0.81	0.62	1.87	0.55	1.63	0.49	0.94	1.21	2.21
1884	0.72	0.68	0.41	0.25	1.16	0.75	0.36	1.4	0.62	0.86	0.47	1.29	1.48	1.19	0.73	0.79	0.8	1.78
1885	0.91	0.7	0.96	0.43	1.02	0.35	0.37	2	0.7	1.03	0.58	1.8	1.8	1.73	0.88	0.91	0.93	3.03
1886	0.73	0.44	0.99	0.62	1.04	0.74	0.34	1.65	0.79	1.16	0.58	1.55	1.85	1.55	1.25	1.21	1.19	2.16
1887	0.54	0.2	0.59	0.32	0.81	0.59	0.11	1.08	0.77	0.8	0.32	1.04	1.53	0.77	1.39	1.25	1.22	1.97
1888	0.82	0.44	1	0.62	0.75	0.89	0.27	1.65	1.18	1.36	0.64	1.75	2.48	2.08	1.46	1.49	1.48	2.93
1889	0.63	0.72	1.19	0.45	0.59	0.82	0.28	1.3	0.76	1.3	0.7	1.92	3.27	2.34	0.95	1.23	1.35	2.77
1890	0.65	0.4	0.56	0.43	0.71	0.69	0.16	0.87	0.72	0.93	0.42	1.36	0.19	1.76	0.94	1.22	1.3	2.04
1891	0.69	0.58	1.08	0.3	0.63	0.79	0.28	0.91	0.82	1.35	0.48	1.34	1.05	2.52	0.72	1.09	1.2	1.87
1892	0.76	0.29	0.84	0.31	0.5	0.48	0.2	0.9	0.55	1.2	0.46	1.44	0.93	1.4	0.71	1.23	1.19	2.51
1893	0.74	0.38	0.64	0.36	0.58	0.6	0.23	0.93	0.67	1.15	0.48	1.48	1.1	1.29	0.87	1.17	1.17	1.84
1894	0.9	0.21	0.45	0.32	0.62	0.63	0.18	1.13	0.64	1.38	0.69	1.39	0.96	1.2	0.74	1.46	1.37	2.67
1895	1.31	0.73	0.89	0.64	0.83	0.88	0.38	1.33	0.8	1.08	0.91	1.93	1.17	1.66	0.68	1.66	1.47	2.65
1896	0.66	0.25	0.57	0.25	0.97	0.57	0.14	0.9	0.44	0.89	0.41	0.89	0.73	0.73	0.3	0.98	0.65	1.4
1897	1.16	0.46	0.85	0.46	1.06	1	0.33	1.38	0.6	1.36	0.28	1.2	1.01	1.43	0.47	1.63	1.01	3.04
1898	1.02	0.56	1.02	0.71	1.15	1.06	0.26	1.45	0.57	0.98	0.7	1.7	1.09	1.83	0.62	1.32	0.95	2.87
1899	0.56	0.17	0.29	0.31	0.61	0.27	0.07	0.71	0.42	0.35	0.3	0.47	0.51	0.89	0.43	0.6	0.63	1.24
1900	0.93	0.38	0.83	0.63	0.65	0.97	0.26	1.4	0.48	0.97	0.58	0.67	0.77	2.44	0.59	1.2	0.88	3.04
1901	1.05	0.66	0.66	0.57	0.79	0.74	0.23	1.21	0.28	0.82	0.63	0.71	0.86	2.21	0.75	0.73	1.06	2.56
1902	0.93	0.6	0.59	0.66	0.94	0.62	0.28	1.24	0.47	0.76	0.6	0.77	0.99	1.98	0.84	0.65	0.92	1.89
1903	0.99	0.53	0.55	0.57	0.79	0.6	0.23	1.39	0.5	0.65	0.56	0.56	1.07	1.88	0.94	0.8	0.96	2.42
1904	0.9	0.52	0.79	0.85	1.3	0.44	0.25	1.71	0.73	0.61	1.15	0.92	1.13	2.47	1.18	1.52	1.24	3.19
1905	0.9	0.62	0.62	0.83	1.16	0.27	0.32	1.3	0.65	0.99	1.21	0.94	1.27	3.05	0.99	1.11	1.18	2.15
1906	0.88	0.39	0.47	0.45	0.92	0.21	0.29	1.24	0.43	0.79	0.85	0.43	1.31	2.11	1.08	0.83	0.98	1.88
1907	1.01	0.45	0.44	0.52	0.97	0.47	0.21	1.25	0.41	1.13	0.62	0.5	1.1	2.29	0.62	0.79	1.02	2.21
1908	0.85	0.4	0.31	0.54	0.76	0.5	0.25	1.14	0.45	1.27	0.71	0.72	1.21	2	0.44	0.8	0.84	2.14
1909	0.81	0.47	0.36	0.53	1.19	0.3	0.28	1.2	0.56	0.95	0.35	0.51	1.18	1.76	0.5	0.84	1.01	1.46
1910	1.01	0.53	0.58	0.87	1.46	0.37	0.48	1.38	0.68	1.93	0.6	0.44	1.78	2.56	0.76	0.81	1.35	3.15
1911	0.74	0.4	0.83	0.76	1.32	0.5	0.41	1.25	0.38	1.82	0.82	0.56	2.05	2.19	0.76	1.23	0.93	2.48
1912	0.93	0.46	0.64	0.71	1.52	0.45	0.29	1.29	0.62	1.61	0.51	0.41	1.6	1.97	0.85	1.4	1.27	1.9
1913	0.83	0.59	0.62	0.59	1.52	0.63	0.35	1.31	0.7	1.5	0.31	0.44	1.55	1.76	0.69	1.52	1.51	1.69
1914	1.02	0.84	1.21	0.78	2.09	1.04	0.5	1.81	0.75	1.89	0.71	0.73	2.01	2.68	0.69	2	1.49	2.71
1915	0.96	0.6	0.92	0.47	1.5	0.67	0.37	1.58	0.61	1.16	0.68	0.59	1.36	1.83	0.55	1.36	1	1.82
1916	0.5	0.17	0.12	0.07	1.04	0.28	0.13	0.74	0.17	0.51	0.12	0.15	0.66	0.11	0.31	0.2	0.48	0.49
1917	0.71	0.45	0.6	0.48	1.14	0.72	0.3	1.16	0.55	1.25	0.65	0.62	1.19	0.88	0.46	0.66	0.89	1.24
1918	0.99	0.48	0.58	0.45	1.35	0.49	0.31	1.35	0.49	1.16	0.7	0.55	1.17	1.85	0.46	0.73	0.81	0.97
1919	0.84	0.57	0.76	0.52	1.6	0.63	0.26	1.47	0.37	0.97	0.56	0.6	1.22	2.65	0.49	1.06	1.43	1.21
1920	0.88	0.67	1.05	0.64	1.2	0.87	0.26	1.34	0.3	0.67	0.49	0.85	1.33	3.22	0.34	1.62	1.66	1.4
1921	0.76	0.35	0.64	0.62	1.01	0.39	0.22	1.36	0.23	0.48	0.38	0.42	1.21	3.13	0.36	1.6	1.48	0.9
1922	0.7	0.81	0.87	0.53	0.84	0.77	0.33	1.39	0.37	0.69	0.61	0.55	1.16	2.34	0.43	1.28	0.59	1.09
1923	0.84	0.57	0.43	0.42	1.17	0.55	0.24	1.08	0.38	0.6	0.59	0.39	1.02	2.77	0.4	0.91	1.47	0.91
1924	0.9	0.81	0.66	0.59	1.58	0.62	0.38	1.22	0.47	0.7	0.8	0.44	1.97	3.33	0.66	0.87	1.31	2.16
1925	0.6	0.53	0.43	0.49	1.24	0.52	0.4	1.11	0.57	0.64	0.52	0.53	1.8	1.97	0.86	1.08	1.17	1.62
1926	0.84	0.71	0.39	0.51	1.15	0.63	0.36	0.79	0.46	0.72	0.56	0.81	1.6	2.17	0.7	1	0.95	1.27
1927	0.56	0.56	0.46	0.5	1.09	0.64	0.35	0.76	0.48	1.2	0.58	0.77	1.42	1.31	0.79	0.74	0.99	1.88
1928	0.84	0.53	0.93	0.67	1.16	0.8	0.43	0.8	0.55	1.51	0.8	1.03	1.76	2	0.81	0.96	1.07	2.26
1929	0.8	0.84	0.95	0.51	1.24	0.8	0.39	0.79	0.58	1.29	0.59	1.03	1.4	2.2	0.78	0.75	0.98	2.16
1930	0.79	0.76	1	0.49	1.76	0.74	0.41	0.65	0.74	1.2	0.57	0.84	1.54	2.56	0.76	0.75	0.99	2.18
1931	0.82	0.72	0.9	0.31	1.68	0.51	0.33	0.51	0.5	0.86	0.55	0.8	1.44	1.93	0.73	0.71	0.83	1.96
1932	0.62	0.31	0.55	0.22	1.25	0.57	0.32	0.64	0.78	1.11	0.4	0.66	1.04	1.29	0.74	1.07	0.92	1.62
1933	0.38	0.71	0.23	0.31	0.78	0.41	0.33	0.52	0.69	1.35	0.3	0.62	0.97	1.29	0.65	1.11	0.75	1.37
1934	0.63	1.06	0.48	0.46	1.16	0.74	0.52	0.63	0.45	1.76	0.46	0.74	1.42	2.47	0.4	1.22	0.45	1.9
1935	0.57	0.92	0.6	0.39	1.07	0.63	0.39	0.61	0.51	1.86	0.75	0.91	1.74	2.37	0.57	1.05	0.59	1.07
1936	0.74	0.98	0.7	0.48	1.21	0.56	0.41	0.7	0.6	1.69	0.68	0.73	1.56	1.92	0.42	0.99	0.56	0.29
1937	0.59	0.56	0.59	0.42	0.76	0.53	0.23	0.62	0.37	1.24	0.24	0.37	1.25	0.64	0.24	0.57	0.54	0.52
1938	0.85	0.74	0.8	0.65	0.84	0.58	0.31	0.94	0.67	1.16	0.49	0.83	1.2	1.33	0.31	0.72	0.69	1.59
1939	0.76	1.15	1.12	0.61	1.21	0.57	0.41	1	0.54	1.15	0.68	0.63	1.32	2.56	0.37	0.72	0.64	2.27
1940	0.7	0.89	0.49	0.46	1.09	0.48	0.28	0.95	0.4	1.09	0.56	0.82	0.96	2.34	0.29	0.66	0.55	1.55
1941	0.75	0.41	0.99	0.38	0.88	0.46	0.35	1.05	0.51	1.03	0.53	0.82	0.8	2.41	0.33	0.73	0.51	1.6
1942	1.07	0.66	0.71	0.45	1.38	0.41	0.4	0.85	0.57	0.91	0.48	0.7	0.87	1.76	0.32	0.95	0.59	1.57
1943	0.93	0.69	0.5	0.22	0.98	0.14	0.26	0.81	0.4	0.83	0.29	0.55	0.8	1.12	0.32	1.07	0.75	1.32
1944	1.02	1.3	1.17	0.6	1.48	0.41	0.55	0.71	0.48	1.34	0.69	0.7	1.04	1.33	0.44	1.08	0.8	2.35
1945	0.96	1.17	0.94	0.62	1.34	0.35	0.56	1.12	0.46	1.01	0.53	0.6	0.86	1.39	0.59	1.23	0.93	2.15
1946	0.6	0.76	0.52	0.47	1.23	0.28	0.27	0.99	0.37	0.58	0.31	0.46	0.73	1.13	0.65	0.85	0.65	1.33
1947	0.7	1.09	0.55	0.5	1.76	0.41	0.32	1.11	0.46	0.91	0.27	0.7	0.77	1.47	0.69	0.97	0.81	1.58
1948	0.56	0.94	0.67	0.57	1.59	0.4	0.37	1.07	0.57	1.22	0.44	0.8	0.69	1.86	0.66	1.06	0.81	1.39
1949	0.39	0.79	0.33	0.38	1.71	0.28	0.18	0.85	0.28	1.16	0.29	0.81	0.75	1.68	0.56	1.03	0.75	1.11
1950	0.61	0.89	0.8	0.63	2.15	0.58	0.25	1.05	0.45	1.44	0.39	1.21	0.72	2.17	0.51	1.09	1.04	2.66
1951	1.08	0.71	0.97	0.99	2.28	0.57	0.37	1.42	0.57	1.27	0.36	1.71	0.75	3.19	0.71	1.56	1.46	3.09
1952	0.77	0.97	1.07	0.72	1.65	0.64	0.25	1.24	0.58	0.94	0.58	1.39	0.81	2.46	0.82	1.24	0.81	2.32
1953	0.75	0.86	0.68	0.44	1	0.51	0.12	0.95	0.35	0.7	0.4	0.52	0.62	2.17	0.65	0.79	0.65	1.52
1954	0.78	0.62	0.56	0.36	1.02	0.47	0.17	0.81	0.22	0.65	0.26	0.77	0.61	2.33	0.62	0.82	0.75	1.62
1955	0.87	0.77	0.63	0.53	1.03	0.74	0.24	0.9	0.27	0.5	0.28	0.84	0.82	1.95	0.59	0.85	0.67	2.01
1956	1.09	0.59	0.31	0.41	1.24	0.56	0.22	1.03	0.3	0.54	0.31	0.8	0.88	1.41	0.65	0.81	0.71	1.62
1957	1.1	0.98	0.67	0.62	1.55	1.11	0.35	1.41	0.4	0.85	0.4	0.97	0.89	2.31	0.6	0.84	0.72	2.16
1958	0.97	1.16	1.63	0.63	2.22	1.12	0.4	1.25	0.32	0.71	0.47	0.82	1.66	1.79	0.8	0.76	0.88	1.91
1959	0.84	0.63	0.67	0.47	1.29	0.57	0.28	0.95	0.29	0.59	0.5	0.97	1.78	1.15	0.88	0.7	1.21	1.22
1960	0.79	0.53	0.61	0.4	1.22	0.59	0.22	1.53	0.19	0.89	0.61	1.15	1.85	1.38	0.95	0.82	1.24	1.5
1961	0.85	0.65	0.66	0.36	0.92	0.63	0.3	1.37	0.28	0.98	0.39	1.1	1.36	1.51	0.57	0.81	0.87	1.43
