# Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lassiter Swamp Merchants Millpond State Park
#   Location: North Carolina
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -76.62
#   Westernmost_Longitude: -76.62
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: NC009
#   First_Year: 1524
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAS01A_raw	LAS01B_raw	LAS02A_raw	LAS02B_raw	LAS03A_raw	LAS03B_raw	LAS04A_raw	LAS04B_raw	LAS05A_raw	LAS06A_raw	LAS06B_raw	LAS07A_raw	LAS07B_raw	LAS08A_raw	LAS08B_raw	LAS09A_raw	LAS09B_raw	LAS09C_raw	LAS10A_raw	LAS10B_raw	LAS11A_raw	LAS11B_raw	LAS13B_raw	LAS15A_raw	LAS15B_raw
1799	0.97	0.46	0.41	NA	1.92	0.91	0.54	0.58	0.53	0.4	0.42	1.18	0.39	NA	0.93	0.36	0.95	0.93	NA	NA	NA	NA	0.97	1.53	0.82
1800	0.59	0.46	0.03	NA	1.52	0.95	0.39	0.69	0.01	0.26	0.06	0.45	0.04	NA	0.79	0.3	0.69	0.58	NA	NA	NA	NA	0.4	0.55	0.38
1801	0.66	0.48	0.45	NA	2.92	1.41	0.67	0.77	0.42	0.19	0.57	0.99	0.32	NA	0.79	0.48	0.81	0.98	NA	NA	NA	NA	0.95	1.14	0.81
1802	0.65	0.28	0.38	NA	3.05	1	0.33	1.07	0.11	0.32	0.62	0.71	0.22	NA	0.75	0.5	1.4	1.28	NA	NA	NA	NA	1.53	1.98	2.09
1803	0.65	0.29	0.49	NA	2.67	1.13	0.37	0.77	0.06	0.23	0.36	0.61	0.17	NA	0.6	0.54	1.32	0.98	NA	NA	NA	NA	0.93	1.97	1.62
1804	0.66	0.42	0.21	0.25	1.99	0.76	0.36	0.52	0.19	0.34	0.38	0.66	0.22	NA	0.73	0.6	1.04	0.78	NA	NA	NA	NA	0.7	1.25	0.67
1805	0.73	0.35	0.24	0.37	1.37	1.16	0.25	0.32	0.12	0.2	0.3	0.78	0.19	NA	0.66	0.33	0.72	0.35	NA	NA	NA	NA	0.38	1.36	0.54
1806	0.08	0.04	0.15	0.03	1.5	1.04	0.1	0.11	0.02	0.2	0.11	0.7	0.15	NA	0.53	0.39	0.84	0.42	NA	NA	NA	NA	0.35	1	0.21
1807	0.49	0.13	0.32	0.27	1.46	1.16	0.32	0.24	0.1	0.19	0.27	0.57	0.18	NA	0.59	0.6	1.12	0.51	NA	NA	NA	NA	0.35	0.74	0.32
1808	0.35	0.27	0.66	0.53	2.7	2.04	0.61	0.87	0.1	0.15	0.2	0.77	0.39	NA	0.69	0.58	1.69	0.8	NA	NA	NA	NA	0.62	1.31	0.67
1809	0.42	0.19	0.6	0.59	2.93	1.76	0.6	0.77	0.24	0.35	0.16	0.63	0.3	NA	0.69	0.72	1.38	0.92	NA	NA	NA	NA	0.79	0.74	0.47
1810	0.62	0.49	0.78	0.61	2.6	1.58	0.66	0.85	0.38	0.32	0.39	0.63	0.04	NA	0.81	0.7	1.16	0.95	NA	NA	NA	NA	0.72	1.01	0.6
1811	0.34	0.23	0.38	0.35	1.63	1.53	0.36	0.88	0.36	0.22	0.01	0.74	0.24	NA	0.7	0.67	1.45	1.02	NA	NA	NA	NA	0.43	0.74	0.32
1812	0.42	0.51	0.46	0.29	2.23	1.94	0.58	1.27	0.14	0.25	0.11	0.97	0.32	NA	0.76	1.13	2.03	1.41	NA	NA	NA	NA	0.62	1.03	0.96
1813	0.29	0.38	0.47	0.63	1.6	1.88	0.39	1.23	0.43	0.29	0.05	0.89	0.18	NA	0.81	0.81	1.23	1.02	NA	NA	NA	NA	0.46	0.55	0.52
1814	0.22	0.49	0.74	0.5	1.69	2.5	0.66	1.59	0.54	0.33	0.11	1.15	0.35	NA	1.02	1.03	1.58	1.53	NA	NA	NA	NA	0.74	0.88	1.76
1815	0.6	0.99	1.22	1.04	0.87	0.87	0.91	2.53	0.34	0.77	0.64	2.46	0.97	NA	1.3	1.87	2.56	3	NA	NA	1.17	NA	1.03	1.23	2.42
1816	0.68	0.94	0.84	1.06	1.7	2.38	0.56	0.99	0.29	0.77	0.37	0.79	0.4	NA	1.4	1.36	1.58	1.12	NA	NA	0.95	NA	1.57	2.22	2.89
1817	0.9	1.1	1.3	1.4	3.56	2.75	0.87	1.49	0.77	1.1	0.86	1.55	0.81	NA	2.52	1.72	2.33	2.11	NA	NA	1.56	NA	2.06	2.4	3.27
1818	0.69	0.57	1.02	1.1	3.64	1.63	0.63	1	0.12	0.5	0.56	0.82	0.59	2.22	1.79	1.14	1.95	1.08	NA	NA	1.47	NA	2.74	1.93	1.59
1819	0.56	0.59	0.85	0.98	1.88	0.88	0.65	0.89	0.4	0.41	0.18	1.43	0.85	1.19	1.28	1.15	1.62	1.09	NA	NA	1.73	NA	1.47	1.3	1.9
1820	0.51	0.31	0.83	0.95	1.89	0.98	0.75	0.96	0.38	0.53	0.05	0.84	0.61	1.34	1.37	0.82	1.13	1.13	NA	NA	2.05	3.32	1.94	1.75	2.93
1821	0.33	0.23	0.67	0.85	1.37	0.68	0.75	1.01	0.11	0.37	0.08	0.95	1.04	0.48	0.66	0.74	0.79	1.16	NA	NA	1.81	2.15	2.64	0.36	1.43
1822	0.6	0.17	0.33	0.26	0.78	0.18	0.52	0.56	0.06	0.05	0	0.53	0.55	0.63	0.61	0.25	0.57	0.9	NA	NA	0.76	0.97	0.46	0.1	0.47
1823	0.67	0.24	0.98	0.97	1.89	0.73	0.64	1.07	0.49	0.45	0.26	0.87	1.05	0.93	0.91	0.71	0.8	1.58	NA	NA	1.78	3.04	1.78	0.51	0.55
1824	0.55	0.06	0.9	0.88	1.34	0.58	0.42	0.52	0.45	0.35	0.08	0.44	0.65	0.88	0.59	0.54	0.84	1.19	NA	NA	0.79	1.86	NA	0.1	0.32
1825	0.9	0.49	0.87	0.4	1.27	0.94	0.8	0.96	0.09	0.2	0.07	0.8	1.89	1.13	0.71	1.1	1.05	2.12	NA	NA	0.71	0.74	NA	0.67	0.63
1826	0.99	0.6	0.94	0.91	1.34	0.71	0.79	0.75	0.77	0.55	0.38	0.66	1.02	1.22	0.99	0.68	0.44	1.68	NA	NA	1.97	1.92	NA	0.48	0.5
1827	1	0.63	0.78	0.26	2.69	1.42	1.2	1.42	0.22	0.27	0.11	0.39	0.71	0.56	0.47	0.7	0.54	1.62	NA	NA	0.17	0.42	NA	1.09	1.15
1828	0.98	0.47	1.48	0.6	2.3	1.44	1.39	1.03	0.67	1.04	0.44	0.45	0.97	0.78	0.69	1.24	0.97	1.27	NA	NA	0.9	1.58	NA	1.4	1.29
1829	1.45	0.68	1.14	0.86	2.72	1.77	1.2	0.9	0.77	1.53	0.58	0.22	0.77	0.9	0.78	1.38	1.75	1.64	NA	NA	1.27	2.01	NA	0.75	1
1830	0.96	0.62	1.9	1.1	1.93	1.81	1.48	1.04	0.83	2.09	0.65	0.34	0.89	0.81	0.64	1.28	1.35	1.48	NA	NA	0.97	0.91	NA	2.84	2.05
1831	0.69	0.43	0.91	0.18	0.8	0.53	0.38	0.03	0.04	0.77	0.02	0	0.22	0.55	0.3	0.49	0.59	0.69	NA	NA	0.27	0.2	NA	0.52	0.24
1832	0.76	0.65	1.2	0.64	1.87	1.32	0.24	0.38	0.19	0.78	0.42	0.28	0.72	0.44	0.29	0.85	0.88	0.71	NA	NA	1.67	2.23	NA	1.47	0.73
1833	0.69	0.65	1.04	0.71	1.42	0.65	0.54	0.34	0.46	0.53	0.04	0.27	0.63	0.51	0.29	0.95	1.07	0.9	NA	NA	1.43	1.49	NA	1.48	0.61
1834	0.46	0.49	1.02	0.51	1.26	0.87	0.72	0.3	0.2	0.46	0.02	0.22	0.72	0.5	0.48	0.99	1.07	0.45	NA	NA	0.85	1.2	NA	2.16	0.84
1835	0.4	0.31	0.82	0.73	1.2	0.71	0.47	0.28	0.05	0.73	0	0.16	0.55	0.27	0.41	0.63	0.77	0.52	NA	NA	0.56	1.54	NA	2.26	1.49
1836	0.21	0.1	0.59	0.29	1.12	0.87	0.06	0.01	0.27	0.57	0.59	0.05	0.31	0.3	0.1	0.41	0.48	0.22	NA	NA	0.9	1.04	NA	1.12	0.78
1837	0.15	0.2	0.49	0.13	1.19	0.82	0.39	0.18	0.01	0.24	0.08	0.21	0.46	0.25	0.29	0.51	0.59	0.33	NA	0.44	0.29	0.15	NA	0.78	0.48
1838	0.45	0.54	0.21	0.2	1.18	0.77	0.5	0.32	0.37	0.62	0.66	0.4	0.97	0.44	0.39	0.77	0.71	0.68	NA	1	1.32	1.75	NA	1.34	1.02
1839	0.43	0.49	0.22	0.63	1.52	1.09	0.4	0.14	0.36	0.82	0.39	0.17	0.62	0.47	0.34	0.68	0.51	0.46	NA	0.65	0.83	1.84	NA	1.63	1.03
1840	0.52	0.62	0.62	0.23	0.69	0.26	0.29	0.3	0.02	0.38	0.04	0.03	0.31	0.31	0.18	0.68	0.3	0.46	NA	0.22	0.35	0.54	NA	0.65	0.61
1841	0.55	0.54	0.92	0.35	1.41	0.49	0.37	0.31	0.12	0.72	0.61	0.22	0.6	0.38	0.6	0.64	0.52	0.49	NA	0.29	0.75	1.04	NA	1.1	0.7
1842	0.57	0.55	0.9	0.95	2.12	0.72	0.46	0.3	0.05	0.63	0.5	0.17	0.49	0.31	0.43	0.66	0.53	0.56	NA	0.13	0.46	1.11	NA	1.09	0.71
1843	0.77	0.71	0.78	0.63	1.99	0.62	0.41	0.41	0.01	1.05	0.5	0.35	0.58	0.37	0.51	0.83	0.8	0.7	NA	0.32	0.62	1.08	NA	1.15	0.94
1844	0.52	0.33	0.32	0.58	1.09	0.27	0.41	0.33	0.13	0.98	0.31	0.15	0.38	0.16	0.36	0.65	0.56	0.41	NA	0.23	0.35	1.21	NA	0.91	0.79
1845	0.32	0.03	0.72	0.61	1.67	0.56	0.24	0.07	0.08	0.68	0.31	0.22	0.43	0.29	0.33	0.58	0.46	0.36	NA	0.25	0.48	0.96	NA	1.03	0.69
1846	0.36	0.46	0.94	0.57	1.53	0.35	0.37	0.19	0.15	0.9	0.47	0.04	0.35	0.33	0.3	0.52	0.61	0.63	NA	0.3	0.88	1.4	NA	1.22	0.66
1847	0.36	0.23	1.56	1.1	1.47	0.36	0.44	0.23	0.21	0.84	0.62	0.29	0.51	0.46	0.28	0.83	0.78	0.73	NA	0.38	0.89	1.5	NA	0.94	0.77
1848	0.22	0.24	1.25	0.55	0.78	0.03	0.28	0.18	0.02	0.53	0.16	0.23	0.24	0.16	0.09	0.56	0.36	0.13	NA	0.24	0.62	0.71	NA	0	0
1849	0.34	0.68	0.9	0.43	1.87	0.89	0.47	0.37	0.53	0.43	0.56	0.42	0.47	0.44	0.36	0.77	0.38	0.7	NA	0.34	1.1	1.3	NA	0.37	0.04
1850	0.34	0.52	2.08	1.13	1.68	0.99	0.43	0.33	0.29	0.57	0.69	0.58	0.41	0.25	0.22	0.94	0.98	1.03	NA	0.17	0.74	0.62	NA	0.49	0.04
1851	0.42	0.79	1.6	0.98	0.94	0.41	0.38	0.13	0.14	0.36	0.25	0.48	0.3	0.27	0.32	0.67	0.71	0.62	NA	0.1	0.72	0.89	NA	0.51	0.37
1852	0.32	0.69	1.15	0.52	0.75	1.49	0.04	0.07	0.14	0.25	0.51	0.26	0.23	0.3	0.27	0.57	0.49	0.31	NA	0.36	0.55	0.39	NA	0.52	0.23
1853	0.54	0.97	1.53	1.41	1.38	2.25	0.25	0.22	0.3	0.35	0.63	0.55	0.35	0.44	0.35	0.54	0.65	0.54	NA	0.29	0.79	0.23	NA	0.55	0.27
1854	0.67	1.22	2.46	1.38	1.79	1.69	0.38	0.28	0.5	0.43	0.95	0.58	0.48	0.54	0.46	0.91	0.77	0.64	NA	0.35	0.79	0.4	NA	0.72	0.58
1855	0.56	0.82	0.92	0.48	1.3	0.87	0.22	0.19	0.24	0.25	0.47	0.24	0.24	0.44	0.42	0.49	0.29	0.36	NA	0.26	0.48	0.24	NA	0.3	0.29
1856	0.57	1.12	1.17	0.96	1.73	0.98	0.08	0.34	0.08	0.06	0.13	0.3	0.27	0.41	0.44	0.55	0.99	0.5	NA	0.24	0.45	0.17	NA	0.61	0.44
1857	0.86	1.28	1.43	1.17	2.14	0.88	0.15	0.32	0.44	0.11	0.17	0.15	0.28	0.13	0.14	0.51	1.33	0.26	NA	0.13	0.44	0.4	NA	0.68	0.57
1858	0.83	0.97	1.56	1.01	1.9	0.59	0.38	0.83	0.64	0.15	0.37	0.43	0.5	0.37	0.3	0.67	0.96	0.65	NA	0.27	0.4	0.2	NA	0.86	0.97
1859	1.42	1.71	3.11	2.64	3.79	1.74	0.54	0.81	0.2	0.25	0.91	0.4	0.55	0.56	0.6	0.58	0.8	0.7	NA	0.55	0.9	0.76	NA	1.38	1.1
1860	1.23	1.2	3.54	2.73	3.2	1.26	0.51	0.82	0.14	0.1	0.6	0.43	0.58	0.26	0.39	0.92	0.73	0.6	NA	0.29	0.6	0.85	NA	2.4	1.8
1861	0.96	0.95	2.42	1.99	2.34	1.05	0.41	0.59	0.41	0.35	1.05	0.32	0.43	0.24	0.39	0.69	0.5	0.38	NA	0.19	0.39	0.51	NA	1.3	1.67
1862	1.4	1.21	1.5	0.77	0.86	0.57	0.48	0.66	0.65	0.08	0.25	0.41	0.59	0.45	0.67	1.11	0.79	0.87	NA	0.53	0.75	0.62	NA	0.42	0.43
1863	1.63	1.15	3.42	2.02	2.23	1.53	0.73	1.06	0.08	0.64	1.03	0.62	0.76	0.49	0.82	0.93	0.58	0.65	NA	0.49	0.81	0.57	NA	1.25	1.3
1864	1.24	0.88	2.18	1.26	1.49	0.52	0.42	0.63	0.1	0.69	1.08	0.41	0.56	0.29	0.6	0.83	0.45	0.43	NA	0.32	0.4	0.21	NA	0.67	0.75
1865	0.74	0.51	0.58	0.2	0.38	0.3	0.28	0.26	0.01	0.02	0.32	0.2	0.27	0.13	0.31	0.72	0.49	0.39	NA	0.22	0.25	0.03	NA	0.31	0.32
1866	0.33	0.28	1.45	0.88	1.21	1.28	0.42	0.68	0.66	0.24	0.94	0.45	0.67	0.24	0.52	0.95	0.96	0.7	NA	0.31	0.36	0.17	NA	0.41	0.55
1867	0.28	0.79	0.5	0.25	0.2	0.11	0.33	0.65	0.07	0.11	1.38	0.09	0.43	0.15	0.46	0.68	0.52	0.42	NA	0.28	0.36	0.23	NA	0.14	0.63
1868	0.77	1.15	1.64	0.3	1.29	0.38	0.67	0.84	0.23	0.53	2.25	0.52	0.79	0.35	0.77	0.98	0.89	1.06	NA	0.57	0.85	0.41	NA	1.09	1.18
1869	0.36	1.08	1.72	0.69	0.68	0.61	0.39	0.49	0.15	0.35	1.26	0.4	0.51	0.2	0.55	0.94	0.77	0.06	NA	0.31	0.2	0.06	NA	0.65	0.75
1870	0.44	0.9	1.34	0.97	0.91	0.7	0.4	0.45	0.38	0.19	0.73	0.31	0.39	0.3	0.45	0.99	0.89	0.14	NA	0.41	0.27	0.27	NA	0.35	0.43
1871	0.66	2.13	2.66	2.05	1.31	1.34	0.56	0.83	0.15	0.45	1.56	0.66	0.78	0.37	0.69	1.19	0.88	0.29	NA	0.57	0.69	0.43	NA	0.53	1.13
1872	0.37	1.87	3.6	2.98	1.6	2.09	0.49	0.66	0.37	0.61	1.4	0.61	0.61	0.29	0.72	1.08	0.88	0.36	NA	0.82	0.54	0.2	NA	0.48	1.02
1873	0.49	1.31	3.33	2.44	1.39	1.78	0.45	0.39	0.25	0.46	1.84	0.61	0.54	0.29	0.51	1	1.08	0.34	NA	0.57	0.44	0.11	NA	0.39	0.85
1874	0.32	0.93	2.3	1.73	1.44	0.9	0.48	0.73	0.65	0.24	0.72	0.68	0.51	0.26	0.4	0.8	0.82	0.22	NA	0.58	0.23	0.5	NA	0.39	0.79
1875	0.47	0.78	1.55	1.58	0.87	0.74	0.3	0.34	0.28	0.56	0.6	0.46	0.32	0.2	0.39	0.8	0.78	0.02	NA	0.39	0.24	0.15	NA	0.4	0.83
1876	0.9	1.44	3.19	2.72	2.7	2.29	0.64	0.83	0.29	0.91	1.78	0.78	0.57	0.35	0.43	0.5	0.7	0.46	NA	0.55	0.26	0.73	NA	0.85	2.44
1877	0.6	1.07	1.78	1.13	1.39	1.14	0.23	0.27	0.33	0.45	1.04	0.47	0.36	0.15	0.38	0.66	0.47	0.02	NA	0.36	0.2	0.11	NA	0.53	1.04
1878	0.72	0.85	1.3	1.39	0.54	0.69	0.44	0.44	0.19	0.09	0.13	0.56	0.45	0.19	0.24	0.4	0.14	0.04	NA	0.27	0.19	0.13	NA	1	2.79
1879	0.8	0.97	1.65	0.32	1.27	1.21	0.29	0.42	0.08	0.57	0.99	0.29	0.4	0.49	0.4	0.35	0.65	0.41	NA	0.43	0	0.16	NA	0.92	1.39
1880	0.32	0.9	1.58	1.87	1.54	0.93	0.24	0.49	0.21	0.17	0.66	0.53	0.19	0.19	0.19	0.42	0.51	0.26	NA	0.31	0.23	0.13	NA	0.8	1
1881	0.51	0.4	0.74	0.87	0.43	0.33	0.27	0.4	NA	0.12	0.16	0.42	0.42	0.29	0.25	0.4	0.66	0.37	NA	0.24	0.04	0.26	NA	0.82	0.56
1882	0.84	1.04	1.75	1.47	1.73	1.11	0.46	0.94	NA	0.16	0.94	0.79	0.7	0.41	0.34	0.48	0.62	0.58	NA	0.69	0.26	0.51	NA	1.6	1.35
1883	0.78	0.83	1.49	1.55	1.8	1.1	0.19	0.87	NA	0.17	1.18	0.53	0.62	0.28	0.25	0.39	0.65	0.51	NA	0.81	0.33	0.05	NA	1.63	1.25
1884	1.28	0.32	1.95	2.4	2.12	1.33	0.71	1.05	NA	0.57	1.7	0.64	0.73	0.49	0.45	0.34	0.79	1.11	NA	0.9	0.31	0.65	NA	1.83	1.83
1885	2.16	1.02	2.17	2.48	2.07	1	0.5	1.07	NA	0.71	1.6	0.44	0.63	0.24	0.43	0.3	0.91	1.08	1.31	0.81	0.55	0.29	NA	0.59	0.32
1886	3.65	1.04	1.81	3.61	2.91	1.19	0.93	1.48	NA	0.82	1.32	0.66	0.66	0.5	0.59	0.76	0.94	1.09	1.36	1.06	0.65	0.63	NA	1.15	0.65
1887	3.05	1.38	2.34	3.58	2.36	1.47	0.38	1.1	NA	0.37	0.76	0.5	0.68	0.27	0.39	0.82	0.49	0.78	0.83	0.93	1.02	0.56	NA	1	0.39
1888	2.31	1.07	1.92	1.6	2.15	1.66	0.84	1.18	NA	0.66	1.16	0.4	0.6	0.36	0.41	0.84	0.55	0.43	0.8	0.92	0.9	0.41	NA	1.17	0.86
1889	1.84	1.06	1.78	2.25	1.93	1.1	0.03	0.8	NA	0.53	0.91	0.32	0.45	0.31	0.36	0.15	0.79	0.76	0.41	0.84	0.89	0.27	NA	0.95	0.65
1890	0.88	0.87	2.04	1.75	1.6	2.33	0.86	0.83	NA	0.79	1.1	0.18	0.57	0.21	0.27	0.71	0.49	0.21	0.72	0.68	0.57	0.16	NA	1.09	0.81
1891	0.82	1.42	1.87	1.15	1.29	1.87	0.66	0.41	NA	0.6	0.82	0.05	0.53	0.19	0.36	0.75	0.38	0.27	0.59	0.67	0.61	0.62	NA	0.7	0.29
1892	1.23	1.25	2.15	1.62	1.47	2.33	0.97	1.06	NA	0.91	1.49	0.25	0.77	0.55	0.52	1	0.62	0.65	0.87	0.59	1.37	0.77	NA	1.33	0.81
1893	1.18	1.07	1.5	1.33	1.22	1.44	0.76	0.63	NA	0.68	0.83	0.4	0.43	0.28	0.61	0.58	0.49	0.33	0.58	0.49	0.61	0.66	NA	0.88	0.3
1894	0.88	0.89	1.12	1.13	0.76	1.42	0.12	0.23	NA	0.68	0.72	0.16	0.26	0.22	0.6	0.33	0.87	0.04	0.13	0.33	0.34	0.36	NA	0.55	0.24
1895	1.1	1.01	1.41	1.2	1.12	1.29	0.75	0.46	NA	0.96	0.74	0.21	0.24	0.25	0.77	0.41	1.18	0.44	0.4	0.32	0.6	0.68	NA	0.22	0.09
1896	1.44	1.32	1.71	1.12	1.03	1.62	0.93	0.94	NA	1.13	0.91	0.43	0.45	0.37	0.91	0.46	1.06	0.58	0.35	0.39	1.03	0.79	NA	1.2	0.3
1897	0.72	0.63	1.05	0.56	0.45	1.05	0.54	0.15	NA	0.71	0.18	0.19	0.25	0.12	0.64	0.13	0.73	0.32	0.34	0.27	0.5	0.32	NA	0.57	0.2
