# Wiles - Beasley Creek - TSME - ITRDB AK092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak092-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak092.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Wiles - Beasley Creek - TSME - ITRDB AK092
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beasley Creek
#   Location: Alaska
#   Northernmost_Latitude: 59.62
#   Southernmost_Latitude: 59.62
#   Easternmost_Longitude: -139.2
#   Westernmost_Longitude: -139.2
#   Elevation_m: 205
#--------------------
# Data_Collection
#   Collection_Name: AK092
#   First_Year: 1553
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC7SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC7SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC8SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC8SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC9SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC9SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC18SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC18SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC64E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC64E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC66SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC66SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC68W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC68W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC69N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC69N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2SE_raw	BC4SE_raw	BC6SW_raw	BC7SW_raw	BC8SW_raw	BC9SW_raw	BC10NE_raw	BC10SW_raw	BC11NW_raw	BC12SW_raw	BC12NE_raw	BC13NW_raw	BC14SW_raw	BC15SE_raw	BC16NE_raw	BC17SE_raw	BC17NW_raw	BC18SE_raw	BC19SE_raw	BC20NW_raw	BC61E_raw	BC61SW_raw	BC63S_raw	BC63N_raw	BC64E_raw	BC65E_raw	BC66SE_raw	BC67NE_raw	BC67NW_raw	BC68W_raw	BC69N_raw	BC70SW_raw	BC70N_raw
1763	NA	3.594	NA	NA	NA	NA	0.667	0.599	0.681	0.576	0.421	1.433	NA	NA	2.117	NA	3.435	NA	NA	1.297	NA	NA	NA	NA	NA	NA	1.756	0.63	0.655	NA	1.001	0.7	1.065
1764	NA	1.972	NA	0.847	NA	NA	0.588	0.629	0.809	0.554	0.39	1.223	NA	NA	1.521	NA	2.201	NA	NA	0.753	NA	NA	NA	NA	NA	NA	1.082	0.535	0.637	NA	0.584	0.559	0.891
1765	NA	2.569	NA	1.867	NA	NA	0.834	0.557	0.942	0.933	0.714	1.452	NA	NA	1.69	NA	2.959	NA	NA	1.15	NA	NA	NA	NA	NA	NA	1.192	0.707	0.791	NA	1.005	0.506	1.225
1766	NA	2.145	NA	1.232	NA	NA	0.707	0.36	1.168	1.115	0.825	0.674	NA	NA	1.485	NA	1.881	NA	NA	0.806	NA	NA	NA	NA	NA	NA	1.116	0.403	0.326	NA	0.942	0.425	0.973
1767	NA	2.506	NA	1.57	NA	NA	0.755	0.413	0.89	1.178	0.983	0.482	NA	NA	1.29	NA	1.711	NA	NA	0.874	NA	NA	NA	NA	NA	NA	1.296	0.439	0.506	NA	1.231	0.26	0.838
1768	NA	1.812	NA	0.892	NA	NA	0.608	0.347	0.177	0.75	0.814	0.233	NA	NA	1.057	NA	1.103	NA	NA	0.299	NA	NA	NA	NA	NA	NA	0.75	0.132	0.263	NA	0.944	0.266	0.519
1769	NA	2.105	NA	1.97	NA	NA	1.139	0.391	0.532	0.753	1.071	0.521	NA	NA	1.487	NA	1.583	NA	NA	0.426	NA	NA	NA	NA	1.898	NA	0.801	0.333	0.554	NA	1.763	0.416	0.703
1770	NA	1.687	NA	2.055	NA	NA	1.849	0.211	0.69	1.104	1.588	0.412	NA	NA	1.887	NA	2.046	NA	2.631	0.432	NA	NA	NA	NA	2.238	NA	0.723	0.225	0.329	NA	0.949	0.347	0.455
1771	NA	1.788	NA	1.374	NA	NA	2.628	0.45	1.027	1.003	1.538	0.356	NA	NA	2.738	NA	2.286	NA	3.288	0.527	NA	NA	NA	NA	2.011	NA	0.795	0.175	0.184	NA	1.418	0.327	0.85
1772	NA	1.394	NA	1.51	1.669	NA	1.269	0.295	0.847	0.815	1.461	0.319	NA	NA	2.186	NA	1.444	NA	2.956	0.979	NA	NA	NA	NA	1.655	NA	0.913	0.186	0.314	NA	1.356	0.314	0.459
1773	NA	1.564	NA	1.227	1.347	NA	0.548	0.387	0.684	0.531	0.77	0.32	NA	NA	1.234	NA	1.099	NA	2.164	0.406	NA	NA	NA	NA	1.526	NA	0.711	0.235	0.322	1.101	0.993	0.178	0.255
1774	NA	1.518	NA	1.722	1.434	NA	0.544	0.518	0.603	0.427	0.732	0.348	NA	NA	1.267	NA	0.551	NA	2.868	0.696	NA	NA	1.194	NA	2.22	NA	0.698	0.228	0.304	1.199	1.275	0.17	0.378
1775	NA	0.722	NA	1.602	1.073	NA	0.664	0.264	0.342	0.453	0.743	0.31	NA	NA	1.081	NA	0.953	NA	1.762	0.369	NA	0.19	1.308	NA	2.498	NA	0.579	0.277	0.312	0.924	1.135	0.194	0.69
1776	NA	1.122	NA	1.756	1.369	NA	0.449	0.304	0.356	0.616	0.646	0.44	NA	NA	1.152	NA	1.658	NA	2.736	0.832	NA	0.121	1.276	NA	3.032	NA	0.891	0.166	0.258	0.962	1.192	0.218	0.371
1777	NA	1.182	NA	1.84	1.604	NA	0.518	0.319	0.848	0.656	0.979	0.416	NA	NA	0.797	NA	2.047	NA	2.475	0.819	NA	0.106	1.3	NA	2.71	NA	0.664	0.244	0.311	0.928	1.041	0.324	0.477
1778	NA	1.255	NA	1.663	1.328	NA	0.374	0.317	1.219	0.649	1.049	0.465	NA	NA	1.099	NA	2.02	NA	1.875	0.781	NA	0.154	1.047	NA	2.034	NA	0.596	0.22	0.366	0.81	0.943	0.269	0.415
1779	NA	0.968	NA	1.694	1.352	NA	0.694	0.48	1.35	0.764	0.966	0.556	NA	NA	1.043	1.493	1.627	NA	1.666	0.723	NA	0.365	1.298	NA	2.17	NA	0.638	0.347	0.5	0.495	0.741	0.407	0.388
1780	NA	1.27	NA	2.527	1.949	NA	0.73	0.362	1.526	0.854	1.336	1.068	NA	NA	1.986	1.64	2.447	NA	2.416	1.48	NA	0.296	2.145	NA	2.651	NA	0.668	0.805	0.869	0.813	0.893	0.386	0.514
1781	NA	0.898	NA	1.719	1.276	NA	0.969	0.572	0.877	0.452	0.854	0.746	NA	NA	1.804	1.07	1.225	NA	1.801	1.235	NA	0.322	1.305	NA	1.915	NA	0.76	0.726	0.659	0.877	0.942	0.349	0.626
1782	NA	0.726	NA	2.025	1.534	NA	0.989	0.667	0.576	0.396	0.829	0.6	NA	NA	2.249	1.445	1.463	NA	2.091	2.079	NA	0.193	1.461	NA	2.202	NA	0.902	0.763	1.063	1.074	1.099	0.347	0.802
1783	NA	0.513	NA	1.434	1.582	NA	1.015	0.548	1.079	0.696	0.934	0.702	NA	NA	1.919	1.104	1.629	NA	1.839	2.116	NA	0.297	1.43	NA	2.326	NA	0.773	0.865	0.837	0.861	0.989	0.389	0.722
1784	NA	0.603	NA	1.561	2.072	NA	0.954	0.625	1.142	0.693	0.798	1.055	NA	NA	1.77	0.86	1.667	NA	2.34	1.729	NA	0.437	1.416	NA	3.017	1.23	1.237	0.637	0.671	0.992	1.247	0.418	0.513
1785	NA	0.74	NA	1.072	1.597	NA	0.888	0.669	0.892	0.694	0.767	1.103	NA	NA	2.191	1.103	1.824	NA	1.764	1.603	NA	0.299	1.224	NA	2.577	1.154	0.971	0.778	0.791	0.755	1.003	0.483	0.505
1786	NA	0.909	NA	1.097	1.308	NA	0.945	0.639	0.728	0.728	0.929	0.821	NA	NA	2.258	1.022	0.798	NA	1.664	1.447	NA	0.46	1.086	NA	1.908	1.157	0.696	0.45	0.673	0.784	1.053	0.284	0.476
1787	NA	1.12	NA	1.101	1.25	NA	0.909	0.473	0.75	0.742	0.821	0.719	NA	NA	2.304	1.007	0.887	2.052	1.669	1.213	NA	0.519	0.965	NA	1.688	0.971	0.574	0.468	0.709	0.756	1.241	0.221	0.443
1788	NA	1.014	NA	1.488	1.487	NA	1.215	0.802	0.854	0.652	1.116	0.85	NA	NA	2.564	1.407	1.142	2.855	1.873	1.571	NA	0.422	1.239	NA	2.18	1.056	0.578	0.875	0.648	0.873	1.668	0.337	1.059
1789	NA	0.899	NA	1.354	1.472	NA	1.126	0.836	0.92	0.693	0.895	0.939	NA	NA	1.615	1.409	1.05	2.695	1.95	1.588	NA	0.765	1.332	NA	1.633	1.095	0.844	0.459	0.38	0.866	1.551	0.094	0.854
1790	NA	0.655	NA	1.444	1.19	NA	0.843	0.6	0.705	0.709	0.694	0.851	NA	NA	1.357	1.267	1.168	2.348	1.722	1.107	NA	0.638	0.864	NA	1.55	0.675	0.708	0.68	0.396	0.666	1.392	0.16	0.596
1791	NA	0.672	2.864	1.197	1.416	NA	0.83	0.918	0.655	0.82	0.797	0.972	NA	NA	1.44	2.082	1.601	3.035	2.059	1.392	NA	0.677	0.91	NA	1.808	0.958	0.809	0.502	0.627	0.953	1.388	0.328	0.528
1792	NA	0.576	2.782	1.284	1.302	NA	0.997	0.887	0.759	0.632	0.996	0.875	NA	NA	1.57	2.409	2.342	3.404	1.88	1.175	NA	0.611	1.131	NA	1.74	0.769	0.803	0.643	0.613	0.886	1.144	0.388	0.74
1793	NA	0.92	1.644	1.233	1.456	NA	0.927	0.841	1.337	0.925	0.844	1.041	NA	NA	1.45	1.913	1.616	2.24	1.77	1.128	NA	0.69	1.183	NA	1.404	1.062	0.923	0.477	0.623	0.562	1.673	0.402	1.039
1794	NA	0.985	2.321	1.211	1.438	NA	0.862	0.895	1.528	0.867	1.286	0.965	NA	NA	1.822	1.39	1.087	2.211	1.673	1.079	NA	0.848	1.209	NA	1.5	1.145	0.929	0.701	0.647	0.472	1.094	0.416	1.157
1795	NA	0.956	4.442	1.746	1.871	NA	0.891	0.824	1.585	0.911	2.18	1.136	NA	1.186	1.986	1.494	1.054	2.049	1.655	1.388	NA	0.708	1.147	NA	1.59	1.198	1.047	0.856	1.125	0.947	1.666	0.846	1.504
1796	NA	0.633	2.845	1.229	1.554	NA	1.011	0.945	1.299	0.955	1.909	0.957	NA	1.453	1.719	1.25	1.148	1.307	1.627	1.2	NA	1.174	0.972	NA	1.503	0.762	0.75	0.785	0.886	0.667	0.979	0.583	1.036
1797	NA	1.1	2.52	1.456	1.376	NA	0.934	0.922	1.123	0.844	1.59	1.043	NA	0.833	1.387	1.059	1.1	1.406	1.393	1.18	NA	0.421	0.816	NA	1.638	0.859	0.748	0.746	0.662	0.857	1.531	0.714	0.889
1798	NA	0.712	1.401	1.093	1.141	NA	0.772	0.679	0.883	0.48	1.019	0.77	NA	0.855	1.208	1.121	0.975	1.291	1.3	0.956	NA	0.684	1.033	NA	1.511	0.954	0.653	0.753	0.619	0.739	1.402	0.375	0.72
1799	NA	0.819	1.504	0.663	0.871	NA	1.347	0.981	0.84	0.416	0.846	0.7	NA	1.054	1.133	1.118	1.12	1.712	1.321	1.09	NA	0.505	0.94	NA	1.59	1.173	1.091	0.415	0.52	0.827	0.929	0.196	0.47
1800	NA	1.097	1.697	1.007	0.648	NA	0.839	1.055	0.641	0.504	0.925	0.76	NA	1.129	1.21	1.143	1.518	1.883	1.196	1.179	NA	0.829	0.953	1.73	1.522	1.024	1.041	0.509	0.656	0.848	0.805	0.254	0.509
1801	NA	1.387	1.77	0.929	1.056	NA	0.848	0.78	0.611	0.537	0.717	0.592	NA	1.376	1.113	1.038	1.415	1.609	0.804	0.95	NA	0.765	0.845	1.102	1.374	0.857	1.023	0.401	0.513	0.458	0.901	0.243	0.395
1802	NA	1.25	1.865	0.908	1.69	NA	1.059	1.022	0.655	0.466	0.708	0.5	NA	1.527	1.223	0.932	1.124	1.277	0.946	1.215	NA	0.515	1.184	1.136	1.451	1.142	0.98	0.399	0.44	0.326	0.531	0.411	0.522
1803	NA	1.688	2.308	1.192	2.719	NA	0.985	0.981	1.169	0.74	1.083	0.332	NA	1.77	1.425	1.052	1.09	1.092	1.001	1.497	NA	1.197	1.286	1.351	1.843	1.371	1.099	0.606	0.524	0.199	0.568	0.463	0.574
1804	0.754	1.494	3.05	1.59	3.576	NA	0.798	0.804	1.645	0.776	1.653	0.441	NA	1.611	2.141	1.222	1.129	1.397	1.434	1.863	NA	0.918	1.199	1.875	1.71	1.832	1.381	0.854	0.776	0.247	1.112	0.555	0.77
1805	0.731	1.553	2.314	1.24	3.49	NA	0.969	0.917	1.84	0.975	1.32	0.548	NA	1.293	1.873	1.357	1.112	1.662	1.245	1.901	NA	0.975	1.25	1.83	1.64	1.573	1.176	0.761	0.677	0.444	1.512	0.791	0.843
1806	0.412	1.224	1.444	1.025	2.278	NA	0.741	0.863	1.623	1.014	1.352	0.548	NA	1.013	1.651	0.86	1.273	1.611	0.863	1.337	NA	0.561	0.862	1.102	1.246	1.034	0.809	0.576	0.677	0.513	1.22	0.541	0.402
1807	0.629	1.11	1.295	1.031	1.655	NA	0.627	0.759	1.683	0.753	1.567	0.52	NA	1.141	2.111	0.952	1.117	1.828	0.705	1.171	NA	0.822	1.037	1.309	1.222	1.038	0.878	0.621	0.861	0.664	1.482	0.438	0.445
1808	0.627	1.013	1.312	0.777	1.322	0.884	0.575	0.779	0.954	0.766	0.975	0.367	NA	0.96	1.751	0.772	0.96	1.562	0.734	1.125	1.373	0.75	0.697	0.679	1.055	0.82	0.682	0.534	0.785	0.277	1.095	0.458	0.447
1809	0.609	0.931	1.191	0.712	1.408	0.848	0.387	0.498	0.777	0.625	0.981	0.321	NA	0.75	1.179	0.875	1.114	1.228	0.583	1.041	0.882	0.691	0.738	0.651	0.93	0.819	0.548	0.563	0.806	0.334	0.914	0.301	0.341
1810	0.59	0.86	0.862	0.556	0.923	0.457	0.289	0.405	0.554	0.317	0.609	0.283	NA	0.781	1.123	0.622	0.785	0.958	0.425	0.859	0.816	0.642	0.692	0.534	0.716	0.671	0.463	0.511	0.606	0.232	0.786	0.262	0.354
1811	0.562	0.776	0.881	0.27	0.922	0.53	0.386	0.423	0.432	0.348	0.764	0.312	NA	0.8	1.087	0.494	0.58	0.985	0.306	0.522	0.526	0.676	0.622	0.755	0.699	0.628	0.244	0.391	0.404	0.24	0.714	0.28	0.36
1812	0.446	0.737	0.913	0.228	0.942	0.739	0.666	0.477	0.505	0.319	0.554	0.234	NA	0.703	0.917	0.633	0.789	1.244	0.256	0.502	0.921	0.51	0.666	0.852	0.76	0.82	0.531	0.409	0.449	0.264	0.705	0.18	0.375
1813	0.405	1.136	1.171	0.448	0.701	1.077	0.929	0.678	0.704	0.298	0.771	0.375	NA	0.401	1.128	0.967	1.147	1.466	0.335	0.803	0.777	0.751	1.008	1.141	0.81	0.646	1.119	0.325	0.453	0.368	1.175	0.21	0.368
1814	0.659	1.002	1.556	0.602	0.838	1.119	0.744	0.587	1.096	0.3	0.77	0.24	2.206	0.533	1.1	1.096	1.584	1.352	0.846	0.784	1.169	0.862	0.848	0.872	0.594	0.618	1.259	0.35	0.578	0.791	1.152	0.137	0.236
1815	0.692	0.906	1.819	0.472	0.738	1.078	0.78	0.593	1.319	0.427	1.003	0.352	1.737	0.787	0.907	0.901	1.633	1.404	0.674	0.638	0.879	0.741	0.723	0.83	0.538	0.627	1.029	0.459	0.584	0.89	1.089	0.236	0.358
1816	0.426	0.938	2.961	0.403	0.754	1.293	0.901	0.565	1.742	0.414	1.082	0.256	2.353	0.782	0.759	1.038	1.623	1.895	0.823	0.842	0.956	0.795	0.75	0.961	0.795	0.772	0.812	0.317	0.526	0.847	1.299	0.243	0.458
1817	0.381	0.9	1.523	0.273	0.717	1.284	0.875	0.663	1.217	0.38	0.702	0.214	1.451	0.666	0.598	0.955	1.045	1.324	0.781	0.69	0.935	0.505	0.638	0.59	0.576	0.645	0.706	0.285	0.341	0.71	0.645	0.251	0.332
1818	0.528	1.097	1.173	0.407	0.884	1.845	0.807	0.641	1.168	0.426	1.044	0.302	1.514	0.682	0.662	1.138	0.987	1.812	0.751	0.673	1.131	0.625	0.7	0.774	0.514	0.701	0.817	0.214	0.338	0.589	0.768	0.219	0.287
1819	0.571	1.77	1.703	0.765	1.082	1.834	0.858	0.651	1.394	0.908	1.513	0.406	1.618	0.984	1.026	1.091	0.821	1.84	0.991	0.869	1.665	0.846	0.932	0.808	0.639	0.819	0.923	0.367	0.67	0.742	1.059	0.49	0.602
1820	0.572	1.568	2.354	1.456	1.115	1.929	0.707	0.613	1.205	0.882	1.388	0.452	1.857	1.277	1.305	1.104	0.954	1.853	0.861	0.933	1.427	0.93	0.96	0.767	0.599	0.71	0.815	0.542	0.653	0.734	0.937	0.659	0.636
1821	0.6	1.365	2.307	1.33	0.933	1.94	0.695	0.623	1.2	0.634	1.176	0.534	1.8	1.698	1.313	0.844	1.635	1.95	0.873	1.145	1.378	0.816	1.034	1.136	0.594	0.614	0.847	0.777	0.608	1.513	1.005	0.357	0.516
1822	0.76	1.325	2.346	1.037	0.841	1.527	0.65	0.688	1.897	1.045	1.428	0.48	2.035	1.52	1.13	0.905	1.739	1.864	1.197	1.299	1.456	0.871	0.559	1.034	0.729	0.889	0.918	0.686	0.677	1.334	0.953	0.288	0.437
1823	0.611	0.998	1.604	0.794	0.755	1.048	0.744	0.541	1.201	0.58	0.724	0.469	1.647	1.356	0.794	0.783	0.901	1.241	0.886	1.212	1.116	0.638	1.063	0.977	0.695	0.812	0.976	0.486	0.466	0.871	0.814	0.253	0.357
1824	0.552	1.031	1.447	0.744	0.957	0.682	0.891	0.65	1.146	0.408	0.619	0.303	1.828	1.103	0.675	0.923	1.321	1.393	1.238	1.249	0.943	0.63	1.443	1.243	0.844	0.906	0.818	0.602	0.625	0.669	0.878	0.257	0.483
1825	0.543	1.043	1.347	0.903	1.042	1.309	1.062	0.603	1.501	0.457	0.751	0.472	1.403	0.95	1.127	0.903	1.514	1.456	1.391	1.377	0.982	0.48	1.199	1.308	1.01	0.983	0.868	0.699	0.68	1.194	1.606	0.27	0.537
1826	0.385	0.796	1.125	0.492	0.935	1.13	0.587	0.516	0.997	0.466	0.708	0.336	1.24	0.756	1.083	0.812	1.17	0.785	0.81	0.712	0.912	0.468	0.62	0.809	0.722	0.765	0.787	0.436	0.499	0.929	0.944	0.257	0.263
1827	0.463	1.269	1.328	0.763	0.856	1.069	0.826	0.47	1	0.385	0.876	0.31	1.412	0.75	0.823	0.715	1.121	0.83	1.091	0.824	0.923	0.644	0.679	1.02	0.534	0.888	0.791	0.472	0.463	0.93	1.061	0.33	0.418
1828	0.59	2.067	2.7	1.099	0.919	1.877	0.854	0.654	1.676	0.619	0.882	0.725	1.679	0.983	1.346	0.978	1.401	1.42	1.328	1.43	1.236	0.951	1.285	1.375	0.787	1.09	0.861	0.643	0.802	1.393	1.667	0.608	0.69
1829	0.618	2.013	2.986	0.612	0.621	2.014	0.896	0.847	1.104	0.602	0.408	0.321	1.778	1.145	1.196	0.849	1.499	1.206	1.027	1.304	1.688	1.165	1.787	1.406	0.872	1.108	0.862	0.406	0.661	1.428	1.826	0.375	0.58
1830	0.495	1.325	1.525	0.359	0.707	1.186	0.669	0.614	0.597	0.354	0.509	0.409	1.353	0.663	0.901	0.701	1.013	0.779	0.671	0.571	1.19	0.753	0.979	0.734	0.677	0.909	0.555	0.48	0.312	0.875	0.969	0.146	0.344
1831	0.543	1.195	1.306	0.802	0.435	1.204	0.543	0.477	0.694	0.331	0.574	0.267	1.819	0.601	0.805	0.75	0.958	0.742	0.733	0.388	1.002	0.658	0.77	0.727	0.691	1.072	0.48	0.61	0.311	0.968	1.131	0.157	0.297
1832	0.543	1.415	1.367	1.098	0.499	1.511	0.858	0.653	1.121	0.46	0.93	0.529	2.406	0.834	0.906	0.831	1.084	1.199	0.779	0.46	1.062	0.769	0.94	0.897	0.965	1.043	0.759	0.762	0.492	1.424	1.776	0.266	0.356
