# Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co606-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co606.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co606.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Hot Sulphur Springs - PSME - ITRDB CO606
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Sulphur Springs
#   Location: Colorado
#   Northernmost_Latitude: 40.07
#   Southernmost_Latitude: 40.07
#   Easternmost_Longitude: -106.13
#   Westernmost_Longitude: -106.13
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO606
#   First_Year: 1571
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hot011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hot022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hot022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hot011_raw	hot012_raw	hot041_raw	hot042_raw	hot051_raw	hot052_raw	hot061_raw	hot062_raw	hot111_raw	hot112_raw	hot121_raw	hot122_raw	hot131_raw	hot211_raw	hot212_raw	hot221_raw	hot222_raw	hot232_raw	hot241_raw	hot242_raw	hot261_raw	hot262_raw	hot271_raw	hot022_raw
1852	0.667	0.712	0.82	1.049	0.17	0.166	NA	1.479	0.566	0.423	0.337	0.322	0.817	NA	NA	0.518	0.485	0.838	0.501	NA	1.206	NA	0.319	0.658
1853	1.067	0.906	1.115	1.76	0.177	0.17	NA	2.09	0.659	0.528	0.433	0.392	1.166	NA	NA	0.805	0.8	0.76	0.664	NA	2.131	NA	0.533	1.192
1854	0.972	0.783	0.843	1.13	0.178	0.144	NA	2.089	0.34	0.264	0.281	0.26	0.837	NA	NA	0.513	0.49	0.697	0.491	NA	1.773	NA	0.637	0.66
1855	0.547	0.505	0.389	0.483	0.194	0.12	NA	0.93	0.118	0.086	0.069	0.122	0.354	NA	NA	0.246	0.223	0.515	0.152	NA	1.097	NA	0.402	0.517
1856	0.945	0.708	0.891	1.109	0.168	0.128	0.935	1.194	0.455	0.429	0.262	0.239	0.774	NA	NA	0.56	0.507	0.962	0.394	NA	0.82	NA	0.832	1.676
1857	1.198	0.766	0.973	1.055	0.166	0.152	0.943	1.037	0.324	0.252	0.195	0.241	0.524	NA	NA	0.417	0.361	0.708	0.336	NA	0.331	NA	0.483	1.39
1858	1.906	1.003	0.757	0.985	0.222	0.187	1.062	1.529	0.536	0.457	0.302	0.274	0.613	NA	NA	0.598	0.5	1.065	0.472	NA	0.362	NA	0.516	2.083
1859	1.727	0.896	0.662	0.932	0.165	0.084	0.98	1.354	0.34	0.243	0.259	0.256	0.5	NA	3.555	0.438	0.4	0.902	0.429	NA	0.305	NA	0.398	2.21
1860	1.963	1.054	0.79	1.292	0.215	0.126	1.647	1.682	0.329	0.283	0.203	0.215	0.513	NA	3.006	0.643	0.64	1.926	0.402	NA	0.624	NA	0.434	2.525
1861	1.878	1.188	0.632	1.091	0.113	0.097	0.873	1.279	0.302	0.304	0.233	0.202	0.428	NA	1.825	0.453	0.393	1.687	0.427	NA	0.351	0.617	0.436	0.893
1862	1.741	1.016	0.782	1.087	0.142	0.13	1.5	1.421	0.399	0.386	0.21	0.221	0.352	NA	2.672	0.555	0.535	1.934	0.36	NA	0.562	0.447	0.448	1.162
1863	2.055	1.25	0.645	1.014	0.116	0.093	0.875	0.81	0.274	0.332	0.175	0.146	0.388	NA	2.795	0.287	0.313	1.262	0.34	NA	0.606	0.34	0.332	0.954
1864	1.662	1.065	1.333	1.905	0.215	0.121	1.388	1.381	0.597	0.57	0.302	0.311	0.606	NA	2.637	0.667	0.701	1.152	0.461	NA	1.243	1.123	0.511	1.265
1865	1.433	1.238	0.878	1.172	0.074	0.048	0.635	0.965	0.358	0.366	0.23	0.208	0.63	NA	2.086	0.367	0.32	0.805	0.59	NA	0.754	0.709	0.472	0.687
1866	2.051	1.194	1.21	2.382	0.167	0.143	1.196	1.589	0.488	0.68	0.418	0.318	0.949	NA	3.222	0.716	0.636	1.499	0.882	2.088	1.569	1.275	0.913	1.472
1867	1.805	1.117	0.949	1.731	0.191	0.166	1.24	1.559	0.686	0.698	0.541	0.461	0.72	NA	2.625	0.841	0.744	1.312	0.807	1.703	1.42	0.901	1.031	1.607
1868	1.464	0.927	1	1.727	0.145	0.133	1.133	1.387	0.546	0.552	0.513	0.381	0.737	NA	2.37	0.619	0.601	0.766	0.681	1.136	0.899	0.682	0.643	1.105
1869	1.462	0.998	1.147	1.794	0.305	0.321	0.652	1.386	0.757	0.902	0.508	0.423	1.076	NA	2.986	0.727	0.625	0.947	0.506	1.248	1.447	1.086	0.705	1.415
1870	1.324	0.927	1.044	1.533	0.345	0.263	1.017	1.253	0.599	0.678	0.471	0.338	1.033	NA	2.797	0.535	0.537	0.856	0.715	1.826	0.722	0.815	0.574	1.143
1871	0.289	0.285	0.406	0.58	0.25	0.194	0.288	0.337	0.142	0.194	0.181	0.163	0.348	NA	0.835	0.214	0.177	0.198	0.15	0.429	0.28	0.315	0.159	0.514
1872	0.699	0.475	1.061	1.139	0.327	0.201	1.19	1.057	0.687	0.759	0.416	0.41	0.794	NA	2.999	0.655	0.574	0.522	0.562	1.375	0.573	0.785	0.341	0.661
1873	0.796	0.72	0.893	1.027	0.285	0.208	0.93	1.014	0.564	0.708	0.333	0.323	0.848	NA	2.977	0.539	0.434	0.676	0.576	1.153	0.9	0.868	0.559	0.589
1874	0.589	0.457	0.57	0.847	0.189	0.118	0.565	0.671	0.222	0.261	0.164	0.133	0.496	NA	2.009	0.202	0.158	0.406	0.292	0.844	0.65	0.666	0.36	0.294
1875	0.763	0.533	0.964	1.195	0.306	0.165	0.84	0.939	0.42	0.471	0.299	0.236	0.818	NA	3.157	0.42	0.36	0.635	0.519	1.581	0.543	0.487	0.476	0.408
1876	1.045	0.66	0.996	1.123	0.287	0.268	0.871	0.841	0.58	0.541	0.419	0.333	0.773	NA	3	0.511	0.496	0.678	0.884	1.512	0.803	0.647	0.513	0.569
1877	0.822	0.532	0.703	0.991	0.248	0.307	0.67	0.762	0.393	0.343	0.252	0.204	0.686	NA	2.211	0.38	0.273	0.462	0.545	0.857	0.805	0.699	0.348	0.406
1878	1.007	0.633	0.873	1.137	0.285	0.293	0.802	0.723	0.373	0.361	0.222	0.2	0.744	NA	3.152	0.468	0.372	0.611	0.555	0.927	0.958	0.73	0.384	0.432
1879	0.56	0.334	0.511	0.748	0.328	0.282	0.483	0.501	0.208	0.231	0.131	0.106	0.59	3.786	2.427	0.245	0.233	0.359	0.259	0.552	0.737	0.548	0.247	0.368
1880	0.964	0.822	0.839	0.914	0.273	0.228	0.623	0.645	0.33	0.334	0.2	0.166	0.748	2.993	2.181	0.356	0.294	0.442	0.583	1.392	0.708	0.819	0.341	0.391
1881	1.059	0.951	0.818	0.876	0.274	0.193	0.51	0.599	0.253	0.283	0.116	0.092	0.759	3.999	2.569	0.311	0.233	0.479	0.529	1.051	0.986	0.861	0.385	0.562
1882	0.94	0.755	0.929	1.141	0.504	0.305	0.781	0.968	0.454	0.406	0.211	0.214	0.878	4.525	3.186	0.423	0.352	0.515	0.427	0.677	1.105	0.963	0.432	0.68
1883	1.089	0.72	1.089	1.205	0.5	0.307	0.917	0.99	0.614	0.595	0.261	0.229	0.979	4.558	2.913	0.511	0.481	0.73	0.529	0.902	1.39	0.997	0.52	0.978
1884	1.248	1.007	1.044	1.167	0.59	0.405	1.217	1.581	0.563	0.631	0.347	0.238	1.102	5.113	3.051	0.518	0.617	0.805	0.715	0.998	1.904	1.182	0.644	1.059
1885	1.819	1.041	1.044	1.238	0.472	0.298	1.198	1.597	0.513	0.775	0.371	0.218	0.997	5.452	3.204	0.46	0.538	0.743	0.643	1.366	2.063	0.954	0.557	0.965
1886	1.686	0.881	0.772	1.013	0.291	0.193	0.763	1.006	0.44	0.662	0.354	0.189	0.716	3.134	2.004	0.339	0.315	0.525	0.614	1.194	1.298	0.505	0.421	0.734
1887	1.022	0.753	0.692	0.938	0.319	0.173	0.577	0.768	0.208	0.265	0.167	0.101	0.516	2.744	1.726	0.228	0.236	0.419	0.365	0.797	0.59	0.394	0.283	0.644
1888	0.558	0.351	0.575	0.742	0.38	0.2	0.398	0.473	0.179	0.208	0.124	0.091	0.729	2.826	1.73	0.223	0.258	0.377	0.141	0.388	0.533	0.278	0.237	0.699
1889	0.318	0.223	0.666	0.898	0.456	0.256	0.482	0.581	0.214	0.2	0.182	0.099	0.753	2.386	1.666	0.324	0.314	0.454	0.149	0.378	0.547	0.308	0.241	0.714
1890	0.666	0.618	0.68	0.833	0.303	0.194	0.454	0.607	0.257	0.239	0.148	0.125	0.531	2.339	1.871	0.272	0.237	0.432	0.491	1.014	0.447	0.375	0.246	0.3
1891	0.619	0.505	0.575	0.769	0.347	0.26	0.534	0.741	0.358	0.328	0.189	0.144	0.501	2.397	1.812	0.296	0.266	0.454	0.611	0.831	0.388	0.315	0.275	0.481
1892	0.554	0.492	0.882	1.089	0.377	0.316	0.848	1.041	0.441	0.456	0.217	0.198	0.718	3.02	2.437	0.45	0.473	0.583	0.734	1.241	0.646	0.482	0.401	0.658
1893	0.759	0.63	0.63	0.852	0.284	0.223	0.771	0.924	0.295	0.263	0.202	0.167	0.518	2.937	1.956	0.318	0.281	0.491	0.825	1.062	0.447	0.282	0.337	0.399
1894	0.973	0.73	0.927	1.212	0.341	0.245	0.946	1.131	0.416	0.566	0.278	0.222	0.71	4.568	2.948	0.419	0.405	0.806	0.93	1.672	0.619	0.444	0.514	0.478
1895	1.33	0.84	1.105	1.544	0.578	0.436	1.165	1.231	0.499	0.691	0.484	0.345	0.86	5.382	4.314	0.552	0.564	0.94	1.144	1.888	0.846	0.815	0.502	1.058
1896	0.351	0.3	0.423	0.628	0.33	0.215	0.425	0.425	0.132	0.17	0.168	0.139	0.425	2.008	1.944	0.114	0.093	0.368	0.474	0.828	0.225	0.275	0.189	0.597
1897	0.773	0.613	1.111	1.619	0.561	0.407	1.195	1.334	0.538	0.631	0.144	0.34	0.91	3.258	3.088	0.53	0.451	1.103	0.894	1.315	0.638	0.892	0.526	1.153
1898	0.529	0.447	0.488	0.736	0.369	0.259	0.482	0.414	0.125	0.169	0.417	0.097	0.492	1.453	1.388	0.169	0.158	0.583	0.314	1.213	0.262	0.416	0.302	0.777
1899	0.858	0.664	0.929	1.285	0.333	0.326	0.856	0.75	0.34	0.489	0.127	0.285	0.624	2.134	1.817	0.352	0.291	1.14	1.238	2.525	0.436	0.725	0.503	0.821
1900	1.277	0.835	0.923	1.229	0.432	0.353	0.892	0.958	0.405	0.494	0.342	0.262	0.598	2.725	2.459	0.382	0.35	0.838	1.189	1.954	0.457	0.845	0.488	0.86
1901	0.669	0.52	0.975	1.237	0.403	0.327	0.803	0.982	0.259	0.309	0.306	0.248	0.626	2.303	1.814	0.289	0.29	0.648	0.71	1.297	0.456	0.815	0.403	0.694
1902	0.453	0.435	0.539	0.695	0.265	0.207	0.444	0.48	0.081	0.079	0.159	0.14	0.421	1.648	1.256	0.139	0.147	0.5	0.365	0.631	0.269	0.437	0.274	0.648
1903	0.594	0.578	0.564	0.686	0.268	0.215	0.691	0.663	0.176	0.2	0.162	0.164	0.573	1.565	1.233	0.159	0.24	0.631	0.528	0.583	0.242	0.552	0.352	0.68
1904	0.486	0.391	0.809	0.949	0.433	0.386	0.646	0.661	0.24	0.29	0.226	0.24	0.513	1.452	1.484	0.359	0.309	0.612	0.596	0.7	0.312	0.697	0.274	0.618
1905	0.815	0.672	0.656	0.784	0.347	0.252	0.778	0.685	0.25	0.294	0.24	0.25	0.805	2.331	1.935	0.33	0.278	0.696	0.627	0.666	0.416	0.929	0.302	0.834
1906	0.808	0.651	0.936	1.195	0.5	0.338	0.916	0.88	0.349	0.443	0.422	0.347	0.783	2.856	2.735	0.367	0.326	1.118	0.915	0.885	0.675	1.198	0.477	1
1907	1.568	1.079	1.282	1.866	0.564	0.36	1.236	1.299	0.461	0.549	0.58	0.483	0.951	4.526	3.525	0.573	0.533	1.965	1.32	1.495	0.924	1.616	0.679	1.226
1908	0.758	0.52	0.806	1.12	0.661	0.444	0.754	0.82	0.233	0.348	0.445	0.32	0.667	2.485	2.166	0.31	0.263	1.368	0.519	0.845	0.862	0.916	0.466	1.621
1909	1.047	0.807	0.766	1	0.554	0.333	0.923	1.085	0.339	0.341	0.445	0.295	0.565	1.563	1.555	0.344	0.285	1.194	0.694	0.85	0.927	0.75	0.445	1.186
1910	0.974	0.698	0.646	0.839	0.453	0.331	0.624	0.704	0.25	0.2	0.319	0.194	0.572	1.902	1.622	0.294	0.263	1.387	0.371	0.555	0.657	0.496	0.363	0.85
1911	0.906	0.63	0.785	1.031	0.799	0.435	0.832	0.877	0.295	0.287	0.379	0.247	0.894	2.633	1.986	0.278	0.289	1.553	0.406	0.708	0.661	0.562	0.491	0.965
1912	1.108	0.743	1.218	1.535	0.951	0.458	1.444	1.678	0.589	0.783	0.568	0.521	0.957	4.194	3.021	0.596	0.568	1.543	0.617	0.769	1.118	1.325	0.497	1.233
1913	0.689	0.6	0.656	0.837	0.527	0.285	0.869	0.816	0.222	0.304	0.335	0.258	0.591	1.988	1.753	0.241	0.223	0.835	0.333	0.549	0.721	0.672	0.377	0.583
1914	0.908	0.739	0.848	1.085	0.572	0.414	1.051	1.037	0.482	0.551	0.397	0.293	0.602	2.793	2.207	0.374	0.33	1.003	0.536	0.569	0.937	0.889	0.503	0.923
1915	0.912	0.718	0.813	0.953	0.525	0.344	0.827	0.818	0.471	0.486	0.364	0.296	0.332	2.754	2.018	0.33	0.278	0.788	0.422	0.368	0.912	0.619	0.442	0.955
1916	1.24	0.745	0.781	0.897	0.33	0.241	0.946	0.547	0.423	0.512	0.484	0.277	0.484	3.815	2.361	0.227	0.251	1.096	0.506	0.949	0.749	0.565	0.48	1.062
1917	1.91	0.993	0.919	1.284	0.4	0.307	1.091	0.739	0.576	0.874	0.597	0.277	0.619	3.053	2.455	0.421	0.451	1.213	0.679	0.994	0.903	0.64	0.701	1.164
1918	1.679	0.997	0.998	1.36	0.457	0.385	1.065	0.804	0.4	0.622	0.553	0.322	0.602	2.282	1.652	0.419	0.427	1.014	0.472	0.942	0.672	0.501	0.513	0.935
1919	0.761	0.511	0.492	0.641	0.404	0.306	0.563	0.558	0.262	0.358	0.411	0.25	0.3	1.722	1.141	0.164	0.205	0.554	0.243	0.475	0.454	0.32	0.394	0.705
1920	0.751	0.501	0.434	0.451	0.301	0.201	0.651	0.543	0.305	0.374	0.268	0.181	0.118	1.286	0.925	0.166	0.202	0.355	0.228	0.239	0.309	0.219	0.228	0.622
1921	1.248	0.761	1.082	1.218	0.555	0.365	0.787	0.879	0.55	0.66	0.578	0.412	0.347	1.861	1.192	0.479	0.459	0.826	0.432	0.878	0.651	0.465	0.544	0.987
1922	0.916	0.676	0.587	0.744	0.316	0.22	0.609	0.583	0.273	0.355	0.38	0.365	0.212	1.978	1.062	0.199	0.238	1.106	0.369	1.173	0.362	0.284	0.559	1.086
1923	1.012	0.632	0.873	1.26	0.28	0.208	0.847	0.94	0.358	0.469	0.297	0.304	0.238	2.097	1.115	0.24	0.188	1.15	0.315	0.886	0.527	0.409	0.498	0.998
1924	1.136	0.735	0.832	1.133	0.347	0.289	0.854	0.93	0.371	0.555	0.399	0.361	0.44	2.526	1.311	0.317	0.207	1.238	0.447	0.965	0.673	0.513	0.57	0.902
1925	0.873	0.597	0.828	1.095	0.261	0.262	0.828	0.874	0.284	0.419	0.426	0.455	0.376	1.916	1.141	0.277	0.216	0.79	0.41	0.808	0.618	0.486	0.395	0.825
1926	1.211	0.908	0.962	1.458	0.461	0.388	1.153	1.227	0.413	0.606	0.572	0.659	0.604	2.649	1.639	0.363	0.365	1.251	0.64	0.838	0.696	0.593	0.589	1.216
1927	0.992	0.807	0.821	1.179	0.472	0.311	1.229	1.125	0.32	0.585	0.619	0.752	0.597	2.499	1.533	0.299	0.35	1.121	0.652	0.736	0.683	0.571	0.475	1.139
1928	1.111	0.855	0.919	1.24	0.504	0.405	1.283	1.418	0.442	0.722	0.742	0.905	0.771	2.695	1.46	0.355	0.393	1.087	0.724	0.825	0.919	0.724	0.567	1.312
1929	1.072	0.87	0.643	0.917	0.361	0.293	0.948	0.888	0.296	0.437	0.626	0.621	0.628	2.309	1.082	0.182	0.261	0.751	0.646	0.618	0.56	0.451	0.384	0.941
1930	1.04	0.733	0.696	1.005	0.36	0.242	0.757	0.819	0.317	0.514	0.43	0.622	0.561	2.905	1.044	0.156	0.236	1.007	0.49	0.572	0.568	0.41	0.371	0.96
1931	0.457	0.363	0.755	1.029	0.342	0.223	0.771	0.743	0.311	0.483	0.471	0.608	0.549	2.019	0.953	0.261	0.317	1.363	0.258	0.417	0.562	0.396	0.339	0.8
1932	0.645	0.679	0.718	0.866	0.25	0.163	0.835	0.824	0.211	0.394	0.355	0.456	0.475	1.8	0.863	0.227	0.261	1.25	0.623	0.791	0.348	0.395	0.369	0.482
1933	0.591	0.643	0.764	0.913	0.206	0.156	0.778	0.706	0.318	0.482	0.368	0.509	0.38	1.35	0.806	0.24	0.251	0.925	0.548	0.579	0.305	0.312	0.322	0.619
1934	0.157	0.211	0.646	0.798	0.275	0.185	0.492	0.424	0.195	0.302	0.288	0.385	0.416	1.087	0.469	0.151	0.21	0.544	0.157	0.291	0.229	0.215	0.259	0.556
1935	0.362	0.486	0.694	0.832	0.264	0.228	0.572	0.627	0.289	0.418	0.415	0.541	0.431	1.24	0.834	0.24	0.227	0.44	0.276	0.326	0.364	0.385	0.333	0.5
1936	0.529	0.666	0.517	0.673	0.181	0.104	0.548	0.516	0.148	0.207	0.18	0.268	0.479	1.36	0.829	0.158	0.22	0.486	0.374	0.422	0.19	0.22	0.253	0.321
1937	0.341	0.428	0.661	0.894	0.326	0.242	0.554	0.456	0.149	0.254	0.223	0.37	0.62	1.129	0.76	0.222	0.242	0.499	0.229	0.247	0.297	0.278	0.333	0.398
1938	0.546	0.647	0.766	1.011	0.482	0.339	0.831	0.871	0.349	0.458	0.398	0.561	0.597	1.65	1.244	0.289	0.325	0.595	0.446	0.622	0.53	0.55	0.436	0.501
1939	0.673	0.612	0.521	0.648	0.342	0.259	0.627	0.609	0.175	0.243	0.264	0.357	0.548	1.506	0.815	0.156	0.187	0.417	0.8	0.388	0.497	0.344	0.397	0.228
1940	0.415	0.492	0.608	0.726	0.317	0.289	0.798	0.68	0.296	0.288	0.325	0.403	0.617	2.014	0.97	0.195	0.224	0.555	0.398	0.463	2.17	1.085	0.382	0.344
1941	0.382	0.576	0.587	0.738	0.344	0.235	0.836	0.663	0.385	0.323	0.353	0.476	0.475	1.626	1.274	0.252	0.283	0.412	0.565	0.327	2.18	1.145	0.348	0.323
1942	0.44	0.569	0.558	0.701	0.319	0.273	0.713	0.689	0.267	0.337	0.374	0.454	0.498	2.091	1.259	0.167	0.189	0.824	0.472	0.343	2.116	1.583	0.385	0.3
1943	0.687	0.699	0.967	1.253	0.416	0.294	0.848	0.842	0.395	0.442	0.464	0.565	0.638	2.812	2.117	0.166	0.272	1.004	0.697	0.483	4.422	2.076	0.508	0.411
1944	0.305	0.415	0.613	0.839	0.373	0.299	0.648	0.611	0.388	0.376	0.431	0.505	0.296	1.835	1.953	0.185	0.289	0.43	0.308	0.29	2.801	1.274	0.333	0.352
1945	0.415	0.543	0.914	1.308	0.342	0.189	0.78	1.165	0.364	0.445	0.423	0.506	0.373	2.108	2.216	0.197	0.271	0.582	0.375	0.384	3.773	1.32	0.373	0.268
1946	0.528	0.69	0.878	1.027	0.42	0.272	0.84	0.916	0.43	0.561	0.485	0.664	0.529	3.044	2.162	0.192	0.308	0.569	0.428	0.488	2.555	1.264	0.505	0.419
1947	0.382	0.526	0.694	0.921	0.333	0.222	0.612	0.606	0.415	0.602	0.371	0.57	0.392	3.096	1.714	0.169	0.207	0.44	0.416	0.349	2.011	1.296	0.361	0.331
1948	0.544	0.639	0.585	0.561	0.26	0.144	0.692	0.522	0.302	0.557	0.323	0.382	0.392	2.33	1.574	0.108	0.19	0.447	0.389	0.285	1.327	0.972	0.378	0.257
1949	0.699	0.841	1.178	1.261	0.495	0.269	0.803	0.73	0.578	1.605	0.598	0.839	0.58	2.923	2.07	0.259	0.345	0.727	0.549	0.555	2.165	1.745	0.563	0.611
1950	0.619	0.628	0.686	0.759	0.297	0.195	0.535	0.479	0.286	1.097	0.349	0.499	0.479	2.07	1.582	0.113	0.167	0.455	0.417	0.668	1.172	1.028	0.382	0.33
1951	0.842	0.748	1.072	1.347	0.388	0.203	0.79	0.721	0.661	1.433	0.516	0.694	0.716	2.597	2.008	0.255	0.388	0.834	0.587	0.626	2.238	1.132	0.608	0.509
1952	0.8	0.69	0.735	0.898	0.357	0.266	0.669	0.653	0.651	1.285	0.502	0.585	0.574	2.429	1.737	0.201	0.325	0.659	0.775	0.735	1.691	0.919	0.527	0.444
1953	0.88	0.753	0.945	1.046	0.277	0.227	0.765	0.722	0.488	0.962	0.551	0.62	0.629	2.891	1.826	0.186	0.243	0.584	0.862	0.636	2.143	1.311	0.55	0.48
