# Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39412
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39412.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id035.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PIPO
#   Location: Idaho
#   Northernmost_Latitude: 44.886594
#   Southernmost_Latitude: 44.886594
#   Easternmost_Longitude: -116.512585
#   Westernmost_Longitude: -116.512585
#   Elevation_m: 1340
#--------------------
# Data_Collection
#   Collection_Name: ID035
#   First_Year: 1649
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFP01A_raw	WFP01B_raw	WFP02A_raw	WFP02B_raw	WFP03A_raw	WFP03B_raw	WFP04A_raw	WFP04B_raw	WFP05A_raw	WFP05B_raw	WFP06A_raw	WFP06B_raw	WFP07A_raw	WFP07B_raw	WFP08A_raw	WFP08B_raw	WFP09A_raw	WFP09B_raw	WFP10A_raw	WFP10B_raw	WFP11A_raw	WFP11B_raw	WFP12A_raw	WFP12B_raw	WFP13A_raw	WFP13B_raw	WFP14A_raw	WFP14B_raw	WFP15A_raw	WFP15B_raw
1883	NA	NA	0.279	0.709	NA	NA	NA	NA	0.876	0.796	1.451	1.314	0.71	1.524	0.164	0.149	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.27	0.332	0.55	0.603	1.007
1884	NA	NA	0.482	1.249	NA	NA	NA	NA	1.324	1.019	1.439	1.41	1.515	2.942	0.293	0.224	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.44	0.43	0.541	0.709	1.377
1885	NA	NA	1.105	2.141	NA	NA	NA	NA	1.911	1.579	2.022	1.216	1.989	2.247	0.552	0.468	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.682	0.601	0.563	1.027	1.79
1886	NA	NA	1.092	1.917	NA	NA	NA	NA	1.369	1.208	0.943	0.874	1.726	1.769	0.505	0.416	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.259	0.58	0.519	0.698	1.366
1887	NA	NA	0.881	1.877	NA	NA	NA	NA	1.269	1.083	1.26	0.98	1.386	1.696	0.567	0.469	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.25	0.795	0.647	0.678	2.046
1888	NA	NA	1.157	1.454	NA	NA	NA	NA	1.024	0.986	1.588	0.804	0.815	0.974	0.473	0.456	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.444	0.504	0.319	0.667	1.365
1889	NA	NA	0.451	0.722	NA	NA	NA	NA	0.533	0.434	0.339	0.303	0.233	0.424	0.258	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.259	0.157	0.148	0.359	0.534
1890	NA	NA	0.417	0.466	NA	NA	NA	NA	0.705	0.386	0.794	0.561	0.55	0.827	0.211	0.084	NA	NA	NA	NA	NA	NA	NA	NA	0.091	0.141	0.286	0.297	0.424	1.156
1891	NA	NA	1.052	1.316	NA	NA	NA	NA	0.886	0.891	1.726	1.22	0.773	1.059	0.191	0.322	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.435	0.405	0.361	0.762	1.637
1892	NA	NA	1.061	1.262	NA	NA	NA	NA	0.938	1.072	1.143	0.637	1.079	1.207	0.439	0.277	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.312	0.507	0.414	0.719	1.188
1893	NA	NA	0.998	1.285	NA	NA	NA	NA	0.951	1.013	2.001	1.39	1.408	1.472	0.375	0.277	NA	NA	NA	NA	NA	NA	NA	NA	0.116	0.165	0.527	0.445	0.858	1.432
1894	NA	NA	2.137	2.535	NA	NA	NA	NA	2.044	2.286	3.229	2.549	2.016	1.814	0.677	0.502	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.486	0.893	0.891	1.068	2.075
1895	NA	NA	1.849	2.557	NA	NA	NA	NA	2.668	2.03	3.335	2.189	1.852	1.758	1.071	0.684	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.272	0.756	0.689	1.207	1.712
1896	NA	NA	1.14	1.941	NA	NA	NA	NA	1.546	0.737	2.063	1.31	1.153	0.878	0.451	0.32	NA	NA	NA	NA	1.532	NA	NA	NA	0.107	0.172	0.506	0.573	1.196	1.765
1897	NA	NA	1.733	2.548	NA	NA	NA	NA	2.131	1.421	3.493	2.833	1.874	1.387	0.857	0.501	NA	NA	NA	NA	2.202	NA	NA	NA	0.264	0.422	0.743	0.753	0.857	2.022
1898	NA	NA	1.711	2.889	NA	NA	NA	NA	1.576	0.994	2.413	1.959	2.417	1.63	0.704	0.641	NA	1.851	NA	NA	2.086	NA	NA	NA	0.287	0.435	0.528	0.435	1.123	1.437
1899	NA	NA	0.763	1.438	NA	NA	NA	NA	1.04	0.684	1.206	1.048	1.513	0.942	0.395	0.374	NA	1.982	NA	NA	2.617	NA	NA	NA	0.127	0.244	0.473	0.584	0.932	1.292
1900	NA	NA	1.045	1.706	NA	NA	NA	NA	1.592	0.728	2.625	2.762	2.318	1.873	0.501	0.437	NA	2.229	NA	NA	3.587	NA	NA	NA	0.148	0.364	0.819	0.709	1.596	2.038
1901	NA	NA	1.668	1.897	NA	NA	NA	NA	1.507	0.715	2.191	1.753	2.042	1.259	0.472	0.533	NA	2.046	NA	NA	2.586	NA	NA	NA	0.276	0.435	0.646	0.636	1.597	1.396
1902	NA	NA	1.399	1.652	NA	NA	NA	NA	0.923	0.546	1.037	1.156	1.186	0.868	0.353	0.332	NA	2.489	NA	NA	3.195	NA	NA	NA	0.31	0.39	0.694	0.656	1.207	1.858
1903	NA	NA	1.668	1.458	NA	NA	NA	NA	1.357	0.984	1.259	1.117	1.661	1.154	0.362	0.234	NA	3.316	NA	NA	2.622	NA	NA	NA	0.202	0.4	0.584	0.731	0.89	1.752
1904	NA	NA	2.249	2.316	NA	NA	NA	NA	1.634	1.41	1.916	2.009	2.064	1.779	0.578	0.499	1.646	2.362	NA	NA	3.309	NA	NA	NA	0.265	0.515	0.657	0.593	1.443	1.804
1905	NA	NA	1.264	1.413	NA	NA	2.002	NA	1.177	0.909	0.963	1.208	1.154	0.995	0.428	0.372	1.198	2.183	NA	NA	2.555	2.485	NA	4.23	0.202	0.378	0.291	0.286	1.279	1.405
1906	NA	NA	1.331	1.337	NA	NA	2.6	NA	1.093	0.907	0.9	0.909	0.772	1.047	0.277	0.244	1.067	2.637	3.016	NA	2.832	2.634	NA	4.156	0.169	0.344	0.432	0.381	1.237	1.412
1907	NA	NA	1.621	1.423	NA	NA	2.211	NA	1.307	1.271	1.555	1.785	1.239	2.02	0.386	0.308	1.171	1.835	5.289	NA	2.906	3.056	NA	3.225	0.191	0.293	0.549	0.571	1.849	2.029
1908	NA	NA	1.117	1.444	NA	NA	2.494	2.782	0.91	0.885	1.038	1.004	0.784	1.411	0.353	0.181	1.699	2.234	2.506	NA	2.946	2.614	NA	2.406	0.308	0.345	0.281	0.35	0.957	1.422
1909	NA	NA	1.411	1.766	NA	NA	2.952	2.781	1.376	1.407	1.165	1.667	1.238	1.791	0.407	0.382	1.536	3.006	2.293	NA	2.627	2.608	4.252	2.716	0.339	0.4	0.506	0.613	0.947	2.123
1910	NA	NA	1.672	1.401	NA	NA	2.468	2.781	1.344	1.46	1.347	2.063	1.069	2.216	0.534	0.35	1.523	2.891	2.504	NA	2.649	2.174	3.637	2.084	0.361	0.347	0.334	0.393	1.118	1.556
1911	NA	NA	0.825	0.984	NA	NA	2.868	2.621	1.555	1.29	1.379	1.892	1.005	2.15	0.588	0.372	1.518	1.947	2.803	2.537	3.788	3.247	4.746	1.737	0.35	0.323	0.239	0.349	1.038	1.738
1912	NA	NA	1.179	1.236	NA	NA	2.784	3.466	1.133	1.3	0.901	1.699	0.593	1.493	0.385	0.383	1.664	2.307	2.866	2.46	2.872	2.771	5.159	2.982	0.223	0.334	0.301	0.35	1.09	2.039
1913	NA	NA	2.195	1.849	NA	NA	3.762	3.003	1.503	1.652	1.601	2.796	1.016	1.885	0.803	0.403	1.428	3.328	3.494	3.055	4.501	4.105	6.408	5.385	0.352	0.476	0.388	0.455	1.293	2.139
1914	NA	NA	2.443	2.179	NA	NA	3.159	2.268	1.354	1.247	0.838	1.685	0.868	1.514	0.459	0.392	2.017	2.349	2.906	2.646	3.29	3.513	4.039	3.907	0.107	1.171	0.303	0.359	0.87	2.054
1915	NA	2.206	1.789	2.084	NA	NA	2.919	2.864	1.228	1.28	1.017	1.721	1.079	1.695	0.493	0.298	2.017	2.864	3.007	3.043	3.77	3.64	4.17	3.462	0.139	0.858	0.376	0.297	1.209	1.523
1916	NA	2.741	1.583	1.293	NA	NA	3.054	2.411	1.027	1.097	1.207	2.346	1.048	0.964	0.428	0.276	2.752	3.032	2.912	3.097	2.858	3.379	3.296	3.275	0.288	0.661	0.357	0.444	0.921	1.838
1917	NA	2.57	1.06	1.372	NA	NA	2.302	2.665	0.656	0.596	0.91	1.506	0.54	0.444	0.162	0.127	2.213	1.969	2.056	2.391	1.757	1.639	1.895	2.078	0.159	0.318	0.237	0.233	0.721	1.489
1918	NA	2.783	1.178	1.599	NA	NA	2.131	2.24	1.167	1.274	1.037	1.281	0.868	0.762	0.407	0.204	2.311	2.561	2.382	2.402	2.222	2.464	2.281	2.258	0.247	0.532	0.442	0.286	0.795	1.555
1919	NA	3.024	1.488	1.714	NA	NA	2.73	1.996	1.587	1.679	1.705	2.294	1.407	1.197	0.463	0.287	2.102	2.805	2.109	1.711	2.117	1.892	2.377	2.045	0.245	0.608	0.409	0.275	1.136	1.506
1920	NA	2.397	0.792	0.783	NA	NA	2.403	3.085	1.027	0.984	1.482	1.596	0.794	0.741	0.343	0.18	1.634	2.201	1.781	1.943	1.947	1.793	2.098	1.666	0.137	0.276	0.437	0.159	0.765	0.965
1921	NA	2.541	1.971	1.672	NA	NA	3.711	2.019	2.043	1.892	2.202	2.024	1.344	1.229	0.44	0.321	2.396	2.889	1.99	2.07	2.572	1.816	2.43	2.493	0.267	0.447	0.61	0.338	0.85	1.284
1922	NA	2.273	1.508	1.27	NA	NA	2.306	3.602	1.534	1.784	2.562	2.097	0.984	1.178	0.332	0.288	1.802	1.99	1.729	2.034	1.725	1.515	1.801	1.57	0.202	0.294	0.321	0.138	0.69	1.15
1923	NA	2.793	1.504	1.546	NA	NA	2.89	2.128	1.503	1.54	2.88	1.542	1.101	0.996	0.386	0.226	1.994	2.074	1.695	1.852	2.266	1.631	1.95	2.292	0.266	0.331	0.353	0.328	0.838	0.914
1924	NA	2.059	0.992	1.017	NA	NA	1.496	2.643	1.461	1.444	2.647	1.607	0.594	0.805	0.245	0.192	1.326	1.642	1.096	1.283	1.82	1.486	1.456	1.209	0.129	0.181	0.258	0.191	0.681	0.858
1925	NA	2.521	1.068	0.804	NA	NA	2.188	2.263	0.783	0.755	1.902	1	0.539	0.73	0.219	0.17	1.822	1.959	1.421	1.589	1.81	1.453	1.568	1.263	0.148	0.145	0.342	0.285	0.713	0.988
1926	NA	2.284	0.79	0.868	NA	NA	2.262	2.806	0.846	0.765	1.44	0.779	0.455	0.508	0.119	0.075	1.789	1.853	1.496	1.518	1.673	1.935	1.859	1.898	0.14	0.031	0.278	0.192	0.788	0.703
1927	NA	1.887	1.068	1.217	NA	NA	2.931	2.494	1.154	1.085	1.314	0.626	0.815	0.85	0.181	0.173	1.934	2.159	1.834	2.089	2.129	1.756	2.107	1.803	0.235	0.227	0.364	0.309	0.829	1.086
1928	NA	1.976	1.381	1.386	NA	NA	2.359	1.921	1.696	1.124	2.14	0.969	0.9	0.869	0.269	0.191	1.246	0.793	1.53	1.977	1.768	1.473	1.583	1.45	0.204	0.19	0.301	0.233	0.831	1.345
1929	NA	1.745	0.66	0.963	1.114	NA	1.965	2.028	0.847	1.007	1.07	0.563	0.36	0.339	0.228	0.159	1.41	1.584	1.279	1.407	1.555	1.322	1.424	1.062	0.213	0.138	0.202	0.129	0.371	0.538
1930	NA	1.331	0.929	0.858	0.882	NA	1.581	2.085	0.709	0.859	1.08	0.34	0.308	0.243	0.162	0.174	1.112	0.989	1.073	1.256	1.514	1.108	1.207	1.136	0.16	0.119	0.224	0.19	0.479	0.731
1931	NA	1.578	0.67	0.645	1.283	NA	2.084	1.939	0.667	0.725	0.794	0.479	0.308	0.169	0.174	0.131	1.262	1.308	1.038	1.342	1.365	1.443	1.209	0.87	0.063	0	0.224	0.074	0.415	0.656
1932	NA	1.696	0.605	0.519	1.338	NA	2.065	1.758	0.169	0.345	0.831	0.565	0.318	0.127	0.097	0.096	0.838	1.68	0.894	1.352	1.492	1.16	0.802	0.797	0.047	0.066	0.255	0.095	0.437	0.504
1933	NA	1.084	0.281	0.423	1.878	NA	2.05	2.403	0.299	0.493	0.871	0.584	0.254	0.201	0.149	0.204	0.629	0.807	0.976	1.31	0.921	0.965	1.049	0.827	0.16	0.077	0.16	0.053	0.35	0.388
1934	NA	2.093	0.562	0.572	2.054	NA	2.845	0.933	0.905	0.767	1.104	0.469	0.331	0.373	0.16	0.171	0.36	1.149	1.117	1.289	1.543	1.369	1.273	0.936	0.17	0.142	0.266	0.159	0.543	0.785
1935	NA	1.738	0.648	0.592	2.101	NA	1.659	1.092	0.533	0.627	0.87	0.595	0.469	0.444	0.071	0.17	0.686	1.032	1.073	1.108	1.011	1.004	0.894	0.902	0.076	0.085	0.18	0.106	0.552	0.861
1936	NA	1.707	0.444	0.423	1.605	1.755	1.389	1.571	0.181	0.148	0.838	0.511	0.296	0.244	0.095	0.086	1.007	1.351	1.127	0.993	0.754	0.904	1.053	0.967	0.129	0.106	0.246	0.159	0.531	0.698
1937	NA	2.005	0.467	0.561	1.965	2.12	1.433	1.988	0.533	0.501	0.744	0.582	0.381	0.264	0.108	0.17	0.894	1.095	0.854	1.34	1.268	1.275	1.146	0.967	0.16	0.147	0.234	0.18	0.574	0.916
1938	NA	1.979	0.774	0.9	2.504	2.697	2.451	0.89	0.767	0.657	1.411	0.732	0.497	0.393	0.162	0.077	1.262	1.639	1.658	1.525	1.207	1.244	1.496	1.263	0.117	0.142	0.319	0.264	0.721	1.23
1939	NA	1.86	0.526	0.423	2.35	2.174	1.305	0.995	0.245	0.214	0.669	0.639	0.149	0.19	0.075	0.096	0.971	1.029	1.218	1.155	1	1.084	0.963	1.101	0.01	0.01	0.18	0.118	0.458	1.008
1940	NA	1.633	0.434	0.381	2.77	2.095	1.612	1.853	0.181	0.183	0.319	0.213	0.137	0.17	0.157	0.173	1.425	1.084	1.215	1.286	1.26	1.126	1.169	1.117	0.107	0.1	0.267	0.151	0.541	0.941
1941	NA	3.439	1.051	1.334	4.14	4.482	2.343	2.087	1.022	0.824	1.309	0.904	0.67	0.741	0.318	0.31	3.124	2.76	2.186	2.047	2.118	1.974	2.097	2.36	0.219	0.233	0.511	0.36	0.87	1.88
1942	NA	3.505	1.663	1.884	4.066	3.937	2.398	1.797	0.879	0.953	1.911	1.049	0.646	0.714	0.116	0.12	1.634	2.271	2.254	2.203	1.797	1.434	1.744	2.012	0.183	0.232	0.488	0.36	1.151	1.75
1943	NA	1.471	0.891	0.793	3.407	3.434	1.731	1.556	0.285	0.594	0.595	0.455	0.338	0.352	0.075	0.119	1.405	1.482	1.777	1.812	1.097	1.168	1.303	1.418	0.139	0.106	0.427	0.244	0.789	1.241
1944	NA	1.252	0.616	0.508	2.762	3.742	1.647	1.873	0.244	0.37	0.751	0.466	0.223	0.191	0.245	0.233	1.307	1.979	1.506	1.567	1.023	1.295	1.154	1.331	0.196	0.142	0.308	0.137	0.554	1.156
1945	NA	1.815	1.109	0.942	2.637	3.441	1.839	1.919	0.751	1.073	0.812	0.689	0.359	0.328	0.223	0.222	1.209	2.275	1.636	1.513	1.269	1.433	1.476	1.204	0.193	0.195	0.415	0.319	0.757	1.291
1946	NA	1.833	0.983	1.101	2.71	3.951	1.871	2.192	0.773	1.111	1.103	0.837	0.487	0.398	0.137	0.201	1.412	2.054	1.776	1.566	1.364	1.274	1.281	1.449	0.173	0.204	0.414	0.222	0.693	1.346
1947	NA	2.176	0.722	0.974	2.644	2.632	1.753	1.953	0.709	0.834	0.723	0.677	0.339	0.309	0.076	0.127	1.229	2.201	1.34	1.578	1.345	0.966	1.335	1.363	0.139	0.142	0.33	0.287	0.746	1.444
1948	NA	2.318	0.795	0.973	2.994	3.315	1.86	2.24	0.317	0.619	0.838	0.752	0.265	0.192	0.126	0.149	0.934	1.683	1.924	1.386	1.181	1.274	1.313	1.545	0.11	0.131	0.383	0.201	0.639	1.039
1949	2.024	2.579	0.776	0.709	2.213	2.5	1.621	1.667	0.689	1.036	1.189	0.964	0.307	0.255	0.106	0.158	0.933	1.682	1.117	1.011	1.377	0.911	1.237	1.077	0.064	0.098	0.34	0.222	0.458	1.092
1950	2.2	1.832	0.721	0.509	2.921	2.602	1.719	1.752	0.551	0.823	0.821	0.869	0.264	0.224	0.086	0	0.752	1.63	1.212	1.192	1.093	0.773	1.022	0.862	0.107	0.09	0.288	0.233	0.573	0.802
1951	1.273	1.471	0.773	0.605	2.567	1.998	1.817	1.688	0.412	0.537	0.763	0.678	0.244	0.159	0.024	0.117	0.943	1.387	1.407	1.181	0.923	0.891	1.191	1.136	0.183	0.114	0.309	0.329	0.467	1.081
1952	1.819	1.492	1.05	0.943	2.21	2.418	1.609	2.104	0.54	0.829	0.858	0.921	0.306	0.214	0.118	0.139	1.079	1.386	1.171	0.988	0.976	0.455	1.043	0.963	0.131	0.095	0.307	0.372	0.645	1.252
1953	1.657	1.706	0.861	0.96	2.709	2.592	2.246	2.001	0.402	0.701	0.975	0.869	0.254	0.233	0.074	0.131	0.795	1.387	1.428	1.332	0.689	0.806	1.275	1.248	0.086	0.088	0.222	0.211	0.667	1.005
1954	2.211	1.758	1.281	1.027	2.413	2.111	1.569	1.45	0.699	0.86	0.594	0.466	0.276	0.149	0.212	0.201	0.89	1.197	1.278	1.181	1.134	1.114	0.984	1.151	0.162	0.123	0.318	0.372	0.593	1.37
1955	1.698	1.503	0.876	0.825	2.285	1.851	1.048	1.26	0.624	0.807	0.752	0.476	0.264	0.191	0.174	0.201	0.805	1.006	0.894	0.912	0.997	0.816	0.995	0.904	0.17	0.091	0.244	0.264	0.613	1.112
1956	2.258	1.395	0.863	0.9	2.816	2.795	1.789	1.666	0.741	0.967	1.145	0.932	0.275	0.107	0.218	0.318	0.88	1.545	1.663	1.386	1.282	1.282	1.145	1.237	0.202	0.104	0.382	0.393	0.614	0.98
1957	2.477	1.966	1.071	1.323	2.199	2.793	1.862	1.892	0.603	0.776	1.091	1.102	0.404	0.096	0.161	0.235	1.059	1.175	1.676	1.351	1.379	1.325	1.394	1.344	0.192	0.088	0.169	0.127	0.561	1.04
1958	2.442	1.537	1.415	1.545	2.721	2.441	2.174	2.051	0.773	0.818	1.155	0.857	0.338	0.119	0.148	0.212	1.048	1.069	1.599	1.356	1.403	0.943	1.318	1.302	0.202	0.147	0.191	0.297	0.603	1.135
1959	2.207	1.675	1.439	1.577	2.111	1.812	1.707	1.677	1.019	0.988	1.334	1.048	0.403	NA	0.138	0.211	0.964	1.28	1.153	1.147	1.12	1.113	1.331	1.065	0.118	0.115	0.148	0.212	0.646	1.258
1960	2.145	1.451	1.318	1.407	2.188	2.239	1.643	2.08	0.763	0.853	1.346	1.083	0.201	NA	0.171	0.235	1.303	1.651	1.505	1.349	1.269	1.166	1.586	1.438	0.223	0.131	0.201	0.222	0.731	1.05
1961	1.754	1.099	0.966	0.974	1.484	1.283	1.559	1.422	0.118	0.603	0.54	0.532	0.212	NA	0.033	0.127	0.529	0.741	0.889	0.902	0.879	0.837	0.672	0.761	0.076	0.043	0.12	0.142	0.605	1.04
1962	1.201	0.854	0.762	0.741	1.58	2.276	1.442	1.378	0.254	0.402	0.489	0.434	0.159	NA	0.181	0.159	0.444	0.773	1.014	0.935	0.958	0.704	0.748	0.946	0.17	0.204	0.245	0.254	0.508	0.832
