# Biondi - Salmon River Valley - PSME - ITRDB ID014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2761
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2761.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Biondi - Salmon River Valley - PSME - ITRDB ID014
#--------------------
# Investigators
#   Investigators: Biondi, F.; Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salmon River Valley
#   Location: Idaho
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -114.25
#   Westernmost_Longitude: -114.25
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ID014
#   First_Year: 1135
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAL01A_raw	SAL01B_raw	SAL01C_raw	SAL02A_raw	SAL02B_raw	SAL02C_raw	SAL03A_raw	SAL03B_raw	SAL04A_raw	SAL04B_raw	SAL04C_raw	SAL05A_raw	SAL05B_raw	SAL06B_raw	SAL06C_raw	SAL07A_raw	SAL07B_raw	SAL08A_raw	SAL08C_raw	SAL09A_raw	SAL09B_raw	SAL10A_raw	SAL10B_raw	SAL11A_raw	SAL12A_raw	SAL14A_raw	SAL15A_raw	SAL15B_raw	SAL16A_raw	SAL16B_raw	SAL16C_raw
1369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.491	0.665	0.39	NA	NA	0.685	0.375	NA	0.568	NA	NA	NA	NA	NA	NA	NA	NA
1370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.523	1.191	0.911	0.569	NA	NA	1.471	0.975	NA	1.064	NA	NA	NA	NA	NA	NA	NA	NA
1371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.094	0.74	0.931	0.673	NA	NA	0.907	0.549	NA	0.977	NA	NA	NA	NA	NA	NA	NA	NA
1372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.926	0.751	0.82	0.571	NA	NA	0.959	0.639	NA	0.879	NA	NA	NA	NA	NA	NA	NA	NA
1373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.453	0.838	0.453	NA	NA	0.628	0.393	NA	0.588	NA	NA	NA	NA	NA	NA	NA	NA
1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.831	0.779	1.073	0.654	NA	NA	1.277	0.593	NA	0.838	NA	NA	NA	NA	NA	NA	NA	NA
1375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	0.694	1.002	0.661	NA	NA	0.882	0.514	NA	0.859	NA	NA	NA	NA	NA	NA	NA	NA
1376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.151	0.98	0.891	0.644	NA	NA	0.871	0.583	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA
1377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.41	0.578	0.37	NA	NA	0.47	0.245	NA	0.391	NA	NA	NA	NA	NA	NA	NA	NA
1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.933	0.659	0.811	0.616	NA	NA	0.911	0.514	NA	0.656	NA	NA	NA	NA	NA	NA	NA	NA
1379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.128	0.886	0.786	0.533	NA	NA	1.136	0.648	NA	0.647	NA	NA	NA	NA	NA	NA	NA	NA
1380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	0.834	0.801	0.598	NA	NA	1.067	0.623	NA	0.768	NA	NA	NA	NA	NA	NA	NA	NA
1381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.771	0.63	0.719	0.508	NA	NA	0.986	0.487	NA	0.555	NA	NA	NA	NA	NA	NA	NA	NA
1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.239	0.52	0.433	NA	NA	0.381	0.168	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA
1383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.979	0.68	0.604	0.443	NA	NA	0.683	0.509	NA	0.719	NA	NA	NA	NA	NA	NA	NA	NA
1384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.948	0.721	0.584	NA	NA	1.342	0.763	NA	0.951	NA	NA	NA	NA	NA	NA	NA	NA
1385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.772	0.895	0.659	NA	NA	0.813	0.498	NA	0.839	NA	NA	NA	NA	NA	NA	NA	NA
1386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.903	0.923	0.839	0.637	NA	NA	1.204	0.788	NA	0.993	NA	NA	NA	NA	NA	NA	NA	NA
1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.946	0.923	1.017	0.648	NA	NA	0.869	0.763	NA	1.156	NA	NA	NA	NA	NA	NA	NA	NA
1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.772	0.591	0.625	0.48	NA	NA	0.903	0.535	NA	0.662	NA	NA	NA	NA	NA	NA	NA	NA
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	0.615	0.884	0.64	NA	NA	1.021	0.609	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895	0.638	0.778	0.528	NA	NA	1.046	0.536	NA	0.714	NA	NA	NA	NA	NA	NA	NA	NA
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.874	0.723	0.785	0.62	NA	NA	1.056	0.521	NA	0.686	NA	NA	NA	NA	NA	NA	NA	NA
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	0.677	0.784	0.505	NA	NA	0.838	0.444	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751	0.627	0.731	0.546	NA	NA	1.096	0.607	NA	0.888	NA	NA	NA	NA	NA	NA	NA	NA
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.436	0.594	0.445	NA	NA	0.623	0.288	NA	0.354	NA	NA	NA	NA	NA	NA	NA	NA
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.424	0.669	0.445	NA	NA	0.572	0.244	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.46	0.57	0.366	NA	NA	0.62	0.307	NA	0.552	NA	NA	NA	NA	NA	NA	NA	NA
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.128	0.464	0.288	NA	NA	0.083	0	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.192	0.384	0.23	NA	NA	0.23	0.182	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.346	0.388	0.312	NA	NA	0.529	0.404	NA	0.525	NA	NA	NA	NA	NA	NA	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.385	0.646	0.382	NA	NA	0.631	0.393	NA	0.614	NA	NA	NA	NA	NA	NA	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.373	0.573	0.394	NA	NA	0.594	0.497	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.292	0.539	0.4	NA	NA	0.291	0.237	NA	0.303	NA	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.221	0.773	0.511	NA	NA	0.448	0.373	NA	0.609	NA	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.297	0.83	0.585	NA	NA	0.454	0.449	NA	0.623	NA	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	0.466	0.754	0.532	NA	NA	0.483	0.322	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.609	0.742	0.577	NA	NA	0.579	0.45	NA	0.723	NA	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267	0.266	0.567	0.38	NA	NA	0.247	0.142	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.427	0.685	0.546	NA	NA	0.622	0.53	NA	0.627	NA	NA	NA	NA	NA	NA	NA	NA
1409	NA	2.749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.56	0.685	0.443	NA	NA	0.722	0.409	NA	0.791	NA	NA	NA	NA	NA	NA	NA	NA
1410	NA	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.344	0.485	0.287	NA	NA	0.322	0.233	NA	0.285	NA	NA	NA	NA	NA	NA	0.688	NA
1411	NA	1.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	0.521	0.846	0.69	NA	NA	0.821	0.637	NA	0.775	NA	NA	NA	NA	NA	NA	0.98	NA
1412	NA	1.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.749	0.614	0.581	NA	NA	0.671	0.613	NA	0.466	NA	NA	NA	NA	NA	NA	1.188	NA
1413	NA	1.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.587	0.753	0.582	NA	NA	0.898	0.573	NA	0.723	NA	NA	NA	NA	NA	NA	1.235	NA
1414	NA	1.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	0.569	0.81	0.624	NA	NA	0.79	0.49	NA	0.712	NA	NA	NA	NA	NA	NA	1.062	NA
1415	NA	1.284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.564	0.479	0.63	0.481	NA	NA	0.601	0.329	NA	0.64	NA	NA	NA	NA	NA	NA	0.903	NA
1416	NA	1.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.428	0.702	0.533	NA	NA	0.656	0.403	NA	0.509	NA	NA	NA	NA	NA	NA	1.003	NA
1417	NA	2.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.465	0.737	0.523	NA	NA	0.558	0.322	NA	0.539	NA	NA	NA	NA	NA	NA	0.755	NA
1418	NA	3.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.649	0.779	0.714	NA	NA	0.717	0.506	NA	0.756	NA	NA	NA	NA	NA	NA	1.106	NA
1419	NA	2.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.771	0.9	0.729	NA	NA	0.844	0.578	1.062	1.001	NA	NA	NA	NA	NA	NA	1.201	2.151
1420	NA	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.012	0.847	0.998	0.858	NA	NA	0.969	0.6	1.051	1.028	NA	NA	NA	NA	NA	NA	1.366	2.068
1421	NA	1.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.116	1.08	0.789	0.666	NA	NA	1.159	0.629	1.101	0.87	NA	NA	NA	NA	NA	NA	1.242	2.134
1422	NA	1.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.351	1.041	0.811	0.706	NA	NA	0.909	0.5	1.127	1.023	NA	NA	NA	NA	NA	NA	1.152	2.149
1423	NA	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.608	0.642	0.637	NA	NA	1.159	0.564	0.971	0.696	NA	NA	NA	NA	NA	NA	1.144	1.883
1424	NA	1.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.769	0.754	0.741	NA	NA	1.531	0.773	1.082	0.947	NA	NA	NA	NA	NA	NA	1.23	1.947
1425	NA	1.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.728	0.706	0.683	NA	NA	0.979	0.536	1.036	0.77	NA	NA	NA	NA	NA	NA	1.174	1.254
1426	NA	1.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.777	0.718	0.652	NA	NA	0.941	0.595	0.956	0.812	NA	NA	NA	NA	NA	NA	1.027	1.309
1427	NA	0.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	0.399	0.637	0.623	NA	NA	0.519	0.336	0.676	0.562	NA	NA	NA	NA	NA	NA	0.811	1.079
1428	NA	1.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.421	0.688	0.645	NA	NA	0.543	0.328	0.529	0.508	NA	NA	NA	NA	NA	NA	0.769	1.222
1429	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.806	0.573	0.716	0.663	NA	NA	0.47	0.359	0.77	0.559	NA	NA	NA	NA	NA	NA	0.648	1.075
1430	NA	1.412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.399	0.553	0.618	NA	NA	0.469	0.314	0.684	0.513	NA	NA	NA	NA	NA	NA	0.713	1.001
1431	0.983	0.965	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.457	0.652	0.543	NA	NA	0.378	0.352	0.791	0.666	NA	NA	NA	NA	NA	NA	0.709	1.037
1432	0.434	0.47	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.281	0.496	0.449	NA	NA	0.163	0.153	0.355	0.32	NA	NA	NA	NA	NA	NA	0.428	0.647
1433	0.179	0.402	0.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.357	0.433	0.4	NA	NA	0.198	0.206	0.473	0.371	NA	NA	NA	NA	NA	NA	0.329	0.473
1434	0.702	0.776	1.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.364	0.638	0.519	NA	NA	0.412	0.39	0.611	0.492	NA	NA	NA	NA	NA	NA	0.544	0.754
1435	0.459	0.466	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.326	0.54	0.507	NA	NA	0.354	0.356	0.599	0.58	NA	NA	NA	NA	NA	NA	0.543	0.741
1436	0.317	0.513	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.177	0.427	0.432	NA	NA	0.146	0.133	0.313	0.224	NA	NA	NA	NA	NA	NA	0.334	0.476
1437	0.127	0.322	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.106	0.319	0.35	NA	NA	0.065	0.113	0.15	0.09	NA	NA	NA	NA	NA	NA	0.183	0.281
1438	0.333	0.577	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.189	0.394	0.46	NA	NA	0.153	0.209	0.39	0.27	NA	NA	NA	NA	NA	NA	0.275	0.341
1439	0.598	0.756	0.777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.21	0.479	0.566	NA	NA	0.234	0.244	0.439	0.348	NA	NA	NA	NA	NA	NA	0.404	0.504
1440	0.775	1.021	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	0.261	0.547	0.531	NA	NA	0.292	0.323	0.445	0.4	NA	NA	NA	NA	NA	NA	0.445	0.818
1441	1.492	1.747	1.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.328	0.486	0.622	NA	NA	0.351	0.382	0.615	0.545	NA	NA	NA	NA	NA	NA	0.585	1.064
1442	1.823	2.376	2.491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.563	0.634	0.591	NA	NA	0.621	0.607	0.977	0.696	NA	NA	NA	NA	NA	NA	0.83	1.716
1443	1.326	1.962	1.674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	0.546	0.737	0.692	NA	NA	0.587	0.526	0.937	0.727	NA	NA	NA	NA	NA	NA	0.708	1.041
1444	1.196	1.564	1.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379	0.51	0.722	0.71	NA	NA	0.58	0.483	0.923	0.617	NA	NA	NA	NA	NA	NA	0.808	1.303
1445	0.922	1.372	1.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.335	0.677	0.623	NA	NA	0.464	0.396	0.689	0.601	NA	NA	NA	NA	NA	NA	0.765	1.397
1446	0.439	0.66	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.321	0.613	0.511	NA	NA	0.268	0.244	0.538	0.362	NA	NA	NA	NA	NA	NA	0.597	1.064
1447	0.673	1.295	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.434	0.77	0.767	NA	NA	0.558	0.583	0.675	0.763	NA	NA	NA	NA	NA	NA	0.741	1.308
1448	0.63	1.056	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.461	0.473	0.661	NA	NA	0.429	0.358	0.509	0.383	NA	NA	NA	NA	NA	NA	0.494	1.008
1449	0.814	0.942	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.681	0.602	0.745	NA	NA	0.678	0.633	0.857	0.791	NA	NA	NA	NA	NA	NA	0.927	1.757
1450	0.831	1.496	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.588	0.443	0.703	NA	NA	0.552	0.507	0.709	0.527	NA	NA	NA	NA	NA	NA	0.694	1.127
1451	0.789	1.221	1.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.612	0.525	0.527	0.66	NA	NA	0.617	0.476	0.656	0.666	NA	NA	NA	NA	NA	NA	0.773	1.312
1452	1.021	1.724	1.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.774	0.697	0.941	NA	NA	0.829	0.739	0.831	0.69	NA	NA	NA	NA	NA	NA	1.091	1.853
1453	1.135	2.084	1.512	NA	NA	NA	NA	2.69	NA	NA	NA	NA	NA	0.795	1.124	0.605	0.934	NA	NA	1.11	0.935	1.033	0.81	NA	NA	NA	NA	NA	NA	1.389	2.15
1454	1.533	2.409	1.914	NA	NA	NA	NA	3.467	NA	NA	NA	NA	NA	1.147	1.002	0.729	1.033	NA	NA	1.381	0.971	1.024	0.887	NA	NA	NA	NA	NA	NA	1.442	2.368
1455	1.278	1.829	1.372	NA	NA	NA	NA	3.067	NA	NA	NA	NA	NA	1.03	0.932	0.672	0.892	NA	NA	1.173	0.68	0.931	0.922	NA	NA	NA	NA	NA	NA	1.169	1.007
1456	1.07	1.536	1.121	NA	NA	NA	NA	2.795	NA	NA	NA	NA	NA	0.968	0.735	0.649	0.905	NA	NA	1.157	0.673	0.749	0.804	NA	NA	NA	NA	NA	NA	1.034	1.252
