# Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39403
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39403.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id026.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Ant Butte PIPO - PIPO - ITRDB ID026
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Ant Butte PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.145425
#   Southernmost_Latitude: 45.145425
#   Easternmost_Longitude: -116.438452
#   Westernmost_Longitude: -116.438452
#   Elevation_m: 1830
#--------------------
# Data_Collection
#   Collection_Name: ID026
#   First_Year: 1676
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABP01A_raw	ABP01B_raw	ABP02A_raw	ABP02B_raw	ABP03A_raw	ABP03B_raw	ABP04A_raw	ABP04B_raw	ABP05A_raw	ABP05B_raw	ABP06A_raw	ABP06B_raw	ABP07A_raw	ABP07B_raw	ABP08A_raw	ABP08B_raw	ABP09A_raw	ABP09B_raw	ABP10A_raw	ABP10B_raw	ABP11A_raw	ABP11B_raw	ABP12A_raw	ABP12B_raw	ABP13A_raw	ABP13B_raw	ABP14A_raw	ABP14B_raw
1904	1.298	1.076	0.868	0.648	1.094	0.845	1.292	0.974	0.949	0.635	0.881	0.608	0.963	0.752	0.277	0.381	0.307	NA	0.467	0.766	0.858	0.472	1.242	0.885	0.765	0.832	1.535	1.422
1905	1.842	1.415	0.572	0.375	0.816	0.614	1.378	0.984	0.715	0.593	0.755	0.491	0.847	0.773	0.297	0.256	0.318	NA	0.36	0.48	0.783	0.289	0.89	0.621	0.562	0.658	1.397	1.134
1906	2.036	1.4	0.635	0.333	0.988	0.757	1.514	1.185	0.695	0.55	0.787	0.523	0.942	0.731	0.298	0.266	0.319	NA	0.48	0.798	0.741	0.395	0.984	0.892	0.838	0.925	1.513	1.822
1907	2.353	1.985	0.571	0.405	0.96	0.875	1.45	0.963	0.827	0.667	0.819	0.469	1.206	0.88	0.308	0.35	0.382	NA	0.434	0.921	0.805	0.54	0.964	0.973	0.509	0.947	1.175	1.43
1908	1.9	1.388	0.667	0.444	1.175	0.845	1.398	0.963	0.752	0.592	0.764	0.534	0.826	0.761	0.277	0.256	0.339	NA	0.352	0.508	0.551	0.529	1.317	0.721	0.722	0.901	1.355	1.198
1909	2.179	0.929	0.54	0.455	1.112	0.842	1.228	0.964	0.672	0.635	0.883	0.671	1.1	0.924	0.403	0.197	0.426	NA	0.424	0.73	0.667	0.674	0.963	0.661	0.646	0.881	1.047	1.293
1910	1.946	0.696	0.603	0.503	0.848	0.54	0.963	0.846	0.665	0.477	0.734	0.661	0.858	0.719	0.202	0.138	0.331	NA	0.36	0.561	0.667	0.703	0.858	0.688	0.594	0.667	1.059	1.209
1911	2.189	0.815	0.476	0.311	0.676	0.47	0.815	0.561	0.467	0.285	0.563	0.416	0.719	0.58	0.234	0.202	0.289	NA	0.233	0.54	0.508	0.552	0.493	0.413	0.318	0.547	0.973	1.027
1912	2.192	1.205	0.533	0.375	0.708	0.459	0.953	0.752	0.718	0.54	0.872	0.565	1.059	0.687	0.234	0.299	0.202	NA	0.381	0.55	0.688	0.671	0.823	0.58	0.574	0.71	0.87	1.017
1913	3.301	1.708	0.668	0.59	0.753	0.542	0.805	0.963	0.894	0.715	0.894	0.897	1.155	1.019	0.371	0.437	0.405	NA	0.582	0.805	0.752	0.84	0.959	0.891	0.605	0.903	1.072	1.007
1914	2.572	1.63	0.627	0.395	0.916	0.566	0.677	0.889	0.685	0.634	0.83	0.768	1.284	1.063	0.265	0.373	0.459	NA	0.593	0.994	0.72	0.748	1.082	0.727	0.542	0.821	0.678	1.187
1915	3.066	1.549	0.775	0.657	1.165	0.729	1.302	1.069	0.889	0.652	1.228	0.855	1.347	1.048	0.307	0.234	0.523	NA	0.751	0.83	0.826	0.784	0.901	0.75	0.764	1.266	0.997	1.165
1916	2.254	1.049	0.489	0.456	0.937	0.663	1.588	0.973	0.667	0.474	0.94	0.49	1.231	1.022	0.255	0.267	0.32	NA	0.646	0.709	0.699	0.603	0.679	0.641	0.563	0.709	0.955	1.028
1917	1.123	0.496	0.328	0.257	0.709	0.446	0.953	0.762	0.491	0.285	0.512	0.341	0.605	0.567	0.149	0.129	0.159	NA	0.36	0.36	0.55	0.432	0.498	0.423	0.288	0.429	0.678	0.741
1918	1.58	0.786	0.289	0.36	0.611	0.595	1.281	0.826	0.373	0.201	0.63	0.502	0.668	0.524	0.158	0.17	0.18	NA	0.222	0.264	0.604	0.466	0.52	0.409	0.385	0.528	0.732	0.635
1919	1.746	0.944	0.413	0.371	0.729	0.532	1.366	0.719	0.47	0.288	0.652	0.545	0.774	0.655	0.201	0.202	0.138	NA	0.275	0.529	0.656	0.489	0.541	0.465	0.447	0.633	0.764	0.763
1920	1.024	0.638	0.247	0.159	0.54	0.466	0.825	0.678	0.328	0.254	0.402	0.277	0.731	0.513	0.234	0.192	0.158	NA	0.222	0.371	0.571	0.299	0.499	0.332	0.222	0.328	0.467	0.7
1921	1.326	0.676	0.246	0.35	0.633	0.619	1.132	0.677	0.383	0.318	0.789	0.49	0.807	0.614	0.308	0.235	0.245	NA	0.35	0.508	0.805	0.51	0.562	0.386	0.372	0.484	0.891	0.763
1922	1.234	0.767	0.277	0.266	0.617	0.609	0.741	0.635	0.282	0.201	0.576	0.556	0.732	0.632	0.127	0.212	0.18	NA	0.19	0.296	0.539	0.47	0.542	0.399	0.286	0.435	0.563	0.636
1923	1.721	0.79	0.414	0.435	0.706	0.52	0.868	0.647	0.47	0.423	0.545	0.576	0.849	0.788	0.341	0.256	0.16	NA	0.275	0.318	0.784	0.485	0.413	0.549	0.319	0.407	0.594	0.678
1924	1.184	0.623	0.179	0.223	0.499	0.442	0.773	0.508	0.37	0.265	0.467	0.364	0.668	0.632	0.243	0.14	0.127	NA	0.17	0.285	0.624	0.399	0.52	0.435	0.223	0.46	0.519	0.455
1925	0.995	0.488	0.277	0.287	0.519	0.513	0.804	0.412	0.312	0.148	0.457	0.422	0.7	0.644	0.212	0.127	0.159	NA	0.201	0.233	0.434	0.371	0.371	0.365	0.191	0.262	0.414	0.529
1926	1.823	0.91	0.517	0.404	0.706	0.612	0.857	0.561	0.438	0.339	0.627	0.685	1.06	0.621	0.276	0.256	0.159	NA	0.201	0.318	0.349	0.392	0.583	0.603	0.329	0.585	0.604	0.816
1927	1.285	0.766	0.455	0.446	0.576	0.579	0.985	0.498	0.493	0.296	0.829	0.719	0.754	0.765	0.244	0.224	0.191	NA	0.338	0.444	0.572	0.402	0.478	0.515	0.255	0.444	0.562	0.594
1928	1.468	0.91	0.455	0.594	0.663	0.593	1.037	0.423	0.611	0.381	1.022	0.846	0.975	0.674	0.276	0.224	0.17	NA	0.36	0.371	0.518	0.415	0.838	0.528	0.413	0.609	0.689	0.975
1929	0.969	0.475	0.297	0.298	0.485	0.512	0.635	0.18	0.172	0.181	0.511	0.385	0.849	0.459	0.117	0.116	0.107	NA	0.297	0.243	0.392	0.248	0.509	0.496	0.287	0.402	0.478	0.455
1930	1.002	0.681	0.466	0.446	0.717	0.626	1.037	0.339	0.407	0.309	0.584	0.417	0.763	0.647	0.298	0.205	0.137	NA	0.413	0.349	0.571	0.382	0.583	0.558	0.414	0.562	0.599	0.805
1931	1.145	0.61	0.233	0.254	0.609	0.412	0.899	0.338	0.256	0.254	0.553	0.451	0.647	0.47	0.179	0.127	0.088	NA	0.222	0.265	0.403	0.359	0.477	0.302	0.266	0.316	0.374	0.551
1932	0.416	0.369	0.159	0.11	0.298	0.225	0.678	0.212	0.258	0.169	0.32	0.321	0.563	0.459	0.17	0.129	0.032	NA	0.149	0.138	0.359	0.338	0.647	0.398	0.158	0.272	0.505	0.773
1933	0.418	0.383	0.169	0.213	0.346	0.268	0.825	0.37	0.235	0.148	0.435	0.439	0.518	0.524	0.106	0.107	0.084	NA	0.243	0.371	0.455	0.312	0.424	0.399	0.233	0.347	0.459	0.508
1934	0.992	0.691	0.339	0.35	0.616	0.379	1.027	0.614	0.372	0.424	1.042	0.74	1.057	0.778	0.286	0.174	0.108	NA	0.508	0.275	0.508	0.381	0.541	0.42	0.35	0.488	0.75	0.964
1935	0.609	0.262	0.201	0.159	0.402	0.357	0.286	0.286	0.208	0.233	0.595	0.449	0.611	0.547	0.096	0.096	0.064	NA	0.255	0.233	0.413	0.291	0.202	0.215	0.148	0.097	0.385	0.403
1936	1.128	0.503	0.212	0.158	0.417	0.278	0.338	0.392	0.138	0.211	0.584	0.472	0.793	0.449	0.158	0.192	0.085	NA	0.318	0.265	0.614	0.406	0.381	0.357	0.244	0.282	0.448	0.562
1937	0.899	0.407	0.18	0.171	0.546	0.448	0.477	0.507	0.339	0.318	0.766	0.718	0.9	0.557	0.138	0.219	0.107	NA	0.403	0.381	0.561	0.324	0.405	0.369	0.296	0.37	0.386	0.689
1938	1.256	0.39	0.296	0.265	0.767	0.435	0.666	0.625	0.418	0.382	0.563	0.62	0.955	0.775	0.296	0.275	0.159	NA	0.19	0.296	0.37	0.358	0.605	0.448	0.222	0.314	0.663	1.017
1939	1.922	0.467	0.307	0.298	0.548	0.321	0.89	0.54	0.525	0.307	0.766	0.75	0.599	0.765	0.201	0.222	0.117	NA	0.361	0.414	0.826	0.422	0.584	0.348	0.36	0.326	0.526	0.731
1940	0.884	0.36	0.286	0.297	0.449	0.411	0.795	0.624	0.333	0.317	0.745	0.674	0.493	0.429	0.149	0.148	0.117	NA	0.328	0.486	0.53	0.273	0.487	0.405	0.286	0.326	0.599	0.806
1941	1.814	0.883	0.423	0.415	0.755	0.478	1.176	0.762	0.204	0.296	0.913	0.974	1.028	0.741	0.329	0.402	0.222	NA	0.298	0.508	0.636	0.449	0.892	0.616	0.699	0.717	0.625	0.922
1942	1.367	0.677	0.434	0.563	0.723	0.533	0.879	0.921	0.466	0.425	1.058	1.179	0.858	0.824	0.382	0.371	0.201	NA	0.254	0.541	0.74	0.439	1.027	0.553	0.74	0.769	0.773	0.923
1943	1.464	0.639	0.381	0.488	0.44	0.347	0.275	0.529	0.34	0.254	0.868	0.708	0.633	0.673	0.201	0.254	0.201	NA	0.371	0.635	0.615	0.36	0.752	0.413	0.381	0.531	0.265	0.338
1944	1.583	0.656	0.36	0.319	0.402	0.359	0.254	0.562	0.458	0.487	0.995	0.836	0.771	0.675	0.211	0.296	0.18	NA	0.455	0.583	0.678	0.529	0.836	0.606	0.445	0.526	0.206	0.381
1945	0.731	0.405	0.169	0.212	0.463	0.373	0.329	0.37	0.414	0.317	0.498	0.513	0.655	0.49	0.223	0.235	0.108	NA	0.212	0.254	0.456	0.38	0.614	0.36	0.254	0.409	0.085	0.328
1946	0.872	0.516	0.18	0.223	0.58	0.336	0.354	0.329	0.445	0.339	0.539	0.553	0.536	0.424	0.264	0.31	0.137	NA	0.233	0.361	0.403	0.316	0.55	0.313	0.298	0.336	0.137	0.307
1947	1.315	0.671	0.318	0.32	0.449	0.339	0.407	0.425	0.552	0.529	0.963	0.74	0.858	0.794	0.213	0.338	0.212	NA	0.413	0.763	0.624	0.36	0.582	0.398	0.287	0.517	0.096	0.413
1948	0.851	0.402	0.243	0.299	0.372	0.326	0.558	0.413	0.476	0.318	0.731	0.586	0.631	0.51	0.212	0.149	0.138	NA	0.307	0.414	0.529	0.314	0.646	0.36	0.393	0.493	0.172	0.339
1949	0.98	0.581	0.254	0.276	0.529	0.38	0.524	0.404	0.595	0.285	0.804	0.68	0.744	0.663	0.243	0.317	0.137	NA	0.298	0.392	0.625	0.425	0.488	0.36	0.392	0.527	0.169	0.211
1950	0.44	0.274	0.318	0.392	0.474	0.305	0.515	0.444	0.518	0.487	0.55	0.532	0.673	0.554	0.265	0.265	0.106	NA	0.201	0.211	0.607	0.424	0.551	0.279	0.275	0.432	0.244	0.381
1951	0.7	0.296	0.222	0.34	0.498	0.37	0.461	0.476	0.498	0.36	0.657	0.522	0.603	0.555	0.276	0.307	0.111	NA	0.243	0.34	0.709	0.444	0.605	0.445	0.202	0.415	0.201	0.254
1952	0.974	0.424	0.338	0.353	0.485	0.47	0.708	0.614	0.666	0.455	0.994	0.831	0.97	0.74	0.371	0.444	0.233	NA	0.393	0.561	0.539	0.642	0.647	0.393	0.488	0.797	0.18	0.265
1953	0.726	0.258	0.233	0.402	0.562	0.36	0.632	0.434	0.593	0.455	0.805	0.67	0.842	0.739	0.201	0.191	0.137	NA	0.36	0.361	0.657	0.393	0.414	0.303	0.254	0.366	0.243	0.233
1954	0.863	0.356	0.201	0.286	0.702	0.456	0.579	0.794	0.508	0.296	0.592	0.596	0.667	0.686	0.275	0.381	0.152	NA	0.254	0.254	0.719	0.588	0.806	0.394	0.35	0.47	0.381	0.307
1955	1.164	0.402	0.275	0.277	0.444	0.447	0.546	0.603	0.635	0.35	0.699	0.755	0.731	0.632	0.254	0.267	0.097	NA	0.254	0.254	0.519	0.575	0.616	0.337	0.383	0.517	0.201	0.169
1956	1.41	0.489	0.34	0.339	0.388	0.303	0.59	0.455	0.508	0.381	0.518	0.905	0.799	0.686	0.255	0.319	0.138	NA	0.212	0.254	0.592	0.533	0.594	0.385	0.444	0.537	0.191	0.201
1957	1.089	0.42	0.266	0.403	0.422	0.329	0.601	0.498	0.582	0.396	0.741	0.978	0.765	0.536	0.307	0.243	0.107	NA	0.318	0.232	0.477	0.444	0.413	0.233	0.393	0.265	0.201	0.307
1958	1.59	0.631	0.297	0.254	0.498	0.336	0.685	0.561	0.603	0.461	0.848	0.799	0.885	0.712	0.414	0.403	0.16	NA	0.318	0.404	0.677	0.501	0.626	0.384	0.392	0.504	0.264	0.328
1959	0.94	0.35	0.148	0.371	0.562	0.413	0.547	0.497	0.477	0.18	0.615	0.766	0.785	0.578	0.243	0.287	0.096	NA	0.191	0.264	0.445	0.316	0.414	0.227	0.308	0.22	0.309	0.244
1960	1.687	0.548	0.201	0.403	0.679	0.436	0.639	0.593	0.55	0.307	0.465	0.926	0.698	0.695	0.287	0.287	0.171	NA	0.328	0.329	0.465	0.357	0.54	0.303	0.402	0.362	0.287	0.412
1961	1.283	0.286	0.15	0.243	0.531	0.337	0.742	0.36	0.423	0.318	0.498	0.692	0.799	0.513	0.244	0.308	0.137	NA	0.244	0.212	0.498	0.353	0.276	0.26	0.212	0.279	0.286	0.191
1962	1.028	0.315	0.19	0.307	0.442	0.251	0.536	0.433	0.286	0.191	0.497	0.723	0.623	0.478	0.338	0.265	0.129	NA	0.138	0.138	0.412	0.273	0.668	0.508	0.325	0.341	0.434	0.456
1963	1.05	0.301	0.213	0.286	0.486	0.332	0.625	0.498	0.328	0.222	0.614	0.83	0.555	0.544	0.275	0.275	0.138	NA	0.265	0.254	0.477	0.293	0.73	0.492	0.391	0.362	0.359	0.233
1964	0.88	0.43	0.127	0.361	0.326	0.245	0.362	0.455	0.298	0.328	0.296	0.701	0.605	0.424	0.18	0.171	0.088	NA	0.287	0.255	0.412	0.295	0.466	0.303	0.233	0.289	0.371	0.243
1965	1.474	0.889	0.19	0.36	0.453	0.277	0.405	0.466	0.403	0.286	0.593	0.404	0.804	0.501	0.265	0.243	0.064	NA	0.206	0.148	0.276	0.195	0.582	0.596	0.233	0.224	0.54	0.466
1966	1.559	0.671	0.287	0.339	0.552	0.355	0.614	0.571	0.572	0.402	0.667	0.714	0.508	0.426	0.296	0.159	0.074	NA	0.312	0.19	0.317	0.272	0.572	0.651	0.391	0.453	0.518	0.391
1967	0.923	0.482	0.254	0.297	0.412	0.28	0.503	0.434	0.222	0.118	0.435	0.489	0.632	0.382	0.148	0.127	0.074	NA	0.235	0.148	0.402	0.195	0.37	0.285	0.223	0.22	0.307	0.265
1968	1.05	0.491	0.382	0.37	0.431	0.259	0.549	0.497	0.277	0.201	0.296	0.405	0.498	0.288	0.096	0.127	0.106	NA	0.216	0.096	0.307	0.206	0.593	0.382	0.211	0.252	0.542	0.487
1969	1.738	0.728	0.403	0.667	0.526	0.412	0.962	0.73	0.476	0.487	0.582	1.074	1.096	0.752	0.233	0.159	0.233	NA	0.45	0.222	0.434	0.393	0.783	0.873	0.553	0.67	0.728	0.783
1970	1.062	0.371	0.319	0.434	0.455	0.301	0.778	0.477	0.212	0.169	0.381	0.298	0.411	0.401	0.17	0.159	0.127	NA	0.345	0.243	0.328	0.229	0.698	0.419	0.137	0.306	0.428	0.328
1971	1.07	0.77	0.35	0.349	0.408	0.431	0.791	0.508	0.35	0.317	0.127	0.521	0.598	0.372	0.148	0.211	0.169	NA	0.289	0.223	0.318	0.359	0.71	0.502	0.286	0.419	0.502	0.561
1972	0.571	0.385	0.286	0.35	0.363	0.312	0.755	0.497	0.414	0.307	0.455	0.661	0.552	0.271	0.127	0.17	0.159	NA	0.301	0.222	0.064	0.336	0.444	0.382	0.275	0.265	0.503	0.582
1973	0.583	0.452	0.276	0.36	0.322	0.216	0.623	0.444	0.286	0.328	0.392	0.553	0.413	0.347	0.159	0.158	0.127	NA	0.237	0.159	0.085	0.205	0.54	0.391	0.222	0.197	0.332	0.371
1974	0.647	0.41	0.211	0.233	0.332	0.226	0.623	0.329	0.35	0.254	0.264	0.447	0.346	0.359	0.19	0.213	0.116	NA	0.214	0.137	0.074	0.282	0.518	0.191	0.223	0.291	0.418	0.433
1975	0.752	0.561	0.214	0.254	0.322	0.216	0.334	0.296	0.339	0.265	0.297	0.288	0.575	0.295	0.138	0.148	0.085	NA	0.247	0.177	0.054	0.174	0.498	0.339	0.116	0.088	0.461	0.53
1976	0.679	0.679	0.402	0.518	0.374	0.291	0.586	0.508	0.731	0.518	0.19	0.711	0.748	0.575	0.35	0.255	0.275	NA	0.28	0.237	0.096	0.36	0.762	0.619	0.36	0.414	0.812	0.687
1977	0.953	0.867	0.361	0.53	0.461	0.259	0.63	0.37	0.668	0.466	0.561	0.965	0.574	0.652	0.212	0.243	0.212	NA	0.365	0.234	0.064	0.348	0.772	0.548	0.317	0.424	0.601	0.604
1978	0.964	0.851	0.446	0.476	0.428	0.334	0.797	0.614	0.838	0.572	0.614	0.7	0.904	0.665	0.317	0.33	0.264	NA	0.397	0.381	0.16	0.324	0.889	0.844	0.381	0.526	0.642	0.836
1979	0.731	0.728	0.35	0.508	0.376	0.29	0.531	0.561	0.582	0.424	0.435	0.574	0.606	0.501	0.222	0.169	0.18	NA	0.247	0.254	0.127	0.285	0.858	0.524	0.36	0.313	0.598	0.645
1980	0.774	0.728	0.318	0.382	0.342	0.312	0.753	0.635	0.731	0.497	0.35	0.689	0.793	0.51	0.318	0.287	0.276	NA	0.355	0.35	0.17	0.38	0.846	0.582	0.296	0.228	0.493	0.731
1981	0.933	1.261	0.393	0.563	0.61	0.378	0.951	0.709	1.153	0.742	0.447	0.955	0.912	0.827	0.392	0.382	0.412	NA	0.356	0.414	0.233	0.36	1.122	0.637	0.434	0.368	0.903	0.952
1982	0.519	0.823	0.265	0.437	0.355	0.226	0.532	0.603	0.72	0.51	0.656	0.509	0.675	0.608	0.211	0.308	0.328	NA	0.429	0.296	0.254	0.38	0.794	0.776	0.212	0.258	0.59	0.603
1983	0.837	0.877	0.413	0.558	0.588	0.334	0.743	0.688	0.869	0.736	0.444	0.828	0.934	0.699	0.297	0.36	0.392	NA	0.278	0.425	0.286	0.37	1.016	0.905	0.36	0.468	0.675	0.826
1984	0.582	0.603	0.491	0.626	0.353	0.303	0.62	0.625	0.635	0.425	0.466	0.689	0.611	0.51	0.201	0.255	0.317	NA	0.247	0.35	0.255	0.326	0.762	0.54	0.307	0.201	0.567	0.698
1985	0.445	0.346	0.363	0.435	0.332	0.257	0.493	0.455	0.465	0.266	0.37	0.499	0.653	0.478	0.201	0.33	0.244	NA	0.237	0.275	0.18	0.173	0.836	0.416	0.191	0.208	0.53	0.667
1986	0.719	0.536	0.299	0.478	0.386	0.27	0.54	0.497	0.582	0.457	0.604	0.796	0.761	0.598	0.264	0.307	0.264	NA	0.277	0.318	0.18	0.399	0.868	0.502	0.392	0.437	0.625	0.667
1987	0.879	0.767	0.3	0.394	0.343	0.259	0.531	0.393	0.572	0.459	0.497	0.456	0.494	0.698	0.328	0.34	0.244	NA	0.276	0.232	0.332	0.346	0.698	0.529	0.243	0.231	0.321	0.55
