# King - Norris Upland - PICO - ITRDB WY051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16839
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16839.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-12
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-12
#--------------------
# Title
#   Study_Name: King - Norris Upland - PICO - ITRDB WY051
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Norris Upland
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -110.7167
#   Westernmost_Longitude: -110.7167
#   Elevation_m: 2675
#--------------------
# Data_Collection
#   Collection_Name: WY051
#   First_Year: 1597
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nup101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup115_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup115; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nup128_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nup128; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nup101_raw	nup102_raw	nup103_raw	nup104_raw	nup105_raw	nup106_raw	nup107_raw	nup108_raw	nup109_raw	nup110_raw	nup111_raw	nup112_raw	nup113_raw	nup114_raw	nup115_raw	nup116_raw	nup117_raw	nup119_raw	nup120_raw	nup121_raw	nup122_raw	nup123_raw	nup124_raw	nup125_raw	nup126_raw	nup127_raw	nup128_raw
1857	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.281	0.083	0.287	NA	0.891	0.605	0.383	0.241	0.586	0.218	0.407	0.157	0.455	0.255	0.758	0.606	NA	0.32
1858	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.303	0.092	0.376	NA	1.003	0.729	0.421	0.211	0.689	0.206	0.49	0.191	0.541	0.327	0.883	0.663	NA	0.404
1859	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.296	0.087	0.434	NA	1.166	0.542	0.404	0.319	0.685	0.188	0.531	0.184	0.643	0.542	0.754	0.597	NA	0.458
1860	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.393	0.063	0.408	NA	1.052	0.644	0.431	0.322	0.729	0.228	0.957	0.274	0.879	0.476	0.968	0.695	NA	0.59
1861	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.34	0.103	0.538	NA	0.966	0.635	0.516	0.298	0.705	0.222	0.598	0.328	0.824	0.306	0.852	0.598	NA	0.451
1862	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.396	0.095	0.522	NA	1.032	0.732	0.562	0.291	0.806	0.224	0.705	0.302	0.775	0.419	0.809	0.505	NA	0.329
1863	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.373	0.091	0.588	NA	1.094	0.762	0.485	0.21	0.965	0.236	1.03	0.317	0.907	0.341	0.872	0.544	NA	0.431
1864	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.393	0.085	0.481	NA	0.81	0.706	0.422	0.194	0.805	0.129	1.005	0.232	0.853	0.412	0.963	0.584	NA	0.34
1865	NA	NA	NA	NA	NA	NA	NA	NA	0.267	0.29	0.063	0.381	NA	0.802	0.534	0.708	0.244	0.9	0.117	0.967	0.208	0.925	0.248	0.724	0.615	NA	0.481
1866	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.41	0.111	0.517	NA	1.161	0.677	0.47	0.284	1.095	0.215	1.097	0.278	1.337	0.313	0.912	0.713	NA	0.524
1867	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.424	0.121	0.643	NA	1.052	0.604	0.429	0.341	1.23	0.273	0.937	0.255	1.186	0.267	0.882	0.756	NA	0.534
1868	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.435	0.158	0.646	NA	1.104	0.719	0.451	0.36	1.031	0.336	0.957	0.366	1.123	0.295	0.748	0.777	NA	0.702
1869	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.296	0.167	0.57	NA	1.195	0.601	0.424	0.296	0.97	0.284	0.703	0.412	1.114	0.286	0.675	0.653	NA	0.713
1870	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.37	0.199	0.733	NA	1.144	0.633	0.45	0.372	0.979	0.251	0.69	0.369	1.05	0.33	0.609	0.671	NA	0.55
1871	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.342	0.276	0.799	NA	1.02	0.473	0.412	0.295	NA	0.256	0.649	0.376	1.111	0.323	0.568	0.591	NA	0.555
1872	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.273	0.238	0.605	NA	1.014	0.62	0.381	0.338	NA	0.205	0.633	0.351	1.308	0.371	0.631	0.559	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.273	0.183	0.514	NA	1.031	0.525	0.358	0.295	NA	0.172	0.635	0.329	1.107	0.318	0.684	0.624	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.371	0.238	0.684	NA	1.185	0.618	0.453	0.346	NA	0.183	0.647	0.317	1.34	0.387	0.719	0.683	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.4	0.154	0.524	NA	0.935	0.533	0.408	0.32	NA	0.186	0.507	0.241	1.396	0.391	0.842	0.524	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.377	0.143	0.674	NA	1.256	0.68	0.359	0.505	NA	0.235	0.582	0.309	1.733	0.359	0.915	0.537	0.915	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.356	0.162	0.652	NA	1.025	0.678	0.389	0.431	NA	0.167	0.635	0.305	1.579	0.455	0.861	0.618	0.848	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.348	0.208	0.607	NA	1.066	0.627	0.464	0.405	NA	0.152	0.702	0.28	1.406	0.499	0.756	0.576	0.809	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.354	0.24	0.646	NA	1.105	0.769	0.464	0.303	NA	0.176	0.616	0.245	1.43	0.523	0.774	0.593	0.872	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.255	0.208	0.471	NA	0.82	0.56	0.463	0.224	NA	0.179	0.45	0.197	0.937	0.428	0.526	0.408	0.59	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.273	0.159	0.477	NA	1.068	0.556	0.441	0.274	NA	0.091	0.374	0.171	1.323	0.485	0.549	0.436	0.665	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	0.238	0.301	0.212	0.45	NA	1.03	0.52	0.49	0.339	NA	0.142	0.471	0.202	1.608	0.729	0.698	0.5	0.851	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	0.181	0.183	0.142	0.412	NA	0.763	0.387	0.352	0.234	NA	0.163	0.35	0.158	1.265	0.494	0.733	0.432	0.579	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	0.262	0.263	0.168	0.432	NA	0.695	0.526	0.341	0.331	NA	0.192	0.408	0.146	1.502	0.582	0.902	0.44	0.843	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.314	0.264	0.483	NA	0.909	0.542	0.319	0.346	NA	0.195	0.448	0.25	1.992	0.586	0.986	0.538	1.02	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.257	0.248	0.431	NA	0.848	0.607	0.394	0.288	NA	0.15	0.46	0.223	1.771	0.538	0.81	0.444	0.889	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.281	0.196	0.517	NA	0.945	0.613	0.325	0.273	NA	0.129	0.638	0.181	1.907	0.432	0.752	0.486	0.852	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.33	0.276	0.534	NA	0.962	0.598	0.379	0.329	NA	0.177	0.574	0.209	2.047	0.609	0.862	0.654	0.897	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.251	0.21	0.438	NA	0.652	0.41	0.413	0.228	NA	0.129	0.54	0.2	1.57	0.571	0.735	0.557	0.534	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.292	0.188	0.394	NA	0.688	0.313	0.454	0.24	NA	0.119	0.465	0.114	1.461	0.42	0.804	0.436	0.434	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.307	0.226	0.58	NA	0.966	0.428	0.431	0.372	NA	0.154	0.567	0.116	1.969	0.505	0.903	0.754	0.59	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.294	0.193	0.565	NA	0.945	0.404	0.404	0.332	NA	0.154	0.577	0.233	1.757	0.494	1.031	0.886	0.622	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	0.209	0.279	0.18	0.338	NA	0.686	0.292	0.303	0.286	NA	0.059	0.531	0.133	1.209	0.389	0.778	0.527	0.527	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.522	0.297	0.547	NA	0.809	0.57	0.4	0.372	NA	0.135	0.701	0.246	1.929	0.482	0.935	0.882	0.85	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	0.203	0.261	0.256	0.584	NA	1.019	0.518	0.408	0.271	NA	0.116	0.606	0.198	1.598	0.455	1.002	0.865	0.819	NA
1896	NA	NA	3.438	NA	NA	NA	NA	NA	0.146	0.221	0.273	0.554	NA	1.039	0.523	0.461	0.294	NA	0.116	0.674	0.162	1.504	0.415	1.037	0.76	0.705	NA
1897	NA	NA	3.844	NA	NA	NA	NA	NA	0.178	0.263	0.246	0.595	NA	0.901	0.51	0.361	0.31	NA	0.091	0.682	0.205	1.401	0.436	1.118	0.764	0.927	NA
1898	NA	NA	3.672	NA	NA	NA	NA	NA	0.249	0.354	0.212	0.566	NA	1.163	0.596	0.491	0.415	NA	0.133	0.876	0.221	1.357	0.571	0.998	0.844	0.945	NA
1899	NA	NA	3.171	NA	NA	NA	NA	NA	0.166	0.23	0.191	0.448	NA	0.916	0.491	0.407	0.379	NA	0.106	0.655	0.178	1.056	0.347	1.003	0.565	0.866	NA
1900	NA	NA	3.821	NA	NA	NA	NA	NA	0.277	0.391	0.339	0.561	NA	1.214	0.392	0.559	0.396	NA	0.16	0.716	0.235	1.589	0.454	1.234	0.781	1.098	NA
1901	NA	NA	3.302	NA	NA	NA	NA	NA	0.278	0.41	0.32	0.485	NA	1.158	0.419	0.561	0.342	NA	0.097	0.869	0.26	1.456	0.392	1.073	0.711	1.195	NA
1902	NA	NA	3.285	1.305	NA	NA	NA	NA	0.186	0.379	0.245	0.466	NA	0.869	0.264	0.481	0.245	NA	0.084	0.664	0.232	1.244	0.485	0.8	0.601	0.942	NA
1903	NA	NA	2.997	1.235	NA	NA	NA	NA	0.272	0.336	0.272	0.516	NA	0.971	0.481	0.44	0.239	NA	0.059	0.788	0.171	1.103	0.461	0.881	0.591	0.776	NA
1904	NA	NA	2.728	1.007	NA	NA	NA	NA	0.236	0.329	0.319	0.488	NA	1.06	0.279	0.418	0.24	NA	0.067	0.649	0.257	1.071	0.37	0.994	0.545	0.77	NA
1905	NA	NA	2.565	1.356	NA	NA	NA	NA	0.177	0.371	0.325	0.836	NA	1.045	0.451	0.47	0.325	NA	0.068	0.772	0.32	1.037	0.295	0.939	0.521	0.785	NA
1906	NA	NA	2.36	1.083	NA	NA	NA	NA	0.215	0.241	0.248	0.486	NA	1.12	0.296	0.47	0.305	NA	0.139	0.788	0.24	0.821	0.213	0.892	0.509	0.743	NA
1907	NA	NA	2.057	1.133	NA	NA	NA	NA	0.244	0.307	0.338	0.613	NA	1.227	0.307	0.498	0.334	NA	0.129	1.049	0.324	1.155	0.293	1.035	0.562	0.405	NA
1908	NA	NA	2.289	1.521	NA	NA	NA	NA	0.461	0.327	0.379	0.79	NA	1.47	0.283	0.562	NA	NA	0.167	0.838	0.373	1.24	0.326	1.177	0.705	0.644	NA
1909	NA	NA	1.975	1.465	NA	NA	NA	NA	0.272	0.357	0.435	0.637	NA	1.298	0.347	0.488	NA	NA	0.12	0.963	0.368	1.445	0.345	1.392	0.694	0.675	NA
1910	NA	NA	2.072	1.288	NA	NA	NA	NA	0.159	0.324	0.287	0.567	NA	1.37	0.392	0.577	NA	NA	NA	0.901	0.382	1.333	0.243	1.013	0.736	0.694	NA
1911	NA	NA	2.095	1.448	NA	NA	NA	NA	0.217	0.396	0.332	0.627	NA	1.304	0.429	0.41	NA	NA	NA	1.084	0.345	1.333	0.219	1.081	0.812	0.838	NA
1912	NA	NA	1.907	1.097	NA	NA	NA	NA	0.233	0.414	0.31	0.512	NA	1.422	0.605	0.453	NA	NA	NA	0.835	0.289	1.408	0.163	0.953	0.784	0.87	NA
1913	NA	NA	1.508	0.921	NA	NA	NA	NA	0.232	0.44	0.277	0.577	NA	1.656	0.751	0.456	NA	NA	NA	0.791	0.287	1.61	0.145	1.061	0.731	0.851	NA
1914	NA	NA	1.347	1.023	NA	NA	NA	NA	0.245	0.441	0.335	0.555	NA	1.435	0.613	0.464	NA	NA	NA	0.936	0.355	1.729	0.172	1.026	0.66	0.885	NA
1915	NA	NA	1.402	0.853	NA	NA	NA	NA	0.289	0.518	0.28	0.458	NA	1.624	0.594	0.444	NA	NA	NA	0.754	0.354	1.41	0.227	0.72	0.659	0.73	NA
1916	NA	NA	1.417	0.923	NA	NA	NA	NA	0.423	0.608	0.342	0.455	NA	1.47	0.756	0.584	NA	NA	NA	0.815	0.406	1.337	0.19	0.937	0.57	0.812	NA
1917	NA	NA	1.061	0.621	NA	NA	NA	NA	0.295	0.6	0.228	0.341	NA	0.901	0.446	0.41	NA	NA	NA	0.573	0.382	0.835	0.162	0.665	0.502	0.518	NA
1918	NA	NA	1.733	0.798	NA	NA	NA	NA	0.437	0.6	0.295	0.431	NA	1.399	0.677	0.417	NA	NA	NA	0.54	0.45	1.281	0.271	0.943	0.826	0.817	NA
1919	NA	NA	1.154	0.522	NA	NA	NA	NA	0.268	0.361	0.311	0.436	NA	1.396	0.537	0.354	NA	NA	NA	0.275	0.426	0.89	0.229	0.704	0.469	0.54	NA
1920	NA	NA	1.255	0.662	NA	NA	NA	NA	0.283	0.336	0.259	0.396	NA	1.039	0.495	0.377	NA	NA	NA	0.276	0.346	0.929	0.271	0.742	0.446	0.661	NA
1921	NA	NA	1.154	0.622	NA	NA	NA	NA	0.353	0.395	0.39	0.377	NA	1.453	0.65	0.452	NA	NA	NA	0.216	0.262	1.222	0.305	0.63	0.532	0.782	NA
1922	NA	NA	0.938	0.403	NA	NA	NA	NA	0.186	0.4	0.326	0.209	NA	1.296	0.494	0.363	NA	NA	NA	0.211	0.289	0.978	0.192	0.554	0.301	0.685	NA
1923	NA	NA	1.19	0.42	NA	NA	NA	NA	0.151	0.535	0.314	0.355	NA	1.251	0.605	0.487	NA	NA	NA	0.246	NA	1.018	0.284	0.743	0.393	0.899	NA
1924	NA	NA	0.855	0.373	NA	NA	NA	NA	0.195	0.793	0.234	0.278	NA	1.29	0.552	0.465	NA	NA	NA	0.22	NA	0.883	0.189	0.702	0.109	0.833	NA
1925	NA	NA	1.264	0.459	NA	NA	NA	NA	0.159	0.826	0.108	0.337	NA	1.806	0.696	0.476	NA	NA	NA	0.25	NA	1.123	0.282	0.772	NA	0.824	NA
1926	2.195	NA	0.96	0.325	NA	NA	NA	NA	0.178	0.669	0.079	0.332	NA	1.531	0.724	0.417	NA	NA	NA	0.377	NA	0.998	0.37	0.702	NA	0.808	NA
1927	1.705	NA	0.744	0.396	NA	NA	NA	5.65	0.209	0.525	0.051	0.24	NA	1.084	0.52	0.399	NA	NA	NA	0.3	NA	0.887	0.226	0.533	NA	0.536	NA
1928	1.942	NA	0.949	0.392	NA	NA	NA	6.179	0.36	0.57	0.043	0.446	NA	1.349	0.698	0.368	NA	NA	NA	0.26	NA	0.851	0.144	0.608	NA	0.826	NA
1929	1.66	NA	0.748	0.368	NA	NA	NA	7.002	0.348	0.527	0.042	0.4	NA	1.112	0.646	0.435	NA	NA	NA	0.211	NA	0.785	0.214	0.63	NA	0.687	NA
1930	2.002	NA	0.819	0.402	NA	NA	NA	7.752	0.343	0.472	0.051	0.321	NA	1.243	0.697	0.422	NA	NA	NA	0.228	NA	0.74	0.201	0.49	NA	0.708	NA
1931	1.816	NA	0.65	0.378	NA	NA	NA	6.881	0.327	0.401	0.082	0.266	NA	1.183	0.829	0.451	NA	NA	NA	0.279	NA	0.663	0.17	0.479	NA	0.697	NA
1932	2.454	NA	0.728	0.403	NA	0.515	NA	6.52	0.269	0.372	0.089	0.235	NA	0.835	0.674	0.371	NA	NA	NA	0.307	NA	0.564	0.223	0.524	NA	0.809	NA
1933	1.498	NA	0.504	0.28	NA	1.003	NA	5.844	0.15	0.227	0.06	0.139	NA	0.577	0.346	0.396	NA	NA	NA	0.185	NA	0.355	0.114	0.329	NA	0.511	NA
1934	2.001	NA	0.585	0.23	NA	0.773	NA	7.156	0.169	0.371	0.126	0.204	NA	1.063	0.493	0.321	NA	NA	NA	0.274	NA	0.648	0.177	0.327	NA	0.612	NA
1935	1.267	NA	0.45	0.193	NA	0.682	NA	5.514	0.151	0.321	0.077	0.112	NA	0.502	0.324	0.453	NA	NA	NA	0.187	NA	0.446	0.148	0.28	NA	0.45	NA
1936	1.615	NA	0.428	0.113	NA	0.445	5.449	5.307	0.115	0.255	0.061	0.163	NA	0.382	0.369	0.265	NA	NA	NA	0.146	NA	0.354	0.139	0.197	NA	0.414	NA
1937	1.946	NA	0.593	0.178	NA	0.503	5.312	5.91	0.138	0.468	0.11	0.237	NA	0.634	0.44	0.239	NA	NA	NA	0.165	NA	0.538	0.145	0.219	NA	0.404	NA
1938	1.896	2.514	0.537	0.244	NA	0.596	4.747	6.193	0.182	0.363	0.092	0.257	NA	1.102	0.209	0.297	NA	NA	NA	0.277	NA	0.639	0.155	0.146	NA	0.74	NA
1939	1.614	2.751	0.626	0.117	NA	0.453	6.25	4.743	0.308	0.373	0.073	0.295	NA	1.111	0.154	0.274	NA	NA	NA	0.118	NA	0.532	0.084	0.175	NA	1.207	NA
1940	1.588	2.075	0.523	0.143	NA	0.876	4.703	5.859	0.233	0.459	0.067	0.303	NA	0.689	0.192	0.331	NA	NA	NA	0.171	NA	0.522	0.095	0.17	NA	1.091	NA
1941	1.498	2.15	0.557	0.233	NA	1.609	4.715	5.466	0.301	0.482	NA	0.297	NA	0.782	0.19	0.32	NA	NA	NA	0.258	NA	0.825	0.093	0.228	NA	1.069	NA
1942	1.362	1.864	0.495	0.191	NA	2.127	2.996	5.29	0.267	0.444	NA	0.283	NA	0.808	0.14	0.323	NA	NA	NA	0.149	NA	0.676	0.19	0.172	NA	0.926	NA
1943	1.353	1.874	0.689	0.263	NA	3.61	4.349	4.598	0.28	0.61	NA	0.32	NA	0.965	0.134	0.327	NA	NA	NA	0.103	NA	0.747	0.201	0.196	NA	0.834	NA
1944	1.361	1.801	0.869	0.184	NA	3.256	4.109	4.37	0.35	0.622	NA	0.508	NA	1.102	0.193	0.359	NA	NA	NA	NA	NA	0.805	0.252	0.309	NA	1.173	NA
1945	1.945	2.028	0.969	0.207	NA	2.996	3.52	4.977	0.398	0.542	NA	0.777	NA	1.365	0.183	0.325	NA	NA	NA	NA	NA	1.329	0.294	0.294	NA	1.45	NA
1946	1.348	1.911	0.921	0.264	NA	2.703	3.481	5.176	0.57	0.477	NA	0.766	NA	1.288	0.141	0.315	NA	NA	NA	NA	NA	1.389	0.235	0.328	NA	1.282	NA
1947	1.383	1.651	0.746	0.278	NA	2.604	3.324	4.436	0.455	0.715	NA	0.659	NA	1.004	0.074	0.278	NA	NA	NA	NA	NA	1.248	0.153	0.279	NA	1.178	NA
1948	1.817	1.504	0.535	0.29	NA	2.31	2.857	4.564	0.405	0.516	NA	0.56	NA	0.703	0.158	0.293	NA	NA	NA	NA	NA	1.229	0.201	0.308	NA	1.114	NA
1949	1.152	1.216	0.667	0.177	NA	1.98	3.022	4.111	0.416	0.393	NA	0.506	NA	0.305	0.135	0.301	NA	NA	NA	NA	NA	1.188	0.127	0.246	NA	1.088	NA
1950	1.518	1.592	0.835	0.129	NA	2.079	2.522	3.714	0.552	0.514	NA	0.562	NA	0.279	0.194	0.21	NA	NA	NA	NA	NA	1.226	0.133	0.225	NA	1.241	NA
1951	1.555	1.452	0.948	0.27	NA	1.973	2.646	3.315	0.604	0.404	NA	0.779	NA	0.554	NA	NA	NA	NA	NA	NA	NA	1.527	0.217	NA	NA	1.423	NA
1952	1.254	1.399	0.75	0.215	NA	2.127	2.753	3.793	0.758	0.493	NA	0.907	NA	1.121	NA	NA	NA	NA	NA	NA	NA	1.631	NA	NA	NA	1.534	NA
1953	0.951	1.235	0.53	0.156	NA	1.999	2.076	3.123	0.327	0.286	NA	0.467	NA	0.458	NA	NA	NA	NA	NA	NA	NA	0.987	NA	NA	NA	0.805	NA
1954	1.205	1.324	0.903	0.295	NA	2.031	2.402	3.79	0.324	0.369	NA	0.59	NA	0.266	NA	NA	NA	NA	NA	NA	NA	0.782	NA	NA	NA	0.691	NA
