# Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3314
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3314.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#--------------------
# Investigators
#   Investigators: Graumlich, L.J.; Waggoner, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grass Mountain #2
#   Location: Montana
#   Northernmost_Latitude: 45.17
#   Southernmost_Latitude: 45.17
#   Easternmost_Longitude: -109.52
#   Westernmost_Longitude: -109.52
#   Elevation_m: 3208
#--------------------
# Data_Collection
#   Collection_Name: MT109
#   First_Year: 1660
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRM713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM516_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM516; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM510_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM510; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM729_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM729; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRM713_raw	GRM514_raw	GRM717_raw	GRM715_raw	GRM722_raw	GRM726_raw	GRM728_raw	GRM613_raw	GRM724_raw	GRM609A_raw	GRM712_raw	GRM714_raw	GRM513_raw	GRM614_raw	GRM511_raw	GRM725_raw	GRM716_raw	GRM516_raw	GRM718_raw	GRM609B_raw	GRM510_raw	GRM518_raw	GRM611_raw	GRM615_raw	GRM618_raw	GRM720A_raw	GRM720B_raw	GRM723_raw	GRM727_raw	GRM729_raw	GRM617_raw
1871	1.056	0.964	NA	1.448	0.466	0.78	0.802	0.642	0.608	0.724	0.754	0.484	0.796	NA	0.816	0.63	0.792	0.118	0.558	0.642	0.734	0.256	0.306	0.388	0.538	NA	0.308	0.39	0.838	0.308	0.29
1872	0.69	0.52	NA	0.762	0.216	0.38	0.386	0.488	0.386	0.29	0.332	0.234	0.45	NA	0.072	0.294	0.276	0.108	1.004	0.272	0.284	0.204	0.324	0.302	0.408	NA	0.072	0.306	0.352	0.244	0.228
1873	1.232	1.238	NA	1.506	0.494	0.786	0.952	0.752	0.57	0.796	0.84	0.736	0.934	NA	0.28	0.756	0.776	0.17	0.692	0.684	0.87	0.426	0.49	0.37	0.614	NA	0.396	0.532	0.786	0.394	0.294
1874	0.814	1.46	NA	1.31	0.49	0.722	0.898	0.652	0.56	0.828	1.004	0.826	0.876	NA	0.958	0.952	1.036	0.292	0.868	0.746	1.12	0.426	0.418	0.336	0.574	NA	0.404	0.338	0.69	0.334	0.232
1875	0.718	1.08	NA	1.072	0.326	0.502	0.674	0.58	0.42	0.49	0.834	0.518	0.928	NA	0.612	0.744	0.908	0.26	0.744	0.492	0.926	0.312	0.316	0.224	0.444	NA	0.16	0.312	0.542	0.204	0.262
1876	0.788	1.046	NA	1.054	0.284	0.466	0.606	0.33	0.398	0.614	0.864	0.532	0.866	NA	1	0.666	1.144	0.452	0.716	0.452	0.922	0.522	0.248	0.19	0.464	NA	NA	0.218	0.596	0.222	0.204
1877	0.808	0.696	0.884	0.734	0.324	0.454	0.586	0.41	0.456	0.424	0.746	0.446	0.766	NA	0.546	0.542	0.682	0.496	0.602	0.402	0.802	0.338	0.338	0.216	0.486	NA	NA	0.274	0.526	0.262	0.368
1878	0.768	0.89	0.776	1.242	0.352	0.47	0.744	0.546	0.526	0.58	0.774	0.624	0.956	NA	0.906	0.752	0.942	0.764	0.658	0.566	0.668	0.402	0.508	0.272	0.606	NA	NA	0.256	0.718	0.304	0.41
1879	0.242	0.276	0.324	0.632	0.216	0.148	0.392	0.378	0.33	0.216	0.404	0.222	0.444	NA	0.39	0.476	0.422	0.3	0.16	0.198	0.34	0.218	0.19	0.08	0.242	NA	NA	0	0.23	0.104	0
1880	0.208	0.344	0.228	0.484	0.204	0.26	0.514	0.296	0.336	0.304	0.344	0.264	0.506	NA	0.498	0.42	0.356	0.594	0.18	0.258	0.376	0.162	0.334	0.076	0.094	NA	NA	0.076	0.318	0.09	0.104
1881	0.306	0.4	0.184	0.528	0.314	0.304	0.7	0.334	0.286	0.382	0.546	0.494	0.632	NA	0.766	0.524	0.552	0.316	0.404	0.33	0.4	0.156	0.316	0.122	0.06	NA	NA	0.152	0.48	0.146	0.1
1882	0.216	0.366	0.216	0.4	0.202	0.236	0.39	0.386	0.202	0.296	0.482	0.304	0.52	NA	0.61	0.292	0.438	0.278	0.396	0.282	0.442	0.208	0.264	0.184	0.076	NA	NA	0.16	0.334	0.126	0.106
1883	0.202	0.14	0.252	0.282	0.18	0.194	0.402	0.402	0.204	0.224	0.292	0.196	0.38	NA	0.316	0.164	0.14	0.444	0.224	0.202	0.272	0.19	0.318	0.228	0	NA	NA	0.144	0.388	0.128	0
1884	0.432	0.338	0.386	0.564	0.222	0.296	0.654	0.528	0.35	0.328	0.41	0.296	0.98	NA	0.556	0.282	0.246	0.486	0.44	0.302	0.36	0.308	0.406	0.264	0.138	NA	NA	0.208	0.696	0.206	0.132
1885	0.414	0.306	0.36	0.9	0.296	0.444	0.72	0.632	0.41	0.458	0.62	0.374	0.948	NA	0.58	0.39	0.37	0.508	0.61	0.402	0.53	0.296	0.398	0.284	0.16	NA	NA	0.26	0.586	0.304	0.158
1886	0.604	0.486	0.532	1.204	0.354	0.502	0.84	0.736	0.56	0.558	0.698	0.46	1.056	NA	0.628	0.574	0.566	0.494	0.87	0.53	0.52	0.31	0.418	0.33	0.178	NA	NA	0.274	0.616	0.248	0.206
1887	0.52	0.386	0.854	1.048	0.272	0.384	0.816	0.654	0.438	0.45	0.488	0.366	0.99	NA	0.464	0.484	0.292	0.466	0.558	0.388	0.296	0.36	0.394	0.328	0.19	NA	NA	0.202	0.542	0.266	0.216
1888	1.4	0.544	0.92	1.362	0.426	0.526	0.95	0.824	0.692	0.7	0.808	0.592	0.988	NA	0.796	0.454	0.64	0.48	0.872	0.624	0.646	0.442	0.49	0.248	0.242	NA	NA	0.286	0.704	0.302	0.204
1889	0.974	0.48	0.77	1.226	0.318	0.564	0.942	0.802	0.77	0.586	0.764	0.462	1.182	NA	0.816	0.644	0.474	0.438	0.936	0.488	0.504	0.466	0.526	0.28	0.244	NA	NA	0.254	0.506	0.234	0.188
1890	0.874	0.502	0.96	0.932	0.362	0.522	0.902	0.804	0.71	0.562	0.702	0.494	1.022	NA	0.766	0.65	0.472	0.606	0.812	0.568	0.55	0.492	0.528	0.264	0.284	NA	NA	0.27	0.536	0.254	0.196
1891	0.71	0.432	1.086	0.6	0.274	0.416	0.844	0.652	0.442	0.45	0.576	0.366	0.594	NA	0.816	0.46	0.448	0.466	0.6	0.488	0.446	0.482	0.656	0.252	0.268	NA	NA	0.27	0.568	0.256	0.152
1892	0.806	0.586	1.17	1.042	0.342	0.5	0.8	0.748	0.67	0.55	0.662	0.522	0.966	NA	0.722	0.56	0.472	0.444	0.772	0.514	0.514	0.614	0.664	0.272	0.37	NA	NA	0.29	0.586	0.3	0.296
1893	0.836	0.718	1.256	1.194	0.398	0.52	0.952	0.688	0.608	0.74	0.808	0.62	0.834	NA	0.964	0.868	0.658	0.552	0.956	0.656	0.6	0.594	0.71	0.244	0.378	NA	NA	0.362	0.558	0.314	0.298
1894	0.886	0.64	1.3	0.95	0.288	0.478	0.91	0.468	0.524	0.42	0.642	0.57	0.568	NA	0.718	0.65	0.488	0.4	0.868	0.464	0.438	0.472	0.604	0.228	0.366	NA	NA	0.256	0.548	0.24	0.212
1895	0.424	0.496	0.832	0.812	0.244	0.35	0.678	0.548	0.22	0.566	0.568	0.462	0.38	1.386	0.71	0.436	0.382	0.426	0.694	0.538	0.418	0.412	0.68	0.174	0.23	0.142	NA	0.234	0.414	0.208	0.126
1896	1.106	0.57	0.796	1.196	0.336	0.54	0.94	0.608	0.73	0.78	0.72	0.782	0.934	1.386	0.93	0.71	0.662	0.37	0.852	0.718	0.616	0.55	0.778	0.276	0.414	0.202	NA	0.296	0.59	0.318	0.356
1897	0.732	0.554	0.926	1.086	0.22	0.408	0.774	0.658	0.574	0.674	0.644	0.734	0.784	0.81	1.072	0.572	0.534	0.458	0.75	0.564	0.666	0.586	0.568	0.17	0.398	0.166	NA	0.32	0.54	0.258	0.248
1898	0.832	0.608	0.856	1.106	0.286	0.57	0.898	0.718	0.858	0.728	0.62	0.97	0.928	1.212	0.964	0.724	0.474	0.66	0.768	0.698	0.552	0.512	0.696	0.178	0.412	0.202	NA	0.284	0.608	0.28	0.444
1899	0.672	0.492	0.476	0.476	0.234	0.378	0.556	0.552	0.912	0.348	0.302	0.708	0.716	0.804	0.422	0.552	0.198	0.248	0.302	0.362	0.314	0.292	0.53	0.178	0.402	0.072	NA	0.158	0.436	0.21	0.368
1900	0.846	0.764	0.694	0.956	0.364	0.592	0.85	0.522	0.852	0.73	0.612	0.844	0.976	1.258	1.162	0.716	0.476	0.66	0.918	0.628	0.714	0.472	0.55	0.198	0.556	0.222	NA	0.3	0.57	0.328	0.358
1901	0.698	0.622	0.58	0.748	0.298	0.628	0.822	0.656	0.77	0.608	0.666	0.616	0.68	1.182	1.152	0.712	0.394	0.676	0.594	0.558	0.654	0.674	0.76	0.192	0.378	0.206	NA	0.252	0.544	0.226	0.296
1902	0.752	0.476	0.502	0.386	0.196	0.492	0.574	0.548	0.554	0.34	0.588	0.136	0.37	0.938	0.828	0.414	0.252	0.58	0.59	0.326	0.408	0.644	0.56	0.158	0.298	0.128	NA	0.156	0.418	0.2	0.284
1903	0.874	0.622	0.542	0.566	0.258	0.568	0.832	0.556	0.61	0.542	0.622	0.304	0.83	1.198	1.158	0.592	0.37	0.904	0.736	0.516	0.532	0.682	0.732	0.198	0.444	0.184	NA	0.222	0.554	0.262	0.308
1904	0.892	0.57	0.498	0.574	0.282	0.522	0.786	0.596	0.59	0.596	0.648	0.396	0.552	0.964	0.764	0.59	0.368	0.704	0.58	0.508	0.66	0.59	0.734	0.188	0.444	0.16	NA	0.182	0.522	0.268	0.268
1905	0.774	0.524	0.444	0.566	0.246	0.45	0.75	0.594	0.558	0.56	0.606	0.342	0.614	0.982	0.942	0.56	0.446	0.664	0.602	0.53	0.59	0.542	0.778	0.17	0.444	0.218	NA	0.256	0.482	0.228	0.226
1906	0.63	0.526	0.416	0.596	0.274	0.492	0.808	0.512	0.544	0.532	0.646	0.258	0.728	0.986	0.872	0.578	0.366	0.59	0.45	0.528	0.554	0.468	0.658	0.2	0.402	0.168	NA	0.22	0.432	0.242	0.26
1907	0.668	0.53	0.518	0.606	0.26	0.4	0.778	0.534	0.584	0.572	0.646	0.238	0.844	1.042	0.804	0.58	0.384	0.628	0.48	0.544	0.628	0.442	0.686	0.206	0.458	0.204	NA	0.272	0.4	0.242	0.24
1908	0.648	0.69	0.768	0.924	0.41	0.69	0.918	0.604	0.6	0.85	0.912	0.302	0.816	1.036	1.214	0.8	0.538	0.82	0.748	0.84	0.804	0.706	1.016	0.2	0.508	0.276	NA	0.386	0.544	0.344	0.294
1909	0.778	0.834	0.842	0.936	0.374	0.654	0.986	0.71	0.786	0.526	0.79	0.38	0.934	1.03	1.104	0.684	0.426	0.668	0.94	0.616	1.006	0.706	1.116	0.222	0.534	0.27	NA	0.41	0.566	0.396	0.394
1910	0.442	0.792	0.744	0.868	0.408	0.532	0.858	0.78	0.598	0.482	0.892	0.31	0.896	0.994	1.196	0.698	0.54	0.804	0.968	0.58	0.85	0.624	1.138	0.208	0.43	0.294	NA	0.4	0.524	0.33	0.282
1911	0.644	0.758	0.796	0.736	0.292	0.418	0.748	0.686	0.64	0.39	0.776	0.318	1.014	0.94	1.022	0.608	0.396	0.644	0.786	0.4	0.712	0.67	0.994	0.204	0.412	0.214	NA	0.252	0.526	0.264	0.292
1912	0.874	0.882	0.976	0.86	0.322	0.608	1.018	0.776	0.802	0.488	0.79	0.394	0.87	0.93	1.33	0.684	0.544	0.698	0.806	0.496	0.824	0.918	1.118	0.212	0.508	0.268	NA	0.334	0.64	0.346	0.43
1913	0.916	1.306	1.142	0.944	0.422	0.67	0.966	0.492	0.826	0.708	0.964	0.474	0.888	0.942	1.038	0.648	0.406	0.746	0.542	0.534	0.798	1.106	1.046	0.176	0.578	0.25	NA	0.386	0.698	0.294	0.366
1914	0.902	1.434	1.404	1.456	0.512	0.638	1.044	0.65	0.99	0.806	1.372	0.508	1.358	1	1.464	0.59	0.578	0.626	0.738	0.626	1.25	1.476	1.072	0.252	0.63	0.308	NA	0.548	0.626	0.372	0.44
1915	0.33	0.786	0.814	0.766	0.3	0.348	0.532	0.586	0.566	0.284	0.848	0.308	0.554	0.798	0.992	0.35	0.322	0.384	0.234	0.256	0.884	0.778	0.642	0.164	0.432	0.192	NA	0.404	0.44	0.298	0.266
1916	1.004	1.06	0.974	1.55	0.432	0.552	0.88	0.76	1.17	0.652	1.05	0.502	1.48	0.88	1.106	0.776	0.42	0.408	0.67	0.526	0.882	0.82	1.136	0.222	0.678	0.248	NA	0.518	0.756	0.49	0.426
1917	0.934	0.938	0.682	1.104	0.432	0.502	0.898	0.506	1.044	0.434	0.724	0.432	1.328	0.85	0.714	0.87	0.288	0.368	0.54	0.498	0.686	0.634	1.23	0.21	0.684	0.16	NA	0.5	0.64	0.384	0.374
1918	0.978	0.766	0.874	1.012	0.426	0.504	1.166	0.58	0.996	0.546	0.874	0.542	1.364	0.924	0.968	0.844	0.428	0.396	0.612	0.482	0.836	0.63	1.256	0.216	0.676	0.236	NA	0.51	0.66	0.348	0.33
1919	0.692	0.76	1.08	1.128	0.404	0.52	1.268	0.648	0.762	0.56	0.912	0.648	1.208	0.972	1.224	0.672	0.418	0.514	0.57	0.536	0.74	0.69	1.222	0.284	0.664	0.244	NA	0.676	0.66	0.302	0.292
1920	0.718	0.706	1.388	1.07	0.378	0.412	1.026	0.698	0.816	0.534	0.834	0.62	0.886	1.356	1.062	0.908	0.378	0.646	0.502	0.286	0.682	0.912	1.634	0.224	0.644	0.19	NA	0.51	0.636	0.272	0.456
1921	0.688	0.684	1.59	0.954	0.406	0.428	1.128	0.784	0.836	0.74	1.026	0.666	1.086	1.362	1.206	0.818	0.53	0.844	0.662	0.326	0.706	1.486	1.42	0.238	0.71	0.252	NA	0.56	0.676	0.32	0.506
1922	0.71	0.578	1.286	0.772	0.32	0.478	0.876	0.77	0.766	0.628	0.942	0.606	1.02	1.21	1.142	0.76	0.482	0.566	0.698	0.316	0.588	1.5	1.164	0.242	0.532	0.214	NA	0.408	0.528	0.262	0.35
1923	0.89	0.578	0.928	0.844	0.338	0.444	0.782	0.516	0.892	0.644	0.798	0.606	1.178	0.958	1.172	0.732	0.444	0.498	0.562	0.296	0.574	1.152	0.934	0.238	0.58	0.158	NA	0.474	0.482	0.21	0.308
1924	0.69	0.424	0.486	0.554	0.226	0.324	0.652	0.374	0.64	0.278	0.566	0.546	1.026	0.666	0.86	0.51	0.212	0.33	0.342	0.148	0.424	0.81	0.686	0.23	0.514	0.106	NA	0.344	0.418	0.216	0.324
1925	0.996	0.82	0.946	1.394	0.416	0.608	1.01	0.774	1.102	0.76	0.762	0.916	1.174	1.024	1.552	0.658	0.504	0.764	0.682	0.514	1.16	1.272	1.152	0.412	0.672	0.326	NA	0.754	0.658	0.36	0.384
1926	0.732	0.576	0.96	1.168	0.304	0.43	0.778	0.732	0.886	0.528	0.682	0.528	0.73	0.89	1.162	0.548	0.366	0.658	0.652	0.31	1.036	1.286	1.044	0.292	0.556	0.256	NA	0.564	0.494	0.28	0.298
1927	0.876	0.808	1.1	1.198	0.372	0.556	0.856	0.79	0.854	0.574	0.748	0.646	1.048	1.008	1.13	0.624	0.372	0.722	0.658	0.4	1.12	1.446	1.092	0.314	0.624	0.292	NA	0.682	0.492	0.366	0.324
1928	0.838	0.654	1.19	1.358	0.302	0.504	0.92	0.726	0.72	0.388	0.708	0.81	0.632	1.148	1.128	0.498	0.388	0.806	0.76	0.286	1.184	1.776	0.892	0.192	0.586	0.246	NA	0.972	0.552	0.354	0.242
1929	1.276	1.036	1.242	1.46	0.436	0.732	1.3	0.824	0.884	0.58	0.956	1.016	1.252	1.34	1.218	0.724	0.606	0.858	0.958	0.448	1.206	1.66	1.404	0.448	0.798	0.356	NA	0.868	0.812	0.41	0.446
1930	1.108	0.758	1.364	1.558	0.428	0.61	1.25	0.628	0.724	0.658	0.896	0.914	1.058	1.058	0.984	0.654	0.51	0.628	0.916	0.43	1.038	1.802	1.126	0.36	0.81	0.366	NA	0.542	0.688	0.396	0.322
1931	0.976	0.786	1.658	1.748	0.304	0.58	1.25	0.682	0.842	0.742	0.834	0.964	1.16	1.396	1.248	0.742	0.43	0.832	0.988	0.554	0.86	2.704	1.274	0.386	0.802	0.362	NA	0.674	0.776	0.424	0.332
1932	0.962	0.896	1.82	1.58	0.422	0.726	0.946	0.67	0.778	0.844	0.952	0.984	1.382	1.414	1.978	0.958	0.488	0.848	1.032	0.734	1.064	2.574	1.592	0.446	0.732	0.444	NA	0.608	0.716	0.386	0.28
1933	0.928	0.862	1.212	1.354	0.42	0.698	0.944	0.528	0.85	0.774	0.848	0.982	1.43	0.824	1.694	1.062	0.422	0.714	0.928	0.606	0.964	1.796	1.704	0.37	0.728	0.422	NA	0.446	0.696	0.358	0.264
1934	0.43	0.478	0.898	0.672	0.262	0.422	0.536	0.404	0.444	0.458	0.646	0.506	0.926	0.89	1.328	0.774	0.352	0.37	0.53	0.272	0.708	1.928	0.794	0.212	0.454	0.274	NA	0.246	0.518	0.164	0.104
1935	0.718	0.562	0.956	0.868	0.31	0.534	0.598	0.57	0.698	0.67	0.696	0.664	1.134	1.024	1.154	0.784	0.42	0.536	0.546	0.48	0.752	1.558	0.806	0.44	0.498	0.304	NA	0.37	0.432	0.236	0.342
1936	0.752	0.618	0.788	0.79	0.35	0.534	0.55	0.47	0.6	0.57	0.816	0.594	1.094	1.084	1.15	0.614	0.328	0.46	0.418	0.426	0.778	1.356	0.722	0.308	0.396	0.268	NA	0.348	0.322	0.276	0.222
1937	0.584	0.512	0.664	0.696	0.244	0.374	0.432	0.424	0.522	0.614	0.662	0.56	0.996	0.916	0.958	0.422	0.308	0.518	0.338	0.394	0.714	1.128	0.778	0.276	0.448	0.286	NA	0.328	0.294	0.224	0.176
1938	0.648	0.498	0.678	0.694	0.228	0.468	0.438	0.44	0.482	0.54	0.718	0.54	1.098	1.232	1.078	0.606	0.244	0.576	0.354	0.348	0.66	1.222	0.902	0.318	0.418	0.31	NA	0.328	0.366	0.186	0.142
1939	0.812	0.65	0.84	0.962	0.36	0.658	0.45	0.552	0.58	0.704	0.848	0.694	0.962	1.358	1.582	0.648	0.342	0.834	0.62	0.532	0.722	1.298	0.918	0.312	0.422	0.488	NA	0.508	0.276	0.24	0.156
1940	0.758	0.886	1.04	1.138	0.38	0.842	0.572	0.608	0.606	0.948	0.928	0.9	1.236	1.266	1.496	0.936	0.474	1.05	0.79	0.702	0.842	1.626	1.032	0.362	0.484	0.64	NA	0.618	0.352	0.242	0.2
1941	0.528	0.742	0.97	0.766	0.374	0.74	0.536	0.484	0.826	0.708	0.826	0.784	1.192	1.322	1.092	0.762	0.36	0.918	0.676	0.636	0.744	1.466	1.012	0.318	0.444	0.528	NA	0.518	0.326	0.272	0.12
1942	0.632	0.75	0.866	0.784	0.372	0.636	0.594	0.53	0.798	0.648	0.736	0.788	1	1.202	1.042	0.53	0.32	0.722	0.64	0.526	0.626	1.036	0.81	0.284	0.556	0.488	NA	0.544	0.362	0.27	0.21
1943	0.636	0.796	1	1.008	0.526	0.758	0.558	0.812	0.862	0.848	0.966	0.828	1.136	1.018	0.988	0.68	0.322	0.612	0.71	0.53	0.68	1.326	1.01	0.288	0.596	0.484	NA	0.468	0.376	0.238	0.236
1944	0.72	0.754	1.04	1.024	0.418	0.606	0.654	0.814	0.718	0.648	0.74	0.776	1.106	1.37	1.34	0.644	0.334	0.696	0.694	0.542	0.752	1.438	0.906	0.292	0.54	0.51	NA	0.494	0.348	0.196	0.206
1945	0.668	0.78	0.99	1.416	0.534	0.708	0.996	0.66	0.79	0.742	0.956	0.922	1.204	1.628	1.376	0.604	0.402	1.048	0.864	0.694	0.892	1.532	0.862	0.326	0.562	0.648	NA	0.544	0.474	0.276	0.19
