# Stahle - Guadalupe Peak - PSME - ITRDB TX046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4861
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4861.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx046l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx046l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Guadalupe Peak - PSME - ITRDB TX046
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Montagu, N.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadalupe Peak
#   Location: Texas
#   Northernmost_Latitude: 31.9
#   Southernmost_Latitude: 31.9
#   Easternmost_Longitude: -104.85
#   Westernmost_Longitude: -104.85
#   Elevation_m: 2438
#--------------------
# Data_Collection
#   Collection_Name: TX046
#   First_Year: 1537
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GUA01BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA01BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA11ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA11ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA12ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA12ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA16ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA16ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA17ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA17ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GUA01BLW_raw	GUA02ALW_raw	GUA02BLW_raw	GUA03ALW_raw	GUA03BLW_raw	GUA04ALW_raw	GUA04BLW_raw	GUA04CLW_raw	GUA04DLW_raw	GUA05ALW_raw	GUA05BLW_raw	GUA06ALW_raw	GUA06BLW_raw	GUA07ALW_raw	GUA07BLW_raw	GUA08ALW_raw	GUA08BLW_raw	GUA08CLW_raw	GUA10ALW_raw	GUA10BLW_raw	GUA10CLW_raw	GUA10DLW_raw	GUA11ALW_raw	GUA12ALW_raw	GUA13ALW_raw	GUA13BLW_raw	GUA13CLW_raw	GUA14ALW_raw	GUA14BLW_raw	GUA15ALW_raw	GUA15BLW_raw	GUA16ALW_raw	GUA17ALW_raw
1743	0.29	0.52	0.45	NA	NA	0.14	0.1	NA	NA	0.53	0.3	0.43	0.36	0.3	0.23	0.09	0.36	0.61	0.51	0.33	0.44	0.26	1.16	NA	0.15	NA	NA	NA	NA	2.54	NA	NA	NA
1744	0.2	0.58	0.38	NA	NA	0.09	0.09	NA	NA	0.31	0.15	0.58	0.4	0.48	0.31	0.18	0.65	0.86	0.49	0.67	0.32	0.31	1.45	NA	0.14	NA	NA	NA	NA	1.65	NA	NA	NA
1745	0.24	0.32	0.2	NA	NA	0.09	0.16	NA	NA	0.19	0.12	0.42	0.32	0.25	0.23	0.17	0.58	0.52	0.17	0.25	0.14	0.13	1.26	NA	0.18	NA	NA	NA	NA	0.35	NA	NA	NA
1746	0.38	0.76	0.39	NA	NA	0.23	0.26	NA	NA	0.43	0.49	0.61	0.45	0.26	0.29	0.24	0.51	0.38	0.27	0.36	0.23	0.3	1.33	NA	0.2	NA	NA	NA	NA	1	NA	NA	NA
1747	0.3	0.53	0.38	NA	NA	0.19	0.43	NA	NA	0.35	0.14	0.27	0.19	0.18	0.42	0.25	0.48	0.38	0.41	0.26	0.29	0.27	1.01	NA	0.2	NA	NA	NA	NA	0.27	NA	NA	NA
1748	0.08	0.22	0.14	NA	NA	0.05	0.06	NA	NA	0.04	0.05	0.06	0.05	0.06	0.05	0.06	0.11	NA	0.11	0.13	0.05	0.12	0.14	NA	0.07	NA	NA	NA	NA	0.28	NA	NA	NA
1749	0.12	0.19	0.18	NA	NA	0.04	0.08	NA	NA	0.1	0.08	0.09	0.07	0.06	0.12	0.06	0.07	NA	0.11	0.09	0.11	0.13	0.1	NA	0.11	NA	NA	NA	NA	0.14	NA	NA	NA
1750	0.14	1.16	0.56	NA	NA	0.06	0.08	NA	NA	0.09	0.16	0.38	0.17	0.15	0.19	0.08	0.29	NA	0.27	0.12	0.16	0.21	0.86	NA	0.15	NA	NA	NA	NA	1.31	NA	NA	NA
1751	0.16	0.31	0.31	NA	NA	0.05	0.11	NA	NA	0.08	0.09	0.23	0.11	0.09	0.15	0.07	0.17	NA	0.15	0.15	0.13	0.23	0.7	NA	0.13	NA	NA	NA	0.63	0.57	NA	NA	NA
1752	0.09	0.13	0.14	NA	NA	0.05	0	NA	NA	0.04	0.03	0.12	0.06	0.06	0.06	0.04	0.12	NA	0.08	0.08	0.08	0.07	0.36	NA	0.09	NA	NA	NA	0.85	0.18	NA	NA	NA
1753	0.15	0.79	0.81	NA	NA	0.09	0.04	NA	NA	0.13	0.15	0.69	0.47	0.34	0.2	0.07	0.2	NA	0.36	0.15	0.18	0.12	0.94	NA	0.12	NA	NA	NA	0.59	1.17	NA	NA	NA
1754	0.14	0.21	0.37	NA	NA	0.03	0.18	NA	NA	0.04	0.06	0.17	0.18	0.17	0.16	0.1	0.09	NA	0.48	0.2	0.08	0.13	0.42	NA	0.09	NA	NA	NA	1.1	0.62	NA	NA	NA
1755	0.34	0.39	0.56	NA	NA	0.05	0.08	NA	NA	0.05	0.06	0.14	0.07	0.14	0.13	0.21	0.15	NA	0.34	0.14	0.08	0.09	0.12	NA	0.29	NA	NA	NA	0.48	0.49	NA	NA	NA
1756	0.27	0.46	0.51	NA	NA	0.04	0.14	NA	NA	0.05	0.09	0.13	0.09	0.16	0.27	0.12	0.09	NA	0.17	0.11	0.08	0.12	0.18	NA	0.19	NA	NA	NA	2.01	0.51	0.22	NA	NA
1757	0.04	0.12	0.16	NA	NA	0	0.11	NA	NA	0.02	0.03	0.1	0.04	0	0	0	0	NA	0.07	0.06	0.04	0.05	0.09	NA	0.05	NA	NA	NA	0.6	0.3	0.1	NA	NA
1758	0.25	0.47	0.78	NA	NA	0.08	0.14	NA	NA	0.2	0.15	0.24	0.19	0.2	0.33	0.17	0.26	NA	0.42	0.53	0.15	0.16	0.27	NA	0.29	NA	NA	NA	0.92	1.18	0.75	NA	NA
1759	0.28	0.64	0.6	NA	NA	0.08	0.14	NA	NA	0.15	0.2	0.19	0.28	0.21	0.3	0.17	0.23	NA	0.23	0.3	0.16	0.14	0.51	NA	0.18	NA	NA	0.44	0.61	0.75	0.63	NA	NA
1760	0.18	0.24	0.33	NA	NA	0.06	0.11	NA	NA	0.18	0.21	0.15	0.17	0.09	0.14	0.1	0.21	NA	0.22	0.28	0.11	0.11	0.23	NA	0.17	NA	NA	0.94	0.64	0.34	0.33	NA	NA
1761	0.31	0.61	0.74	NA	NA	0.11	0.08	NA	NA	0.28	0.22	0.42	0.4	0.24	0.32	0.18	0.42	NA	0.35	0.45	0.26	0.32	0.65	NA	0.22	NA	NA	0.9	0.48	0.77	0.93	NA	NA
1762	0.4	0.46	0.75	NA	NA	0.18	0.2	NA	NA	0.36	0.36	0.47	0.47	0.48	0.53	0.2	0.24	NA	0.35	NA	0.34	0.31	0.68	NA	0.31	NA	NA	0.74	1.83	1.09	1.2	NA	NA
1763	0.21	0.16	0.11	NA	NA	0.06	0.05	NA	NA	0.07	0.08	0.07	0.07	0.06	0.09	0.06	0.12	NA	0.12	NA	0.13	0.08	0.09	NA	0.09	NA	NA	0.54	0.33	0.24	0.12	NA	NA
1764	0.12	0.2	0.39	NA	NA	0.11	0.18	NA	NA	0.31	0.24	0.13	0.09	0.36	0.62	0.14	0.5	NA	0.31	NA	0.11	0.09	0.32	NA	0.13	NA	NA	1.28	1.14	0.82	0.67	NA	NA
1765	0.11	0.38	0.44	NA	NA	0.08	0.18	NA	NA	0.14	0.1	0.33	0.18	0.28	0.3	0.08	0.19	NA	0.23	NA	0.16	0.15	0.47	NA	0.13	NA	NA	1.06	1	0.83	0.71	NA	NA
1766	0.26	0.31	0.53	NA	NA	0.15	0.37	NA	NA	0.25	0.19	0.32	0.23	0.35	0.74	0.19	0.62	NA	0.59	NA	0.18	0.2	0.73	NA	0.62	NA	NA	1.1	0.68	0.66	0.8	NA	NA
1767	0.17	0.62	0.68	NA	NA	0.03	0.27	NA	NA	0.23	0.03	0.48	0.34	0.34	0.24	0.11	0.39	NA	0.62	NA	0.42	0.51	0.72	NA	0.34	NA	NA	1.33	1.75	0.86	1.13	NA	NA
1768	0.11	0.2	0.29	NA	NA	0.07	0.14	NA	NA	0.09	0.07	0.09	0.12	0.1	0.22	0.11	0.4	NA	0.12	NA	0.1	0.09	0.16	NA	0.22	NA	NA	0.15	0.13	0.17	0.12	NA	NA
1769	0.18	1.02	1.06	NA	NA	0.09	0.2	NA	NA	0.46	0.13	0.44	0.39	0.24	0.5	0.22	0.47	NA	0.34	NA	0.28	0.22	0.99	NA	0.39	NA	NA	1.14	0.78	0.62	0.82	NA	NA
1770	0.14	0.19	0.25	NA	0.16	0.06	0.12	NA	NA	0.15	0.12	0.12	0.11	0.13	0.24	0.11	0.12	NA	0.11	NA	0.13	0.14	0.29	NA	0.27	NA	NA	0.13	0.16	0.28	0.29	NA	NA
1771	0.09	0.12	0.18	NA	0.25	0.05	0.06	NA	NA	0.08	0.04	0.61	0.1	0.09	0.14	0.08	0.11	NA	0.11	NA	0.13	0.1	0.29	NA	0.14	NA	NA	0.75	0.79	0.35	0.32	NA	NA
1772	0.05	0.18	0.06	NA	0.08	0.04	0.11	NA	NA	0.06	0.04	0.04	0.04	0.04	0.09	0.07	0.08	NA	0.12	NA	0.15	0.09	0.19	NA	0.12	NA	NA	0.33	0.87	0.24	0.16	NA	NA
1773	0.05	0.14	0.13	NA	0.18	0.02	0.13	NA	NA	0.08	0.04	0.05	0.03	0.04	0.04	0.04	0.03	NA	0.07	NA	0.14	0.06	0.32	NA	0.05	NA	NA	0.7	1.01	0.37	0.39	NA	NA
1774	0.06	0.22	0.09	NA	0.13	0.03	0.06	NA	NA	0.04	0.03	0.05	0.04	0.06	0.03	0.06	0.05	NA	0.1	NA	0.11	0.07	0.29	NA	0.1	NA	NA	0.26	0.61	0.15	0.13	NA	NA
1775	0.08	0.54	0.31	NA	0.32	0.11	0.26	NA	NA	0.11	0.05	0.23	0.1	0.33	0.18	0.1	0.07	NA	0.53	NA	0.3	0.3	0.07	NA	0.11	NA	NA	0.94	1.17	0.54	0.65	NA	NA
1776	0.09	0.25	0.19	0.05	0.13	0.05	0.08	NA	NA	0.06	0.09	0.07	0.04	0.07	0.09	0.08	0.06	NA	0.11	NA	0.11	0.09	0.11	NA	0.1	NA	NA	0.26	0.28	0.18	0.28	NA	NA
1777	0.06	0.19	0.11	0.12	0.11	0.04	0.05	NA	NA	0.05	0.05	0.05	0.06	0.06	0.11	0.07	0.06	NA	0.18	NA	0.1	0.11	0.13	NA	0.07	NA	NA	0.14	0.2	0.15	0.23	NA	NA
1778	0.06	0.16	0.18	0.15	0.33	0.04	0.07	NA	NA	0.04	0.04	0.06	0.09	0.08	0.08	0.05	0.06	NA	0.29	NA	0.11	0.16	0.14	NA	0.13	NA	NA	0.37	0.65	0.31	0.52	NA	NA
1779	0.06	0.2	0.22	0.19	0.19	0.03	0.06	NA	NA	0.08	0.04	0.06	0.06	0.12	0.13	0.06	0.05	NA	0.38	NA	0.16	0.17	0.25	NA	0.12	NA	NA	0.71	0.95	0.67	1.27	NA	NA
1780	0.05	0.11	0.09	0.07	0.12	0.04	0.04	NA	NA	0.04	0.03	0.04	0.04	0.05	0.06	0.06	0.03	NA	0.09	NA	0.07	0.08	0.07	NA	0.07	NA	NA	0.13	0.22	0.17	0.36	NA	NA
1781	0.13	0.48	0.33	0.15	0.11	0.06	0.06	NA	NA	0.14	0.09	0.2	0.11	0.06	0.25	0.05	0.04	NA	0.31	NA	0.2	0.26	0.39	NA	0.32	NA	NA	0.96	1.05	0.42	0.91	NA	NA
1782	0.06	0.22	0.17	0.17	0.17	0.05	0.05	NA	NA	0.07	0.05	0.07	0.06	0.06	0.08	0.05	0.04	NA	0.21	NA	0.12	0.11	0.1	NA	0.11	NA	NA	0.23	0.36	0.18	0.33	NA	NA
1783	0.1	0.28	0.17	0.15	0.1	0.07	0.09	NA	NA	0.15	0.12	0.08	0.12	0.08	0.2	0.11	0.22	NA	0.3	NA	0.16	0.12	0.37	NA	0.17	NA	NA	0.35	0.37	0.22	0.61	NA	NA
1784	0.15	0.69	0.27	0.28	0.3	0.07	0.08	NA	NA	0.08	0.09	0.13	0.14	0.16	0.17	0.07	0.13	NA	0.21	NA	0.25	0.36	0.45	NA	0.4	NA	NA	0.54	0.9	0.34	0.75	NA	NA
1785	0.05	0.26	0.15	0.31	0.36	0.04	0.05	NA	NA	0.04	0.05	0.2	0.19	0.06	0.05	0.09	0.73	NA	0.13	NA	0.13	0.17	0.38	NA	0.12	NA	NA	0.13	0.18	0.08	0.27	NA	NA
1786	0.05	0.13	0.1	0.14	0.15	0.05	0.06	NA	NA	0.03	0.04	0.09	0.06	0.05	0.07	0.04	0.15	NA	0.11	NA	0.1	0.09	0.46	NA	0.08	NA	NA	0.15	0.34	0.08	0.18	NA	NA
1787	0.07	0.24	0.16	0.2	0.22	0.08	0.05	NA	NA	0.06	0.07	0.09	0.18	0.09	0.08	0.1	0.63	NA	0.14	NA	0.17	0.11	0.31	NA	0.16	NA	NA	0.33	0.54	0.19	0.6	NA	NA
1788	0.12	0.27	0.2	0.07	0.09	0.04	0.04	NA	NA	0.03	0.06	0.07	0.12	0.05	0.1	0.1	0.41	NA	0.13	NA	0.12	0.08	0.08	NA	0.17	NA	NA	0.15	0.28	0.15	0.42	NA	NA
1789	0.05	0.14	0.07	0.05	0.03	0.03	0.05	NA	NA	0.02	0.03	0.02	0.03	0.04	0.03	0.04	0.15	NA	0.04	NA	0.05	0.04	0.07	NA	0.05	NA	NA	0.07	0.1	0.05	0.11	NA	NA
1790	0.08	0.52	0.17	0.23	0.23	0.07	0	NA	NA	0.05	0.03	0.16	0.34	0.05	0.05	0.04	0.32	NA	0.16	NA	0.16	0.18	0.56	NA	0.34	NA	NA	0.87	0.46	0.14	0.5	NA	NA
1791	0.07	0.18	0.2	0.12	0.09	0.06	0.05	NA	NA	0.05	0.06	0.1	0.19	0.07	0.15	0.11	0.2	NA	0.09	NA	0.1	0.15	0.1	NA	0.21	NA	NA	0.24	0.29	0.16	0.42	NA	NA
1792	0.11	0.14	0.11	0.16	0.17	0.07	0.05	NA	NA	0.07	0.05	0.06	0.1	0.07	0.14	0.1	0.25	NA	0.13	NA	0.1	0.11	0.1	NA	0.16	NA	NA	0.29	0.42	0.24	0.43	NA	NA
1793	0.2	0.34	0.28	0.2	0.28	0.12	0.11	NA	NA	0.1	0.08	0.12	0.32	0.22	0.28	0.21	0.65	NA	0.28	NA	0.2	0.17	0.23	NA	0.28	NA	NA	0.7	0.63	0.6	0.94	NA	NA
1794	0.14	0.45	0.36	0.12	0.21	0.08	0.17	NA	NA	0.23	0.09	0.16	0.14	0.07	0.17	0.17	0.2	NA	0.36	NA	0.21	0.26	0.18	NA	0.37	NA	NA	0.43	0.33	0.37	1.36	NA	NA
1795	0.11	0.18	0.15	0.09	0.08	0.05	0.12	NA	NA	0.1	0.08	0.08	0.07	0.06	0.09	0.11	0.14	NA	0.26	NA	0.12	0.11	0.26	NA	0.19	NA	0.62	0.25	0.12	0.19	0.65	NA	NA
1796	0.09	0.19	0.25	0.08	0.08	0.03	0.07	NA	NA	0.11	0.08	0.09	0.13	0.07	0.12	0.1	0.5	NA	0.14	NA	0.11	0.15	0.15	NA	0.2	NA	0.48	0.29	0.24	0.25	0.61	NA	NA
1797	0.06	0.08	0.11	0.02	0.01	0.04	0.08	NA	NA	0.05	0.04	0.04	0.09	0.04	0.09	0.07	0.15	NA	0.11	NA	0.05	0.07	0.05	NA	0.13	NA	0.24	0.09	0.09	0.08	0.17	NA	NA
1798	0.16	0.19	0.16	0.12	0.15	0.08	0.14	NA	NA	0.08	0.04	0.12	0.11	0.08	0.11	0.08	0.49	NA	0.19	NA	0.13	0.11	0.15	NA	0.19	NA	1.06	0.41	0.3	0.39	0.64	NA	NA
1799	0.12	0.23	0.12	0.04	0.09	0.04	0.06	NA	NA	0.05	0.06	0.08	0.11	0.06	0.1	0.06	0.21	NA	0.09	NA	0.11	0.12	0.06	NA	0.16	NA	0.4	0.17	0.12	0.14	0.31	NA	NA
1800	0.08	0.43	0.1	0.05	0.16	0.04	0.03	NA	NA	0.08	0.06	0.18	0.16	0.05	0.06	0.04	0.58	NA	0.24	NA	0.24	0.42	0.24	NA	0.15	NA	1	0.39	0.26	0.09	0.43	NA	NA
1801	0.05	0.33	0.13	0.05	0.16	0.05	0.05	NA	NA	0.03	0.05	0.07	0.41	0.04	0.06	0.04	0.16	NA	0.16	NA	0.12	0.13	0.13	NA	0.12	0.56	0.66	0.37	0.2	0.11	0.23	NA	NA
1802	0.05	0.3	0.23	0.05	0.14	0.06	0.06	NA	NA	0.04	0.06	0.1	0.15	0.04	0.06	0.05	0.3	NA	0.09	NA	0.1	0.12	0.07	NA	0.09	0.38	0.44	0.18	0.15	0.14	0.22	NA	NA
1803	0.06	0.31	0.27	0.03	0.06	0.05	0.05	NA	NA	0.05	0.04	0.12	0.11	0.05	0.11	0.04	0.17	NA	0.17	NA	0.12	0.13	0.14	NA	0.12	0.48	0.45	0.17	0.11	0.11	0.17	NA	NA
1804	0.06	0.15	0.08	0.03	0.04	0.03	0.06	NA	NA	0.05	0.05	0.06	0.07	0.05	0.08	0.06	0.3	NA	0.09	NA	0.1	0.1	0.06	NA	0.11	0.13	0.15	0.07	0.06	0.11	0.14	NA	NA
1805	0.07	0.25	0.1	0.02	0.06	0.04	0.07	NA	NA	0.04	0.03	0.06	0.08	0.04	0.06	0.05	0.42	NA	0.09	NA	0.07	0.08	0.06	NA	0.15	0.16	0.14	0.1	0.07	0.05	0.14	NA	NA
1806	0.09	0.53	0.11	0.05	0.05	0.04	0.09	NA	NA	0.04	0.05	0.09	0.19	0.03	0.07	0.05	0.93	NA	0.17	NA	0.1	0.2	0.1	NA	0.13	0.87	1.25	0.34	0.16	0.06	0.61	NA	NA
1807	0.09	0.28	0.14	0.04	0.11	0.03	0.03	NA	NA	0.03	0.03	0.1	0.12	0.03	0.09	0.03	0.21	NA	0.06	NA	0.06	0.1	0.06	NA	0.16	0.34	0.53	0.17	0.19	0.07	0.61	NA	NA
1808	0.06	0.47	0.18	0.13	0.13	0.04	0.05	NA	NA	0.06	0.05	0.13	0.15	0	0	0	0.18	NA	0.12	NA	0.11	0.11	0.07	NA	0.28	0.82	0.88	0.31	0.11	0.05	0.29	NA	NA
1809	0.06	0.2	0.14	0.11	0.07	0.05	0.08	NA	NA	0.03	0.03	0.08	0.09	0.05	0.08	0.07	0.31	NA	0.08	NA	0.08	0.08	0.05	NA	0.12	0.17	0.1	0.06	0.06	0.06	0.11	NA	NA
1810	0.07	0.22	0.12	0.05	0.1	0.05	0.04	NA	NA	0.03	0.05	0.08	0.1	0.04	0.1	0.07	0.18	NA	0.07	NA	0.09	0.11	0.1	NA	0.13	0.22	0.26	0.11	0.09	0.08	0.14	NA	NA
1811	0.24	0.53	0.29	0.1	0.25	0.04	0.04	NA	NA	0.04	0.04	0.2	0.3	0.04	0.05	0.15	1.48	NA	0.25	NA	NA	0.07	0.27	NA	0.47	1.15	0.89	0.31	0.15	0.06	0.38	NA	NA
1812	0.09	0.18	0.12	0.09	0.14	0.03	0.03	NA	NA	0.03	0.04	0.05	0.21	0.04	0.07	0.11	0.2	NA	0.11	NA	NA	0.07	0.08	NA	0.17	0.24	0.2	0.09	0.07	0.06	0.11	NA	NA
1813	0.04	0.43	0.08	0.13	0.3	0.03	0.02	NA	NA	0.02	0.05	0.05	0.11	0.03	0.05	0.08	0.22	NA	0.17	NA	NA	0.07	0.25	NA	0.08	1.01	0.84	0.18	0.13	0.04	0.12	NA	NA
