# Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39045
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39045.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca734.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca734.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-02-13
#--------------------
# File_Last_Modified_Date
#   Date: 2024-02-13
#--------------------
# Title
#   Study_Name: Griffin - Tejon Valley Transect High Riparian - QULO - ITRDB CA734
#--------------------
# Investigators
#   Investigators: Griffin, Daniel; Trumper, Matthew L.; White, Michael D.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Trumper et al. 2024. Landscape position mediates drought vulnerability in California valley oak (Quercus lobata). Environmental Research Letters, In minor revision
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: #1903504
#--------------------
# Site_Information
#   Site_Name: Tejon Valley Transect High Riparian
#   Location: California
#   Northernmost_Latitude: 34.975
#   Southernmost_Latitude: 34.975
#   Easternmost_Longitude: 118.593
#   Westernmost_Longitude: 118.593
#   Elevation_m: 1632
#--------------------
# Data_Collection
#   Collection_Name: CA734
#   First_Year: 1826
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TVTE20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TVTE34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TVTE34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TVTE20A_raw	TVTE21A_raw	TVTE22A_raw	TVTE23A_raw	TVTE24A_raw	TVTE25A_raw	TVTE27A_raw	TVTE28A_raw	TVTE30A_raw	TVTE31A_raw	TVTE32A_raw	TVTE33A_raw	TVTE34A_raw
1989	0.66	0.986	0.589	0.727	0.923	2.166	2.138	0.67	0.458	0.793	2.028	0.899	0.641
1990	1.021	1.055	0.857	1.217	1.011	2.176	1.938	1.286	0.578	1.169	1.785	0.893	0.72
1991	1.383	1.367	1.071	1.135	1.002	2.993	2.278	1.19	0.55	1.777	2.339	1.043	0.996
1992	1.544	1.626	0.619	1.388	1.16	2.93	2.125	1.078	0.391	1.735	3.005	0.811	1.452
1993	1.146	2.169	0.571	1.151	1.085	1.817	1.734	1.491	0.374	1.368	3.368	1.069	1.173
1994	1.045	1.365	0.282	0.978	1.032	1.723	1.388	1.287	0.364	1.344	2.548	0.641	0.869
1995	1.507	1.172	0.249	0.891	1.757	2.052	1.794	1.523	0.404	1.801	3.426	0.825	2.504
1996	1.452	1.546	0.271	1.227	2.157	1.801	1.581	1.527	0.667	1.633	3.072	0.907	3.272
1997	0.798	1.069	0.206	0.963	2.012	1.266	1.644	1.698	0.911	1.275	2.252	0.622	2.355
1998	1.574	1.163	0.494	1.162	2.024	1.714	1.945	1.483	0.752	2	3.077	0.805	1.928
1999	0.668	0.78	0.421	1.018	1.262	1.312	1.079	0.815	0.417	1.227	2.468	0.664	0.939
2000	1.943	0.81	0.329	1.598	2.338	1.859	1.533	1.767	0.444	2.149	3.219	1.219	1.755
2001	1.764	1.328	0.434	1.27	2.268	1.478	1.39	1.558	0.704	2.146	3.053	0.888	1.618
2002	1.102	1.164	0.646	1.007	1.518	0.985	1.327	1.12	0.576	1.282	1.887	0.668	1.138
2003	2.089	1.188	1.321	1.262	2.087	1.666	1.617	2.5	1.108	2.679	3.095	1.209	2.286
2004	1.292	2.037	1.051	0.96	1.346	1.515	1.459	1.781	1.05	1.768	2.375	1.265	2.167
2005	1.344	2.801	1.355	0.834	1.69	1.714	2.609	1.471	1.361	1.983	1.941	0.86	1.911
2006	1.641	2.576	1.892	1.07	2.062	1.941	1.748	1.881	1.398	2.246	2.666	0.964	3.147
2007	1.711	2.967	2.436	1.187	2.15	2.212	1.906	2.082	2.19	2.941	3.095	1.522	4.902
2008	1.862	2.951	2.351	1.364	2.331	2.139	1.91	2.44	2.106	2.706	2.826	1.621	4.032
2009	1.612	1.803	1.932	1.129	2.097	1.976	2.398	1.561	1.516	2.366	2.072	1.51	2.213
2010	1.416	1.89	2.021	0.601	2.189	1.724	2.806	1.636	1.184	1.946	1.872	1.658	2.055
2011	1.698	1.914	2.034	1.414	2.211	2.34	2.843	1.759	1.635	2.283	2.468	2.005	1.985
2012	1.464	1.859	1.636	1.314	1.672	1.642	2.864	1.656	1.322	1.746	1.738	1.501	1.951
2013	1.497	2.396	1.204	0.782	1.311	1.288	2.395	1.044	0.826	0.827	1.658	1.385	1.046
2014	2.086	1.962	1.005	0.967	1.487	1.513	2.2	0.873	0.621	0.663	1.407	1.337	0.861
2015	1.271	1.098	0.705	0.805	0.938	0.842	1.637	0.725	0.456	0.675	1.103	0.837	0.845
2016	0.922	1.03	0.492	0.533	0.488	0.776	0.77	0.636	0.379	0.43	0.852	0.648	0.619
