# Stockton - Pumkin Creek - PIPO - ITRDB NE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4987
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4987.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stockton - Pumkin Creek - PIPO - ITRDB NE003
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pumkin Creek
#   Location: Nebraska
#   Northernmost_Latitude: 41.65
#   Southernmost_Latitude: 41.65
#   Easternmost_Longitude: -103.72
#   Westernmost_Longitude: -103.72
#   Elevation_m: 1463
#--------------------
# Data_Collection
#   Collection_Name: NE003
#   First_Year: 1640
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PKN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PKN01A_raw	PKN01B_raw	PKN02A_raw	PKN02B_raw	PKN03A_raw	PKN03B_raw	PKN04A_raw	PKN04B_raw	PKN05A_raw	PKN06A_raw	PKN07A_raw	PKN07C_raw	PKN07D_raw	PKN07E_raw	PKN08A_raw	PKN08B_raw	PKN10A_raw	PKN10B_raw	PKN11A_raw	PKN11B_raw	PKN12A_raw	PKN12B_raw	PKN13A_raw	PKN13B_raw	PKN15A_raw	PKN15B_raw	PKN16A_raw	PKN16B_raw	PKN17A_raw	PKN17B_raw
1765	NA	NA	NA	NA	NA	NA	0.24	0.35	NA	NA	0.2	0.73	0.49	1.49	0.34	0.37	0.27	0.51	0.41	0.51	0.05	0.45	NA	NA	NA	NA	NA	0.38	0.65	0.32
1766	NA	NA	NA	NA	NA	NA	0.5	0.97	NA	NA	0.5	0.67	0.57	1.55	0.62	0.63	0.51	0.55	0.78	0.7	0.4	1.09	NA	NA	NA	NA	NA	0.73	0.61	0.37
1767	NA	NA	NA	NA	NA	NA	0.17	0.35	NA	NA	0.38	0.94	0.76	1.48	1.18	0.34	0.56	1.04	0.35	0.58	0.3	0.9	NA	NA	NA	NA	NA	0.48	1.82	0.61
1768	NA	NA	NA	NA	NA	NA	0.32	0.61	NA	NA	0.42	0.69	0.65	1.32	1.4	0.57	0.44	0.79	0.34	0.53	0.31	0.9	NA	NA	NA	NA	NA	0.36	1.76	0.38
1769	NA	NA	NA	NA	NA	NA	0.39	0.6	NA	NA	0.42	0.61	0.58	0.68	1.06	0.45	0.45	0.36	0.32	0.47	0.33	0.97	NA	NA	NA	NA	NA	0.22	1.85	0.36
1770	NA	NA	NA	NA	NA	NA	0.52	0.6	NA	NA	0.52	0.53	0.62	0.78	0.7	0.45	0.36	0.51	0.24	0.39	0.43	1.21	NA	NA	NA	NA	NA	0.55	3.28	0.73
1771	NA	NA	NA	NA	NA	NA	0.76	1.1	NA	NA	0.7	1	1.16	1.06	0.8	0.49	0.42	0.62	0.42	0.47	0.65	1.27	NA	NA	NA	NA	NA	0.55	1.91	0.92
1772	NA	NA	NA	NA	NA	NA	0.28	0.52	NA	NA	0.59	0.76	0.58	0.96	0.23	0.26	0.18	0.42	0.4	0.42	0.33	0.74	NA	NA	NA	NA	NA	0.66	1.12	0.97
1773	NA	NA	NA	NA	NA	NA	0.5	0.67	NA	NA	0.58	0.68	0.81	0.94	0.37	0.38	0.42	0.54	0.69	0.49	0.32	0.9	NA	NA	NA	NA	NA	1.12	0.92	0.75
1774	NA	NA	NA	NA	NA	NA	0.58	0.46	NA	NA	0.71	1.96	1.14	2.34	0.86	0.55	0.65	0.48	1.06	0.88	0.45	1.24	NA	NA	NA	NA	NA	1.32	1	1.07
1775	NA	NA	NA	NA	NA	NA	0.48	0.95	NA	NA	0.79	2.76	0.79	2.82	0.78	0.58	0.69	0.59	0.84	0.99	0.71	1.31	NA	NA	NA	NA	NA	0.97	0.91	1.21
1776	NA	NA	NA	NA	NA	NA	0.79	1	NA	NA	0.45	1.55	0.38	2.05	0.55	0.58	0.65	0.29	0.94	1.38	0.51	1.07	NA	1.96	NA	NA	NA	0.74	0.31	0.5
1777	NA	NA	NA	NA	NA	NA	0.55	0.77	NA	NA	0.65	1.3	0.66	2.18	0.81	0.59	1.09	0.69	1.12	1.48	0.64	1.34	NA	1.73	NA	NA	NA	0.84	0.61	0.78
1778	NA	NA	NA	NA	NA	NA	0.52	1.1	NA	NA	0.86	1.57	1.19	2.32	0.83	0.71	0.85	0.71	0.82	1.39	0.34	1.21	NA	1.91	NA	NA	NA	1.44	1.1	0.97
1779	NA	NA	NA	NA	NA	NA	0.25	0.54	NA	NA	0.39	0.76	0.57	1.04	0.24	0.3	0.39	0.51	0.62	1.14	0.27	0.84	NA	2.54	NA	NA	NA	0.86	0.83	0.39
1780	NA	NA	NA	NA	NA	NA	0.56	1.02	NA	NA	0.47	1.49	0.83	1.09	0.6	0.5	0.55	0.72	1.2	1.95	0.71	1.49	NA	3.81	NA	NA	1.86	1.51	2.28	0.86
1781	NA	NA	NA	NA	NA	NA	0.43	0.59	NA	NA	0.65	1.08	0.99	1	0.44	0.44	0.24	0.44	0.79	0.97	0.47	0.83	NA	3.02	NA	1.13	1.94	1.12	1.39	0.76
1782	NA	NA	NA	NA	NA	NA	0.72	0.88	NA	NA	0.53	0.87	0.82	0.98	0.95	0.52	0.64	0.91	0.67	1.37	0.47	0.96	NA	3.42	NA	1.33	1.48	1.18	0.68	0.57
1783	NA	NA	NA	NA	NA	NA	0.7	0.86	NA	NA	0.73	1.14	0.85	1.24	0.74	0.52	0.53	1.26	0.98	1.53	0.37	0.78	NA	2.67	NA	0.94	1.73	1.45	1.68	0.93
1784	NA	NA	NA	NA	NA	NA	0.64	0.89	NA	NA	0.82	1.1	0.47	0.84	0.71	0.41	0.23	1.4	0.67	0.99	0.35	0.79	NA	2.8	NA	1.77	1.88	0.74	1.35	0.97
1785	NA	NA	NA	NA	NA	NA	0.47	0.57	NA	NA	0.63	0.65	0.48	0.91	0.55	0.35	0.31	0.9	0.55	0.56	0.56	0.76	NA	2.11	NA	1.75	1.19	0.62	1.06	0.76
1786	NA	NA	NA	NA	NA	NA	0.51	0.58	NA	NA	0.54	0.93	0.56	0.6	0.66	0.5	0.09	0.42	0.49	0.86	0.57	0.37	3.34	2.41	NA	2.4	0.61	0.55	1.08	0.99
1787	NA	NA	NA	NA	NA	NA	0.45	0.42	NA	NA	0.62	0.66	0.38	0.7	0.4	0.3	0.11	0.44	0.51	0.94	0.23	0.75	2.27	1.74	NA	1.87	0.51	0.52	1.38	1.29
1788	NA	NA	NA	NA	NA	NA	0.45	0.43	NA	NA	0.16	0.45	0.32	0.67	0.29	0.28	0.15	0.46	0.38	0.68	0.25	0.6	2.29	1.94	NA	1.47	0.39	0.47	0.62	0.73
1789	NA	NA	NA	NA	NA	NA	0.15	0.18	NA	NA	0.23	0.39	0.39	0.51	0.21	0.28	0.07	0.1	0.58	0.66	0.13	0.68	2.24	1.65	NA	1.99	0.9	0.61	0.21	0.41
1790	NA	NA	NA	NA	NA	NA	0.33	0.27	NA	NA	0.2	0.53	0.51	0.88	0.43	0.43	0.2	0.37	0.38	1.17	0.43	1.13	3.21	1.91	NA	1.85	1.24	0.53	0.97	1.1
1791	NA	NA	NA	NA	NA	NA	0.03	0.08	NA	NA	0.14	0.25	0.19	0.24	0.07	0.13	0.1	0.11	0.26	0.71	0.11	0.52	1.53	1.31	NA	0.61	0.72	0.42	0.56	0.68
1792	NA	NA	NA	NA	NA	NA	0.35	0.67	NA	NA	0.5	0.49	0.52	0.44	0.37	0.41	0.29	0.22	0.71	1.61	0.43	1.24	4.65	3.51	NA	1.95	1.83	1.39	1.31	1.07
1793	NA	NA	NA	NA	NA	NA	0.45	0.87	NA	NA	0.5	0.44	0.54	0.65	0.45	0.36	0.31	0.23	0.89	1.49	0.45	0.98	3.38	2.42	NA	1.53	1.58	0.73	1.13	0.99
1794	NA	NA	NA	NA	NA	NA	0.61	1.22	NA	NA	0.58	0.66	0.67	0.8	0.77	0.5	0.68	0.6	1.16	2	0.37	1.34	4.91	3.7	NA	2.52	1.62	1.18	1.37	1.05
1795	NA	NA	NA	NA	NA	NA	0.58	1.31	NA	NA	0.51	0.71	0.71	0.82	0.75	0.29	0.64	0.67	0.98	1.57	0.45	1.05	4.97	3.63	NA	1.93	1.91	1.53	1.88	1.52
1796	NA	NA	NA	NA	NA	NA	0.38	0.61	NA	NA	0.34	0.58	0.24	0.64	0.45	0.37	0.43	0.42	0.92	1.2	0.41	0.86	3.08	1.79	NA	1.83	1.3	0.71	1.28	1.02
1797	NA	NA	NA	NA	NA	NA	0.36	0.53	NA	NA	0.28	0.61	0.61	0.48	0.56	0.33	0.4	0.34	0.7	1.47	0.5	0.77	3.75	2.73	NA	2.37	2.32	1.34	1.03	1.29
1798	NA	NA	NA	NA	NA	NA	0.22	0.26	NA	NA	0.39	0.26	0.36	0.36	0.45	0.21	0.43	0.3	0.34	1.06	0.27	0.46	2.81	1.49	NA	0.96	1.07	0.71	0.87	0.95
1799	NA	NA	NA	NA	NA	NA	0.29	0.6	NA	NA	0.23	0.29	0.3	0.45	0.55	0.44	0.2	0.17	0.28	1.11	0.22	0.5	3.51	2.04	NA	1.81	1.15	0.75	0.47	0.72
1800	NA	NA	NA	NA	NA	NA	0.17	0.33	NA	NA	0.38	0.55	0.4	0.54	0.33	0.19	0.16	0.12	0.29	0.96	0.31	0.67	3.43	2.11	NA	1.36	1.15	0.38	0.79	0.94
1801	NA	NA	NA	NA	NA	NA	0.23	0.37	NA	NA	0.34	0.59	0.29	0.45	0.32	0.19	0.23	0.16	0.49	1.17	0.5	0.76	4.39	2.41	NA	1.96	1.3	0.61	1.22	1.59
1802	NA	NA	NA	NA	NA	NA	0.29	0.49	NA	NA	0.24	0.56	0.45	0.51	0.86	0.39	0.36	0.53	0.35	1.33	0.45	0.72	3.08	1.81	NA	1.33	0.82	0.37	0.99	0.87
1803	NA	NA	NA	NA	NA	NA	0.42	0.72	NA	NA	0.26	0.68	0.57	0.46	1.09	0.51	0.53	0.72	0.41	1.43	0.7	0.97	3.4	2.13	NA	1.45	1.66	0.74	0.92	0.87
1804	NA	NA	NA	NA	NA	NA	0.29	0.49	NA	NA	0.26	0.6	0.33	0.35	0.62	0.37	0.27	0.47	0.56	1.23	0.16	0.39	1.41	1.26	NA	0.92	1.46	0.44	0.76	0.61
1805	NA	NA	NA	NA	NA	NA	0.42	0.74	NA	NA	0.32	1.12	0.71	0.57	0.64	0.53	0.2	0.5	0.18	1.33	0.34	0.39	2.83	2.06	NA	1.56	1.28	0.32	1.19	1.3
1806	NA	NA	NA	NA	NA	NA	0.32	0.49	NA	NA	0.31	0.96	0.7	0.61	0.58	0.45	0.29	0.61	0.14	1.41	0.24	0.51	1.82	1.66	2.45	1.11	1.07	0.57	1.62	1.37
1807	NA	NA	NA	NA	NA	NA	0.54	0.68	NA	NA	0.25	0.74	0.59	0.9	0.79	0.43	0.2	0.44	0.56	2.04	0.25	0.68	2.75	1.95	3.19	1.24	1.54	0.59	1.25	1.15
1808	NA	NA	NA	NA	NA	NA	0.38	0.56	NA	NA	0.31	0.6	0.44	0.8	0.62	0.57	0.31	0.4	0.58	1.98	0.28	0.55	1.65	1.06	1.58	0.82	1.3	0.19	1.04	1.1
1809	NA	NA	NA	NA	NA	NA	0.19	0.22	NA	NA	0.11	0.34	0.39	0.49	0.3	0.32	0.1	0.15	0.3	1.01	0.17	0.27	1.2	0.99	0.82	0.5	0.62	0.26	0.36	0.33
1810	NA	NA	NA	NA	NA	NA	0.54	0.64	NA	NA	0.27	0.48	0.61	0.74	0.33	0.53	0.37	0.39	0.61	1.94	0.37	0.45	1.59	1.41	1.72	1.17	1.2	0.56	0.69	0.8
1811	NA	NA	NA	NA	NA	NA	0.61	0.67	NA	NA	0.18	0.43	0.44	0.46	0.32	0.53	0.19	0.19	0.41	1.22	0.41	0.4	1.43	1.13	1.99	1.08	0.92	0.3	0.8	0.75
1812	NA	NA	NA	NA	NA	NA	0.44	0.57	NA	NA	0.13	0.35	0.32	0.48	0.18	0.34	0.1	0.16	0.25	0.82	0.32	0.2	0.68	0.92	0.95	0.69	0.18	0.06	0.28	0.36
1813	NA	NA	NA	NA	NA	NA	0.73	1.09	NA	NA	0.34	0.5	0.51	0.45	0.3	0.57	0.31	0.34	0.84	2.84	0.37	0.28	1.41	1.26	1.78	1.22	0.43	0.31	0.77	0.71
1814	NA	NA	NA	NA	NA	NA	0.24	0.41	NA	NA	0.2	0.38	0.26	0.4	0.2	0.27	0.15	0.32	0.31	2	0.18	0.21	1.43	0.89	0.97	0.8	0.51	0.24	0.41	0.73
1815	NA	NA	NA	NA	NA	NA	0.45	0.73	NA	NA	0.17	0.43	0.58	0.57	0.26	0.46	0.23	0.5	0.64	2.21	0.42	0.34	2.5	1.58	1.8	0.99	0.7	0.39	0.38	0.5
1816	NA	NA	NA	NA	NA	NA	0.72	0.95	NA	NA	0.25	0.82	0.59	0.75	0.46	0.61	0.36	0.63	0.52	2.29	0.54	0.9	1.9	1.12	1.97	1.35	1.07	0.79	0.49	1.16
1817	NA	NA	NA	NA	NA	NA	0.16	0.38	NA	NA	0.22	0.61	0.38	0.52	0.52	0.33	0.16	0.39	0.35	1.4	0.33	0.4	0.63	0.57	0.99	0.61	0.56	0.37	0.46	0.49
1818	NA	NA	NA	NA	NA	NA	0.36	0.56	NA	NA	0.25	0.55	0.6	0.69	0.44	0.47	0.42	0.54	0.66	2.08	0.38	0.57	0.95	1.07	1.8	0.87	0.83	0.61	0.5	0.62
1819	NA	NA	NA	NA	NA	NA	0.55	0.64	NA	NA	0.26	0.45	0.52	0.57	0.3	0.45	0.27	0.66	0.82	1.78	0.53	0.49	1.45	0.95	1.86	0.85	1.02	0.44	0.55	0.98
1820	NA	NA	NA	NA	NA	NA	0.5	0.59	NA	NA	0.27	0.4	0.34	0.51	0.21	0.43	0.15	0.36	0.72	1.71	0.34	0.56	1.82	1.1	2.17	1.15	1.01	0.15	0.31	0.58
1821	NA	NA	NA	NA	NA	NA	0.71	0.65	NA	NA	0.35	0.58	0.4	0.65	0.35	0.57	0.35	0.32	0.91	1.87	0.38	0.67	1.79	1	1.78	0.59	1.11	0.35	0.54	0.85
1822	NA	NA	NA	NA	NA	NA	0.34	0.43	NA	NA	0.36	0.51	0.32	0.62	0.32	0.38	0.28	0.22	0.73	1.6	0.34	0.57	1.33	0.68	1.12	0.49	0.78	0.18	0.33	0.51
1823	NA	NA	NA	NA	NA	NA	0.38	0.54	NA	NA	0.35	0.53	0.37	0.55	0.29	0.43	0.3	0.42	0.74	1.64	0.34	0.66	1.03	0.8	1.34	0.83	1.2	0.47	0.32	0.5
1824	NA	NA	NA	NA	NA	NA	0.06	0.01	NA	NA	0.04	0.1	0.11	0.16	0.08	0.16	0	0	0.34	0.5	0.12	0.2	0.27	0.14	0.61	0.16	0.3	0.03	0.03	0.03
1825	NA	NA	NA	NA	NA	NA	0.69	0.88	NA	NA	0.47	0.49	0.45	0.7	0.54	0.74	0.32	0.37	1.16	2.71	0.41	0.91	2.68	1.01	1.19	1.14	1.04	0.55	0.51	0.55
1826	NA	NA	NA	NA	NA	NA	0.4	0.39	NA	NA	0.22	0.26	0.36	0.42	0.69	0.43	0.14	0.3	0.61	1.57	0.12	0.33	0.48	0.31	0.54	0.51	0.46	0.55	0.09	0.1
1827	NA	NA	NA	NA	NA	NA	0.63	0.7	NA	NA	0.24	0.47	0.36	0.43	0.58	0.46	0.2	0.41	0.69	2.18	0.4	0.55	1.43	0.73	0.95	0.63	0.64	0.46	0.23	0.26
1828	NA	NA	NA	NA	NA	NA	0.85	0.74	NA	NA	0.47	0.81	0.43	0.49	0.94	0.54	0.38	0.44	0.89	2.06	0.3	0.77	1.7	0.65	1.29	0.81	0.66	0.65	0.39	0.61
1829	NA	NA	NA	NA	NA	NA	0.38	0.51	NA	1.12	0.24	0.52	0.41	0.3	0.29	0.29	0.24	0.15	0.48	0.73	0.18	0.42	0.85	0.68	0.7	0.52	0.5	0.51	0.13	0.19
1830	NA	NA	NA	NA	NA	NA	0.75	0.71	NA	0.93	0.51	0.54	0.48	0.39	0.67	0.58	0.45	0.75	0.78	1.78	0.33	0.53	2.13	1.29	0.93	0.79	1.04	0.78	0.33	0.39
1831	NA	NA	NA	NA	NA	NA	0.35	0.28	NA	0.6	0.25	0.52	0.36	0.43	0.27	0.34	0.19	0.36	0.51	1.16	0.44	0.32	0.76	0.47	0.88	0.38	0.66	0.29	0.18	0.26
1832	NA	NA	NA	NA	NA	NA	0.64	0.8	NA	0.65	0.21	0.39	0.54	0.47	0.61	0.53	0.31	0.39	0.65	1.79	0.3	0.43	0.97	0.95	1.28	0.76	1.14	0.55	0.43	0.32
1833	NA	NA	NA	NA	NA	NA	0.73	0.82	NA	0.71	0.25	0.52	0.67	0.51	0.92	0.65	0.24	0.46	0.9	1.61	0.46	0.4	1.05	0.55	1.19	0.47	1.2	0.49	0.63	0.4
1834	NA	NA	NA	NA	NA	NA	0.9	1.2	NA	0.71	0.46	0.84	0.56	0.54	0.77	0.6	0.59	0.62	1.09	1.89	0.61	0.63	2	1.15	1.26	0.8	1.04	0.58	0.4	0.46
1835	NA	NA	NA	NA	NA	NA	0.42	0.63	NA	0.41	0.35	0.76	0.49	0.42	0.36	0.43	0.28	0.27	0.86	2.26	0.22	0.45	2.14	0.86	0.83	0.73	0.66	0.45	0.81	0.85
1836	NA	NA	NA	NA	NA	NA	0.67	0.71	NA	0.83	0.29	0.94	0.56	0.59	0.62	0.65	0.27	0.69	0.97	2.94	0.75	0.72	2.38	1.5	2.21	1.01	1.25	0.48	0.76	0.47
1837	NA	NA	NA	NA	NA	NA	0.73	0.71	NA	0.77	0.24	0.68	0.57	0.6	1.1	0.43	0.14	0.31	0.86	1.92	0.69	0.55	1.66	0.94	1.04	0.57	0.86	0.57	0.78	0.49
1838	NA	NA	NA	NA	NA	NA	0.79	0.75	NA	0.72	0.24	0.76	0.53	0.58	1.3	0.58	0.23	0.69	0.45	1.82	0.62	0.56	1.61	1	0.68	0.2	0.69	0.54	0.74	0.33
1839	NA	NA	NA	NA	NA	NA	0.91	0.91	NA	0.46	0.24	0.78	0.52	0.66	1.71	0.55	0.27	0.94	1.15	2.58	0.48	0.77	0.6	0.48	1.03	0.74	0.46	0.44	0.69	0.28
1840	NA	NA	NA	NA	NA	NA	0.73	1.1	NA	0.21	0.37	0.92	0.55	0.51	1.66	0.56	0.46	0.97	1.25	2.45	0.54	0.63	1.84	1.24	1.06	0.86	0.65	0.6	0.7	0.41
1841	NA	NA	NA	NA	NA	NA	0.46	0.74	NA	0.47	0.24	0.43	0.39	0.59	0.7	0.38	0.45	0.62	0.52	1.44	0.38	0.59	1.52	1.05	0.76	0.27	0.48	0.52	0.35	0.19
1842	NA	NA	NA	NA	NA	NA	0.09	0.18	NA	0.12	0.03	0.25	0.22	0.18	0.12	0.26	0.04	0.13	0.11	0.49	0.16	0.31	0.98	0.88	0.8	0.34	0.66	0.4	0.19	0.07
1843	NA	NA	NA	NA	NA	NA	0.87	1.11	NA	0.26	0.35	0.29	0.25	0.48	0.4	0.68	0.53	0.64	0.75	2.59	0.45	0.64	1.53	1.05	1.05	0.26	0.69	0.51	0.37	0.3
1844	NA	NA	NA	NA	NA	NA	0.79	0.87	NA	0.19	0.16	0.26	0.32	0.41	0.55	0.54	0.57	0.5	0.83	2.98	0.38	0.67	1.24	0.7	0.86	0.22	0.37	0.26	0.45	0.36
1845	NA	NA	NA	NA	NA	NA	0.25	0.55	NA	0.09	0.15	0.17	0.18	0.21	0.15	0.15	0.05	0.17	0.27	1.1	0.08	0.12	0.84	0.29	0.42	0.09	0.27	0.23	0.26	0.06
1846	NA	NA	NA	NA	NA	NA	0.28	0.51	0.93	0.23	0.13	0.26	0.24	0.47	0.26	0.41	0.33	0.3	0.34	0.86	0.24	0.32	0.96	0.36	0.41	0.28	0.5	0.44	0.16	0.15
1847	NA	NA	NA	NA	NA	NA	0.05	0.15	0.52	0.03	0.07	0.26	0.15	0.13	0.12	0.16	0.04	0.04	0.07	0.31	0.1	0.23	0.7	0.34	0.28	0.07	0.67	0.28	0.08	0.1
