# Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5302
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5302.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co582-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co582.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Escalante Forks Update
#   Location: Colorado
#   Northernmost_Latitude: 38.67
#   Southernmost_Latitude: 38.67
#   Easternmost_Longitude: -108.35
#   Westernmost_Longitude: -108.35
#   Elevation_m: 1737
#--------------------
# Data_Collection
#   Collection_Name: CO582
#   First_Year: 1569
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## efu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	efu042_raw	efu011_raw	efu012_raw	efu021_raw	efu022_raw	efu041_raw	efu031_raw	efu032_raw	efu112_raw	efu121_raw	efu122_raw	efu261_raw	efu131_raw	efu132_raw	efu151_raw	efu171_raw	efu141_raw	efu142_raw	efu241_raw	efu242_raw	efu161_raw	efu162_raw	efu172_raw	efu251_raw	efu252_raw	efu262_raw	efu051_raw	efu152_raw	efu052_raw	efu271_raw
1795	1.006	NA	1.03	0.55	0.812	1.085	0.647	1.687	0.711	1.25	0.576	0.632	0.736	0.852	0.345	0.391	0.322	0.366	0.412	0.346	0.416	0.402	0.602	0.427	0.444	0.487	NA	0.451	NA	0.215
1796	1.134	NA	0.724	0.333	0.616	0.881	0.674	1.154	0.598	1.1	0.527	0.542	0.704	0.818	0.359	0.378	0.331	0.382	0.294	0.391	0.374	0.277	0.529	0.376	0.333	0.317	NA	0.509	NA	0.223
1797	1.467	NA	0.739	0.496	0.726	0.902	1.169	1.967	0.906	0.96	0.673	0.709	1.021	0.847	0.406	0.539	0.502	0.583	0.482	0.488	0.493	0.489	0.617	0.481	0.56	0.553	NA	0.491	NA	0.357
1798	0.585	NA	0.24	0.131	0.28	0.337	0.318	1.04	0.207	0.366	0.166	0.096	0.266	0.314	0.064	0.161	0	0.015	0	0.027	0	0	0.287	0.074	0.033	0.062	NA	0.111	NA	0
1799	1.439	NA	0.96	0.462	0.754	1.072	1.035	1.819	0.7	0.818	0.604	0.812	0.916	1.022	0.486	0.424	0.68	0.509	0.513	0.428	0.527	0.486	0.548	0.578	0.625	0.907	NA	0.465	NA	0.378
1800	1.096	1.565	0.695	0.367	0.495	1.008	0.945	1.627	0.688	0.54	0.527	0.507	0.661	0.671	0.3	0.443	0.333	0.338	0.366	0.301	0.303	0.289	0.5	0.397	0.361	0.775	NA	0.377	NA	0.391
1801	0.456	0.579	0.38	0.161	0.195	0.528	0.472	0.936	0.337	0.318	0.265	0.191	0.335	0.351	0.089	0.242	0.055	0.074	0.092	0.086	0.097	0.114	0.271	0.155	0.097	0.288	NA	0.169	NA	0
1802	0.725	1.008	0.552	0.371	0.458	0.938	0.782	1.379	0.692	0.574	0.52	0.585	0.741	0.77	0.338	0.414	0.384	0.379	0.343	0.326	0.238	0.283	0.36	0.43	0.421	1.065	NA	0.386	NA	0.319
1803	0.245	0.615	0.373	0.253	0.246	0.206	0.105	0.187	0.431	0.319	0.391	0.248	0.497	0.52	0.221	0.381	0.198	0.153	0.128	0.2	0	0	0.363	0.313	0.296	0.555	NA	0.365	NA	0.226
1804	0.222	0.618	0.375	0.26	0.269	0.153	0.191	0.277	0.329	0.276	0.449	0.312	0.586	0.599	0.194	0.359	0.293	0.188	0.176	0.177	0	0	0.343	0.312	0.265	0.486	NA	0.281	NA	0.228
1805	0.219	0.26	0.095	0.081	0.117	0.09	0.072	0.171	0.2	0.083	0.175	0.08	0.21	0.186	0	0.331	0	0	0	0	0	0	0.195	0	0	0.21	NA	0.089	NA	0
1806	0.506	0.555	0.413	0.288	0.319	0.49	0.767	0.791	0.488	0.333	0.524	0.402	0.459	0.649	0.254	0.423	0.403	0.296	0.347	0.33	0	0	0.314	0.064	0.018	0.61	NA	0.288	NA	0.25
1807	0.895	1.005	0.479	0.509	0.673	0.56	1.006	1.336	1.062	0.556	0.806	0.666	1.143	1.176	0.311	0.631	0.481	0.41	0.398	0.425	0.102	0.115	0.513	0.412	0.463	0.829	NA	0.399	NA	0.292
1808	0.754	1.501	0.743	0.576	0.887	0.468	1.188	1.482	0.777	0.468	0.888	0.631	0.791	0.775	0.28	0.637	0.258	0.208	0.44	0.256	0.065	0.103	0.569	0.486	0.772	0.666	NA	0.204	NA	0.331
1809	0.694	1.034	0.744	0.562	0.601	0.465	1.081	1.238	0.55	0.414	0.644	0.727	0.688	0.678	0.207	0.698	0.199	0.181	0.436	0.235	0.116	0.083	0.676	0.41	0.465	0.583	NA	0.247	NA	0.092
1810	0.538	0.904	0.507	0.323	0.399	0.393	0.988	0.939	0.401	0.267	0.534	0.416	0.397	0.361	0.2	0.632	0.073	0.046	0.062	0.069	0.147	0.16	0.589	0.279	0.444	0.319	NA	0.089	NA	0.142
1811	0.527	1.513	0.847	0.638	0.912	0.376	1.331	1.356	0.574	0.557	0.755	0.909	0.722	0.737	0.41	0.618	0.39	0.331	0.452	0.438	0.219	0.268	0.592	0.429	0.561	0.678	NA	0.331	NA	0.317
1812	0.489	1.838	0.635	0.305	0.425	0.396	1.024	0.947	0.387	0.488	0.537	0.713	0.548	0.617	0.338	0.582	0.301	0.222	0.375	0.333	0.18	0.212	0.673	0.313	0.349	0.472	NA	0.249	0.838	0.303
1813	0.322	1.015	0.343	0.121	0.197	0.205	0.343	0.305	0.177	0.281	0.291	0.143	0.177	0.304	0.111	0.417	0.045	0.053	0.057	0.069	0.057	0.095	0.402	0.137	0.141	0.085	NA	0.03	0.639	0.097
1814	0.524	1.335	0.619	0.243	0.36	0.313	0.615	0.641	0.373	0.465	0.326	0.366	0.453	0.635	0.223	0.397	0.178	0.188	0.23	0.276	0.112	0.12	0.394	0.276	0.267	0.298	NA	0.196	0.782	0.184
1815	0.717	1.494	0.767	0.342	0.343	0.393	0.745	0.68	0.607	0.588	0.44	0.55	0.68	0.585	0.284	0.512	0.247	0.333	0.301	0.295	0.165	0.184	0.539	0.259	0.418	0.501	NA	0.196	0.998	0.171
1816	0.865	1.649	1.005	0.951	1.302	0.613	0.801	0.826	0.874	0.817	0.684	0.503	0.741	0.734	0.386	0.533	0.229	0.354	0.584	0.503	0.212	0.249	0.54	0.542	0.733	0.524	NA	0.284	1.733	0.387
1817	0.732	1.258	1.051	0.424	1.114	0.736	0.769	0.687	0.645	0.81	0.425	0.641	0.812	0.677	0.262	0.486	0.233	0.399	0.403	0.392	0.203	0.193	0.476	0.353	0.5	0.549	NA	0.201	1.018	0.214
1818	0.519	0.841	1.149	0.171	0.681	0.622	0.631	0.531	0.389	0.769	0.253	0.432	0.547	0.486	0.222	0.408	0.173	0.16	0.312	0.186	0.101	0.027	0.46	0.271	0.383	0.284	0.915	0.173	0.948	0.131
1819	0.289	0.727	1.09	0.122	0.356	0.493	0.512	0.388	0.255	0.505	0.115	0.32	0.409	0.535	0.164	0.368	0.111	0.061	0.229	0.167	0.099	0.092	0.371	0.173	0.245	0.245	0.869	0.112	0.998	0.06
1820	0.341	0.552	1.042	0.082	0.215	0.482	0	0	0.295	0.47	0.18	0.383	0.457	0.449	0.181	0.242	0.111	0.153	0.277	0.221	0.09	0.135	0.291	0.186	0.26	0.339	0.584	0.106	0.677	0
1821	0.644	0.509	1.156	0.115	0.402	0.712	0.432	0.426	0.484	0.635	0.183	0.527	0.928	0.857	0.373	0.417	0.488	0.397	0.5	0.549	0.238	0.198	0.405	0.44	0.555	0.597	0.243	0.182	0.298	0.244
1822	0.421	0.42	1.322	0.272	0.496	0.437	0.104	0.095	0.263	0.31	0.343	0.18	0.394	0.353	0.135	0.347	0.121	0.098	0.215	0.236	0.125	0.151	0.347	0.202	0.193	0.233	0.219	0.084	0.218	0.22
1823	0.761	0.697	2.399	0.928	0.857	0.444	0.552	0.447	0.596	0.664	0.121	0.465	0.813	0.733	0.365	0.451	0.376	0.291	0.611	0.448	0.219	0.266	0.42	0.36	0.374	0.476	0.296	0.225	0.295	0.389
1824	0.35	0.341	0.993	0.458	0.49	0.217	0.271	0.246	0.273	0.413	0.332	0.153	0.399	0.402	0.163	0.315	0.112	0.08	0.192	0.093	0	0.075	0.375	0.097	0.176	0.145	0.164	0.128	0.151	0.166
1825	0.515	0.759	1.543	0.666	0.812	0.448	0.537	0.532	0.611	0.685	0.189	0.631	0.763	0.777	0.426	0.395	0.338	0.304	0.466	0.354	0.227	0.221	0.419	0.416	0.432	0.535	0.376	0.209	0.302	0.219
1826	0.717	0.938	2.366	0.898	1.258	0.687	0.956	0.881	0.684	0.78	0.347	0.94	0.864	0.598	0.486	0.412	0.543	0.366	0.672	0.453	0.231	0.271	0.536	0.522	0.542	0.604	0.649	0.199	0.538	0.299
1827	0.417	0.67	1.37	0.438	0.946	0.355	0.734	0.544	0.305	0.428	0.55	0.638	0.548	0.529	0.419	0.368	0.305	0.196	0.415	0.284	0.158	0.192	0.455	0.251	0.311	0.326	1.099	0.126	0.894	0.237
1828	0.863	1.106	1.535	0.75	1.434	0.885	1.636	1.246	0.833	0.874	0.241	1.133	0.977	0.846	0.645	0.535	0.603	0.481	0.837	0.582	0.309	0.352	0.565	0.601	0.672	0.702	1.875	0.268	1.913	0.324
1829	0.259	0.303	0.511	0.305	0.677	0.38	0.965	0.619	0.134	0.471	0.574	0.342	0.352	0.279	0.187	0.418	0.143	0	0.173	0.025	0	0	0.514	0.094	0.109	0.165	0.628	0.078	0.756	0.017
1830	0.561	0.934	1.376	0.801	1.121	0.591	1.885	1.336	0.54	0.739	0.122	0.997	0.737	0.679	0.444	0.435	0.444	0.497	0.547	0.491	0.215	0.269	0.497	0.533	0.6	0.726	1.644	0.275	1.817	0.223
1831	0.614	0.9	1.157	0.887	1.571	0.542	1.93	1.375	0.602	0.611	0.588	0.94	0.743	0.654	0.382	0.59	0.428	0.43	0.637	0.55	0.141	0.237	0.783	0.466	0.636	0.694	1.25	0.196	1.678	0.233
1832	0.583	1.177	1.359	0.747	1.368	0.676	1.861	1.422	0.802	0.587	0.593	0.827	0.743	0.681	0.482	0.54	0.374	0.349	0.554	0.388	0.225	0.313	0.494	0.475	0.662	0.471	1.485	0.292	1.631	0.307
1833	0.463	1.38	1.5	0.792	1.562	0.549	1.901	1.486	0.791	0.614	0.576	1.036	0.686	0.604	0.512	0.43	0.514	0.402	0.621	0.553	0.31	0.362	0.475	0.52	0.586	0.546	1.182	0.314	1.286	0.242
1834	0.333	0.935	1.173	0.348	0.704	0.345	1.205	0.936	0.386	0.273	0.226	0.448	0.383	0.333	0.258	0.395	0.203	0.176	0.291	0.261	0.109	0.226	0.325	0.334	0.322	0.181	0.63	0.151	0.576	0.107
1835	0.372	0.997	1.263	0.583	0.718	0.369	1.362	1.048	0.68	0.392	0.246	0.706	0.64	0.484	0.277	0.378	0.231	0.197	0.366	0.325	0.077	0.148	0.209	0.436	0.337	0.379	0.756	0.233	0.971	0.123
1836	0.703	1.263	1.678	1.093	1.557	0.614	1.541	1.333	0.938	0.694	0.416	1.2	1.433	0.985	0.622	0.634	0.556	0.517	0.861	0.669	0.226	0.333	0.412	0.578	0.583	0.763	1.517	0.316	2.03	0.253
1837	0.665	1.548	2.27	1.166	2.119	0.592	2.207	1.543	1.194	0.951	0.861	1.205	1.039	0.781	0.534	0.537	0.567	0.514	0.756	0.554	0.269	0.37	0.458	0.561	0.616	0.801	2.377	0.465	2.98	0.295
1838	0.923	1.673	2.185	1.34	2.472	0.748	2.277	1.707	1.294	0.803	0.86	1.242	1.338	0.93	0.763	0.687	0.668	0.816	1.12	0.936	0.391	0.611	0.791	0.742	0.801	0.963	2.275	0.838	2.302	0.369
1839	0.541	1.584	1.757	0.819	1.872	0.6	2.606	1.516	0.902	0.681	0.71	0.909	0.984	0.863	0.478	0.483	0.515	0.448	0.815	0.538	0.331	0.436	0.522	0.511	0.583	0.57	1.826	0.519	1.922	0.338
1840	0.625	1.729	2.101	0.925	2.576	0.689	2.272	1.735	1.033	0.694	0.719	1.029	0.902	0.874	0.52	0.478	0.655	0.603	0.789	0.5	0.357	0.377	0.551	0.622	0.652	0.627	1.802	0.59	1.888	0.385
1841	0.601	2.001	2.171	0.86	2.441	0.695	2.679	1.693	0.926	0.689	0.597	0.944	1.174	0.806	0.441	0.556	0.706	0.696	0.896	0.475	0.398	0.484	0.52	0.595	0.667	0.623	1.757	0.751	2.014	0.317
1842	0.498	1.056	1.78	0.375	1.583	0.463	1.586	1.024	0.583	0.501	0.39	0.644	1.03	0.721	0.352	0.399	0.475	0.541	0.443	0.296	0.16	0.201	0.535	0.572	0.663	0.494	1.027	0.407	1.069	0.226
1843	0.483	1.056	1.778	0.408	1.135	0.557	1.833	0.981	0.896	0.59	0.446	0.685	1.07	0.741	0.317	0.382	0.62	0.547	0.561	0.393	0.277	0.253	0.45	0.464	0.489	0.542	1.069	0.439	0.928	0.301
1844	0.365	0.881	2.043	0.368	0.906	0.403	1.023	0.697	0.677	0.516	0.418	0.568	0.865	0.524	0.36	0.347	0.611	0.594	0.502	0.433	0.22	0.251	0.298	0.565	0.715	0.451	1.331	0.45	1.01	0.315
1845	0.045	0.239	0.993	0	0.215	0	0.333	0.108	0.113	0.083	0.092	0.025	0.21	0.15	0.041	0.186	0	0.023	0	0	0	0	0.128	0	0	0	0.599	0.089	0.484	0.057
1846	0.159	0.362	0.959	0.156	0.356	0	0.75	0.429	0.21	0.211	0.146	0.259	0.411	0.296	0.212	0.187	0.297	0.274	0.295	0.161	0.131	0.128	0.184	0.248	0.28	0.184	0.782	0.31	0.816	0.154
1847	0	0.022	0.227	0	0.063	0	0.191	0.119	0.026	0	0	0.072	0	0	0	0.025	0	0.05	0	0	0	0	0	0	0	0.041	0.263	0	0.253	0.043
1848	0.486	0.514	1.225	0.376	0.568	0.109	0.844	0.867	0.728	0.309	0.33	0.421	0.623	0.532	0.257	0.214	0.424	0.513	0.482	0.261	0.201	0.264	0.238	0.388	0.556	0.429	0.584	0.375	0.715	0.365
1849	0.857	0.675	1.709	1.427	0.934	0.144	1.294	1.385	1.292	0.517	0.583	0.804	1.347	0.891	0.389	0.333	0.827	0.973	0.873	0.634	0.457	0.445	0.319	0.729	1.385	0.826	0.693	0.743	0.988	0.469
1850	0.748	0.743	1.92	1.209	0.701	0.532	1.625	1.548	1.514	0.607	0.618	0.796	0.832	0.535	0.283	0.319	0.794	0.638	0.767	0.593	0.381	0.301	0.397	0.416	0.861	0.832	1.269	0.455	1.68	0.372
1851	0.395	0.486	1.226	0.556	0.345	1.05	1.253	0.912	0.538	0.243	0.3	0.164	0.436	0.416	0.106	0.324	0.385	0.239	0.142	0.133	0.013	0.037	0.348	0.066	0.428	0.211	0.986	0.203	1.093	0.16
1852	0.472	0.541	1.354	0.51	0.405	1.125	1.212	1.041	0.97	0.368	0.465	0.428	0.748	0.543	0.271	0.237	0.523	0.454	0.414	0.402	0.226	0.227	0.33	0.249	0.518	0.382	1.182	0.291	1.28	0.446
1853	0.656	0.836	2.187	0.76	0.708	0.783	1.703	1.565	1.248	0.385	0.552	0.73	0.859	0.733	0.399	0.351	0.766	0.599	0.731	0.658	0.316	0.376	0.433	0.437	0.727	0.679	1.326	0.452	1.517	0.51
1854	0.508	0.726	1.642	0.479	0.435	0.715	1.354	1.255	0.838	0.226	0.375	0.484	0.636	0.517	0.297	0.263	0.481	0.458	0.534	0.401	0.281	0.585	0.361	0.284	0.53	0.351	0.908	0.402	1.235	0.484
1855	0.234	0.626	1.091	0.363	0.464	0.894	0.756	0.792	0.542	0.227	0.377	0.423	0.402	0.271	0.125	0.106	0.169	0.186	0.191	0.074	0	0.14	0.202	0.188	0.306	0.236	0.778	0.212	0.868	0.104
1856	0.591	1.111	1.623	0.511	0.551	0.448	1.165	1.284	0.975	0.309	0.597	0.82	1.06	0.664	0.343	0.231	0.46	0.42	0.621	0.528	0.315	0.513	0.319	0.357	0.597	0.569	1.242	0.402	1.285	0.386
1857	0.335	0.807	1.418	0.351	0.434	0.114	1.052	1.229	0.689	0.325	0.494	0.488	0.851	0.517	0.335	0.168	0.389	0.372	0.449	0.276	0	0.277	0.236	0.322	0.463	0.252	1.005	0.421	0.925	0.399
1858	0.533	1.376	1.811	0.736	0.72	0.405	1.346	1.5	0.953	0.536	0.529	0.891	1.014	0.625	0.44	0.242	0.482	0.444	0.749	0.618	0.16	0.424	0.347	0.546	0.66	0.542	1.342	0.553	1.151	0.628
1859	0.416	1.352	1.708	0.728	0.93	0.212	1.356	1.314	1.059	0.412	0.308	0.646	0.921	0.569	0.304	0.256	0.325	0.434	0.446	0.481	0.297	0.441	0.438	0.365	0.607	0.347	1.195	0.292	1.126	0.343
1860	0.384	1.681	1.527	0.68	0.832	0.339	1.287	1.356	1.136	0.539	0.526	0.917	0.791	0.522	0.468	0.329	0.285	0.299	0.589	0.367	0.263	0.294	0.374	0.525	0.588	0.407	1.508	0.481	1.427	0.437
1861	0.136	0.687	0.805	0.179	0.215	0.285	0.283	0.488	0.332	0.247	0.167	0.201	0.444	0.25	0.112	0.155	0	0.015	0	0.038	0.208	0	0.231	0	0.169	0.075	0.86	0.07	1.027	0.099
1862	0.638	1.799	1.851	1.208	1.293	0.314	1.436	1.792	1.428	0.971	0.734	0.945	1.108	0.769	0.612	0.428	0.669	0.739	1.085	0.93	0.384	0.589	0.505	0.718	0.935	1.009	1.722	0.701	1.862	0.665
1863	0.314	0.99	1.07	0.527	0.605	0.471	0.808	0.959	0.528	0.638	0.179	0.392	0.691	0.443	0.408	0.194	0.162	0.151	0.291	0.312	0.103	0.197	0.337	0.256	0.383	0.419	0.738	0.378	1.047	0.311
1864	0.113	0.156	0.322	0.049	0.087	0.23	0.169	0.178	0.086	0.245	0.07	0.064	0.274	0.211	0.184	0.11	0	0.064	0	0.042	0	0.001	0.185	0	0	0.057	0.474	0.119	0.419	0.177
1865	0.376	0.631	1.036	0.346	0.403	0.277	0.696	0.677	0.388	0.502	0.308	0.527	0.739	0.458	0.296	0.172	0.309	0.364	0.312	0.349	0.134	0.185	0.255	0.236	0.404	0.357	0.868	0.285	0.686	0.231
1866	0.687	1.132	1.202	0.534	0.611	0.435	1.246	1.107	0.551	0.55	0.322	0.884	0.913	0.68	0.53	0.391	0.362	0.541	0.442	0.415	0.267	0.35	0.419	0.361	0.633	0.764	1.346	0.677	1.108	0.423
1867	0.676	1.475	1.639	0.416	0.472	0.461	1.074	1.131	0.284	0.658	0.582	0.806	0.766	0.51	0.457	0.428	0.417	0.636	0.507	0.588	0.412	0.474	0.453	0.44	0.471	0.787	1.182	0.634	0.982	0.446
1868	0.674	1.304	1.282	0.232	0.152	0.484	0.945	1.104	0.388	0.527	0.432	0.801	1.02	0.519	0.462	0.4	0.274	0.403	0.388	0.456	0.161	0.411	0.577	0.394	0.569	0.479	1.315	0.843	1.344	0.503
1869	0.46	1.411	1.182	0.256	0.23	0.374	0.828	0.859	0.462	0.385	0.407	0.505	0.733	0.409	0.427	0.331	0.253	0.342	0.395	0.527	0.157	0.362	0.435	0.35	0.377	0.451	1.077	0.535	1.399	0.44
1870	0.26	0.833	0.855	0.118	0.141	0.153	0.291	0.466	0.5	0.219	0.24	0.409	0.561	0.285	0.315	0.128	0.208	0.248	0.169	0.174	0.064	0.26	0.244	0.313	0.365	0.27	0.557	0.578	0.884	0.179
1871	0.193	0.675	0.59	0	0.027	0.193	0.313	0.413	0.332	0.15	0.169	0.363	0.479	0.257	0.259	0.076	0.19	0.186	0.177	0.188	0.026	0.171	0.13	0.249	0.263	0.219	0.823	0.419	1.146	0.111
1872	0.583	1.42	1.167	0.408	0.227	0.444	0.883	1.026	0.709	0.361	0.381	0.689	0.758	0.533	0.412	0.282	0.468	0.387	0.557	0.569	0.276	0.481	0.325	0.569	0.625	0.556	1.042	0.733	1.601	0.528
1873	0.201	0.618	0.417	0.104	0.169	0.153	0.365	0.549	0.257	0.12	0.076	0.364	0.356	0.166	0.085	0.073	0.103	0.302	0	0.109	0	0.123	0.166	0.104	0.19	0.201	0.714	0.449	1.013	0.131
