# Stokes - Jacob Lake - PIPO - ITRDB AZ127
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5021
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5021.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az127-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az127.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Jacob Lake - PIPO - ITRDB AZ127
#--------------------
# Investigators
#   Investigators: Stokes, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Lake
#   Location: Arizona
#   Northernmost_Latitude: 36.73
#   Southernmost_Latitude: 36.73
#   Easternmost_Longitude: -112.23
#   Westernmost_Longitude: -112.23
#   Elevation_m: 2310
#--------------------
# Data_Collection
#   Collection_Name: AZ127
#   First_Year: 1581
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLK011_raw	JLK012_raw	JLK021_raw	JLK022_raw	JLK031_raw	JLK032_raw	JLK041_raw	JLK042_raw	JLK051_raw	JLK052_raw	JLK061_raw	JLK063_raw	JLK071_raw	JLK072_raw	JLK081_raw	JLK082_raw	JLK091_raw	JLK092_raw	JLK093_raw	JLK101_raw	JLK102_raw	JLK111_raw	JLK112_raw	JLK121_raw	JLK122_raw	JLK131_raw	JLK132_raw	JLK141_raw	JLK142_raw	JLK151_raw	JLK152_raw
1799	1.36	2.09	0.89	0.85	0.88	1	2.35	1.45	2.04	1.25	1.38	2.32	1.36	0.96	1.47	0.79	1.42	1.21	0.94	1.01	1.36	NA	1.38	1.29	1.17	0.88	1.3	0.77	1.05	0.87	0.57
1800	1.18	1.11	0.44	0.52	0.44	0.65	1.01	0.6	0.98	0.77	1.87	1.79	0.95	1.08	1.47	0.81	0.61	0.81	0.38	0.67	0.52	NA	0.83	1.24	0.59	0.46	0.74	0.26	0.69	0.52	0.31
1801	1.11	1.88	0.57	0.41	0.61	0.79	0.99	0.65	1.25	0.52	2.3	2.15	1.25	1.22	1.91	0.81	0.92	0.78	0.68	0.56	0.83	NA	0.86	0.99	0.75	0.46	0.83	0.59	0.52	0.62	0.22
1802	1.15	1.94	1.32	0.86	1.04	1.09	2.35	1.7	2.03	1.43	3.2	3.35	1.3	1.89	2.65	0.8	1.42	1.59	0.65	1.21	1.28	NA	1.17	1.34	1.14	0.79	1.41	0.85	0.84	0.71	0.44
1803	1.35	1.78	0.89	0.68	0.57	0.97	1.57	0.94	1.69	1.02	2.97	2.43	1.37	1.78	1.7	0.73	1.06	1.13	0.66	0.98	0.82	NA	1.04	0.99	0.67	0.76	1.22	0.55	0.64	0.67	0.37
1804	1.14	1.33	0.89	0.62	0.52	1.04	1.93	1.29	1.6	1.24	2.96	1.47	1.03	1.63	2.63	0.87	1.23	0.85	0.8	0.64	0.84	NA	1.44	0.92	0.87	0.6	1.08	0.77	0.78	0.59	0.48
1805	1.25	1.36	0.99	0.8	0.53	1.07	1.71	0.93	1.64	1.11	2.51	2.13	1.32	2.01	2.65	1.09	1	0.61	0.63	0.81	0.77	NA	1.05	1.08	0.95	0.67	0.88	0.63	0.6	0.71	0.37
1806	1.06	1.56	0.88	0.6	0.52	0.89	0.92	0.97	1.15	1.1	2.04	1.52	1.42	1.33	2.17	0.99	1.17	0.85	0.62	0.88	0.62	NA	0.86	1.05	0.77	0.49	0.77	0.47	0.4	0.57	0.34
1807	1.04	1.46	0.82	0.49	0.54	0.94	1.31	1.12	1.26	1.07	2.09	1.4	1.36	1.35	1.1	0.97	1.47	0.69	0.89	0.91	0.72	NA	1.24	0.86	0.95	0.49	0.87	0.71	0.61	0.72	0.3
1808	1.01	1.37	0.51	0.51	0.59	0.75	0.94	1.1	1.33	0.93	1.24	1.21	1.36	1.36	0.75	0.71	0.72	0.54	0.6	0.6	0.66	NA	0.8	0.74	0.88	0.59	0.89	0.6	0.62	0.49	0.34
1809	1.05	1.12	0.57	0.43	1.01	1.1	2.09	0.74	1.51	1.15	2.42	2.13	1.58	0.96	1.14	0.96	0.92	0.8	0.65	0.89	0.72	NA	0.79	0.83	0.72	0.79	1.1	0.61	0.59	0.68	0.21
1810	0.58	1	0.3	0.17	0.47	0.82	0.84	0.3	0.71	0.58	1.18	1.52	0.68	0.45	0.66	0.74	0.48	0.32	0.34	0.51	0.36	NA	0.46	0.47	0.57	0.44	0.76	0.23	0.37	0.38	0.1
1811	0.84	0.97	0.31	0.49	0.31	0.52	1.1	0.81	1.13	0.77	1.28	1.34	0.9	0.59	1.17	0.79	0.75	0.47	0.35	0.5	0.49	NA	0.69	0.75	0.76	0.47	0.27	0.38	0.41	0.42	0.31
1812	0.84	1.15	0.37	0.26	0.22	0.4	0.46	0.26	0.61	0.45	1.23	1.48	0.88	0.61	0.75	0.63	0.59	0.3	0.36	0.38	0.41	NA	0.51	0.54	0.35	0.6	0.47	0.28	0.3	0.4	0.12
1813	0.15	0.47	0.01	0	0.01	0.04	0.28	0.1	0.48	0.18	0.21	0.35	0.12	0.14	0.01	0.11	0.08	0.09	0.03	0.18	0.19	NA	0.21	0.21	0.23	0.2	0.22	0	0	0.16	0
1814	0.45	1.1	0.27	0.22	0.31	0.29	0.43	0.19	0.53	0.27	0.69	0.8	0.42	0.52	0.43	0.33	0.27	0.24	0.23	0.38	0.6	NA	0.54	0.45	0.43	0.43	0.46	0.11	0.22	0.32	0.19
1815	0.46	1.3	0.2	0.33	0.24	0.72	0.73	0.6	0.42	0.6	0.92	0.77	0.74	0.64	0.44	0.52	0.47	0.5	0.44	0.7	0.56	NA	1.05	0.65	0.61	0.55	0.64	0.55	0.4	0.49	0.18
1816	0.64	1.01	0.66	0.53	0.35	0.55	1.22	0.9	2.12	1.01	0.99	1.07	1.04	0.4	0.6	0.78	0.74	0.47	0.46	1.11	0.77	NA	1.12	0.7	0.79	0.92	0.91	0.64	0.55	0.6	0.24
1817	0.43	0.84	0.41	0.42	0.21	0.44	0.69	0.48	0.71	0.37	0.68	0.55	0.52	0.77	0.44	0.57	0.41	0.36	0.38	0.62	0.41	NA	0.8	0.31	0.52	0.62	0.54	0.56	0.43	0.57	0.3
1818	0.7	1.32	0.04	0.23	0.39	0.63	1.12	0.59	0.88	0.33	1.05	0.67	0.78	0.99	0.96	0.67	0.59	0.43	0.44	0.41	0.48	NA	0.79	0.39	0.45	0.54	0.81	0.19	0.26	0.36	0.28
1819	0.94	1.16	0.36	0.3	0.35	0.54	1.49	0.82	1.01	0.64	1.47	0.78	1.12	0.92	1.06	0.72	0.61	0.55	0.68	0.83	0.56	NA	1.3	0.55	0.66	0.66	0.98	0.63	0.72	0.65	0.27
1820	1.06	1.58	0.32	0	0.19	0.29	0.77	0.48	0.73	0.45	1.54	0.99	0.75	0	0.71	0.62	0.55	0.46	0.41	0.88	0.47	NA	0.84	0.48	0.5	0.9	0.81	0.47	0.42	0.47	0.15
1821	1.14	1.46	0.47	0.4	0.38	0.53	1.62	0.99	1.28	0.92	1.28	0.83	0.99	0.7	0.77	0.57	0.79	0.71	0.71	1.02	0.67	NA	1.37	0.53	0.52	0.84	0.95	0.59	0.59	0.72	0.25
1822	0.87	0.68	0.18	0.23	0.5	0.92	1.36	1.02	1.12	0.88	0.73	0.42	1.04	0.99	1.29	0.61	0.52	0.55	0.4	0.69	0.61	NA	0.86	0.44	0.7	0.41	0.74	0.52	0.4	0.29	0.15
1823	1.18	1.14	0.29	0.36	0.53	0.82	0.56	0.49	1.15	0.82	0.93	0.42	1.38	0.57	1.32	0.53	0.61	0.55	0.43	0.79	0.58	NA	0.76	0.45	0.46	0.52	0.5	0.53	0.34	0.41	0.17
1824	1.33	1.28	0.41	0.38	0.27	0.56	1.59	1.2	1.87	0.9	0.76	0.45	1.15	0.55	1.92	0.67	0.81	0.71	0.53	0.83	0.6	NA	0.96	0.73	0.83	0.55	0.83	0.8	0.55	0.5	0.27
1825	1.26	0.9	0.81	0.72	0.84	0.96	2.64	1.68	1.84	1.28	0.99	0.89	1.75	1.01	2.44	0.78	0.91	1	0.86	1.02	0.71	NA	1.51	0.8	0.6	0.73	1.23	0.68	0.61	0.38	0.31
1826	1.08	1.1	0.6	0.79	1.03	1.26	2.2	1.71	1.68	1.29	1.26	0.78	1.32	1.3	2.74	0.62	1.14	0.96	0.76	0.86	0.58	NA	1.25	1.12	0.83	0.58	1.21	0.58	0.62	0.32	0.29
1827	1.28	1.03	0.5	0.8	0.66	0.79	2.1	1.75	1.24	1.18	1.04	0.63	1.58	1.44	2.68	0.9	0.86	0.93	0.51	0.75	0.58	NA	1	0.95	0.98	0.69	0.94	0.82	0.81	0.66	0.39
1828	1.04	1.45	0.68	0.63	0.65	0.79	2.14	1.82	1.26	1.03	1.35	0.82	1.45	2.73	2.87	0.98	1.13	1.48	0.84	0.98	1	NA	1.75	1.16	0.83	0.79	1.11	0.98	0.94	0.71	0.57
1829	0.5	0.85	0.7	0.26	0.76	0.87	1.67	0.96	1.45	1.15	0.98	0.65	0.82	2.06	2.74	0.55	0.87	0.74	0.46	0.43	0.52	NA	0.72	0.63	0.5	0.36	0.64	0.45	0.45	0.31	0.3
1830	1.11	0.95	0.65	0.47	0.62	0.65	1.29	1.01	1.33	1.47	1.3	0.97	0.92	2.92	2.28	0.81	0.88	1.03	0.4	0.7	0.47	NA	1.28	0.85	0.69	0.44	0.92	0.78	0.82	0.47	0.54
1831	0.68	0.99	0.98	0.73	0.51	0.82	1.04	0.78	1.2	1.02	1.16	0.89	0.86	2.54	1.47	0.71	0.73	0.98	0.4	0.53	0.62	NA	0.76	0.57	0.6	0.57	0.71	0.99	0.87	0.53	0.35
1832	0.53	1.29	0.71	0.84	0.77	0.7	1.55	1.13	1.95	1.46	1.39	1.07	1.2	2.48	1.79	0.57	1.02	0.85	0.4	0.77	0.83	NA	0.93	1.08	0.76	0.66	0.98	0.84	0.78	0.4	0.37
1833	0.56	0.94	1.21	0.75	0.6	0.87	1.9	1.49	1.35	1.18	1.22	0.98	1.16	2.33	2.19	0.76	1.24	1.22	0.58	0.62	0.56	NA	1.1	0.78	0.76	0.58	0.95	0.98	0.91	0.53	0.45
1834	0.77	1.35	0.76	0.35	0.44	0.55	1.61	1.02	1.68	1.57	1.18	0.93	0.77	2.2	2.22	0.78	1.06	1.26	0.32	0.76	0.68	NA	0.87	0.67	0.61	0.51	0.7	0.85	0.67	0.35	0.37
1835	0.81	1.13	1.13	0.39	0.75	0.99	2.16	1.62	1.54	1.59	1.57	1.03	0.89	2.96	2.03	1.04	1.21	1.23	0.56	1.02	1.06	NA	0.76	0.61	0.72	0.88	0.97	0.96	0.78	0.58	0.43
1836	0.75	1.3	0.73	0.17	0.38	0.61	1.56	1.17	1.27	1.14	1.21	0.82	1.09	1.85	1.62	0.78	0.91	0.82	0.43	0.53	0.68	NA	0.44	0.67	0.4	0.78	1.01	1.01	0.98	0.45	0.38
1837	0.95	1.27	0.99	0.41	0.4	0.72	1.89	1.86	1.79	1.29	1.43	1.03	1.4	2.16	1.97	0.93	1.13	1.4	0.54	0.83	0.9	NA	0.95	0.77	0.8	0.8	1.05	1.29	0.98	0.5	0.43
1838	0.92	1.02	0.98	0.61	0.48	0.6	2.17	1.14	1.44	1.19	1.22	0.95	1.23	1.8	1.77	0.92	1.64	1.12	0.55	0.81	0.98	NA	1.29	0.68	0.81	0.63	0.88	1.12	0.83	0.46	0.41
1839	1.05	1.03	1.17	0.61	0.56	0.94	1.99	1.56	1.34	1.33	1.01	0.82	1.3	1.9	1.61	1.08	1.15	1.05	0.67	0.75	0.89	NA	0.83	0.65	0.58	0.68	1.03	1.07	0.87	0.55	0.5
1840	0.94	0.87	1.54	0.85	0.51	0.79	2.34	2.09	1.93	1.32	1.38	1.08	1.14	2.17	2.4	1.19	1.5	1.41	0.59	0.91	0.83	NA	0.93	0.9	0.82	0.81	1.07	1.1	1.19	0.57	0.42
1841	0.83	0.84	0.63	0.39	0.47	0.93	1.46	1.17	1.09	1.13	1.22	1.05	1.06	1.98	1.79	1.02	0.81	0.77	0.35	0.57	0.57	NA	0.68	0.7	0.55	0.54	0.59	0.87	0.94	0.49	0.2
1842	0.79	0.74	0.46	0.48	0.44	0.66	1.56	1.39	1.32	1.02	0.94	0.9	0.7	1.59	1.48	0.74	0.91	0.7	0.42	0.73	0.55	NA	0.76	0.52	0.69	0.47	0.81	0.75	0.8	0.36	0.35
1843	0.7	0.73	0.43	0.47	0.5	0.85	1.57	1.25	1.21	0.97	1.15	0.87	0.83	1.31	1.58	0.89	0.73	0.66	0.38	0.54	0.59	NA	0.55	0.72	0.63	0.43	0.77	0.67	0.72	0.37	0.2
1844	0.51	0.79	0.41	0.41	0.32	0.65	1.16	0.99	0.84	0.7	1.21	0.81	0.73	1.86	1.59	0.93	0.97	1	0.47	0.64	0.74	NA	0.77	0.7	0.58	0.4	0.6	0.74	0.78	0.4	0.23
1845	0.45	0.01	0	0.18	0.01	0.33	0.22	0.31	0	0.24	1.07	0.41	0	0	0.01	0.69	0.33	0.25	0.26	0.06	0.13	NA	0	0	0	0	0	0	0	0	NA
1846	0.36	0.42	0.23	0.27	0.16	0.3	0.46	0.44	0.32	0.07	0.6	0.38	0.25	0.5	0.58	0.23	0.45	0.42	0.27	0.14	0.22	NA	0.16	0.14	0.23	0.1	0.18	0.28	0.29	0.09	NA
1847	0.35	0	0	0	0	0.11	0	0.09	0.01	0.21	0.55	0.35	0.01	0.02	0.17	0.3	0.43	0.39	0.26	0	0	NA	0.02	0	0.1	0	0	0.11	0	0	NA
1848	0.71	0.31	0.29	0.42	0.39	0.54	0.83	0.89	0.55	0.5	0.72	0.76	0.37	0.56	0.82	0.7	0.67	0.43	0.43	0.23	0.42	NA	0.33	0.24	0.24	0.12	0.34	0.28	0.24	0.27	NA
1849	0.73	0.42	0.49	0.33	0.44	0.68	0.79	0.66	0.59	0.79	1.67	0.82	0.37	0.9	0.95	0.95	0.58	0.75	0.35	0.43	0.45	NA	0.41	0.35	0.4	0.25	0.43	0.38	0.27	0.2	NA
1850	0.95	0.49	0.48	0.59	0.34	0.84	1.33	0.97	1.01	0.92	1.56	1.08	0.29	0.9	1.72	1.24	0.7	0.74	0.45	0.4	0.51	NA	0.57	0.44	0.33	0.27	0.51	0.48	0.36	0.34	NA
1851	0.62	0.58	0.93	0.31	0.46	0.99	1.22	0.86	0.84	0.8	1.46	0.82	0.39	0.79	1.58	1.16	0.8	0.74	0.5	0.46	0.61	NA	0.62	0.43	0.36	0	0.44	0.51	0.3	0.19	NA
1852	0.92	1.31	0.82	0.69	0.46	0.63	1.89	1.49	1.53	1.33	1.31	0.78	0.66	0.84	1.86	1.06	0.85	0.73	0.56	0.57	0.82	NA	0.77	0.58	0.48	0.48	0.91	0.76	0.56	0.42	NA
1853	0.87	0.64	0.88	0.89	0.61	0.92	1.4	1.24	1.37	1.24	2.13	0.86	1.14	1.1	1.76	1.3	0.71	0.76	0.37	0.42	0.5	NA	0.69	0.45	0.37	0.38	0.77	0.6	0.6	0.22	NA
1854	0.9	0.75	0.02	0.87	0.41	0.86	1.25	1.04	0.97	0.76	1.78	1.11	1.62	0.82	1.46	1.33	0.85	0.71	0.51	0.4	0.59	NA	0.97	0.4	0.35	0.45	0.68	0.57	0.55	0.27	NA
1855	0.54	0.93	1.06	0.63	0.71	0.79	1.66	1.56	1.51	1.08	1.36	1.36	1.73	1	1.95	1.24	1.08	0.93	0.58	0.41	0.45	NA	0.7	0.4	0.5	0.43	0.56	0.55	0.63	0.26	NA
1856	0.45	0.61	1.09	0.5	0.26	0.47	1.15	0.75	0.69	0.46	0.87	0.93	1.23	0.54	2.59	0.68	0.66	0.75	0.52	0.41	0.53	NA	0.72	0.52	0.59	0.35	0.59	0.73	0.7	0.38	NA
1857	0.65	0.79	0.84	0.47	0.31	0.56	0.88	0.77	0.95	0.89	0.67	0.61	1.2	0.52	1.63	0.67	0.59	0.6	0.31	0.32	0.46	NA	0.61	0.45	0.41	0.53	0.6	0.63	0.86	0.27	NA
1858	0.53	1.02	0.99	NA	0.2	0.39	0.63	0.75	0.95	0.83	0.55	0.64	1.17	0.39	1.17	0.82	0.39	0.84	0.42	0.36	0.45	NA	0.79	0.46	0.54	0.46	0.5	0.73	0.67	0.26	NA
1859	0.46	0.94	1.13	NA	0.38	0.51	0.72	0.83	0.72	0.68	0.51	0.78	1.33	0.74	1.23	0.72	0.52	0.76	0.45	0.42	0.54	NA	0.88	0.43	0.7	0.36	0.42	0.9	0.93	0.38	NA
1860	0.46	0.96	1.16	NA	0.25	0.59	0.49	0.42	0.58	0.62	0.45	0.49	1.43	0.41	1.33	0.98	0.49	0.68	0.29	0.52	0.68	NA	0.52	0.55	0.64	0.52	0.61	0.82	0.85	0.37	NA
1861	0.23	0.51	0.63	NA	0.26	0.49	0.51	0.29	0.52	0.55	0.48	0.58	1.02	0.17	0.94	0.58	0.34	0.47	0.23	0.35	0.36	NA	0.38	0.4	0.46	0.29	0.47	0.57	0.77	0.19	NA
1862	0.22	0.65	0.96	NA	0.52	0.7	1.08	0.88	0.88	0.84	0.75	0.92	1.2	0.51	1.28	0.81	0.56	0.7	0.47	0.57	0.54	NA	0.79	0.4	0.69	0.27	0.51	0.69	0.61	0.29	NA
1863	0.39	0.49	0.91	NA	0.28	0.61	0.66	0.52	0.59	0.53	0.7	0.61	0.8	0.27	1.2	0.68	0.54	0.54	0.31	0.51	0.38	NA	0.54	0.42	0.42	0.23	0.36	0.61	0.58	0.21	NA
1864	0.52	0.37	0.61	NA	0.03	0.32	0.57	0.42	0.66	0.75	0.58	0.63	0.36	0.47	1.21	0.29	0.25	0.4	0.18	0.24	0.2	NA	0.29	0.25	0.35	0.23	0.3	0.46	0.49	0.11	NA
1865	0.46	0.64	0.98	NA	0.33	0.53	0.82	1.06	1.04	0.91	0.74	0.8	0.8	0.67	1.41	0.43	0.46	0.46	0.35	0.58	0.4	NA	0.78	0.34	0.66	0.22	0.38	0.65	0.69	0.33	NA
1866	1.05	0.69	1.39	NA	0.4	0.73	1.22	1.09	1.05	0.83	1.12	0.81	1.36	0.61	2.2	0.81	0.57	0.85	0.33	0.57	0.37	NA	0.96	0.75	0.64	0.52	0.42	0.86	0.68	0.31	NA
1867	0.47	0.74	1.06	NA	0.22	0.62	1.32	1.12	0.99	0.89	0.95	0.41	0.9	0.77	1.77	0.71	0.58	0.64	0.46	0.6	0.48	NA	0.67	0.53	0.73	0.41	0.46	0.64	0.72	0.26	NA
1868	0.94	1.2	1.69	NA	0.34	0.59	2	1.82	1.36	1.17	1.56	0.94	1.73	0.75	3.07	0.9	0.7	0.85	0.85	1.01	0.8	NA	1.2	0.79	0.97	0.81	0.9	1.28	1.08	0.61	NA
1869	1.03	0.84	1.01	NA	0.22	0.63	1.64	1.27	0.99	0.81	1.6	0.9	1.02	0.68	1.83	0.58	0.7	1	0.81	0.78	0.46	NA	0.68	0.56	0.84	0.5	0.67	0.98	0.8	0.27	NA
1870	1.21	1.72	1.48	NA	0.38	0.61	1.54	1.67	1.33	1.01	1.13	0.65	0.99	0.48	2.29	0.8	0.75	0.7	0.75	0.51	0.36	NA	0.65	0.51	0.71	0.72	0.82	0.86	0.63	0.35	NA
1871	0.84	1.81	1.37	NA	0.51	0.62	0.85	1.1	0.74	0.83	1.11	0.53	0.78	0.47	1.39	0.73	0.4	0.45	0.42	0.45	0.35	NA	0.56	NA	0.43	0.64	0.47	0.86	0.63	NA	NA
1872	1.13	1.9	1.3	NA	0.53	0.65	1.51	1.51	0.63	0.86	1.36	0.66	0.9	0.44	1.7	0.86	0.34	0.6	0.34	0.62	0.48	NA	0.82	NA	0.57	0.6	0.77	0.9	0.64	NA	NA
1873	1.02	1.04	1.07	NA	0.74	1.04	1.14	1.18	0.71	0.63	1.25	0.61	0.53	1.09	1.52	0.61	0.39	0.49	0.41	0.45	0.3	NA	0.55	NA	0.45	0.53	0.58	0.62	0.56	NA	NA
1874	0.84	1.75	1.91	NA	0.57	0.7	1.36	1.28	0.85	0.88	1.72	0.93	1.02	1.38	1.83	0.83	0.55	0.9	0.59	0.54	0.58	NA	1.01	NA	0.71	0.63	0.73	0.93	0.85	NA	NA
