# Gray - Freemont South East - PIFL - ITRDB WY064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27627
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27627.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Freemont South East - PIFL - ITRDB WY064
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Freemont South East
#   Location: Wyoming
#   Northernmost_Latitude: 42.9167
#   Southernmost_Latitude: 42.9167
#   Easternmost_Longitude: -109.8
#   Westernmost_Longitude: -109.8
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: WY064
#   First_Year: 1654
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FSE 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FSE 081_raw	FSE 131_raw	FSE 141_raw	FSE 101_raw	FSE 132_raw	FSE 242_raw	FSE 152_raw	FSE 151_raw	FSE 021_raw	FSE 032_raw	FSE 071_raw	FSE 261_raw	FSE 022_raw	FSE 211_raw	FSE 181_raw	FSE 142_raw	FSE 252_raw	FSE 221_raw	FSE 201_raw	FSE 111_raw	FSE 232_raw	FSE 272_raw	FSE 121_raw	FSE 301_raw	FSE 171_raw	FSE 231_raw	FSE 251_raw	FSE 052_raw	FSE 171b_raw	FSE 051_raw	FSE 302_raw	FSE 031_raw
1847	0.375	0.265	0.559	0.285	0.201	0.173	0.624	0.796	0.26	0.239	0.69	0.553	0.18	0.205	0.118	0.831	0.236	0.125	0.26	0.794	0.31	0.328	0.541	0.349	0.495	0.356	0.307	0.468	0.554	0.446	0.909	0.182
1848	0.252	0.15	0.307	0.182	0.105	0.092	0.314	0.429	0.149	0.125	0.412	0.411	0.053	0.166	0.088	0.495	0.229	0.133	0.229	0.474	0.209	0.211	0.374	0.239	0.269	0.23	0.239	0.33	0.312	0.302	0.676	0.098
1849	0.767	0.282	0.795	0.388	0.197	0.24	0.607	1.112	0.271	0.313	1.077	1.051	0.154	0.408	0.236	1.252	0.342	0.395	0.588	1.32	0.532	0.932	0.949	0.641	0.956	0.666	0.357	1.125	1.035	1.232	1.66	0.191
1850	0.822	0.311	0.528	0.443	0.259	0.099	0.486	1.051	0.313	0.35	0.804	0.476	0.208	0.247	0.331	1.016	0.257	0.419	0.398	1.076	0.245	0.935	1.106	0.241	0.499	0.309	0.261	1.203	0.438	1.114	1.005	0.359
1851	0.572	0.336	0.736	0.474	0.312	0.236	0.636	1.114	0.338	0.445	1.009	0.917	0.254	0.43	0.403	1.256	0.456	0.898	0.786	1.208	0.422	0.683	1.129	0.915	1.095	0.565	0.498	0.914	1.269	0.783	1.443	0.552
1852	0.428	0.306	0.392	0.452	0.176	0.23	0.541	0.815	0.418	0.514	0.697	0.58	0.237	0.437	0.251	0.74	0.472	0.62	0.392	0.766	0.473	0.648	0.781	0.804	0.803	0.598	0.403	0.913	0.826	0.842	1.097	0.525
1853	0.821	0.358	0.771	0.679	0.316	0.498	0.961	1.852	0.525	0.789	1.377	1.114	0.271	0.877	0.385	1.602	0.683	0.845	1.104	1.293	0.694	1.898	1.924	1.7	1.071	1.144	0.62	1.427	1.357	1.361	2.038	0.725
1854	1.13	0.514	1.035	1.081	0.53	0.709	1.424	2.532	0.443	0.481	1.418	1.384	0.299	1.067	0.894	2.073	0.757	1.297	1.602	1.121	1.121	2.644	2.267	2.758	1.227	1.299	0.778	1.777	2.133	1.333	3.023	0.914
1855	0.724	0.383	0.557	0.649	0.367	0.386	0.717	1.276	0.543	0.271	0.686	0.485	0.271	0.283	0.691	0.954	0.351	0.814	0.593	0.899	0.465	0.745	0.992	1.283	0.731	0.436	0.365	0.915	0.745	0.67	1.74	0.497
1856	0.441	0.426	0.521	0.435	0.325	0.243	0.497	0.674	0.361	0.213	0.589	0.53	0.105	0.174	0.424	0.987	0.343	0.316	0.472	0.817	0.317	0.669	1.052	0.74	0.351	0.273	0.275	0.53	0.316	0.429	1.338	0.275
1857	0.351	0.199	0.278	0.273	0.206	0.147	0.464	0.529	0.147	0.098	0.414	0.352	0.061	0.099	0.208	0.604	0.169	0.169	0.256	0.663	0.118	0.556	0.918	0.301	0.177	0.135	0.196	0.294	0.218	0.276	0.464	0.175
1858	0.614	0.303	0.59	0.388	0.247	0.5	0.8	1.004	0.271	0.244	0.882	0.535	0.116	0.373	0.41	1.008	0.525	0.391	0.638	0.767	0.316	1.007	0.881	0.893	0.459	0.289	0.37	0.743	0.578	0.751	1.05	0.313
1859	0.264	0.206	0.337	0.198	0.163	0.119	0.334	0.52	0.175	0.121	0.446	0.324	0.078	0.276	0.166	0.664	0.244	0.087	0.328	0.293	0.063	0.649	0.867	0.73	0.128	0.095	0.322	0.179	0.175	0.458	0.54	0.228
1860	0.26	0.13	0.292	0.246	0.107	0.17	0.327	0.54	0.191	0.158	0.333	0.318	0.087	0.264	0.172	0.44	0.361	0.372	0.395	0.28	0.054	0.26	0.379	0.947	0.269	0.09	0.228	0.187	0.321	0.316	0.402	0.21
1861	0.37	0.195	0.516	0.2	0.208	0.221	0.499	0.705	0.249	0.25	0.622	0.57	0.143	0.322	0.253	0.908	0.277	0.202	0.363	0.454	0.207	1.133	0.923	0.63	0.455	0.203	0.287	0.974	0.518	0.71	0.207	0.37
1862	0.576	0.263	0.694	0.314	0.192	0.411	1.145	1.396	0.377	0.344	1.025	0.89	0.203	0.857	0.365	1.542	0.469	0.418	0.692	0.709	0.239	1.289	1.423	1.093	0.848	0.278	0.6	1.328	1.081	1.407	0.272	0.477
1863	0.282	0.284	0.367	0.367	0.214	0.107	0.461	0.767	0.261	0.312	0.613	0.13	0.186	0.197	0.331	0.667	0.125	0.137	0.139	0.658	0.403	0.734	1.032	0.437	0.319	0.398	0.121	0.579	0.435	0.475	0.088	0.415
1864	0.39	0.271	0.548	0.24	0.234	0.174	0.616	0.782	0.285	0.336	0.642	0.414	0.275	0.352	0.206	0.75	0.25	0.35	0.374	0.469	0.09	0.61	0.744	0.615	0.583	0.087	0.245	0.658	0.539	0.587	0.051	0.381
1865	0.099	0.223	0.22	0.151	0.189	0.028	0.375	0.714	0.274	0.234	0.488	0.089	0.112	0.075	0.329	0.379	0.095	0.049	0.165	0.443	0.231	0.671	0.949	0.254	0.253	0.257	0.082	0.613	0.193	0.629	0.277	0.404
1866	0.666	0.323	0.857	0.348	0.381	0.225	1.085	1.589	0.461	0.424	1.108	0.375	0.378	0.516	0.514	1.22	0.35	0.558	0.716	0.851	0.244	1.001	1.011	0.812	0.84	0.168	0.333	1.225	0.837	1.086	0.177	0.635
1867	0.395	0.309	0.385	0.293	0.255	0.249	0.805	0.852	0.39	0.42	1.006	0.487	0.394	0.613	0.466	0.638	0.305	0.46	0.556	0.719	0.246	0.871	0.757	0.709	1.05	0.212	0.343	1.255	1.054	0.909	0.461	0.631
1868	0.691	0.461	1.07	0.494	0.392	0.388	1.298	1.637	0.516	0.577	1.333	0.76	0.46	0.718	0.558	1.161	0.403	0.739	0.944	1.028	0.437	1.192	1.992	0.918	1.709	0.409	0.342	1.609	2.186	1.24	0.67	0.74
1869	0.44	0.346	0.422	0.532	0.241	0.229	0.846	1.223	0.384	0.465	0.916	0.566	0.365	0.386	0.656	0.612	0.315	0.618	0.568	0.822	0.292	0.954	1.46	1.355	1.046	0.296	0.31	0.934	1.526	0.735	0.969	0.527
1870	0.451	0.343	0.394	0.568	0.317	0.275	0.749	0.837	0.423	0.484	0.765	0.815	0.352	0.469	0.691	0.665	0.477	0.417	0.856	0.792	0.379	1.342	0.937	1.282	0.976	0.38	0.49	0.836	1.191	0.641	0.271	0.544
1871	0.287	0.157	0.137	0.265	0.136	0.101	0.271	0.363	0.149	0.113	0.625	0.255	0.143	0.164	0.298	0.278	0.253	0.103	0.284	0.715	0.086	0.43	0.637	0.433	0.292	0.118	0.201	0.307	0.418	0.331	0.038	0.148
1872	0.363	0.267	0.327	0.261	0.224	0.067	0.418	0.813	0.256	0.264	0.622	0.421	0.181	0.233	0.527	0.754	0.219	0.115	0.17	0.794	0.056	1.341	1.396	0.338	0.217	0.104	0.204	0.485	0.244	0.469	0.226	0.271
1873	0.537	0.359	0.682	0.469	0.271	0.393	0.816	1.139	0.434	0.388	0.879	0.598	0.309	0.451	0.512	1.101	0.351	0.32	0.662	0.934	0.252	1.726	1.579	0.814	0.67	0.298	0.332	0.834	0.77	1.038	0.865	0.449
1874	0.422	0.358	0.576	0.487	0.282	0.355	0.741	0.99	0.48	0.399	0.918	0.9	0.379	0.502	0.633	1.104	0.381	0.39	0.88	0.582	0.322	1.588	1.727	1.388	0.576	0.406	0.342	1.021	0.995	1.195	1.288	0.447
1875	0.557	0.423	0.562	0.601	0.329	0.295	0.737	0.939	0.398	0.438	0.734	0.526	0.307	0.371	0.465	1.128	0.282	0.364	0.545	0.814	0.282	1.224	1.014	1.332	0.67	0.306	0.306	0.98	0.827	0.972	0.593	0.416
1876	0.137	0.241	0.113	0.352	0.214	0.066	0.354	0.407	0.26	0.257	0.378	0.288	0.178	0.049	0.296	0.281	0.175	0.041	0.104	0.658	0.099	1.115	0.449	0.468	0.136	0.128	0.188	0.317	0.195	0.308	0.243	0.343
1877	0.458	0.359	0.252	0.361	0.261	0.23	0.522	0.641	0.303	0.326	0.629	0.445	0.249	0.27	0.405	0.699	0.335	0.124	0.336	0.87	0.165	0.42	0.804	0.696	0.424	0.191	0.24	0.711	0.53	0.822	0.248	0.218
1878	0.544	0.357	0.389	0.416	0.243	0.283	0.68	0.69	0.295	0.251	0.784	0.612	0.213	0.364	0.377	0.905	0.416	0.385	0.415	0.916	0.301	0.784	0.903	0.959	0.45	0.253	0.249	0.789	0.595	0.86	0.308	0.327
1879	0.534	0.253	0.344	0.327	0.219	0.334	0.588	0.543	0.326	0.29	0.746	0.529	0.206	0.335	0.353	0.782	0.41	0.564	0.432	0.744	0.364	0.476	0.484	1.093	0.317	0.273	0.281	0.744	0.489	0.729	0.212	0.304
1880	0.155	0.142	0.1	0.149	0.126	0	0.174	0.204	0.092	0.1	0.332	0.142	0.044	0.068	0.171	0.165	0.19	0.097	0	0.477	0.035	0.161	0.208	0.322	0.048	0.05	0.125	0.094	0.049	0.121	0.031	0.108
1881	0.339	0.303	0.3	0.223	0.291	0.099	0.562	0.791	0.121	0.155	0.745	0.321	0.077	0.14	0.434	0.827	0.312	0.069	0.075	0.802	0.112	0.747	0.729	0.33	0.103	0.157	0.258	0.257	0.137	0.275	0.068	0.14
1882	0.268	0.236	0.298	0.179	0.226	0.093	0.369	0.464	0.133	0.12	0.426	0.158	0.112	0.103	0.242	0.512	0.185	0.092	0.085	0.42	0.1	0.642	0.492	0.447	0.083	0.083	0.124	0.439	0.11	0.484	0.086	0.19
1883	0.489	0.343	0.326	0.175	0.262	0.194	0.474	0.463	0.145	0.203	0.722	0.286	0.152	0.176	0.3	0.715	0.253	0.255	0.131	0.353	0.227	0.45	0.562	0.524	0.084	0.211	0.12	0.536	0.1	0.571	0.142	0.187
1884	0.595	0.482	0.498	0.35	0.324	0.267	0.738	1.091	0.28	0.269	1.073	0.244	0.211	0.295	0.304	1.087	0.385	0.456	0.278	0.364	0.344	0.414	1.149	0.733	0.307	0.354	0.229	0.645	0.151	0.43	0.068	0.284
1885	0.832	0.593	0.456	0.349	0.458	0.493	1.022	1.484	0.344	0.257	1.368	0.352	0.282	0.342	0.213	1.621	0.402	0.714	0.299	0.546	0.481	0.749	1.557	1.069	0.204	0.557	0.298	0.562	0.327	0.474	0.199	0.367
1886	0.637	0.416	0.473	0.278	0.34	0.328	0.541	0.894	0.297	0.182	1.001	0.368	0.152	0.256	0.246	1.232	0.414	0.33	0.632	0.614	0.439	0.818	1.023	0.952	0.293	0.412	0.368	0.613	0.326	0.57	0.381	0.261
1887	0.334	0.315	0.232	0.274	0.226	0.057	0.505	0.96	0.261	0.295	0.444	0.236	0.184	0.086	0.282	0.641	0.292	0.078	0.238	0.583	0.092	0.92	1.333	0.559	0.113	0.076	0.249	0.193	0.131	0.129	0.314	0.364
1888	0.472	0.432	0.517	0.363	0.276	0.166	0.683	0.98	0.332	0.386	0.88	0.455	0.337	0.097	0.345	1.189	0.379	0.177	0.239	0.728	0.173	0.527	1.112	0.688	0.206	0.187	0.255	0.485	0.186	0.367	0.4	0.455
1889	0.529	0.367	0.447	0.364	0.311	0.253	0.433	0.565	0.268	0.324	0.587	0.443	0.254	0.184	0.208	0.89	0.299	0.267	0.32	0.442	0.296	0.404	0.61	0.873	0.308	0.233	0.318	0.516	0.334	0.382	0.415	0.403
1890	0.951	0.555	0.73	0.367	0.511	0.237	0.763	1.179	0.398	0.354	1.167	0.475	0.314	0.167	0.327	1.453	0.457	0.208	0.336	1.107	0.249	1.4	1.644	1.176	0.433	0.244	0.313	0.748	0.472	0.622	0.577	0.466
1891	0.697	0.499	0.582	0.458	0.406	0.241	0.662	1.057	0.516	0.478	0.946	0.32	0.367	0.215	0.293	1.143	0.296	0.23	0.279	0.939	0.269	1.009	1.238	1.074	0.325	0.178	0.134	0.676	0.328	0.613	0.499	0.438
1892	0.809	0.584	0.846	0.416	0.453	0.349	0.716	0.981	0.51	0.36	1.309	0.444	0.42	0.395	0.283	1.314	0.507	0.276	0.298	1.15	0.423	0.956	1.193	1.131	0.404	0.303	0.229	0.964	0.477	0.746	0.405	0.505
1893	0.297	0.307	0.245	0.358	0.231	0.087	0.351	0.545	0.305	0.363	0.366	0.054	0.191	0.143	0.218	0.448	0.09	0	0.045	0.636	0.048	0.448	0.716	0.488	0.095	0.051	0.095	0.359	0.151	0.246	0.212	0.383
1894	0.731	0.482	0.508	0.346	0.337	0.229	0.493	1.252	0.397	0.55	0.937	0.511	0.498	0.242	0.423	0.844	0.215	0.085	0.152	0.797	0.062	1.211	2.105	0.77	0.282	0.054	0.199	0.79	0.226	0.534	0.376	0.397
1895	0.934	0.476	0.575	0.47	0.397	0.382	0.805	1.331	0.44	0.638	1.194	0.645	0.354	0.291	0.489	1.089	0.478	0.255	0.521	0.799	0.306	1.374	2.002	1.107	0.438	0.233	0.421	0.765	0.432	0.684	0.52	0.518
1896	0.468	0.496	0.497	0.335	0.39	0.228	0.51	0.701	0.236	0.346	0.702	0.422	0.249	0.134	0.243	0.766	0.343	0.126	0.258	0.712	0.256	0.744	1.201	0.645	0.068	0.28	0.356	0.558	0.122	0.54	0.332	0.408
1897	0.297	0.291	0.332	0.342	0.283	0.164	0.303	0.67	0.23	0.296	0.457	0.224	0.187	0.165	0.319	0.506	0.127	0	0.174	0.401	0.115	0.452	0.848	0.41	0.095	0.098	0.108	0.482	0.077	0.335	0.306	0.364
1898	0.91	0.638	0.904	0.489	0.567	0.518	0.914	1.174	0.466	0.476	1.168	0.909	0.365	0.431	0.502	1.223	0.493	0.37	0.683	0.918	0.391	0.902	1.511	1.22	0.335	0.313	0.428	1.028	0.257	0.894	0.558	0.629
1899	0.374	0.281	0.47	0.441	0.33	0.139	0.434	0.551	0.203	0.185	0.573	0.329	0.152	0.219	0.324	0.622	0.162	0.241	0.238	0.49	0.155	0.375	0.651	0.496	0.231	0.119	0.154	0.44	0.186	0.431	0.205	0.287
1900	0.528	0.336	0.493	0.387	0.354	0.276	0.378	0.568	0.219	0.197	0.649	0.485	0.133	0.292	0.27	0.68	0.249	0.262	0.359	0.559	0.206	0.321	0.628	0.791	0.176	0.176	0.256	0.429	0.17	0.419	0.447	0.201
1901	0.399	0.275	0.307	0.244	0.251	0.114	0.256	0.518	0.101	0.081	0.544	0.354	0.069	0.186	0.135	0.409	0.037	0.169	0.175	0.327	0.124	0.382	0.374	0.565	0.067	0.123	0.054	0.179	0.068	0.169	0.303	0.12
1902	0.357	0.164	0.28	0.151	0.183	0.102	0.331	0.449	0.059	0.044	0.556	0.292	0.053	0.083	0.145	0.425	0.077	0.13	0.085	0.276	0.064	0.294	0.47	0.335	0.101	0.072	0.063	0.199	0.079	0.213	0.233	0.103
1903	0.498	0.429	0.559	0.3	0.369	0.333	0.65	0.743	0.255	0.169	0.793	0.581	0.151	0.275	0.2	0.826	0.311	0.25	0.361	0.618	0.202	0.39	0.943	0.782	0.281	0.195	0.197	0.428	0.27	0.493	0.556	0.241
1904	0.503	0.305	0.471	0.347	0.293	0.254	0.551	0.726	0.168	0.253	0.844	0.306	0.135	0.151	0.253	0.671	0.262	0.375	0.256	0.569	0.192	0.544	0.808	0.529	0.335	0.152	0.199	0.591	0.306	0.552	0.454	0.254
1905	0.582	0.415	0.407	0.391	0.378	0.332	0.684	0.86	0.29	0.348	1.148	0.492	0.185	0.453	0.356	0.777	0.398	0.549	0.495	0.714	0.339	0.397	0.79	0.715	0.401	0.348	0.227	0.76	0.522	0.81	0.558	0.355
1906	0.77	0.392	0.543	0.481	0.398	0.302	0.818	1.2	0.321	0.544	1.237	0.5	0.319	0.479	0.578	0.798	0.457	0.622	0.549	0.907	0.33	0.865	1.233	0.829	0.57	0.372	0.285	0.905	0.632	0.79	0.427	0.445
1907	1.104	0.596	1.138	0.714	0.544	0.514	1.408	2.03	0.535	0.84	1.64	0.869	0.482	0.868	0.865	1.414	0.562	0.938	0.877	1.67	0.586	0.761	1.668	1.445	0.818	0.661	0.755	1.554	0.883	1.443	1.028	0.94
1908	1.274	0.574	1.317	0.961	0.562	0.624	1.157	1.896	0.734	1.132	1.39	1.001	0.567	0.88	0.865	1.507	0.586	0.81	0.895	1.75	0.664	0.524	1.552	1.704	0.75	0.653	0.718	1.265	1.293	1.162	1.393	0.844
1909	0.909	0.637	1.163	0.868	0.529	0.702	0.754	1.023	0.628	1.143	1.502	1.326	0.556	0.941	0.596	1.459	0.68	0.74	1.122	1.874	0.765	0.299	1.446	1.53	0.72	0.838	0.733	1.162	0.863	0.988	1.375	0.781
1910	1.417	0.506	0.929	0.937	0.45	0.841	0.939	1.479	0.658	0.452	1.156	0.972	0.514	0.836	0.721	1.128	0.69	0.583	1.126	1.862	0.806	0.814	1.807	1.352	0.764	0.754	0.814	1.178	0.845	0.993	1.159	0.859
1911	1.015	0.369	0.861	0.575	0.337	0.36	0.659	1.001	0.272	0.521	0.958	0.938	0.285	0.232	0.452	1.113	0.423	0.29	0.524	2.119	0.302	0.657	1.484	0.986	0.391	0.324	0.602	0.732	0.433	0.714	0.795	0.367
1912	0.942	0.447	1.065	0.531	0.463	0.986	0.649	0.961	0.342	0.589	1.345	1.208	0.316	0.606	0.634	1.438	0.609	0.373	1.481	2.448	0.741	0.897	1.949	1.982	0.694	0.616	0.726	0.985	0.701	0.908	1.037	0.511
1913	1.786	0.489	1.401	0.79	0.525	1.215	0.976	1.153	0.552	0.965	1.419	1.712	0.404	0.674	0.718	1.61	0.645	0.695	1.544	2.591	0.76	1.117	1.861	2.41	0.738	0.648	0.74	1.117	0.578	1.011	1.187	0.883
1914	2.189	0.806	1.796	1.412	0.837	1.079	1.423	1.623	0.669	1.126	1.506	1.301	0.413	0.84	0.916	2.137	0.752	0.5	1.883	3.356	0.957	1.818	1.719	1.664	1.355	0.745	0.905	1.495	0.821	1.464	1.015	1.089
1915	1.809	0.54	0.878	1.258	0.553	0.846	1.016	1.66	0.605	1.058	1.317	0.891	0.552	0.694	0.548	1.696	0.688	0.518	1.235	3.187	0.605	0.582	1.719	2.031	1.329	0.626	0.968	1.502	1.198	1.419	1.002	0.562
1916	1.685	0.543	1.113	1.176	0.62	1.087	1.277	1.772	0.989	0.724	1.551	1.052	0.293	0.591	0.528	1.694	0.803	0.44	1.898	3.708	0.839	0.895	2.284	2.269	1.125	0.846	1.371	1.366	0.908	1.206	1.141	0.962
