# Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mi023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mi023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-04-17
#--------------------
# File_Last_Modified_Date
#   Date: 2020-04-17
#--------------------
# Title
#   Study_Name: Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#--------------------
# Investigators
#   Investigators: Dye, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Peninsula TSCA NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: Alex W. Dye and Kerry Woods
#   Journal_Name: The Great Lakes Botanist
#   Published_Title: Growth and Climate Response of Four New Tsuga canadensis (L.) Carriere (Eastern Hemlock) Tree-Ring Chronologies from Michigan's Upper Peninsula
#   Published_Date_or_Year: 2019
#   Volume: 58
#   Pages: 193-204
#   Issue: 3-4
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dukes Research Natural Area
#   Location: Michigan
#   Northernmost_Latitude: 46.36
#   Southernmost_Latitude: 46.36
#   Easternmost_Longitude: -87.15
#   Westernmost_Longitude: -87.15
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: MI023
#   First_Year: 1693
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DUK1060E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1060W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1064S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1064S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1098S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1098S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1142N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1142N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2009E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2009E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2015W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2015W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2075E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2075E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2097S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2097S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2111N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2111N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK3015S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK3015S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4003N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4003N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4012N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4012N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DUK1060E_raw	DUK1060W_raw	DUK1064S_raw	DUK1092S_raw	DUK1092W_raw	DUK1095S_raw	DUK1095N_raw	DUK1098S_raw	DUK1113E_raw	DUK1113W_raw	DUK1124N_raw	DUK1124S_raw	DUK1142N_raw	DUK2009E_raw	DUK2015W_raw	DUK2019N_raw	DUK2019S_raw	DUK2075E_raw	DUK2097S_raw	DUK2110E_raw	DUK2110W_raw	DUK2111N_raw	DUK3015S_raw	DUK4001E_raw	DUK4001W_raw	DUK4003N_raw	DUK4006W_raw	DUK4006E_raw	DUK4007W_raw	DUK4007S_raw	DUK4008E_raw	DUK4009N_raw	DUK4009B_raw	DUK4010E_raw	DUK4010S_raw	DUK4010B_raw	DUK4011N_raw	DUK4011E_raw	DUK4012N_raw
1913	1.055	1.013	0.867	0.916	0.93	0.713	0.86	1.322	0.544	0.944	1.418	0.807	1.095	1.687	1.094	1.316	0.639	0.944	0.567	1	1.422	1.127	1.012	1.114	0.75	1.839	0.784	0.413	2.818	1.756	1.471	NA	1.05	1.725	NA	NA	1.519	0.823	0.816
1914	0.849	0.892	0.617	0.683	0.607	0.581	0.661	1.012	0.253	0.504	1.12	0.614	0.721	1.428	0.838	1.042	0.44	0.718	0.498	0.895	1.346	1.223	0.803	0.975	0.584	1.326	0.908	0.378	2.136	1.301	1.692	NA	0.76	1.275	NA	NA	1.133	0.542	0.708
1915	0.934	0.75	0.495	0.635	0.543	0.501	0.55	1.11	0.215	0.471	1.196	0.677	0.59	1.331	0.946	0.755	0.495	0.688	0.536	1.178	1.571	1.394	0.649	0.851	0.667	1.227	0.936	0.526	1.823	1.14	1.742	NA	0.768	1.49	NA	NA	1.359	0.712	0.837
1916	1.402	1.104	0.903	0.913	0.689	0.821	0.884	1.194	0.373	0.494	1.478	0.675	0.842	2.019	1	1.009	0.804	0.66	0.608	0.959	1.676	1.566	0.757	1.533	1.073	1.496	1.26	0.532	2.657	1.56	2.508	NA	0.919	1.991	NA	NA	1.185	1.154	0.699
1917	0.908	0.824	0.646	0.481	0.485	0.651	0.644	0.76	0.347	0.664	1.474	0.762	0.752	1.459	0.516	0.527	0.373	0.314	0.227	0.754	0.804	0.818	0.543	1.126	0.566	0.956	0.5	0.207	1.562	0.775	1.863	NA	0.522	1.101	NA	NA	1.297	0.925	0.574
1918	0.492	0.452	0.302	0.286	0.322	0.245	0.27	0.592	0.172	0.363	1.211	0.538	0.491	1.373	0.691	0.41	0.392	0.409	0.172	0.908	1.006	0.84	0.166	0.647	0.409	0.954	0.375	0.181	1.513	0.631	1.644	NA	0.438	0.954	NA	NA	1.545	0.895	0.433
1919	0.712	0.763	0.437	0.438	0.53	0.427	0.507	0.91	0.23	0.405	1.148	0.812	0.785	1.81	0.707	0.298	0.613	0.75	0.406	1.379	1.251	1.308	0.519	0.928	0.523	1.138	0.788	0.247	2.191	1.055	1.305	NA	0.667	1.487	NA	NA	0.638	0.971	0.691
1920	0.609	0.583	0.313	0.366	0.512	0.412	0.611	1.061	0.126	0.345	1.259	0.96	0.761	1.497	0.621	0.335	0.684	0.543	0.228	1.218	1.183	0.885	0.386	0.84	0.554	0.843	0.531	0.157	1.502	0.864	1.313	NA	0.497	1.517	NA	NA	1.012	0.687	0.571
1921	0.805	0.736	0.34	0.453	0.609	0.408	0.644	1.428	0.106	0.165	0.944	0.975	0.903	2.2	0.899	0.59	0.808	0.684	0.417	1.651	1.589	1.176	0.572	1.041	0.701	0.84	0.67	0.184	2.145	1.29	1.55	NA	0.854	2.12	NA	NA	1.008	0.86	0.655
1922	0.625	0.667	0.204	0.423	0.389	0.375	0.504	1.043	0.12	0.264	0.429	0.911	0.685	1.438	0.956	0.254	0.409	0.493	0.17	1.401	1.382	0.817	0.543	0.701	0.4	0.902	0.423	0.203	1.341	0.684	0.824	NA	0.515	1.363	NA	NA	0.546	0.75	0.446
1923	0.68	0.737	0.234	0.506	0.533	0.316	0.404	1.179	0.28	0.287	0.351	1.115	0.701	1.525	1.909	0.353	0.585	1.05	0.223	1.424	1.359	0.738	0.59	0.657	0.477	1.305	0.746	0.179	1.725	1.152	0.916	NA	0.622	1.423	NA	NA	0.746	0.742	0.673
1924	0.854	1.016	0.334	0.656	0.705	0.551	0.612	1.021	0.377	0.354	0.578	1.098	0.91	1.494	2.031	0.561	0.822	1.203	0.239	1.727	1.842	1.184	1.041	0.893	0.579	1.663	0.963	0.248	2.218	1.283	1.257	NA	0.791	1.857	NA	NA	0.989	0.939	0.722
1925	0.825	1.057	0.431	0.57	0.585	0.611	0.557	0.987	0.428	0.382	0.739	1.014	1.08	1.333	1.608	1.269	0.825	1.044	0.322	1.473	1.555	1.237	0.754	0.89	0.675	1.611	1.149	0.415	2.072	1.321	1.517	NA	0.814	1.78	NA	NA	0.977	0.916	0.619
1926	0.787	0.778	0.375	0.447	0.464	0.502	0.516	1.313	0.187	0.323	0.927	0.736	0.879	1.746	1.39	0.915	0.677	1.097	0.219	1.374	1.301	0.889	0.602	0.612	0.682	1.312	0.702	0.311	1.398	1.08	1.426	NA	0.71	1.312	NA	NA	0.871	0.862	0.566
1927	0.515	0.704	0.389	0.458	0.405	0.332	0.326	1.054	0.274	0.474	1.101	0.5	0.789	1.97	1.411	0.75	0.625	1.091	0.271	1.489	1.317	0.963	0.601	0.468	0.53	1.361	0.47	0.232	1.339	0.981	1.229	NA	0.789	1.023	NA	NA	0.716	0.86	0.507
1928	0.717	0.798	0.456	0.691	0.517	0.584	0.486	1.757	0.28	0.456	1.506	0.568	0.918	2.26	1.302	0.71	0.87	1.19	0.367	1.5	1.629	0.963	0.912	0.737	0.694	1.433	0.817	0.408	1.713	0.888	1.274	NA	0.937	1.521	NA	NA	1.062	1.035	0.801
1929	0.836	1.043	0.525	0.865	0.618	0.687	0.524	1.594	0.342	0.42	1.657	0.804	1.111	2.354	1.544	0.634	1.126	1.14	0.343	1.352	2.034	0.666	1.176	0.719	0.798	1.683	0.827	0.636	2.016	0.867	1.512	NA	1.033	1.945	NA	NA	1.391	1.181	0.756
1930	0.626	1.086	0.537	0.725	0.661	0.798	0.582	1.043	0.481	0.724	1.557	0.67	0.965	2.25	1.312	0.556	1.168	1.052	0.297	1.455	1.621	0.802	0.911	0.786	0.827	1.47	0.615	0.44	1.822	0.985	1.511	NA	0.623	1.775	NA	NA	1.228	1.16	0.731
1931	0.591	0.896	0.299	0.53	0.488	0.552	0.473	0.849	0.436	0.61	1.196	0.498	0.459	2.305	1.251	0.647	0.765	1.032	0.254	1.373	1.358	0.704	0.737	0.63	0.659	1.248	0.619	0.384	1.747	0.813	1.399	NA	0.569	1.469	NA	NA	1.086	0.847	0.546
1932	0.496	0.682	0.21	0.375	0.428	0.437	0.367	0.832	0.898	1.037	1.155	0.613	0.453	1.92	1.059	0.793	0.657	0.852	0.224	1.087	1.084	0.708	0.668	0.376	0.318	0.865	0.372	0.228	1.108	0.686	1.252	NA	0.377	1.083	NA	NA	0.627	0.554	0.246
1933	0.614	0.802	0.197	0.467	0.436	0.275	0.294	1.038	1.027	1.607	0.95	0.921	0.531	2.333	1.364	0.877	0.583	1.023	0.174	1.316	1.377	1.024	0.915	0.454	0.428	1.27	0.422	0.36	1.619	1.304	1.854	NA	0.564	2.055	NA	NA	0.874	0.971	0.207
1934	0.455	0.633	0.191	0.386	0.394	0.215	0.191	1.372	1.47	1.386	0.561	0.667	0.46	1.678	1.074	0.555	0.472	0.839	0.158	0.889	0.908	1.006	1.011	0.367	0.384	0.759	0.368	0.381	1.027	0.841	1.114	NA	0.465	1.493	NA	NA	0.666	0.849	0.283
1935	0.64	0.756	0.299	0.522	0.576	0.288	0.215	1.746	0.971	1.381	0.772	0.943	0.551	2.464	1.385	0.578	0.527	1.194	0.178	0.97	1.112	1.208	1.501	0.459	0.398	1.12	0.468	0.461	1.195	0.823	1.332	NA	0.774	1.63	NA	NA	0.889	1.014	0.411
1936	0.443	0.476	0.214	0.363	0.438	0.238	0.179	0.875	1.192	1.479	0.703	0.616	0.402	1.492	0.951	0.406	0.334	0.748	0.153	0.811	0.737	0.947	0.898	0.256	0.216	0.747	0.317	0.294	0.778	0.516	0.819	NA	0.511	0.721	NA	0.727	0.528	0.708	0.221
1937	0.549	0.588	0.225	0.45	0.484	0.233	0.16	0.975	0.593	1.914	0.678	0.537	0.531	1.683	1.038	0.331	0.366	0.648	0.123	0.959	0.69	0.835	1.155	0.246	0.213	0.738	0.407	0.333	1.076	0.631	0.882	NA	0.594	0.909	NA	0.868	0.604	0.69	0.21
1938	0.785	0.803	0.256	0.675	0.516	0.425	0.235	1.859	0.63	1.832	0.52	0.734	0.954	2.621	1.375	0.77	0.752	1.046	0.201	1.311	1.482	1.247	0.978	0.407	0.407	1.154	0.624	0.549	1.933	0.755	1.34	NA	0.91	1.143	NA	1.169	0.924	1.127	0.545
1939	0.776	0.985	0.434	0.692	0.588	0.512	0.319	1.238	1.01	1.992	0.506	0.731	1.023	2.525	1.332	1.216	0.839	1.183	0.264	1.089	1.114	1.456	0.833	0.578	0.385	1.584	0.684	0.636	1.586	1.098	1.09	NA	1.322	1.426	NA	1.127	0.849	0.953	0.845
1940	0.704	0.742	0.467	0.685	0.625	0.44	0.311	1.012	0.725	1.881	0.481	0.733	0.819	2.348	1.451	1.245	0.861	1.398	0.209	1.35	1.325	1.754	1.146	0.625	0.332	1.898	0.619	0.404	1.17	1.292	1.116	NA	1.377	1.175	NA	0.985	0.72	0.848	0.828
1941	0.621	0.83	0.384	0.807	0.709	0.518	0.346	1.176	0.653	1.489	0.38	0.745	0.655	2.765	1.222	1.155	0.937	1.157	0.234	1.065	1.326	1.4	1.129	0.639	0.262	1.465	0.605	0.74	1.675	1.069	1.034	NA	1.332	1.029	NA	1.198	0.795	0.991	0.646
1942	0.832	1.193	0.417	0.894	0.777	0.962	0.591	1.668	1.464	1.646	0.519	1.134	0.881	2.839	1.032	1.396	1.24	1.123	0.251	1.36	1.393	1.532	1.584	0.883	0.607	1.511	0.541	0.54	1.578	1.111	1.099	NA	1.295	1.27	NA	1.287	0.789	1.195	0.684
1943	0.709	1.106	0.327	0.668	0.611	1.676	0.884	1.204	1.58	1.583	0.484	0.892	1.113	3.169	0.985	1.659	1.215	1.217	0.215	1.364	1.173	1.766	1.619	1.021	0.638	1.474	0.583	0.559	1.802	1.231	1.438	NA	1.906	1.356	NA	1.558	0.978	1.192	0.971
1944	0.616	0.684	0.305	0.472	0.613	0.95	0.58	0.99	1.425	1.59	0.603	0.74	0.898	1.907	1.264	1.017	0.856	1.218	0.239	1.094	1.154	1.504	1.247	0.72	0.672	1.968	0.59	0.466	1.454	1.283	1.26	NA	1.557	1.134	NA	1.147	0.819	0.802	0.873
1945	0.876	1.057	0.299	1.016	0.858	1.448	0.735	1.505	0.472	1.843	1.115	0.815	1.224	2.748	1.466	1.883	1.011	1.096	0.372	1.328	1.392	1.602	1.753	1.258	0.927	2.138	0.901	0.754	2.456	1.381	1.783	NA	2.059	1.857	NA	2.914	1.072	1.123	1.201
1946	1.16	1.644	0.585	1.271	0.938	1.189	0.818	1.539	0.612	1.433	1.283	0.954	1.534	3.011	1.291	1.923	1.181	1.059	0.434	1.37	1.676	1.734	2.237	1.612	1.024	2.177	1.137	1.238	2.967	1.535	2.017	NA	2.095	1.802	NA	3.094	1.1	1.309	1.332
1947	0.925	1.263	0.387	0.997	0.743	0.911	0.585	1.204	1.083	1.564	1.004	0.844	1.37	2.642	1.437	0.944	1.065	1.033	0.369	1.417	1.664	1.93	2.172	1.082	0.915	1.842	0.985	0.954	1.983	1.566	1.397	NA	1.78	1.326	NA	1.737	1.372	1.237	0.873
1948	0.372	0.636	0.113	0.468	0.383	0.301	0.139	0.664	0.741	0.749	0.242	0.092	0.783	1.396	0.861	0.751	0.602	0.764	0.124	0.685	0.558	1.128	1.049	0.529	0.514	1.024	0.56	0.528	1.183	0.982	0.839	NA	1.332	0.627	NA	0.971	0.765	0.955	0.559
1949	0.503	0.75	0.207	0.673	0.49	0.546	0.24	1.102	1.092	1.302	1.067	0.287	0.656	1.942	1.453	1.232	0.718	1.301	0.213	1.359	1.189	1.681	1.691	0.745	1.032	1.321	0.84	0.715	1.62	1.513	0.636	NA	2.061	0.779	NA	1.186	1.065	1.154	0.658
1950	0.498	0.63	0.243	0.559	0.448	0.946	0.339	0.888	1.341	1.253	0.97	0.34	0.687	1.253	0.959	0.837	0.556	0.788	0.21	0.916	1.072	1.396	1.491	0.456	1.312	1.074	0.582	0.544	1.42	1.347	0.531	NA	1.557	0.711	NA	0.889	0.805	1.071	0.536
1951	0.46	0.926	0.364	0.679	0.515	0.738	0.499	1.179	1.457	1.785	1.107	0.512	0.776	2.354	1.33	1.241	0.71	1.193	0.258	1.243	1.343	1.783	1.719	0.792	1.733	1.378	0.648	0.533	2.183	1.607	0.94	NA	1.746	0.867	NA	1.321	1.051	1.68	0.725
1952	0.783	0.998	0.499	0.625	0.631	0.712	0.583	1.177	1.43	1.586	0.974	0.567	0.764	2.55	1.027	1.5	0.765	0.939	0.304	1.028	1.385	1.737	1.546	0.612	2.392	1.32	0.679	0.518	1.84	1.315	1.05	NA	1.536	0.7	NA	1.309	1.101	1.704	0.709
1953	0.706	0.766	0.361	0.568	0.523	0.573	0.467	1.285	1.744	1.733	1.199	0.807	0.903	2.418	0.891	1.904	0.665	0.89	0.235	0.982	1.243	1.735	1.774	0.577	1.561	1.151	0.564	0.56	2.667	1.21	1.438	NA	1.701	0.645	NA	1.968	1.087	1.486	0.76
1954	0.757	0.853	0.319	0.789	0.573	0.629	0.552	1.297	1.652	1.684	1.239	0.838	0.949	2.279	1.115	1.913	0.771	0.9	0.245	0.983	1.335	1.661	1.668	0.56	1.105	1.132	0.513	0.737	2.605	1.098	1.554	NA	1.894	0.737	NA	1.707	0.991	1.288	0.987
1955	0.743	0.855	0.403	0.772	0.478	0.758	0.561	1.12	1.606	1.372	0.941	0.963	1.192	1.866	0.936	1.671	0.628	0.808	0.232	0.887	1.132	1.388	1.652	0.523	0.782	0.981	0.515	0.633	2.501	1.08	1.436	NA	1.827	0.989	NA	1.368	0.965	1.089	0.96
1956	0.395	0.559	0.207	0.481	0.256	0.459	0.326	0.782	1.444	1.154	0.792	0.706	0.495	1.21	0.661	0.606	0.396	0.597	0.084	0.717	0.729	0.813	1.052	0.251	0.334	0.532	0.357	0.359	1.407	0.674	0.818	NA	1.006	0.515	NA	0.876	0.548	0.653	0.615
1957	0.501	0.643	0.358	0.538	0.344	0.809	0.482	0.874	1.603	1.364	0.772	0.825	0.669	1.943	0.974	0.829	0.527	0.898	0.256	0.935	1.076	0.952	1.456	0.452	0.463	0.907	0.56	0.568	1.73	0.896	1.25	NA	1.316	0.797	NA	1.298	0.896	0.92	0.819
1958	0.61	0.763	0.334	0.588	0.45	0.85	0.555	0.967	1.564	1.208	0.513	1.054	0.672	1.903	1.071	1.242	0.444	0.916	0.194	1.022	1.211	1.093	1.577	0.395	0.41	0.821	0.544	0.533	1.862	0.901	1.166	NA	1.27	0.879	NA	0.95	0.837	1.02	0.738
1959	0.875	0.911	0.482	0.548	0.482	0.691	0.596	1.515	1.637	1.05	0.351	0.928	0.858	2.838	1.053	2.038	0.567	0.768	0.17	1.034	1.372	1.582	1.655	0.436	0.449	0.922	0.59	0.655	2.511	1.099	1.83	NA	1.541	0.842	NA	1.3	0.658	1.09	0.712
1960	0.387	0.527	0.26	0.33	0.288	0.415	0.409	0.787	1.423	0.898	0.386	0.964	0.541	1.388	0.568	0.648	0.325	0.379	0.027	0.505	0.496	1	1.205	0.25	0.245	0.288	0.34	0.287	1.258	0.435	0.821	NA	0.941	0.388	NA	0.561	0.398	0.715	0.563
1961	0.666	0.806	0.341	0.553	0.438	0.78	0.546	1.249	2.126	1.44	0.643	1.881	0.844	2.626	1.318	1.803	0.792	1.19	0.32	1.264	1.514	1.905	1.764	0.601	0.548	1.102	0.669	0.518	2.634	1.362	1.649	NA	1.663	0.855	NA	1.394	0.8	1.327	1.256
1962	0.548	0.701	0.323	0.473	0.328	0.671	0.696	0.983	1.491	0.972	0.524	0.993	0.652	1.813	0.81	0.856	0.548	0.913	0.158	0.858	0.955	1.337	1.479	0.456	0.34	0.681	0.428	0.311	2.03	0.921	1.387	NA	1.259	0.617	NA	1.032	0.532	0.947	0.91
1963	0.677	0.811	0.433	0.825	0.453	0.835	0.989	1.262	1.597	1.162	0.578	1.181	0.708	2.46	1.218	1.589	0.833	1.249	0.227	1.321	1.272	1.842	1.97	0.541	0.419	0.937	0.563	0.506	2.862	1.171	1.82	NA	1.737	0.966	NA	1.3	0.697	0.963	1.085
1964	0.39	0.622	0.297	0.548	0.329	0.693	0.476	0.848	1.192	0.887	0.507	0.883	0.514	1.198	0.686	0.894	0.558	0.923	0.102	0.662	0.864	1.204	1.243	0.341	0.276	0.57	0.356	0.311	1.415	0.733	0.79	NA	0.975	0.673	NA	0.942	0.487	0.805	0.755
1965	0.451	0.568	0.304	0.517	0.339	0.592	0.404	0.75	1.292	0.96	0.439	1.064	0.528	1.496	0.741	1.285	0.585	0.676	0.16	0.952	1.022	1.15	1.166	0.326	0.355	0.689	0.4	0.366	1.625	0.869	1.158	NA	1.073	0.746	NA	0.973	0.648	0.882	0.983
