# Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Vedauwoo - PIPO - ITRDB WY032
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vedauwoo
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY032
#   First_Year: 1511
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ved011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ved202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ved202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ved011_raw	ved012_raw	ved031_raw	ved032_raw	ved041_raw	ved091_raw	ved092_raw	ved101_raw	ved102_raw	ved111_raw	ved022_raw	ved021_raw	ved112_raw	ved081_raw	ved042_raw	ved082_raw	ved121_raw	ved122_raw	ved131_raw	ved132_raw	ved141_raw	ved072_raw	ved071_raw	ved171_raw	ved172_raw	ved192_raw	ved142_raw	ved151_raw	ved152_raw	ved162_raw	ved191_raw	ved201_raw	ved202_raw
1868	0.176	0.208	0.302	0.406	1	0.151	0.166	0.507	0.459	0.32	0.333	0.301	0.434	0.444	1.037	0.237	0.117	NA	0.38	0.236	0.784	NA	NA	0.43	0.572	0.227	NA	1.067	1.693	NA	0.269	0.187	0.326
1869	0.232	0.354	0.361	0.731	0.985	0.289	0.472	0.857	0.638	0.408	0.283	0.314	0.603	0.455	1.079	0.396	0.133	NA	0.43	0.303	0.673	NA	NA	0.385	0.798	0.452	NA	1.444	2.704	NA	0.461	0.387	0.436
1870	0.256	0.284	0.725	0.873	1.25	0.36	0.669	0.985	0.595	0.564	0.304	0.225	0.783	0.604	1.444	0.437	0.119	NA	0.317	0.325	0.619	NA	NA	0.647	1.078	0.512	0.85	1.952	2.822	NA	0.52	0.436	0.537
1871	0.115	0.17	0.559	0.454	0.293	0.135	0	0.296	0.201	0.15	0.091	0.055	0.216	0.242	0.533	0.11	0.043	NA	0.097	0.109	0.127	NA	NA	0.266	0.498	0.151	0.363	1.104	1.904	NA	0.115	0.199	0.223
1872	0.337	0.322	0.716	0.826	0.778	0.32	0.243	0.472	0.305	0.378	0.166	0.093	0.543	0.255	0.902	0.161	0.182	NA	0.223	0.244	0.439	NA	NA	0.532	0.876	0.382	0.727	1.402	1.992	NA	0.31	0.177	0.281
1873	0.227	0.268	0.609	0.87	0.911	0.293	0.088	0.526	0.405	0.383	0.258	0.153	0.62	0.255	1.123	0.243	0.127	NA	0.248	0.283	0.441	NA	NA	0.457	0.787	0.218	0.707	1.312	2.21	NA	0.37	0.216	0.413
1874	0.163	0.249	0.562	0.582	0.578	0.23	0	0.288	0.26	0.117	0.082	0.048	0.151	0.145	0.708	0.056	0	NA	0.252	0.218	0.387	NA	NA	0.279	0.502	0.145	0.566	1.462	2.486	NA	0.177	0.201	0.345
1875	0.173	0.268	0.646	0.605	0.495	0.13	0.109	0.46	0.358	0.218	0.024	0	0.236	0.139	0.658	0	0.051	NA	0.195	0.166	0.492	NA	NA	0.234	0.647	0.1	0.749	1.475	2.442	NA	0.083	0.048	0.177
1876	0.117	0.185	0.984	0.719	1.103	0.339	0.188	0.585	0.489	0.387	0.216	0.16	0.509	0.177	1.272	0.227	0.16	NA	0.361	0.33	0.407	NA	NA	0.529	1.037	0.248	0.825	1.295	1.845	NA	0.368	0.179	0.347
1877	0.157	0.227	0.725	0.526	0.749	0.201	0.078	0.169	0.282	0.013	0.126	0.077	0.076	0.076	0.61	0.053	0	NA	0.321	0.278	0.186	NA	NA	0.401	0.735	0.262	0.4	0.671	1.109	NA	0.219	0.173	0.383
1878	0.281	0.379	1.584	1.02	0.923	0.415	0.36	0.738	0.45	0.209	0.263	0.197	0.313	0.14	1.054	0.153	0.083	NA	0.469	0.387	0.43	NA	NA	0.579	0.978	0.408	0.852	1.255	2.289	3.904	0.375	0.319	0.464
1879	0.272	0.36	1.561	0.701	0.854	0.375	0.456	0.586	0.497	0.216	0.217	0.139	0.325	0.214	1.033	0.127	0.167	NA	0.397	0.329	0.535	NA	NA	0.594	1.192	0.449	0.921	1.06	2.097	2.451	0.396	0.285	0.343
1880	0.174	0.182	0.477	0.587	0.233	0.152	0.151	0.166	0.174	0	0.027	0	0	0	0.382	0	0.012	NA	0.048	0.063	0	NA	NA	0.055	0.298	0.016	0.273	0.612	1.344	0.893	0.022	0.016	0.064
1881	0.197	0.216	1.02	0.582	0.436	0.196	0.208	0.211	0.198	0.121	0.12	0.085	0.042	0.027	0.423	0	0.131	NA	0.033	0.087	0.168	NA	NA	0.135	0.464	0.027	0.183	0.388	1.245	1.021	0.208	0.035	0.059
1882	0.184	0.182	0.954	0.735	0.444	0.184	0.333	0.468	0.394	0.154	0.128	0.061	0.236	0.215	0.504	0.128	0.137	NA	0.303	0.318	0.123	NA	NA	0.222	0.621	0.106	0.361	0.716	1.712	1.147	0.126	0.208	0.333
1883	0.121	0.201	0.441	0.284	0.412	0.095	0.105	0.142	0.235	0	0	0.026	0.159	0.04	0.261	0	0	NA	0.217	0.196	0.027	NA	NA	0.205	0.6	0.167	0.028	0.148	0.445	1.281	0.161	0.079	0.106
1884	0.169	0.191	0.735	0.638	0.554	0.207	0.215	0.358	0.253	0.084	0.166	0.117	0.261	0.166	0.522	0.104	0.121	NA	0.271	0.159	0.233	NA	NA	0.105	0.539	0.225	0.271	0.329	0.52	1.059	0.279	0.254	0.146
1885	0.131	0.159	0.611	0.628	0.468	0.201	0.141	0.192	0.227	0	0.078	0.02	0.131	0.029	0.401	0.018	0	NA	0.252	0.144	0.1	NA	NA	0.049	0.624	0.236	0.173	0.308	0.553	1.077	0.222	0	0.148
1886	0.202	0.25	0.795	0.964	0.58	0.299	0.183	0.429	0.304	0.111	0.205	0.149	0.276	0.212	0.68	0.134	0.066	NA	0.366	0.249	0.503	NA	NA	0.277	0.68	0.496	0.623	0.645	1.166	2.476	0.388	0.225	0.253
1887	0.152	0.101	0.826	0.803	0.389	0.172	0.089	0.416	0.291	0.021	0.139	0.016	0.214	0.186	0.386	0.11	0.027	NA	0.204	0.092	0.101	NA	NA	0.06	0.358	0.236	0.222	0.677	1.375	3.461	0.222	0.022	0.027
1888	0.26	0.333	1.062	1.07	0.788	0.225	0.257	0.694	0.555	0.228	0.3	0.291	0.319	0.287	0.787	0.328	0.101	NA	0.386	0.291	0.374	NA	NA	0.34	0.748	0.317	0.563	0.964	2.562	2.861	0.283	0.21	0.35
1889	0.296	0.331	1.565	1.174	1.067	0.395	0.42	0.833	0.59	0.329	0.227	0.203	0.496	0.468	1.014	0.43	0.229	NA	0.536	0.333	0.241	NA	NA	0.337	0.755	0.33	0.8	1.43	2.639	3.059	0.266	0.244	0.47
1890	0.172	0.23	1.329	1.006	0.884	0.286	0.324	0.847	0.483	0.252	0.117	0.07	0.387	0.289	0.81	0.27	0.072	NA	0.38	0.267	0.256	NA	NA	0.341	0.703	0.403	0.572	1.064	1.564	1.489	0.32	0.158	0.414
1891	0.266	0.276	1.4	0.809	1.21	0.477	0.271	0.894	0.781	0.372	0.266	0.194	0.534	0.467	1.148	0.361	0.16	NA	0.518	0.35	0.344	NA	NA	0.351	0.82	0.364	0.722	1.643	2.602	2.155	0.332	0.289	0.563
1892	0.236	0.285	1.285	1.095	1	0.691	0.394	1.104	0.716	0.307	0.184	0.147	0.439	0.321	0.756	0.428	0.164	NA	0.412	0.28	0.359	NA	NA	0.355	0.811	0.345	0.529	1.198	2.441	2.051	0.194	0.213	0.301
1893	0.073	0.083	0.651	0.782	0.486	0.257	0.215	0.352	0.343	0.025	0.108	0.076	0.116	0.141	0.488	0.149	0	NA	0.237	0.197	0.166	NA	NA	0.141	0.388	0	0.104	0.649	1.215	0.813	0	0.118	0.114
1894	0.208	0.318	0.871	0.879	0.507	0.418	0.335	0.421	0.498	0.087	0.248	0.151	0.159	0.171	0.617	0.159	0.028	NA	0.319	0.25	0.275	NA	NA	0.33	0.641	0.19	0.187	1.263	2.114	1.417	0.15	0.225	0.272
1895	0.072	0.16	0.885	1.011	0.645	0.42	0.465	0.563	0.858	0.148	0.104	0.073	0.265	0.38	0.789	0.342	0.162	NA	0.46	0.303	0.393	NA	NA	0.423	0.811	0.308	0.258	1.323	1.82	1.861	0.229	0.206	0.266
1896	0.16	0.208	0.821	0.807	0.597	0.28	0.412	0.533	0.681	0.164	0.035	0.054	0.345	0.33	0.572	0.362	0.049	NA	0.403	0.296	0.532	NA	NA	0.597	0.979	0.161	0.297	1.061	1.085	2.113	0.126	0.164	0.3
1897	0.039	0.041	0.729	0.698	0.407	0.327	0.29	0.324	0.371	0.113	0	0	0.189	0	0.392	0.186	0	NA	0.252	0.178	0	NA	NA	0.278	0.667	0.337	0	0.784	1.194	2.569	0.294	0	0
1898	0.277	0.319	1.131	1.044	0.634	0.52	0.604	0.671	0.668	0.263	0.32	0.253	0.416	0.443	0.852	0.432	0.193	NA	0.435	0.403	0.731	NA	NA	0.514	0.917	0.384	0.319	1.215	1.43	2.146	0.347	0.173	0.3
1899	0.204	0.304	0.936	0.861	0.6	0.302	0.466	0.549	0.673	0.235	0.231	0.076	0.389	0.31	0.973	0.395	0.048	NA	0.431	0.304	0.576	NA	NA	0.4	0.926	0.439	0.503	0.93	0.977	2.054	0.294	0.028	0.263
1900	0.143	0.166	0.989	0.734	0.666	0.284	0.325	0.595	0.7	0.325	0.21	0.121	0.486	0.317	1.18	0.356	0.164	NA	0.464	0.465	0.662	NA	NA	0.527	1.082	0.307	0.559	0.923	1.197	1.544	0.218	0.134	0.327
1901	0.288	0.349	1.036	0.981	0.688	0.444	0.487	0.938	0.771	0.321	0.192	0.108	0.527	0.276	1.106	0.325	0.236	NA	0.431	0.379	0.909	NA	NA	0.544	1.126	0.279	0.708	1.084	1.282	2.237	0.219	0.297	0.28
1902	0.211	0.306	1.107	0.889	0.52	0.486	0.416	1.11	0.836	0.161	0.292	0.175	0.244	0.167	0.944	0.247	0.15	NA	0.35	0.346	0.687	NA	NA	0.472	0.891	0.407	0.543	1.745	2.117	2.011	0.215	0.24	0.225
1903	0.267	0.337	1.373	1.008	0.722	0.554	0.458	1.238	0.986	0.408	0.34	0.233	0.531	0.494	1.133	0.746	0.34	NA	0.487	0.547	0.732	NA	NA	0.754	1.058	0.42	0.987	2.276	2.736	2.221	0.323	0.308	0.343
1904	0.284	0.441	1.426	0.961	0.755	0.614	0.609	0.755	0.833	0.319	0.316	0.27	0.636	0.537	1.131	0.789	0.28	NA	0.44	0.551	0.469	NA	NA	1.003	1.518	0.526	0.684	1.826	2.474	1.818	0.283	0.213	0.278
1905	0.232	0.369	1.318	0.822	0.735	0.624	0.54	0.742	1.101	0.376	0.321	0.24	0.541	0.449	1.184	0.57	0.274	NA	0.367	0.433	0.773	NA	NA	0.814	1.32	0.575	0.713	1.588	2.214	1.118	0.356	0.278	0.229
1906	0.232	0.357	1.555	1.012	0.764	0.44	0.428	0.738	1.35	0.47	0.296	0.211	0.612	0.576	1.137	0.454	0.53	NA	0.396	0.458	0.943	NA	NA	0.787	1.317	0.585	1.031	1.94	3.156	2.102	0.472	0.266	0.338
1907	0.284	0.549	1.866	0.89	0.963	0.458	0.546	0.777	1.278	0.552	0.457	0.358	0.615	0.511	1.259	0.499	0.594	NA	0.588	0.55	0.847	NA	NA	0.837	1.462	0.638	0.865	1.682	2.881	1.67	0.525	0.365	0.412
1908	0.285	0.642	1.617	1.108	1.174	0.815	0.95	0.914	1.362	0.589	0.495	0.402	0.759	0.824	1.341	0.413	0.873	NA	0.46	0.59	1.041	NA	NA	0.858	1.539	0.873	1.239	1.774	2.836	1.881	0.556	0.559	0.378
1909	0.181	0.411	1.51	0.645	1.151	0.841	0.925	0.725	0.99	0.427	0.28	0.167	0.837	0.865	1.005	0.416	0.652	NA	0.296	0.41	0.463	NA	NA	0.722	1.246	0.753	0.958	1.199	1.765	1.529	0.484	0.296	0.337
1910	0.125	0.184	1.902	0.793	0.826	0.757	0.631	0.452	1.003	0.423	0.374	0.285	0.702	0.888	0.967	0.46	0.59	NA	0.338	0.316	0.389	NA	NA	0.794	1.475	0.722	0.767	1.475	2.029	1.433	0.419	0.348	0.354
1911	0.255	0.401	1.095	0.742	0.69	0.521	0.445	0.766	0.901	0.121	0.32	0.236	0.311	0.862	0.815	0.374	0.284	NA	0.404	0.45	0.132	NA	NA	0.651	1.289	0.451	0.305	1.47	2.759	1.636	0.354	0.353	0.348
1912	0.067	0.22	1.433	0.635	0.614	0.388	0.602	0.417	0.71	0.209	0.134	0.125	0.401	0.476	0.689	0.192	0.419	NA	0.337	0.374	0.382	NA	NA	0.546	1.182	0.526	0.486	1.066	1.614	1.365	0.428	0.231	0.19
1913	0.252	0.363	1.68	0.791	0.906	0.677	1.07	0.591	1.166	0.352	0.448	0.338	0.72	0.8	0.948	0.454	0.597	NA	0.429	0.487	0.454	NA	NA	0.843	1.522	0.708	0.569	1.52	2.325	1.673	0.47	0.408	0.448
1914	0.211	0.292	1.425	0.708	0.892	0.722	0.846	0.615	1.212	0.388	0.374	0.218	0.815	1.02	0.788	0.72	0.666	NA	0.348	0.398	0.388	NA	NA	0.669	1.132	0.47	0.592	0.941	1.723	1.422	0.318	0.348	0.323
1915	0.169	0.381	1.9	1.063	0.891	0.666	0.615	0.764	1.393	0.472	0.291	0.259	0.716	1.147	1.202	0.777	1.349	NA	0.44	0.475	0.192	NA	NA	0.798	1.583	0.317	0.715	1.646	1.423	1.802	0.277	0.388	0.46
1916	0.13	0.235	1.268	0.761	0.749	0.589	0.615	0.444	1.052	0.245	0.195	0.192	0.558	0.705	0.789	0.498	0.812	NA	0.346	0.376	0.236	NA	NA	0.695	1.331	0.152	0.813	1.52	1.028	1.091	0.125	0.335	0.492
1917	0.223	0.37	1.23	0.762	0.714	0.514	0.925	0.464	0.912	0.306	0.164	0.18	0.535	0.463	0.69	0.611	0.159	NA	0.394	0.564	0.61	NA	NA	0.577	1.252	0.33	0.645	1.315	0.544	0.821	0.347	0.291	0.438
1918	0.291	0.442	1.82	1.008	0.88	0.558	0.863	0.431	1.048	0.41	0.331	0.277	0.654	0.819	1.188	0.558	0.714	NA	0.513	0.496	0.662	NA	NA	0.976	1.415	0.322	0.979	1.229	0.904	1.65	0.282	0.498	0.507
1919	0.07	0.118	0.804	0.418	0.38	0.243	0.315	0.187	0.699	0.065	0.205	0.152	0.244	0.149	0.486	0.297	0.188	NA	0.272	0.279	0.229	NA	NA	0.406	0.628	0.251	0.239	0.653	0.308	0.752	0.241	0.104	0.271
1920	0.133	0.243	1.277	0.783	0.483	0.386	0.476	0.213	0.655	0.273	0.224	0.233	0.546	0.322	0.626	0.21	0.147	NA	0.472	0.465	0.384	NA	NA	0.579	1.106	0.253	0.247	0.557	0.208	0.725	0.339	0.068	0.15
1921	0.349	0.368	1.494	0.85	0.649	0.641	0.64	0.531	0.968	0.225	0.417	0.404	0.568	0.503	0.871	0.757	0.503	NA	0.592	0.58	0.545	NA	NA	0.787	1.357	0.373	0.469	1.002	0.4	1.234	0.488	0.289	0.341
1922	0.148	0.21	1.011	0.684	0.421	0.393	0.559	0.416	0.822	0.202	0.275	0.276	0.345	0.207	0.682	0.56	0.314	NA	0.329	0.393	0.243	NA	NA	0.483	0.811	0.375	0.323	0.64	0.265	0.969	0.44	0.348	0.279
1923	0.208	0.306	1.336	1.025	0.594	0.438	0.72	0.304	0.495	0.152	0.244	0.175	0.272	0.264	0.707	0.285	0.161	NA	0.451	0.58	0.464	NA	NA	0.624	1.201	0.37	0.279	0.697	0.407	1.248	0.37	0.328	0.205
1924	0.069	0.187	0.849	0.641	0.599	0.369	0.7	0.417	0.679	0.231	0.251	0.222	0.345	0.245	0.615	0.274	0.283	NA	0.314	0.496	0.462	NA	NA	0.554	0.79	0.345	0.509	0.706	0.3	0.659	0.319	0.401	0.307
1925	0.219	0.043	0.882	0.706	0.529	0.509	0.617	0.623	0.958	0.175	0.279	0.295	0.294	0.352	0.574	0.33	0.263	NA	0.434	0.513	0.336	NA	NA	0.628	1.134	0.414	0.516	1.106	0.444	1.18	0.409	0.386	0.327
1926	NA	0.192	0.922	0.869	0.516	0.58	0.68	0.474	0.757	0.18	0.241	0.324	0.307	0.491	0.688	0.401	0.272	NA	0.381	0.491	0.384	NA	NA	0.716	1.091	0.378	0.481	1.037	0.336	0.926	0.293	0.247	0.396
1927	NA	0.276	1	0.926	0.553	0.444	0.721	0.27	0.522	0.115	0.21	0.281	0.222	0.296	0.654	0.282	0.325	NA	0.376	0.535	0.467	NA	NA	0.529	0.996	0.345	0.369	0.788	0.164	0.969	0.34	0.42	0.402
1928	NA	0.113	0.981	0.981	0.843	0.851	0.991	0.583	0.912	0.342	0.319	0.457	0.593	0.509	0.992	0.517	0.447	NA	0.453	0.842	0.749	NA	NA	0.792	1.223	0.574	0.699	1.441	0.302	1.31	0.52	0.448	0.58
1929	NA	0.214	0.908	0.694	0.713	0.605	0.474	0.414	0.632	0.17	0.203	0.236	0.348	0.367	0.722	0.358	0.281	NA	0.405	0.659	0.292	NA	NA	0.542	1.059	0.518	0.311	0.819	0.291	0.811	0.537	0.356	0.494
1930	NA	0.216	1.076	0.956	0.71	0.576	0.778	0.539	0.899	0.213	0.313	0.329	0.45	0.414	0.779	0.271	0.214	NA	0.445	0.643	0.493	NA	NA	0.429	0.914	0.505	0.433	1.013	0.365	0.593	0.435	0.259	0.384
1931	NA	0.221	0.975	0.757	0.498	0.541	0.715	0.348	0.492	0.196	0.298	0.314	0.394	0.375	0.521	0.282	0.416	NA	0.395	0.61	0.5	NA	NA	0.574	0.866	0.483	0.492	1.618	0.435	0.772	0.371	0.271	0.414
1932	NA	0.061	1.056	0.712	0.639	0.714	0.636	0.328	0.352	0.068	0.194	0.243	0.179	0.436	0.733	0.15	0.193	NA	0.37	0.444	0.17	NA	NA	0.436	0.673	0.393	0.187	0.814	0.24	0.915	0.405	0.113	0.207
1933	NA	0.178	0.773	0.383	0.494	0.371	0.24	0.22	0.305	0.069	0.139	0.185	0.201	0.184	0.406	0.073	0.118	NA	0.345	0.485	0.136	NA	NA	0.222	0.604	0.244	0.118	0.347	0.07	0.487	0.289	0.024	0.143
1934	NA	0.083	0.798	0.518	0.358	0.274	0.51	0.201	0.416	0.013	0.151	0.088	0.122	0.397	0.354	0.143	0.162	NA	0.244	0.385	0.096	NA	NA	0.341	0.74	0.229	0.143	0.984	0.177	0.39	0.221	0.227	NA
1935	NA	0.298	0.802	0.487	0.567	0.371	0.213	0.244	0.412	0.027	0.16	0.208	0.193	0.322	0.591	0.078	0.089	NA	0.395	0.552	0.214	NA	NA	0.256	0.611	0.168	0.063	0.558	0.234	0.114	0.153	0.026	NA
1936	NA	0	0.87	0.531	0.281	0.468	0.448	0.271	0.311	0.035	0.093	0.132	0.147	0.382	0.169	0.084	0.123	NA	0.245	0.441	0.146	NA	NA	0.363	0.507	0.27	0.14	0.638	0.245	0.125	0.307	0.148	NA
1937	NA	0.297	0.976	0.808	0.451	0.501	0.078	0.44	0.701	0.192	0.227	0.32	0.331	0.35	0.448	0.2	0.256	NA	0.403	0.455	0.412	NA	NA	0.527	0.645	0.328	0.333	0.871	0.361	0.617	0.321	0.258	NA
1938	NA	0.139	0.82	0.677	0.513	0.494	0.53	0.36	0.582	0.156	0.229	0.216	0.324	0.543	0.574	0.217	0.21	NA	0.236	0.492	0.251	NA	NA	0.472	0.589	0.314	0.449	1.238	0.448	0.449	0.398	0.298	NA
