# Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3408
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3408.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az542-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az542.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az542.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Sit. Gravel Pit - PIPO - ITRDB AZ542
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sit. Gravel Pit
#   Location: Arizona
#   Northernmost_Latitude: 34.25
#   Southernmost_Latitude: 34.25
#   Easternmost_Longitude: -109.93
#   Westernmost_Longitude: -109.93
#   Elevation_m: 2072
#--------------------
# Data_Collection
#   Collection_Name: AZ542
#   First_Year: 1630
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SGP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SGP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SGP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SGP011_raw	SGP012_raw	SGP021_raw	SGP022_raw	SGP031_raw	SGP032_raw	SGP041_raw	SGP042_raw	SGP051_raw	SGP052_raw	SGP061_raw	SGP062_raw	SGP071_raw	SGP072_raw	SGP081_raw	SGP082_raw	SGP091_raw	SGP092_raw	SGP102_raw	SGP111_raw	SGP112_raw	SGP121_raw	SGP122_raw	SGP132_raw
1885	0.9	0.69	1.33	1.14	0.56	0.48	0.78	0.94	0.34	0.28	0.31	0.51	0.55	0.7	0.48	0.69	0.65	0.63	0.46	0.28	0.3	0.71	0.8	0.89
1886	0.7	0.5	0.97	1.09	0.57	0.43	0.74	0.7	0.29	0.24	0.3	0.33	0.53	0.64	0.36	0.48	0.34	0.39	0.3	0.18	0.27	0.43	0.56	0.74
1887	0.36	0.34	0.68	0.64	0.21	0.18	0.29	0.35	0.02	0.01	0.04	0.05	0.21	0.22	0.26	0.43	0.21	0.25	0.18	0	0.14	0.19	0.35	0.46
1888	0.58	0.55	0.94	0.84	0.5	0.44	0.6	0.65	0.45	0.43	0.31	0.48	0.46	0.51	0.69	0.85	0.68	0.69	0.42	0.21	0.39	0.52	0.55	0.72
1889	1.13	0.78	0.82	1.1	0.87	0.62	0.9	0.65	0.39	0.36	0.64	0.54	0.52	0.73	0.44	0.75	0.81	0.59	0.5	0.19	0.36	0.43	0.74	0.48
1890	1.27	0.81	0.96	1.19	0.8	0.76	1.27	1.23	0.4	0.39	0.58	0.51	0.58	0.98	0.64	0.88	0.89	0.59	0.53	0.17	0.53	0.86	1.08	0.83
1891	1.22	0.91	1.09	1.12	0.86	0.74	0.84	0.96	0.48	0.6	0.73	0.89	0.81	1.15	0.57	0.69	0.85	0.75	0.71	0.25	0.48	0.89	0.89	0.8
1892	0.83	0.63	1.29	1.5	0.73	0.59	1.24	1.07	0.47	0.45	0.53	0.75	0.65	0.76	0.66	0.97	0.6	0.62	0.66	0.23	0.41	0.63	0.72	0.79
1893	0.25	0.25	0.42	0.4	0.19	0.08	0.61	0.4	0	0	0.19	0.26	0.22	0.41	0.32	0.55	0.14	0.22	0.15	0.2	0.14	0.1	0.3	0.31
1894	0.14	0.19	0.45	0.45	0.37	0.26	0.43	0.4	0	0	0.15	0.21	0.16	0.35	0.26	0.51	0.11	0.32	0.27	0.04	0.13	0.21	0.37	0.34
1895	0.41	0.39	0.57	0.49	0.37	0.39	0.6	0.47	0.34	0.16	0.33	0.34	0.32	0.52	0.42	0.46	0.35	0.27	0.4	0.28	0.24	0.39	0.47	0.53
1896	0.97	0.81	1.18	0.99	1.01	0.73	1.13	1.11	0.18	0.18	0.45	0.65	0.62	0.67	0.64	0.96	0.72	0.64	0.71	0.46	0.44	0.66	1.04	0.76
1897	1.08	0.71	1.16	1.08	0.7	0.56	0.71	1.02	0.44	0.34	0.53	0.51	0.73	0.85	0.63	0.87	0.57	0.74	0.65	0.3	0.43	0.57	0.99	1.5
1898	0.62	0.56	1.18	1.02	0.94	0.71	0.74	0.86	0.33	0.3	0.41	0.36	0.46	0.43	0.65	0.57	0.54	0.31	0.36	0.22	0.38	0.47	0.92	1.35
1899	0	0	0.19	0.13	0.12	0.04	0.28	0.36	0	0	0.04	0.19	0	0	0.1	0.22	0.15	0	0	0.05	0.08	0	0.32	0.33
1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	0.53	0.46	0.85	0.84	0.5	0.54	0.51	0.97	0.28	0.24	0.4	0.46	0.59	0.44	0.74	0.66	0.33	0.29	0.4	0.24	0.3	0.36	0.48	0.73
1902	0	0.02	0.05	0	0.02	0.03	0.17	0.16	0	0	0	0.1	0	0.01	0.06	0.13	0	0	0	0	0	0	0.19	0.08
1903	0.37	0.39	0.4	0.42	0.53	0.41	0.46	0.47	0.34	0.19	0.34	0.52	0.41	0.43	0.5	0.45	0.3	0.23	0.44	0.31	0.35	0.39	0.45	0.59
1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0
1905	1.04	0.7	0.84	0.74	0.85	0.7	1.35	1.23	0.22	0.29	0.48	0.77	0.55	0.7	0.72	0.63	0.49	0.36	0.83	0.37	0.39	0.58	0.75	0.67
1906	1.23	0.81	0.94	0.7	0.68	0.57	0.89	0.93	0.18	0.18	0.69	0.65	0.48	0.64	0.99	1.06	0.59	0.44	0.62	0.39	0.43	0.67	0.93	0.75
1907	1.25	0.55	1.54	1.24	1.09	0.63	1.7	1.36	0.37	0.36	0.73	0.99	0.88	1.07	1.26	0.93	0.62	0.58	0.89	0.37	0.42	0.85	1.04	1.61
1908	2.1	1.18	2.53	1.8	1.66	0.89	1.32	1.4	0.48	0.63	0.8	0.88	1.15	1.35	0.77	1.1	0.67	0.61	1.26	0.22	0.3	1.04	1.32	1.31
1909	3	1.61	2.69	2.19	1.78	1.03	1.63	1.5	0.57	0.6	0.63	1.1	1.01	1.31	0.98	1.3	0.61	0.59	1.17	0.36	0.43	0.97	1.26	1.33
1910	2.18	1.23	1.4	1.49	0.59	0.57	1.08	0.98	0.52	0.58	0.34	0.64	0.81	0.81	0.68	0.65	0.49	0.54	0.86	0.21	0.27	0.57	0.77	0.96
1911	2.67	2.05	1.75	1.97	0.94	0.87	1.54	1.88	0.53	1.02	0.98	0.82	1.22	1.21	1	0.91	1.06	0.97	1.35	0.35	0.56	1.13	1.13	1.16
1912	2.11	1.53	1.39	1.47	0.84	0.82	1.45	1.36	0.33	0.61	0.7	0.79	0.94	1.12	0.54	0.68	0.8	0.92	0.81	0.2	0.29	0.73	0.82	1.12
1913	0.66	0.6	0.5	0.57	0.39	0.38	0.53	0.55	0.1	0.29	0.28	0.4	0.4	0.57	0.33	0.37	0.36	0.29	0.39	0.07	0.15	0.41	0.36	0.79
1914	1.15	1.2	1.08	1	0.8	0.55	1.51	1.52	0.24	0.69	0.65	0.46	0.76	1.05	0.66	0.8	0.72	0.65	0.84	0.07	0.25	0.65	0.59	1.14
1915	1.45	1.38	1.54	1.43	1.11	0.81	1.07	1.62	0.32	0.63	0.84	0.97	1.06	1.23	0.8	0.76	0.92	0.76	0.97	0.18	0.23	0.72	0.8	1.1
1916	1.57	1.32	1.29	0.92	0.83	0.59	1.3	1.19	0.48	0.76	0.7	0.96	1.16	1.21	0.66	0.61	0.45	0.5	0.76	0.15	0.26	0.68	0.54	0.74
1917	1.79	1.29	1.53	1.36	0.97	0.67	1.48	1.81	0.42	0.61	0.78	0.87	1.32	1.22	0.94	0.83	0.87	0.84	0.91	0.27	0.24	0.74	0.74	0.76
1918	1.24	0.87	1.12	0.82	0.64	0.51	1.3	1.28	0.42	0.63	0.58	0.85	1.26	1.21	0.42	0.43	0.55	0.54	0.59	0.16	0.22	0.54	0.55	0.39
1919	1.84	1.31	1.63	1.53	1.32	1.22	1.1	1.85	0.63	0.73	0.95	1.07	1.66	1.36	1.05	1.04	1.23	0.83	1.01	0.23	0.27	0.8	0.85	0.51
1920	2.05	1.48	2.12	1.5	1.16	1.07	1.7	1.41	0.67	0.83	0.52	0.82	1.15	1.33	0.77	0.75	0.99	0.71	1	0.25	0.19	0.81	0.82	0.83
1921	0.93	0.56	1.04	0.69	0.75	0.52	0.9	1.23	0.52	0.59	0.51	0.53	1.21	0.89	0.52	0.53	0.48	0.53	0.42	0.06	0.01	0.65	0.68	0.71
1922	1.65	1.14	1.73	1.31	0.9	0.94	1.42	1.42	0.73	0.63	0.47	0.55	1.34	0.89	0.7	0.76	0.78	0.87	0.85	0.25	0.19	0.64	0.74	0.86
1923	1.3	0.8	0.99	0.96	0.58	0.55	1.41	1.55	0.3	0.45	0.49	0.77	1.21	1.18	0.65	0.83	0.75	0.72	0.59	0.17	0.17	0.9	0.79	0.78
1924	1.98	1.25	2.14	1.69	1.39	1.05	1.78	1.72	0.77	0.83	0.59	0.71	1.72	1.33	1	0.93	1.19	0.97	0.9	0.26	0.18	0.92	0.92	0.72
1925	0.68	0.69	0.92	0.71	0.69	0.65	0.99	1.21	0.46	0.52	0.4	0.56	0.88	0.73	0.56	0.54	0.48	0.56	0.4	0.14	0.15	0.5	0.75	0.78
1926	1.08	0.85	1.49	1.22	0.89	0.79	1.23	1.46	0.62	0.67	0.41	0.77	0.79	0.87	0.77	0.88	0.87	0.86	0.82	0.22	0.13	0.65	1.08	1.19
1927	0.76	0.6	0.77	0.76	0.6	0.64	0.88	0.76	0.21	0.38	0.43	0.64	0.61	0.87	0.53	0.52	0.43	0.51	0.38	0.17	0.2	0.33	0.8	0.71
1928	0.43	0.39	0.74	0.58	0.43	0.49	0.62	0.73	0.25	0.27	0.29	0.37	0.49	0.54	0.43	0.53	0.36	0.45	0.27	0.14	0.03	0.31	0.55	0.65
1929	0.59	0.63	0.7	0.76	0.82	0.67	0.65	0.95	0.18	0.19	0.42	0.47	0.64	0.56	0.68	0.69	0.38	0.41	0.43	0.16	0.09	0.47	0.74	1.12
1930	0.86	0.56	1.11	0.82	0.52	0.42	0.8	1.08	0.24	0.2	0.34	0.41	0.48	0.45	0.49	0.6	0.34	0.56	0.48	0.1	0.03	0.35	0.81	1
1931	0.48	0.33	0.62	0.47	0.36	0.33	0.67	0.75	0.18	0.19	0.31	0.44	0.44	0.59	0.44	0.53	0.25	0.43	0.41	0.15	0.13	0.43	0.58	0.74
1932	1.09	1.06	1.06	1.17	0.85	0.83	1.05	1.22	0.5	0.39	0.51	0.57	0.87	1.18	1.11	1.06	0.68	0.92	0.94	0.15	0.17	0.93	0.66	0.93
1933	1.2	0.94	0.94	1.04	1.25	0.95	0.94	1.13	0.36	0.27	0.71	0.66	0.62	1.12	1.1	1.39	0.62	1.25	0.84	0.29	0.17	1.38	1.23	1.79
1934	0.53	0.27	0.68	0.46	0.43	0.38	0.56	0.9	0.19	0.16	0.21	0.33	0.48	0.55	0.35	0.41	0.19	0.58	0.33	0.09	0	0.5	0.61	0.8
1935	0.84	0.64	1.2	0.76	0.44	0.39	0.78	0.91	0.44	0.35	0.5	0.48	0.63	0.62	0.42	0.51	0.43	0.53	0.32	0.14	0.16	0.69	0.88	0.63
1936	0.83	0.56	1.26	0.76	0.63	0.57	0.57	1.04	0.38	0.22	0.32	0.41	0.83	0.73	0.4	0.53	0.39	0.94	0.55	0.14	0.08	0.52	0.72	0.85
1937	0.83	0.63	1.17	0.83	0.72	0.59	0.69	0.78	0.31	0.28	0.49	0.47	0.78	1.04	0.75	0.93	0.58	0.87	0.61	0.14	0.21	0.68	0.86	0.9
1938	0.4	0.32	0.77	0.38	0.35	0.32	0.5	0.57	0.17	0.09	0.27	0.26	0.57	0.62	0.44	0.52	0.25	0.39	0.27	0.15	0.07	0.49	0.46	0.74
1939	0.29	0.22	0.41	0.27	0.41	0.29	0.48	0.5	0.16	0.15	0.24	0.19	0.36	0.3	0.39	0.36	0.11	0.32	0.27	0.11	0.04	0.18	0.39	0.47
1940	0.4	0.29	0.53	0.39	0.37	0.32	0.5	0.63	0.18	0.08	0.21	0.25	0.38	0.31	0.47	0.38	0.22	0.36	0.37	0.11	0.07	0.3	0.71	0.65
1941	1.21	0.88	0.95	1.86	1.05	0.72	1.04	1.24	0.52	0.41	0.53	0.62	0.81	0.92	0.82	0.66	0.53	0.72	1	0.18	0.19	0.66	0.8	0.78
1942	0.7	0.39	0.83	0.94	0.53	0.4	0.81	0.81	0.45	0.29	0.47	0.52	0.7	0.56	0.67	0.63	0.37	0.56	0.57	0.11	0.14	0.44	0.5	0.75
1943	0.69	0.45	0.69	0.64	0.29	0.37	0.61	0.73	0.26	0.21	0.31	0.36	0.5	0.44	0.5	0.74	0.18	0.44	0.47	0.19	0.12	0.25	0.38	0.73
1944	0.75	0.57	0.75	0.67	0.65	0.53	0.8	0.98	0.41	0.3	0.45	0.55	0.75	0.68	0.65	0.6	0.37	0.31	0.57	0.19	0.16	0.51	0.74	0.79
1945	0.7	0.52	1.03	0.57	0.68	0.48	0.75	0.78	0.3	0.31	0.53	0.54	0.76	0.86	0.79	0.72	0.33	0.29	0.61	0.45	0.16	0.39	0.61	0.78
1946	0.36	0.14	0.48	0.19	0.15	0.1	0.42	0.62	0.1	0.14	0.24	0.3	0.32	0.27	0.65	0.38	0.03	0.01	0.23	0.24	0.11	0.21	0.29	0.54
1947	0.56	0.38	0.63	0.33	0.29	0.32	0.64	0.73	0.18	0.21	0.18	0.3	0.42	0.4	0.71	0.5	0.31	0.37	0.34	0.3	0.15	0.19	0.43	0.71
1948	0.46	0.37	0.59	0.31	0.37	0.25	0.42	0.59	0.24	0.31	0.26	0.39	0.42	0.33	0.35	0.32	0.23	0.23	0.3	0.15	0.03	0.3	0.38	0.55
1949	0.72	0.58	0.74	0.52	0.49	0.49	0.52	0.67	0.29	0.3	0.39	0.42	0.56	0.56	0.73	0.59	0.31	0.24	0.24	0.29	0.27	0.52	0.59	0.62
1950	0.13	0.07	0.22	0.05	0.04	0.06	0.23	0.46	0	0.01	0.01	0.2	0.25	0.16	0.25	0.33	0.14	0.2	0.1	0.02	0.07	0.19	0.39	0.45
1951	0.1	0.03	0.17	0.04	0.06	0	0.11	0.26	0	0	0.12	0.21	0.12	0.14	0.09	0.13	0	0	0.28	0	0	0.04	0.14	0.22
1952	0.65	0.55	0.56	0.59	0.64	0.51	0.46	0.79	0.42	0.55	0.48	0.6	0.44	0.4	0.56	0.69	0.49	0.58	0.57	0.2	0.19	0.53	0.67	0.44
1953	0.55	0.47	0.66	0.45	0.33	0.28	0.37	0.54	0.22	0.08	0.26	0.22	0.35	0.39	0.47	0.46	0.18	0.29	0.42	0.11	0.03	0.31	0.44	0.41
1954	0.27	0.25	0.32	0.19	0.24	0.25	0.25	0.46	0.11	0.2	0.19	0.33	0.43	0.4	0.23	0.32	0.17	0.19	0.26	0.12	0.21	0.13	0.23	0.42
1955	0	0	0.04	0	0	0	0	0.08	0	0	0	0.05	0.03	0	0.01	0.08	0	0	0.02	0	0	0	0.01	0.18
1956	0.06	0	0.2	0.02	0.02	0.01	0.22	0.29	0.02	0	0.15	0.21	0.24	0.16	0.21	0.21	0.01	0.01	0.17	0.05	0.04	0.07	0.18	0.2
1957	0.24	0.22	0.26	0.17	0.25	0.19	0.28	0.35	0.17	0.2	0.04	0.15	0.24	0.27	0.26	0.58	0.2	0.31	0.23	0.12	0.06	0.19	0.17	0.28
1958	0.26	0.3	0.56	0.26	0.27	0.22	0.2	0.36	0.15	0.15	0.12	0.28	0.26	0.27	0.29	0.37	0.18	0.21	0.27	0.04	0.02	0.23	0.34	0.37
1959	0.21	0.1	0.24	0.01	0.03	0.01	0.05	0.25	0.06	0.06	0.01	0.25	0.31	0.19	0.04	0.12	0	0.05	0.29	0.05	0	0.14	0.13	0.25
1960	0.57	0.59	0.62	0.47	0.43	0.5	0.47	0.57	0.39	0.33	0.27	0.47	0.17	0.3	0.43	0.39	0.36	0.46	0.42	0.22	0.21	0.36	0.33	0.41
1961	0.32	0.23	0.43	0.1	0.17	0.09	0.17	0.34	0.11	0.19	0.2	0.33	0.12	0.31	0.31	0.45	0.17	0.25	0.36	0.2	0.07	0.12	0.18	0.28
1962	0.53	0.5	0.62	0.46	0.44	0.33	0.39	0.55	0.3	0.39	0.27	0.37	0.25	0.53	0.51	0.6	0.36	0.39	0.67	0.17	0.15	0.27	0.46	0.36
1963	0.22	0.15	0.23	0.06	0.13	0.13	0.32	0.29	0.17	0.19	0.23	0.34	0.23	0.3	0.38	0.35	0.14	0.22	0.15	0.04	0.04	0.16	0.21	0.27
1964	0.07	0.12	0	0	0.07	0	0.02	0.16	0	0	0.15	0.09	0.16	0.16	0.23	0.27	0	0	0.13	0	0	0.07	0.09	0.16
1965	0.82	0.83	0.78	0.6	0.62	0.47	0.73	0.71	0.51	0.47	0.48	0.47	0.41	0.64	0.72	0.71	0.5	0.63	0.69	0.26	0.2	0.42	0.52	0.48
1966	0.42	0.34	0.43	0.39	0.38	0.34	0.26	0.54	0.35	0.26	0.34	0.42	0.28	0.38	0.48	0.43	0.25	0.36	0.45	0.19	0.14	0.32	0.39	0.32
1967	0.19	0.03	0.07	0	0	0	0.2	0.35	0	0.05	0.23	0.24	0.38	0.29	0.47	0.58	0	0.06	0.32	0.01	0.02	0	0.33	0.28
1968	0.74	0.46	0.73	0.66	0.65	0.44	0.57	0.7	0.37	0.43	0.48	0.48	0.38	0.37	1.08	0.71	0.42	0.54	0.51	0.21	0.25	0.41	0.48	0.41
1969	0.52	0.44	0.34	0.33	0.32	0.25	0.34	0.44	0.2	0.26	0.49	0.38	0.39	0.39	0.68	0.84	0.17	0.36	0.41	0.16	0.15	0.23	0.34	0.42
1970	0.25	0.16	0.1	0.05	0.1	0.11	0.16	0.27	0	0	0.26	0.26	0.36	0.27	0.41	0.32	0.08	0.17	0.18	0.08	0.08	0.12	0.23	0.26
1971	0	0	0.11	0	0	0	0	0.04	0	0	0	0	0.05	0	0.12	0.13	0	0	0.02	0	0	0.02	0.14	0.04
1972	0.53	0.47	0	0.28	0.39	0.3	0.27	0.41	0.02	0.13	0.52	0.54	0.5	0.64	0.71	0.68	0.19	0.36	0.48	0.05	0	0.2	0.39	0.31
1973	0.85	0.6	0.52	0.42	0.37	0.27	0.31	0.51	0.24	0.22	0.48	0.52	0.59	0.56	0.65	0.88	0.56	0.57	0.53	0.14	0.26	0.38	0.61	0.24
1974	0.27	0.15	0.26	0.02	0.05	0.01	0.09	0.33	0	0.02	0.17	0.4	0.49	0.42	0.49	0.55	0.01	0.14	0.19	0.04	0.01	0.07	0.32	0.07
1975	0.64	0.45	0.76	0.65	0.53	0.57	0.42	0.44	0.28	0.41	0.28	0.51	0.75	0.66	0.88	0.51	0.49	0.45	0.47	0.14	0.19	0.33	0.46	0.43
1976	0.57	0.52	0.5	0.4	0.28	0.31	0.41	0.47	0.28	0.18	0.49	0.43	0.74	0.68	0.81	0.54	0.32	0.4	0.62	0.13	0.12	0.27	0.43	0.34
1977	0.1	0.1	0.09	0.02	0.08	0.04	0.21	0.14	0.04	0.14	0.2	0.16	0.31	0.18	0.32	0.38	0.04	0.11	0.32	0.03	0.02	0.16	0.31	0.15
1978	0.54	0.51	0.45	0.41	0.37	0.38	0.41	0.56	0.31	0.34	0.51	0.33	0.56	0.48	0.55	0.56	0.33	0.4	0.47	0.23	0.2	0.3	0.32	0.37
1979	0.96	0.84	0.68	0.53	0.69	0.51	0.69	0.6	0.3	0.36	0.39	0.57	0.72	0.84	0.73	0.66	0.46	0.72	0.56	0.22	0.27	0.6	0.57	0.4
1980	1.16	0.86	0.62	0.58	0.63	0.51	0.57	0.63	0.16	0.28	0.65	0.68	0.78	0.97	1.02	0.73	0.51	0.64	0.63	0.28	0.25	0.49	0.49	0.38
1981	0.56	0.4	0.34	0.19	0.13	0.12	0.37	0.52	0.14	0.14	0.43	0.38	0.69	0.69	0.56	0.45	0.23	0.38	0.5	0.08	0.1	0.37	0.49	0.29
1982	0.37	0.28	0.44	0.25	0.23	0.25	0.3	0.52	0.17	0.27	0.34	0.34	0.59	0.55	0.53	0.39	0.31	0.44	0.48	0.16	0.13	0.29	0.45	0.33
1983	0.64	0.53	0.55	0.28	0.37	0.25	0.29	0.41	0.16	0.26	0.44	0.52	0.59	0.69	0.59	0.53	0.45	0.41	0.51	0.21	0.22	0.32	0.35	0.37
1984	0.37	0.3	0.25	0.21	0.15	0.2	0.21	0.29	0.02	0.09	0.3	0.23	0.72	0.5	0.77	0.49	0.27	0.3	0.3	0.01	0.07	0.27	0.37	0.3
1985	0.9	0.62	0.68	0.56	0.55	0.39	0.61	0.51	0.35	0.43	0.58	0.59	0.98	0.71	0.96	0.54	0.59	0.84	0.79	0.16	0.09	0.46	0.78	0.47
1986	0.47	0.26	0.26	0.19	0.13	0.13	0.28	0.39	0	0.1	0.39	0.47	0.68	0.57	0.54	0.47	0.29	0.38	0.25	0.11	0.03	0.4	0.55	0.21
