# Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc003e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc003e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clemson Forest
#   Location: South Carolina
#   Northernmost_Latitude: 34.7
#   Southernmost_Latitude: 34.7
#   Easternmost_Longitude: -82.87
#   Westernmost_Longitude: -82.87
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: SC003
#   First_Year: 1683
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 668131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668141_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668142_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668181_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668211_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668212_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668221_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668222_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668231_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668232_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668241_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668242_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668251_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668252_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668261_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668262_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668271_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668272_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668281_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668282_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 668283_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 668283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	668131_raw	668132_raw	668141_raw	668142_raw	668151_raw	668152_raw	668161_raw	668162_raw	668171_raw	668172_raw	668181_raw	668182_raw	668191_raw	668192_raw	668201_raw	668202_raw	668211_raw	668212_raw	668221_raw	668222_raw	668231_raw	668232_raw	668241_raw	668242_raw	668251_raw	668252_raw	668261_raw	668262_raw	668271_raw	668272_raw	668281_raw	668282_raw	668283_raw
1898	1.82	1.78	0.69	1.57	1.47	1.22	NA	NA	NA	NA	0.97	1.23	0.62	0.62	0.28	0.77	0.68	0.6	NA	0.38	0.92	0.94	0.38	0.65	0.62	0.59	0.4	0.62	3.59	NA	0.52	0.74	0.64
1899	1.53	0.99	0.95	1.62	1.48	1.15	NA	NA	NA	NA	0.64	1.01	0.57	0.63	0.37	0.65	0.48	0.51	NA	0.45	1.77	1.69	1	0.96	0.62	1.05	0.54	0.55	4.34	NA	0.58	0.95	0.52
1900	1.53	1.49	1.15	2.08	2	1.25	NA	NA	NA	NA	1.51	1.64	0.99	1.87	0.35	0.59	0.82	0.75	NA	0.69	2.02	1.66	0.91	0.72	1.34	0.86	0.79	0.68	3.62	NA	0.58	0.7	0.47
1901	1.45	1.11	1.51	1.71	1.84	1.77	NA	NA	NA	NA	0.91	1.3	1.24	0.93	0.26	0.8	0.84	0.96	1.86	0.65	1.51	2.19	1.89	1.07	0.92	0.7	0.76	1.15	3.21	NA	0.59	0.74	0.48
1902	1.02	1.17	1.52	0.91	1.4	1.36	NA	NA	NA	NA	0.83	1	0.88	0.92	0.26	0.39	0.73	0.55	0.57	0.33	1.22	1.87	0.62	0.94	0.79	0.47	0.49	0.59	1.89	NA	0.2	0.49	0.24
1903	0.95	0.64	1.96	1.03	2.65	1.97	NA	NA	NA	NA	0.78	0.77	1	0.7	0.47	0.42	0.97	0.62	0.49	0.54	1.46	2.31	1.31	0.96	0.86	0.51	0.81	0.54	2.76	3.22	0.21	0.52	0.29
1904	1.77	1.03	1.67	2.55	1.74	1.82	NA	NA	NA	NA	1.15	0.82	0.75	0.94	0.23	0.48	1.08	0.84	0.67	0.54	1.48	2.63	2.12	0.84	1.84	0.84	0.67	0.95	1.77	2.29	0.3	0.62	0.45
1905	0.05	0.03	1.34	1.51	1.48	1.35	NA	NA	NA	NA	0.68	1	0.95	0.5	0.25	0.18	0.66	0.68	0.79	0.83	1.08	1.79	0.72	0.76	0.99	0.32	0.81	0.86	1.85	2.71	0.32	0.7	0.44
1906	0.65	0.69	1.34	2.22	1.78	1.48	NA	NA	NA	NA	0.8	1.21	1	0.72	0.38	0.42	1.09	1.14	0.62	1.15	1.3	1.68	1.07	0.63	1.29	1.03	0.83	1.13	2.03	2.42	0.3	0.94	0.27
1907	0.83	1.15	2.01	2.09	2.19	2.03	NA	NA	NA	NA	1.22	1.31	1.15	0.84	0.34	0.44	1.02	0.8	0.79	1.07	1.35	2.26	1.1	0.79	0.68	0.53	0.52	0.66	1.19	1.95	0.24	0.85	0.46
1908	1.14	0.88	0.98	1.57	1.84	1.44	NA	NA	NA	NA	0.85	0.64	0.83	1.04	0.23	0.44	0.9	0.42	0.5	1.05	1.31	1.6	0.62	0.57	0.65	0.64	0.48	0.29	0.76	0.97	0.28	0.69	0.43
1909	2.19	1.69	1.59	2.3	2.68	1.96	NA	NA	NA	NA	1.24	1.47	1.13	1.58	0.3	0.63	0.91	0.71	0.99	1.12	1.87	2.47	1.4	0.8	0.59	0.58	0.58	1.08	1.08	2.58	0.43	0.7	0.64
1910	0.6	0.45	0.33	1.06	0.77	0.51	NA	NA	NA	NA	1.37	1.71	1.06	1.07	0.32	0.41	0.78	0.69	0.83	1.13	1.35	1.69	1.36	0.76	0.63	0.82	0.54	0.52	1.04	1.2	0.33	0.55	0.45
1911	0.91	1.03	0.37	1.23	1.14	1.19	NA	NA	NA	NA	0.75	1.2	0.86	0.82	0.37	0.38	0.87	0.73	0.87	0.75	1.08	1.95	1.06	0.64	0.97	0.54	0.51	0.6	0.62	1.45	0.4	0.57	0.7
1912	0.83	0.79	0.6	1.44	0.94	1.01	NA	NA	NA	NA	1.02	1.13	0.62	0.64	0.32	0.41	0.59	0.76	1.32	1.3	1.27	1.84	1.23	1.03	1.28	1.21	0.73	0.88	1.68	1.37	0.59	0.9	0.51
1913	0.97	0.71	0.83	0.94	1.63	1.48	NA	NA	NA	NA	1.25	0.99	0.67	0.78	0.44	0.48	1.05	0.61	0.98	0.87	1.22	1.13	0.99	0.85	0.89	0.67	0.55	0.44	0.32	0.28	0.49	0.62	0.46
1914	0.82	1.17	0.67	1.2	1.77	1.35	NA	NA	NA	NA	1.44	1.18	0.41	0.41	0.33	0.36	0.99	0.77	1.16	0.94	1.02	1.19	0.83	0.78	0.48	0.82	0.69	0.51	0.57	0.75	0.52	0.56	0.61
1915	1.15	0.87	0.68	0.88	1.85	1.32	NA	NA	NA	NA	1.03	1.45	0.69	0.67	0.34	0.52	0.78	0.54	1.48	0.74	1.02	0.77	1.05	0.93	0.76	0.98	0.75	1	0.86	1.1	0.75	0.9	0.6
1916	1.24	1.03	0.72	1.37	2.14	1.28	NA	NA	NA	NA	1.54	1.04	0.71	0.78	0.48	0.54	1.07	0.94	1.75	0.76	1.46	1.47	1.08	0.99	2.71	0.88	1.02	0.66	1.07	1.43	0.62	0.7	0.66
1917	1.39	1.21	1.02	1.62	1.68	1.24	NA	NA	NA	NA	1.49	1.61	0.6	0.68	0.33	0.58	1.41	0.76	0.95	0.85	1.15	1.36	1.52	0.74	1.13	0.66	1.52	1.07	0.83	1.77	0.73	0.73	0.77
1918	0.76	0.85	0.76	1.08	1.94	1.4	NA	NA	NA	NA	1.36	1.69	0.92	0.79	0.45	0.59	1.45	0.68	1.03	0.91	1.02	1.64	0.97	0.84	1.2	0.74	1.25	0.95	0.92	0.83	0.46	0.9	0.68
1919	2.31	1.12	1.1	1.69	1.83	1.34	NA	2.65	NA	NA	1.04	1.37	0.76	0.59	0.7	0.64	0.89	0.81	1.12	1.38	1.05	1.21	1.14	1.1	1.01	0.98	1.42	1.2	0.96	0.89	0.38	0.67	0.42
1920	1.43	1.32	0.79	1.36	1.69	1.64	NA	2.68	NA	NA	1.06	1.29	0.62	0.44	0.51	0.71	1.11	0.8	1.44	1.99	1.07	1.27	1.8	0.75	0.97	0.71	0.96	0.91	0.46	0.9	0.27	0.61	0.3
1921	0.89	0.84	0.68	0.82	1.3	0.99	2.37	2.04	NA	NA	0.87	0.99	0.46	0.5	0.52	0.73	0.78	0.75	0.91	1.17	0.88	1.25	0.81	0.84	0.69	0.75	0.79	0.62	0.56	0.89	0.29	0.57	0.3
1922	0.97	1.24	0.71	0.69	1.43	1.03	4.35	2.34	NA	NA	1.11	1.04	0.57	0.6	0.62	0.85	0.98	0.93	0.99	1.13	0.87	1.29	0.95	0.87	0.98	0.94	0.67	0.92	0.69	0.95	0.28	0.62	0.28
1923	1.73	1.48	1.34	1.5	1.49	1.14	3.59	2.08	NA	NA	1.22	1	0.7	0.65	0.67	0.84	1.16	0.89	2.06	2.13	1.03	1.32	1.4	0.97	0.95	1.05	0.9	0.68	0.7	0.74	0.36	0.91	0.49
1924	0.6	0.88	0.84	1.05	1.44	1.6	2.86	2.33	NA	NA	1.28	1.01	0.62	0.62	0.36	0.53	0.99	0.68	1.5	1.16	1.18	1.69	0.9	1.08	1.1	1.07	0.9	1.06	0.87	1.52	0.52	0.69	0.47
1925	1.47	0.91	1.32	1.13	1.7	1.37	3.43	2.62	NA	NA	0.82	1.18	0.64	0.19	0.45	0.69	1.06	0.71	0.76	1.07	1.5	1.74	1.31	1.36	1.6	0.44	1.32	0.91	1.28	2.32	0.42	0.75	0.45
1926	1.77	1.6	0.98	0.96	1.71	1.75	4.3	2.72	2.71	2.53	1.03	1.35	0.5	0.52	0.52	0.69	0.88	0.84	0.95	1.07	1.06	1.94	2.27	1.28	1.45	1.12	1.8	1.3	1.82	1.99	0.53	0.85	0.36
1927	2.72	1.38	1.12	0.96	1.33	1.09	3.48	3.34	2.36	2.17	1.07	0.71	0.44	0.1	0.18	0.4	0.54	0.65	0.45	0.8	0.91	2	1.24	1.25	1.4	0.73	1.32	0.83	1.08	1.94	0.36	0.63	0.27
1928	2.06	1.66	1.1	1.19	1.26	1.56	4.56	3.43	2.12	2.54	1.15	0.97	0.56	0.72	0.32	0.42	0.45	0.76	0.56	1.19	0.96	1.94	1.74	0.9	1.48	1.12	1.11	1.31	1.84	2.02	0.48	0.64	0.49
1929	1.67	0.99	0.99	0.91	1.37	1.23	4.11	3.78	1.89	2.41	0.9	1.12	0.59	0.78	0.26	0.6	0.46	0.72	0.63	1.25	1.16	1.87	1.44	1.07	1.4	0.93	1.3	1.14	1.91	2.01	0.51	1.01	0.58
1930	1.25	1.01	0.89	0.94	1.56	1.63	2.44	2.95	1.71	1.81	0.93	1.17	0.71	1.21	0.18	0.55	0.88	1	0.65	1.05	1.63	1.42	1.25	0.96	1.34	0.86	0.99	0.59	1.59	1.81	0.3	0.79	0.59
1931	1.5	0.72	0.96	1.31	1.44	1.69	3.1	2.75	1.61	1.78	1.03	1.14	0.56	0.52	0.29	0.64	0.82	0.64	0.59	1.11	1.35	1.31	1.06	0.54	1.78	0.82	1.23	0.86	1.29	1.73	0.34	0.95	0.51
1932	1.66	1.24	1.18	1.59	1.31	1.28	2.57	2.39	1.75	1.63	1.09	1.14	0.3	1.17	0.23	0.42	0.93	0.46	0.43	1	1.01	1.66	1.5	1.12	1.72	0.87	1.17	1.27	1.2	1.7	0.29	1.04	0.39
1933	0.82	0.87	0.7	1.39	1.24	1.29	2.83	2.31	1.97	1.71	0.84	1.22	0.58	1.02	0.37	0.48	0.71	0.45	0.9	0.81	0.83	2.04	1.46	0.91	0.97	0.62	1.01	1.02	1.17	1.73	0.26	1.13	0.42
1934	1.02	1.47	0.96	1.07	1.22	1.19	3.07	2.16	2.05	1.48	0.64	1.42	0.63	0.66	0.35	0.46	0.86	0.34	0.49	0.89	1.05	1.61	1.56	0.85	1.33	0.55	0.9	1.17	1.16	1.92	0.21	0.9	0.34
1935	1.1	0.76	0.78	0.94	0.99	1.07	3.1	0.81	2.29	1.59	0.79	1.14	0.17	0.8	0.27	0.54	0.71	0.41	1.07	1.05	0.96	1.76	1.12	0.89	0.6	0.45	0.93	0.82	0.87	2.54	0.16	0.8	0.35
1936	0.65	1.18	0.86	0.6	0.76	0.77	2.45	1.6	0.91	0.87	0.45	0.53	0.22	0.35	0.24	0.37	0.44	0.27	0.58	0.54	1.12	1.31	0.95	0.66	0.41	0.28	0.48	0.72	1.3	1.51	0.15	0.64	0.32
1937	1.04	0.98	0.96	0.9	0.91	0.86	3.34	2.5	1.26	1.29	0.73	1.1	0.37	0.38	0.39	0.53	0.95	0.41	0.92	1.23	1.21	1.24	0.65	0.59	0.31	0.54	0.81	0.88	1.37	1.9	0.14	0.59	0.22
1938	0.87	0.77	0.9	0.84	1.08	0.94	1.7	1.91	1.21	1.83	1.13	1.27	0.48	0.57	0.19	0.42	0.65	0.49	1.29	1.33	1.25	1.51	0.98	0.75	0.43	0.8	0.92	0.96	1.29	1.72	0.18	0.71	0.24
1939	0.74	1.26	0.92	0.88	0.94	1.39	2.57	1.82	1.62	1.43	0.84	0.93	0.29	0.62	0.21	0.69	0.53	0.41	0.99	0.79	1.29	2.07	1.27	0.79	0.51	0.32	0.97	0.75	1.55	1.9	0.2	0.8	0.29
1940	1.26	1.69	0.78	0.78	0.86	1.09	2.4	1.78	1.77	1.21	0.47	0.75	0.36	0.53	0.36	0.33	0.44	0.36	0.82	1.24	1.33	1.59	1.13	0.7	0.6	0.67	1.08	1.03	1.33	1.53	0.25	0.74	0.33
1941	1.01	1	1.07	0.84	0.81	1.22	1.79	1.59	1.13	1.43	0.39	0.8	0.16	0.32	0.41	0.68	0.54	0.45	1.06	0.9	1.02	1.99	0.97	0.89	0.42	0.49	0.92	1.1	1.16	1.63	0.22	0.57	0.28
1942	1.01	1.15	0.98	0.77	0.96	1.47	2.17	1.41	1.74	1.32	0.69	0.58	0.11	0.44	0.35	0.57	0.57	0.52	1.13	1.01	0.96	1.32	0.67	0.79	0.62	0.53	1.03	0.85	1.48	1.58	0.24	0.44	0.33
1943	1.14	1.29	0.73	0.67	0.76	1.19	1.84	1.28	1.25	1.86	0.51	0.62	0.12	0.31	0.37	0.59	0.53	0.4	1.05	0.87	0.82	2.07	1.21	0.85	0.56	0.69	0.78	0.69	0.96	1.15	0.17	0.53	0.26
1944	0.7	1.16	0.62	0.43	0.57	0.8	1.07	1.05	1.26	1.53	0.52	0.63	0.32	0.69	0.15	0.49	0.35	0.58	0.86	0.94	0.87	1.77	0.79	0.53	0.62	0.51	0.62	0.63	1.05	0.95	0.19	0.37	0.24
1945	0.81	1.02	0.9	0.68	0.73	0.94	2.56	2.1	1.45	1.52	0.57	0.78	0.43	0.84	0.25	0.48	0.43	0.4	0.62	0.75	1.19	1.66	1.03	0.75	0.65	0.37	0.76	0.76	0.98	0.82	0.27	0.64	0.4
1946	0.76	1.56	1.06	0.86	0.57	0.9	0.68	1.4	1.04	0.96	0.54	0.72	0.23	0.41	0.36	0.32	0.45	0.5	0.77	0.65	1.23	1.5	0.89	1.11	0.42	0.43	0.85	0.93	0.87	0.87	0.25	0.69	0.32
1947	0.72	1.41	0.82	0.76	0.7	0.77	2.2	1.6	0.85	0.98	0.53	0.69	0.28	0.27	0.57	0.47	0.52	0.47	0.85	0.69	1.06	1.68	0.71	0.94	0.41	0.48	0.61	0.56	1.08	0.68	0.32	0.48	0.34
1948	0.82	0.88	0.65	0.83	0.54	0.59	2.25	1.75	0.81	0.58	0.46	0.62	0.31	0.45	0.44	0.39	0.63	0.26	0.65	0.58	0.76	0.97	0.66	0.54	0.33	0.39	0.65	0.57	1	0.84	0.33	0.35	0.33
1949	1.04	0.93	0.89	0.92	0.59	0.74	1.79	1.48	1.39	1.1	0.64	0.94	0.31	0.91	0.54	0.55	0.45	0.25	0.75	0.68	0.89	1.55	0.82	0.86	0.72	0.79	0.77	0.81	0.61	0.89	0.27	0.36	0.37
1950	0.96	1.86	1.04	0.8	0.73	0.91	2.6	1.61	1.24	1.4	1.09	0.58	0.4	0.75	0.42	0.56	0.69	0.52	1.11	1.11	1.01	1.57	0.91	1.13	0.66	0.55	0.71	0.75	1.09	1.17	0.32	0.31	0.37
1951	0.76	1.37	0.78	0.74	0.82	0.62	1.13	1.31	1.22	1.27	0.54	0.39	0.25	0.67	0.29	0.49	0.63	0.5	0.84	0.8	0.97	1.77	0.78	0.78	0.6	0.56	0.68	0.27	0.92	0.81	0.3	0.41	0.39
1952	0.68	0.85	0.63	0.69	0.72	0.85	1.46	1.23	1.24	0.92	0.53	0.56	0.26	0.6	0.45	0.56	0.32	0.37	0.68	0.86	1.21	1.89	0.38	0.69	0.6	0.56	0.59	0.44	0.86	0.85	0.42	0.39	0.53
1953	0.7	1.03	0.88	0.71	0.75	0.77	1.11	1.35	1.08	0.8	0.6	0.79	0.3	0.64	0.31	0.65	0.36	0.51	0.7	0.77	0.91	1.27	0.36	0.67	0.61	0.61	0.57	0.59	0.79	1.1	0.35	0.4	0.36
1954	0.67	0.75	0.94	0.88	0.55	0.86	1.18	1.53	1.3	0.97	0.62	0.65	0.36	0.58	0.41	0.61	0.52	0.5	1.49	0.74	0.65	0.99	0.46	0.97	0.78	0.8	0.71	0.76	0.83	0.97	0.37	0.35	0.34
1955	0.76	0.85	0.67	0.77	0.69	0.87	0.69	0.96	0.94	0.87	0.48	0.51	0.25	0.46	0.34	0.45	0.51	0.23	0.87	0.64	0.63	1.24	0.56	0.65	0.51	0.69	0.59	0.61	0.58	0.91	0.28	0.38	0.39
1956	0.9	1.19	0.79	0.76	0.71	1	1.23	1.35	1.03	0.7	0.45	0.4	0.31	0.45	0.5	0.54	0.35	0.19	1.49	0.72	0.61	1.12	0.57	0.73	0.77	0.76	0.83	0.84	0.69	1.08	0.41	0.41	0.41
1957	1.05	1.14	1.05	0.97	0.62	1.28	1.14	1.15	1.16	0.91	0.45	0.37	0.39	0.48	0.33	0.5	0.59	0.59	1.1	0.95	0.48	1.15	0.36	0.91	0.63	0.92	0.75	0.91	0.99	0.93	0.38	0.57	0.53
1958	1	1.32	0.83	0.68	0.47	0.68	2.03	0.95	1.17	0.98	0.37	0.43	0.36	0.58	0.25	0.41	0.66	0.51	1.07	0.73	0.52	0.87	0.4	0.8	0.42	0.85	0.8	0.59	0.61	0.65	NA	NA	NA
1959	0.73	1.03	0.97	0.78	0.71	1.08	0.92	1.11	1.21	1.33	0.59	0.77	0.7	0.75	0.25	0.59	0.42	0.52	1.34	0.9	0.62	1.23	0.4	0.51	0.54	0.76	0.71	0.46	0.75	0.71	NA	NA	NA
1960	0.41	0.71	0.33	0.51	0.37	0.45	0.77	0.49	1	0.83	0.25	0.39	0.37	0.42	0.23	0.34	0.44	0.18	0.52	0.71	0.28	0.7	0.34	0.38	0.25	0.68	0.31	0.34	0.34	0.29	NA	NA	NA
1961	0.4	0.83	0.37	0.36	0.64	0.79	0.86	0.46	0.64	0.81	0.49	0.42	0.26	0.49	0.25	0.37	0.5	0.36	0.74	0.57	0.2	1.13	0.28	0.4	0.29	0.72	0.24	0.4	0.36	0.26	NA	NA	NA
1962	0.44	0.81	0.49	0.49	0.48	0.72	1.07	0.52	1.11	0.71	0.26	0.26	0.27	0.49	0.27	0.41	0.53	0.39	0.79	0.72	0.4	0.82	0.31	0.33	0.39	0.5	0.27	0.37	0.45	0.41	NA	NA	NA
1963	0.45	0.45	0.23	0.38	0.48	0.61	0.73	0.62	0.91	0.66	0.31	0.33	0.27	0.42	0.35	0.41	0.42	0.3	0.93	0.48	0.32	0.8	0.38	0.34	0.31	0.63	0.34	0.38	0.42	0.3	NA	NA	NA
1964	0.46	0.66	0.31	0.48	0.47	0.47	1	0.31	0.93	0.61	0.21	0.23	0.31	0.64	0.21	0.24	0.38	0.32	0.8	0.43	0.55	0.87	0.29	0.37	0.32	0.71	0.3	0.53	0.42	0.2	NA	NA	NA
1965	0.46	0.86	0.32	0.58	0.33	0.24	0.7	0.45	0.61	0.75	0.27	0.23	0.48	0.55	0.29	0.42	0.47	0.46	1.78	0.55	0.36	0.78	0.38	0.4	0.42	0.72	0.27	0.42	0.53	0.25	NA	NA	NA
1966	0.69	0.89	0.43	0.49	0.55	0.53	0.75	0.5	0.72	0.66	0.28	0.39	0.69	0.84	0.51	0.64	0.62	0.65	1.77	0.86	0.42	0.59	0.21	0.35	0.31	0.4	0.2	0.37	0.36	0.16	NA	NA	NA
1967	0.74	0.76	0.6	0.86	0.44	0.51	0.65	0.78	0.85	0.9	0.31	0.14	0.79	0.86	0.53	0.53	0.83	0.8	1.89	1.3	0.28	0.69	0.26	0.42	0.23	0.48	0.32	0.31	0.52	0.39	NA	NA	NA
