# Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#--------------------
# Investigators
#   Investigators: Wilmking, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutirwik Creek Floodplain
#   Location: Alaska
#   Northernmost_Latitude: 67.15
#   Southernmost_Latitude: 67.15
#   Easternmost_Longitude: -149.13
#   Westernmost_Longitude: -149.13
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: AK051
#   First_Year: 1828
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NCFL06-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL06-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NCFL06-N_raw	NCFL10-N_raw	NCFL10-S_raw	NCFL11-A_raw	NCFL11-B_raw	NCFL17-A_raw	NCFL17-B_raw	NCFL04-N_raw	NCFL04-S_raw	NCFL12-A_raw	NCFL12-B_raw	NCFL03-N_raw	NCFL03-S_raw	NCFL14-A_raw	NCFL14-B_raw	NCFL07-E_raw	NCFL07-W_raw	NCFL15-A_raw	NCFL15-B_raw	NCFL08-S_raw	NCFL08-N_raw	NCFL01-S_raw	NCFL01-N_raw	NCFL13-A_raw	NCFL13-B_raw	NCFL19-A_raw	NCFL19-B_raw	NCFL16-A_raw	NCFL16-B_raw	NCFL18A_raw	NCFL18B_raw	NCFL02E_raw	NCFL02W_raw	NCFL09S_raw	NCFL09N_raw	NCFL05E_raw	NCFL05W_raw	NCFL20A_raw	NCFL20B_raw
1928	0.939	0.951	1.018	0.873	0.479	0.72	0.744	1.21	0.916	0.966	0.701	0.996	0.982	0.267	0.27	0.995	0.656	1.029	0.815	0.779	1.149	1.069	1.387	0.312	0.37	0.743	0.673	0.692	0.715	0.841	0.92	0.845	0.558	0.59	0.488	1.067	0.517	1.071	1.027
1929	1.041	1.091	1.088	1.094	0.819	0.767	0.736	1.149	0.97	0.768	0.603	1.004	0.901	0.154	0.197	1.032	0.75	1.25	0.794	0.726	1.031	1.411	1.354	0.359	0.507	0.951	0.951	0.815	0.773	0.939	1.136	0.866	0.611	0.552	0.51	0.91	0.653	1.046	1.389
1930	1.13	0.975	1.056	1.05	0.914	0.787	0.77	1.008	0.904	0.868	0.655	1.018	0.909	0.148	0.185	0.844	1.065	1.009	0.85	0.885	0.868	1.351	1.652	0.281	0.483	0.84	0.872	0.684	0.791	1.1	1.201	0.702	0.64	0.513	0.468	0.929	0.696	1.145	1.256
1931	0.962	0.861	1.01	1.007	0.754	0.474	0.634	1.028	0.974	0.895	0.607	1.027	0.802	0.143	0.206	0.84	0.924	0.966	0.868	0.698	0.756	1.021	1.283	0.291	0.321	0.75	0.758	0.584	0.666	0.811	0.992	0.489	0.474	0.556	0.402	0.761	0.401	0.978	1.029
1932	0.969	0.828	0.968	1.009	0.878	0.632	0.687	0.91	1.077	0.979	0.823	1.091	0.94	0.244	0.323	0.805	0.597	0.996	0.927	0.767	0.708	1.13	1.633	0.306	0.352	0.806	0.847	0.563	0.635	1.013	1.184	0.657	0.583	0.597	0.503	0.84	0.486	1.098	1.193
1933	0.8	0.688	0.687	0.985	0.603	0.647	0.627	0.791	0.877	0.84	0.625	0.882	0.821	0.372	0.381	0.78	0.611	0.826	0.869	0.856	0.68	0.837	1.036	0.437	0.468	0.645	0.777	0.465	0.593	0.948	0.867	0.518	0.683	0.356	0.359	0.763	0.455	1.083	1.052
1934	0.818	0.934	0.926	0.9	0.751	0.79	0.927	0.994	1.025	0.837	0.84	0.91	0.944	0.568	0.534	0.841	0.754	0.854	0.791	0.888	0.76	0.895	1.331	0.361	0.309	0.709	0.886	0.607	0.683	0.979	1.093	0.703	0.881	0.458	0.453	0.858	0.537	1.132	1.115
1935	1.115	0.976	0.878	0.995	0.714	0.909	1.089	0.936	0.855	0.913	0.672	0.93	0.936	0.734	0.944	0.843	0.928	0.92	0.837	1.021	0.991	1.062	1.194	0.493	0.397	0.787	0.887	0.613	0.803	1.21	1.371	0.886	1.039	0.582	0.531	0.961	0.707	1.182	1.212
1936	0.869	0.795	0.851	0.844	0.671	0.601	0.917	0.922	0.958	1.083	0.778	0.792	0.965	0.537	1.125	0.826	0.706	0.673	0.8	0.935	0.962	1.052	1.2	0.514	0.47	0.627	0.654	0.617	0.723	1.085	1.128	0.849	0.996	0.543	0.438	0.913	0.611	1.231	1
1937	0.81	0.835	0.742	0.68	0.458	0.824	1.037	0.812	0.881	0.961	0.64	0.705	0.862	0.482	0.501	0.99	0.79	0.626	0.657	0.859	0.759	0.928	1.069	0.583	0.46	0.758	0.683	0.708	0.804	0.988	0.998	0.962	0.93	0.409	0.403	0.975	0.708	0.787	0.945
1938	0.753	0.725	0.675	0.697	0.586	0.652	0.807	0.866	0.821	1.017	0.651	0.717	0.844	0.618	0.534	0.916	0.634	0.615	0.632	0.888	0.785	1.148	1.104	0.562	0.646	0.678	0.666	0.688	0.666	1.05	0.903	0.862	0.843	0.344	0.298	1.101	0.601	0.775	0.661
1939	0.928	1.041	0.736	0.993	0.914	1.009	0.937	1.069	1.016	1.023	0.67	0.89	0.945	0.92	0.828	1.309	0.809	0.817	0.822	1.022	0.851	1.253	1.129	0.821	0.967	0.654	0.818	0.809	0.934	1.229	0.935	1.046	1.204	0.388	0.43	1.474	0.77	0.826	0.836
1940	0.689	0.888	0.647	0.763	0.577	0.568	0.622	0.869	0.794	0.827	0.472	0.793	1.032	0.682	0.666	0.911	0.715	0.752	0.677	0.666	0.659	0.913	0.9	0.778	0.931	0.636	0.57	0.573	0.583	0.916	0.624	0.708	0.661	0.305	0.333	1.009	0.555	0.986	0.758
1941	0.821	0.909	0.866	0.888	0.797	0.865	0.721	0.904	1.382	0.757	0.467	0.802	1.05	0.858	0.667	0.956	0.638	0.661	0.757	0.807	0.89	0.986	0.939	0.686	0.874	0.838	0.88	0.752	0.644	0.975	0.83	0.813	0.902	0.336	0.295	0.951	0.569	0.833	0.823
1942	0.906	1.187	1.085	1.12	1.016	1.01	1.119	0.819	1.195	1.224	0.615	0.866	1.34	1.158	0.917	1.156	0.781	0.85	0.923	0.901	0.923	1.32	1.28	0.75	1.182	1.125	1.066	0.909	0.81	0.955	0.965	1.047	1.214	0.412	0.342	0.99	0.756	1.019	1.169
1943	0.871	1.066	1.026	1.012	0.81	0.981	1.119	0.798	0.906	0.945	0.638	0.944	1.36	0.831	0.694	1.082	0.618	0.932	0.731	0.832	0.952	1.083	1.219	0.815	1.083	0.883	0.805	0.933	0.777	0.802	0.894	0.706	0.78	0.378	0.371	1.004	0.729	1.024	0.888
1944	0.763	0.962	1.012	0.962	0.72	1.008	1.111	0.888	0.909	1.625	0.767	0.84	1.293	1.173	1.084	0.924	0.649	1.103	0.841	0.944	1.041	1.079	1.164	1.14	1.216	0.939	0.941	0.895	0.797	0.801	0.947	0.763	0.812	0.482	0.451	1.012	0.926	1.012	0.863
1945	0.56	0.603	0.772	0.771	0.49	1.103	0.93	0.939	0.844	1.197	0.61	0.638	0.805	0.93	0.802	0.72	0.555	0.868	0.797	0.52	0.611	1.065	0.821	0.845	0.882	0.922	0.731	0.93	0.704	0.871	0.948	0.407	0.437	0.329	0.305	0.67	0.576	1.154	0.955
1946	0.746	1.097	1.59	1.047	0.764	1.137	1.086	1.205	1.187	1.689	0.851	1.231	1.231	1.72	1.227	1.049	0.622	1.241	1.076	0.664	0.813	1.336	1.561	1.241	1.676	1.065	1.145	0.798	0.767	1.231	1.361	0.778	0.875	0.378	0.413	0.902	0.758	1.065	0.958
1947	0.656	0.843	1.175	0.93	0.508	1.048	1.105	0.937	0.826	1.463	0.672	0.932	1.037	1.889	1.484	0.763	0.413	1.012	0.826	0.612	0.819	0.985	1.216	1.437	1.069	0.633	0.577	0.676	0.635	0.676	0.774	0.685	0.644	0.413	0.382	0.77	0.576	1.048	0.512
1948	0.566	0.797	0.807	0.84	0.752	1.013	1.145	0.911	0.786	0.763	0.717	0.888	1.108	1.682	1.415	0.658	0.42	0.704	0.889	0.751	0.87	1.147	1.143	1.365	1.21	0.465	0.54	0.574	0.602	0.375	0.43	0.627	0.75	0.462	0.44	0.526	0.479	0.92	0.788
1949	0.44	0.558	0.576	0.975	0.577	0.657	0.601	0.751	0.791	0.558	0.522	0.935	0.96	0.649	0.69	0.378	0.357	0.597	0.727	0.514	0.397	0.864	0.78	1.105	1.2	0.431	0.531	0.406	0.648	0.509	0.851	0.524	0.726	0.44	0.697	0.613	0.34	0.785	0.921
1950	0.587	0.677	0.749	1.486	0.664	1.372	1.004	0.67	0.599	0.583	0.687	0.843	1.061	1.409	1.166	0.606	0.391	0.614	0.938	1.022	0.827	1.054	0.895	1.329	1.576	0.781	0.51	0.676	0.796	0.683	0.96	0.988	1.058	0.354	0.544	0.925	0.709	0.838	0.736
1951	0.48	0.482	0.875	1.167	0.573	0.903	0.885	0.771	0.595	0.559	0.706	0.734	1.055	1.049	0.861	0.636	0.402	0.659	0.788	0.618	0.492	0.954	0.701	0.868	0.993	0.742	0.465	0.653	0.671	0.611	0.639	0.783	0.851	0.253	0.354	0.698	0.748	0.582	0.564
1952	0.603	0.586	1.094	1.18	0.829	1.194	1.223	0.682	0.62	0.838	0.725	0.882	1.162	1.135	1.013	0.682	0.465	1.256	0.717	0.718	0.541	1.002	0.681	0.959	0.914	0.693	0.562	0.894	1.057	0.8	0.862	0.972	0.836	0.442	0.422	0.829	1.312	0.551	0.569
1953	0.646	0.607	0.902	1.047	0.725	1.117	1.32	0.753	0.479	0.65	0.625	0.695	1.13	0.831	0.841	0.695	0.375	1.318	0.772	0.602	0.61	0.927	0.903	0.643	0.658	0.676	0.532	0.798	0.738	0.864	0.779	0.922	0.8	0.388	0.347	0.832	1.062	0.505	0.451
1954	0.656	0.637	0.883	0.902	0.77	1.238	1.277	0.797	0.607	0.531	0.68	0.711	1.097	1.024	0.759	0.776	0.456	0.937	0.854	0.718	0.552	0.921	0.805	0.594	0.581	0.711	0.642	0.874	0.984	1.176	0.779	0.931	0.933	0.322	0.386	0.59	1.191	0.411	0.521
1955	0.658	0.466	0.614	0.813	0.722	1.316	1.24	1.041	0.809	0.536	0.606	0.604	0.898	0.666	0.662	0.656	0.563	0.814	0.767	0.64	0.448	0.779	0.755	0.648	0.719	0.673	0.586	0.947	0.784	1.035	0.673	0.892	0.762	0.306	0.482	0.474	1.028	0.536	0.568
1956	0.616	0.496	0.604	0.614	0.556	0.945	0.93	0.602	0.555	0.209	0.334	0.51	0.865	0.683	0.664	0.414	0.434	0.65	0.76	0.429	0.413	0.645	0.677	0.517	0.633	0.534	0.411	0.628	0.651	0.67	0.474	0.787	0.666	0.344	0.429	0.43	0.7	0.348	0.497
1957	0.623	0.715	0.8	0.569	0.472	0.948	1.164	0.634	0.467	0.208	0.211	0.493	0.631	0.673	0.699	0.457	0.431	0.592	0.631	0.611	0.417	0.614	0.733	0.586	0.53	0.677	0.361	0.63	0.69	0.684	0.61	0.782	0.649	0.281	0.481	0.404	0.586	0.344	0.423
1958	0.677	0.694	0.78	0.461	0.409	1.258	1.259	0.61	0.566	0.484	0.441	0.48	0.684	0.788	0.737	0.468	0.582	0.819	0.579	0.684	0.435	0.562	0.626	0.686	0.594	0.504	0.418	0.756	0.664	0.707	0.604	0.808	0.656	0.249	0.392	0.402	0.721	0.333	0.395
1959	0.59	0.653	0.553	0.343	0.371	0.934	1.069	0.666	0.433	0.35	0.351	0.595	0.68	0.789	0.667	0.493	0.678	0.421	0.492	0.607	0.453	0.533	0.64	0.603	0.57	0.545	0.398	0.725	0.514	0.695	0.519	0.869	0.868	0.222	0.295	0.48	0.791	0.373	0.444
1960	0.699	0.684	0.638	0.423	0.464	1.155	1.258	0.808	0.573	0.507	0.398	0.625	0.725	0.869	0.582	0.614	0.68	0.453	0.593	0.538	0.518	0.694	0.812	0.843	0.855	0.736	0.638	0.818	0.457	0.833	0.702	1.185	0.923	0.353	0.445	0.531	0.758	0.565	0.531
1961	0.711	0.611	0.652	0.513	0.413	1.341	1.226	0.656	0.42	0.338	0.29	0.643	0.781	0.595	0.452	0.607	0.768	0.56	0.638	0.586	0.408	0.441	0.508	0.639	0.631	0.601	0.463	0.615	0.42	0.76	0.6	1.069	0.761	0.352	0.353	0.556	0.654	0.441	0.349
1962	0.553	0.6	0.756	0.454	0.545	1.639	1.559	0.617	0.524	0.438	0.184	0.446	0.538	0.475	0.383	0.651	0.833	0.316	0.616	0.71	0.561	0.463	0.533	0.565	0.387	0.791	0.506	0.515	0.288	0.865	0.739	0.786	0.654	0.336	0.446	0.894	0.854	0.521	0.504
1963	0.633	0.44	0.381	0.364	0.354	1.3	1.232	0.569	0.587	0.25	0.166	0.522	0.467	0.545	0.374	0.366	0.458	0.312	0.538	0.422	0.35	0.498	0.562	0.912	0.39	0.517	0.36	0.521	0.245	0.779	0.576	0.894	0.697	0.338	0.456	0.549	0.57	0.554	0.593
1964	0.517	0.64	0.577	0.579	0.458	2.091	1.966	0.777	0.69	0.194	0.113	0.65	0.621	0.588	0.388	0.347	0.545	0.574	0.673	0.621	0.614	0.56	0.753	0.628	0.288	0.671	0.503	0.587	0.237	1.064	0.829	1.268	0.877	0.255	0.364	0.685	0.654	0.802	0.667
1965	0.401	0.693	0.619	0.322	0.287	1.494	1.184	0.767	0.603	0.192	0.129	0.931	0.798	0.499	0.286	0.406	0.451	0.59	0.541	0.544	0.429	0.568	0.783	0.509	0.246	0.451	0.385	0.557	0.208	1.056	0.856	1.482	1.23	0.23	0.27	0.543	0.557	0.531	0.434
1966	0.508	0.618	0.661	0.359	0.291	1.223	1.104	0.566	0.472	0.155	0.113	0.884	0.58	0.542	0.322	0.305	0.385	0.524	0.444	0.468	0.456	0.508	0.574	0.488	0.22	0.396	0.391	0.482	0.175	0.844	0.819	0.746	0.88	0.292	0.237	0.531	0.553	0.465	0.453
1967	0.291	0.768	0.848	0.409	0.256	1.388	1.055	0.508	0.59	0.211	0.144	0.972	0.623	0.629	0.466	0.34	0.388	0.486	0.345	0.397	0.457	0.527	0.543	0.511	0.255	0.544	0.504	0.611	0.194	0.817	0.815	0.683	0.772	0.233	0.241	0.664	0.562	0.317	0.513
1968	0.298	0.744	0.897	0.466	0.383	1.392	1.187	0.585	0.604	0.25	0.128	1.008	0.7	0.676	0.501	0.392	0.37	0.435	0.328	0.501	0.49	0.545	0.52	0.482	0.368	0.505	0.461	0.651	0.203	0.939	0.893	0.621	0.778	0.281	0.238	0.811	0.603	0.343	0.414
1969	0.215	0.541	0.567	0.354	0.234	1.043	0.85	0.414	0.398	0.197	0.142	0.642	0.5	0.743	0.427	0.312	0.339	0.317	0.227	0.438	0.384	0.364	0.301	0.388	0.355	0.298	0.392	0.357	0.157	0.567	0.556	0.329	0.451	0.218	0.116	0.489	0.461	0.329	0.322
1970	0.285	0.308	0.49	0.348	0.277	0.704	0.683	0.467	0.312	0.281	0.123	0.605	0.405	0.527	0.423	0.23	0.318	0.144	0.184	0.347	0.342	0.348	0.354	0.457	0.531	0.298	0.419	0.309	0.117	0.549	0.47	0.297	0.367	0.229	0.133	0.431	0.411	0.271	0.28
1971	0.257	0.61	0.756	0.506	0.468	1.464	1.435	0.48	0.431	0.494	0.264	0.63	0.531	0.691	0.441	0.312	0.272	0.27	0.356	0.545	0.477	0.517	0.463	0.458	0.56	0.337	0.474	0.632	0.219	0.665	0.571	0.372	0.559	0.293	0.251	0.718	0.581	0.346	0.47
1972	0.213	0.636	0.787	0.445	0.475	1.22	1.093	0.531	0.385	0.435	0.217	0.465	0.494	0.812	0.513	0.248	0.44	0.187	0.338	0.444	0.531	0.559	0.538	0.486	0.442	0.422	0.546	0.604	0.162	0.668	0.753	0.364	0.548	0.23	0.164	0.684	0.76	0.396	0.503
1973	0.145	0.492	0.523	0.335	0.272	0.992	0.888	0.261	0.272	0.397	0.175	0.517	0.435	0.574	0.381	0.19	0.244	0.142	0.216	0.288	0.343	0.284	0.322	0.264	0.375	0.253	0.373	0.427	0.126	0.522	0.369	0.187	0.444	0.179	0.144	0.538	0.487	0.461	0.375
1974	0.256	0.385	0.549	0.35	0.35	1.294	1.077	0.486	0.416	0.496	0.223	0.361	0.443	0.629	0.38	0.239	0.283	0.163	0.206	0.341	0.347	0.34	0.459	0.357	0.469	0.356	0.392	0.435	0.156	0.515	0.51	0.225	0.399	0.218	0.177	0.606	0.498	0.405	0.509
1975	0.228	0.519	0.656	0.461	0.353	1.326	1.286	0.549	0.372	0.427	0.229	0.35	0.402	0.768	0.491	0.253	0.288	0.194	0.263	0.475	0.364	0.35	0.364	0.347	0.437	0.354	0.376	0.608	0.175	0.471	0.461	0.257	0.4	0.234	0.232	0.638	0.565	0.318	0.433
1976	0.204	0.414	0.52	0.373	0.302	1.086	1.142	0.546	0.409	0.522	0.222	0.296	0.431	0.588	0.503	0.298	0.28	0.165	0.213	0.397	0.435	0.352	0.623	0.296	0.38	0.289	0.411	0.6	0.175	0.548	0.503	0.259	0.382	0.234	0.173	0.562	0.503	0.334	0.527
1977	0.236	0.455	0.698	0.373	0.405	1.586	1.722	0.606	0.471	0.556	0.343	0.345	0.461	0.844	0.704	0.185	0.342	0.289	0.247	0.456	0.59	0.371	0.432	0.321	0.397	0.461	0.425	0.607	0.183	0.575	0.587	0.307	0.485	0.421	0.31	0.607	0.534	0.43	0.67
1978	0.174	0.439	0.621	0.373	0.347	1.314	1.326	0.481	0.337	0.436	0.399	0.357	0.41	0.818	0.746	0.247	0.297	0.244	0.143	0.4	0.625	0.329	0.37	0.402	0.477	0.374	0.378	0.514	0.131	0.475	0.517	0.229	0.369	0.293	0.234	0.718	0.461	0.449	0.532
1979	0.21	0.446	0.787	0.352	0.385	1.206	1.4	0.375	0.305	0.555	0.644	0.349	0.5	0.78	0.632	0.255	0.336	0.282	0.316	0.503	0.711	0.354	0.401	0.364	0.638	0.402	0.418	0.625	0.174	0.551	0.684	0.258	0.339	0.338	0.288	0.744	0.621	0.582	0.701
