# Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or097l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or097l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or097l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2015-06-22
#--------------------
# Title
#   Study_Name: Ratcliff - McKenzie Pass SNOTEL - TSME - ITRDB OR097
#--------------------
# Investigators
#   Investigators: Ratcliff, C.J.; Voelker, S.L.; Nolin, A.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: These data were collected as part of a pilot study of snowpack effects on earlywood, latewood and whole tree-ring widths and carbon stable isotope composition of latewood.  Ring-width series that are names "Small" were taken with a 5 mm diameter borer while other cores were 12mm in diameter. For trees sampled with a 12 mm borer, two or three cores per tree were extracted from each tree and labelled as "A", "B" or "C".  The 5 mm and 12 mm diameter cores were from separate trees even though their data may 
# # # # display as having the same number. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McKenzie Pass SNOTEL
#   Location: Oregon
#   Northernmost_Latitude: 44.2167
#   Southernmost_Latitude: 44.2167
#   Easternmost_Longitude: -121.8667
#   Westernmost_Longitude: -121.8667
#   Elevation_m: 1454
#--------------------
# Data_Collection
#   Collection_Name: OR097
#   First_Year: 1837
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MT1A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT1C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT2C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT2C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT3C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT3C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT4C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT5B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT6C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT7B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MT8C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: MT8C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT1_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT2_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT3_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT4_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT5_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT6_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT7_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smallMT8_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: smallMT8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallMT9_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallMT9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM10_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SmallM11_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SmallM11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MT1A_raw	MT1B_raw	MT1C_raw	MT2A_raw	MT2B_raw	MT2C_raw	MT3A_raw	MT3B_raw	MT3C_raw	MT4A_raw	MT4B_raw	MT4C_raw	MT5A_raw	MT5B_raw	MT6A_raw	MT6B_raw	MT6C_raw	MT7A_raw	MT7B_raw	MT8A_raw	MT8B_raw	MT8C_raw	SmallMT1_raw	SmallMT2_raw	SmallMT3_raw	SmallMT4_raw	SmallMT5_raw	SmallMT6_raw	SmallMT7_raw	smallMT8_raw	SmallMT9_raw	SmallM10_raw	SmallM11_raw
1955	0.219	0.348	0.315	0.269	0.269	0.234	0.349	0.451	0.407	0.303	0.383	0.289	0.185	0.254	0.638	0.496	0.654	0.592	0.229	0.323	0.196	0.284	0.172	0.139	0.114	0.106	0.18	0.123	0.238	0.284	0.089	0.152	0.168
1956	0.223	0.31	0.24	0.302	0.35	0.337	0.349	0.434	0.416	0.255	0.436	0.442	0.217	0.272	0.392	0.392	0.652	0.563	0.146	0.347	0.182	0.152	0.074	0.195	0.109	0.09	0.169	0.149	0.295	0.257	0.1	0.215	0.247
1957	0.156	0.198	0.228	0.286	0.297	0.312	0.475	0.274	0.416	0.587	0.716	0.626	0.254	0.127	0.442	0.308	0.423	0.732	0.135	0.417	0.184	0.216	0.124	0.164	0.159	0.064	0.147	0.178	0.341	0.301	0.136	0.198	0.113
1958	0.186	0.21	0.373	0.258	0.233	0.341	0.57	0.402	0.457	0.431	1.021	0.843	0.215	0.267	0.588	0.64	0.739	0.684	0.062	0.347	0.196	0.244	0.137	0.175	0.127	0.12	0.157	0.149	0.373	0.267	0.079	0.211	0.143
1959	0.078	0.268	0.298	0.231	0.203	0.268	0.662	0.627	0.554	0.384	1.329	0.652	0.337	0.405	0.668	0.264	0.648	0.918	0.095	0.606	0.267	0.318	0.257	0.143	0.246	0.103	0.127	0.184	0.354	0.218	0.099	0.186	0.178
1960	0.112	0.509	0.301	0.183	0.446	0.446	0.35	0.709	0.659	0.499	0.884	0.73	0.587	0.564	0.543	0.402	0.733	0.701	0.154	0.422	0.323	0.356	0.238	0.213	0.383	0.074	0.142	0.157	0.27	0.229	0.051	0.296	0.293
1961	0.159	0.311	0.32	0.244	0.388	0.294	0.569	0.269	0.272	0.47	0.818	0.642	0.566	0.648	0.262	0.179	0.622	0.405	0.094	0.18	0.238	0.258	0.177	0.211	0.29	0.059	0.193	0.151	0.35	0.237	0.076	0.211	0.233
1962	0.113	0.306	0.159	0.272	0.266	0.321	0.716	0.167	0.269	0.347	0.567	0.529	0.402	0.401	0.371	0.268	0.577	0.194	0.085	0.137	0.251	0.139	0.153	0.136	0.344	0.058	0.142	0.242	0.239	0.17	0.111	0.238	0.11
1963	0.111	0.187	0.205	0.231	0.347	0.27	0.701	0.212	0.368	0.5	0.459	0.348	0.342	0.509	0.254	0.187	0.271	0.258	0.077	0.184	0.268	0.172	0.134	0.164	0.249	0.092	0.116	0.221	0.271	0.301	0.074	0.241	0.187
1964	0.116	0.167	0.249	0.203	0.33	0.24	0.421	0.263	0.237	0.366	0.538	0.45	0.203	0.329	0.225	0.193	0.272	0.301	0.125	0	0.161	0.182	0.162	0.137	0.225	0.075	0.219	0.259	0.401	0.302	0.069	0.133	0.185
1965	0.164	0.249	0.285	0.381	0.512	0.327	0.52	0.445	0.348	0.414	0.689	0.693	0.403	0.451	0.328	0.434	0.416	0.505	0.135	0.584	0.235	0.245	0.178	0.193	0.258	0.084	0.176	0.222	0.439	0.452	0.084	0.266	0.136
1966	0.282	0.407	0.388	0.412	0.805	0.436	0.568	0.411	0.325	0.422	0.856	0.769	0.372	0.376	0.566	0.518	0.676	0.7	0.224	0.705	0.407	0.198	0.156	0.163	0.34	0.083	0.198	0.233	0.18	0.386	0.09	0.328	0.236
1967	0.233	0.292	0.191	0.215	0.616	0.344	0.537	0.346	0.343	0.422	0.941	0.438	0.327	0.483	0.425	0.378	0.345	0.579	0.169	0.272	0.278	0.227	0.085	0.124	0.374	0.087	0.174	0.222	0.28	0.256	0.107	0.239	0.095
1968	0.161	0.326	0.234	0.238	0.458	0.238	0.331	0.614	0.367	0.409	0.892	0.489	0.396	0.401	0.34	0.289	0.422	0.359	0.087	0.216	0.338	0.22	0.201	0.086	0.237	0.063	0.158	0.228	0.207	0.29	0.069	0.179	0.082
1969	0.388	0.274	0.236	0.294	0.694	0.256	0.483	0.574	0.371	0.603	0.74	0.625	0.492	0.61	0.383	0.42	0.374	0.508	0.143	0.358	0.378	0.178	0.318	0.128	0.315	0.056	0.242	0.212	0.304	0.291	0.069	0.141	0.199
1970	0.179	0.277	0.237	0.116	0.645	0.268	0.454	0.339	0.29	0.486	0.658	0.61	0.61	0.693	0.286	0.345	0.278	0.51	0.113	0.323	0.352	0.22	0.141	0.162	0.145	0.064	0.154	0.182	0.266	0.161	0.074	0.134	0.194
1971	0.168	0.249	0.185	0.139	0.438	0.236	0.283	0.268	0.147	0.285	0.593	0.493	0.284	0.371	0.145	0.237	0.252	0.408	0.11	0.29	0.222	0.236	0.219	0.152	0.23	0.044	0.182	0.251	0.261	0.124	0.094	0.181	0.196
1972	0.131	0.23	0.26	0.145	0.321	0.209	0.311	0.179	0.261	0.346	0.504	0.478	0.309	0.41	0.295	0.458	0.275	0.465	0.104	0.239	0.219	0.244	0.133	0.223	0.173	0.063	0.117	0.192	0.167	0.164	0.082	0.139	0.207
1973	0.173	0.177	0.236	0.032	0.528	0.185	0.361	0.309	0.268	0.447	0.725	0.593	0.298	0.359	0.329	0.309	0.244	0.274	0.102	0.273	0.073	0.171	0.112	0.095	0.08	0.066	0.079	0.189	0.091	0.202	0.037	0.253	0.138
1974	0.087	0.218	0.204	0.136	0.411	0.172	0.469	0.209	0.182	0.321	0.454	0.793	0.261	0.227	0.912	0.537	0.526	0.615	0.13	0.344	0.205	0.232	0.091	0.215	0.246	0.069	0.122	0.185	0.037	0.159	0.045	0.183	0.144
1975	0.114	0.25	0.283	0.115	0.426	0.146	0.314	0.243	0.562	0.402	1.105	0.956	0.265	0.322	0.553	0.48	0.364	0.426	0.108	0.43	0.237	0.352	0.088	0.185	0.219	NA	0.101	0.238	0.039	0.234	0.042	0.093	0.14
1976	0.099	0.315	0.295	0.102	0.255	0.212	0.293	0.222	0.418	0.388	0.723	0.809	0.247	0.381	0.537	0.361	0.24	0.26	0.132	0.221	0.17	0.159	0.146	0.087	0.176	NA	0.118	0.224	0.082	0.208	0.042	0.067	0.203
1977	0.156	0.21	0.309	0.131	0.259	0.128	0.215	0.242	0.169	0.438	0.946	0.719	0.279	0.298	0.321	0.318	0.2	0.352	0.182	0.137	0.375	0.363	0.16	0.153	0.201	NA	0.097	0.149	0.131	0.242	0.035	0.066	0.133
1978	0.093	0.243	0.192	0.061	0.216	0.163	0.2	0.239	0.291	0.217	0.724	0.523	0.125	0.196	0.433	0.412	0.346	0.296	0.154	0.182	0.244	0.243	0.121	0.098	0.187	NA	0.097	0.082	0.236	0.186	0.037	0.121	0.143
1979	0.102	0.203	0.22	0.087	0.288	0.131	0.164	0.204	0.144	0.354	0.396	0.278	0.268	0.295	0.206	0.446	0.176	0.27	0.136	0.133	0.247	0.216	0.116	0.071	0.281	NA	0.141	0.093	0.29	0.216	0.03	0.175	0.143
1980	0.046	0.136	0.221	0.12	0.379	0.148	0.233	0.183	0.219	0.307	0.454	0.311	0.185	0.22	0.359	0.277	0.276	0.263	0.129	0.238	0.327	0.221	0.073	0.066	0.144	NA	0.153	0.083	0.241	0.128	0.046	0.096	0.072
1981	0.075	0.178	0.16	0.225	0.254	0.056	0.307	0.173	0.18	0.214	0.583	0.352	0.164	0.133	0.504	0.247	0.364	0.291	0.088	0.261	0.27	0.186	0.372	0.076	0.096	NA	0.105	0.128	0.27	0.125	0.04	0.107	0.21
1982	0.071	0.268	0.428	0.254	0.334	0.208	0.602	0.605	0.535	0.315	0.615	0.504	0.218	0.274	0.365	0.284	0.352	0.506	0.119	0.282	0.179	0.297	0.33	0.098	0.124	NA	0.166	0.114	0.381	0.13	0.065	0.116	0.149
1983	0.149	0.443	0.454	0.289	0.345	0.117	0.611	0.707	0.671	0.337	0.945	0.765	0.412	0.334	0.352	0.196	0.362	0.266	0.123	0.26	0.394	0.197	0.278	0.119	0.074	NA	0.116	0.186	0.477	0.239	0.086	0.299	0.056
1984	0.093	0.151	0.388	0.287	0.278	0.236	0.629	0.208	0.218	0.562	0.559	0.277	0.214	0.235	0.252	0.179	0.256	0.533	0.164	0.296	0.186	0.244	0.193	0.069	0.133	NA	0.151	0.122	0.283	0.187	0.059	0.246	0.131
1985	0.314	0.315	0.429	0.455	0.339	0.201	0.515	0.221	0.198	0.461	0.499	0.65	0.18	0.179	0.392	0.578	0.377	0.606	0.187	0.268	0.191	0.133	0.195	0.133	0.189	NA	0.112	0.127	0.298	0.244	0.144	0.285	0.136
1986	NA	0.41	0.314	0.446	0.294	0.157	0.492	0.158	0.246	0.511	0.402	0.385	0.278	0.162	0.374	0.321	0.373	0.475	0.154	0.155	0.158	0.222	0.121	0.15	0.222	NA	0.072	0.153	0.276	0.182	0.102	0.204	0.144
1987	NA	0.343	0.116	0.18	0.176	0.159	0.386	0.222	0.156	0.269	0.526	0.356	0.307	0.356	0.226	0.09	0.51	0.463	0.161	0.2	0.08	0.152	0.052	0.135	0.15	NA	0.075	0.075	0.101	0.245	0.107	0.085	0.093
1988	NA	0.276	0.296	0.16	0.252	0.093	0.318	0.218	0.17	0.188	0.333	0.491	0.262	0.149	0.273	0.057	0.28	0.441	0.138	0.13	0.067	0.226	0.127	0.064	0.158	NA	0.099	0.164	0.172	0.173	0.079	0.189	0.104
1989	NA	0.346	0.191	0.351	0.241	0.152	0.455	0.142	0.134	0.262	0.36	0.571	0.255	0.291	0.374	0.395	0.252	0.397	0.128	0.242	0.122	0.225	0.079	0.082	0.171	NA	0.093	0.136	0.073	0.187	0.055	0.164	0.118
1990	NA	0.595	0.468	0.299	0.276	0.101	0.533	0.174	0.328	0.337	0.633	0.585	0.417	0.198	0.525	0.317	0.716	0.464	0.174	0.461	0.237	0.274	0.142	0.082	0.119	NA	0.095	0.184	0.221	0.237	0.051	0.121	0.143
1991	NA	0.164	0.282	0.18	0.102	0.04	0.273	0.087	0.107	0.094	0.331	0.183	0.375	0.251	0.291	0.188	0.404	0.389	0.052	0.173	0.262	0.192	0.16	0.05	0.154	NA	0.101	0.053	0.294	0.145	0.041	0.112	0.073
1992	NA	0.573	0.247	0.312	0.23	0.066	0.393	0.214	0.21	0.283	0.627	0.907	0.388	0.396	0.43	0.451	0.54	0.308	0.115	0.179	0.255	0.315	0.166	0.036	0.08	NA	0.139	0.175	0.211	0.136	0.134	0.107	0.151
1993	NA	0.628	0.269	0.386	0.21	0.152	0.162	0.11	0.148	0.297	0.631	0.505	0.384	0.349	0.375	0.362	0.659	0.345	0.22	0.243	0.185	0.531	0.304	0.053	0.095	NA	0.069	0.097	0.179	0.207	0.083	0.089	0.169
1994	NA	0.531	0.116	0.513	0.252	0.186	0.195	0.158	NA	0.287	0.626	0.611	0.31	0.347	0.453	0.444	0.779	0.323	0.129	0.333	0.21	0.534	0.228	0.09	0.111	NA	0.143	0.179	0.175	0.208	0.109	0.11	0.171
1995	NA	0.562	0.2	0.307	0.198	0.145	0.151	0.12	NA	0.143	0.508	0.173	0.295	0.509	0.545	0.159	0.51	0.161	0.063	0.308	0.117	0.239	0.196	0.077	0.143	NA	0.052	0.123	0.076	0.203	0.053	0.087	0.2
1996	NA	0.364	0.236	0.15	0.134	0.111	0.148	0.148	NA	0.228	0.579	0.233	0.339	0.356	0.435	0.162	0.257	0.271	0.135	0.181	0.119	0.201	0.225	0.092	0.071	NA	0.071	0.13	0.076	0.171	0.046	0.1	0.147
1997	NA	0.536	0.193	0.551	0.152	0.181	0.266	0.139	NA	0.441	0.882	0.529	0.307	0.471	0.338	0.298	0.417	0.442	0.231	0.5	0.204	0.325	0.213	0.084	0.103	NA	0.072	0.27	0.157	0.365	0.046	0.177	0.175
1998	NA	0.565	0.218	0.373	0.231	0.279	0.113	0.197	NA	0.378	0.843	0.338	0.253	0.237	0.42	0.343	0.531	0.429	0.185	0.331	0.494	0.283	0.121	0.044	0.244	NA	0.042	0.211	0.204	0.198	0.046	0.121	0.107
1999	NA	0.219	0.266	0.162	0.138	0.146	0.08	0.093	NA	0.21	0.369	0.263	0.209	0.183	0.3	0.075	0.374	0.379	0.12	0.268	0.67	0.176	0.151	0.065	0.117	NA	0	0.137	0.208	0.173	0.05	0.14	0.063
2000	NA	0.573	0.218	0.153	0.121	0.288	0.096	0.069	NA	0.42	0.777	0.676	0.206	0.243	0.453	0.218	0.498	0.586	0.155	0.6	0.776	0.224	0.174	0.069	0.174	NA	0	0.182	0.213	0.261	0.052	0.246	0.08
2001	NA	0.278	0.112	0.145	0.121	0.156	0.089	0.05	NA	0.321	0.619	0.609	0.222	0.085	0.383	0.176	0.488	0.372	0.093	0.67	0.338	0.32	0.097	0.109	0.13	NA	0	0.183	0.132	0.289	0.029	0.15	0.03
2002	NA	0.299	0.388	0.312	0.226	0.238	0.257	0.102	NA	0.232	0.697	0.608	0.238	0.142	0.454	0.348	0.677	0.355	0.09	0.348	0.309	0.289	0.239	0.124	0.151	NA	0	0.236	0.215	0.205	0.084	0.219	0.101
2003	NA	0.202	0.289	0.183	0.198	0.15	0.273	0.086	NA	0.141	0.65	0.545	0.287	0.078	0.421	0.265	0.414	0.33	0.15	0.292	0.299	0.263	0.289	0.063	0.138	NA	0.018	0.141	0.244	0.214	0.044	0.151	0.085
2004	NA	0.121	0.144	0.093	0.285	0.163	0.187	0.09	NA	0.37	0.455	0.65	0.362	0.12	0.283	0.257	0.381	0.17	0.063	0.39	0.159	0.27	0.168	0.138	0.098	NA	0.023	0.116	0.138	0.16	0.042	0.123	0.053
2005	NA	0.132	0.23	0.2	0.257	0.128	0.083	0.051	NA	0.416	0.652	0.438	0.17	0.094	0.266	0.114	0.244	0.109	0.051	0.161	0.135	0.182	0.166	0.114	0.153	NA	0.012	0.128	0.106	0.135	0.036	0.112	0.099
2006	NA	0.138	0.194	0.186	0.304	0.081	0.085	NA	NA	0.494	0.449	0.537	0.167	0.095	0.411	0.393	0.671	0.165	0.074	0.111	0.277	0.247	0.211	0.085	0.138	NA	0.028	0.198	0.136	0.123	0.046	0.14	0.141
2007	NA	0.19	0.252	0.24	0.369	0.076	0.042	NA	NA	0.324	0.362	0.477	0.162	0.085	0.23	0.438	0.572	0.116	0.058	0.203	0.184	0.23	0.216	0.095	0.2	NA	0.026	0.219	0.081	0.202	0.096	0.194	0.077
2008	NA	0.279	0.174	0.222	0.258	0.116	0.07	NA	NA	0.528	0.738	0.885	0.483	0.12	0.625	0.573	0.653	0.22	0.074	0.36	0.408	0.606	0.139	0.195	0.053	NA	0.015	0.11	0.109	0.239	0.151	0.212	0.24
2009	NA	0.321	0.172	0.209	0.192	0.157	0.057	NA	NA	0.41	0.739	0.693	0.236	0.093	0.428	0.543	0.405	0.246	0.086	0.224	0.38	0.664	0.15	0.164	0.118	NA	0.023	0	0.181	0.279	0.084	0.375	0.11
2010	NA	0.088	0.08	0.112	0.149	0.101	0.026	NA	NA	0.408	0.582	0.426	0.062	0.028	0.374	0.436	0.467	0.08	0.038	0.197	0.153	0.209	0.067	0.028	0.097	NA	0.026	0.079	0.146	0.142	0.106	0.121	0.085
2011	NA	0.134	0.174	0.166	0.141	0.141	0.022	NA	NA	0.227	0.297	0.473	0.042	0.074	0.305	0.45	0.4	0.091	0.047	0.189	0.057	0.2	0.058	0.03	0.062	NA	0.014	0.047	0.137	0.125	0.111	0.162	0.032
2012	NA	0.089	0.067	0.178	0.162	0.18	0.053	NA	NA	0.412	0.953	0.614	0.06	0.025	0.257	0.378	0.732	0.098	0.04	0.204	0.121	0.274	0.051	0.057	0.083	NA	0.009	0.104	0.094	0.164	0.047	0.079	0.057
2013	NA	0.084	0.176	0.149	0.234	0.164	0.053	NA	NA	0.252	0.507	0.359	0.052	0.058	0.243	0.269	0.498	0.054	0.068	0.151	0.054	0.148	0.065	0.08	0.072	NA	0.02	0.143	0.062	0.128	0.041	0.133	0.075
