# Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id029.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.489336
#   Southernmost_Latitude: 45.489336
#   Easternmost_Longitude: -116.355401
#   Westernmost_Longitude: -116.355401
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: ID029
#   First_Year: 1755
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCD01A_raw	BCD01B_raw	BCD02A_raw	BCD02B_raw	BCD03A_raw	BCD03B_raw	BCD04A_raw	BCD04B_raw	BCD05A_raw	BCD05B_raw	BCD06A_raw	BCD06B_raw	BCD07A_raw	BCD08A_raw	BCD08B_raw	BCD09A_raw	BCD09B_raw	BCD10A_raw	BCD10B_raw	BCD11A_raw	BCD11B_raw	BCD12A_raw	BCD12B_raw	BCD13A_raw	BCD13B_raw	BCD14A_raw	BCD14B_raw	BCD15A_raw	BCD15B_raw	BCD16A_raw	BCD16B_raw	BCD17A_raw	BCD17B_raw	BCD18A_raw	BCD18B_raw	BCD19A_raw	BCD19B_raw	BCD21B_raw	BCD21C_raw
1859	0.452	0.722	NA	NA	0.956	1.584	NA	1.415	NA	NA	0.361	NA	NA	0.768	0.434	0.489	0.403	0.138	0.201	0.905	1.127	NA	1.869	0.244	0.709	NA	NA	0.931	1.069	0.774	0.657	0.66	0.574	0.419	0.714	NA	0.637	0.377	0.288
1860	0.549	1.212	NA	NA	1.435	2.491	NA	0.907	NA	NA	1.009	NA	NA	0.855	0.614	0.796	0.709	0.185	0.254	1.393	1.127	NA	1.208	1.016	1.323	NA	NA	1.783	1.864	1.063	0.799	0.87	1.011	0.523	1.034	NA	0.666	0.7	0.555
1861	0.69	1.868	NA	NA	1.239	1.549	NA	1.127	NA	NA	0.829	NA	NA	0.754	0.756	0.83	0.783	0.199	0.254	1.206	0.71	NA	2.343	1.047	1.27	NA	NA	1.237	1.335	1.463	0.851	0.96	0.907	0.475	0.883	NA	0.397	0.555	0.564
1862	0.467	1.198	NA	NA	0.871	1.225	NA	0.797	NA	NA	0.627	NA	NA	0.658	0.501	0.782	0.656	0.171	0.19	1.053	0.242	NA	1.991	1.007	1.174	NA	NA	0.905	1.212	0.839	0.734	0.908	0.76	0.593	0.628	NA	0.832	0.412	0.399
1863	0.456	1.082	NA	NA	0.844	0.992	NA	1.219	NA	NA	0.407	NA	NA	0.699	0.538	0.783	0.582	0.185	0.201	1.294	0.994	NA	1.682	0.921	1.059	NA	NA	0.617	0.971	0.892	0.69	0.814	0.693	0.575	0.713	NA	0.672	0.459	0.46
1864	0.403	0.646	NA	NA	0.745	0.926	NA	1.258	NA	NA	0.397	NA	NA	0.666	0.584	0.867	0.879	0.199	0.223	1.461	0.833	NA	1.405	0.763	0.846	NA	NA	0.459	0.748	0.598	0.584	0.727	0.519	0.489	0.544	NA	0.593	0.411	0.412
1865	0.35	0.868	NA	NA	0.785	1.044	NA	1.086	NA	NA	0.463	NA	NA	0.623	0.83	0.382	0.38	0.123	0.107	0.739	0.593	NA	1.231	0.562	0.72	NA	NA	0.569	0.725	0.575	0.497	0.557	0.519	0.389	0.693	NA	0.541	0.325	0.4
1866	0.404	0.688	NA	1.05	1.204	1.352	NA	1.007	NA	NA	0.666	NA	NA	0.674	0.739	0.546	0.794	0.224	0.232	0.8	0.825	NA	1.132	0.837	1.206	NA	NA	0.904	0.819	0.628	0.614	0.798	0.751	0.769	1.576	NA	0.684	0.435	0.493
1867	0.423	0.953	NA	0.908	1.215	1.27	NA	1.326	NA	NA	0.482	NA	NA	0.674	0.656	0.495	0.424	0.208	0.18	1.111	0.623	NA	1.673	0.775	1.09	NA	NA	0.782	0.583	0.598	0.677	0.765	0.632	0.586	1.059	NA	0.428	0.404	0.458
1868	0.603	1.683	NA	1.342	1.386	1.593	NA	0.752	NA	NA	0.721	NA	NA	0.758	0.655	0.968	0.804	0.299	0.244	1.292	1.074	NA	1.647	0.732	0.953	NA	0.625	0.918	0.863	0.74	0.783	0.794	0.61	0.827	2.011	NA	0.819	0.745	0.561
1869	0.297	0.783	NA	1.083	0.903	1.034	NA	1.495	NA	NA	0.29	NA	NA	0.577	0.519	0.662	0.624	0.156	0.148	0.902	0.549	NA	1.967	0.425	0.508	NA	1.08	0.454	0.548	0.465	0.529	0.556	0.375	0.455	0.91	NA	0.559	0.754	0.503
1870	0.296	0.73	NA	0.966	0.968	1.142	NA	1.076	NA	NA	0.494	NA	1.219	0.523	0.482	0.687	0.974	0.171	0.19	1.503	0.873	NA	1.355	0.604	0.804	NA	0.772	0.526	0.587	0.749	0.688	0.641	0.452	0.517	0.815	NA	0.669	0.786	0.57
1871	0.307	0.667	NA	0.808	0.741	0.913	NA	1.118	NA	NA	0.42	NA	1.04	0.608	0.519	0.478	0.773	0.19	0.191	1.139	0.797	NA	1.44	0.572	0.625	NA	0.947	0.417	0.486	0.719	0.731	0.604	0.564	0.449	0.614	NA	0.573	0.668	0.493
1872	0.233	0.414	NA	0.553	0.365	0.429	NA	1.109	NA	NA	0.226	NA	0.659	0.205	0.256	0.187	0.127	0.109	0.137	0.928	0.639	NA	1.208	0.404	0.508	NA	0.787	0.478	0.337	0.434	0.592	0.517	0.413	0.172	0.19	NA	0.733	0.138	0.057
1873	0.412	0.455	1.324	1.016	0.66	1.628	NA	1.215	NA	NA	0.494	NA	0.996	0.756	0.429	0.204	0.211	0.185	0.18	1.202	0.958	NA	1.232	0.646	0.942	NA	0.785	0.876	0.705	0.956	0.815	0.711	0.708	0.521	0.72	NA	0.546	0.18	0.134
1874	0.424	0.488	1.048	0.86	0.938	1.532	NA	0.988	NA	NA	0.43	0.14	0.898	0.928	0.424	0.154	0.297	0.156	0.149	1.248	0.871	NA	0.911	0.626	0.775	NA	0.663	0.953	0.763	0.858	0.847	0.664	0.684	0.657	0.539	NA	0.26	0.349	0.195
1875	0.275	0.55	0.877	0.764	0.731	0.703	NA	0.672	NA	NA	0.355	0.172	0.807	0.587	0.415	0.185	0.306	0.133	0.127	0.987	0.703	NA	0.855	0.583	0.817	NA	0.541	0.59	0.445	0.708	0.624	0.596	0.561	0.48	0.53	NA	0.336	0.264	0.161
1876	0.54	0.806	0.84	0.899	0.818	0.756	NA	0.775	1.058	NA	0.281	0.16	0.866	0.639	0.483	0.269	0.361	0.161	0.201	1.075	0.871	NA	1.493	0.678	0.891	NA	0.916	0.586	0.667	0.585	0.561	0.723	0.58	0.436	0.783	NA	0.377	0.275	0.248
1877	0.857	1.273	1.664	1.181	1.255	1.405	NA	0.469	1.794	NA	0.741	0.332	1.412	0.97	0.761	0.358	0.869	0.204	0.254	1.856	1.107	NA	2.556	0.87	1.283	NA	0.65	1.018	0.957	1.274	1.08	1.203	1.002	0.853	2.138	NA	0.294	0.361	0.315
1878	0.698	0.87	1.133	0.871	0.799	0.862	NA	0.539	1.356	NA	0.332	0.17	1.503	0.804	0.661	0.368	0.848	0.237	0.254	1.061	1.084	NA	1.91	0.657	0.743	NA	0.488	0.867	0.758	0.934	0.878	0.824	0.696	0.919	1.825	NA	0.422	0.319	0.247
1879	1.059	1.644	1.304	0.99	0.788	1.17	NA	1.524	1.548	NA	0.463	0.322	1.479	0.889	0.739	0.572	1.28	0.227	0.275	1.358	1.356	NA	2.255	0.71	0.901	NA	0.615	1.145	0.834	1.076	0.91	1.155	0.923	1.206	2.825	NA	0.768	0.296	0.296
1880	0.476	1.102	0.921	0.821	0.621	0.753	NA	1.071	0.849	NA	0.347	0.32	0.691	0.666	0.655	0.399	0.805	0.227	0.222	0.934	0.854	NA	1.251	0.625	0.625	NA	0.875	0.741	0.563	0.793	0.774	0.623	0.645	0.72	0.931	NA	0.648	0.276	0.241
1881	0.497	0.818	1.251	1.089	0.674	1.018	NA	1.116	1.165	NA	0.292	0.289	0.563	0.611	0.648	0.422	0.755	0.246	0.212	1.01	0.822	NA	1.541	0.679	0.668	NA	0.607	0.898	0.582	0.826	0.726	0.702	0.586	0.563	0.936	NA	0.784	0.298	0.257
1882	0.413	0.84	1.004	0.9	0.753	0.848	NA	1.109	0.909	NA	0.347	0.353	0.638	0.6	0.635	0.377	0.616	0.19	0.232	1.087	0.754	NA	1.334	0.636	0.519	NA	0.675	0.586	0.394	0.788	0.704	0.631	0.525	0.475	0.965	NA	0.559	0.297	0.238
1883	0.487	1.477	0.96	0.898	0.735	1.027	NA	1.243	1.509	NA	0.434	0.503	0.563	0.503	0.567	0.411	0.563	0.284	0.18	1.134	0.791	NA	1.578	0.668	0.688	NA	0.586	0.753	0.374	0.701	0.577	0.644	0.587	0.465	1.249	NA	0.648	0.276	0.238
1884	0.476	0.883	1.042	1.068	1.164	1.439	NA	1.403	1.664	NA	0.617	0.442	0.741	0.739	0.653	0.54	0.807	0.331	0.244	1.185	0.793	NA	2.231	0.901	0.985	NA	0.601	0.553	0.44	0.919	0.825	0.769	0.85	0.522	1.873	0.198	0.604	0.361	0.351
1885	0.583	0.977	1.36	1.455	1.146	1.42	NA	1.527	2.028	NA	0.531	0.842	0.93	0.901	0.719	0.756	0.756	0.274	0.201	1.096	0.744	NA	2.251	0.901	1.079	0.59	0.655	0.543	0.474	1.358	1.058	0.801	0.853	0.861	2.418	0.262	0.646	0.424	0.321
1886	0.455	0.667	0.881	1.035	0.734	0.636	NA	1.112	1.041	NA	0.226	0.257	0.463	0.578	0.532	0.649	0.509	0.256	0.18	0.902	0.655	NA	0.843	0.51	0.519	0.491	0.625	0.314	0.315	0.661	0.572	0.541	0.392	0.442	0.987	0.349	0.699	0.213	0.244
1887	0.593	1.471	0.887	0.878	0.853	0.677	NA	0.927	1.309	NA	0.273	0.515	0.614	0.793	0.617	0.832	0.572	0.241	0.212	1.163	0.916	NA	1.195	0.488	0.645	0.541	0.712	0.335	0.345	0.489	0.395	0.597	0.482	0.272	0.58	0.393	1.004	0.222	0.301
1888	0.455	0.857	0.664	0.811	0.702	0.645	NA	0.841	0.975	NA	0.309	0.453	0.516	0.674	0.488	0.757	0.573	0.204	0.149	0.839	0.398	NA	1.323	0.467	0.625	0.648	0.996	0.361	0.426	0.693	0.513	0.395	0.439	0.489	0.717	0.219	0.669	0.266	0.295
1889	0.191	0.381	0.332	0.503	0.411	1.007	0.616	0.475	0.6	NA	0.148	0.111	0.322	0.364	0.17	0.426	0.423	0.095	0.096	0.429	0.356	NA	1.016	0.36	0.307	0.853	0.503	0.201	0.224	0.371	0.33	0.188	0.145	0.057	0.202	0.305	0.652	0.148	0.197
1890	0.137	0.17	0.621	0.757	0.216	1.144	0.497	0.277	0.509	NA	0.159	0.032	0.285	0.268	0.086	0.262	0.265	0.091	0.107	0.326	0.247	NA	0.813	0.383	0.297	1.117	0.479	0.234	0.222	0.278	0.19	0.241	0.147	0	0.108	0.265	0.503	0.138	0.124
1891	0.171	0.518	0.636	1.217	0.324	1.741	0.729	0.4	0.552	NA	0.159	0.106	0.322	0.482	0.105	0.819	0.414	0.114	0.106	0.457	0.345	NA	1.054	0.56	0.55	0.654	0.466	0.231	0.284	0.462	0.328	0.297	0.248	0.08	0.202	0.165	0.387	0.158	0.157
1892	0.276	0.582	0.654	1.086	0.344	0.94	0.532	0.451	0.65	NA	0.138	0.14	0.42	0.718	0.109	0.759	0.508	0.161	0.181	0.503	0.424	NA	1.111	0.763	0.911	0.69	0.115	0.302	0.259	0.602	0.498	0.275	0.241	0.178	0.158	0.174	0.311	0.197	0.177
1893	0.169	0.339	0.597	0.59	0.304	0.598	0.382	0.398	0.538	NA	0.117	0.131	0.254	0.47	0.092	0.371	0.296	0.123	0.106	0.413	0.393	NA	0.713	0.636	0.763	0.553	0.08	0.241	0.204	0.382	0.306	0.198	0.191	0.124	0.48	0.131	0.197	0.152	0.131
1894	0.308	1.111	0.76	0.577	0.42	0.641	0.606	0.532	0.726	NA	0.138	0.159	0.299	0.416	0.138	0.36	0.423	0.119	0.107	0.806	0.657	NA	1.598	0.806	0.995	0.221	0.071	0.278	0.222	0.459	0.36	0.241	0.252	0.157	0.447	0.259	0.411	0.154	0.154
1895	0.393	0.731	0.673	0.619	0.706	1.079	0.921	0.553	0.878	NA	0.181	0.242	0.36	0.331	0.191	0.435	0.498	0.111	0.108	0.818	0.594	NA	1.775	0.879	0.975	0.086	0.062	0.328	0.213	0.573	0.455	0.208	0.214	0.214	0.522	0.37	0.511	0.172	0.19
1896	0.232	0.359	0.643	0.641	0.606	0.704	0.981	0.529	0.837	NA	0.116	0.137	0.277	0.298	0.184	0.424	0.584	0.138	0.106	0.58	0.487	NA	1.302	0.848	0.911	0.109	0.136	0.257	0.204	0.515	0.36	0.212	0.201	0.248	0	0.251	0.481	0.172	0.157
1897	0.319	0.339	0.552	0.61	0.705	0.641	1.3	0.612	0.784	NA	0.097	0.239	0.36	0.289	0.2	0.414	0.573	0.114	0.086	0.592	0.498	NA	1.2	0.826	0.954	0.075	0.257	0.241	0.175	0.435	0.349	0.177	0.195	0.258	0.429	0.521	0.628	0.152	0.181
1898	0.382	0.445	0.823	0.973	0.906	0.672	1.335	0.816	1.324	NA	0.233	0.366	0.497	0.36	0.191	0.54	0.616	0.118	0.129	0.7	0.699	NA	1.508	1.01	1.175	0.108	0.379	0.265	0.236	0.74	0.519	0.285	0.304	0.416	0.85	0.726	0.549	0.193	0.214
1899	0.54	0.508	0.847	1.035	1.013	1.128	1.411	0.873	1.238	NA	0.159	0.215	0.507	0.44	0.476	0.486	0.51	0.148	0.127	0.666	0.753	NA	1.771	1.294	1.229	0.133	0.287	0.321	0.299	0.991	0.688	0.406	0.319	0.459	0.914	0.986	0.867	0.172	0.218
1900	0.943	0.994	1.134	1.594	1.728	2.17	2.21	1.266	1.846	NA	0.32	0.457	0.747	0.581	1.088	0.742	0.807	0.171	0.159	1	1.039	NA	3.113	1.37	1.885	0.172	0.456	0.726	0.425	1.295	1.007	0.606	0.485	1.171	1.411	0.961	1.014	0.25	0.291
1901	0.709	0.795	1.004	1.19	1.195	1.445	1.817	1.101	1.557	NA	0.256	0.375	0.853	0.503	1.026	0.602	0.745	0.165	0.16	0.785	0.933	NA	1.95	1.485	1.514	0.223	0.425	0.472	0.275	1.109	0.87	0.482	0.459	1.047	1.122	0.744	0.871	0.185	0.242
1902	0.476	0.805	0.896	1.062	1.045	1.019	1.73	1.194	1.585	NA	0.276	0.314	0.58	0.544	0.816	0.506	0.584	0.19	0.14	0.874	0.71	NA	2.268	1.56	1.548	0.276	0.456	0.382	0.248	0.92	0.657	0.452	0.365	1.008	1.066	0.947	0.887	0.208	0.281
1903	0.424	0.891	0.864	1.267	1.173	1.223	1.556	1.221	1.599	NA	0.35	0.776	0.899	0.993	0.784	0.658	0.838	0.221	0.139	0.99	0.732	NA	1.933	0.987	1.518	0.352	0.561	0.372	0.268	0.763	0.775	0.526	0.411	0.855	0.781	0.925	0.971	0.208	0.342
1904	0.403	0.815	0.842	0.9	0.951	1.022	1.663	1.309	1.744	NA	0.947	1.254	1.011	1.124	0.965	0.542	0.721	0.234	0.17	0.98	0.677	NA	1.934	1.442	1.59	0.323	0.678	0.418	0.255	0.814	0.826	0.54	0.356	0.862	0.816	0.882	0.768	0.228	0.318
1905	0.498	0.922	0.874	1.112	1.119	1.371	1.764	1.346	1.579	NA	0.923	0.938	0.683	0.722	0.964	0.619	0.743	0.255	0.214	0.868	0.698	NA	1.717	1.219	1.549	0.346	0.808	0.383	0.234	0.562	0.667	0.265	0.378	1.106	1.425	0.815	0.866	0.206	0.285
1906	0.339	0.413	0.47	0.423	0.969	0.985	1.134	0.952	1.179	NA	0.848	0.855	0.677	0.711	0.569	0.405	0.699	0.257	0.17	0.502	0.424	NA	1.119	0.859	1.115	0.308	0.64	0.317	0.2	0.555	0.561	0.265	0.279	0.842	0.878	0.638	0.55	0.154	0.295
1907	0.456	0.784	1.067	1.185	0.871	0.91	1.725	1.138	1.321	NA	1.358	1.685	0.499	1.008	0.765	0.329	0.661	0.341	0.224	1.334	0.677	NA	1.299	1.228	1.677	0.532	0.734	0.404	0.191	0.53	0.762	0.342	0.483	0.436	0.889	0.536	0.885	0.216	0.405
1908	0.539	0.996	0.982	1.272	0.766	0.674	1.64	1.128	1.407	NA	1.092	1.655	0.979	1.072	0.804	0.399	0.744	0.478	0.235	1.581	0.741	NA	1.485	1.155	1.767	0.781	0.663	0.436	0.244	0.781	0.963	0.378	0.572	0.714	1.05	0.991	1.09	0.208	0.399
1909	0.265	0.435	0.75	0.943	0.616	0.641	0.915	0.832	1.503	NA	0.923	1.237	1.037	0.784	0.953	0.452	0.819	0.512	0.237	0.973	0.487	NA	1.19	0.731	1.022	1.108	0.881	0.221	0.201	0.867	1.122	0.418	0.73	0.509	0.8	0.81	0.629	0.196	0.319
1910	0.455	0.487	0.965	1.081	0.681	0.956	1.409	1.184	1.637	NA	1.155	2.131	1.198	0.986	1.255	0.484	0.702	0.564	0.256	0.96	0.604	NA	1.72	0.987	1.576	0.958	0.655	0.282	0.214	1.68	1.736	0.737	0.894	0.729	1.181	1.516	0.744	0.151	0.349
1911	0.361	0.169	0.793	0.964	0.743	0.945	1.309	1.173	1.46	NA	1.092	1.555	1.272	1.09	1.268	0.698	0.903	0.65	0.278	0.909	0.434	NA	1.116	0.847	1.579	0.728	0.953	0.284	0.234	1.704	1.651	0.918	1.29	0.993	1.493	1.681	0.823	0.206	0.393
1912	0.275	0.16	0.862	1.103	0.699	0.858	1.318	0.986	1.165	NA	0.953	1.364	1.547	0.836	0.974	0.688	1.116	0.698	0.276	0.855	0.562	NA	0.608	0.774	1.06	1.035	0.86	0.226	0.221	1.998	1.916	1.202	1.017	0.921	1.137	1.3	0.633	0.204	0.429
1913	0.382	0.223	0.918	1.061	0.677	1.014	1.618	1.074	0.889	NA	1.059	1.448	1.653	1.058	0.863	0.752	0.966	0.831	0.309	0.981	0.594	NA	0.439	1.038	1.262	0.831	0.931	0.294	0.247	1.829	1.748	1.578	1.075	0.906	1.492	1.574	0.68	0.18	0.379
